timestamp,date,county,state,frequency,object_id
2020-09-22T120255,2020-03-09,Volusia,Florida,1,143842
2020-09-22T120255,2020-03-10,Broward,Florida,1,143843
2020-09-22T120255,2020-03-10,Nassau,Florida,1,143844
2020-09-22T120255,2020-03-11,Collier,Florida,3,143845
2020-09-22T120255,2020-03-11,Pasco,Florida,1,143846
2020-09-22T120255,2020-03-11,Pinellas,Florida,2,143847
2020-09-22T120255,2020-03-12,Broward,Florida,3,143848
2020-09-22T120255,2020-03-12,Dade,Florida,1,143849
2020-09-22T120255,2020-03-12,Seminole,Florida,1,143850
2020-09-22T120255,2020-03-13,Alachua,Florida,1,143851
2020-09-22T120255,2020-03-13,Broward,Florida,4,143852
2020-09-22T120255,2020-03-13,Clay,Florida,1,143853
2020-09-22T120255,2020-03-13,Dade,Florida,2,143854
2020-09-22T120255,2020-03-13,Duval,Florida,1,143855
2020-09-22T120255,2020-03-13,Hillsborough,Florida,1,143856
2020-09-22T120255,2020-03-13,Lake,Florida,1,143857
2020-09-22T120255,2020-03-13,Lee,Florida,1,143858
2020-09-22T120255,2020-03-13,Orange,Florida,3,143859
2020-09-22T120255,2020-03-13,Osceola,Florida,2,143860
2020-09-22T120255,2020-03-13,Palm Beach,Florida,1,143861
2020-09-22T120255,2020-03-13,Sarasota,Florida,1,143862
2020-09-22T120255,2020-03-13,Volusia,Florida,1,143863
2020-09-22T120255,2020-03-14,Broward,Florida,10,143864
2020-09-22T120255,2020-03-14,Clay,Florida,2,143865
2020-09-22T120255,2020-03-14,Dade,Florida,10,143866
2020-09-22T120255,2020-03-14,Hillsborough,Florida,3,143867
2020-09-22T120255,2020-03-14,Lee,Florida,1,143868
2020-09-22T120255,2020-03-14,Manatee,Florida,2,143869
2020-09-22T120255,2020-03-14,Osceola,Florida,1,143870
2020-09-22T120255,2020-03-14,Palm Beach,Florida,3,143871
2020-09-22T120255,2020-03-14,Pasco,Florida,1,143872
2020-09-22T120255,2020-03-14,Seminole,Florida,3,143873
2020-09-22T120255,2020-03-14,St. Johns,Florida,1,143874
2020-09-22T120255,2020-03-14,Volusia,Florida,3,143875
2020-09-22T120255,2020-03-15,Broward,Florida,15,143876
2020-09-22T120255,2020-03-15,Citrus,Florida,1,143877
2020-09-22T120255,2020-03-15,Collier,Florida,2,143878
2020-09-22T120255,2020-03-15,Dade,Florida,7,143879
2020-09-22T120255,2020-03-15,Duval,Florida,3,143880
2020-09-22T120255,2020-03-15,Lee,Florida,1,143881
2020-09-22T120255,2020-03-15,Orange,Florida,1,143882
2020-09-22T120255,2020-03-15,Volusia,Florida,1,143883
2020-09-22T120255,2020-03-16,Broward,Florida,6,143884
2020-09-22T120255,2020-03-16,Collier,Florida,1,143885
2020-09-22T120255,2020-03-16,Dade,Florida,4,143886
2020-09-22T120255,2020-03-16,Duval,Florida,1,143887
2020-09-22T120255,2020-03-16,Escambia,Florida,1,143888
2020-09-22T120255,2020-03-16,Lee,Florida,1,143889
2020-09-22T120255,2020-03-16,Manatee,Florida,1,143890
2020-09-22T120255,2020-03-16,Orange,Florida,2,143891
2020-09-22T120255,2020-03-16,Osceola,Florida,1,143892
2020-09-22T120255,2020-03-16,Palm Beach,Florida,4,143893
2020-09-22T120255,2020-03-16,Pinellas,Florida,2,143894
2020-09-22T120255,2020-03-16,Sarasota,Florida,1,143895
2020-09-22T120255,2020-03-16,St. Johns,Florida,1,143896
2020-09-22T120255,2020-03-16,Volusia,Florida,1,143897
2020-09-22T120255,2020-03-17,Alachua,Florida,2,143898
2020-09-22T120255,2020-03-17,Brevard,Florida,1,143899
2020-09-22T120255,2020-03-17,Broward,Florida,8,143900
2020-09-22T120255,2020-03-17,Citrus,Florida,1,143901
2020-09-22T120255,2020-03-17,Clay,Florida,1,143902
2020-09-22T120255,2020-03-17,Collier,Florida,1,143903
2020-09-22T120255,2020-03-17,Dade,Florida,24,143904
2020-09-22T120255,2020-03-17,Duval,Florida,3,143905
2020-09-22T120255,2020-03-17,Hillsborough,Florida,5,143906
2020-09-22T120255,2020-03-17,Lake,Florida,1,143907
2020-09-22T120255,2020-03-17,Lee,Florida,2,143908
2020-09-22T120255,2020-03-17,Manatee,Florida,2,143909
2020-09-22T120255,2020-03-17,Okaloosa,Florida,1,143910
2020-09-22T120255,2020-03-17,Orange,Florida,1,143911
2020-09-22T120255,2020-03-17,Osceola,Florida,2,143912
2020-09-22T120255,2020-03-17,Palm Beach,Florida,3,143913
2020-09-22T120255,2020-03-17,Pinellas,Florida,1,143914
2020-09-22T120255,2020-03-17,Polk,Florida,1,143915
2020-09-22T120255,2020-03-17,Seminole,Florida,1,143916
2020-09-22T120255,2020-03-17,Volusia,Florida,1,143917
2020-09-22T120255,2020-03-18,Alachua,Florida,3,143918
2020-09-22T120255,2020-03-18,Brevard,Florida,1,143919
2020-09-22T120255,2020-03-18,Broward,Florida,27,143920
2020-09-22T120255,2020-03-18,Citrus,Florida,1,143921
2020-09-22T120255,2020-03-18,Collier,Florida,4,143922
2020-09-22T120255,2020-03-18,Dade,Florida,23,143923
2020-09-22T120255,2020-03-18,Duval,Florida,3,143924
2020-09-22T120255,2020-03-18,Hillsborough,Florida,2,143925
2020-09-22T120255,2020-03-18,Lee,Florida,2,143926
2020-09-22T120255,2020-03-18,Leon,Florida,2,143927
2020-09-22T120255,2020-03-18,Manatee,Florida,1,143928
2020-09-22T120255,2020-03-18,Okaloosa,Florida,1,143929
2020-09-22T120255,2020-03-18,Orange,Florida,5,143930
2020-09-22T120255,2020-03-18,Osceola,Florida,2,143931
2020-09-22T120255,2020-03-18,Palm Beach,Florida,8,143932
2020-09-22T120255,2020-03-18,Pasco,Florida,1,143933
2020-09-22T120255,2020-03-18,Pinellas,Florida,7,143934
2020-09-22T120255,2020-03-18,Polk,Florida,1,143935
2020-09-22T120255,2020-03-18,Santa Rosa,Florida,1,143936
2020-09-22T120255,2020-03-18,Seminole,Florida,2,143937
2020-09-22T120255,2020-03-18,St. Johns,Florida,1,143938
2020-09-22T120255,2020-03-18,Sumter,Florida,1,143939
2020-09-22T120255,2020-03-19,Alachua,Florida,2,143940
2020-09-22T120255,2020-03-19,Brevard,Florida,1,143941
2020-09-22T120255,2020-03-19,Broward,Florida,13,143942
2020-09-22T120255,2020-03-19,Collier,Florida,5,143943
2020-09-22T120255,2020-03-19,Dade,Florida,18,143944
2020-09-22T120255,2020-03-19,Duval,Florida,1,143945
2020-09-22T120255,2020-03-19,Hernando,Florida,4,143946
2020-09-22T120255,2020-03-19,Hillsborough,Florida,5,143947
2020-09-22T120255,2020-03-19,Indian River,Florida,1,143948
2020-09-22T120255,2020-03-19,Lake,Florida,1,143949
2020-09-22T120255,2020-03-19,Lee,Florida,2,143950
2020-09-22T120255,2020-03-19,Manatee,Florida,1,143951
2020-09-22T120255,2020-03-19,Martin,Florida,1,143952
2020-09-22T120255,2020-03-19,Okaloosa,Florida,1,143953
2020-09-22T120255,2020-03-19,Orange,Florida,3,143954
2020-09-22T120255,2020-03-19,Osceola,Florida,3,143955
2020-09-22T120255,2020-03-19,Palm Beach,Florida,4,143956
2020-09-22T120255,2020-03-19,Pasco,Florida,2,143957
2020-09-22T120255,2020-03-19,Pinellas,Florida,4,143958
2020-09-22T120255,2020-03-19,Polk,Florida,2,143959
2020-09-22T120255,2020-03-19,Sarasota,Florida,1,143960
2020-09-22T120255,2020-03-19,Sumter,Florida,1,143961
2020-09-22T120255,2020-03-20,Alachua,Florida,5,143962
2020-09-22T120255,2020-03-20,Baker,Florida,1,143963
2020-09-22T120255,2020-03-20,Brevard,Florida,1,143964
2020-09-22T120255,2020-03-20,Broward,Florida,31,143965
2020-09-22T120255,2020-03-20,Charlotte,Florida,1,143966
2020-09-22T120255,2020-03-20,Citrus,Florida,2,143967
2020-09-22T120255,2020-03-20,Clay,Florida,1,143968
2020-09-22T120255,2020-03-20,Collier,Florida,8,143969
2020-09-22T120255,2020-03-20,Dade,Florida,21,143970
2020-09-22T120255,2020-03-20,Duval,Florida,4,143971
2020-09-22T120255,2020-03-20,Hillsborough,Florida,14,143972
2020-09-22T120255,2020-03-20,Indian River,Florida,2,143973
2020-09-22T120255,2020-03-20,Lee,Florida,1,143974
2020-09-22T120255,2020-03-20,Manatee,Florida,1,143975
2020-09-22T120255,2020-03-20,Monroe,Florida,1,143976
2020-09-22T120255,2020-03-20,Okaloosa,Florida,4,143977
2020-09-22T120255,2020-03-20,Orange,Florida,5,143978
2020-09-22T120255,2020-03-20,Palm Beach,Florida,13,143979
2020-09-22T120255,2020-03-20,Pasco,Florida,2,143980
2020-09-22T120255,2020-03-20,Pinellas,Florida,4,143981
2020-09-22T120255,2020-03-20,Polk,Florida,6,143982
2020-09-22T120255,2020-03-20,Putnam,Florida,1,143983
2020-09-22T120255,2020-03-20,Santa Rosa,Florida,1,143984
2020-09-22T120255,2020-03-20,Sarasota,Florida,2,143985
2020-09-22T120255,2020-03-20,Seminole,Florida,3,143986
2020-09-22T120255,2020-03-20,St. Johns,Florida,4,143987
2020-09-22T120255,2020-03-20,Volusia,Florida,1,143988
2020-09-22T120255,2020-03-20,Walton,Florida,2,143989
2020-09-22T120255,2020-03-21,Alachua,Florida,13,143990
2020-09-22T120255,2020-03-21,Brevard,Florida,1,143991
2020-09-22T120255,2020-03-21,Broward,Florida,38,143992
2020-09-22T120255,2020-03-21,Citrus,Florida,2,143993
2020-09-22T120255,2020-03-21,Clay,Florida,1,143994
2020-09-22T120255,2020-03-21,Collier,Florida,1,143995
2020-09-22T120255,2020-03-21,Columbia,Florida,1,143996
2020-09-22T120255,2020-03-21,Dade,Florida,48,143997
2020-09-22T120255,2020-03-21,Duval,Florida,15,143998
2020-09-22T120255,2020-03-21,Hernando,Florida,1,143999
2020-09-22T120255,2020-03-21,Highlands,Florida,1,144000
2020-09-22T120255,2020-03-21,Hillsborough,Florida,15,144001
2020-09-22T120255,2020-03-21,Indian River,Florida,2,144002
2020-09-22T120255,2020-03-21,Lake,Florida,2,144003
2020-09-22T120255,2020-03-21,Lee,Florida,4,144004
2020-09-22T120255,2020-03-21,Leon,Florida,1,144005
2020-09-22T120255,2020-03-21,Manatee,Florida,2,144006
2020-09-22T120255,2020-03-21,Marion,Florida,2,144007
2020-09-22T120255,2020-03-21,Okaloosa,Florida,3,144008
2020-09-22T120255,2020-03-21,Orange,Florida,4,144009
2020-09-22T120255,2020-03-21,Osceola,Florida,8,144010
2020-09-22T120255,2020-03-21,Palm Beach,Florida,14,144011
2020-09-22T120255,2020-03-21,Pinellas,Florida,6,144012
2020-09-22T120255,2020-03-21,Polk,Florida,1,144013
2020-09-22T120255,2020-03-21,Sarasota,Florida,6,144014
2020-09-22T120255,2020-03-21,Seminole,Florida,4,144015
2020-09-22T120255,2020-03-21,St. Johns,Florida,2,144016
2020-09-22T120255,2020-03-21,St. Lucie,Florida,1,144017
2020-09-22T120255,2020-03-21,Sumter,Florida,2,144018
2020-09-22T120255,2020-03-21,Volusia,Florida,2,144019
2020-09-22T120255,2020-03-22,Alachua,Florida,5,144020
2020-09-22T120255,2020-03-22,Baker,Florida,2,144021
2020-09-22T120255,2020-03-22,Bradford,Florida,1,144022
2020-09-22T120255,2020-03-22,Brevard,Florida,2,144023
2020-09-22T120255,2020-03-22,Broward,Florida,67,144024
2020-09-22T120255,2020-03-22,Charlotte,Florida,1,144025
2020-09-22T120255,2020-03-22,Citrus,Florida,1,144026
2020-09-22T120255,2020-03-22,Clay,Florida,2,144027
2020-09-22T120255,2020-03-22,Collier,Florida,5,144028
2020-09-22T120255,2020-03-22,Columbia,Florida,1,144029
2020-09-22T120255,2020-03-22,Dade,Florida,83,144030
2020-09-22T120255,2020-03-22,Desoto,Florida,1,144031
2020-09-22T120255,2020-03-22,Duval,Florida,6,144032
2020-09-22T120255,2020-03-22,Escambia,Florida,4,144033
2020-09-22T120255,2020-03-22,Flagler,Florida,3,144034
2020-09-22T120255,2020-03-22,Highlands,Florida,1,144035
2020-09-22T120255,2020-03-22,Hillsborough,Florida,14,144036
2020-09-22T120255,2020-03-22,Indian River,Florida,2,144037
2020-09-22T120255,2020-03-22,Lake,Florida,3,144038
2020-09-22T120255,2020-03-22,Lee,Florida,10,144039
2020-09-22T120255,2020-03-22,Leon,Florida,1,144040
2020-09-22T120255,2020-03-22,Manatee,Florida,1,144041
2020-09-22T120255,2020-03-22,Marion,Florida,1,144042
2020-09-22T120255,2020-03-22,Martin,Florida,1,144043
2020-09-22T120255,2020-03-22,Monroe,Florida,1,144044
2020-09-22T120255,2020-03-22,Okaloosa,Florida,2,144045
2020-09-22T120255,2020-03-22,Orange,Florida,9,144046
2020-09-22T120255,2020-03-22,Osceola,Florida,2,144047
2020-09-22T120255,2020-03-22,Palm Beach,Florida,27,144048
2020-09-22T120255,2020-03-22,Pasco,Florida,5,144049
2020-09-22T120255,2020-03-22,Pinellas,Florida,9,144050
2020-09-22T120255,2020-03-22,Putnam,Florida,1,144051
2020-09-22T120255,2020-03-22,Sarasota,Florida,5,144052
2020-09-22T120255,2020-03-22,Seminole,Florida,3,144053
2020-09-22T120255,2020-03-22,St. Johns,Florida,8,144054
2020-09-22T120255,2020-03-22,St. Lucie,Florida,2,144055
2020-09-22T120255,2020-03-22,Sumter,Florida,4,144056
2020-09-22T120255,2020-03-22,Volusia,Florida,2,144057
2020-09-22T120255,2020-03-23,Alachua,Florida,2,144058
2020-09-22T120255,2020-03-23,Broward,Florida,40,144059
2020-09-22T120255,2020-03-23,Collier,Florida,2,144060
2020-09-22T120255,2020-03-23,Columbia,Florida,1,144061
2020-09-22T120255,2020-03-23,Dade,Florida,38,144062
2020-09-22T120255,2020-03-23,Duval,Florida,7,144063
2020-09-22T120255,2020-03-23,Escambia,Florida,4,144064
2020-09-22T120255,2020-03-23,Flagler,Florida,1,144065
2020-09-22T120255,2020-03-23,Highlands,Florida,1,144066
2020-09-22T120255,2020-03-23,Hillsborough,Florida,17,144067
2020-09-22T120255,2020-03-23,Indian River,Florida,2,144068
2020-09-22T120255,2020-03-23,Lake,Florida,3,144069
2020-09-22T120255,2020-03-23,Lee,Florida,1,144070
2020-09-22T120255,2020-03-23,Manatee,Florida,3,144071
2020-09-22T120255,2020-03-23,Marion,Florida,1,144072
2020-09-22T120255,2020-03-23,Martin,Florida,2,144073
2020-09-22T120255,2020-03-23,Orange,Florida,11,144074
2020-09-22T120255,2020-03-23,Osceola,Florida,2,144075
2020-09-22T120255,2020-03-23,Palm Beach,Florida,7,144076
2020-09-22T120255,2020-03-23,Pasco,Florida,1,144077
2020-09-22T120255,2020-03-23,Pinellas,Florida,4,144078
2020-09-22T120255,2020-03-23,Polk,Florida,3,144079
2020-09-22T120255,2020-03-23,Santa Rosa,Florida,1,144080
2020-09-22T120255,2020-03-23,Sarasota,Florida,3,144081
2020-09-22T120255,2020-03-23,Seminole,Florida,4,144082
2020-09-22T120255,2020-03-23,St. Johns,Florida,3,144083
2020-09-22T120255,2020-03-23,St. Lucie,Florida,2,144084
2020-09-22T120255,2020-03-23,Sumter,Florida,5,144085
2020-09-22T120255,2020-03-23,Volusia,Florida,3,144086
2020-09-22T120255,2020-03-23,Walton,Florida,2,144087
2020-09-22T120255,2020-03-24,Alachua,Florida,9,144088
2020-09-22T120255,2020-03-24,Baker,Florida,1,144089
2020-09-22T120255,2020-03-24,Brevard,Florida,3,144090
2020-09-22T120255,2020-03-24,Broward,Florida,40,144091
2020-09-22T120255,2020-03-24,Clay,Florida,5,144092
2020-09-22T120255,2020-03-24,Collier,Florida,5,144093
2020-09-22T120255,2020-03-24,Dade,Florida,87,144094
2020-09-22T120255,2020-03-24,Duval,Florida,1,144095
2020-09-22T120255,2020-03-24,Escambia,Florida,5,144096
2020-09-22T120255,2020-03-24,Flagler,Florida,1,144097
2020-09-22T120255,2020-03-24,Hernando,Florida,3,144098
2020-09-22T120255,2020-03-24,Highlands,Florida,2,144099
2020-09-22T120255,2020-03-24,Hillsborough,Florida,17,144100
2020-09-22T120255,2020-03-24,Indian River,Florida,2,144101
2020-09-22T120255,2020-03-24,Lake,Florida,4,144102
2020-09-22T120255,2020-03-24,Lee,Florida,9,144103
2020-09-22T120255,2020-03-24,Leon,Florida,2,144104
2020-09-22T120255,2020-03-24,Manatee,Florida,5,144105
2020-09-22T120255,2020-03-24,Marion,Florida,1,144106
2020-09-22T120255,2020-03-24,Monroe,Florida,4,144107
2020-09-22T120255,2020-03-24,Okaloosa,Florida,1,144108
2020-09-22T120255,2020-03-24,Orange,Florida,20,144109
2020-09-22T120255,2020-03-24,Osceola,Florida,9,144110
2020-09-22T120255,2020-03-24,Palm Beach,Florida,14,144111
2020-09-22T120255,2020-03-24,Pasco,Florida,3,144112
2020-09-22T120255,2020-03-24,Pinellas,Florida,4,144113
2020-09-22T120255,2020-03-24,Polk,Florida,2,144114
2020-09-22T120255,2020-03-24,Putnam,Florida,2,144115
2020-09-22T120255,2020-03-24,Santa Rosa,Florida,2,144116
2020-09-22T120255,2020-03-24,Sarasota,Florida,1,144117
2020-09-22T120255,2020-03-24,Seminole,Florida,7,144118
2020-09-22T120255,2020-03-24,St. Johns,Florida,3,144119
2020-09-22T120255,2020-03-24,St. Lucie,Florida,2,144120
2020-09-22T120255,2020-03-24,Sumter,Florida,2,144121
2020-09-22T120255,2020-03-24,Volusia,Florida,4,144122
2020-09-22T120255,2020-03-24,Walton,Florida,1,144123
2020-09-22T120255,2020-03-25,Alachua,Florida,1,144124
2020-09-22T120255,2020-03-25,Baker,Florida,1,144125
2020-09-22T120255,2020-03-25,Bay,Florida,2,144126
2020-09-22T120255,2020-03-25,Brevard,Florida,1,144127
2020-09-22T120255,2020-03-25,Broward,Florida,120,144128
2020-09-22T120255,2020-03-25,Clay,Florida,4,144129
2020-09-22T120255,2020-03-25,Collier,Florida,15,144130
2020-09-22T120255,2020-03-25,Dade,Florida,149,144131
2020-09-22T120255,2020-03-25,Desoto,Florida,3,144132
2020-09-22T120255,2020-03-25,Duval,Florida,8,144133
2020-09-22T120255,2020-03-25,Escambia,Florida,4,144134
2020-09-22T120255,2020-03-25,Flagler,Florida,1,144135
2020-09-22T120255,2020-03-25,Highlands,Florida,1,144136
2020-09-22T120255,2020-03-25,Hillsborough,Florida,33,144137
2020-09-22T120255,2020-03-25,Lake,Florida,3,144138
2020-09-22T120255,2020-03-25,Lee,Florida,13,144139
2020-09-22T120255,2020-03-25,Leon,Florida,1,144140
2020-09-22T120255,2020-03-25,Manatee,Florida,2,144141
2020-09-22T120255,2020-03-25,Martin,Florida,3,144142
2020-09-22T120255,2020-03-25,Monroe,Florida,4,144143
2020-09-22T120255,2020-03-25,Nassau,Florida,3,144144
2020-09-22T120255,2020-03-25,Okaloosa,Florida,4,144145
2020-09-22T120255,2020-03-25,Orange,Florida,23,144146
2020-09-22T120255,2020-03-25,Osceola,Florida,5,144147
2020-09-22T120255,2020-03-25,Palm Beach,Florida,39,144148
2020-09-22T120255,2020-03-25,Pasco,Florida,2,144149
2020-09-22T120255,2020-03-25,Pinellas,Florida,8,144150
2020-09-22T120255,2020-03-25,Polk,Florida,3,144151
2020-09-22T120255,2020-03-25,Putnam,Florida,8,144152
2020-09-22T120255,2020-03-25,Santa Rosa,Florida,2,144153
2020-09-22T120255,2020-03-25,Sarasota,Florida,7,144154
2020-09-22T120255,2020-03-25,Seminole,Florida,5,144155
2020-09-22T120255,2020-03-25,St. Johns,Florida,3,144156
2020-09-22T120255,2020-03-25,St. Lucie,Florida,1,144157
2020-09-22T120255,2020-03-25,Sumter,Florida,8,144158
2020-09-22T120255,2020-03-25,Volusia,Florida,8,144159
2020-09-22T120255,2020-03-26,Alachua,Florida,9,144160
2020-09-22T120255,2020-03-26,Baker,Florida,2,144161
2020-09-22T120255,2020-03-26,Brevard,Florida,3,144162
2020-09-22T120255,2020-03-26,Broward,Florida,83,144163
2020-09-22T120255,2020-03-26,Charlotte,Florida,1,144164
2020-09-22T120255,2020-03-26,Citrus,Florida,2,144165
2020-09-22T120255,2020-03-26,Clay,Florida,5,144166
2020-09-22T120255,2020-03-26,Collier,Florida,14,144167
2020-09-22T120255,2020-03-26,Dade,Florida,170,144168
2020-09-22T120255,2020-03-26,Desoto,Florida,1,144169
2020-09-22T120255,2020-03-26,Duval,Florida,18,144170
2020-09-22T120255,2020-03-26,Escambia,Florida,3,144171
2020-09-22T120255,2020-03-26,Flagler,Florida,4,144172
2020-09-22T120255,2020-03-26,Hernando,Florida,1,144173
2020-09-22T120255,2020-03-26,Hillsborough,Florida,21,144174
2020-09-22T120255,2020-03-26,Indian River,Florida,1,144175
2020-09-22T120255,2020-03-26,Lake,Florida,1,144176
2020-09-22T120255,2020-03-26,Lee,Florida,22,144177
2020-09-22T120255,2020-03-26,Leon,Florida,4,144178
2020-09-22T120255,2020-03-26,Manatee,Florida,1,144179
2020-09-22T120255,2020-03-26,Marion,Florida,3,144180
2020-09-22T120255,2020-03-26,Martin,Florida,7,144181
2020-09-22T120255,2020-03-26,Monroe,Florida,3,144182
2020-09-22T120255,2020-03-26,Nassau,Florida,1,144183
2020-09-22T120255,2020-03-26,Okaloosa,Florida,2,144184
2020-09-22T120255,2020-03-26,Orange,Florida,39,144185
2020-09-22T120255,2020-03-26,Osceola,Florida,10,144186
2020-09-22T120255,2020-03-26,Palm Beach,Florida,29,144187
2020-09-22T120255,2020-03-26,Pasco,Florida,3,144188
2020-09-22T120255,2020-03-26,Pinellas,Florida,14,144189
2020-09-22T120255,2020-03-26,Polk,Florida,8,144190
2020-09-22T120255,2020-03-26,Santa Rosa,Florida,3,144191
2020-09-22T120255,2020-03-26,Sarasota,Florida,3,144192
2020-09-22T120255,2020-03-26,Seminole,Florida,12,144193
2020-09-22T120255,2020-03-26,St. Johns,Florida,9,144194
2020-09-22T120255,2020-03-26,St. Lucie,Florida,3,144195
2020-09-22T120255,2020-03-26,Sumter,Florida,9,144196
2020-09-22T120255,2020-03-26,Suwannee,Florida,1,144197
2020-09-22T120255,2020-03-26,Volusia,Florida,9,144198
2020-09-22T120255,2020-03-26,Washington,Florida,1,144199
2020-09-22T120255,2020-03-27,Alachua,Florida,9,144200
2020-09-22T120255,2020-03-27,Bay,Florida,2,144201
2020-09-22T120255,2020-03-27,Brevard,Florida,8,144202
2020-09-22T120255,2020-03-27,Broward,Florida,100,144203
2020-09-22T120255,2020-03-27,Charlotte,Florida,4,144204
2020-09-22T120255,2020-03-27,Citrus,Florida,3,144205
2020-09-22T120255,2020-03-27,Clay,Florida,3,144206
2020-09-22T120255,2020-03-27,Collier,Florida,10,144207
2020-09-22T120255,2020-03-27,Dade,Florida,189,144208
