timestamp,date,county,state,frequency,object_id
2020-10-19T190148,2020-03-02,Manatee,Florida,1,480221
2020-10-19T190148,2020-03-03,Gadsden,Florida,1,480222
2020-10-19T190148,2020-03-04,Dade,Florida,1,480223
2020-10-19T190148,2020-03-04,Leon,Florida,1,480224
2020-10-19T190148,2020-03-04,Okaloosa,Florida,1,480225
2020-10-19T190148,2020-03-04,Palm Beach,Florida,1,480226
2020-10-19T190148,2020-03-05,Santa Rosa,Florida,1,480227
2020-10-19T190148,2020-03-07,Broward,Florida,2,480228
2020-10-19T190148,2020-03-07,Lee,Florida,2,480229
2020-10-19T190148,2020-03-08,Volusia,Florida,1,480230
2020-10-19T190148,2020-03-09,Broward,Florida,1,480231
2020-10-19T190148,2020-03-09,Charlotte,Florida,1,480232
2020-10-19T190148,2020-03-09,Manatee,Florida,1,480233
2020-10-19T190148,2020-03-09,Okaloosa,Florida,1,480234
2020-10-19T190148,2020-03-09,Volusia,Florida,1,480235
2020-10-19T190148,2020-03-10,Broward,Florida,1,480236
2020-10-19T190148,2020-03-10,Nassau,Florida,1,480237
2020-10-19T190148,2020-03-11,Collier,Florida,3,480238
2020-10-19T190148,2020-03-11,Pasco,Florida,1,480239
2020-10-19T190148,2020-03-11,Pinellas,Florida,2,480240
2020-10-19T190148,2020-03-12,Broward,Florida,3,480241
2020-10-19T190148,2020-03-12,Dade,Florida,1,480242
2020-10-19T190148,2020-03-12,Seminole,Florida,1,480243
2020-10-19T190148,2020-03-13,Alachua,Florida,1,480244
2020-10-19T190148,2020-03-13,Broward,Florida,4,480245
2020-10-19T190148,2020-03-13,Clay,Florida,1,480246
2020-10-19T190148,2020-03-13,Dade,Florida,2,480247
2020-10-19T190148,2020-03-13,Duval,Florida,1,480248
2020-10-19T190148,2020-03-13,Hillsborough,Florida,1,480249
2020-10-19T190148,2020-03-13,Lake,Florida,1,480250
2020-10-19T190148,2020-03-13,Lee,Florida,1,480251
2020-10-19T190148,2020-03-13,Orange,Florida,3,480252
2020-10-19T190148,2020-03-13,Osceola,Florida,2,480253
2020-10-19T190148,2020-03-13,Palm Beach,Florida,1,480254
2020-10-19T190148,2020-03-13,Sarasota,Florida,1,480255
2020-10-19T190148,2020-03-13,Volusia,Florida,1,480256
2020-10-19T190148,2020-03-14,Broward,Florida,10,480257
2020-10-19T190148,2020-03-14,Clay,Florida,2,480258
2020-10-19T190148,2020-03-14,Dade,Florida,10,480259
2020-10-19T190148,2020-03-14,Hillsborough,Florida,3,480260
2020-10-19T190148,2020-03-14,Lee,Florida,1,480261
2020-10-19T190148,2020-03-14,Manatee,Florida,2,480262
2020-10-19T190148,2020-03-14,Osceola,Florida,1,480263
2020-10-19T190148,2020-03-14,Palm Beach,Florida,3,480264
2020-10-19T190148,2020-03-14,Pasco,Florida,1,480265
2020-10-19T190148,2020-03-14,Seminole,Florida,3,480266
2020-10-19T190148,2020-03-14,St. Johns,Florida,1,480267
2020-10-19T190148,2020-03-14,Volusia,Florida,3,480268
2020-10-19T190148,2020-03-15,Broward,Florida,15,480269
2020-10-19T190148,2020-03-15,Citrus,Florida,1,480270
2020-10-19T190148,2020-03-15,Collier,Florida,2,480271
2020-10-19T190148,2020-03-15,Dade,Florida,7,480272
2020-10-19T190148,2020-03-15,Duval,Florida,3,480273
2020-10-19T190148,2020-03-15,Lee,Florida,1,480274
2020-10-19T190148,2020-03-15,Orange,Florida,1,480275
2020-10-19T190148,2020-03-15,Volusia,Florida,1,480276
2020-10-19T190148,2020-03-16,Broward,Florida,6,480277
2020-10-19T190148,2020-03-16,Collier,Florida,1,480278
2020-10-19T190148,2020-03-16,Dade,Florida,4,480279
2020-10-19T190148,2020-03-16,Duval,Florida,1,480280
2020-10-19T190148,2020-03-16,Escambia,Florida,1,480281
2020-10-19T190148,2020-03-16,Lee,Florida,1,480282
2020-10-19T190148,2020-03-16,Manatee,Florida,1,480283
2020-10-19T190148,2020-03-16,Orange,Florida,2,480284
2020-10-19T190148,2020-03-16,Osceola,Florida,1,480285
2020-10-19T190148,2020-03-16,Palm Beach,Florida,4,480286
2020-10-19T190148,2020-03-16,Pinellas,Florida,2,480287
2020-10-19T190148,2020-03-16,Sarasota,Florida,1,480288
2020-10-19T190148,2020-03-16,St. Johns,Florida,1,480289
2020-10-19T190148,2020-03-16,Volusia,Florida,1,480290
2020-10-19T190148,2020-03-17,Alachua,Florida,2,480291
2020-10-19T190148,2020-03-17,Brevard,Florida,1,480292
2020-10-19T190148,2020-03-17,Broward,Florida,8,480293
2020-10-19T190148,2020-03-17,Citrus,Florida,1,480294
2020-10-19T190148,2020-03-17,Clay,Florida,1,480295
2020-10-19T190148,2020-03-17,Collier,Florida,1,480296
2020-10-19T190148,2020-03-17,Dade,Florida,24,480297
2020-10-19T190148,2020-03-17,Duval,Florida,3,480298
2020-10-19T190148,2020-03-17,Hillsborough,Florida,5,480299
2020-10-19T190148,2020-03-17,Lake,Florida,1,480300
2020-10-19T190148,2020-03-17,Lee,Florida,2,480301
2020-10-19T190148,2020-03-17,Manatee,Florida,2,480302
2020-10-19T190148,2020-03-17,Okaloosa,Florida,1,480303
2020-10-19T190148,2020-03-17,Orange,Florida,1,480304
2020-10-19T190148,2020-03-17,Osceola,Florida,2,480305
2020-10-19T190148,2020-03-17,Palm Beach,Florida,3,480306
2020-10-19T190148,2020-03-17,Pinellas,Florida,1,480307
2020-10-19T190148,2020-03-17,Polk,Florida,1,480308
2020-10-19T190148,2020-03-17,Seminole,Florida,1,480309
2020-10-19T190148,2020-03-17,Volusia,Florida,1,480310
2020-10-19T190148,2020-03-18,Alachua,Florida,3,480311
2020-10-19T190148,2020-03-18,Brevard,Florida,1,480312
2020-10-19T190148,2020-03-18,Broward,Florida,27,480313
2020-10-19T190148,2020-03-18,Citrus,Florida,1,480314
2020-10-19T190148,2020-03-18,Collier,Florida,4,480315
2020-10-19T190148,2020-03-18,Dade,Florida,23,480316
2020-10-19T190148,2020-03-18,Duval,Florida,3,480317
2020-10-19T190148,2020-03-18,Hillsborough,Florida,2,480318
2020-10-19T190148,2020-03-18,Lee,Florida,2,480319
2020-10-19T190148,2020-03-18,Leon,Florida,2,480320
2020-10-19T190148,2020-03-18,Manatee,Florida,1,480321
2020-10-19T190148,2020-03-18,Okaloosa,Florida,1,480322
2020-10-19T190148,2020-03-18,Orange,Florida,5,480323
2020-10-19T190148,2020-03-18,Osceola,Florida,2,480324
2020-10-19T190148,2020-03-18,Palm Beach,Florida,8,480325
2020-10-19T190148,2020-03-18,Pasco,Florida,1,480326
2020-10-19T190148,2020-03-18,Pinellas,Florida,7,480327
2020-10-19T190148,2020-03-18,Polk,Florida,1,480328
2020-10-19T190148,2020-03-18,Santa Rosa,Florida,1,480329
2020-10-19T190148,2020-03-18,Seminole,Florida,2,480330
2020-10-19T190148,2020-03-18,St. Johns,Florida,1,480331
2020-10-19T190148,2020-03-18,Sumter,Florida,1,480332
2020-10-19T190148,2020-03-19,Alachua,Florida,2,480333
2020-10-19T190148,2020-03-19,Brevard,Florida,1,480334
2020-10-19T190148,2020-03-19,Broward,Florida,13,480335
2020-10-19T190148,2020-03-19,Collier,Florida,5,480336
2020-10-19T190148,2020-03-19,Dade,Florida,18,480337
2020-10-19T190148,2020-03-19,Duval,Florida,1,480338
2020-10-19T190148,2020-03-19,Hernando,Florida,4,480339
2020-10-19T190148,2020-03-19,Hillsborough,Florida,5,480340
2020-10-19T190148,2020-03-19,Indian River,Florida,1,480341
2020-10-19T190148,2020-03-19,Lake,Florida,1,480342
2020-10-19T190148,2020-03-19,Lee,Florida,2,480343
2020-10-19T190148,2020-03-19,Manatee,Florida,1,480344
2020-10-19T190148,2020-03-19,Martin,Florida,1,480345
2020-10-19T190148,2020-03-19,Okaloosa,Florida,1,480346
2020-10-19T190148,2020-03-19,Orange,Florida,3,480347
2020-10-19T190148,2020-03-19,Osceola,Florida,3,480348
2020-10-19T190148,2020-03-19,Palm Beach,Florida,4,480349
2020-10-19T190148,2020-03-19,Pasco,Florida,2,480350
2020-10-19T190148,2020-03-19,Pinellas,Florida,4,480351
2020-10-19T190148,2020-03-19,Polk,Florida,2,480352
2020-10-19T190148,2020-03-19,Sarasota,Florida,1,480353
2020-10-19T190148,2020-03-19,Sumter,Florida,1,480354
2020-10-19T190148,2020-03-20,Alachua,Florida,5,480355
2020-10-19T190148,2020-03-20,Baker,Florida,1,480356
2020-10-19T190148,2020-03-20,Brevard,Florida,1,480357
2020-10-19T190148,2020-03-20,Broward,Florida,31,480358
2020-10-19T190148,2020-03-20,Charlotte,Florida,1,480359
2020-10-19T190148,2020-03-20,Citrus,Florida,2,480360
2020-10-19T190148,2020-03-20,Clay,Florida,1,480361
2020-10-19T190148,2020-03-20,Collier,Florida,8,480362
2020-10-19T190148,2020-03-20,Dade,Florida,21,480363
2020-10-19T190148,2020-03-20,Duval,Florida,4,480364
2020-10-19T190148,2020-03-20,Hillsborough,Florida,14,480365
2020-10-19T190148,2020-03-20,Indian River,Florida,2,480366
2020-10-19T190148,2020-03-20,Lee,Florida,1,480367
2020-10-19T190148,2020-03-20,Manatee,Florida,1,480368
2020-10-19T190148,2020-03-20,Monroe,Florida,1,480369
2020-10-19T190148,2020-03-20,Okaloosa,Florida,4,480370
2020-10-19T190148,2020-03-20,Orange,Florida,5,480371
2020-10-19T190148,2020-03-20,Palm Beach,Florida,13,480372
2020-10-19T190148,2020-03-20,Pasco,Florida,2,480373
2020-10-19T190148,2020-03-20,Pinellas,Florida,4,480374
2020-10-19T190148,2020-03-20,Polk,Florida,6,480375
2020-10-19T190148,2020-03-20,Putnam,Florida,1,480376
2020-10-19T190148,2020-03-20,Santa Rosa,Florida,1,480377
2020-10-19T190148,2020-03-20,Sarasota,Florida,2,480378
2020-10-19T190148,2020-03-20,Seminole,Florida,3,480379
2020-10-19T190148,2020-03-20,St. Johns,Florida,4,480380
2020-10-19T190148,2020-03-20,Volusia,Florida,1,480381
2020-10-19T190148,2020-03-20,Walton,Florida,2,480382
2020-10-19T190148,2020-03-21,Alachua,Florida,13,480383
2020-10-19T190148,2020-03-21,Brevard,Florida,1,480384
2020-10-19T190148,2020-03-21,Broward,Florida,38,480385
2020-10-19T190148,2020-03-21,Citrus,Florida,2,480386
2020-10-19T190148,2020-03-21,Clay,Florida,1,480387
2020-10-19T190148,2020-03-21,Collier,Florida,1,480388
2020-10-19T190148,2020-03-21,Columbia,Florida,1,480389
2020-10-19T190148,2020-03-21,Dade,Florida,48,480390
2020-10-19T190148,2020-03-21,Duval,Florida,15,480391
2020-10-19T190148,2020-03-21,Hernando,Florida,1,480392
2020-10-19T190148,2020-03-21,Highlands,Florida,1,480393
2020-10-19T190148,2020-03-21,Hillsborough,Florida,15,480394
2020-10-19T190148,2020-03-21,Indian River,Florida,2,480395
2020-10-19T190148,2020-03-21,Lake,Florida,2,480396
2020-10-19T190148,2020-03-21,Lee,Florida,4,480397
2020-10-19T190148,2020-03-21,Leon,Florida,1,480398
2020-10-19T190148,2020-03-21,Manatee,Florida,2,480399
2020-10-19T190148,2020-03-21,Marion,Florida,2,480400
2020-10-19T190148,2020-03-21,Okaloosa,Florida,3,480401
2020-10-19T190148,2020-03-21,Orange,Florida,4,480402
2020-10-19T190148,2020-03-21,Osceola,Florida,8,480403
2020-10-19T190148,2020-03-21,Palm Beach,Florida,14,480404
2020-10-19T190148,2020-03-21,Pinellas,Florida,6,480405
2020-10-19T190148,2020-03-21,Polk,Florida,1,480406
2020-10-19T190148,2020-03-21,Sarasota,Florida,6,480407
2020-10-19T190148,2020-03-21,Seminole,Florida,4,480408
2020-10-19T190148,2020-03-21,St. Johns,Florida,2,480409
2020-10-19T190148,2020-03-21,St. Lucie,Florida,1,480410
2020-10-19T190148,2020-03-21,Sumter,Florida,2,480411
2020-10-19T190148,2020-03-21,Volusia,Florida,2,480412
2020-10-19T190148,2020-03-22,Alachua,Florida,5,480413
2020-10-19T190148,2020-03-22,Baker,Florida,2,480414
2020-10-19T190148,2020-03-22,Bradford,Florida,1,480415
2020-10-19T190148,2020-03-22,Brevard,Florida,2,480416
2020-10-19T190148,2020-03-22,Broward,Florida,67,480417
2020-10-19T190148,2020-03-22,Charlotte,Florida,1,480418
2020-10-19T190148,2020-03-22,Citrus,Florida,1,480419
2020-10-19T190148,2020-03-22,Clay,Florida,2,480420
2020-10-19T190148,2020-03-22,Collier,Florida,5,480421
2020-10-19T190148,2020-03-22,Columbia,Florida,1,480422
2020-10-19T190148,2020-03-22,Dade,Florida,83,480423
2020-10-19T190148,2020-03-22,Desoto,Florida,1,480424
2020-10-19T190148,2020-03-22,Duval,Florida,6,480425
2020-10-19T190148,2020-03-22,Escambia,Florida,4,480426
2020-10-19T190148,2020-03-22,Flagler,Florida,3,480427
2020-10-19T190148,2020-03-22,Highlands,Florida,1,480428
2020-10-19T190148,2020-03-22,Hillsborough,Florida,14,480429
2020-10-19T190148,2020-03-22,Indian River,Florida,2,480430
2020-10-19T190148,2020-03-22,Lake,Florida,3,480431
2020-10-19T190148,2020-03-22,Lee,Florida,10,480432
2020-10-19T190148,2020-03-22,Leon,Florida,1,480433
2020-10-19T190148,2020-03-22,Manatee,Florida,1,480434
2020-10-19T190148,2020-03-22,Marion,Florida,1,480435
2020-10-19T190148,2020-03-22,Martin,Florida,1,480436
2020-10-19T190148,2020-03-22,Monroe,Florida,1,480437
2020-10-19T190148,2020-03-22,Okaloosa,Florida,2,480438
2020-10-19T190148,2020-03-22,Orange,Florida,9,480439
2020-10-19T190148,2020-03-22,Osceola,Florida,2,480440
2020-10-19T190148,2020-03-22,Palm Beach,Florida,27,480441
2020-10-19T190148,2020-03-22,Pasco,Florida,5,480442
2020-10-19T190148,2020-03-22,Pinellas,Florida,9,480443
2020-10-19T190148,2020-03-22,Putnam,Florida,1,480444
2020-10-19T190148,2020-03-22,Sarasota,Florida,5,480445
2020-10-19T190148,2020-03-22,Seminole,Florida,3,480446
2020-10-19T190148,2020-03-22,St. Johns,Florida,8,480447
2020-10-19T190148,2020-03-22,St. Lucie,Florida,2,480448
2020-10-19T190148,2020-03-22,Sumter,Florida,4,480449
2020-10-19T190148,2020-03-22,Volusia,Florida,2,480450
2020-10-19T190148,2020-03-23,Alachua,Florida,2,480451
2020-10-19T190148,2020-03-23,Broward,Florida,40,480452
2020-10-19T190148,2020-03-23,Collier,Florida,2,480453
2020-10-19T190148,2020-03-23,Columbia,Florida,1,480454
2020-10-19T190148,2020-03-23,Dade,Florida,38,480455
2020-10-19T190148,2020-03-23,Duval,Florida,7,480456
2020-10-19T190148,2020-03-23,Escambia,Florida,4,480457
2020-10-19T190148,2020-03-23,Flagler,Florida,1,480458
2020-10-19T190148,2020-03-23,Highlands,Florida,1,480459
2020-10-19T190148,2020-03-23,Hillsborough,Florida,17,480460
2020-10-19T190148,2020-03-23,Indian River,Florida,2,480461
2020-10-19T190148,2020-03-23,Lake,Florida,3,480462
2020-10-19T190148,2020-03-23,Lee,Florida,1,480463
2020-10-19T190148,2020-03-23,Manatee,Florida,3,480464
2020-10-19T190148,2020-03-23,Marion,Florida,1,480465
2020-10-19T190148,2020-03-23,Martin,Florida,2,480466
2020-10-19T190148,2020-03-23,Orange,Florida,11,480467
2020-10-19T190148,2020-03-23,Osceola,Florida,2,480468
2020-10-19T190148,2020-03-23,Palm Beach,Florida,7,480469
2020-10-19T190148,2020-03-23,Pasco,Florida,1,480470
2020-10-19T190148,2020-03-23,Pinellas,Florida,4,480471
2020-10-19T190148,2020-03-23,Polk,Florida,3,480472
2020-10-19T190148,2020-03-23,Santa Rosa,Florida,1,480473
2020-10-19T190148,2020-03-23,Sarasota,Florida,3,480474
2020-10-19T190148,2020-03-23,Seminole,Florida,4,480475
2020-10-19T190148,2020-03-23,St. Johns,Florida,3,480476
2020-10-19T190148,2020-03-23,St. Lucie,Florida,2,480477
2020-10-19T190148,2020-03-23,Sumter,Florida,5,480478
2020-10-19T190148,2020-03-23,Volusia,Florida,3,480479
2020-10-19T190148,2020-03-23,Walton,Florida,2,480480
2020-10-19T190148,2020-03-24,Alachua,Florida,9,480481
2020-10-19T190148,2020-03-24,Baker,Florida,1,480482
2020-10-19T190148,2020-03-24,Brevard,Florida,3,480483
2020-10-19T190148,2020-03-24,Broward,Florida,40,480484
2020-10-19T190148,2020-03-24,Clay,Florida,5,480485
2020-10-19T190148,2020-03-24,Collier,Florida,5,480486
2020-10-19T190148,2020-03-24,Dade,Florida,87,480487
2020-10-19T190148,2020-03-24,Duval,Florida,1,480488
2020-10-19T190148,2020-03-24,Escambia,Florida,5,480489
2020-10-19T190148,2020-03-24,Flagler,Florida,1,480490
2020-10-19T190148,2020-03-24,Hernando,Florida,3,480491
2020-10-19T190148,2020-03-24,Highlands,Florida,2,480492
2020-10-19T190148,2020-03-24,Hillsborough,Florida,17,480493
2020-10-19T190148,2020-03-24,Indian River,Florida,2,480494
2020-10-19T190148,2020-03-24,Lake,Florida,4,480495
2020-10-19T190148,2020-03-24,Lee,Florida,9,480496
2020-10-19T190148,2020-03-24,Leon,Florida,2,480497
2020-10-19T190148,2020-03-24,Manatee,Florida,5,480498
2020-10-19T190148,2020-03-24,Marion,Florida,1,480499
2020-10-19T190148,2020-03-24,Monroe,Florida,4,480500
2020-10-19T190148,2020-03-24,Okaloosa,Florida,1,480501
2020-10-19T190148,2020-03-24,Orange,Florida,20,480502
2020-10-19T190148,2020-03-24,Osceola,Florida,9,480503
2020-10-19T190148,2020-03-24,Palm Beach,Florida,14,480504
2020-10-19T190148,2020-03-24,Pasco,Florida,3,480505
2020-10-19T190148,2020-03-24,Pinellas,Florida,4,480506
2020-10-19T190148,2020-03-24,Polk,Florida,2,480507
2020-10-19T190148,2020-03-24,Putnam,Florida,2,480508
2020-10-19T190148,2020-03-24,Santa Rosa,Florida,2,480509
2020-10-19T190148,2020-03-24,Sarasota,Florida,1,480510
2020-10-19T190148,2020-03-24,Seminole,Florida,7,480511
2020-10-19T190148,2020-03-24,St. Johns,Florida,3,480512
2020-10-19T190148,2020-03-24,St. Lucie,Florida,2,480513
2020-10-19T190148,2020-03-24,Sumter,Florida,2,480514
2020-10-19T190148,2020-03-24,Volusia,Florida,4,480515
2020-10-19T190148,2020-03-24,Walton,Florida,1,480516
2020-10-19T190148,2020-03-25,Alachua,Florida,1,480517
2020-10-19T190148,2020-03-25,Baker,Florida,1,480518
2020-10-19T190148,2020-03-25,Bay,Florida,2,480519
2020-10-19T190148,2020-03-25,Brevard,Florida,1,480520
2020-10-19T190148,2020-03-25,Broward,Florida,120,480521
2020-10-19T190148,2020-03-25,Clay,Florida,4,480522
2020-10-19T190148,2020-03-25,Collier,Florida,15,480523
2020-10-19T190148,2020-03-25,Dade,Florida,149,480524
2020-10-19T190148,2020-03-25,Desoto,Florida,3,480525
2020-10-19T190148,2020-03-25,Duval,Florida,8,480526
2020-10-19T190148,2020-03-25,Escambia,Florida,4,480527
2020-10-19T190148,2020-03-25,Flagler,Florida,1,480528
2020-10-19T190148,2020-03-25,Hillsborough,Florida,33,480529
2020-10-19T190148,2020-03-25,Lake,Florida,3,480530
2020-10-19T190148,2020-03-25,Lee,Florida,13,480531
2020-10-19T190148,2020-03-25,Leon,Florida,1,480532
2020-10-19T190148,2020-03-25,Manatee,Florida,2,480533
2020-10-19T190148,2020-03-25,Martin,Florida,3,480534
2020-10-19T190148,2020-03-25,Monroe,Florida,4,480535
2020-10-19T190148,2020-03-25,Nassau,Florida,3,480536
2020-10-19T190148,2020-03-25,Okaloosa,Florida,4,480537
2020-10-19T190148,2020-03-25,Orange,Florida,23,480538
2020-10-19T190148,2020-03-25,Osceola,Florida,5,480539
2020-10-19T190148,2020-03-25,Palm Beach,Florida,39,480540
2020-10-19T190148,2020-03-25,Pasco,Florida,2,480541
2020-10-19T190148,2020-03-25,Pinellas,Florida,8,480542
2020-10-19T190148,2020-03-25,Polk,Florida,3,480543
2020-10-19T190148,2020-03-25,Putnam,Florida,8,480544
2020-10-19T190148,2020-03-25,Santa Rosa,Florida,2,480545
2020-10-19T190148,2020-03-25,Sarasota,Florida,7,480546
2020-10-19T190148,2020-03-25,Seminole,Florida,5,480547
2020-10-19T190148,2020-03-25,St. Johns,Florida,3,480548
2020-10-19T190148,2020-03-25,St. Lucie,Florida,1,480549
2020-10-19T190148,2020-03-25,Sumter,Florida,8,480550
2020-10-19T190148,2020-03-25,Volusia,Florida,8,480551
2020-10-19T190148,2020-03-26,Alachua,Florida,9,480552
2020-10-19T190148,2020-03-26,Baker,Florida,2,480553
2020-10-19T190148,2020-03-26,Brevard,Florida,3,480554
2020-10-19T190148,2020-03-26,Broward,Florida,83,480555
2020-10-19T190148,2020-03-26,Charlotte,Florida,1,480556
2020-10-19T190148,2020-03-26,Citrus,Florida,2,480557
2020-10-19T190148,2020-03-26,Clay,Florida,5,480558
2020-10-19T190148,2020-03-26,Collier,Florida,14,480559
2020-10-19T190148,2020-03-26,Dade,Florida,170,480560
2020-10-19T190148,2020-03-26,Desoto,Florida,1,480561
2020-10-19T190148,2020-03-26,Duval,Florida,18,480562
2020-10-19T190148,2020-03-26,Escambia,Florida,3,480563
2020-10-19T190148,2020-03-26,Flagler,Florida,4,480564
2020-10-19T190148,2020-03-26,Hernando,Florida,1,480565
2020-10-19T190148,2020-03-26,Hillsborough,Florida,21,480566
2020-10-19T190148,2020-03-26,Indian River,Florida,1,480567
2020-10-19T190148,2020-03-26,Lake,Florida,1,480568
2020-10-19T190148,2020-03-26,Lee,Florida,22,480569
2020-10-19T190148,2020-03-26,Leon,Florida,4,480570
2020-10-19T190148,2020-03-26,Manatee,Florida,1,480571
2020-10-19T190148,2020-03-26,Marion,Florida,3,480572
2020-10-19T190148,2020-03-26,Martin,Florida,7,480573
2020-10-19T190148,2020-03-26,Monroe,Florida,3,480574
2020-10-19T190148,2020-03-26,Nassau,Florida,1,480575
2020-10-19T190148,2020-03-26,Okaloosa,Florida,2,480576
2020-10-19T190148,2020-03-26,Orange,Florida,39,480577
2020-10-19T190148,2020-03-26,Osceola,Florida,10,480578
2020-10-19T190148,2020-03-26,Palm Beach,Florida,29,480579
2020-10-19T190148,2020-03-26,Pasco,Florida,3,480580
2020-10-19T190148,2020-03-26,Pinellas,Florida,14,480581
2020-10-19T190148,2020-03-26,Polk,Florida,8,480582
2020-10-19T190148,2020-03-26,Santa Rosa,Florida,3,480583
2020-10-19T190148,2020-03-26,Sarasota,Florida,3,480584
2020-10-19T190148,2020-03-26,Seminole,Florida,12,480585
2020-10-19T190148,2020-03-26,St. Johns,Florida,9,480586
2020-10-19T190148,2020-03-26,St. Lucie,Florida,3,480587
2020-10-19T190148,2020-03-26,Sumter,Florida,9,480588
2020-10-19T190148,2020-03-26,Suwannee,Florida,1,480589
2020-10-19T190148,2020-03-26,Volusia,Florida,9,480590
2020-10-19T190148,2020-03-26,Washington,Florida,1,480591
2020-10-19T190148,2020-03-27,Alachua,Florida,9,480592
2020-10-19T190148,2020-03-27,Bay,Florida,2,480593
2020-10-19T190148,2020-03-27,Brevard,Florida,8,480594
2020-10-19T190148,2020-03-27,Broward,Florida,100,480595
2020-10-19T190148,2020-03-27,Charlotte,Florida,4,480596
2020-10-19T190148,2020-03-27,Citrus,Florida,3,480597
2020-10-19T190148,2020-03-27,Clay,Florida,3,480598
2020-10-19T190148,2020-03-27,Collier,Florida,10,480599
2020-10-19T190148,2020-03-27,Dade,Florida,189,480600
2020-10-19T190148,2020-03-27,Desoto,Florida,2,480601
