timestamp,date,county,state,frequency,object_id
2020-09-06T120156,2020-03-01,Jefferson,Florida,0,9732
2020-09-06T120156,2020-03-01,Lafayette,Florida,0,9733
2020-09-06T120156,2020-03-01,Lake,Florida,0,9734
2020-09-06T120156,2020-03-01,Lee,Florida,0,9735
2020-09-06T120156,2020-03-01,Leon,Florida,0,9736
2020-09-06T120156,2020-03-01,Levy,Florida,0,9737
2020-09-06T120156,2020-03-01,Liberty,Florida,0,9738
2020-09-06T120156,2020-03-01,Madison,Florida,0,9739
2020-09-06T120156,2020-03-01,Manatee,Florida,0,9740
2020-09-06T120156,2020-03-01,Marion,Florida,0,9741
2020-09-06T120156,2020-03-01,Martin,Florida,0,9742
2020-09-06T120156,2020-03-01,Monroe,Florida,0,9743
2020-09-06T120156,2020-03-01,Nassau,Florida,0,9744
2020-09-06T120156,2020-03-01,Okaloosa,Florida,0,9745
2020-09-06T120156,2020-03-01,Okeechobee,Florida,0,9746
2020-09-06T120156,2020-03-01,Orange,Florida,0,9747
2020-09-06T120156,2020-03-01,Osceola,Florida,0,9748
2020-09-06T120156,2020-03-01,Palm Beach,Florida,0,9749
2020-09-06T120156,2020-03-01,Pasco,Florida,0,9750
2020-09-06T120156,2020-03-01,Pinellas,Florida,0,9751
2020-09-06T120156,2020-03-01,Polk,Florida,0,9752
2020-09-06T120156,2020-03-01,Putnam,Florida,0,9753
2020-09-06T120156,2020-03-01,St. Johns,Florida,0,9754
2020-09-06T120156,2020-03-01,St. Lucie,Florida,0,9755
2020-09-06T120156,2020-03-01,Santa Rosa,Florida,0,9756
2020-09-06T120156,2020-03-01,Sarasota,Florida,0,9757
2020-09-06T120156,2020-03-01,Seminole,Florida,0,9758
2020-09-06T120156,2020-03-01,Sumter,Florida,0,9759
2020-09-06T120156,2020-03-01,Suwannee,Florida,0,9760
2020-09-06T120156,2020-03-01,Taylor,Florida,0,9761
2020-09-06T120156,2020-03-01,Union,Florida,0,9762
2020-09-06T120156,2020-03-01,Volusia,Florida,0,9763
2020-09-06T120156,2020-03-01,Wakulla,Florida,0,9764
2020-09-06T120156,2020-03-01,Walton,Florida,0,9765
2020-09-06T120156,2020-03-01,Washington,Florida,0,9766
2020-09-06T120156,2020-03-01,Unknown,Florida,0,9767
2020-09-06T120156,2020-03-02,Hillsborough,Florida,1,9768
2020-09-06T120156,2020-03-02,Manatee,Florida,1,9769
2020-09-06T120156,2020-03-03,Gadsden,Florida,1,9770
2020-09-06T120156,2020-03-04,Dade,Florida,1,9771
2020-09-06T120156,2020-03-04,Leon,Florida,1,9772
2020-09-06T120156,2020-03-04,Okaloosa,Florida,1,9773
2020-09-06T120156,2020-03-04,Palm Beach,Florida,1,9774
2020-09-06T120156,2020-03-05,Santa Rosa,Florida,1,9775
2020-09-06T120156,2020-03-07,Broward,Florida,2,9776
2020-09-06T120156,2020-03-07,Lee,Florida,2,9777
2020-09-06T120156,2020-03-08,Volusia,Florida,1,9778
2020-09-06T120156,2020-03-09,Broward,Florida,1,9779
2020-09-06T120156,2020-03-09,Charlotte,Florida,1,9780
2020-09-06T120156,2020-03-09,Manatee,Florida,1,9781
2020-09-06T120156,2020-03-09,Okaloosa,Florida,1,9782
2020-09-06T120156,2020-03-09,Volusia,Florida,1,9783
2020-09-06T120156,2020-03-10,Broward,Florida,1,9784
2020-09-06T120156,2020-03-10,Nassau,Florida,1,9785
2020-09-06T120156,2020-03-11,Collier,Florida,3,9786
2020-09-06T120156,2020-03-11,Pasco,Florida,1,9787
2020-09-06T120156,2020-03-11,Pinellas,Florida,2,9788
2020-09-06T120156,2020-03-12,Broward,Florida,3,9789
2020-09-06T120156,2020-03-12,Dade,Florida,1,9790
2020-09-06T120156,2020-03-12,Seminole,Florida,1,9791
2020-09-06T120156,2020-03-13,Alachua,Florida,1,9792
2020-09-06T120156,2020-03-13,Broward,Florida,4,9793
2020-09-06T120156,2020-03-13,Clay,Florida,1,9794
2020-09-06T120156,2020-03-13,Dade,Florida,2,9795
2020-09-06T120156,2020-03-13,Duval,Florida,1,9796
2020-09-06T120156,2020-03-13,Hillsborough,Florida,1,9797
2020-09-06T120156,2020-03-13,Lake,Florida,1,9798
2020-09-06T120156,2020-03-13,Lee,Florida,1,9799
2020-09-06T120156,2020-03-13,Orange,Florida,3,9800
2020-09-06T120156,2020-03-13,Osceola,Florida,2,9801
2020-09-06T120156,2020-03-13,Palm Beach,Florida,1,9802
2020-09-06T120156,2020-03-13,Sarasota,Florida,1,9803
2020-09-06T120156,2020-03-13,Volusia,Florida,1,9804
2020-09-06T120156,2020-03-14,Broward,Florida,10,9805
2020-09-06T120156,2020-03-14,Clay,Florida,2,9806
2020-09-06T120156,2020-03-14,Dade,Florida,10,9807
2020-09-06T120156,2020-03-14,Hillsborough,Florida,3,9808
2020-09-06T120156,2020-03-14,Lee,Florida,1,9809
2020-09-06T120156,2020-03-14,Manatee,Florida,2,9810
2020-09-06T120156,2020-03-14,Osceola,Florida,1,9811
2020-09-06T120156,2020-03-14,Palm Beach,Florida,3,9812
2020-09-06T120156,2020-03-14,Pasco,Florida,1,9813
2020-09-06T120156,2020-03-14,Seminole,Florida,3,9814
2020-09-06T120156,2020-03-14,St. Johns,Florida,1,9815
2020-09-06T120156,2020-03-14,Volusia,Florida,3,9816
2020-09-06T120156,2020-03-15,Broward,Florida,15,9817
2020-09-06T120156,2020-03-15,Citrus,Florida,1,9818
2020-09-06T120156,2020-03-15,Collier,Florida,2,9819
2020-09-06T120156,2020-03-15,Dade,Florida,7,9820
2020-09-06T120156,2020-03-15,Duval,Florida,3,9821
2020-09-06T120156,2020-03-15,Lee,Florida,1,9822
2020-09-06T120156,2020-03-15,Orange,Florida,1,9823
2020-09-06T120156,2020-03-15,Volusia,Florida,1,9824
2020-09-06T120156,2020-03-16,Broward,Florida,6,9825
2020-09-06T120156,2020-03-16,Collier,Florida,1,9826
2020-09-06T120156,2020-03-16,Dade,Florida,4,9827
2020-09-06T120156,2020-03-16,Duval,Florida,1,9828
2020-09-06T120156,2020-03-16,Escambia,Florida,1,9829
2020-09-06T120156,2020-03-16,Lee,Florida,1,9830
2020-09-06T120156,2020-03-16,Manatee,Florida,1,9831
2020-09-06T120156,2020-03-16,Orange,Florida,2,9832
2020-09-06T120156,2020-03-16,Osceola,Florida,1,9833
2020-09-06T120156,2020-03-16,Palm Beach,Florida,4,9834
2020-09-06T120156,2020-03-16,Pinellas,Florida,2,9835
2020-09-06T120156,2020-03-16,Sarasota,Florida,1,9836
2020-09-06T120156,2020-03-16,St. Johns,Florida,1,9837
2020-09-06T120156,2020-03-16,Volusia,Florida,1,9838
2020-09-06T120156,2020-03-17,Alachua,Florida,2,9839
2020-09-06T120156,2020-03-17,Brevard,Florida,1,9840
2020-09-06T120156,2020-03-17,Broward,Florida,8,9841
2020-09-06T120156,2020-03-17,Citrus,Florida,1,9842
2020-09-06T120156,2020-03-17,Clay,Florida,1,9843
2020-09-06T120156,2020-03-17,Collier,Florida,1,9844
2020-09-06T120156,2020-03-17,Dade,Florida,24,9845
2020-09-06T120156,2020-03-17,Duval,Florida,3,9846
2020-09-06T120156,2020-03-17,Hillsborough,Florida,5,9847
2020-09-06T120156,2020-03-17,Lake,Florida,1,9848
2020-09-06T120156,2020-03-17,Lee,Florida,2,9849
2020-09-06T120156,2020-03-17,Manatee,Florida,2,9850
2020-09-06T120156,2020-03-17,Okaloosa,Florida,1,9851
2020-09-06T120156,2020-03-17,Orange,Florida,1,9852
2020-09-06T120156,2020-03-17,Osceola,Florida,2,9853
2020-09-06T120156,2020-03-17,Palm Beach,Florida,3,9854
2020-09-06T120156,2020-03-17,Pinellas,Florida,1,9855
2020-09-06T120156,2020-03-17,Polk,Florida,1,9856
2020-09-06T120156,2020-03-17,Seminole,Florida,1,9857
2020-09-06T120156,2020-03-17,Volusia,Florida,1,9858
2020-09-06T120156,2020-03-18,Alachua,Florida,3,9859
2020-09-06T120156,2020-03-18,Brevard,Florida,1,9860
2020-09-06T120156,2020-03-18,Broward,Florida,27,9861
2020-09-06T120156,2020-03-18,Citrus,Florida,1,9862
2020-09-06T120156,2020-03-18,Collier,Florida,4,9863
2020-09-06T120156,2020-03-18,Dade,Florida,23,9864
2020-09-06T120156,2020-03-18,Duval,Florida,3,9865
2020-09-06T120156,2020-03-18,Hillsborough,Florida,2,9866
2020-09-06T120156,2020-03-18,Lee,Florida,2,9867
2020-09-06T120156,2020-03-18,Leon,Florida,2,9868
2020-09-06T120156,2020-03-18,Manatee,Florida,1,9869
2020-09-06T120156,2020-03-18,Okaloosa,Florida,1,9870
2020-09-06T120156,2020-03-18,Orange,Florida,5,9871
2020-09-06T120156,2020-03-18,Osceola,Florida,2,9872
2020-09-06T120156,2020-03-18,Palm Beach,Florida,8,9873
2020-09-06T120156,2020-03-18,Pasco,Florida,1,9874
2020-09-06T120156,2020-03-18,Pinellas,Florida,7,9875
2020-09-06T120156,2020-03-18,Polk,Florida,1,9876
2020-09-06T120156,2020-03-18,Santa Rosa,Florida,1,9877
2020-09-06T120156,2020-03-18,Seminole,Florida,2,9878
2020-09-06T120156,2020-03-18,St. Johns,Florida,1,9879
2020-09-06T120156,2020-03-18,Sumter,Florida,1,9880
2020-09-06T120156,2020-03-19,Alachua,Florida,2,9881
2020-09-06T120156,2020-03-19,Brevard,Florida,1,9882
2020-09-06T120156,2020-03-19,Broward,Florida,13,9883
2020-09-06T120156,2020-03-19,Collier,Florida,5,9884
2020-09-06T120156,2020-03-19,Dade,Florida,18,9885
2020-09-06T120156,2020-03-19,Duval,Florida,1,9886
2020-09-06T120156,2020-03-19,Hernando,Florida,4,9887
2020-09-06T120156,2020-03-19,Hillsborough,Florida,5,9888
2020-09-06T120156,2020-03-19,Indian River,Florida,1,9889
2020-09-06T120156,2020-03-19,Lake,Florida,1,9890
2020-09-06T120156,2020-03-19,Lee,Florida,2,9891
2020-09-06T120156,2020-03-19,Manatee,Florida,1,9892
2020-09-06T120156,2020-03-19,Martin,Florida,1,9893
2020-09-06T120156,2020-03-19,Okaloosa,Florida,1,9894
2020-09-06T120156,2020-03-19,Orange,Florida,3,9895
2020-09-06T120156,2020-03-19,Osceola,Florida,3,9896
2020-09-06T120156,2020-03-19,Palm Beach,Florida,4,9897
2020-09-06T120156,2020-03-19,Pasco,Florida,2,9898
2020-09-06T120156,2020-03-19,Pinellas,Florida,4,9899
2020-09-06T120156,2020-03-19,Polk,Florida,2,9900
2020-09-06T120156,2020-03-19,Sarasota,Florida,1,9901
2020-09-06T120156,2020-03-19,Sumter,Florida,1,9902
2020-09-06T120156,2020-03-20,Alachua,Florida,5,9903
2020-09-06T120156,2020-03-20,Baker,Florida,1,9904
2020-09-06T120156,2020-03-20,Brevard,Florida,1,9905
2020-09-06T120156,2020-03-20,Broward,Florida,31,9906
2020-09-06T120156,2020-03-20,Charlotte,Florida,1,9907
2020-09-06T120156,2020-03-20,Citrus,Florida,2,9908
2020-09-06T120156,2020-03-20,Clay,Florida,1,9909
2020-09-06T120156,2020-03-20,Collier,Florida,8,9910
2020-09-06T120156,2020-03-20,Dade,Florida,21,9911
2020-09-06T120156,2020-03-20,Duval,Florida,4,9912
2020-09-06T120156,2020-03-20,Hillsborough,Florida,14,9913
2020-09-06T120156,2020-03-20,Indian River,Florida,2,9914
2020-09-06T120156,2020-03-20,Lee,Florida,1,9915
2020-09-06T120156,2020-03-20,Manatee,Florida,1,9916
2020-09-06T120156,2020-03-20,Monroe,Florida,1,9917
2020-09-06T120156,2020-03-20,Okaloosa,Florida,4,9918
2020-09-06T120156,2020-03-20,Orange,Florida,5,9919
2020-09-06T120156,2020-03-20,Palm Beach,Florida,13,9920
2020-09-06T120156,2020-03-20,Pasco,Florida,2,9921
2020-09-06T120156,2020-03-20,Pinellas,Florida,4,9922
2020-09-06T120156,2020-03-20,Polk,Florida,6,9923
2020-09-06T120156,2020-03-20,Putnam,Florida,1,9924
2020-09-06T120156,2020-03-20,Santa Rosa,Florida,1,9925
2020-09-06T120156,2020-03-20,Sarasota,Florida,2,9926
2020-09-06T120156,2020-03-20,Seminole,Florida,3,9927
2020-09-06T120156,2020-03-20,St. Johns,Florida,4,9928
2020-09-06T120156,2020-03-20,Volusia,Florida,1,9929
2020-09-06T120156,2020-03-20,Walton,Florida,2,9930
2020-09-06T120156,2020-03-21,Alachua,Florida,13,9931
2020-09-06T120156,2020-03-21,Brevard,Florida,1,9932
2020-09-06T120156,2020-03-21,Broward,Florida,38,9933
2020-09-06T120156,2020-03-21,Citrus,Florida,3,9934
2020-09-06T120156,2020-03-21,Clay,Florida,1,9935
2020-09-06T120156,2020-03-21,Collier,Florida,1,9936
2020-09-06T120156,2020-03-21,Columbia,Florida,1,9937
2020-09-06T120156,2020-03-21,Dade,Florida,48,9938
2020-09-06T120156,2020-03-21,Duval,Florida,15,9939
2020-09-06T120156,2020-03-21,Hernando,Florida,1,9940
2020-09-06T120156,2020-03-21,Highlands,Florida,1,9941
2020-09-06T120156,2020-03-21,Hillsborough,Florida,15,9942
2020-09-06T120156,2020-03-21,Indian River,Florida,2,9943
2020-09-06T120156,2020-03-21,Lake,Florida,2,9944
2020-09-06T120156,2020-03-21,Lee,Florida,4,9945
2020-09-06T120156,2020-03-21,Manatee,Florida,2,9946
2020-09-06T120156,2020-03-21,Marion,Florida,2,9947
2020-09-06T120156,2020-03-21,Okaloosa,Florida,3,9948
2020-09-06T120156,2020-03-21,Orange,Florida,4,9949
2020-09-06T120156,2020-03-21,Osceola,Florida,8,9950
2020-09-06T120156,2020-03-21,Palm Beach,Florida,14,9951
2020-09-06T120156,2020-03-21,Pinellas,Florida,6,9952
2020-09-06T120156,2020-03-21,Polk,Florida,1,9953
2020-09-06T120156,2020-03-21,Sarasota,Florida,6,9954
2020-09-06T120156,2020-03-21,Seminole,Florida,4,9955
2020-09-06T120156,2020-03-21,St. Johns,Florida,2,9956
2020-09-06T120156,2020-03-21,St. Lucie,Florida,1,9957
2020-09-06T120156,2020-03-21,Sumter,Florida,2,9958
2020-09-06T120156,2020-03-21,Volusia,Florida,2,9959
2020-09-06T120156,2020-03-22,Alachua,Florida,5,9960
2020-09-06T120156,2020-03-22,Baker,Florida,2,9961
2020-09-06T120156,2020-03-22,Bradford,Florida,1,9962
2020-09-06T120156,2020-03-22,Brevard,Florida,2,9963
2020-09-06T120156,2020-03-22,Broward,Florida,67,9964
2020-09-06T120156,2020-03-22,Charlotte,Florida,1,9965
2020-09-06T120156,2020-03-22,Citrus,Florida,1,9966
2020-09-06T120156,2020-03-22,Clay,Florida,2,9967
2020-09-06T120156,2020-03-22,Collier,Florida,5,9968
2020-09-06T120156,2020-03-22,Columbia,Florida,1,9969
2020-09-06T120156,2020-03-22,Dade,Florida,83,9970
2020-09-06T120156,2020-03-22,Desoto,Florida,1,9971
2020-09-06T120156,2020-03-22,Duval,Florida,6,9972
2020-09-06T120156,2020-03-22,Escambia,Florida,4,9973
2020-09-06T120156,2020-03-22,Flagler,Florida,3,9974
2020-09-06T120156,2020-03-22,Highlands,Florida,1,9975
2020-09-06T120156,2020-03-22,Hillsborough,Florida,14,9976
2020-09-06T120156,2020-03-22,Indian River,Florida,2,9977
2020-09-06T120156,2020-03-22,Lake,Florida,3,9978
2020-09-06T120156,2020-03-22,Lee,Florida,10,9979
2020-09-06T120156,2020-03-22,Leon,Florida,1,9980
2020-09-06T120156,2020-03-22,Manatee,Florida,1,9981
2020-09-06T120156,2020-03-22,Marion,Florida,1,9982
2020-09-06T120156,2020-03-22,Martin,Florida,1,9983
2020-09-06T120156,2020-03-22,Monroe,Florida,1,9984
2020-09-06T120156,2020-03-22,Okaloosa,Florida,2,9985
2020-09-06T120156,2020-03-22,Orange,Florida,9,9986
2020-09-06T120156,2020-03-22,Osceola,Florida,2,9987
2020-09-06T120156,2020-03-22,Palm Beach,Florida,27,9988
2020-09-06T120156,2020-03-22,Pasco,Florida,5,9989
2020-09-06T120156,2020-03-22,Pinellas,Florida,9,9990
2020-09-06T120156,2020-03-22,Putnam,Florida,1,9991
2020-09-06T120156,2020-03-22,Sarasota,Florida,5,9992
2020-09-06T120156,2020-03-22,Seminole,Florida,3,9993
2020-09-06T120156,2020-03-22,St. Johns,Florida,8,9994
2020-09-06T120156,2020-03-22,St. Lucie,Florida,2,9995
2020-09-06T120156,2020-03-22,Sumter,Florida,4,9996
2020-09-06T120156,2020-03-22,Volusia,Florida,2,9997
2020-09-06T120156,2020-03-23,Alachua,Florida,2,9998
2020-09-06T120156,2020-03-23,Broward,Florida,40,9999
2020-09-06T120156,2020-03-23,Collier,Florida,2,10000
2020-09-06T120156,2020-03-23,Columbia,Florida,1,10001
2020-09-06T120156,2020-03-23,Dade,Florida,38,10002
2020-09-06T120156,2020-03-23,Duval,Florida,7,10003
2020-09-06T120156,2020-03-23,Escambia,Florida,4,10004
2020-09-06T120156,2020-03-23,Flagler,Florida,1,10005
2020-09-06T120156,2020-03-23,Highlands,Florida,1,10006
2020-09-06T120156,2020-03-23,Hillsborough,Florida,17,10007
2020-09-06T120156,2020-03-23,Indian River,Florida,2,10008
2020-09-06T120156,2020-03-23,Lake,Florida,3,10009
2020-09-06T120156,2020-03-23,Lee,Florida,1,10010
2020-09-06T120156,2020-03-23,Manatee,Florida,3,10011
2020-09-06T120156,2020-03-23,Marion,Florida,1,10012
2020-09-06T120156,2020-03-23,Martin,Florida,2,10013
2020-09-06T120156,2020-03-23,Orange,Florida,11,10014
2020-09-06T120156,2020-03-23,Osceola,Florida,2,10015
2020-09-06T120156,2020-03-23,Palm Beach,Florida,7,10016
2020-09-06T120156,2020-03-23,Pasco,Florida,1,10017
2020-09-06T120156,2020-03-23,Pinellas,Florida,4,10018
2020-09-06T120156,2020-03-23,Polk,Florida,3,10019
2020-09-06T120156,2020-03-23,Santa Rosa,Florida,1,10020
2020-09-06T120156,2020-03-23,Sarasota,Florida,3,10021
2020-09-06T120156,2020-03-23,Seminole,Florida,4,10022
2020-09-06T120156,2020-03-23,St. Johns,Florida,3,10023
2020-09-06T120156,2020-03-23,St. Lucie,Florida,2,10024
2020-09-06T120156,2020-03-23,Sumter,Florida,5,10025
2020-09-06T120156,2020-03-23,Volusia,Florida,3,10026
2020-09-06T120156,2020-03-23,Walton,Florida,2,10027
2020-09-06T120156,2020-03-24,Alachua,Florida,9,10028
2020-09-06T120156,2020-03-24,Baker,Florida,1,10029
2020-09-06T120156,2020-03-24,Brevard,Florida,3,10030
2020-09-06T120156,2020-03-24,Broward,Florida,40,10031
2020-09-06T120156,2020-03-24,Clay,Florida,5,10032
2020-09-06T120156,2020-03-24,Collier,Florida,5,10033
2020-09-06T120156,2020-03-24,Dade,Florida,87,10034
2020-09-06T120156,2020-03-24,Duval,Florida,1,10035
2020-09-06T120156,2020-03-24,Escambia,Florida,5,10036
2020-09-06T120156,2020-03-24,Flagler,Florida,1,10037
2020-09-06T120156,2020-03-24,Hernando,Florida,3,10038
2020-09-06T120156,2020-03-24,Highlands,Florida,2,10039
2020-09-06T120156,2020-03-24,Hillsborough,Florida,17,10040
2020-09-06T120156,2020-03-24,Indian River,Florida,2,10041
2020-09-06T120156,2020-03-24,Lake,Florida,4,10042
2020-09-06T120156,2020-03-24,Lee,Florida,9,10043
2020-09-06T120156,2020-03-24,Leon,Florida,2,10044
2020-09-06T120156,2020-03-24,Manatee,Florida,5,10045
2020-09-06T120156,2020-03-24,Marion,Florida,1,10046
2020-09-06T120156,2020-03-24,Monroe,Florida,4,10047
2020-09-06T120156,2020-03-24,Okaloosa,Florida,1,10048
2020-09-06T120156,2020-03-24,Orange,Florida,20,10049
2020-09-06T120156,2020-03-24,Osceola,Florida,9,10050
2020-09-06T120156,2020-03-24,Palm Beach,Florida,14,10051
2020-09-06T120156,2020-03-24,Pasco,Florida,3,10052
2020-09-06T120156,2020-03-24,Pinellas,Florida,4,10053
2020-09-06T120156,2020-03-24,Polk,Florida,2,10054
2020-09-06T120156,2020-03-24,Putnam,Florida,2,10055
2020-09-06T120156,2020-03-24,Santa Rosa,Florida,2,10056
2020-09-06T120156,2020-03-24,Sarasota,Florida,1,10057
2020-09-06T120156,2020-03-24,Seminole,Florida,7,10058
2020-09-06T120156,2020-03-24,St. Johns,Florida,3,10059
2020-09-06T120156,2020-03-24,St. Lucie,Florida,2,10060
2020-09-06T120156,2020-03-24,Sumter,Florida,2,10061
2020-09-06T120156,2020-03-24,Volusia,Florida,4,10062
2020-09-06T120156,2020-03-24,Walton,Florida,1,10063
2020-09-06T120156,2020-03-25,Alachua,Florida,1,10064
2020-09-06T120156,2020-03-25,Baker,Florida,1,10065
2020-09-06T120156,2020-03-25,Bay,Florida,2,10066
2020-09-06T120156,2020-03-25,Brevard,Florida,1,10067
2020-09-06T120156,2020-03-25,Broward,Florida,120,10068
2020-09-06T120156,2020-03-25,Clay,Florida,4,10069
2020-09-06T120156,2020-03-25,Collier,Florida,15,10070
2020-09-06T120156,2020-03-25,Dade,Florida,149,10071
2020-09-06T120156,2020-03-25,Desoto,Florida,3,10072
2020-09-06T120156,2020-03-25,Duval,Florida,8,10073
2020-09-06T120156,2020-03-25,Escambia,Florida,4,10074
2020-09-06T120156,2020-03-25,Flagler,Florida,1,10075
2020-09-06T120156,2020-03-25,Highlands,Florida,1,10076
2020-09-06T120156,2020-03-25,Hillsborough,Florida,33,10077
2020-09-06T120156,2020-03-25,Lake,Florida,3,10078
2020-09-06T120156,2020-03-25,Lee,Florida,13,10079
2020-09-06T120156,2020-03-25,Leon,Florida,1,10080
2020-09-06T120156,2020-03-25,Manatee,Florida,2,10081
2020-09-06T120156,2020-03-25,Martin,Florida,3,10082
2020-09-06T120156,2020-03-25,Monroe,Florida,4,10083
2020-09-06T120156,2020-03-25,Nassau,Florida,3,10084
2020-09-06T120156,2020-03-25,Okaloosa,Florida,4,10085
2020-09-06T120156,2020-03-25,Orange,Florida,23,10086
2020-09-06T120156,2020-03-25,Osceola,Florida,5,10087
2020-09-06T120156,2020-03-25,Palm Beach,Florida,39,10088
2020-09-06T120156,2020-03-25,Pasco,Florida,2,10089
2020-09-06T120156,2020-03-25,Pinellas,Florida,8,10090
2020-09-06T120156,2020-03-25,Polk,Florida,3,10091
2020-09-06T120156,2020-03-25,Putnam,Florida,8,10092
2020-09-06T120156,2020-03-25,Santa Rosa,Florida,2,10093
2020-09-06T120156,2020-03-25,Sarasota,Florida,7,10094
2020-09-06T120156,2020-03-25,Seminole,Florida,5,10095
2020-09-06T120156,2020-03-25,St. Johns,Florida,3,10096
2020-09-06T120156,2020-03-25,St. Lucie,Florida,1,10097
2020-09-06T120156,2020-03-25,Sumter,Florida,8,10098
2020-09-06T120156,2020-03-25,Volusia,Florida,8,10099
2020-09-06T120156,2020-03-26,Alachua,Florida,9,10100
2020-09-06T120156,2020-03-26,Baker,Florida,2,10101
2020-09-06T120156,2020-03-26,Brevard,Florida,3,10102
2020-09-06T120156,2020-03-26,Broward,Florida,83,10103
2020-09-06T120156,2020-03-26,Charlotte,Florida,1,10104
2020-09-06T120156,2020-03-26,Citrus,Florida,2,10105
2020-09-06T120156,2020-03-26,Clay,Florida,5,10106
2020-09-06T120156,2020-03-26,Collier,Florida,14,10107
2020-09-06T120156,2020-03-26,Dade,Florida,170,10108
2020-09-06T120156,2020-03-26,Desoto,Florida,1,10109
2020-09-06T120156,2020-03-26,Duval,Florida,18,10110
2020-09-06T120156,2020-03-26,Escambia,Florida,3,10111
2020-09-06T120156,2020-03-26,Flagler,Florida,4,10112
2020-09-06T120156,2020-03-26,Hernando,Florida,1,10113
2020-09-06T120156,2020-03-26,Hillsborough,Florida,21,10114
2020-09-06T120156,2020-03-26,Indian River,Florida,1,10115
2020-09-06T120156,2020-03-26,Lake,Florida,1,10116
2020-09-06T120156,2020-03-26,Lee,Florida,22,10117
2020-09-06T120156,2020-03-26,Leon,Florida,4,10118
2020-09-06T120156,2020-03-26,Manatee,Florida,1,10119
2020-09-06T120156,2020-03-26,Marion,Florida,3,10120
2020-09-06T120156,2020-03-26,Martin,Florida,7,10121
2020-09-06T120156,2020-03-26,Monroe,Florida,3,10122
2020-09-06T120156,2020-03-26,Nassau,Florida,1,10123
2020-09-06T120156,2020-03-26,Okaloosa,Florida,2,10124
2020-09-06T120156,2020-03-26,Orange,Florida,39,10125
2020-09-06T120156,2020-03-26,Osceola,Florida,10,10126
2020-09-06T120156,2020-03-26,Palm Beach,Florida,29,10127
2020-09-06T120156,2020-03-26,Pasco,Florida,3,10128
2020-09-06T120156,2020-03-26,Pinellas,Florida,14,10129
2020-09-06T120156,2020-03-26,Polk,Florida,8,10130
2020-09-06T120156,2020-03-26,Santa Rosa,Florida,3,10131
2020-09-06T120156,2020-03-26,Sarasota,Florida,3,10132
2020-09-06T120156,2020-03-26,Seminole,Florida,12,10133
2020-09-06T120156,2020-03-26,St. Johns,Florida,9,10134
2020-09-06T120156,2020-03-26,St. Lucie,Florida,3,10135
2020-09-06T120156,2020-03-26,Sumter,Florida,9,10136
2020-09-06T120156,2020-03-26,Suwannee,Florida,1,10137
2020-09-06T120156,2020-03-26,Volusia,Florida,9,10138
2020-09-06T120156,2020-03-26,Washington,Florida,1,10139
2020-09-06T120156,2020-03-27,Alachua,Florida,9,10140
2020-09-06T120156,2020-03-27,Bay,Florida,2,10141
2020-09-06T120156,2020-03-27,Brevard,Florida,8,10142
2020-09-06T120156,2020-03-27,Broward,Florida,100,10143
2020-09-06T120156,2020-03-27,Charlotte,Florida,4,10144
2020-09-06T120156,2020-03-27,Citrus,Florida,3,10145
2020-09-06T120156,2020-03-27,Clay,Florida,3,10146
2020-09-06T120156,2020-03-27,Collier,Florida,10,10147
2020-09-06T120156,2020-03-27,Dade,Florida,189,10148
2020-09-06T120156,2020-03-27,Desoto,Florida,2,10149
