timestamp,date,county,state,frequency,object_id
2020-10-15T070224,2020-03-01,Volusia,Florida,0,406158
2020-10-15T070224,2020-03-01,Wakulla,Florida,0,406159
2020-10-15T070224,2020-03-01,Walton,Florida,0,406160
2020-10-15T070224,2020-03-01,Washington,Florida,0,406161
2020-10-15T070224,2020-03-01,Unknown,Florida,0,406162
2020-10-15T070224,2020-03-02,Hillsborough,Florida,1,406163
2020-10-15T070224,2020-03-02,Manatee,Florida,1,406164
2020-10-15T070224,2020-03-03,Gadsden,Florida,1,406165
2020-10-15T070224,2020-03-04,Dade,Florida,1,406166
2020-10-15T070224,2020-03-04,Leon,Florida,1,406167
2020-10-15T070224,2020-03-04,Okaloosa,Florida,1,406168
2020-10-15T070224,2020-03-04,Palm Beach,Florida,1,406169
2020-10-15T070224,2020-03-05,Santa Rosa,Florida,1,406170
2020-10-15T070224,2020-03-07,Broward,Florida,2,406171
2020-10-15T070224,2020-03-07,Lee,Florida,2,406172
2020-10-15T070224,2020-03-08,Volusia,Florida,1,406173
2020-10-15T070224,2020-03-09,Broward,Florida,1,406174
2020-10-15T070224,2020-03-09,Charlotte,Florida,1,406175
2020-10-15T070224,2020-03-09,Manatee,Florida,1,406176
2020-10-15T070224,2020-03-09,Okaloosa,Florida,1,406177
2020-10-15T070224,2020-03-09,Volusia,Florida,1,406178
2020-10-15T070224,2020-03-10,Broward,Florida,1,406179
2020-10-15T070224,2020-03-10,Nassau,Florida,1,406180
2020-10-15T070224,2020-03-11,Collier,Florida,3,406181
2020-10-15T070224,2020-03-11,Pasco,Florida,1,406182
2020-10-15T070224,2020-03-11,Pinellas,Florida,2,406183
2020-10-15T070224,2020-03-12,Broward,Florida,3,406184
2020-10-15T070224,2020-03-12,Dade,Florida,1,406185
2020-10-15T070224,2020-03-12,Seminole,Florida,1,406186
2020-10-15T070224,2020-03-13,Alachua,Florida,1,406187
2020-10-15T070224,2020-03-13,Broward,Florida,4,406188
2020-10-15T070224,2020-03-13,Clay,Florida,1,406189
2020-10-15T070224,2020-03-13,Dade,Florida,2,406190
2020-10-15T070224,2020-03-13,Duval,Florida,1,406191
2020-10-15T070224,2020-03-13,Hillsborough,Florida,1,406192
2020-10-15T070224,2020-03-13,Lake,Florida,1,406193
2020-10-15T070224,2020-03-13,Lee,Florida,1,406194
2020-10-15T070224,2020-03-13,Orange,Florida,3,406195
2020-10-15T070224,2020-03-13,Osceola,Florida,2,406196
2020-10-15T070224,2020-03-13,Palm Beach,Florida,1,406197
2020-10-15T070224,2020-03-13,Sarasota,Florida,1,406198
2020-10-15T070224,2020-03-13,Volusia,Florida,1,406199
2020-10-15T070224,2020-03-14,Broward,Florida,10,406200
2020-10-15T070224,2020-03-14,Clay,Florida,2,406201
2020-10-15T070224,2020-03-14,Dade,Florida,10,406202
2020-10-15T070224,2020-03-14,Hillsborough,Florida,3,406203
2020-10-15T070224,2020-03-14,Lee,Florida,1,406204
2020-10-15T070224,2020-03-14,Manatee,Florida,2,406205
2020-10-15T070224,2020-03-14,Osceola,Florida,1,406206
2020-10-15T070224,2020-03-14,Palm Beach,Florida,3,406207
2020-10-15T070224,2020-03-14,Pasco,Florida,1,406208
2020-10-15T070224,2020-03-14,Seminole,Florida,3,406209
2020-10-15T070224,2020-03-14,St. Johns,Florida,1,406210
2020-10-15T070224,2020-03-14,Volusia,Florida,3,406211
2020-10-15T070224,2020-03-15,Broward,Florida,15,406212
2020-10-15T070224,2020-03-15,Citrus,Florida,1,406213
2020-10-15T070224,2020-03-15,Collier,Florida,2,406214
2020-10-15T070224,2020-03-15,Dade,Florida,7,406215
2020-10-15T070224,2020-03-15,Duval,Florida,3,406216
2020-10-15T070224,2020-03-15,Lee,Florida,1,406217
2020-10-15T070224,2020-03-15,Orange,Florida,1,406218
2020-10-15T070224,2020-03-15,Volusia,Florida,1,406219
2020-10-15T070224,2020-03-16,Broward,Florida,6,406220
2020-10-15T070224,2020-03-16,Collier,Florida,1,406221
2020-10-15T070224,2020-03-16,Dade,Florida,4,406222
2020-10-15T070224,2020-03-16,Duval,Florida,1,406223
2020-10-15T070224,2020-03-16,Escambia,Florida,1,406224
2020-10-15T070224,2020-03-16,Lee,Florida,1,406225
2020-10-15T070224,2020-03-16,Manatee,Florida,1,406226
2020-10-15T070224,2020-03-16,Orange,Florida,2,406227
2020-10-15T070224,2020-03-16,Osceola,Florida,1,406228
2020-10-15T070224,2020-03-16,Palm Beach,Florida,4,406229
2020-10-15T070224,2020-03-16,Pinellas,Florida,2,406230
2020-10-15T070224,2020-03-16,Sarasota,Florida,1,406231
2020-10-15T070224,2020-03-16,St. Johns,Florida,1,406232
2020-10-15T070224,2020-03-16,Volusia,Florida,1,406233
2020-10-15T070224,2020-03-17,Alachua,Florida,2,406234
2020-10-15T070224,2020-03-17,Brevard,Florida,1,406235
2020-10-15T070224,2020-03-17,Broward,Florida,8,406236
2020-10-15T070224,2020-03-17,Citrus,Florida,1,406237
2020-10-15T070224,2020-03-17,Clay,Florida,1,406238
2020-10-15T070224,2020-03-17,Collier,Florida,1,406239
2020-10-15T070224,2020-03-17,Dade,Florida,24,406240
2020-10-15T070224,2020-03-17,Duval,Florida,3,406241
2020-10-15T070224,2020-03-17,Hillsborough,Florida,5,406242
2020-10-15T070224,2020-03-17,Lake,Florida,1,406243
2020-10-15T070224,2020-03-17,Lee,Florida,2,406244
2020-10-15T070224,2020-03-17,Manatee,Florida,2,406245
2020-10-15T070224,2020-03-17,Okaloosa,Florida,1,406246
2020-10-15T070224,2020-03-17,Orange,Florida,1,406247
2020-10-15T070224,2020-03-17,Osceola,Florida,2,406248
2020-10-15T070224,2020-03-17,Palm Beach,Florida,3,406249
2020-10-15T070224,2020-03-17,Pinellas,Florida,1,406250
2020-10-15T070224,2020-03-17,Polk,Florida,1,406251
2020-10-15T070224,2020-03-17,Seminole,Florida,1,406252
2020-10-15T070224,2020-03-17,Volusia,Florida,1,406253
2020-10-15T070224,2020-03-18,Alachua,Florida,3,406254
2020-10-15T070224,2020-03-18,Brevard,Florida,1,406255
2020-10-15T070224,2020-03-18,Broward,Florida,27,406256
2020-10-15T070224,2020-03-18,Citrus,Florida,1,406257
2020-10-15T070224,2020-03-18,Collier,Florida,4,406258
2020-10-15T070224,2020-03-18,Dade,Florida,23,406259
2020-10-15T070224,2020-03-18,Duval,Florida,3,406260
2020-10-15T070224,2020-03-18,Hillsborough,Florida,2,406261
2020-10-15T070224,2020-03-18,Lee,Florida,2,406262
2020-10-15T070224,2020-03-18,Leon,Florida,2,406263
2020-10-15T070224,2020-03-18,Manatee,Florida,1,406264
2020-10-15T070224,2020-03-18,Okaloosa,Florida,1,406265
2020-10-15T070224,2020-03-18,Orange,Florida,5,406266
2020-10-15T070224,2020-03-18,Osceola,Florida,2,406267
2020-10-15T070224,2020-03-18,Palm Beach,Florida,8,406268
2020-10-15T070224,2020-03-18,Pasco,Florida,1,406269
2020-10-15T070224,2020-03-18,Pinellas,Florida,7,406270
2020-10-15T070224,2020-03-18,Polk,Florida,1,406271
2020-10-15T070224,2020-03-18,Santa Rosa,Florida,1,406272
2020-10-15T070224,2020-03-18,Seminole,Florida,2,406273
2020-10-15T070224,2020-03-18,St. Johns,Florida,1,406274
2020-10-15T070224,2020-03-18,Sumter,Florida,1,406275
2020-10-15T070224,2020-03-19,Alachua,Florida,2,406276
2020-10-15T070224,2020-03-19,Brevard,Florida,1,406277
2020-10-15T070224,2020-03-19,Broward,Florida,13,406278
2020-10-15T070224,2020-03-19,Collier,Florida,5,406279
2020-10-15T070224,2020-03-19,Dade,Florida,18,406280
2020-10-15T070224,2020-03-19,Duval,Florida,1,406281
2020-10-15T070224,2020-03-19,Hernando,Florida,4,406282
2020-10-15T070224,2020-03-19,Hillsborough,Florida,5,406283
2020-10-15T070224,2020-03-19,Indian River,Florida,1,406284
2020-10-15T070224,2020-03-19,Lake,Florida,1,406285
2020-10-15T070224,2020-03-19,Lee,Florida,2,406286
2020-10-15T070224,2020-03-19,Manatee,Florida,1,406287
2020-10-15T070224,2020-03-19,Martin,Florida,1,406288
2020-10-15T070224,2020-03-19,Okaloosa,Florida,1,406289
2020-10-15T070224,2020-03-19,Orange,Florida,3,406290
2020-10-15T070224,2020-03-19,Osceola,Florida,3,406291
2020-10-15T070224,2020-03-19,Palm Beach,Florida,4,406292
2020-10-15T070224,2020-03-19,Pasco,Florida,2,406293
2020-10-15T070224,2020-03-19,Pinellas,Florida,4,406294
2020-10-15T070224,2020-03-19,Polk,Florida,2,406295
2020-10-15T070224,2020-03-19,Sarasota,Florida,1,406296
2020-10-15T070224,2020-03-19,Sumter,Florida,1,406297
2020-10-15T070224,2020-03-20,Alachua,Florida,5,406298
2020-10-15T070224,2020-03-20,Baker,Florida,1,406299
2020-10-15T070224,2020-03-20,Brevard,Florida,1,406300
2020-10-15T070224,2020-03-20,Broward,Florida,31,406301
2020-10-15T070224,2020-03-20,Charlotte,Florida,1,406302
2020-10-15T070224,2020-03-20,Citrus,Florida,2,406303
2020-10-15T070224,2020-03-20,Clay,Florida,1,406304
2020-10-15T070224,2020-03-20,Collier,Florida,8,406305
2020-10-15T070224,2020-03-20,Dade,Florida,21,406306
2020-10-15T070224,2020-03-20,Duval,Florida,4,406307
2020-10-15T070224,2020-03-20,Hillsborough,Florida,14,406308
2020-10-15T070224,2020-03-20,Indian River,Florida,2,406309
2020-10-15T070224,2020-03-20,Lee,Florida,1,406310
2020-10-15T070224,2020-03-20,Manatee,Florida,1,406311
2020-10-15T070224,2020-03-20,Monroe,Florida,1,406312
2020-10-15T070224,2020-03-20,Okaloosa,Florida,4,406313
2020-10-15T070224,2020-03-20,Orange,Florida,5,406314
2020-10-15T070224,2020-03-20,Palm Beach,Florida,13,406315
2020-10-15T070224,2020-03-20,Pasco,Florida,2,406316
2020-10-15T070224,2020-03-20,Pinellas,Florida,4,406317
2020-10-15T070224,2020-03-20,Polk,Florida,6,406318
2020-10-15T070224,2020-03-20,Putnam,Florida,1,406319
2020-10-15T070224,2020-03-20,Santa Rosa,Florida,1,406320
2020-10-15T070224,2020-03-20,Sarasota,Florida,2,406321
2020-10-15T070224,2020-03-20,Seminole,Florida,3,406322
2020-10-15T070224,2020-03-20,St. Johns,Florida,4,406323
2020-10-15T070224,2020-03-20,Volusia,Florida,1,406324
2020-10-15T070224,2020-03-20,Walton,Florida,2,406325
2020-10-15T070224,2020-03-21,Alachua,Florida,13,406326
2020-10-15T070224,2020-03-21,Brevard,Florida,1,406327
2020-10-15T070224,2020-03-21,Broward,Florida,38,406328
2020-10-15T070224,2020-03-21,Citrus,Florida,2,406329
2020-10-15T070224,2020-03-21,Clay,Florida,1,406330
2020-10-15T070224,2020-03-21,Collier,Florida,1,406331
2020-10-15T070224,2020-03-21,Columbia,Florida,1,406332
2020-10-15T070224,2020-03-21,Dade,Florida,48,406333
2020-10-15T070224,2020-03-21,Duval,Florida,15,406334
2020-10-15T070224,2020-03-21,Hernando,Florida,1,406335
2020-10-15T070224,2020-03-21,Highlands,Florida,1,406336
2020-10-15T070224,2020-03-21,Hillsborough,Florida,15,406337
2020-10-15T070224,2020-03-21,Indian River,Florida,2,406338
2020-10-15T070224,2020-03-21,Lake,Florida,2,406339
2020-10-15T070224,2020-03-21,Lee,Florida,4,406340
2020-10-15T070224,2020-03-21,Leon,Florida,1,406341
2020-10-15T070224,2020-03-21,Manatee,Florida,2,406342
2020-10-15T070224,2020-03-21,Marion,Florida,2,406343
2020-10-15T070224,2020-03-21,Okaloosa,Florida,3,406344
2020-10-15T070224,2020-03-21,Orange,Florida,4,406345
2020-10-15T070224,2020-03-21,Osceola,Florida,8,406346
2020-10-15T070224,2020-03-21,Palm Beach,Florida,14,406347
2020-10-15T070224,2020-03-21,Pinellas,Florida,6,406348
2020-10-15T070224,2020-03-21,Polk,Florida,1,406349
2020-10-15T070224,2020-03-21,Sarasota,Florida,6,406350
2020-10-15T070224,2020-03-21,Seminole,Florida,4,406351
2020-10-15T070224,2020-03-21,St. Johns,Florida,2,406352
2020-10-15T070224,2020-03-21,St. Lucie,Florida,1,406353
2020-10-15T070224,2020-03-21,Sumter,Florida,2,406354
2020-10-15T070224,2020-03-21,Volusia,Florida,2,406355
2020-10-15T070224,2020-03-22,Alachua,Florida,5,406356
2020-10-15T070224,2020-03-22,Baker,Florida,2,406357
2020-10-15T070224,2020-03-22,Bradford,Florida,1,406358
2020-10-15T070224,2020-03-22,Brevard,Florida,2,406359
2020-10-15T070224,2020-03-22,Broward,Florida,67,406360
2020-10-15T070224,2020-03-22,Charlotte,Florida,1,406361
2020-10-15T070224,2020-03-22,Citrus,Florida,1,406362
2020-10-15T070224,2020-03-22,Clay,Florida,2,406363
2020-10-15T070224,2020-03-22,Collier,Florida,5,406364
2020-10-15T070224,2020-03-22,Columbia,Florida,1,406365
2020-10-15T070224,2020-03-22,Dade,Florida,83,406366
2020-10-15T070224,2020-03-22,Desoto,Florida,1,406367
2020-10-15T070224,2020-03-22,Duval,Florida,6,406368
2020-10-15T070224,2020-03-22,Escambia,Florida,4,406369
2020-10-15T070224,2020-03-22,Flagler,Florida,3,406370
2020-10-15T070224,2020-03-22,Highlands,Florida,1,406371
2020-10-15T070224,2020-03-22,Hillsborough,Florida,14,406372
2020-10-15T070224,2020-03-22,Indian River,Florida,2,406373
2020-10-15T070224,2020-03-22,Lake,Florida,3,406374
2020-10-15T070224,2020-03-22,Lee,Florida,10,406375
2020-10-15T070224,2020-03-22,Leon,Florida,1,406376
2020-10-15T070224,2020-03-22,Manatee,Florida,1,406377
2020-10-15T070224,2020-03-22,Marion,Florida,1,406378
2020-10-15T070224,2020-03-22,Martin,Florida,1,406379
2020-10-15T070224,2020-03-22,Monroe,Florida,1,406380
2020-10-15T070224,2020-03-22,Okaloosa,Florida,2,406381
2020-10-15T070224,2020-03-22,Orange,Florida,9,406382
2020-10-15T070224,2020-03-22,Osceola,Florida,2,406383
2020-10-15T070224,2020-03-22,Palm Beach,Florida,27,406384
2020-10-15T070224,2020-03-22,Pasco,Florida,5,406385
2020-10-15T070224,2020-03-22,Pinellas,Florida,9,406386
2020-10-15T070224,2020-03-22,Putnam,Florida,1,406387
2020-10-15T070224,2020-03-22,Sarasota,Florida,5,406388
2020-10-15T070224,2020-03-22,Seminole,Florida,3,406389
2020-10-15T070224,2020-03-22,St. Johns,Florida,8,406390
2020-10-15T070224,2020-03-22,St. Lucie,Florida,2,406391
2020-10-15T070224,2020-03-22,Sumter,Florida,4,406392
2020-10-15T070224,2020-03-22,Volusia,Florida,2,406393
2020-10-15T070224,2020-03-23,Alachua,Florida,2,406394
2020-10-15T070224,2020-03-23,Broward,Florida,40,406395
2020-10-15T070224,2020-03-23,Collier,Florida,2,406396
2020-10-15T070224,2020-03-23,Columbia,Florida,1,406397
2020-10-15T070224,2020-03-23,Dade,Florida,38,406398
2020-10-15T070224,2020-03-23,Duval,Florida,7,406399
2020-10-15T070224,2020-03-23,Escambia,Florida,4,406400
2020-10-15T070224,2020-03-23,Flagler,Florida,1,406401
2020-10-15T070224,2020-03-23,Highlands,Florida,1,406402
2020-10-15T070224,2020-03-23,Hillsborough,Florida,17,406403
2020-10-15T070224,2020-03-23,Indian River,Florida,2,406404
2020-10-15T070224,2020-03-23,Lake,Florida,3,406405
2020-10-15T070224,2020-03-23,Lee,Florida,1,406406
2020-10-15T070224,2020-03-23,Manatee,Florida,3,406407
2020-10-15T070224,2020-03-23,Marion,Florida,1,406408
2020-10-15T070224,2020-03-23,Martin,Florida,2,406409
2020-10-15T070224,2020-03-23,Orange,Florida,11,406410
2020-10-15T070224,2020-03-23,Osceola,Florida,2,406411
2020-10-15T070224,2020-03-23,Palm Beach,Florida,7,406412
2020-10-15T070224,2020-03-23,Pasco,Florida,1,406413
2020-10-15T070224,2020-03-23,Pinellas,Florida,4,406414
2020-10-15T070224,2020-03-23,Polk,Florida,3,406415
2020-10-15T070224,2020-03-23,Santa Rosa,Florida,1,406416
2020-10-15T070224,2020-03-23,Sarasota,Florida,3,406417
2020-10-15T070224,2020-03-23,Seminole,Florida,4,406418
2020-10-15T070224,2020-03-23,St. Johns,Florida,3,406419
2020-10-15T070224,2020-03-23,St. Lucie,Florida,2,406420
2020-10-15T070224,2020-03-23,Sumter,Florida,5,406421
2020-10-15T070224,2020-03-23,Volusia,Florida,3,406422
2020-10-15T070224,2020-03-23,Walton,Florida,2,406423
2020-10-15T070224,2020-03-24,Alachua,Florida,9,406424
2020-10-15T070224,2020-03-24,Baker,Florida,1,406425
2020-10-15T070224,2020-03-24,Brevard,Florida,3,406426
2020-10-15T070224,2020-03-24,Broward,Florida,40,406427
2020-10-15T070224,2020-03-24,Clay,Florida,5,406428
2020-10-15T070224,2020-03-24,Collier,Florida,5,406429
2020-10-15T070224,2020-03-24,Dade,Florida,87,406430
2020-10-15T070224,2020-03-24,Duval,Florida,1,406431
2020-10-15T070224,2020-03-24,Escambia,Florida,5,406432
2020-10-15T070224,2020-03-24,Flagler,Florida,1,406433
2020-10-15T070224,2020-03-24,Hernando,Florida,3,406434
2020-10-15T070224,2020-03-24,Highlands,Florida,2,406435
2020-10-15T070224,2020-03-24,Hillsborough,Florida,17,406436
2020-10-15T070224,2020-03-24,Indian River,Florida,2,406437
2020-10-15T070224,2020-03-24,Lake,Florida,4,406438
2020-10-15T070224,2020-03-24,Lee,Florida,9,406439
2020-10-15T070224,2020-03-24,Leon,Florida,2,406440
2020-10-15T070224,2020-03-24,Manatee,Florida,5,406441
2020-10-15T070224,2020-03-24,Marion,Florida,1,406442
2020-10-15T070224,2020-03-24,Monroe,Florida,4,406443
2020-10-15T070224,2020-03-24,Okaloosa,Florida,1,406444
2020-10-15T070224,2020-03-24,Orange,Florida,20,406445
2020-10-15T070224,2020-03-24,Osceola,Florida,9,406446
2020-10-15T070224,2020-03-24,Palm Beach,Florida,14,406447
2020-10-15T070224,2020-03-24,Pasco,Florida,3,406448
2020-10-15T070224,2020-03-24,Pinellas,Florida,4,406449
2020-10-15T070224,2020-03-24,Polk,Florida,2,406450
2020-10-15T070224,2020-03-24,Putnam,Florida,2,406451
2020-10-15T070224,2020-03-24,Santa Rosa,Florida,2,406452
2020-10-15T070224,2020-03-24,Sarasota,Florida,1,406453
2020-10-15T070224,2020-03-24,Seminole,Florida,7,406454
2020-10-15T070224,2020-03-24,St. Johns,Florida,3,406455
2020-10-15T070224,2020-03-24,St. Lucie,Florida,2,406456
2020-10-15T070224,2020-03-24,Sumter,Florida,2,406457
2020-10-15T070224,2020-03-24,Volusia,Florida,4,406458
2020-10-15T070224,2020-03-24,Walton,Florida,1,406459
2020-10-15T070224,2020-03-25,Alachua,Florida,1,406460
2020-10-15T070224,2020-03-25,Baker,Florida,1,406461
2020-10-15T070224,2020-03-25,Bay,Florida,2,406462
2020-10-15T070224,2020-03-25,Brevard,Florida,1,406463
2020-10-15T070224,2020-03-25,Broward,Florida,120,406464
2020-10-15T070224,2020-03-25,Clay,Florida,4,406465
2020-10-15T070224,2020-03-25,Collier,Florida,15,406466
2020-10-15T070224,2020-03-25,Dade,Florida,149,406467
2020-10-15T070224,2020-03-25,Desoto,Florida,3,406468
2020-10-15T070224,2020-03-25,Duval,Florida,8,406469
2020-10-15T070224,2020-03-25,Escambia,Florida,4,406470
2020-10-15T070224,2020-03-25,Flagler,Florida,1,406471
2020-10-15T070224,2020-03-25,Hillsborough,Florida,33,406472
2020-10-15T070224,2020-03-25,Lake,Florida,3,406473
2020-10-15T070224,2020-03-25,Lee,Florida,13,406474
2020-10-15T070224,2020-03-25,Leon,Florida,1,406475
2020-10-15T070224,2020-03-25,Manatee,Florida,2,406476
2020-10-15T070224,2020-03-25,Martin,Florida,3,406477
2020-10-15T070224,2020-03-25,Monroe,Florida,4,406478
2020-10-15T070224,2020-03-25,Nassau,Florida,3,406479
2020-10-15T070224,2020-03-25,Okaloosa,Florida,4,406480
2020-10-15T070224,2020-03-25,Orange,Florida,23,406481
2020-10-15T070224,2020-03-25,Osceola,Florida,5,406482
2020-10-15T070224,2020-03-25,Palm Beach,Florida,39,406483
2020-10-15T070224,2020-03-25,Pasco,Florida,2,406484
2020-10-15T070224,2020-03-25,Pinellas,Florida,8,406485
2020-10-15T070224,2020-03-25,Polk,Florida,3,406486
2020-10-15T070224,2020-03-25,Putnam,Florida,8,406487
2020-10-15T070224,2020-03-25,Santa Rosa,Florida,2,406488
2020-10-15T070224,2020-03-25,Sarasota,Florida,7,406489
2020-10-15T070224,2020-03-25,Seminole,Florida,5,406490
2020-10-15T070224,2020-03-25,St. Johns,Florida,3,406491
2020-10-15T070224,2020-03-25,St. Lucie,Florida,1,406492
2020-10-15T070224,2020-03-25,Sumter,Florida,8,406493
2020-10-15T070224,2020-03-25,Volusia,Florida,8,406494
2020-10-15T070224,2020-03-26,Alachua,Florida,9,406495
2020-10-15T070224,2020-03-26,Baker,Florida,2,406496
2020-10-15T070224,2020-03-26,Brevard,Florida,3,406497
2020-10-15T070224,2020-03-26,Broward,Florida,83,406498
2020-10-15T070224,2020-03-26,Charlotte,Florida,1,406499
2020-10-15T070224,2020-03-26,Citrus,Florida,2,406500
2020-10-15T070224,2020-03-26,Clay,Florida,5,406501
2020-10-15T070224,2020-03-26,Collier,Florida,14,406502
2020-10-15T070224,2020-03-26,Dade,Florida,170,406503
2020-10-15T070224,2020-03-26,Desoto,Florida,1,406504
2020-10-15T070224,2020-03-26,Duval,Florida,18,406505
2020-10-15T070224,2020-03-26,Escambia,Florida,3,406506
2020-10-15T070224,2020-03-26,Flagler,Florida,4,406507
2020-10-15T070224,2020-03-26,Hernando,Florida,1,406508
2020-10-15T070224,2020-03-26,Hillsborough,Florida,21,406509
2020-10-15T070224,2020-03-26,Indian River,Florida,1,406510
2020-10-15T070224,2020-03-26,Lake,Florida,1,406511
2020-10-15T070224,2020-03-26,Lee,Florida,22,406512
2020-10-15T070224,2020-03-26,Leon,Florida,4,406513
2020-10-15T070224,2020-03-26,Manatee,Florida,1,406514
2020-10-15T070224,2020-03-26,Marion,Florida,3,406515
2020-10-15T070224,2020-03-26,Martin,Florida,7,406516
2020-10-15T070224,2020-03-26,Monroe,Florida,3,406517
2020-10-15T070224,2020-03-26,Nassau,Florida,1,406518
2020-10-15T070224,2020-03-26,Okaloosa,Florida,2,406519
2020-10-15T070224,2020-03-26,Orange,Florida,39,406520
2020-10-15T070224,2020-03-26,Osceola,Florida,10,406521
2020-10-15T070224,2020-03-26,Palm Beach,Florida,29,406522
2020-10-15T070224,2020-03-26,Pasco,Florida,3,406523
2020-10-15T070224,2020-03-26,Pinellas,Florida,14,406524
2020-10-15T070224,2020-03-26,Polk,Florida,8,406525
2020-10-15T070224,2020-03-26,Santa Rosa,Florida,3,406526
2020-10-15T070224,2020-03-26,Sarasota,Florida,3,406527
2020-10-15T070224,2020-03-26,Seminole,Florida,12,406528
2020-10-15T070224,2020-03-26,St. Johns,Florida,9,406529
2020-10-15T070224,2020-03-26,St. Lucie,Florida,3,406530
2020-10-15T070224,2020-03-26,Sumter,Florida,9,406531
2020-10-15T070224,2020-03-26,Suwannee,Florida,1,406532
2020-10-15T070224,2020-03-26,Volusia,Florida,9,406533
2020-10-15T070224,2020-03-26,Washington,Florida,1,406534
2020-10-15T070224,2020-03-27,Alachua,Florida,9,406535
2020-10-15T070224,2020-03-27,Bay,Florida,2,406536
2020-10-15T070224,2020-03-27,Brevard,Florida,8,406537
2020-10-15T070224,2020-03-27,Broward,Florida,100,406538
2020-10-15T070224,2020-03-27,Charlotte,Florida,4,406539
2020-10-15T070224,2020-03-27,Citrus,Florida,3,406540
2020-10-15T070224,2020-03-27,Clay,Florida,3,406541
2020-10-15T070224,2020-03-27,Collier,Florida,10,406542
2020-10-15T070224,2020-03-27,Dade,Florida,189,406543
2020-10-15T070224,2020-03-27,Desoto,Florida,2,406544
