timestamp,date,county,state,frequency,object_id
2020-09-23T070125,2020-03-01,Santa Rosa,Florida,0,154540
2020-09-23T070125,2020-03-01,Sarasota,Florida,0,154541
2020-09-23T070125,2020-03-01,Seminole,Florida,0,154542
2020-09-23T070125,2020-03-01,Sumter,Florida,0,154543
2020-09-23T070125,2020-03-01,Suwannee,Florida,0,154544
2020-09-23T070125,2020-03-01,Taylor,Florida,0,154545
2020-09-23T070125,2020-03-01,Union,Florida,0,154546
2020-09-23T070125,2020-03-01,Volusia,Florida,0,154547
2020-09-23T070125,2020-03-01,Wakulla,Florida,0,154548
2020-09-23T070125,2020-03-01,Walton,Florida,0,154549
2020-09-23T070125,2020-03-01,Washington,Florida,0,154550
2020-09-23T070125,2020-03-01,Unknown,Florida,0,154551
2020-09-23T070125,2020-03-02,Hillsborough,Florida,1,154552
2020-09-23T070125,2020-03-02,Manatee,Florida,1,154553
2020-09-23T070125,2020-03-03,Gadsden,Florida,1,154554
2020-09-23T070125,2020-03-04,Dade,Florida,1,154555
2020-09-23T070125,2020-03-04,Leon,Florida,1,154556
2020-09-23T070125,2020-03-04,Okaloosa,Florida,1,154557
2020-09-23T070125,2020-03-04,Palm Beach,Florida,1,154558
2020-09-23T070125,2020-03-05,Santa Rosa,Florida,1,154559
2020-09-23T070125,2020-03-07,Broward,Florida,2,154560
2020-09-23T070125,2020-03-07,Lee,Florida,2,154561
2020-09-23T070125,2020-03-08,Volusia,Florida,1,154562
2020-09-23T070125,2020-03-09,Broward,Florida,1,154563
2020-09-23T070125,2020-03-09,Charlotte,Florida,1,154564
2020-09-23T070125,2020-03-09,Manatee,Florida,1,154565
2020-09-23T070125,2020-03-09,Okaloosa,Florida,1,154566
2020-09-23T070125,2020-03-09,Volusia,Florida,1,154567
2020-09-23T070125,2020-03-10,Broward,Florida,1,154568
2020-09-23T070125,2020-03-10,Nassau,Florida,1,154569
2020-09-23T070125,2020-03-11,Collier,Florida,3,154570
2020-09-23T070125,2020-03-11,Pasco,Florida,1,154571
2020-09-23T070125,2020-03-11,Pinellas,Florida,2,154572
2020-09-23T070125,2020-03-12,Broward,Florida,3,154573
2020-09-23T070125,2020-03-12,Dade,Florida,1,154574
2020-09-23T070125,2020-03-12,Seminole,Florida,1,154575
2020-09-23T070125,2020-03-13,Alachua,Florida,1,154576
2020-09-23T070125,2020-03-13,Broward,Florida,4,154577
2020-09-23T070125,2020-03-13,Clay,Florida,1,154578
2020-09-23T070125,2020-03-13,Dade,Florida,2,154579
2020-09-23T070125,2020-03-13,Duval,Florida,1,154580
2020-09-23T070125,2020-03-13,Hillsborough,Florida,1,154581
2020-09-23T070125,2020-03-13,Lake,Florida,1,154582
2020-09-23T070125,2020-03-13,Lee,Florida,1,154583
2020-09-23T070125,2020-03-13,Orange,Florida,3,154584
2020-09-23T070125,2020-03-13,Osceola,Florida,2,154585
2020-09-23T070125,2020-03-13,Palm Beach,Florida,1,154586
2020-09-23T070125,2020-03-13,Sarasota,Florida,1,154587
2020-09-23T070125,2020-03-13,Volusia,Florida,1,154588
2020-09-23T070125,2020-03-14,Broward,Florida,10,154589
2020-09-23T070125,2020-03-14,Clay,Florida,2,154590
2020-09-23T070125,2020-03-14,Dade,Florida,10,154591
2020-09-23T070125,2020-03-14,Hillsborough,Florida,3,154592
2020-09-23T070125,2020-03-14,Lee,Florida,1,154593
2020-09-23T070125,2020-03-14,Manatee,Florida,2,154594
2020-09-23T070125,2020-03-14,Osceola,Florida,1,154595
2020-09-23T070125,2020-03-14,Palm Beach,Florida,3,154596
2020-09-23T070125,2020-03-14,Pasco,Florida,1,154597
2020-09-23T070125,2020-03-14,Seminole,Florida,3,154598
2020-09-23T070125,2020-03-14,St. Johns,Florida,1,154599
2020-09-23T070125,2020-03-14,Volusia,Florida,3,154600
2020-09-23T070125,2020-03-15,Broward,Florida,15,154601
2020-09-23T070125,2020-03-15,Citrus,Florida,1,154602
2020-09-23T070125,2020-03-15,Collier,Florida,2,154603
2020-09-23T070125,2020-03-15,Dade,Florida,7,154604
2020-09-23T070125,2020-03-15,Duval,Florida,3,154605
2020-09-23T070125,2020-03-15,Lee,Florida,1,154606
2020-09-23T070125,2020-03-15,Orange,Florida,1,154607
2020-09-23T070125,2020-03-15,Volusia,Florida,1,154608
2020-09-23T070125,2020-03-16,Broward,Florida,6,154609
2020-09-23T070125,2020-03-16,Collier,Florida,1,154610
2020-09-23T070125,2020-03-16,Dade,Florida,4,154611
2020-09-23T070125,2020-03-16,Duval,Florida,1,154612
2020-09-23T070125,2020-03-16,Escambia,Florida,1,154613
2020-09-23T070125,2020-03-16,Lee,Florida,1,154614
2020-09-23T070125,2020-03-16,Manatee,Florida,1,154615
2020-09-23T070125,2020-03-16,Orange,Florida,2,154616
2020-09-23T070125,2020-03-16,Osceola,Florida,1,154617
2020-09-23T070125,2020-03-16,Palm Beach,Florida,4,154618
2020-09-23T070125,2020-03-16,Pinellas,Florida,2,154619
2020-09-23T070125,2020-03-16,Sarasota,Florida,1,154620
2020-09-23T070125,2020-03-16,St. Johns,Florida,1,154621
2020-09-23T070125,2020-03-16,Volusia,Florida,1,154622
2020-09-23T070125,2020-03-17,Alachua,Florida,2,154623
2020-09-23T070125,2020-03-17,Brevard,Florida,1,154624
2020-09-23T070125,2020-03-17,Broward,Florida,8,154625
2020-09-23T070125,2020-03-17,Citrus,Florida,1,154626
2020-09-23T070125,2020-03-17,Clay,Florida,1,154627
2020-09-23T070125,2020-03-17,Collier,Florida,1,154628
2020-09-23T070125,2020-03-17,Dade,Florida,24,154629
2020-09-23T070125,2020-03-17,Duval,Florida,3,154630
2020-09-23T070125,2020-03-17,Hillsborough,Florida,5,154631
2020-09-23T070125,2020-03-17,Lake,Florida,1,154632
2020-09-23T070125,2020-03-17,Lee,Florida,2,154633
2020-09-23T070125,2020-03-17,Manatee,Florida,2,154634
2020-09-23T070125,2020-03-17,Okaloosa,Florida,1,154635
2020-09-23T070125,2020-03-17,Orange,Florida,1,154636
2020-09-23T070125,2020-03-17,Osceola,Florida,2,154637
2020-09-23T070125,2020-03-17,Palm Beach,Florida,3,154638
2020-09-23T070125,2020-03-17,Pinellas,Florida,1,154639
2020-09-23T070125,2020-03-17,Polk,Florida,1,154640
2020-09-23T070125,2020-03-17,Seminole,Florida,1,154641
2020-09-23T070125,2020-03-17,Volusia,Florida,1,154642
2020-09-23T070125,2020-03-18,Alachua,Florida,3,154643
2020-09-23T070125,2020-03-18,Brevard,Florida,1,154644
2020-09-23T070125,2020-03-18,Broward,Florida,27,154645
2020-09-23T070125,2020-03-18,Citrus,Florida,1,154646
2020-09-23T070125,2020-03-18,Collier,Florida,4,154647
2020-09-23T070125,2020-03-18,Dade,Florida,23,154648
2020-09-23T070125,2020-03-18,Duval,Florida,3,154649
2020-09-23T070125,2020-03-18,Hillsborough,Florida,2,154650
2020-09-23T070125,2020-03-18,Lee,Florida,2,154651
2020-09-23T070125,2020-03-18,Leon,Florida,2,154652
2020-09-23T070125,2020-03-18,Manatee,Florida,1,154653
2020-09-23T070125,2020-03-18,Okaloosa,Florida,1,154654
2020-09-23T070125,2020-03-18,Orange,Florida,5,154655
2020-09-23T070125,2020-03-18,Osceola,Florida,2,154656
2020-09-23T070125,2020-03-18,Palm Beach,Florida,8,154657
2020-09-23T070125,2020-03-18,Pasco,Florida,1,154658
2020-09-23T070125,2020-03-18,Pinellas,Florida,7,154659
2020-09-23T070125,2020-03-18,Polk,Florida,1,154660
2020-09-23T070125,2020-03-18,Santa Rosa,Florida,1,154661
2020-09-23T070125,2020-03-18,Seminole,Florida,2,154662
2020-09-23T070125,2020-03-18,St. Johns,Florida,1,154663
2020-09-23T070125,2020-03-18,Sumter,Florida,1,154664
2020-09-23T070125,2020-03-19,Alachua,Florida,2,154665
2020-09-23T070125,2020-03-19,Brevard,Florida,1,154666
2020-09-23T070125,2020-03-19,Broward,Florida,13,154667
2020-09-23T070125,2020-03-19,Collier,Florida,5,154668
2020-09-23T070125,2020-03-19,Dade,Florida,18,154669
2020-09-23T070125,2020-03-19,Duval,Florida,1,154670
2020-09-23T070125,2020-03-19,Hernando,Florida,4,154671
2020-09-23T070125,2020-03-19,Hillsborough,Florida,5,154672
2020-09-23T070125,2020-03-19,Indian River,Florida,1,154673
2020-09-23T070125,2020-03-19,Lake,Florida,1,154674
2020-09-23T070125,2020-03-19,Lee,Florida,2,154675
2020-09-23T070125,2020-03-19,Manatee,Florida,1,154676
2020-09-23T070125,2020-03-19,Martin,Florida,1,154677
2020-09-23T070125,2020-03-19,Okaloosa,Florida,1,154678
2020-09-23T070125,2020-03-19,Orange,Florida,3,154679
2020-09-23T070125,2020-03-19,Osceola,Florida,3,154680
2020-09-23T070125,2020-03-19,Palm Beach,Florida,4,154681
2020-09-23T070125,2020-03-19,Pasco,Florida,2,154682
2020-09-23T070125,2020-03-19,Pinellas,Florida,4,154683
2020-09-23T070125,2020-03-19,Polk,Florida,2,154684
2020-09-23T070125,2020-03-19,Sarasota,Florida,1,154685
2020-09-23T070125,2020-03-19,Sumter,Florida,1,154686
2020-09-23T070125,2020-03-20,Alachua,Florida,5,154687
2020-09-23T070125,2020-03-20,Baker,Florida,1,154688
2020-09-23T070125,2020-03-20,Brevard,Florida,1,154689
2020-09-23T070125,2020-03-20,Broward,Florida,31,154690
2020-09-23T070125,2020-03-20,Charlotte,Florida,1,154691
2020-09-23T070125,2020-03-20,Citrus,Florida,2,154692
2020-09-23T070125,2020-03-20,Clay,Florida,1,154693
2020-09-23T070125,2020-03-20,Collier,Florida,8,154694
2020-09-23T070125,2020-03-20,Dade,Florida,21,154695
2020-09-23T070125,2020-03-20,Duval,Florida,4,154696
2020-09-23T070125,2020-03-20,Hillsborough,Florida,14,154697
2020-09-23T070125,2020-03-20,Indian River,Florida,2,154698
2020-09-23T070125,2020-03-20,Lee,Florida,1,154699
2020-09-23T070125,2020-03-20,Manatee,Florida,1,154700
2020-09-23T070125,2020-03-20,Monroe,Florida,1,154701
2020-09-23T070125,2020-03-20,Okaloosa,Florida,4,154702
2020-09-23T070125,2020-03-20,Orange,Florida,5,154703
2020-09-23T070125,2020-03-20,Palm Beach,Florida,13,154704
2020-09-23T070125,2020-03-20,Pasco,Florida,2,154705
2020-09-23T070125,2020-03-20,Pinellas,Florida,4,154706
2020-09-23T070125,2020-03-20,Polk,Florida,6,154707
2020-09-23T070125,2020-03-20,Putnam,Florida,1,154708
2020-09-23T070125,2020-03-20,Santa Rosa,Florida,1,154709
2020-09-23T070125,2020-03-20,Sarasota,Florida,2,154710
2020-09-23T070125,2020-03-20,Seminole,Florida,3,154711
2020-09-23T070125,2020-03-20,St. Johns,Florida,4,154712
2020-09-23T070125,2020-03-20,Volusia,Florida,1,154713
2020-09-23T070125,2020-03-20,Walton,Florida,2,154714
2020-09-23T070125,2020-03-21,Alachua,Florida,13,154715
2020-09-23T070125,2020-03-21,Brevard,Florida,1,154716
2020-09-23T070125,2020-03-21,Broward,Florida,38,154717
2020-09-23T070125,2020-03-21,Citrus,Florida,2,154718
2020-09-23T070125,2020-03-21,Clay,Florida,1,154719
2020-09-23T070125,2020-03-21,Collier,Florida,1,154720
2020-09-23T070125,2020-03-21,Columbia,Florida,1,154721
2020-09-23T070125,2020-03-21,Dade,Florida,48,154722
2020-09-23T070125,2020-03-21,Duval,Florida,15,154723
2020-09-23T070125,2020-03-21,Hernando,Florida,1,154724
2020-09-23T070125,2020-03-21,Highlands,Florida,1,154725
2020-09-23T070125,2020-03-21,Hillsborough,Florida,15,154726
2020-09-23T070125,2020-03-21,Indian River,Florida,2,154727
2020-09-23T070125,2020-03-21,Lake,Florida,2,154728
2020-09-23T070125,2020-03-21,Lee,Florida,4,154729
2020-09-23T070125,2020-03-21,Leon,Florida,1,154730
2020-09-23T070125,2020-03-21,Manatee,Florida,2,154731
2020-09-23T070125,2020-03-21,Marion,Florida,2,154732
2020-09-23T070125,2020-03-21,Okaloosa,Florida,3,154733
2020-09-23T070125,2020-03-21,Orange,Florida,4,154734
2020-09-23T070125,2020-03-21,Osceola,Florida,8,154735
2020-09-23T070125,2020-03-21,Palm Beach,Florida,14,154736
2020-09-23T070125,2020-03-21,Pinellas,Florida,6,154737
2020-09-23T070125,2020-03-21,Polk,Florida,1,154738
2020-09-23T070125,2020-03-21,Sarasota,Florida,6,154739
2020-09-23T070125,2020-03-21,Seminole,Florida,4,154740
2020-09-23T070125,2020-03-21,St. Johns,Florida,2,154741
2020-09-23T070125,2020-03-21,St. Lucie,Florida,1,154742
2020-09-23T070125,2020-03-21,Sumter,Florida,2,154743
2020-09-23T070125,2020-03-21,Volusia,Florida,2,154744
2020-09-23T070125,2020-03-22,Alachua,Florida,5,154745
2020-09-23T070125,2020-03-22,Baker,Florida,2,154746
2020-09-23T070125,2020-03-22,Bradford,Florida,1,154747
2020-09-23T070125,2020-03-22,Brevard,Florida,2,154748
2020-09-23T070125,2020-03-22,Broward,Florida,67,154749
2020-09-23T070125,2020-03-22,Charlotte,Florida,1,154750
2020-09-23T070125,2020-03-22,Citrus,Florida,1,154751
2020-09-23T070125,2020-03-22,Clay,Florida,2,154752
2020-09-23T070125,2020-03-22,Collier,Florida,5,154753
2020-09-23T070125,2020-03-22,Columbia,Florida,1,154754
2020-09-23T070125,2020-03-22,Dade,Florida,83,154755
2020-09-23T070125,2020-03-22,Desoto,Florida,1,154756
2020-09-23T070125,2020-03-22,Duval,Florida,6,154757
2020-09-23T070125,2020-03-22,Escambia,Florida,4,154758
2020-09-23T070125,2020-03-22,Flagler,Florida,3,154759
2020-09-23T070125,2020-03-22,Highlands,Florida,1,154760
2020-09-23T070125,2020-03-22,Hillsborough,Florida,14,154761
2020-09-23T070125,2020-03-22,Indian River,Florida,2,154762
2020-09-23T070125,2020-03-22,Lake,Florida,3,154763
2020-09-23T070125,2020-03-22,Lee,Florida,10,154764
2020-09-23T070125,2020-03-22,Leon,Florida,1,154765
2020-09-23T070125,2020-03-22,Manatee,Florida,1,154766
2020-09-23T070125,2020-03-22,Marion,Florida,1,154767
2020-09-23T070125,2020-03-22,Martin,Florida,1,154768
2020-09-23T070125,2020-03-22,Monroe,Florida,1,154769
2020-09-23T070125,2020-03-22,Okaloosa,Florida,2,154770
2020-09-23T070125,2020-03-22,Orange,Florida,9,154771
2020-09-23T070125,2020-03-22,Osceola,Florida,2,154772
2020-09-23T070125,2020-03-22,Palm Beach,Florida,27,154773
2020-09-23T070125,2020-03-22,Pasco,Florida,5,154774
2020-09-23T070125,2020-03-22,Pinellas,Florida,9,154775
2020-09-23T070125,2020-03-22,Putnam,Florida,1,154776
2020-09-23T070125,2020-03-22,Sarasota,Florida,5,154777
2020-09-23T070125,2020-03-22,Seminole,Florida,3,154778
2020-09-23T070125,2020-03-22,St. Johns,Florida,8,154779
2020-09-23T070125,2020-03-22,St. Lucie,Florida,2,154780
2020-09-23T070125,2020-03-22,Sumter,Florida,4,154781
2020-09-23T070125,2020-03-22,Volusia,Florida,2,154782
2020-09-23T070125,2020-03-23,Alachua,Florida,2,154783
2020-09-23T070125,2020-03-23,Broward,Florida,40,154784
2020-09-23T070125,2020-03-23,Collier,Florida,2,154785
2020-09-23T070125,2020-03-23,Columbia,Florida,1,154786
2020-09-23T070125,2020-03-23,Dade,Florida,38,154787
2020-09-23T070125,2020-03-23,Duval,Florida,7,154788
2020-09-23T070125,2020-03-23,Escambia,Florida,4,154789
2020-09-23T070125,2020-03-23,Flagler,Florida,1,154790
2020-09-23T070125,2020-03-23,Highlands,Florida,1,154791
2020-09-23T070125,2020-03-23,Hillsborough,Florida,17,154792
2020-09-23T070125,2020-03-23,Indian River,Florida,2,154793
2020-09-23T070125,2020-03-23,Lake,Florida,3,154794
2020-09-23T070125,2020-03-23,Lee,Florida,1,154795
2020-09-23T070125,2020-03-23,Manatee,Florida,3,154796
2020-09-23T070125,2020-03-23,Marion,Florida,1,154797
2020-09-23T070125,2020-03-23,Martin,Florida,2,154798
2020-09-23T070125,2020-03-23,Orange,Florida,11,154799
2020-09-23T070125,2020-03-23,Osceola,Florida,2,154800
2020-09-23T070125,2020-03-23,Palm Beach,Florida,7,154801
2020-09-23T070125,2020-03-23,Pasco,Florida,1,154802
2020-09-23T070125,2020-03-23,Pinellas,Florida,4,154803
2020-09-23T070125,2020-03-23,Polk,Florida,3,154804
2020-09-23T070125,2020-03-23,Santa Rosa,Florida,1,154805
2020-09-23T070125,2020-03-23,Sarasota,Florida,3,154806
2020-09-23T070125,2020-03-23,Seminole,Florida,4,154807
2020-09-23T070125,2020-03-23,St. Johns,Florida,3,154808
2020-09-23T070125,2020-03-23,St. Lucie,Florida,2,154809
2020-09-23T070125,2020-03-23,Sumter,Florida,5,154810
2020-09-23T070125,2020-03-23,Volusia,Florida,3,154811
2020-09-23T070125,2020-03-23,Walton,Florida,2,154812
2020-09-23T070125,2020-03-24,Alachua,Florida,9,154813
2020-09-23T070125,2020-03-24,Baker,Florida,1,154814
2020-09-23T070125,2020-03-24,Brevard,Florida,3,154815
2020-09-23T070125,2020-03-24,Broward,Florida,40,154816
2020-09-23T070125,2020-03-24,Clay,Florida,5,154817
2020-09-23T070125,2020-03-24,Collier,Florida,5,154818
2020-09-23T070125,2020-03-24,Dade,Florida,87,154819
2020-09-23T070125,2020-03-24,Duval,Florida,1,154820
2020-09-23T070125,2020-03-24,Escambia,Florida,5,154821
2020-09-23T070125,2020-03-24,Flagler,Florida,1,154822
2020-09-23T070125,2020-03-24,Hernando,Florida,3,154823
2020-09-23T070125,2020-03-24,Highlands,Florida,2,154824
2020-09-23T070125,2020-03-24,Hillsborough,Florida,17,154825
2020-09-23T070125,2020-03-24,Indian River,Florida,2,154826
2020-09-23T070125,2020-03-24,Lake,Florida,4,154827
2020-09-23T070125,2020-03-24,Lee,Florida,9,154828
2020-09-23T070125,2020-03-24,Leon,Florida,2,154829
2020-09-23T070125,2020-03-24,Manatee,Florida,5,154830
2020-09-23T070125,2020-03-24,Marion,Florida,1,154831
2020-09-23T070125,2020-03-24,Monroe,Florida,4,154832
2020-09-23T070125,2020-03-24,Okaloosa,Florida,1,154833
2020-09-23T070125,2020-03-24,Orange,Florida,20,154834
2020-09-23T070125,2020-03-24,Osceola,Florida,9,154835
2020-09-23T070125,2020-03-24,Palm Beach,Florida,14,154836
2020-09-23T070125,2020-03-24,Pasco,Florida,3,154837
2020-09-23T070125,2020-03-24,Pinellas,Florida,4,154838
2020-09-23T070125,2020-03-24,Polk,Florida,2,154839
2020-09-23T070125,2020-03-24,Putnam,Florida,2,154840
2020-09-23T070125,2020-03-24,Santa Rosa,Florida,2,154841
2020-09-23T070125,2020-03-24,Sarasota,Florida,1,154842
2020-09-23T070125,2020-03-24,Seminole,Florida,7,154843
2020-09-23T070125,2020-03-24,St. Johns,Florida,3,154844
2020-09-23T070125,2020-03-24,St. Lucie,Florida,2,154845
2020-09-23T070125,2020-03-24,Sumter,Florida,2,154846
2020-09-23T070125,2020-03-24,Volusia,Florida,4,154847
2020-09-23T070125,2020-03-24,Walton,Florida,1,154848
2020-09-23T070125,2020-03-25,Alachua,Florida,1,154849
2020-09-23T070125,2020-03-25,Baker,Florida,1,154850
2020-09-23T070125,2020-03-25,Bay,Florida,2,154851
2020-09-23T070125,2020-03-25,Brevard,Florida,1,154852
2020-09-23T070125,2020-03-25,Broward,Florida,120,154853
2020-09-23T070125,2020-03-25,Clay,Florida,4,154854
2020-09-23T070125,2020-03-25,Collier,Florida,15,154855
2020-09-23T070125,2020-03-25,Dade,Florida,149,154856
2020-09-23T070125,2020-03-25,Desoto,Florida,3,154857
2020-09-23T070125,2020-03-25,Duval,Florida,8,154858
2020-09-23T070125,2020-03-25,Escambia,Florida,4,154859
2020-09-23T070125,2020-03-25,Flagler,Florida,1,154860
2020-09-23T070125,2020-03-25,Highlands,Florida,1,154861
2020-09-23T070125,2020-03-25,Hillsborough,Florida,33,154862
2020-09-23T070125,2020-03-25,Lake,Florida,3,154863
2020-09-23T070125,2020-03-25,Lee,Florida,13,154864
2020-09-23T070125,2020-03-25,Leon,Florida,1,154865
2020-09-23T070125,2020-03-25,Manatee,Florida,2,154866
2020-09-23T070125,2020-03-25,Martin,Florida,3,154867
2020-09-23T070125,2020-03-25,Monroe,Florida,4,154868
2020-09-23T070125,2020-03-25,Nassau,Florida,3,154869
2020-09-23T070125,2020-03-25,Okaloosa,Florida,4,154870
2020-09-23T070125,2020-03-25,Orange,Florida,23,154871
2020-09-23T070125,2020-03-25,Osceola,Florida,5,154872
2020-09-23T070125,2020-03-25,Palm Beach,Florida,39,154873
2020-09-23T070125,2020-03-25,Pasco,Florida,2,154874
2020-09-23T070125,2020-03-25,Pinellas,Florida,8,154875
2020-09-23T070125,2020-03-25,Polk,Florida,3,154876
2020-09-23T070125,2020-03-25,Putnam,Florida,8,154877
2020-09-23T070125,2020-03-25,Santa Rosa,Florida,2,154878
2020-09-23T070125,2020-03-25,Sarasota,Florida,7,154879
2020-09-23T070125,2020-03-25,Seminole,Florida,5,154880
2020-09-23T070125,2020-03-25,St. Johns,Florida,3,154881
2020-09-23T070125,2020-03-25,St. Lucie,Florida,1,154882
2020-09-23T070125,2020-03-25,Sumter,Florida,8,154883
2020-09-23T070125,2020-03-25,Volusia,Florida,8,154884
2020-09-23T070125,2020-03-26,Alachua,Florida,9,154885
2020-09-23T070125,2020-03-26,Baker,Florida,2,154886
2020-09-23T070125,2020-03-26,Brevard,Florida,3,154887
2020-09-23T070125,2020-03-26,Broward,Florida,83,154888
2020-09-23T070125,2020-03-26,Charlotte,Florida,1,154889
2020-09-23T070125,2020-03-26,Citrus,Florida,2,154890
2020-09-23T070125,2020-03-26,Clay,Florida,5,154891
2020-09-23T070125,2020-03-26,Collier,Florida,14,154892
2020-09-23T070125,2020-03-26,Dade,Florida,170,154893
2020-09-23T070125,2020-03-26,Desoto,Florida,1,154894
2020-09-23T070125,2020-03-26,Duval,Florida,18,154895
2020-09-23T070125,2020-03-26,Escambia,Florida,3,154896
2020-09-23T070125,2020-03-26,Flagler,Florida,4,154897
2020-09-23T070125,2020-03-26,Hernando,Florida,1,154898
2020-09-23T070125,2020-03-26,Hillsborough,Florida,21,154899
2020-09-23T070125,2020-03-26,Indian River,Florida,1,154900
2020-09-23T070125,2020-03-26,Lake,Florida,1,154901
2020-09-23T070125,2020-03-26,Lee,Florida,22,154902
2020-09-23T070125,2020-03-26,Leon,Florida,4,154903
2020-09-23T070125,2020-03-26,Manatee,Florida,1,154904
2020-09-23T070125,2020-03-26,Marion,Florida,3,154905
2020-09-23T070125,2020-03-26,Martin,Florida,7,154906
2020-09-23T070125,2020-03-26,Monroe,Florida,3,154907
2020-09-23T070125,2020-03-26,Nassau,Florida,1,154908
2020-09-23T070125,2020-03-26,Okaloosa,Florida,2,154909
2020-09-23T070125,2020-03-26,Orange,Florida,39,154910
2020-09-23T070125,2020-03-26,Osceola,Florida,10,154911
2020-09-23T070125,2020-03-26,Palm Beach,Florida,29,154912
2020-09-23T070125,2020-03-26,Pasco,Florida,3,154913
2020-09-23T070125,2020-03-26,Pinellas,Florida,14,154914
2020-09-23T070125,2020-03-26,Polk,Florida,8,154915
2020-09-23T070125,2020-03-26,Santa Rosa,Florida,3,154916
2020-09-23T070125,2020-03-26,Sarasota,Florida,3,154917
2020-09-23T070125,2020-03-26,Seminole,Florida,12,154918
2020-09-23T070125,2020-03-26,St. Johns,Florida,9,154919
2020-09-23T070125,2020-03-26,St. Lucie,Florida,3,154920
2020-09-23T070125,2020-03-26,Sumter,Florida,9,154921
2020-09-23T070125,2020-03-26,Suwannee,Florida,1,154922
2020-09-23T070125,2020-03-26,Volusia,Florida,9,154923
2020-09-23T070125,2020-03-26,Washington,Florida,1,154924
2020-09-23T070125,2020-03-27,Alachua,Florida,9,154925
2020-09-23T070125,2020-03-27,Bay,Florida,2,154926
2020-09-23T070125,2020-03-27,Brevard,Florida,8,154927
2020-09-23T070125,2020-03-27,Broward,Florida,100,154928
2020-09-23T070125,2020-03-27,Charlotte,Florida,4,154929
2020-09-23T070125,2020-03-27,Citrus,Florida,3,154930
2020-09-23T070125,2020-03-27,Clay,Florida,3,154931
2020-09-23T070125,2020-03-27,Collier,Florida,10,154932
2020-09-23T070125,2020-03-27,Dade,Florida,189,154933
