timestamp,date,county,state,frequency,object_id
2020-09-30T120111,2020-03-19,Broward,Florida,13,242833
2020-09-30T120111,2020-03-19,Collier,Florida,5,242834
2020-09-30T120111,2020-03-19,Dade,Florida,18,242835
2020-09-30T120111,2020-03-19,Duval,Florida,1,242836
2020-09-30T120111,2020-03-19,Hernando,Florida,4,242837
2020-09-30T120111,2020-03-19,Hillsborough,Florida,5,242838
2020-09-30T120111,2020-03-19,Indian River,Florida,1,242839
2020-09-30T120111,2020-03-19,Lake,Florida,1,242840
2020-09-30T120111,2020-03-19,Lee,Florida,2,242841
2020-09-30T120111,2020-03-19,Manatee,Florida,1,242842
2020-09-30T120111,2020-03-19,Martin,Florida,1,242843
2020-09-30T120111,2020-03-19,Okaloosa,Florida,1,242844
2020-09-30T120111,2020-03-19,Orange,Florida,3,242845
2020-09-30T120111,2020-03-19,Osceola,Florida,3,242846
2020-09-30T120111,2020-03-19,Palm Beach,Florida,4,242847
2020-09-30T120111,2020-03-19,Pasco,Florida,2,242848
2020-09-30T120111,2020-03-19,Pinellas,Florida,4,242849
2020-09-30T120111,2020-03-19,Polk,Florida,2,242850
2020-09-30T120111,2020-03-19,Sarasota,Florida,1,242851
2020-09-30T120111,2020-03-19,Sumter,Florida,1,242852
2020-09-30T120111,2020-03-20,Alachua,Florida,5,242853
2020-09-30T120111,2020-03-20,Baker,Florida,1,242854
2020-09-30T120111,2020-03-20,Brevard,Florida,1,242855
2020-09-30T120111,2020-03-20,Broward,Florida,31,242856
2020-09-30T120111,2020-03-20,Charlotte,Florida,1,242857
2020-09-30T120111,2020-03-20,Citrus,Florida,2,242858
2020-09-30T120111,2020-03-20,Clay,Florida,1,242859
2020-09-30T120111,2020-03-20,Collier,Florida,8,242860
2020-09-30T120111,2020-03-20,Dade,Florida,21,242861
2020-09-30T120111,2020-03-20,Duval,Florida,4,242862
2020-09-30T120111,2020-03-20,Hillsborough,Florida,14,242863
2020-09-30T120111,2020-03-20,Indian River,Florida,2,242864
2020-09-30T120111,2020-03-20,Lee,Florida,1,242865
2020-09-30T120111,2020-03-20,Manatee,Florida,1,242866
2020-09-30T120111,2020-03-20,Monroe,Florida,1,242867
2020-09-30T120111,2020-03-20,Okaloosa,Florida,4,242868
2020-09-30T120111,2020-03-20,Orange,Florida,5,242869
2020-09-30T120111,2020-03-20,Palm Beach,Florida,13,242870
2020-09-30T120111,2020-03-20,Pasco,Florida,2,242871
2020-09-30T120111,2020-03-20,Pinellas,Florida,4,242872
2020-09-30T120111,2020-03-20,Polk,Florida,6,242873
2020-09-30T120111,2020-03-20,Putnam,Florida,1,242874
2020-09-30T120111,2020-03-20,Santa Rosa,Florida,1,242875
2020-09-30T120111,2020-03-20,Sarasota,Florida,2,242876
2020-09-30T120111,2020-03-20,Seminole,Florida,3,242877
2020-09-30T120111,2020-03-20,St. Johns,Florida,4,242878
2020-09-30T120111,2020-03-20,Volusia,Florida,1,242879
2020-09-30T120111,2020-03-20,Walton,Florida,2,242880
2020-09-30T120111,2020-03-21,Alachua,Florida,13,242881
2020-09-30T120111,2020-03-21,Brevard,Florida,1,242882
2020-09-30T120111,2020-03-21,Broward,Florida,38,242883
2020-09-30T120111,2020-03-21,Citrus,Florida,2,242884
2020-09-30T120111,2020-03-21,Clay,Florida,1,242885
2020-09-30T120111,2020-03-21,Collier,Florida,1,242886
2020-09-30T120111,2020-03-21,Columbia,Florida,1,242887
2020-09-30T120111,2020-03-21,Dade,Florida,48,242888
2020-09-30T120111,2020-03-21,Duval,Florida,15,242889
2020-09-30T120111,2020-03-21,Hernando,Florida,1,242890
2020-09-30T120111,2020-03-21,Highlands,Florida,1,242891
2020-09-30T120111,2020-03-21,Hillsborough,Florida,15,242892
2020-09-30T120111,2020-03-21,Indian River,Florida,2,242893
2020-09-30T120111,2020-03-21,Lake,Florida,2,242894
2020-09-30T120111,2020-03-21,Lee,Florida,4,242895
2020-09-30T120111,2020-03-21,Leon,Florida,1,242896
2020-09-30T120111,2020-03-21,Manatee,Florida,2,242897
2020-09-30T120111,2020-03-21,Marion,Florida,2,242898
2020-09-30T120111,2020-03-21,Okaloosa,Florida,3,242899
2020-09-30T120111,2020-03-21,Orange,Florida,4,242900
2020-09-30T120111,2020-03-21,Osceola,Florida,8,242901
2020-09-30T120111,2020-03-21,Palm Beach,Florida,14,242902
2020-09-30T120111,2020-03-21,Pinellas,Florida,6,242903
2020-09-30T120111,2020-03-21,Polk,Florida,1,242904
2020-09-30T120111,2020-03-21,Sarasota,Florida,6,242905
2020-09-30T120111,2020-03-21,Seminole,Florida,4,242906
2020-09-30T120111,2020-03-21,St. Johns,Florida,2,242907
2020-09-30T120111,2020-03-21,St. Lucie,Florida,1,242908
2020-09-30T120111,2020-03-21,Sumter,Florida,2,242909
2020-09-30T120111,2020-03-21,Volusia,Florida,2,242910
2020-09-30T120111,2020-03-22,Alachua,Florida,5,242911
2020-09-30T120111,2020-03-22,Baker,Florida,2,242912
2020-09-30T120111,2020-03-22,Bradford,Florida,1,242913
2020-09-30T120111,2020-03-22,Brevard,Florida,2,242914
2020-09-30T120111,2020-03-22,Broward,Florida,67,242915
2020-09-30T120111,2020-03-22,Charlotte,Florida,1,242916
2020-09-30T120111,2020-03-22,Citrus,Florida,1,242917
2020-09-30T120111,2020-03-22,Clay,Florida,2,242918
2020-09-30T120111,2020-03-22,Collier,Florida,5,242919
2020-09-30T120111,2020-03-22,Columbia,Florida,1,242920
2020-09-30T120111,2020-03-22,Dade,Florida,83,242921
2020-09-30T120111,2020-03-22,Desoto,Florida,1,242922
2020-09-30T120111,2020-03-22,Duval,Florida,6,242923
2020-09-30T120111,2020-03-22,Escambia,Florida,4,242924
2020-09-30T120111,2020-03-22,Flagler,Florida,3,242925
2020-09-30T120111,2020-03-22,Highlands,Florida,1,242926
2020-09-30T120111,2020-03-22,Hillsborough,Florida,14,242927
2020-09-30T120111,2020-03-22,Indian River,Florida,2,242928
2020-09-30T120111,2020-03-22,Lake,Florida,3,242929
2020-09-30T120111,2020-03-22,Lee,Florida,10,242930
2020-09-30T120111,2020-03-22,Leon,Florida,1,242931
2020-09-30T120111,2020-03-22,Manatee,Florida,1,242932
2020-09-30T120111,2020-03-22,Marion,Florida,1,242933
2020-09-30T120111,2020-03-22,Martin,Florida,1,242934
2020-09-30T120111,2020-03-22,Monroe,Florida,1,242935
2020-09-30T120111,2020-03-22,Okaloosa,Florida,2,242936
2020-09-30T120111,2020-03-22,Orange,Florida,9,242937
2020-09-30T120111,2020-03-22,Osceola,Florida,2,242938
2020-09-30T120111,2020-03-22,Palm Beach,Florida,27,242939
2020-09-30T120111,2020-03-22,Pasco,Florida,5,242940
2020-09-30T120111,2020-03-22,Pinellas,Florida,9,242941
2020-09-30T120111,2020-03-22,Putnam,Florida,1,242942
2020-09-30T120111,2020-03-22,Sarasota,Florida,5,242943
2020-09-30T120111,2020-03-22,Seminole,Florida,3,242944
2020-09-30T120111,2020-03-22,St. Johns,Florida,8,242945
2020-09-30T120111,2020-03-22,St. Lucie,Florida,2,242946
2020-09-30T120111,2020-03-22,Sumter,Florida,4,242947
2020-09-30T120111,2020-03-22,Volusia,Florida,2,242948
2020-09-30T120111,2020-03-23,Alachua,Florida,2,242949
2020-09-30T120111,2020-03-23,Broward,Florida,40,242950
2020-09-30T120111,2020-03-23,Collier,Florida,2,242951
2020-09-30T120111,2020-03-23,Columbia,Florida,1,242952
2020-09-30T120111,2020-03-23,Dade,Florida,38,242953
2020-09-30T120111,2020-03-23,Duval,Florida,7,242954
2020-09-30T120111,2020-03-23,Escambia,Florida,4,242955
2020-09-30T120111,2020-03-23,Flagler,Florida,1,242956
2020-09-30T120111,2020-03-23,Highlands,Florida,1,242957
2020-09-30T120111,2020-03-23,Hillsborough,Florida,17,242958
2020-09-30T120111,2020-03-23,Indian River,Florida,2,242959
2020-09-30T120111,2020-03-23,Lake,Florida,3,242960
2020-09-30T120111,2020-03-23,Lee,Florida,1,242961
2020-09-30T120111,2020-03-23,Manatee,Florida,3,242962
2020-09-30T120111,2020-03-23,Marion,Florida,1,242963
2020-09-30T120111,2020-03-23,Martin,Florida,2,242964
2020-09-30T120111,2020-03-23,Orange,Florida,11,242965
2020-09-30T120111,2020-03-23,Osceola,Florida,2,242966
2020-09-30T120111,2020-03-23,Palm Beach,Florida,7,242967
2020-09-30T120111,2020-03-23,Pasco,Florida,1,242968
2020-09-30T120111,2020-03-23,Pinellas,Florida,4,242969
2020-09-30T120111,2020-03-23,Polk,Florida,3,242970
2020-09-30T120111,2020-03-23,Santa Rosa,Florida,1,242971
2020-09-30T120111,2020-03-23,Sarasota,Florida,3,242972
2020-09-30T120111,2020-03-23,Seminole,Florida,4,242973
2020-09-30T120111,2020-03-23,St. Johns,Florida,3,242974
2020-09-30T120111,2020-03-23,St. Lucie,Florida,2,242975
2020-09-30T120111,2020-03-23,Sumter,Florida,5,242976
2020-09-30T120111,2020-03-23,Volusia,Florida,3,242977
2020-09-30T120111,2020-03-23,Walton,Florida,2,242978
2020-09-30T120111,2020-03-24,Alachua,Florida,9,242979
2020-09-30T120111,2020-03-24,Baker,Florida,1,242980
2020-09-30T120111,2020-03-24,Brevard,Florida,3,242981
2020-09-30T120111,2020-03-24,Broward,Florida,40,242982
2020-09-30T120111,2020-03-24,Clay,Florida,5,242983
2020-09-30T120111,2020-03-24,Collier,Florida,5,242984
2020-09-30T120111,2020-03-24,Dade,Florida,87,242985
2020-09-30T120111,2020-03-24,Duval,Florida,1,242986
2020-09-30T120111,2020-03-24,Escambia,Florida,5,242987
2020-09-30T120111,2020-03-24,Flagler,Florida,1,242988
2020-09-30T120111,2020-03-24,Hernando,Florida,3,242989
2020-09-30T120111,2020-03-24,Highlands,Florida,2,242990
2020-09-30T120111,2020-03-24,Hillsborough,Florida,17,242991
2020-09-30T120111,2020-03-24,Indian River,Florida,2,242992
2020-09-30T120111,2020-03-24,Lake,Florida,4,242993
2020-09-30T120111,2020-03-24,Lee,Florida,9,242994
2020-09-30T120111,2020-03-24,Leon,Florida,2,242995
2020-09-30T120111,2020-03-24,Manatee,Florida,5,242996
2020-09-30T120111,2020-03-24,Marion,Florida,1,242997
2020-09-30T120111,2020-03-24,Monroe,Florida,4,242998
2020-09-30T120111,2020-03-24,Okaloosa,Florida,1,242999
2020-09-30T120111,2020-03-24,Orange,Florida,20,243000
2020-09-30T120111,2020-03-24,Osceola,Florida,9,243001
2020-09-30T120111,2020-03-24,Palm Beach,Florida,14,243002
2020-09-30T120111,2020-03-24,Pasco,Florida,3,243003
2020-09-30T120111,2020-03-24,Pinellas,Florida,4,243004
2020-09-30T120111,2020-03-24,Polk,Florida,2,243005
2020-09-30T120111,2020-03-24,Putnam,Florida,2,243006
2020-09-30T120111,2020-03-24,Santa Rosa,Florida,2,243007
2020-09-30T120111,2020-03-24,Sarasota,Florida,1,243008
2020-09-30T120111,2020-03-24,Seminole,Florida,7,243009
2020-09-30T120111,2020-03-24,St. Johns,Florida,3,243010
2020-09-30T120111,2020-03-24,St. Lucie,Florida,2,243011
2020-09-30T120111,2020-03-24,Sumter,Florida,2,243012
2020-09-30T120111,2020-03-24,Volusia,Florida,4,243013
2020-09-30T120111,2020-03-24,Walton,Florida,1,243014
2020-09-30T120111,2020-03-25,Alachua,Florida,1,243015
2020-09-30T120111,2020-03-25,Baker,Florida,1,243016
2020-09-30T120111,2020-03-25,Bay,Florida,2,243017
2020-09-30T120111,2020-03-25,Brevard,Florida,1,243018
2020-09-30T120111,2020-03-25,Broward,Florida,120,243019
2020-09-30T120111,2020-03-25,Clay,Florida,4,243020
2020-09-30T120111,2020-03-25,Collier,Florida,15,243021
2020-09-30T120111,2020-03-25,Dade,Florida,149,243022
2020-09-30T120111,2020-03-25,Desoto,Florida,3,243023
2020-09-30T120111,2020-03-25,Duval,Florida,8,243024
2020-09-30T120111,2020-03-25,Escambia,Florida,4,243025
2020-09-30T120111,2020-03-25,Flagler,Florida,1,243026
2020-09-30T120111,2020-03-25,Highlands,Florida,1,243027
2020-09-30T120111,2020-03-25,Hillsborough,Florida,33,243028
2020-09-30T120111,2020-03-25,Lake,Florida,3,243029
2020-09-30T120111,2020-03-25,Lee,Florida,13,243030
2020-09-30T120111,2020-03-25,Leon,Florida,1,243031
2020-09-30T120111,2020-03-25,Manatee,Florida,2,243032
2020-09-30T120111,2020-03-25,Martin,Florida,3,243033
2020-09-30T120111,2020-03-25,Monroe,Florida,4,243034
2020-09-30T120111,2020-03-25,Nassau,Florida,3,243035
2020-09-30T120111,2020-03-25,Okaloosa,Florida,4,243036
2020-09-30T120111,2020-03-25,Orange,Florida,23,243037
2020-09-30T120111,2020-03-25,Osceola,Florida,5,243038
2020-09-30T120111,2020-03-25,Palm Beach,Florida,39,243039
2020-09-30T120111,2020-03-25,Pasco,Florida,2,243040
2020-09-30T120111,2020-03-25,Pinellas,Florida,8,243041
2020-09-30T120111,2020-03-25,Polk,Florida,3,243042
2020-09-30T120111,2020-03-25,Putnam,Florida,8,243043
2020-09-30T120111,2020-03-25,Santa Rosa,Florida,2,243044
2020-09-30T120111,2020-03-25,Sarasota,Florida,7,243045
2020-09-30T120111,2020-03-25,Seminole,Florida,5,243046
2020-09-30T120111,2020-03-25,St. Johns,Florida,3,243047
2020-09-30T120111,2020-03-25,St. Lucie,Florida,1,243048
2020-09-30T120111,2020-03-25,Sumter,Florida,8,243049
2020-09-30T120111,2020-03-25,Volusia,Florida,8,243050
2020-09-30T120111,2020-03-26,Alachua,Florida,9,243051
2020-09-30T120111,2020-03-26,Baker,Florida,2,243052
2020-09-30T120111,2020-03-26,Brevard,Florida,3,243053
2020-09-30T120111,2020-03-26,Broward,Florida,83,243054
2020-09-30T120111,2020-03-26,Charlotte,Florida,1,243055
2020-09-30T120111,2020-03-26,Citrus,Florida,2,243056
2020-09-30T120111,2020-03-26,Clay,Florida,5,243057
2020-09-30T120111,2020-03-26,Collier,Florida,14,243058
2020-09-30T120111,2020-03-26,Dade,Florida,170,243059
2020-09-30T120111,2020-03-26,Desoto,Florida,1,243060
2020-09-30T120111,2020-03-26,Duval,Florida,18,243061
2020-09-30T120111,2020-03-26,Escambia,Florida,3,243062
2020-09-30T120111,2020-03-26,Flagler,Florida,4,243063
2020-09-30T120111,2020-03-26,Hernando,Florida,1,243064
2020-09-30T120111,2020-03-26,Hillsborough,Florida,21,243065
2020-09-30T120111,2020-03-26,Indian River,Florida,1,243066
2020-09-30T120111,2020-03-26,Lake,Florida,1,243067
2020-09-30T120111,2020-03-26,Lee,Florida,22,243068
2020-09-30T120111,2020-03-26,Leon,Florida,4,243069
2020-09-30T120111,2020-03-26,Manatee,Florida,1,243070
2020-09-30T120111,2020-03-26,Marion,Florida,3,243071
2020-09-30T120111,2020-03-26,Martin,Florida,7,243072
2020-09-30T120111,2020-03-26,Monroe,Florida,3,243073
2020-09-30T120111,2020-03-26,Nassau,Florida,1,243074
2020-09-30T120111,2020-03-26,Okaloosa,Florida,2,243075
2020-09-30T120111,2020-03-26,Orange,Florida,39,243076
2020-09-30T120111,2020-03-26,Osceola,Florida,10,243077
2020-09-30T120111,2020-03-26,Palm Beach,Florida,29,243078
2020-09-30T120111,2020-03-26,Pasco,Florida,3,243079
2020-09-30T120111,2020-03-26,Pinellas,Florida,14,243080
2020-09-30T120111,2020-03-26,Polk,Florida,8,243081
2020-09-30T120111,2020-03-26,Santa Rosa,Florida,3,243082
2020-09-30T120111,2020-03-26,Sarasota,Florida,3,243083
2020-09-30T120111,2020-03-26,Seminole,Florida,12,243084
2020-09-30T120111,2020-03-26,St. Johns,Florida,9,243085
2020-09-30T120111,2020-03-26,St. Lucie,Florida,3,243086
2020-09-30T120111,2020-03-26,Sumter,Florida,9,243087
2020-09-30T120111,2020-03-26,Suwannee,Florida,1,243088
2020-09-30T120111,2020-03-26,Volusia,Florida,9,243089
2020-09-30T120111,2020-03-26,Washington,Florida,1,243090
2020-09-30T120111,2020-03-27,Alachua,Florida,9,243091
2020-09-30T120111,2020-03-27,Bay,Florida,2,243092
2020-09-30T120111,2020-03-27,Brevard,Florida,8,243093
2020-09-30T120111,2020-03-27,Broward,Florida,100,243094
2020-09-30T120111,2020-03-27,Charlotte,Florida,4,243095
2020-09-30T120111,2020-03-27,Citrus,Florida,3,243096
2020-09-30T120111,2020-03-27,Clay,Florida,3,243097
2020-09-30T120111,2020-03-27,Collier,Florida,10,243098
2020-09-30T120111,2020-03-27,Dade,Florida,189,243099
