timestamp,date,county,state,frequency,object_id
2020-10-15T190139,2020-03-15,Volusia,Florida,1,418427
2020-10-15T190139,2020-03-16,Broward,Florida,6,418428
2020-10-15T190139,2020-03-16,Collier,Florida,1,418429
2020-10-15T190139,2020-03-16,Dade,Florida,4,418430
2020-10-15T190139,2020-03-16,Duval,Florida,1,418431
2020-10-15T190139,2020-03-16,Escambia,Florida,1,418432
2020-10-15T190139,2020-03-16,Lee,Florida,1,418433
2020-10-15T190139,2020-03-16,Manatee,Florida,1,418434
2020-10-15T190139,2020-03-16,Orange,Florida,2,418435
2020-10-15T190139,2020-03-16,Osceola,Florida,1,418436
2020-10-15T190139,2020-03-16,Palm Beach,Florida,4,418437
2020-10-15T190139,2020-03-16,Pinellas,Florida,2,418438
2020-10-15T190139,2020-03-16,Sarasota,Florida,1,418439
2020-10-15T190139,2020-03-16,St. Johns,Florida,1,418440
2020-10-15T190139,2020-03-16,Volusia,Florida,1,418441
2020-10-15T190139,2020-03-17,Alachua,Florida,2,418442
2020-10-15T190139,2020-03-17,Brevard,Florida,1,418443
2020-10-15T190139,2020-03-17,Broward,Florida,8,418444
2020-10-15T190139,2020-03-17,Citrus,Florida,1,418445
2020-10-15T190139,2020-03-17,Clay,Florida,1,418446
2020-10-15T190139,2020-03-17,Collier,Florida,1,418447
2020-10-15T190139,2020-03-17,Dade,Florida,24,418448
2020-10-15T190139,2020-03-17,Duval,Florida,3,418449
2020-10-15T190139,2020-03-17,Hillsborough,Florida,5,418450
2020-10-15T190139,2020-03-17,Lake,Florida,1,418451
2020-10-15T190139,2020-03-17,Lee,Florida,2,418452
2020-10-15T190139,2020-03-17,Manatee,Florida,2,418453
2020-10-15T190139,2020-03-17,Okaloosa,Florida,1,418454
2020-10-15T190139,2020-03-17,Orange,Florida,1,418455
2020-10-15T190139,2020-03-17,Osceola,Florida,2,418456
2020-10-15T190139,2020-03-17,Palm Beach,Florida,3,418457
2020-10-15T190139,2020-03-17,Pinellas,Florida,1,418458
2020-10-15T190139,2020-03-17,Polk,Florida,1,418459
2020-10-15T190139,2020-03-17,Seminole,Florida,1,418460
2020-10-15T190139,2020-03-17,Volusia,Florida,1,418461
2020-10-15T190139,2020-03-18,Alachua,Florida,3,418462
2020-10-15T190139,2020-03-18,Brevard,Florida,1,418463
2020-10-15T190139,2020-03-18,Broward,Florida,27,418464
2020-10-15T190139,2020-03-18,Citrus,Florida,1,418465
2020-10-15T190139,2020-03-18,Collier,Florida,4,418466
2020-10-15T190139,2020-03-18,Dade,Florida,23,418467
2020-10-15T190139,2020-03-18,Duval,Florida,3,418468
2020-10-15T190139,2020-03-18,Hillsborough,Florida,2,418469
2020-10-15T190139,2020-03-18,Lee,Florida,2,418470
2020-10-15T190139,2020-03-18,Leon,Florida,2,418471
2020-10-15T190139,2020-03-18,Manatee,Florida,1,418472
2020-10-15T190139,2020-03-18,Okaloosa,Florida,1,418473
2020-10-15T190139,2020-03-18,Orange,Florida,5,418474
2020-10-15T190139,2020-03-18,Osceola,Florida,2,418475
2020-10-15T190139,2020-03-18,Palm Beach,Florida,8,418476
2020-10-15T190139,2020-03-18,Pasco,Florida,1,418477
2020-10-15T190139,2020-03-18,Pinellas,Florida,7,418478
2020-10-15T190139,2020-03-18,Polk,Florida,1,418479
2020-10-15T190139,2020-03-18,Santa Rosa,Florida,1,418480
2020-10-15T190139,2020-03-18,Seminole,Florida,2,418481
2020-10-15T190139,2020-03-18,St. Johns,Florida,1,418482
2020-10-15T190139,2020-03-18,Sumter,Florida,1,418483
2020-10-15T190139,2020-03-19,Alachua,Florida,2,418484
2020-10-15T190139,2020-03-19,Brevard,Florida,1,418485
2020-10-15T190139,2020-03-19,Broward,Florida,13,418486
2020-10-15T190139,2020-03-19,Collier,Florida,5,418487
2020-10-15T190139,2020-03-19,Dade,Florida,18,418488
2020-10-15T190139,2020-03-19,Duval,Florida,1,418489
2020-10-15T190139,2020-03-19,Hernando,Florida,4,418490
2020-10-15T190139,2020-03-19,Hillsborough,Florida,5,418491
2020-10-15T190139,2020-03-19,Indian River,Florida,1,418492
2020-10-15T190139,2020-03-19,Lake,Florida,1,418493
2020-10-15T190139,2020-03-19,Lee,Florida,2,418494
2020-10-15T190139,2020-03-19,Manatee,Florida,1,418495
2020-10-15T190139,2020-03-19,Martin,Florida,1,418496
2020-10-15T190139,2020-03-19,Okaloosa,Florida,1,418497
2020-10-15T190139,2020-03-19,Orange,Florida,3,418498
2020-10-15T190139,2020-03-19,Osceola,Florida,3,418499
2020-10-15T190139,2020-03-19,Palm Beach,Florida,4,418500
2020-10-15T190139,2020-03-19,Pasco,Florida,2,418501
2020-10-15T190139,2020-03-19,Pinellas,Florida,4,418502
2020-10-15T190139,2020-03-19,Polk,Florida,2,418503
2020-10-15T190139,2020-03-19,Sarasota,Florida,1,418504
2020-10-15T190139,2020-03-19,Sumter,Florida,1,418505
2020-10-15T190139,2020-03-20,Alachua,Florida,5,418506
2020-10-15T190139,2020-03-20,Baker,Florida,1,418507
2020-10-15T190139,2020-03-20,Brevard,Florida,1,418508
2020-10-15T190139,2020-03-20,Broward,Florida,31,418509
2020-10-15T190139,2020-03-20,Charlotte,Florida,1,418510
2020-10-15T190139,2020-03-20,Citrus,Florida,2,418511
2020-10-15T190139,2020-03-20,Clay,Florida,1,418512
2020-10-15T190139,2020-03-20,Collier,Florida,8,418513
2020-10-15T190139,2020-03-20,Dade,Florida,21,418514
2020-10-15T190139,2020-03-20,Duval,Florida,4,418515
2020-10-15T190139,2020-03-20,Hillsborough,Florida,14,418516
2020-10-15T190139,2020-03-20,Indian River,Florida,2,418517
2020-10-15T190139,2020-03-20,Lee,Florida,1,418518
2020-10-15T190139,2020-03-20,Manatee,Florida,1,418519
2020-10-15T190139,2020-03-20,Monroe,Florida,1,418520
2020-10-15T190139,2020-03-20,Okaloosa,Florida,4,418521
2020-10-15T190139,2020-03-20,Orange,Florida,5,418522
2020-10-15T190139,2020-03-20,Palm Beach,Florida,13,418523
2020-10-15T190139,2020-03-20,Pasco,Florida,2,418524
2020-10-15T190139,2020-03-20,Pinellas,Florida,4,418525
2020-10-15T190139,2020-03-20,Polk,Florida,6,418526
2020-10-15T190139,2020-03-20,Putnam,Florida,1,418527
2020-10-15T190139,2020-03-20,Santa Rosa,Florida,1,418528
2020-10-15T190139,2020-03-20,Sarasota,Florida,2,418529
2020-10-15T190139,2020-03-20,Seminole,Florida,3,418530
2020-10-15T190139,2020-03-20,St. Johns,Florida,4,418531
2020-10-15T190139,2020-03-20,Volusia,Florida,1,418532
2020-10-15T190139,2020-03-20,Walton,Florida,2,418533
2020-10-15T190139,2020-03-21,Alachua,Florida,13,418534
2020-10-15T190139,2020-03-21,Brevard,Florida,1,418535
2020-10-15T190139,2020-03-21,Broward,Florida,38,418536
2020-10-15T190139,2020-03-21,Citrus,Florida,2,418537
2020-10-15T190139,2020-03-21,Clay,Florida,1,418538
2020-10-15T190139,2020-03-21,Collier,Florida,1,418539
2020-10-15T190139,2020-03-21,Columbia,Florida,1,418540
2020-10-15T190139,2020-03-21,Dade,Florida,48,418541
2020-10-15T190139,2020-03-21,Duval,Florida,15,418542
2020-10-15T190139,2020-03-21,Hernando,Florida,1,418543
2020-10-15T190139,2020-03-21,Highlands,Florida,1,418544
2020-10-15T190139,2020-03-21,Hillsborough,Florida,15,418545
2020-10-15T190139,2020-03-21,Indian River,Florida,2,418546
2020-10-15T190139,2020-03-21,Lake,Florida,2,418547
2020-10-15T190139,2020-03-21,Lee,Florida,4,418548
2020-10-15T190139,2020-03-21,Leon,Florida,1,418549
2020-10-15T190139,2020-03-21,Manatee,Florida,2,418550
2020-10-15T190139,2020-03-21,Marion,Florida,2,418551
2020-10-15T190139,2020-03-21,Okaloosa,Florida,3,418552
2020-10-15T190139,2020-03-21,Orange,Florida,4,418553
2020-10-15T190139,2020-03-21,Osceola,Florida,8,418554
2020-10-15T190139,2020-03-21,Palm Beach,Florida,14,418555
2020-10-15T190139,2020-03-21,Pinellas,Florida,6,418556
2020-10-15T190139,2020-03-21,Polk,Florida,1,418557
2020-10-15T190139,2020-03-21,Sarasota,Florida,6,418558
2020-10-15T190139,2020-03-21,Seminole,Florida,4,418559
2020-10-15T190139,2020-03-21,St. Johns,Florida,2,418560
2020-10-15T190139,2020-03-21,St. Lucie,Florida,1,418561
2020-10-15T190139,2020-03-21,Sumter,Florida,2,418562
2020-10-15T190139,2020-03-21,Volusia,Florida,2,418563
2020-10-15T190139,2020-03-22,Alachua,Florida,5,418564
2020-10-15T190139,2020-03-22,Baker,Florida,2,418565
2020-10-15T190139,2020-03-22,Bradford,Florida,1,418566
2020-10-15T190139,2020-03-22,Brevard,Florida,2,418567
2020-10-15T190139,2020-03-22,Broward,Florida,67,418568
2020-10-15T190139,2020-03-22,Charlotte,Florida,1,418569
2020-10-15T190139,2020-03-22,Citrus,Florida,1,418570
2020-10-15T190139,2020-03-22,Clay,Florida,2,418571
2020-10-15T190139,2020-03-22,Collier,Florida,5,418572
2020-10-15T190139,2020-03-22,Columbia,Florida,1,418573
2020-10-15T190139,2020-03-22,Dade,Florida,83,418574
2020-10-15T190139,2020-03-22,Desoto,Florida,1,418575
2020-10-15T190139,2020-03-22,Duval,Florida,6,418576
2020-10-15T190139,2020-03-22,Escambia,Florida,4,418577
2020-10-15T190139,2020-03-22,Flagler,Florida,3,418578
2020-10-15T190139,2020-03-22,Highlands,Florida,1,418579
2020-10-15T190139,2020-03-22,Hillsborough,Florida,14,418580
2020-10-15T190139,2020-03-22,Indian River,Florida,2,418581
2020-10-15T190139,2020-03-22,Lake,Florida,3,418582
2020-10-15T190139,2020-03-22,Lee,Florida,10,418583
2020-10-15T190139,2020-03-22,Leon,Florida,1,418584
2020-10-15T190139,2020-03-22,Manatee,Florida,1,418585
2020-10-15T190139,2020-03-22,Marion,Florida,1,418586
2020-10-15T190139,2020-03-22,Martin,Florida,1,418587
2020-10-15T190139,2020-03-22,Monroe,Florida,1,418588
2020-10-15T190139,2020-03-22,Okaloosa,Florida,2,418589
2020-10-15T190139,2020-03-22,Orange,Florida,9,418590
2020-10-15T190139,2020-03-22,Osceola,Florida,2,418591
2020-10-15T190139,2020-03-22,Palm Beach,Florida,27,418592
2020-10-15T190139,2020-03-22,Pasco,Florida,5,418593
2020-10-15T190139,2020-03-22,Pinellas,Florida,9,418594
2020-10-15T190139,2020-03-22,Putnam,Florida,1,418595
2020-10-15T190139,2020-03-22,Sarasota,Florida,5,418596
2020-10-15T190139,2020-03-22,Seminole,Florida,3,418597
2020-10-15T190139,2020-03-22,St. Johns,Florida,8,418598
2020-10-15T190139,2020-03-22,St. Lucie,Florida,2,418599
2020-10-15T190139,2020-03-22,Sumter,Florida,4,418600
2020-10-15T190139,2020-03-22,Volusia,Florida,2,418601
2020-10-15T190139,2020-03-23,Alachua,Florida,2,418602
2020-10-15T190139,2020-03-23,Broward,Florida,40,418603
2020-10-15T190139,2020-03-23,Collier,Florida,2,418604
2020-10-15T190139,2020-03-23,Columbia,Florida,1,418605
2020-10-15T190139,2020-03-23,Dade,Florida,38,418606
2020-10-15T190139,2020-03-23,Duval,Florida,7,418607
2020-10-15T190139,2020-03-23,Escambia,Florida,4,418608
2020-10-15T190139,2020-03-23,Flagler,Florida,1,418609
2020-10-15T190139,2020-03-23,Highlands,Florida,1,418610
2020-10-15T190139,2020-03-23,Hillsborough,Florida,17,418611
2020-10-15T190139,2020-03-23,Indian River,Florida,2,418612
2020-10-15T190139,2020-03-23,Lake,Florida,3,418613
2020-10-15T190139,2020-03-23,Lee,Florida,1,418614
2020-10-15T190139,2020-03-23,Manatee,Florida,3,418615
2020-10-15T190139,2020-03-23,Marion,Florida,1,418616
2020-10-15T190139,2020-03-23,Martin,Florida,2,418617
2020-10-15T190139,2020-03-23,Orange,Florida,11,418618
2020-10-15T190139,2020-03-23,Osceola,Florida,2,418619
2020-10-15T190139,2020-03-23,Palm Beach,Florida,7,418620
2020-10-15T190139,2020-03-23,Pasco,Florida,1,418621
2020-10-15T190139,2020-03-23,Pinellas,Florida,4,418622
2020-10-15T190139,2020-03-23,Polk,Florida,3,418623
2020-10-15T190139,2020-03-23,Santa Rosa,Florida,1,418624
2020-10-15T190139,2020-03-23,Sarasota,Florida,3,418625
2020-10-15T190139,2020-03-23,Seminole,Florida,4,418626
2020-10-15T190139,2020-03-23,St. Johns,Florida,3,418627
2020-10-15T190139,2020-03-23,St. Lucie,Florida,2,418628
2020-10-15T190139,2020-03-23,Sumter,Florida,5,418629
2020-10-15T190139,2020-03-23,Volusia,Florida,3,418630
2020-10-15T190139,2020-03-23,Walton,Florida,2,418631
2020-10-15T190139,2020-03-24,Alachua,Florida,9,418632
2020-10-15T190139,2020-03-24,Baker,Florida,1,418633
2020-10-15T190139,2020-03-24,Brevard,Florida,3,418634
2020-10-15T190139,2020-03-24,Broward,Florida,40,418635
2020-10-15T190139,2020-03-24,Clay,Florida,5,418636
2020-10-15T190139,2020-03-24,Collier,Florida,5,418637
2020-10-15T190139,2020-03-24,Dade,Florida,87,418638
2020-10-15T190139,2020-03-24,Duval,Florida,1,418639
2020-10-15T190139,2020-03-24,Escambia,Florida,5,418640
2020-10-15T190139,2020-03-24,Flagler,Florida,1,418641
2020-10-15T190139,2020-03-24,Hernando,Florida,3,418642
2020-10-15T190139,2020-03-24,Highlands,Florida,2,418643
2020-10-15T190139,2020-03-24,Hillsborough,Florida,17,418644
2020-10-15T190139,2020-03-24,Indian River,Florida,2,418645
2020-10-15T190139,2020-03-24,Lake,Florida,4,418646
2020-10-15T190139,2020-03-24,Lee,Florida,9,418647
2020-10-15T190139,2020-03-24,Leon,Florida,2,418648
2020-10-15T190139,2020-03-24,Manatee,Florida,5,418649
2020-10-15T190139,2020-03-24,Marion,Florida,1,418650
2020-10-15T190139,2020-03-24,Monroe,Florida,4,418651
2020-10-15T190139,2020-03-24,Okaloosa,Florida,1,418652
2020-10-15T190139,2020-03-24,Orange,Florida,20,418653
2020-10-15T190139,2020-03-24,Osceola,Florida,9,418654
2020-10-15T190139,2020-03-24,Palm Beach,Florida,14,418655
2020-10-15T190139,2020-03-24,Pasco,Florida,3,418656
2020-10-15T190139,2020-03-24,Pinellas,Florida,4,418657
2020-10-15T190139,2020-03-24,Polk,Florida,2,418658
2020-10-15T190139,2020-03-24,Putnam,Florida,2,418659
2020-10-15T190139,2020-03-24,Santa Rosa,Florida,2,418660
2020-10-15T190139,2020-03-24,Sarasota,Florida,1,418661
2020-10-15T190139,2020-03-24,Seminole,Florida,7,418662
2020-10-15T190139,2020-03-24,St. Johns,Florida,3,418663
2020-10-15T190139,2020-03-24,St. Lucie,Florida,2,418664
2020-10-15T190139,2020-03-24,Sumter,Florida,2,418665
2020-10-15T190139,2020-03-24,Volusia,Florida,4,418666
2020-10-15T190139,2020-03-24,Walton,Florida,1,418667
2020-10-15T190139,2020-03-25,Alachua,Florida,1,418668
2020-10-15T190139,2020-03-25,Baker,Florida,1,418669
2020-10-15T190139,2020-03-25,Bay,Florida,2,418670
2020-10-15T190139,2020-03-25,Brevard,Florida,1,418671
2020-10-15T190139,2020-03-25,Broward,Florida,120,418672
2020-10-15T190139,2020-03-25,Clay,Florida,4,418673
2020-10-15T190139,2020-03-25,Collier,Florida,15,418674
2020-10-15T190139,2020-03-25,Dade,Florida,149,418675
2020-10-15T190139,2020-03-25,Desoto,Florida,3,418676
2020-10-15T190139,2020-03-25,Duval,Florida,8,418677
2020-10-15T190139,2020-03-25,Escambia,Florida,4,418678
2020-10-15T190139,2020-03-25,Flagler,Florida,1,418679
2020-10-15T190139,2020-03-25,Hillsborough,Florida,33,418680
2020-10-15T190139,2020-03-25,Lake,Florida,3,418681
2020-10-15T190139,2020-03-25,Lee,Florida,13,418682
2020-10-15T190139,2020-03-25,Leon,Florida,1,418683
2020-10-15T190139,2020-03-25,Manatee,Florida,2,418684
2020-10-15T190139,2020-03-25,Martin,Florida,3,418685
2020-10-15T190139,2020-03-25,Monroe,Florida,4,418686
2020-10-15T190139,2020-03-25,Nassau,Florida,3,418687
2020-10-15T190139,2020-03-25,Okaloosa,Florida,4,418688
2020-10-15T190139,2020-03-25,Orange,Florida,23,418689
2020-10-15T190139,2020-03-25,Osceola,Florida,5,418690
2020-10-15T190139,2020-03-25,Palm Beach,Florida,39,418691
2020-10-15T190139,2020-03-25,Pasco,Florida,2,418692
2020-10-15T190139,2020-03-25,Pinellas,Florida,8,418693
2020-10-15T190139,2020-03-25,Polk,Florida,3,418694
2020-10-15T190139,2020-03-25,Putnam,Florida,8,418695
2020-10-15T190139,2020-03-25,Santa Rosa,Florida,2,418696
2020-10-15T190139,2020-03-25,Sarasota,Florida,7,418697
2020-10-15T190139,2020-03-25,Seminole,Florida,5,418698
2020-10-15T190139,2020-03-25,St. Johns,Florida,3,418699
2020-10-15T190139,2020-03-25,St. Lucie,Florida,1,418700
2020-10-15T190139,2020-03-25,Sumter,Florida,8,418701
2020-10-15T190139,2020-03-25,Volusia,Florida,8,418702
2020-10-15T190139,2020-03-26,Alachua,Florida,9,418703
2020-10-15T190139,2020-03-26,Baker,Florida,2,418704
2020-10-15T190139,2020-03-26,Brevard,Florida,3,418705
2020-10-15T190139,2020-03-26,Broward,Florida,83,418706
2020-10-15T190139,2020-03-26,Charlotte,Florida,1,418707
2020-10-15T190139,2020-03-26,Citrus,Florida,2,418708
2020-10-15T190139,2020-03-26,Clay,Florida,5,418709
2020-10-15T190139,2020-03-26,Collier,Florida,14,418710
2020-10-15T190139,2020-03-26,Dade,Florida,170,418711
2020-10-15T190139,2020-03-26,Desoto,Florida,1,418712
2020-10-15T190139,2020-03-26,Duval,Florida,18,418713
2020-10-15T190139,2020-03-26,Escambia,Florida,3,418714
2020-10-15T190139,2020-03-26,Flagler,Florida,4,418715
2020-10-15T190139,2020-03-26,Hernando,Florida,1,418716
2020-10-15T190139,2020-03-26,Hillsborough,Florida,21,418717
2020-10-15T190139,2020-03-26,Indian River,Florida,1,418718
2020-10-15T190139,2020-03-26,Lake,Florida,1,418719
2020-10-15T190139,2020-03-26,Lee,Florida,22,418720
2020-10-15T190139,2020-03-26,Leon,Florida,4,418721
2020-10-15T190139,2020-03-26,Manatee,Florida,1,418722
2020-10-15T190139,2020-03-26,Marion,Florida,3,418723
2020-10-15T190139,2020-03-26,Martin,Florida,7,418724
2020-10-15T190139,2020-03-26,Monroe,Florida,3,418725
2020-10-15T190139,2020-03-26,Nassau,Florida,1,418726
2020-10-15T190139,2020-03-26,Okaloosa,Florida,2,418727
2020-10-15T190139,2020-03-26,Orange,Florida,39,418728
2020-10-15T190139,2020-03-26,Osceola,Florida,10,418729
2020-10-15T190139,2020-03-26,Palm Beach,Florida,29,418730
2020-10-15T190139,2020-03-26,Pasco,Florida,3,418731
2020-10-15T190139,2020-03-26,Pinellas,Florida,14,418732
2020-10-15T190139,2020-03-26,Polk,Florida,8,418733
2020-10-15T190139,2020-03-26,Santa Rosa,Florida,3,418734
2020-10-15T190139,2020-03-26,Sarasota,Florida,3,418735
2020-10-15T190139,2020-03-26,Seminole,Florida,12,418736
2020-10-15T190139,2020-03-26,St. Johns,Florida,9,418737
2020-10-15T190139,2020-03-26,St. Lucie,Florida,3,418738
2020-10-15T190139,2020-03-26,Sumter,Florida,9,418739
2020-10-15T190139,2020-03-26,Suwannee,Florida,1,418740
2020-10-15T190139,2020-03-26,Volusia,Florida,9,418741
2020-10-15T190139,2020-03-26,Washington,Florida,1,418742
2020-10-15T190139,2020-03-27,Alachua,Florida,9,418743
2020-10-15T190139,2020-03-27,Bay,Florida,2,418744
2020-10-15T190139,2020-03-27,Brevard,Florida,8,418745
2020-10-15T190139,2020-03-27,Broward,Florida,100,418746
2020-10-15T190139,2020-03-27,Charlotte,Florida,4,418747
2020-10-15T190139,2020-03-27,Citrus,Florida,3,418748
2020-10-15T190139,2020-03-27,Clay,Florida,3,418749
2020-10-15T190139,2020-03-27,Collier,Florida,10,418750
2020-10-15T190139,2020-03-27,Dade,Florida,189,418751
2020-10-15T190139,2020-03-27,Desoto,Florida,2,418752
