timestamp,date,county,state,frequency,object_id
2020-10-27T120151,2020-03-13,Osceola,Florida,2,595251
2020-10-27T120151,2020-03-13,Palm Beach,Florida,1,595252
2020-10-27T120151,2020-03-13,Sarasota,Florida,1,595253
2020-10-27T120151,2020-03-13,Volusia,Florida,1,595254
2020-10-27T120151,2020-03-14,Broward,Florida,10,595255
2020-10-27T120151,2020-03-14,Clay,Florida,2,595256
2020-10-27T120151,2020-03-14,Dade,Florida,10,595257
2020-10-27T120151,2020-03-14,Hillsborough,Florida,3,595258
2020-10-27T120151,2020-03-14,Lee,Florida,1,595259
2020-10-27T120151,2020-03-14,Manatee,Florida,2,595260
2020-10-27T120151,2020-03-14,Osceola,Florida,1,595261
2020-10-27T120151,2020-03-14,Palm Beach,Florida,3,595262
2020-10-27T120151,2020-03-14,Pasco,Florida,1,595263
2020-10-27T120151,2020-03-14,Seminole,Florida,3,595264
2020-10-27T120151,2020-03-14,St. Johns,Florida,1,595265
2020-10-27T120151,2020-03-14,Volusia,Florida,3,595266
2020-10-27T120151,2020-03-15,Broward,Florida,15,595267
2020-10-27T120151,2020-03-15,Citrus,Florida,1,595268
2020-10-27T120151,2020-03-15,Collier,Florida,2,595269
2020-10-27T120151,2020-03-15,Dade,Florida,7,595270
2020-10-27T120151,2020-03-15,Duval,Florida,3,595271
2020-10-27T120151,2020-03-15,Lee,Florida,1,595272
2020-10-27T120151,2020-03-15,Orange,Florida,1,595273
2020-10-27T120151,2020-03-15,Volusia,Florida,1,595274
2020-10-27T120151,2020-03-16,Broward,Florida,6,595275
2020-10-27T120151,2020-03-16,Collier,Florida,1,595276
2020-10-27T120151,2020-03-16,Dade,Florida,4,595277
2020-10-27T120151,2020-03-16,Duval,Florida,1,595278
2020-10-27T120151,2020-03-16,Escambia,Florida,1,595279
2020-10-27T120151,2020-03-16,Lee,Florida,1,595280
2020-10-27T120151,2020-03-16,Manatee,Florida,1,595281
2020-10-27T120151,2020-03-16,Orange,Florida,2,595282
2020-10-27T120151,2020-03-16,Osceola,Florida,1,595283
2020-10-27T120151,2020-03-16,Palm Beach,Florida,4,595284
2020-10-27T120151,2020-03-16,Pinellas,Florida,2,595285
2020-10-27T120151,2020-03-16,Sarasota,Florida,1,595286
2020-10-27T120151,2020-03-16,St. Johns,Florida,1,595287
2020-10-27T120151,2020-03-16,Volusia,Florida,1,595288
2020-10-27T120151,2020-03-17,Alachua,Florida,2,595289
2020-10-27T120151,2020-03-17,Brevard,Florida,1,595290
2020-10-27T120151,2020-03-17,Broward,Florida,8,595291
2020-10-27T120151,2020-03-17,Citrus,Florida,1,595292
2020-10-27T120151,2020-03-17,Clay,Florida,1,595293
2020-10-27T120151,2020-03-17,Collier,Florida,1,595294
2020-10-27T120151,2020-03-17,Dade,Florida,24,595295
2020-10-27T120151,2020-03-17,Duval,Florida,3,595296
2020-10-27T120151,2020-03-17,Hillsborough,Florida,5,595297
2020-10-27T120151,2020-03-17,Lake,Florida,1,595298
2020-10-27T120151,2020-03-17,Lee,Florida,2,595299
2020-10-27T120151,2020-03-17,Manatee,Florida,2,595300
2020-10-27T120151,2020-03-17,Okaloosa,Florida,1,595301
2020-10-27T120151,2020-03-17,Orange,Florida,1,595302
2020-10-27T120151,2020-03-17,Osceola,Florida,2,595303
2020-10-27T120151,2020-03-17,Palm Beach,Florida,3,595304
2020-10-27T120151,2020-03-17,Pinellas,Florida,1,595305
2020-10-27T120151,2020-03-17,Polk,Florida,1,595306
2020-10-27T120151,2020-03-17,Seminole,Florida,1,595307
2020-10-27T120151,2020-03-17,Volusia,Florida,1,595308
2020-10-27T120151,2020-03-18,Alachua,Florida,3,595309
2020-10-27T120151,2020-03-18,Brevard,Florida,1,595310
2020-10-27T120151,2020-03-18,Broward,Florida,27,595311
2020-10-27T120151,2020-03-18,Citrus,Florida,1,595312
2020-10-27T120151,2020-03-18,Collier,Florida,4,595313
2020-10-27T120151,2020-03-18,Dade,Florida,23,595314
2020-10-27T120151,2020-03-18,Duval,Florida,3,595315
2020-10-27T120151,2020-03-18,Hillsborough,Florida,2,595316
2020-10-27T120151,2020-03-18,Lee,Florida,2,595317
2020-10-27T120151,2020-03-18,Leon,Florida,2,595318
2020-10-27T120151,2020-03-18,Manatee,Florida,1,595319
2020-10-27T120151,2020-03-18,Okaloosa,Florida,1,595320
2020-10-27T120151,2020-03-18,Orange,Florida,5,595321
2020-10-27T120151,2020-03-18,Osceola,Florida,2,595322
2020-10-27T120151,2020-03-18,Palm Beach,Florida,8,595323
2020-10-27T120151,2020-03-18,Pasco,Florida,1,595324
2020-10-27T120151,2020-03-18,Pinellas,Florida,7,595325
2020-10-27T120151,2020-03-18,Polk,Florida,1,595326
2020-10-27T120151,2020-03-18,Santa Rosa,Florida,1,595327
2020-10-27T120151,2020-03-18,Seminole,Florida,2,595328
2020-10-27T120151,2020-03-18,St. Johns,Florida,1,595329
2020-10-27T120151,2020-03-18,Sumter,Florida,1,595330
2020-10-27T120151,2020-03-19,Alachua,Florida,2,595331
2020-10-27T120151,2020-03-19,Brevard,Florida,1,595332
2020-10-27T120151,2020-03-19,Broward,Florida,13,595333
2020-10-27T120151,2020-03-19,Collier,Florida,5,595334
2020-10-27T120151,2020-03-19,Dade,Florida,18,595335
2020-10-27T120151,2020-03-19,Duval,Florida,1,595336
2020-10-27T120151,2020-03-19,Hernando,Florida,4,595337
2020-10-27T120151,2020-03-19,Hillsborough,Florida,5,595338
2020-10-27T120151,2020-03-19,Indian River,Florida,1,595339
2020-10-27T120151,2020-03-19,Lake,Florida,1,595340
2020-10-27T120151,2020-03-19,Lee,Florida,2,595341
2020-10-27T120151,2020-03-19,Manatee,Florida,1,595342
2020-10-27T120151,2020-03-19,Martin,Florida,1,595343
2020-10-27T120151,2020-03-19,Okaloosa,Florida,1,595344
2020-10-27T120151,2020-03-19,Orange,Florida,3,595345
2020-10-27T120151,2020-03-19,Osceola,Florida,3,595346
2020-10-27T120151,2020-03-19,Palm Beach,Florida,4,595347
2020-10-27T120151,2020-03-19,Pasco,Florida,2,595348
2020-10-27T120151,2020-03-19,Pinellas,Florida,4,595349
2020-10-27T120151,2020-03-19,Polk,Florida,2,595350
2020-10-27T120151,2020-03-19,Sarasota,Florida,1,595351
2020-10-27T120151,2020-03-19,Sumter,Florida,1,595352
2020-10-27T120151,2020-03-20,Alachua,Florida,5,595353
2020-10-27T120151,2020-03-20,Baker,Florida,1,595354
2020-10-27T120151,2020-03-20,Brevard,Florida,1,595355
2020-10-27T120151,2020-03-20,Broward,Florida,31,595356
2020-10-27T120151,2020-03-20,Charlotte,Florida,1,595357
2020-10-27T120151,2020-03-20,Citrus,Florida,2,595358
2020-10-27T120151,2020-03-20,Clay,Florida,1,595359
2020-10-27T120151,2020-03-20,Collier,Florida,8,595360
2020-10-27T120151,2020-03-20,Dade,Florida,21,595361
2020-10-27T120151,2020-03-20,Duval,Florida,4,595362
2020-10-27T120151,2020-03-20,Hillsborough,Florida,14,595363
2020-10-27T120151,2020-03-20,Indian River,Florida,2,595364
2020-10-27T120151,2020-03-20,Lee,Florida,1,595365
2020-10-27T120151,2020-03-20,Manatee,Florida,1,595366
2020-10-27T120151,2020-03-20,Monroe,Florida,1,595367
2020-10-27T120151,2020-03-20,Okaloosa,Florida,4,595368
2020-10-27T120151,2020-03-20,Orange,Florida,5,595369
2020-10-27T120151,2020-03-20,Palm Beach,Florida,13,595370
2020-10-27T120151,2020-03-20,Pasco,Florida,2,595371
2020-10-27T120151,2020-03-20,Pinellas,Florida,4,595372
2020-10-27T120151,2020-03-20,Polk,Florida,6,595373
2020-10-27T120151,2020-03-20,Putnam,Florida,1,595374
2020-10-27T120151,2020-03-20,Santa Rosa,Florida,1,595375
2020-10-27T120151,2020-03-20,Sarasota,Florida,2,595376
2020-10-27T120151,2020-03-20,Seminole,Florida,3,595377
2020-10-27T120151,2020-03-20,St. Johns,Florida,4,595378
2020-10-27T120151,2020-03-20,Volusia,Florida,1,595379
2020-10-27T120151,2020-03-20,Walton,Florida,2,595380
2020-10-27T120151,2020-03-21,Alachua,Florida,13,595381
2020-10-27T120151,2020-03-21,Brevard,Florida,1,595382
2020-10-27T120151,2020-03-21,Broward,Florida,38,595383
2020-10-27T120151,2020-03-21,Citrus,Florida,2,595384
2020-10-27T120151,2020-03-21,Clay,Florida,1,595385
2020-10-27T120151,2020-03-21,Collier,Florida,1,595386
2020-10-27T120151,2020-03-21,Columbia,Florida,1,595387
2020-10-27T120151,2020-03-21,Dade,Florida,48,595388
2020-10-27T120151,2020-03-21,Duval,Florida,15,595389
2020-10-27T120151,2020-03-21,Hernando,Florida,1,595390
2020-10-27T120151,2020-03-21,Highlands,Florida,1,595391
2020-10-27T120151,2020-03-21,Hillsborough,Florida,15,595392
2020-10-27T120151,2020-03-21,Indian River,Florida,2,595393
2020-10-27T120151,2020-03-21,Lake,Florida,2,595394
2020-10-27T120151,2020-03-21,Lee,Florida,4,595395
2020-10-27T120151,2020-03-21,Leon,Florida,1,595396
2020-10-27T120151,2020-03-21,Manatee,Florida,2,595397
2020-10-27T120151,2020-03-21,Marion,Florida,2,595398
2020-10-27T120151,2020-03-21,Okaloosa,Florida,3,595399
2020-10-27T120151,2020-03-21,Orange,Florida,4,595400
2020-10-27T120151,2020-03-21,Osceola,Florida,8,595401
2020-10-27T120151,2020-03-21,Palm Beach,Florida,14,595402
2020-10-27T120151,2020-03-21,Pinellas,Florida,6,595403
2020-10-27T120151,2020-03-21,Polk,Florida,1,595404
2020-10-27T120151,2020-03-21,Sarasota,Florida,6,595405
2020-10-27T120151,2020-03-21,Seminole,Florida,4,595406
2020-10-27T120151,2020-03-21,St. Johns,Florida,2,595407
2020-10-27T120151,2020-03-21,St. Lucie,Florida,1,595408
2020-10-27T120151,2020-03-21,Sumter,Florida,2,595409
2020-10-27T120151,2020-03-21,Volusia,Florida,2,595410
2020-10-27T120151,2020-03-22,Alachua,Florida,5,595411
2020-10-27T120151,2020-03-22,Baker,Florida,2,595412
2020-10-27T120151,2020-03-22,Bradford,Florida,1,595413
2020-10-27T120151,2020-03-22,Brevard,Florida,2,595414
2020-10-27T120151,2020-03-22,Broward,Florida,67,595415
2020-10-27T120151,2020-03-22,Charlotte,Florida,1,595416
2020-10-27T120151,2020-03-22,Citrus,Florida,1,595417
2020-10-27T120151,2020-03-22,Clay,Florida,2,595418
2020-10-27T120151,2020-03-22,Collier,Florida,5,595419
2020-10-27T120151,2020-03-22,Columbia,Florida,1,595420
2020-10-27T120151,2020-03-22,Dade,Florida,83,595421
2020-10-27T120151,2020-03-22,Desoto,Florida,1,595422
2020-10-27T120151,2020-03-22,Duval,Florida,6,595423
2020-10-27T120151,2020-03-22,Escambia,Florida,4,595424
2020-10-27T120151,2020-03-22,Flagler,Florida,3,595425
2020-10-27T120151,2020-03-22,Highlands,Florida,1,595426
2020-10-27T120151,2020-03-22,Hillsborough,Florida,14,595427
2020-10-27T120151,2020-03-22,Indian River,Florida,2,595428
2020-10-27T120151,2020-03-22,Lake,Florida,3,595429
2020-10-27T120151,2020-03-22,Lee,Florida,10,595430
2020-10-27T120151,2020-03-22,Leon,Florida,1,595431
2020-10-27T120151,2020-03-22,Manatee,Florida,1,595432
2020-10-27T120151,2020-03-22,Marion,Florida,1,595433
2020-10-27T120151,2020-03-22,Martin,Florida,1,595434
2020-10-27T120151,2020-03-22,Monroe,Florida,1,595435
2020-10-27T120151,2020-03-22,Okaloosa,Florida,2,595436
2020-10-27T120151,2020-03-22,Orange,Florida,9,595437
2020-10-27T120151,2020-03-22,Osceola,Florida,2,595438
2020-10-27T120151,2020-03-22,Palm Beach,Florida,27,595439
2020-10-27T120151,2020-03-22,Pasco,Florida,5,595440
2020-10-27T120151,2020-03-22,Pinellas,Florida,9,595441
2020-10-27T120151,2020-03-22,Putnam,Florida,1,595442
2020-10-27T120151,2020-03-22,Sarasota,Florida,5,595443
2020-10-27T120151,2020-03-22,Seminole,Florida,3,595444
2020-10-27T120151,2020-03-22,St. Johns,Florida,8,595445
2020-10-27T120151,2020-03-22,St. Lucie,Florida,2,595446
2020-10-27T120151,2020-03-22,Sumter,Florida,4,595447
2020-10-27T120151,2020-03-22,Volusia,Florida,2,595448
2020-10-27T120151,2020-03-23,Alachua,Florida,2,595449
2020-10-27T120151,2020-03-23,Broward,Florida,40,595450
2020-10-27T120151,2020-03-23,Collier,Florida,2,595451
2020-10-27T120151,2020-03-23,Columbia,Florida,1,595452
2020-10-27T120151,2020-03-23,Dade,Florida,38,595453
2020-10-27T120151,2020-03-23,Duval,Florida,7,595454
2020-10-27T120151,2020-03-23,Escambia,Florida,4,595455
2020-10-27T120151,2020-03-23,Flagler,Florida,1,595456
2020-10-27T120151,2020-03-23,Highlands,Florida,1,595457
2020-10-27T120151,2020-03-23,Hillsborough,Florida,17,595458
2020-10-27T120151,2020-03-23,Indian River,Florida,2,595459
2020-10-27T120151,2020-03-23,Lake,Florida,3,595460
2020-10-27T120151,2020-03-23,Lee,Florida,1,595461
2020-10-27T120151,2020-03-23,Manatee,Florida,3,595462
2020-10-27T120151,2020-03-23,Marion,Florida,1,595463
2020-10-27T120151,2020-03-23,Martin,Florida,2,595464
2020-10-27T120151,2020-03-23,Orange,Florida,11,595465
2020-10-27T120151,2020-03-23,Osceola,Florida,2,595466
2020-10-27T120151,2020-03-23,Palm Beach,Florida,7,595467
2020-10-27T120151,2020-03-23,Pasco,Florida,1,595468
2020-10-27T120151,2020-03-23,Pinellas,Florida,4,595469
2020-10-27T120151,2020-03-23,Polk,Florida,3,595470
2020-10-27T120151,2020-03-23,Santa Rosa,Florida,1,595471
2020-10-27T120151,2020-03-23,Sarasota,Florida,3,595472
2020-10-27T120151,2020-03-23,Seminole,Florida,4,595473
2020-10-27T120151,2020-03-23,St. Johns,Florida,3,595474
2020-10-27T120151,2020-03-23,St. Lucie,Florida,2,595475
2020-10-27T120151,2020-03-23,Sumter,Florida,5,595476
2020-10-27T120151,2020-03-23,Volusia,Florida,3,595477
2020-10-27T120151,2020-03-23,Walton,Florida,2,595478
2020-10-27T120151,2020-03-24,Alachua,Florida,9,595479
2020-10-27T120151,2020-03-24,Baker,Florida,1,595480
2020-10-27T120151,2020-03-24,Brevard,Florida,3,595481
2020-10-27T120151,2020-03-24,Broward,Florida,40,595482
2020-10-27T120151,2020-03-24,Clay,Florida,5,595483
2020-10-27T120151,2020-03-24,Collier,Florida,5,595484
2020-10-27T120151,2020-03-24,Dade,Florida,87,595485
2020-10-27T120151,2020-03-24,Duval,Florida,1,595486
2020-10-27T120151,2020-03-24,Escambia,Florida,5,595487
2020-10-27T120151,2020-03-24,Flagler,Florida,1,595488
2020-10-27T120151,2020-03-24,Hernando,Florida,3,595489
2020-10-27T120151,2020-03-24,Highlands,Florida,2,595490
2020-10-27T120151,2020-03-24,Hillsborough,Florida,17,595491
2020-10-27T120151,2020-03-24,Indian River,Florida,2,595492
2020-10-27T120151,2020-03-24,Lake,Florida,4,595493
2020-10-27T120151,2020-03-24,Lee,Florida,9,595494
2020-10-27T120151,2020-03-24,Leon,Florida,2,595495
2020-10-27T120151,2020-03-24,Manatee,Florida,5,595496
2020-10-27T120151,2020-03-24,Marion,Florida,1,595497
2020-10-27T120151,2020-03-24,Monroe,Florida,4,595498
2020-10-27T120151,2020-03-24,Okaloosa,Florida,1,595499
2020-10-27T120151,2020-03-24,Orange,Florida,20,595500
2020-10-27T120151,2020-03-24,Osceola,Florida,9,595501
2020-10-27T120151,2020-03-24,Palm Beach,Florida,14,595502
2020-10-27T120151,2020-03-24,Pasco,Florida,3,595503
2020-10-27T120151,2020-03-24,Pinellas,Florida,4,595504
2020-10-27T120151,2020-03-24,Polk,Florida,2,595505
2020-10-27T120151,2020-03-24,Putnam,Florida,2,595506
2020-10-27T120151,2020-03-24,Santa Rosa,Florida,2,595507
2020-10-27T120151,2020-03-24,Sarasota,Florida,1,595508
2020-10-27T120151,2020-03-24,Seminole,Florida,7,595509
2020-10-27T120151,2020-03-24,St. Johns,Florida,3,595510
2020-10-27T120151,2020-03-24,St. Lucie,Florida,2,595511
2020-10-27T120151,2020-03-24,Sumter,Florida,2,595512
2020-10-27T120151,2020-03-24,Volusia,Florida,4,595513
2020-10-27T120151,2020-03-24,Walton,Florida,1,595514
2020-10-27T120151,2020-03-25,Alachua,Florida,1,595515
2020-10-27T120151,2020-03-25,Baker,Florida,1,595516
2020-10-27T120151,2020-03-25,Bay,Florida,2,595517
2020-10-27T120151,2020-03-25,Brevard,Florida,1,595518
2020-10-27T120151,2020-03-25,Broward,Florida,120,595519
2020-10-27T120151,2020-03-25,Clay,Florida,4,595520
2020-10-27T120151,2020-03-25,Collier,Florida,15,595521
2020-10-27T120151,2020-03-25,Dade,Florida,149,595522
2020-10-27T120151,2020-03-25,Desoto,Florida,3,595523
2020-10-27T120151,2020-03-25,Duval,Florida,8,595524
2020-10-27T120151,2020-03-25,Escambia,Florida,4,595525
2020-10-27T120151,2020-03-25,Flagler,Florida,1,595526
2020-10-27T120151,2020-03-25,Hillsborough,Florida,33,595527
2020-10-27T120151,2020-03-25,Lake,Florida,3,595528
2020-10-27T120151,2020-03-25,Lee,Florida,13,595529
2020-10-27T120151,2020-03-25,Leon,Florida,1,595530
2020-10-27T120151,2020-03-25,Manatee,Florida,2,595531
2020-10-27T120151,2020-03-25,Martin,Florida,3,595532
2020-10-27T120151,2020-03-25,Monroe,Florida,4,595533
2020-10-27T120151,2020-03-25,Nassau,Florida,3,595534
2020-10-27T120151,2020-03-25,Okaloosa,Florida,4,595535
2020-10-27T120151,2020-03-25,Orange,Florida,23,595536
2020-10-27T120151,2020-03-25,Osceola,Florida,5,595537
2020-10-27T120151,2020-03-25,Palm Beach,Florida,39,595538
2020-10-27T120151,2020-03-25,Pasco,Florida,2,595539
2020-10-27T120151,2020-03-25,Pinellas,Florida,8,595540
2020-10-27T120151,2020-03-25,Polk,Florida,3,595541
2020-10-27T120151,2020-03-25,Putnam,Florida,8,595542
2020-10-27T120151,2020-03-25,Santa Rosa,Florida,2,595543
2020-10-27T120151,2020-03-25,Sarasota,Florida,7,595544
2020-10-27T120151,2020-03-25,Seminole,Florida,5,595545
2020-10-27T120151,2020-03-25,St. Johns,Florida,3,595546
2020-10-27T120151,2020-03-25,St. Lucie,Florida,1,595547
2020-10-27T120151,2020-03-25,Sumter,Florida,8,595548
2020-10-27T120151,2020-03-25,Volusia,Florida,8,595549
2020-10-27T120151,2020-03-26,Alachua,Florida,9,595550
2020-10-27T120151,2020-03-26,Baker,Florida,2,595551
2020-10-27T120151,2020-03-26,Brevard,Florida,3,595552
2020-10-27T120151,2020-03-26,Broward,Florida,83,595553
2020-10-27T120151,2020-03-26,Charlotte,Florida,1,595554
2020-10-27T120151,2020-03-26,Citrus,Florida,2,595555
2020-10-27T120151,2020-03-26,Clay,Florida,5,595556
2020-10-27T120151,2020-03-26,Collier,Florida,14,595557
2020-10-27T120151,2020-03-26,Dade,Florida,170,595558
2020-10-27T120151,2020-03-26,Desoto,Florida,1,595559
2020-10-27T120151,2020-03-26,Duval,Florida,18,595560
2020-10-27T120151,2020-03-26,Escambia,Florida,3,595561
2020-10-27T120151,2020-03-26,Flagler,Florida,4,595562
2020-10-27T120151,2020-03-26,Hernando,Florida,1,595563
2020-10-27T120151,2020-03-26,Hillsborough,Florida,21,595564
2020-10-27T120151,2020-03-26,Indian River,Florida,1,595565
2020-10-27T120151,2020-03-26,Lake,Florida,1,595566
2020-10-27T120151,2020-03-26,Lee,Florida,22,595567
2020-10-27T120151,2020-03-26,Leon,Florida,4,595568
2020-10-27T120151,2020-03-26,Manatee,Florida,1,595569
2020-10-27T120151,2020-03-26,Marion,Florida,3,595570
2020-10-27T120151,2020-03-26,Martin,Florida,7,595571
2020-10-27T120151,2020-03-26,Monroe,Florida,3,595572
2020-10-27T120151,2020-03-26,Nassau,Florida,1,595573
2020-10-27T120151,2020-03-26,Okaloosa,Florida,2,595574
2020-10-27T120151,2020-03-26,Orange,Florida,39,595575
2020-10-27T120151,2020-03-26,Osceola,Florida,10,595576
2020-10-27T120151,2020-03-26,Palm Beach,Florida,29,595577
2020-10-27T120151,2020-03-26,Pasco,Florida,3,595578
2020-10-27T120151,2020-03-26,Pinellas,Florida,14,595579
2020-10-27T120151,2020-03-26,Polk,Florida,8,595580
2020-10-27T120151,2020-03-26,Santa Rosa,Florida,3,595581
2020-10-27T120151,2020-03-26,Sarasota,Florida,3,595582
2020-10-27T120151,2020-03-26,Seminole,Florida,12,595583
2020-10-27T120151,2020-03-26,St. Johns,Florida,9,595584
2020-10-27T120151,2020-03-26,St. Lucie,Florida,3,595585
2020-10-27T120151,2020-03-26,Sumter,Florida,9,595586
2020-10-27T120151,2020-03-26,Suwannee,Florida,1,595587
2020-10-27T120151,2020-03-26,Volusia,Florida,9,595588
2020-10-27T120151,2020-03-26,Washington,Florida,1,595589
2020-10-27T120151,2020-03-27,Alachua,Florida,9,595590
2020-10-27T120151,2020-03-27,Bay,Florida,2,595591
2020-10-27T120151,2020-03-27,Brevard,Florida,8,595592
2020-10-27T120151,2020-03-27,Broward,Florida,100,595593
2020-10-27T120151,2020-03-27,Charlotte,Florida,4,595594
2020-10-27T120151,2020-03-27,Citrus,Florida,3,595595
2020-10-27T120151,2020-03-27,Clay,Florida,3,595596
2020-10-27T120151,2020-03-27,Collier,Florida,10,595597
2020-10-27T120151,2020-03-27,Dade,Florida,189,595598
2020-10-27T120151,2020-03-27,Desoto,Florida,2,595599
