timestamp,date,county,state,frequency,object_id
2020-10-12T070133,2020-03-22,Hillsborough,Florida,14,370139
2020-10-12T070133,2020-03-22,Indian River,Florida,2,370140
2020-10-12T070133,2020-03-22,Lake,Florida,3,370141
2020-10-12T070133,2020-03-22,Lee,Florida,10,370142
2020-10-12T070133,2020-03-22,Leon,Florida,1,370143
2020-10-12T070133,2020-03-22,Manatee,Florida,1,370144
2020-10-12T070133,2020-03-22,Marion,Florida,1,370145
2020-10-12T070133,2020-03-22,Martin,Florida,1,370146
2020-10-12T070133,2020-03-22,Monroe,Florida,1,370147
2020-10-12T070133,2020-03-22,Okaloosa,Florida,2,370148
2020-10-12T070133,2020-03-22,Orange,Florida,9,370149
2020-10-12T070133,2020-03-22,Osceola,Florida,2,370150
2020-10-12T070133,2020-03-22,Palm Beach,Florida,27,370151
2020-10-12T070133,2020-03-22,Pasco,Florida,5,370152
2020-10-12T070133,2020-03-22,Pinellas,Florida,9,370153
2020-10-12T070133,2020-03-22,Putnam,Florida,1,370154
2020-10-12T070133,2020-03-22,Sarasota,Florida,5,370155
2020-10-12T070133,2020-03-22,Seminole,Florida,3,370156
2020-10-12T070133,2020-03-22,St. Johns,Florida,8,370157
2020-10-12T070133,2020-03-22,St. Lucie,Florida,2,370158
2020-10-12T070133,2020-03-22,Sumter,Florida,4,370159
2020-10-12T070133,2020-03-22,Volusia,Florida,2,370160
2020-10-12T070133,2020-03-23,Alachua,Florida,2,370161
2020-10-12T070133,2020-03-23,Broward,Florida,40,370162
2020-10-12T070133,2020-03-23,Collier,Florida,2,370163
2020-10-12T070133,2020-03-23,Columbia,Florida,1,370164
2020-10-12T070133,2020-03-23,Dade,Florida,38,370165
2020-10-12T070133,2020-03-23,Duval,Florida,7,370166
2020-10-12T070133,2020-03-23,Escambia,Florida,4,370167
2020-10-12T070133,2020-03-23,Flagler,Florida,1,370168
2020-10-12T070133,2020-03-23,Highlands,Florida,1,370169
2020-10-12T070133,2020-03-23,Hillsborough,Florida,17,370170
2020-10-12T070133,2020-03-23,Indian River,Florida,2,370171
2020-10-12T070133,2020-03-23,Lake,Florida,3,370172
2020-10-12T070133,2020-03-23,Lee,Florida,1,370173
2020-10-12T070133,2020-03-23,Manatee,Florida,3,370174
2020-10-12T070133,2020-03-23,Marion,Florida,1,370175
2020-10-12T070133,2020-03-23,Martin,Florida,2,370176
2020-10-12T070133,2020-03-23,Orange,Florida,11,370177
2020-10-12T070133,2020-03-23,Osceola,Florida,2,370178
2020-10-12T070133,2020-03-23,Palm Beach,Florida,7,370179
2020-10-12T070133,2020-03-23,Pasco,Florida,1,370180
2020-10-12T070133,2020-03-23,Pinellas,Florida,4,370181
2020-10-12T070133,2020-03-23,Polk,Florida,3,370182
2020-10-12T070133,2020-03-23,Santa Rosa,Florida,1,370183
2020-10-12T070133,2020-03-23,Sarasota,Florida,3,370184
2020-10-12T070133,2020-03-23,Seminole,Florida,4,370185
2020-10-12T070133,2020-03-23,St. Johns,Florida,3,370186
2020-10-12T070133,2020-03-23,St. Lucie,Florida,2,370187
2020-10-12T070133,2020-03-23,Sumter,Florida,5,370188
2020-10-12T070133,2020-03-23,Volusia,Florida,3,370189
2020-10-12T070133,2020-03-23,Walton,Florida,2,370190
2020-10-12T070133,2020-03-24,Alachua,Florida,9,370191
2020-10-12T070133,2020-03-24,Baker,Florida,1,370192
2020-10-12T070133,2020-03-24,Brevard,Florida,3,370193
2020-10-12T070133,2020-03-24,Broward,Florida,40,370194
2020-10-12T070133,2020-03-24,Clay,Florida,5,370195
2020-10-12T070133,2020-03-24,Collier,Florida,5,370196
2020-10-12T070133,2020-03-24,Dade,Florida,87,370197
2020-10-12T070133,2020-03-24,Duval,Florida,1,370198
2020-10-12T070133,2020-03-24,Escambia,Florida,5,370199
2020-10-12T070133,2020-03-24,Flagler,Florida,1,370200
2020-10-12T070133,2020-03-24,Hernando,Florida,3,370201
2020-10-12T070133,2020-03-24,Highlands,Florida,2,370202
2020-10-12T070133,2020-03-24,Hillsborough,Florida,17,370203
2020-10-12T070133,2020-03-24,Indian River,Florida,2,370204
2020-10-12T070133,2020-03-24,Lake,Florida,4,370205
2020-10-12T070133,2020-03-24,Lee,Florida,9,370206
2020-10-12T070133,2020-03-24,Leon,Florida,2,370207
2020-10-12T070133,2020-03-24,Manatee,Florida,5,370208
2020-10-12T070133,2020-03-24,Marion,Florida,1,370209
2020-10-12T070133,2020-03-24,Monroe,Florida,4,370210
2020-10-12T070133,2020-03-24,Okaloosa,Florida,1,370211
2020-10-12T070133,2020-03-24,Orange,Florida,20,370212
2020-10-12T070133,2020-03-24,Osceola,Florida,9,370213
2020-10-12T070133,2020-03-24,Palm Beach,Florida,14,370214
2020-10-12T070133,2020-03-24,Pasco,Florida,3,370215
2020-10-12T070133,2020-03-24,Pinellas,Florida,4,370216
2020-10-12T070133,2020-03-24,Polk,Florida,2,370217
2020-10-12T070133,2020-03-24,Putnam,Florida,2,370218
2020-10-12T070133,2020-03-24,Santa Rosa,Florida,2,370219
2020-10-12T070133,2020-03-24,Sarasota,Florida,1,370220
2020-10-12T070133,2020-03-24,Seminole,Florida,7,370221
2020-10-12T070133,2020-03-24,St. Johns,Florida,3,370222
2020-10-12T070133,2020-03-24,St. Lucie,Florida,2,370223
2020-10-12T070133,2020-03-24,Sumter,Florida,2,370224
2020-10-12T070133,2020-03-24,Volusia,Florida,4,370225
2020-10-12T070133,2020-03-24,Walton,Florida,1,370226
2020-10-12T070133,2020-03-25,Alachua,Florida,1,370227
2020-10-12T070133,2020-03-25,Baker,Florida,1,370228
2020-10-12T070133,2020-03-25,Bay,Florida,2,370229
2020-10-12T070133,2020-03-25,Brevard,Florida,1,370230
2020-10-12T070133,2020-03-25,Broward,Florida,120,370231
2020-10-12T070133,2020-03-25,Clay,Florida,4,370232
2020-10-12T070133,2020-03-25,Collier,Florida,15,370233
2020-10-12T070133,2020-03-25,Dade,Florida,149,370234
2020-10-12T070133,2020-03-25,Desoto,Florida,3,370235
2020-10-12T070133,2020-03-25,Duval,Florida,8,370236
2020-10-12T070133,2020-03-25,Escambia,Florida,4,370237
2020-10-12T070133,2020-03-25,Flagler,Florida,1,370238
2020-10-12T070133,2020-03-25,Hillsborough,Florida,33,370239
2020-10-12T070133,2020-03-25,Lake,Florida,3,370240
2020-10-12T070133,2020-03-25,Lee,Florida,13,370241
2020-10-12T070133,2020-03-25,Leon,Florida,1,370242
2020-10-12T070133,2020-03-25,Manatee,Florida,2,370243
2020-10-12T070133,2020-03-25,Martin,Florida,3,370244
2020-10-12T070133,2020-03-25,Monroe,Florida,4,370245
2020-10-12T070133,2020-03-25,Nassau,Florida,3,370246
2020-10-12T070133,2020-03-25,Okaloosa,Florida,4,370247
2020-10-12T070133,2020-03-25,Orange,Florida,23,370248
2020-10-12T070133,2020-03-25,Osceola,Florida,5,370249
2020-10-12T070133,2020-03-25,Palm Beach,Florida,39,370250
2020-10-12T070133,2020-03-25,Pasco,Florida,2,370251
2020-10-12T070133,2020-03-25,Pinellas,Florida,8,370252
2020-10-12T070133,2020-03-25,Polk,Florida,3,370253
2020-10-12T070133,2020-03-25,Putnam,Florida,8,370254
2020-10-12T070133,2020-03-25,Santa Rosa,Florida,2,370255
2020-10-12T070133,2020-03-25,Sarasota,Florida,7,370256
2020-10-12T070133,2020-03-25,Seminole,Florida,5,370257
2020-10-12T070133,2020-03-25,St. Johns,Florida,3,370258
2020-10-12T070133,2020-03-25,St. Lucie,Florida,1,370259
2020-10-12T070133,2020-03-25,Sumter,Florida,8,370260
2020-10-12T070133,2020-03-25,Volusia,Florida,8,370261
2020-10-12T070133,2020-03-26,Alachua,Florida,9,370262
2020-10-12T070133,2020-03-26,Baker,Florida,2,370263
2020-10-12T070133,2020-03-26,Brevard,Florida,3,370264
2020-10-12T070133,2020-03-26,Broward,Florida,83,370265
2020-10-12T070133,2020-03-26,Charlotte,Florida,1,370266
2020-10-12T070133,2020-03-26,Citrus,Florida,2,370267
2020-10-12T070133,2020-03-26,Clay,Florida,5,370268
2020-10-12T070133,2020-03-26,Collier,Florida,14,370269
2020-10-12T070133,2020-03-26,Dade,Florida,170,370270
2020-10-12T070133,2020-03-26,Desoto,Florida,1,370271
2020-10-12T070133,2020-03-26,Duval,Florida,18,370272
2020-10-12T070133,2020-03-26,Escambia,Florida,3,370273
2020-10-12T070133,2020-03-26,Flagler,Florida,4,370274
2020-10-12T070133,2020-03-26,Hernando,Florida,1,370275
2020-10-12T070133,2020-03-26,Hillsborough,Florida,21,370276
2020-10-12T070133,2020-03-26,Indian River,Florida,1,370277
2020-10-12T070133,2020-03-26,Lake,Florida,1,370278
2020-10-12T070133,2020-03-26,Lee,Florida,22,370279
2020-10-12T070133,2020-03-26,Leon,Florida,4,370280
2020-10-12T070133,2020-03-26,Manatee,Florida,1,370281
2020-10-12T070133,2020-03-26,Marion,Florida,3,370282
2020-10-12T070133,2020-03-26,Martin,Florida,7,370283
2020-10-12T070133,2020-03-26,Monroe,Florida,3,370284
2020-10-12T070133,2020-03-26,Nassau,Florida,1,370285
2020-10-12T070133,2020-03-26,Okaloosa,Florida,2,370286
2020-10-12T070133,2020-03-26,Orange,Florida,39,370287
2020-10-12T070133,2020-03-26,Osceola,Florida,10,370288
2020-10-12T070133,2020-03-26,Palm Beach,Florida,29,370289
2020-10-12T070133,2020-03-26,Pasco,Florida,3,370290
2020-10-12T070133,2020-03-26,Pinellas,Florida,14,370291
2020-10-12T070133,2020-03-26,Polk,Florida,8,370292
2020-10-12T070133,2020-03-26,Santa Rosa,Florida,3,370293
2020-10-12T070133,2020-03-26,Sarasota,Florida,3,370294
2020-10-12T070133,2020-03-26,Seminole,Florida,12,370295
2020-10-12T070133,2020-03-26,St. Johns,Florida,9,370296
2020-10-12T070133,2020-03-26,St. Lucie,Florida,3,370297
2020-10-12T070133,2020-03-26,Sumter,Florida,9,370298
2020-10-12T070133,2020-03-26,Suwannee,Florida,1,370299
2020-10-12T070133,2020-03-26,Volusia,Florida,9,370300
2020-10-12T070133,2020-03-26,Washington,Florida,1,370301
2020-10-12T070133,2020-03-27,Alachua,Florida,9,370302
2020-10-12T070133,2020-03-27,Bay,Florida,2,370303
2020-10-12T070133,2020-03-27,Brevard,Florida,8,370304
2020-10-12T070133,2020-03-27,Broward,Florida,100,370305
2020-10-12T070133,2020-03-27,Charlotte,Florida,4,370306
2020-10-12T070133,2020-03-27,Citrus,Florida,3,370307
2020-10-12T070133,2020-03-27,Clay,Florida,3,370308
2020-10-12T070133,2020-03-27,Collier,Florida,10,370309
2020-10-12T070133,2020-03-27,Dade,Florida,189,370310
2020-10-12T070133,2020-03-27,Desoto,Florida,2,370311
