timestamp,date,county,state,frequency,object_id
2020-10-24T190154,2020-03-01,Lafayette,Florida,0,543502
2020-10-24T190154,2020-03-01,Lake,Florida,0,543503
2020-10-24T190154,2020-03-01,Lee,Florida,0,543504
2020-10-24T190154,2020-03-01,Leon,Florida,0,543505
2020-10-24T190154,2020-03-01,Levy,Florida,0,543506
2020-10-24T190154,2020-03-01,Liberty,Florida,0,543507
2020-10-24T190154,2020-03-01,Madison,Florida,0,543508
2020-10-24T190154,2020-03-01,Manatee,Florida,0,543509
2020-10-24T190154,2020-03-01,Marion,Florida,0,543510
2020-10-24T190154,2020-03-01,Martin,Florida,0,543511
2020-10-24T190154,2020-03-01,Monroe,Florida,0,543512
2020-10-24T190154,2020-03-01,Nassau,Florida,0,543513
2020-10-24T190154,2020-03-01,Okaloosa,Florida,0,543514
2020-10-24T190154,2020-03-01,Okeechobee,Florida,0,543515
2020-10-24T190154,2020-03-01,Orange,Florida,0,543516
2020-10-24T190154,2020-03-01,Osceola,Florida,0,543517
2020-10-24T190154,2020-03-01,Palm Beach,Florida,0,543518
2020-10-24T190154,2020-03-01,Pasco,Florida,0,543519
2020-10-24T190154,2020-03-01,Pinellas,Florida,0,543520
2020-10-24T190154,2020-03-01,Polk,Florida,0,543521
2020-10-24T190154,2020-03-01,Putnam,Florida,0,543522
2020-10-24T190154,2020-03-01,St. Johns,Florida,0,543523
2020-10-24T190154,2020-03-01,St. Lucie,Florida,0,543524
2020-10-24T190154,2020-03-01,Santa Rosa,Florida,0,543525
2020-10-24T190154,2020-03-01,Sarasota,Florida,0,543526
2020-10-24T190154,2020-03-01,Seminole,Florida,0,543527
2020-10-24T190154,2020-03-01,Sumter,Florida,0,543528
2020-10-24T190154,2020-03-01,Suwannee,Florida,0,543529
2020-10-24T190154,2020-03-01,Taylor,Florida,0,543530
2020-10-24T190154,2020-03-01,Union,Florida,0,543531
2020-10-24T190154,2020-03-01,Volusia,Florida,0,543532
2020-10-24T190154,2020-03-01,Wakulla,Florida,0,543533
2020-10-24T190154,2020-03-01,Walton,Florida,0,543534
2020-10-24T190154,2020-03-01,Washington,Florida,0,543535
2020-10-24T190154,2020-03-01,Unknown,Florida,0,543536
2020-10-24T190154,2020-03-02,Hillsborough,Florida,1,543537
2020-10-24T190154,2020-03-02,Manatee,Florida,1,543538
2020-10-24T190154,2020-03-03,Gadsden,Florida,1,543539
2020-10-24T190154,2020-03-04,Dade,Florida,1,543540
2020-10-24T190154,2020-03-04,Leon,Florida,1,543541
2020-10-24T190154,2020-03-04,Okaloosa,Florida,1,543542
2020-10-24T190154,2020-03-04,Palm Beach,Florida,1,543543
2020-10-24T190154,2020-03-05,Santa Rosa,Florida,1,543544
2020-10-24T190154,2020-03-07,Broward,Florida,2,543545
2020-10-24T190154,2020-03-07,Lee,Florida,2,543546
2020-10-24T190154,2020-03-08,Volusia,Florida,1,543547
2020-10-24T190154,2020-03-09,Broward,Florida,1,543548
2020-10-24T190154,2020-03-09,Charlotte,Florida,1,543549
2020-10-24T190154,2020-03-09,Manatee,Florida,1,543550
2020-10-24T190154,2020-03-09,Okaloosa,Florida,1,543551
2020-10-24T190154,2020-03-09,Volusia,Florida,1,543552
2020-10-24T190154,2020-03-10,Broward,Florida,1,543553
2020-10-24T190154,2020-03-10,Nassau,Florida,1,543554
2020-10-24T190154,2020-03-11,Collier,Florida,3,543555
2020-10-24T190154,2020-03-11,Pasco,Florida,1,543556
2020-10-24T190154,2020-03-11,Pinellas,Florida,2,543557
2020-10-24T190154,2020-03-12,Broward,Florida,3,543558
2020-10-24T190154,2020-03-12,Dade,Florida,1,543559
2020-10-24T190154,2020-03-12,Seminole,Florida,1,543560
2020-10-24T190154,2020-03-13,Alachua,Florida,1,543561
2020-10-24T190154,2020-03-13,Broward,Florida,4,543562
2020-10-24T190154,2020-03-13,Clay,Florida,1,543563
2020-10-24T190154,2020-03-13,Dade,Florida,2,543564
2020-10-24T190154,2020-03-13,Duval,Florida,1,543565
2020-10-24T190154,2020-03-13,Hillsborough,Florida,1,543566
2020-10-24T190154,2020-03-13,Lake,Florida,1,543567
2020-10-24T190154,2020-03-13,Lee,Florida,1,543568
2020-10-24T190154,2020-03-13,Orange,Florida,3,543569
2020-10-24T190154,2020-03-13,Osceola,Florida,2,543570
2020-10-24T190154,2020-03-13,Palm Beach,Florida,1,543571
2020-10-24T190154,2020-03-13,Sarasota,Florida,1,543572
2020-10-24T190154,2020-03-13,Volusia,Florida,1,543573
2020-10-24T190154,2020-03-14,Broward,Florida,10,543574
2020-10-24T190154,2020-03-14,Clay,Florida,2,543575
2020-10-24T190154,2020-03-14,Dade,Florida,10,543576
2020-10-24T190154,2020-03-14,Hillsborough,Florida,3,543577
2020-10-24T190154,2020-03-14,Lee,Florida,1,543578
2020-10-24T190154,2020-03-14,Manatee,Florida,2,543579
2020-10-24T190154,2020-03-14,Osceola,Florida,1,543580
2020-10-24T190154,2020-03-14,Palm Beach,Florida,3,543581
2020-10-24T190154,2020-03-14,Pasco,Florida,1,543582
2020-10-24T190154,2020-03-14,Seminole,Florida,3,543583
2020-10-24T190154,2020-03-14,St. Johns,Florida,1,543584
2020-10-24T190154,2020-03-14,Volusia,Florida,3,543585
2020-10-24T190154,2020-03-15,Broward,Florida,15,543586
2020-10-24T190154,2020-03-15,Citrus,Florida,1,543587
2020-10-24T190154,2020-03-15,Collier,Florida,2,543588
2020-10-24T190154,2020-03-15,Dade,Florida,7,543589
2020-10-24T190154,2020-03-15,Duval,Florida,3,543590
2020-10-24T190154,2020-03-15,Lee,Florida,1,543591
2020-10-24T190154,2020-03-15,Orange,Florida,1,543592
2020-10-24T190154,2020-03-15,Volusia,Florida,1,543593
2020-10-24T190154,2020-03-16,Broward,Florida,6,543594
2020-10-24T190154,2020-03-16,Collier,Florida,1,543595
2020-10-24T190154,2020-03-16,Dade,Florida,4,543596
2020-10-24T190154,2020-03-16,Duval,Florida,1,543597
2020-10-24T190154,2020-03-16,Escambia,Florida,1,543598
2020-10-24T190154,2020-03-16,Lee,Florida,1,543599
2020-10-24T190154,2020-03-16,Manatee,Florida,1,543600
2020-10-24T190154,2020-03-16,Orange,Florida,2,543601
2020-10-24T190154,2020-03-16,Osceola,Florida,1,543602
2020-10-24T190154,2020-03-16,Palm Beach,Florida,4,543603
2020-10-24T190154,2020-03-16,Pinellas,Florida,2,543604
2020-10-24T190154,2020-03-16,Sarasota,Florida,1,543605
2020-10-24T190154,2020-03-16,St. Johns,Florida,1,543606
2020-10-24T190154,2020-03-16,Volusia,Florida,1,543607
2020-10-24T190154,2020-03-17,Alachua,Florida,2,543608
2020-10-24T190154,2020-03-17,Brevard,Florida,1,543609
2020-10-24T190154,2020-03-17,Broward,Florida,8,543610
2020-10-24T190154,2020-03-17,Citrus,Florida,1,543611
2020-10-24T190154,2020-03-17,Clay,Florida,1,543612
2020-10-24T190154,2020-03-17,Collier,Florida,1,543613
2020-10-24T190154,2020-03-17,Dade,Florida,24,543614
2020-10-24T190154,2020-03-17,Duval,Florida,3,543615
2020-10-24T190154,2020-03-17,Hillsborough,Florida,5,543616
2020-10-24T190154,2020-03-17,Lake,Florida,1,543617
2020-10-24T190154,2020-03-17,Lee,Florida,2,543618
2020-10-24T190154,2020-03-17,Manatee,Florida,2,543619
2020-10-24T190154,2020-03-17,Okaloosa,Florida,1,543620
2020-10-24T190154,2020-03-17,Orange,Florida,1,543621
2020-10-24T190154,2020-03-17,Osceola,Florida,2,543622
2020-10-24T190154,2020-03-17,Palm Beach,Florida,3,543623
2020-10-24T190154,2020-03-17,Pinellas,Florida,1,543624
2020-10-24T190154,2020-03-17,Polk,Florida,1,543625
2020-10-24T190154,2020-03-17,Seminole,Florida,1,543626
2020-10-24T190154,2020-03-17,Volusia,Florida,1,543627
2020-10-24T190154,2020-03-18,Alachua,Florida,3,543628
2020-10-24T190154,2020-03-18,Brevard,Florida,1,543629
2020-10-24T190154,2020-03-18,Broward,Florida,27,543630
2020-10-24T190154,2020-03-18,Citrus,Florida,1,543631
2020-10-24T190154,2020-03-18,Collier,Florida,4,543632
2020-10-24T190154,2020-03-18,Dade,Florida,23,543633
2020-10-24T190154,2020-03-18,Duval,Florida,3,543634
2020-10-24T190154,2020-03-18,Hillsborough,Florida,2,543635
2020-10-24T190154,2020-03-18,Lee,Florida,2,543636
2020-10-24T190154,2020-03-18,Leon,Florida,2,543637
2020-10-24T190154,2020-03-18,Manatee,Florida,1,543638
2020-10-24T190154,2020-03-18,Okaloosa,Florida,1,543639
2020-10-24T190154,2020-03-18,Orange,Florida,5,543640
2020-10-24T190154,2020-03-18,Osceola,Florida,2,543641
2020-10-24T190154,2020-03-18,Palm Beach,Florida,8,543642
2020-10-24T190154,2020-03-18,Pasco,Florida,1,543643
2020-10-24T190154,2020-03-18,Pinellas,Florida,7,543644
2020-10-24T190154,2020-03-18,Polk,Florida,1,543645
2020-10-24T190154,2020-03-18,Santa Rosa,Florida,1,543646
2020-10-24T190154,2020-03-18,Seminole,Florida,2,543647
2020-10-24T190154,2020-03-18,St. Johns,Florida,1,543648
2020-10-24T190154,2020-03-18,Sumter,Florida,1,543649
2020-10-24T190154,2020-03-19,Alachua,Florida,2,543650
2020-10-24T190154,2020-03-19,Brevard,Florida,1,543651
2020-10-24T190154,2020-03-19,Broward,Florida,13,543652
2020-10-24T190154,2020-03-19,Collier,Florida,5,543653
2020-10-24T190154,2020-03-19,Dade,Florida,18,543654
2020-10-24T190154,2020-03-19,Duval,Florida,1,543655
2020-10-24T190154,2020-03-19,Hernando,Florida,4,543656
2020-10-24T190154,2020-03-19,Hillsborough,Florida,5,543657
2020-10-24T190154,2020-03-19,Indian River,Florida,1,543658
2020-10-24T190154,2020-03-19,Lake,Florida,1,543659
2020-10-24T190154,2020-03-19,Lee,Florida,2,543660
2020-10-24T190154,2020-03-19,Manatee,Florida,1,543661
2020-10-24T190154,2020-03-19,Martin,Florida,1,543662
2020-10-24T190154,2020-03-19,Okaloosa,Florida,1,543663
2020-10-24T190154,2020-03-19,Orange,Florida,3,543664
2020-10-24T190154,2020-03-19,Osceola,Florida,3,543665
2020-10-24T190154,2020-03-19,Palm Beach,Florida,4,543666
2020-10-24T190154,2020-03-19,Pasco,Florida,2,543667
2020-10-24T190154,2020-03-19,Pinellas,Florida,4,543668
2020-10-24T190154,2020-03-19,Polk,Florida,2,543669
2020-10-24T190154,2020-03-19,Sarasota,Florida,1,543670
2020-10-24T190154,2020-03-19,Sumter,Florida,1,543671
2020-10-24T190154,2020-03-20,Alachua,Florida,5,543672
2020-10-24T190154,2020-03-20,Baker,Florida,1,543673
2020-10-24T190154,2020-03-20,Brevard,Florida,1,543674
2020-10-24T190154,2020-03-20,Broward,Florida,31,543675
2020-10-24T190154,2020-03-20,Charlotte,Florida,1,543676
2020-10-24T190154,2020-03-20,Citrus,Florida,2,543677
2020-10-24T190154,2020-03-20,Clay,Florida,1,543678
2020-10-24T190154,2020-03-20,Collier,Florida,8,543679
2020-10-24T190154,2020-03-20,Dade,Florida,21,543680
2020-10-24T190154,2020-03-20,Duval,Florida,4,543681
2020-10-24T190154,2020-03-20,Hillsborough,Florida,14,543682
2020-10-24T190154,2020-03-20,Indian River,Florida,2,543683
2020-10-24T190154,2020-03-20,Lee,Florida,1,543684
2020-10-24T190154,2020-03-20,Manatee,Florida,1,543685
2020-10-24T190154,2020-03-20,Monroe,Florida,1,543686
2020-10-24T190154,2020-03-20,Okaloosa,Florida,4,543687
2020-10-24T190154,2020-03-20,Orange,Florida,5,543688
2020-10-24T190154,2020-03-20,Palm Beach,Florida,13,543689
2020-10-24T190154,2020-03-20,Pasco,Florida,2,543690
2020-10-24T190154,2020-03-20,Pinellas,Florida,4,543691
2020-10-24T190154,2020-03-20,Polk,Florida,6,543692
2020-10-24T190154,2020-03-20,Putnam,Florida,1,543693
2020-10-24T190154,2020-03-20,Santa Rosa,Florida,1,543694
2020-10-24T190154,2020-03-20,Sarasota,Florida,2,543695
2020-10-24T190154,2020-03-20,Seminole,Florida,3,543696
2020-10-24T190154,2020-03-20,St. Johns,Florida,4,543697
2020-10-24T190154,2020-03-20,Volusia,Florida,1,543698
2020-10-24T190154,2020-03-20,Walton,Florida,2,543699
2020-10-24T190154,2020-03-21,Alachua,Florida,13,543700
2020-10-24T190154,2020-03-21,Brevard,Florida,1,543701
2020-10-24T190154,2020-03-21,Broward,Florida,38,543702
2020-10-24T190154,2020-03-21,Citrus,Florida,2,543703
2020-10-24T190154,2020-03-21,Clay,Florida,1,543704
2020-10-24T190154,2020-03-21,Collier,Florida,1,543705
2020-10-24T190154,2020-03-21,Columbia,Florida,1,543706
2020-10-24T190154,2020-03-21,Dade,Florida,48,543707
2020-10-24T190154,2020-03-21,Duval,Florida,15,543708
2020-10-24T190154,2020-03-21,Hernando,Florida,1,543709
2020-10-24T190154,2020-03-21,Highlands,Florida,1,543710
2020-10-24T190154,2020-03-21,Hillsborough,Florida,15,543711
2020-10-24T190154,2020-03-21,Indian River,Florida,2,543712
2020-10-24T190154,2020-03-21,Lake,Florida,2,543713
2020-10-24T190154,2020-03-21,Lee,Florida,4,543714
2020-10-24T190154,2020-03-21,Leon,Florida,1,543715
2020-10-24T190154,2020-03-21,Manatee,Florida,2,543716
2020-10-24T190154,2020-03-21,Marion,Florida,2,543717
2020-10-24T190154,2020-03-21,Okaloosa,Florida,3,543718
2020-10-24T190154,2020-03-21,Orange,Florida,4,543719
2020-10-24T190154,2020-03-21,Osceola,Florida,8,543720
2020-10-24T190154,2020-03-21,Palm Beach,Florida,14,543721
2020-10-24T190154,2020-03-21,Pinellas,Florida,6,543722
2020-10-24T190154,2020-03-21,Polk,Florida,1,543723
2020-10-24T190154,2020-03-21,Sarasota,Florida,6,543724
2020-10-24T190154,2020-03-21,Seminole,Florida,4,543725
2020-10-24T190154,2020-03-21,St. Johns,Florida,2,543726
2020-10-24T190154,2020-03-21,St. Lucie,Florida,1,543727
2020-10-24T190154,2020-03-21,Sumter,Florida,2,543728
2020-10-24T190154,2020-03-21,Volusia,Florida,2,543729
2020-10-24T190154,2020-03-22,Alachua,Florida,5,543730
2020-10-24T190154,2020-03-22,Baker,Florida,2,543731
2020-10-24T190154,2020-03-22,Bradford,Florida,1,543732
2020-10-24T190154,2020-03-22,Brevard,Florida,2,543733
2020-10-24T190154,2020-03-22,Broward,Florida,67,543734
2020-10-24T190154,2020-03-22,Charlotte,Florida,1,543735
2020-10-24T190154,2020-03-22,Citrus,Florida,1,543736
2020-10-24T190154,2020-03-22,Clay,Florida,2,543737
2020-10-24T190154,2020-03-22,Collier,Florida,5,543738
2020-10-24T190154,2020-03-22,Columbia,Florida,1,543739
2020-10-24T190154,2020-03-22,Dade,Florida,83,543740
2020-10-24T190154,2020-03-22,Desoto,Florida,1,543741
2020-10-24T190154,2020-03-22,Duval,Florida,6,543742
2020-10-24T190154,2020-03-22,Escambia,Florida,4,543743
2020-10-24T190154,2020-03-22,Flagler,Florida,3,543744
2020-10-24T190154,2020-03-22,Highlands,Florida,1,543745
2020-10-24T190154,2020-03-22,Hillsborough,Florida,14,543746
2020-10-24T190154,2020-03-22,Indian River,Florida,2,543747
2020-10-24T190154,2020-03-22,Lake,Florida,3,543748
2020-10-24T190154,2020-03-22,Lee,Florida,10,543749
2020-10-24T190154,2020-03-22,Leon,Florida,1,543750
2020-10-24T190154,2020-03-22,Manatee,Florida,1,543751
2020-10-24T190154,2020-03-22,Marion,Florida,1,543752
2020-10-24T190154,2020-03-22,Martin,Florida,1,543753
2020-10-24T190154,2020-03-22,Monroe,Florida,1,543754
2020-10-24T190154,2020-03-22,Okaloosa,Florida,2,543755
2020-10-24T190154,2020-03-22,Orange,Florida,9,543756
2020-10-24T190154,2020-03-22,Osceola,Florida,2,543757
2020-10-24T190154,2020-03-22,Palm Beach,Florida,27,543758
2020-10-24T190154,2020-03-22,Pasco,Florida,5,543759
2020-10-24T190154,2020-03-22,Pinellas,Florida,9,543760
2020-10-24T190154,2020-03-22,Putnam,Florida,1,543761
2020-10-24T190154,2020-03-22,Sarasota,Florida,5,543762
2020-10-24T190154,2020-03-22,Seminole,Florida,3,543763
2020-10-24T190154,2020-03-22,St. Johns,Florida,8,543764
2020-10-24T190154,2020-03-22,St. Lucie,Florida,2,543765
2020-10-24T190154,2020-03-22,Sumter,Florida,4,543766
2020-10-24T190154,2020-03-22,Volusia,Florida,2,543767
2020-10-24T190154,2020-03-23,Alachua,Florida,2,543768
2020-10-24T190154,2020-03-23,Broward,Florida,40,543769
2020-10-24T190154,2020-03-23,Collier,Florida,2,543770
2020-10-24T190154,2020-03-23,Columbia,Florida,1,543771
2020-10-24T190154,2020-03-23,Dade,Florida,38,543772
2020-10-24T190154,2020-03-23,Duval,Florida,7,543773
2020-10-24T190154,2020-03-23,Escambia,Florida,4,543774
2020-10-24T190154,2020-03-23,Flagler,Florida,1,543775
2020-10-24T190154,2020-03-23,Highlands,Florida,1,543776
2020-10-24T190154,2020-03-23,Hillsborough,Florida,17,543777
2020-10-24T190154,2020-03-23,Indian River,Florida,2,543778
2020-10-24T190154,2020-03-23,Lake,Florida,3,543779
2020-10-24T190154,2020-03-23,Lee,Florida,1,543780
2020-10-24T190154,2020-03-23,Manatee,Florida,3,543781
2020-10-24T190154,2020-03-23,Marion,Florida,1,543782
2020-10-24T190154,2020-03-23,Martin,Florida,2,543783
2020-10-24T190154,2020-03-23,Orange,Florida,11,543784
2020-10-24T190154,2020-03-23,Osceola,Florida,2,543785
2020-10-24T190154,2020-03-23,Palm Beach,Florida,7,543786
2020-10-24T190154,2020-03-23,Pasco,Florida,1,543787
2020-10-24T190154,2020-03-23,Pinellas,Florida,4,543788
2020-10-24T190154,2020-03-23,Polk,Florida,3,543789
2020-10-24T190154,2020-03-23,Santa Rosa,Florida,1,543790
2020-10-24T190154,2020-03-23,Sarasota,Florida,3,543791
2020-10-24T190154,2020-03-23,Seminole,Florida,4,543792
2020-10-24T190154,2020-03-23,St. Johns,Florida,3,543793
2020-10-24T190154,2020-03-23,St. Lucie,Florida,2,543794
2020-10-24T190154,2020-03-23,Sumter,Florida,5,543795
2020-10-24T190154,2020-03-23,Volusia,Florida,3,543796
2020-10-24T190154,2020-03-23,Walton,Florida,2,543797
2020-10-24T190154,2020-03-24,Alachua,Florida,9,543798
2020-10-24T190154,2020-03-24,Baker,Florida,1,543799
2020-10-24T190154,2020-03-24,Brevard,Florida,3,543800
2020-10-24T190154,2020-03-24,Broward,Florida,40,543801
2020-10-24T190154,2020-03-24,Clay,Florida,5,543802
2020-10-24T190154,2020-03-24,Collier,Florida,5,543803
2020-10-24T190154,2020-03-24,Dade,Florida,87,543804
2020-10-24T190154,2020-03-24,Duval,Florida,1,543805
2020-10-24T190154,2020-03-24,Escambia,Florida,5,543806
2020-10-24T190154,2020-03-24,Flagler,Florida,1,543807
2020-10-24T190154,2020-03-24,Hernando,Florida,3,543808
2020-10-24T190154,2020-03-24,Highlands,Florida,2,543809
2020-10-24T190154,2020-03-24,Hillsborough,Florida,17,543810
2020-10-24T190154,2020-03-24,Indian River,Florida,2,543811
2020-10-24T190154,2020-03-24,Lake,Florida,4,543812
2020-10-24T190154,2020-03-24,Lee,Florida,9,543813
2020-10-24T190154,2020-03-24,Leon,Florida,2,543814
2020-10-24T190154,2020-03-24,Manatee,Florida,5,543815
2020-10-24T190154,2020-03-24,Marion,Florida,1,543816
2020-10-24T190154,2020-03-24,Monroe,Florida,4,543817
2020-10-24T190154,2020-03-24,Okaloosa,Florida,1,543818
2020-10-24T190154,2020-03-24,Orange,Florida,20,543819
2020-10-24T190154,2020-03-24,Osceola,Florida,9,543820
2020-10-24T190154,2020-03-24,Palm Beach,Florida,14,543821
2020-10-24T190154,2020-03-24,Pasco,Florida,3,543822
2020-10-24T190154,2020-03-24,Pinellas,Florida,4,543823
2020-10-24T190154,2020-03-24,Polk,Florida,2,543824
2020-10-24T190154,2020-03-24,Putnam,Florida,2,543825
2020-10-24T190154,2020-03-24,Santa Rosa,Florida,2,543826
2020-10-24T190154,2020-03-24,Sarasota,Florida,1,543827
2020-10-24T190154,2020-03-24,Seminole,Florida,7,543828
2020-10-24T190154,2020-03-24,St. Johns,Florida,3,543829
2020-10-24T190154,2020-03-24,St. Lucie,Florida,2,543830
2020-10-24T190154,2020-03-24,Sumter,Florida,2,543831
2020-10-24T190154,2020-03-24,Volusia,Florida,4,543832
2020-10-24T190154,2020-03-24,Walton,Florida,1,543833
2020-10-24T190154,2020-03-25,Alachua,Florida,1,543834
2020-10-24T190154,2020-03-25,Baker,Florida,1,543835
2020-10-24T190154,2020-03-25,Bay,Florida,2,543836
2020-10-24T190154,2020-03-25,Brevard,Florida,1,543837
2020-10-24T190154,2020-03-25,Broward,Florida,120,543838
2020-10-24T190154,2020-03-25,Clay,Florida,4,543839
2020-10-24T190154,2020-03-25,Collier,Florida,15,543840
2020-10-24T190154,2020-03-25,Dade,Florida,149,543841
2020-10-24T190154,2020-03-25,Desoto,Florida,3,543842
2020-10-24T190154,2020-03-25,Duval,Florida,8,543843
2020-10-24T190154,2020-03-25,Escambia,Florida,4,543844
2020-10-24T190154,2020-03-25,Flagler,Florida,1,543845
2020-10-24T190154,2020-03-25,Hillsborough,Florida,33,543846
2020-10-24T190154,2020-03-25,Lake,Florida,3,543847
2020-10-24T190154,2020-03-25,Lee,Florida,13,543848
2020-10-24T190154,2020-03-25,Leon,Florida,1,543849
2020-10-24T190154,2020-03-25,Manatee,Florida,2,543850
2020-10-24T190154,2020-03-25,Martin,Florida,3,543851
2020-10-24T190154,2020-03-25,Monroe,Florida,4,543852
2020-10-24T190154,2020-03-25,Nassau,Florida,3,543853
2020-10-24T190154,2020-03-25,Okaloosa,Florida,4,543854
2020-10-24T190154,2020-03-25,Orange,Florida,23,543855
2020-10-24T190154,2020-03-25,Osceola,Florida,5,543856
2020-10-24T190154,2020-03-25,Palm Beach,Florida,39,543857
2020-10-24T190154,2020-03-25,Pasco,Florida,2,543858
2020-10-24T190154,2020-03-25,Pinellas,Florida,8,543859
2020-10-24T190154,2020-03-25,Polk,Florida,3,543860
2020-10-24T190154,2020-03-25,Putnam,Florida,8,543861
2020-10-24T190154,2020-03-25,Santa Rosa,Florida,2,543862
2020-10-24T190154,2020-03-25,Sarasota,Florida,7,543863
2020-10-24T190154,2020-03-25,Seminole,Florida,5,543864
2020-10-24T190154,2020-03-25,St. Johns,Florida,3,543865
2020-10-24T190154,2020-03-25,St. Lucie,Florida,1,543866
2020-10-24T190154,2020-03-25,Sumter,Florida,8,543867
2020-10-24T190154,2020-03-25,Volusia,Florida,8,543868
2020-10-24T190154,2020-03-26,Alachua,Florida,9,543869
2020-10-24T190154,2020-03-26,Baker,Florida,2,543870
2020-10-24T190154,2020-03-26,Brevard,Florida,3,543871
2020-10-24T190154,2020-03-26,Broward,Florida,83,543872
2020-10-24T190154,2020-03-26,Charlotte,Florida,1,543873
2020-10-24T190154,2020-03-26,Citrus,Florida,2,543874
2020-10-24T190154,2020-03-26,Clay,Florida,5,543875
2020-10-24T190154,2020-03-26,Collier,Florida,14,543876
2020-10-24T190154,2020-03-26,Dade,Florida,170,543877
2020-10-24T190154,2020-03-26,Desoto,Florida,1,543878
2020-10-24T190154,2020-03-26,Duval,Florida,18,543879
2020-10-24T190154,2020-03-26,Escambia,Florida,3,543880
2020-10-24T190154,2020-03-26,Flagler,Florida,4,543881
2020-10-24T190154,2020-03-26,Hernando,Florida,1,543882
2020-10-24T190154,2020-03-26,Hillsborough,Florida,21,543883
2020-10-24T190154,2020-03-26,Indian River,Florida,1,543884
2020-10-24T190154,2020-03-26,Lake,Florida,1,543885
2020-10-24T190154,2020-03-26,Lee,Florida,22,543886
2020-10-24T190154,2020-03-26,Leon,Florida,4,543887
2020-10-24T190154,2020-03-26,Manatee,Florida,1,543888
2020-10-24T190154,2020-03-26,Marion,Florida,3,543889
2020-10-24T190154,2020-03-26,Martin,Florida,7,543890
2020-10-24T190154,2020-03-26,Monroe,Florida,3,543891
2020-10-24T190154,2020-03-26,Nassau,Florida,1,543892
2020-10-24T190154,2020-03-26,Okaloosa,Florida,2,543893
2020-10-24T190154,2020-03-26,Orange,Florida,39,543894
2020-10-24T190154,2020-03-26,Osceola,Florida,10,543895
2020-10-24T190154,2020-03-26,Palm Beach,Florida,29,543896
2020-10-24T190154,2020-03-26,Pasco,Florida,3,543897
2020-10-24T190154,2020-03-26,Pinellas,Florida,14,543898
2020-10-24T190154,2020-03-26,Polk,Florida,8,543899
2020-10-24T190154,2020-03-26,Santa Rosa,Florida,3,543900
2020-10-24T190154,2020-03-26,Sarasota,Florida,3,543901
2020-10-24T190154,2020-03-26,Seminole,Florida,12,543902
2020-10-24T190154,2020-03-26,St. Johns,Florida,9,543903
2020-10-24T190154,2020-03-26,St. Lucie,Florida,3,543904
2020-10-24T190154,2020-03-26,Sumter,Florida,9,543905
2020-10-24T190154,2020-03-26,Suwannee,Florida,1,543906
2020-10-24T190154,2020-03-26,Volusia,Florida,9,543907
2020-10-24T190154,2020-03-26,Washington,Florida,1,543908
2020-10-24T190154,2020-03-27,Alachua,Florida,9,543909
2020-10-24T190154,2020-03-27,Bay,Florida,2,543910
2020-10-24T190154,2020-03-27,Brevard,Florida,8,543911
2020-10-24T190154,2020-03-27,Broward,Florida,100,543912
2020-10-24T190154,2020-03-27,Charlotte,Florida,4,543913
2020-10-24T190154,2020-03-27,Citrus,Florida,3,543914
2020-10-24T190154,2020-03-27,Clay,Florida,3,543915
2020-10-24T190154,2020-03-27,Collier,Florida,10,543916
2020-10-24T190154,2020-03-27,Dade,Florida,189,543917
2020-10-24T190154,2020-03-27,Desoto,Florida,2,543918
