timestamp,date,county,state,frequency,object_id
2020-09-05T120117,2020-03-23,Manatee,Florida,3,62
2020-09-05T120117,2020-03-23,Marion,Florida,1,63
2020-09-05T120117,2020-03-23,Martin,Florida,2,64
2020-09-05T120117,2020-03-23,Orange,Florida,11,65
2020-09-05T120117,2020-03-23,Osceola,Florida,2,66
2020-09-05T120117,2020-03-23,Palm Beach,Florida,7,67
2020-09-05T120117,2020-03-23,Pasco,Florida,1,68
2020-09-05T120117,2020-03-23,Pinellas,Florida,4,69
2020-09-05T120117,2020-03-23,Polk,Florida,3,70
2020-09-05T120117,2020-03-23,Santa Rosa,Florida,1,71
2020-09-05T120117,2020-03-23,Sarasota,Florida,3,72
2020-09-05T120117,2020-03-23,Seminole,Florida,4,73
2020-09-05T120117,2020-03-23,St. Johns,Florida,3,74
2020-09-05T120117,2020-03-23,St. Lucie,Florida,2,75
2020-09-05T120117,2020-03-23,Sumter,Florida,5,76
2020-09-05T120117,2020-03-23,Volusia,Florida,3,77
2020-09-05T120117,2020-03-23,Walton,Florida,2,78
2020-09-05T120117,2020-03-24,Alachua,Florida,9,79
2020-09-05T120117,2020-03-24,Baker,Florida,1,80
2020-09-05T120117,2020-03-24,Brevard,Florida,3,81
2020-09-05T120117,2020-03-24,Broward,Florida,40,82
2020-09-05T120117,2020-03-24,Clay,Florida,5,83
2020-09-05T120117,2020-03-24,Collier,Florida,5,84
2020-09-05T120117,2020-03-24,Dade,Florida,87,85
2020-09-05T120117,2020-03-24,Duval,Florida,1,86
2020-09-05T120117,2020-03-24,Escambia,Florida,5,87
2020-09-05T120117,2020-03-24,Flagler,Florida,1,88
2020-09-05T120117,2020-03-24,Hernando,Florida,3,89
2020-09-05T120117,2020-03-24,Highlands,Florida,2,90
2020-09-05T120117,2020-03-24,Hillsborough,Florida,17,91
2020-09-05T120117,2020-03-24,Indian River,Florida,2,92
2020-09-05T120117,2020-03-24,Lake,Florida,4,93
2020-09-05T120117,2020-03-24,Lee,Florida,9,94
2020-09-05T120117,2020-03-24,Leon,Florida,2,95
2020-09-05T120117,2020-03-24,Manatee,Florida,5,96
2020-09-05T120117,2020-03-24,Marion,Florida,1,97
2020-09-05T120117,2020-03-24,Monroe,Florida,4,98
2020-09-05T120117,2020-03-24,Okaloosa,Florida,1,99
2020-09-05T120117,2020-03-24,Orange,Florida,20,100
2020-09-05T120117,2020-03-19,Polk,Florida,2,101
2020-09-05T120117,2020-03-19,Sarasota,Florida,1,102
2020-09-05T120117,2020-03-19,Sumter,Florida,1,103
2020-09-05T120117,2020-03-20,Alachua,Florida,5,104
2020-09-05T120117,2020-03-20,Baker,Florida,1,105
2020-09-05T120117,2020-03-20,Brevard,Florida,1,106
2020-09-05T120117,2020-03-20,Broward,Florida,31,107
2020-09-05T120117,2020-03-20,Charlotte,Florida,1,108
2020-09-05T120117,2020-03-20,Citrus,Florida,2,109
2020-09-05T120117,2020-03-20,Clay,Florida,1,110
2020-09-05T120117,2020-03-20,Collier,Florida,8,111
2020-09-05T120117,2020-03-20,Dade,Florida,21,112
2020-09-05T120117,2020-03-20,Duval,Florida,4,113
2020-09-05T120117,2020-03-20,Hillsborough,Florida,14,114
2020-09-05T120117,2020-03-20,Indian River,Florida,2,115
2020-09-05T120117,2020-03-20,Lee,Florida,1,116
2020-09-05T120117,2020-03-20,Manatee,Florida,1,117
2020-09-05T120117,2020-03-20,Monroe,Florida,1,118
2020-09-05T120117,2020-03-20,Okaloosa,Florida,4,119
2020-09-05T120117,2020-03-20,Orange,Florida,5,120
2020-09-05T120117,2020-03-20,Palm Beach,Florida,13,121
2020-09-05T120117,2020-03-20,Pasco,Florida,2,122
2020-09-05T120117,2020-03-20,Pinellas,Florida,4,123
2020-09-05T120117,2020-03-20,Polk,Florida,6,124
2020-09-05T120117,2020-03-20,Putnam,Florida,1,125
2020-09-05T120117,2020-03-20,Santa Rosa,Florida,1,126
2020-09-05T120117,2020-03-20,Sarasota,Florida,2,127
2020-09-05T120117,2020-03-20,Seminole,Florida,3,128
2020-09-05T120117,2020-03-20,St. Johns,Florida,4,129
2020-09-05T120117,2020-03-20,Volusia,Florida,1,130
2020-09-05T120117,2020-03-20,Walton,Florida,2,131
2020-09-05T120117,2020-03-21,Alachua,Florida,13,132
2020-09-05T120117,2020-03-21,Brevard,Florida,1,133
2020-09-05T120117,2020-03-21,Broward,Florida,38,134
2020-09-05T120117,2020-03-21,Citrus,Florida,3,135
2020-09-05T120117,2020-03-21,Clay,Florida,1,136
2020-09-05T120117,2020-03-21,Collier,Florida,1,137
2020-09-05T120117,2020-03-21,Columbia,Florida,1,138
2020-09-05T120117,2020-03-21,Dade,Florida,48,139
2020-09-05T120117,2020-03-21,Duval,Florida,15,140
2020-09-05T120117,2020-03-21,Hernando,Florida,1,141
2020-09-05T120117,2020-03-21,Highlands,Florida,1,142
2020-09-05T120117,2020-03-21,Hillsborough,Florida,15,143
2020-09-05T120117,2020-03-21,Indian River,Florida,2,144
2020-09-05T120117,2020-03-21,Lake,Florida,2,145
2020-09-05T120117,2020-03-21,Lee,Florida,4,146
2020-09-05T120117,2020-03-21,Manatee,Florida,2,147
2020-09-05T120117,2020-03-21,Marion,Florida,2,148
2020-09-05T120117,2020-03-21,Okaloosa,Florida,3,149
2020-09-05T120117,2020-03-21,Orange,Florida,4,150
2020-09-05T120117,2020-03-01,Pasco,Florida,0,151
2020-09-05T120117,2020-03-01,Pinellas,Florida,0,152
2020-09-05T120117,2020-03-01,Polk,Florida,0,153
2020-09-05T120117,2020-03-01,Putnam,Florida,0,154
2020-09-05T120117,2020-03-01,St. Johns,Florida,0,155
2020-09-05T120117,2020-03-01,St. Lucie,Florida,0,156
2020-09-05T120117,2020-03-01,Santa Rosa,Florida,0,157
2020-09-05T120117,2020-03-01,Sarasota,Florida,0,158
2020-09-05T120117,2020-03-01,Seminole,Florida,0,159
2020-09-05T120117,2020-03-01,Sumter,Florida,0,160
2020-09-05T120117,2020-03-01,Suwannee,Florida,0,161
2020-09-05T120117,2020-03-01,Taylor,Florida,0,162
2020-09-05T120117,2020-03-01,Union,Florida,0,163
2020-09-05T120117,2020-03-01,Volusia,Florida,0,164
2020-09-05T120117,2020-03-01,Wakulla,Florida,0,165
2020-09-05T120117,2020-03-01,Walton,Florida,0,166
2020-09-05T120117,2020-03-01,Washington,Florida,0,167
2020-09-05T120117,2020-03-01,Unknown,Florida,0,168
2020-09-05T120117,2020-03-02,Hillsborough,Florida,1,169
2020-09-05T120117,2020-03-02,Manatee,Florida,1,170
2020-09-05T120117,2020-03-03,Gadsden,Florida,1,171
2020-09-05T120117,2020-03-04,Dade,Florida,1,172
2020-09-05T120117,2020-03-04,Leon,Florida,1,173
2020-09-05T120117,2020-03-04,Okaloosa,Florida,1,174
2020-09-05T120117,2020-03-04,Palm Beach,Florida,1,175
2020-09-05T120117,2020-03-05,Santa Rosa,Florida,1,176
2020-09-05T120117,2020-03-07,Broward,Florida,2,177
2020-09-05T120117,2020-03-07,Lee,Florida,2,178
2020-09-05T120117,2020-03-08,Volusia,Florida,1,179
2020-09-05T120117,2020-03-09,Broward,Florida,1,180
2020-09-05T120117,2020-03-09,Charlotte,Florida,1,181
2020-09-05T120117,2020-03-09,Manatee,Florida,1,182
2020-09-05T120117,2020-03-09,Okaloosa,Florida,1,183
2020-09-05T120117,2020-03-09,Volusia,Florida,1,184
2020-09-05T120117,2020-03-10,Broward,Florida,1,185
2020-09-05T120117,2020-03-10,Nassau,Florida,1,186
2020-09-05T120117,2020-03-11,Collier,Florida,3,187
2020-09-05T120117,2020-03-11,Pasco,Florida,1,188
2020-09-05T120117,2020-03-11,Pinellas,Florida,2,189
2020-09-05T120117,2020-03-12,Broward,Florida,3,190
2020-09-05T120117,2020-03-12,Dade,Florida,1,191
2020-09-05T120117,2020-03-12,Seminole,Florida,1,192
2020-09-05T120117,2020-03-13,Alachua,Florida,1,193
2020-09-05T120117,2020-03-13,Broward,Florida,4,194
2020-09-05T120117,2020-03-13,Clay,Florida,1,195
2020-09-05T120117,2020-03-13,Dade,Florida,2,196
2020-09-05T120117,2020-03-13,Duval,Florida,1,197
2020-09-05T120117,2020-03-13,Hillsborough,Florida,1,198
2020-09-05T120117,2020-03-13,Lake,Florida,1,199
2020-09-05T120117,2020-03-13,Lee,Florida,1,200
2020-09-05T120117,2020-03-24,Osceola,Florida,9,201
2020-09-05T120117,2020-03-24,Palm Beach,Florida,14,202
2020-09-05T120117,2020-03-24,Pasco,Florida,3,203
2020-09-05T120117,2020-03-24,Pinellas,Florida,4,204
2020-09-05T120117,2020-03-24,Polk,Florida,2,205
2020-09-05T120117,2020-03-24,Putnam,Florida,2,206
2020-09-05T120117,2020-03-24,Santa Rosa,Florida,2,207
2020-09-05T120117,2020-03-24,Sarasota,Florida,1,208
2020-09-05T120117,2020-03-24,Seminole,Florida,7,209
2020-09-05T120117,2020-03-24,St. Johns,Florida,3,210
2020-09-05T120117,2020-03-24,St. Lucie,Florida,2,211
2020-09-05T120117,2020-03-24,Sumter,Florida,2,212
2020-09-05T120117,2020-03-24,Volusia,Florida,4,213
2020-09-05T120117,2020-03-24,Walton,Florida,1,214
2020-09-05T120117,2020-03-25,Alachua,Florida,1,215
2020-09-05T120117,2020-03-25,Baker,Florida,1,216
2020-09-05T120117,2020-03-25,Bay,Florida,2,217
2020-09-05T120117,2020-03-25,Brevard,Florida,1,218
2020-09-05T120117,2020-03-25,Broward,Florida,120,219
2020-09-05T120117,2020-03-25,Clay,Florida,4,220
2020-09-05T120117,2020-03-25,Collier,Florida,15,221
2020-09-05T120117,2020-03-25,Dade,Florida,149,222
2020-09-05T120117,2020-03-25,Desoto,Florida,3,223
2020-09-05T120117,2020-03-25,Duval,Florida,8,224
2020-09-05T120117,2020-03-25,Escambia,Florida,4,225
2020-09-05T120117,2020-03-25,Flagler,Florida,1,226
2020-09-05T120117,2020-03-25,Highlands,Florida,1,227
2020-09-05T120117,2020-03-25,Hillsborough,Florida,33,228
2020-09-05T120117,2020-03-25,Lake,Florida,3,229
2020-09-05T120117,2020-03-25,Lee,Florida,13,230
2020-09-05T120117,2020-03-25,Leon,Florida,1,231
2020-09-05T120117,2020-03-25,Manatee,Florida,2,232
2020-09-05T120117,2020-03-25,Martin,Florida,3,233
2020-09-05T120117,2020-03-25,Monroe,Florida,4,234
2020-09-05T120117,2020-03-25,Nassau,Florida,3,235
2020-09-05T120117,2020-03-25,Okaloosa,Florida,4,236
2020-09-05T120117,2020-03-25,Orange,Florida,23,237
2020-09-05T120117,2020-03-25,Osceola,Florida,5,238
2020-09-05T120117,2020-03-25,Palm Beach,Florida,39,239
2020-09-05T120117,2020-03-25,Pasco,Florida,2,240
2020-09-05T120117,2020-03-25,Pinellas,Florida,8,241
2020-09-05T120117,2020-03-25,Polk,Florida,3,242
2020-09-05T120117,2020-03-25,Putnam,Florida,8,243
2020-09-05T120117,2020-03-25,Santa Rosa,Florida,2,244
2020-09-05T120117,2020-03-25,Sarasota,Florida,7,245
2020-09-05T120117,2020-03-25,Seminole,Florida,5,246
2020-09-05T120117,2020-03-25,St. Johns,Florida,3,247
2020-09-05T120117,2020-03-25,St. Lucie,Florida,1,248
2020-09-05T120117,2020-03-25,Sumter,Florida,8,249
2020-09-05T120117,2020-03-25,Volusia,Florida,8,250
2020-09-05T120117,2020-03-13,Orange,Florida,3,251
2020-09-05T120117,2020-03-21,Osceola,Florida,8,252
2020-09-05T120117,2020-03-21,Palm Beach,Florida,14,253
2020-09-05T120117,2020-03-21,Pinellas,Florida,6,254
2020-09-05T120117,2020-03-21,Polk,Florida,1,255
2020-09-05T120117,2020-03-21,Sarasota,Florida,6,256
2020-09-05T120117,2020-03-21,Seminole,Florida,4,257
2020-09-05T120117,2020-03-21,St. Johns,Florida,2,258
2020-09-05T120117,2020-03-21,St. Lucie,Florida,1,259
2020-09-05T120117,2020-03-21,Sumter,Florida,2,260
2020-09-05T120117,2020-03-21,Volusia,Florida,2,261
2020-09-05T120117,2020-03-22,Alachua,Florida,5,262
2020-09-05T120117,2020-03-22,Baker,Florida,2,263
2020-09-05T120117,2020-03-22,Bradford,Florida,1,264
2020-09-05T120117,2020-03-22,Brevard,Florida,2,265
2020-09-05T120117,2020-03-22,Broward,Florida,67,266
2020-09-05T120117,2020-03-22,Charlotte,Florida,1,267
2020-09-05T120117,2020-03-22,Citrus,Florida,1,268
2020-09-05T120117,2020-03-22,Clay,Florida,2,269
2020-09-05T120117,2020-03-22,Collier,Florida,5,270
2020-09-05T120117,2020-03-22,Columbia,Florida,1,271
2020-09-05T120117,2020-03-22,Dade,Florida,83,272
2020-09-05T120117,2020-03-22,Desoto,Florida,1,273
2020-09-05T120117,2020-03-22,Duval,Florida,6,274
2020-09-05T120117,2020-03-22,Escambia,Florida,4,275
2020-09-05T120117,2020-03-22,Flagler,Florida,3,276
2020-09-05T120117,2020-03-22,Highlands,Florida,1,277
2020-09-05T120117,2020-03-22,Hillsborough,Florida,14,278
2020-09-05T120117,2020-03-22,Indian River,Florida,2,279
2020-09-05T120117,2020-03-22,Lake,Florida,3,280
2020-09-05T120117,2020-03-22,Lee,Florida,10,281
2020-09-05T120117,2020-03-22,Leon,Florida,1,282
2020-09-05T120117,2020-03-22,Manatee,Florida,1,283
2020-09-05T120117,2020-03-22,Marion,Florida,1,284
2020-09-05T120117,2020-03-22,Martin,Florida,1,285
2020-09-05T120117,2020-03-22,Monroe,Florida,1,286
2020-09-05T120117,2020-03-22,Okaloosa,Florida,2,287
2020-09-05T120117,2020-03-22,Orange,Florida,9,288
2020-09-05T120117,2020-03-22,Osceola,Florida,2,289
2020-09-05T120117,2020-03-22,Palm Beach,Florida,27,290
2020-09-05T120117,2020-03-22,Pasco,Florida,5,291
2020-09-05T120117,2020-03-22,Pinellas,Florida,9,292
2020-09-05T120117,2020-03-22,Putnam,Florida,1,293
2020-09-05T120117,2020-03-22,Sarasota,Florida,5,294
2020-09-05T120117,2020-03-22,Seminole,Florida,3,295
2020-09-05T120117,2020-03-22,St. Johns,Florida,8,296
2020-09-05T120117,2020-03-22,St. Lucie,Florida,2,297
2020-09-05T120117,2020-03-22,Sumter,Florida,4,298
2020-09-05T120117,2020-03-22,Volusia,Florida,2,299
2020-09-05T120117,2020-03-23,Alachua,Florida,2,300
2020-09-05T120117,2020-03-23,Broward,Florida,40,301
2020-09-05T120117,2020-03-13,Osceola,Florida,2,302
2020-09-05T120117,2020-03-13,Palm Beach,Florida,1,303
2020-09-05T120117,2020-03-13,Sarasota,Florida,1,304
2020-09-05T120117,2020-03-13,Volusia,Florida,1,305
2020-09-05T120117,2020-03-14,Broward,Florida,10,306
2020-09-05T120117,2020-03-14,Clay,Florida,2,307
2020-09-05T120117,2020-03-14,Dade,Florida,10,308
2020-09-05T120117,2020-03-14,Hillsborough,Florida,3,309
2020-09-05T120117,2020-03-14,Lee,Florida,1,310
2020-09-05T120117,2020-03-14,Manatee,Florida,2,311
2020-09-05T120117,2020-03-14,Osceola,Florida,1,312
2020-09-05T120117,2020-03-14,Palm Beach,Florida,3,313
2020-09-05T120117,2020-03-14,Pasco,Florida,1,314
2020-09-05T120117,2020-03-14,Seminole,Florida,3,315
2020-09-05T120117,2020-03-14,St. Johns,Florida,1,316
2020-09-05T120117,2020-03-14,Volusia,Florida,3,317
2020-09-05T120117,2020-03-15,Broward,Florida,15,318
2020-09-05T120117,2020-03-15,Citrus,Florida,1,319
2020-09-05T120117,2020-03-15,Collier,Florida,2,320
2020-09-05T120117,2020-03-15,Dade,Florida,7,321
2020-09-05T120117,2020-03-15,Duval,Florida,3,322
2020-09-05T120117,2020-03-15,Lee,Florida,1,323
2020-09-05T120117,2020-03-15,Orange,Florida,1,324
2020-09-05T120117,2020-03-15,Volusia,Florida,1,325
2020-09-05T120117,2020-03-16,Broward,Florida,6,326
2020-09-05T120117,2020-03-16,Collier,Florida,1,327
2020-09-05T120117,2020-03-16,Dade,Florida,4,328
2020-09-05T120117,2020-03-16,Duval,Florida,1,329
2020-09-05T120117,2020-03-16,Escambia,Florida,1,330
2020-09-05T120117,2020-03-16,Lee,Florida,1,331
2020-09-05T120117,2020-03-16,Manatee,Florida,1,332
2020-09-05T120117,2020-03-16,Orange,Florida,2,333
2020-09-05T120117,2020-03-16,Osceola,Florida,1,334
2020-09-05T120117,2020-03-16,Palm Beach,Florida,4,335
2020-09-05T120117,2020-03-16,Pinellas,Florida,2,336
2020-09-05T120117,2020-03-16,Sarasota,Florida,1,337
2020-09-05T120117,2020-03-16,St. Johns,Florida,1,338
2020-09-05T120117,2020-03-16,Volusia,Florida,1,339
2020-09-05T120117,2020-03-17,Alachua,Florida,2,340
2020-09-05T120117,2020-03-17,Brevard,Florida,1,341
2020-09-05T120117,2020-03-17,Broward,Florida,8,342
2020-09-05T120117,2020-03-17,Citrus,Florida,1,343
2020-09-05T120117,2020-03-17,Clay,Florida,1,344
2020-09-05T120117,2020-03-17,Collier,Florida,1,345
2020-09-05T120117,2020-03-17,Dade,Florida,24,346
2020-09-05T120117,2020-03-17,Duval,Florida,3,347
2020-09-05T120117,2020-03-17,Hillsborough,Florida,5,348
2020-09-05T120117,2020-03-17,Lake,Florida,1,349
2020-09-05T120117,2020-03-17,Lee,Florida,2,350
2020-09-05T120117,2020-03-17,Manatee,Florida,2,351
2020-09-05T120117,2020-03-17,Okaloosa,Florida,1,352
2020-09-05T120117,2020-03-17,Orange,Florida,1,353
2020-09-05T120117,2020-03-17,Osceola,Florida,2,354
2020-09-05T120117,2020-03-17,Palm Beach,Florida,3,355
2020-09-05T120117,2020-03-17,Pinellas,Florida,1,356
2020-09-05T120117,2020-03-17,Polk,Florida,1,357
2020-09-05T120117,2020-03-17,Seminole,Florida,1,358
2020-09-05T120117,2020-03-17,Volusia,Florida,1,359
2020-09-05T120117,2020-03-18,Alachua,Florida,3,360
2020-09-05T120117,2020-03-18,Brevard,Florida,1,361
2020-09-05T120117,2020-03-18,Broward,Florida,27,362
2020-09-05T120117,2020-03-18,Citrus,Florida,1,363
2020-09-05T120117,2020-03-18,Collier,Florida,4,364
2020-09-05T120117,2020-03-18,Dade,Florida,23,365
2020-09-05T120117,2020-03-18,Duval,Florida,3,366
2020-09-05T120117,2020-03-18,Hillsborough,Florida,2,367
2020-09-05T120117,2020-03-18,Lee,Florida,2,368
2020-09-05T120117,2020-03-18,Leon,Florida,2,369
2020-09-05T120117,2020-03-18,Manatee,Florida,1,370
2020-09-05T120117,2020-03-18,Okaloosa,Florida,1,371
2020-09-05T120117,2020-03-18,Orange,Florida,5,372
2020-09-05T120117,2020-03-18,Osceola,Florida,2,373
2020-09-05T120117,2020-03-18,Palm Beach,Florida,8,374
2020-09-05T120117,2020-03-18,Pasco,Florida,1,375
2020-09-05T120117,2020-03-18,Pinellas,Florida,7,376
2020-09-05T120117,2020-03-18,Polk,Florida,1,377
2020-09-05T120117,2020-03-18,Santa Rosa,Florida,1,378
2020-09-05T120117,2020-03-18,Seminole,Florida,2,379
2020-09-05T120117,2020-03-18,St. Johns,Florida,1,380
2020-09-05T120117,2020-03-18,Sumter,Florida,1,381
2020-09-05T120117,2020-03-19,Alachua,Florida,2,382
2020-09-05T120117,2020-03-19,Brevard,Florida,1,383
2020-09-05T120117,2020-03-19,Broward,Florida,13,384
2020-09-05T120117,2020-03-19,Collier,Florida,5,385
2020-09-05T120117,2020-03-19,Dade,Florida,18,386
2020-09-05T120117,2020-03-19,Duval,Florida,1,387
2020-09-05T120117,2020-03-19,Hernando,Florida,4,388
2020-09-05T120117,2020-03-19,Hillsborough,Florida,5,389
2020-09-05T120117,2020-03-19,Indian River,Florida,1,390
2020-09-05T120117,2020-03-19,Lake,Florida,1,391
2020-09-05T120117,2020-03-19,Lee,Florida,2,392
2020-09-05T120117,2020-03-19,Manatee,Florida,1,393
2020-09-05T120117,2020-03-19,Martin,Florida,1,394
2020-09-05T120117,2020-03-19,Okaloosa,Florida,1,395
2020-09-05T120117,2020-03-19,Orange,Florida,3,396
2020-09-05T120117,2020-03-19,Osceola,Florida,3,397
2020-09-05T120117,2020-03-19,Palm Beach,Florida,4,398
2020-09-05T120117,2020-03-19,Pasco,Florida,2,399
2020-09-05T120117,2020-03-19,Pinellas,Florida,4,400
2020-09-05T120117,2020-03-31,Alachua,Florida,6,401
2020-09-05T120117,2020-03-31,Bay,Florida,2,402
2020-09-05T120117,2020-03-31,Bradford,Florida,1,403
2020-09-05T120117,2020-03-31,Brevard,Florida,4,404
2020-09-05T120117,2020-03-28,Martin,Florida,4,405
2020-09-05T120117,2020-03-31,Broward,Florida,82,406
2020-09-05T120117,2020-03-28,Monroe,Florida,1,407
2020-09-05T120117,2020-03-31,Calhoun,Florida,1,408
2020-09-05T120117,2020-03-26,Alachua,Florida,9,409
2020-09-05T120117,2020-03-28,Okaloosa,Florida,4,410
2020-09-05T120117,2020-04-02,Columbia,Florida,1,411
2020-09-05T120117,2020-03-31,Charlotte,Florida,3,412
2020-09-05T120117,2020-03-26,Baker,Florida,2,413
2020-09-05T120117,2020-03-28,Orange,Florida,24,414
2020-09-05T120117,2020-04-02,Dade,Florida,488,415
2020-09-05T120117,2020-03-31,Citrus,Florida,1,416
2020-09-05T120117,2020-03-26,Brevard,Florida,3,417
2020-09-05T120117,2020-03-28,Osceola,Florida,18,418
2020-09-05T120117,2020-04-02,Desoto,Florida,1,419
2020-09-05T120117,2020-03-31,Clay,Florida,10,420
2020-09-05T120117,2020-03-26,Broward,Florida,83,421
2020-09-05T120117,2020-03-28,Palm Beach,Florida,73,422
2020-09-05T120117,2020-04-02,Duval,Florida,26,423
2020-09-05T120117,2020-03-31,Collier,Florida,12,424
2020-09-05T120117,2020-03-26,Charlotte,Florida,1,425
2020-09-05T120117,2020-03-28,Pasco,Florida,9,426
2020-09-05T120117,2020-04-02,Escambia,Florida,9,427
2020-09-05T120117,2020-03-31,Dade,Florida,403,428
2020-09-05T120117,2020-03-26,Citrus,Florida,2,429
2020-09-05T120117,2020-03-28,Pinellas,Florida,18,430
2020-09-05T120117,2020-04-02,Flagler,Florida,4,431
2020-09-05T120117,2020-03-31,Duval,Florida,40,432
2020-09-05T120117,2020-03-26,Clay,Florida,5,433
2020-09-05T120117,2020-03-28,Polk,Florida,5,434
2020-09-05T120117,2020-04-02,Gadsden,Florida,2,435
2020-09-05T120117,2020-03-31,Escambia,Florida,6,436
2020-09-05T120117,2020-03-26,Collier,Florida,14,437
2020-09-05T120117,2020-03-28,Santa Rosa,Florida,6,438
2020-09-05T120117,2020-04-02,Hernando,Florida,5,439
2020-09-05T120117,2020-03-31,Flagler,Florida,2,440
2020-09-05T120117,2020-03-26,Dade,Florida,170,441
2020-09-05T120117,2020-03-28,Sarasota,Florida,2,442
2020-09-05T120117,2020-04-02,Highlands,Florida,5,443
2020-09-05T120117,2020-03-31,Gulf,Florida,1,444
2020-09-05T120117,2020-03-26,Desoto,Florida,1,445
2020-09-05T120117,2020-03-28,Seminole,Florida,15,446
2020-09-05T120117,2020-04-02,Hillsborough,Florida,37,447
2020-09-05T120117,2020-03-31,Hendry,Florida,1,448
2020-09-05T120117,2020-03-26,Duval,Florida,18,449
2020-09-05T120117,2020-03-26,Escambia,Florida,3,450
2020-09-05T120117,2020-03-26,Flagler,Florida,4,451
2020-09-05T120117,2020-03-26,Hernando,Florida,1,452
2020-09-05T120117,2020-03-26,Hillsborough,Florida,21,453
2020-09-05T120117,2020-03-26,Indian River,Florida,1,454
2020-09-05T120117,2020-03-26,Lake,Florida,1,455
2020-09-05T120117,2020-03-26,Lee,Florida,22,456
2020-09-05T120117,2020-03-26,Leon,Florida,4,457
2020-09-05T120117,2020-03-26,Manatee,Florida,1,458
2020-09-05T120117,2020-03-26,Marion,Florida,3,459
2020-09-05T120117,2020-03-26,Martin,Florida,7,460
2020-09-05T120117,2020-03-26,Monroe,Florida,3,461
2020-09-05T120117,2020-03-26,Nassau,Florida,1,462
2020-09-05T120117,2020-03-26,Okaloosa,Florida,2,463
2020-09-05T120117,2020-03-26,Orange,Florida,39,464
2020-09-05T120117,2020-03-26,Osceola,Florida,10,465
