timestamp,date,county,state,frequency,object_id
2020-10-07T070143,2020-03-01,Santa Rosa,Florida,0,322780
2020-10-07T070143,2020-03-01,Sarasota,Florida,0,322781
2020-10-07T070143,2020-03-01,Seminole,Florida,0,322782
2020-10-07T070143,2020-03-01,Sumter,Florida,0,322783
2020-10-07T070143,2020-03-01,Suwannee,Florida,0,322784
2020-10-07T070143,2020-03-01,Taylor,Florida,0,322785
2020-10-07T070143,2020-03-01,Union,Florida,0,322786
2020-10-07T070143,2020-03-01,Volusia,Florida,0,322787
2020-10-07T070143,2020-03-01,Wakulla,Florida,0,322788
2020-10-07T070143,2020-03-01,Walton,Florida,0,322789
2020-10-07T070143,2020-03-01,Washington,Florida,0,322790
2020-10-07T070143,2020-03-01,Unknown,Florida,0,322791
2020-10-07T070143,2020-03-02,Hillsborough,Florida,1,322792
2020-10-07T070143,2020-03-02,Manatee,Florida,1,322793
2020-10-07T070143,2020-03-03,Gadsden,Florida,1,322794
2020-10-07T070143,2020-03-04,Dade,Florida,1,322795
2020-10-07T070143,2020-03-04,Leon,Florida,1,322796
2020-10-07T070143,2020-03-04,Okaloosa,Florida,1,322797
2020-10-07T070143,2020-03-04,Palm Beach,Florida,1,322798
2020-10-07T070143,2020-03-05,Santa Rosa,Florida,1,322799
2020-10-07T070143,2020-03-07,Broward,Florida,2,322800
2020-10-07T070143,2020-03-07,Lee,Florida,2,322801
2020-10-07T070143,2020-03-08,Volusia,Florida,1,322802
2020-10-07T070143,2020-03-09,Broward,Florida,1,322803
2020-10-07T070143,2020-03-09,Charlotte,Florida,1,322804
2020-10-07T070143,2020-03-09,Manatee,Florida,1,322805
2020-10-07T070143,2020-03-09,Okaloosa,Florida,1,322806
2020-10-07T070143,2020-03-09,Volusia,Florida,1,322807
2020-10-07T070143,2020-03-10,Broward,Florida,1,322808
2020-10-07T070143,2020-03-10,Nassau,Florida,1,322809
2020-10-07T070143,2020-03-11,Collier,Florida,3,322810
2020-10-07T070143,2020-03-11,Pasco,Florida,1,322811
2020-10-07T070143,2020-03-11,Pinellas,Florida,2,322812
2020-10-07T070143,2020-03-12,Broward,Florida,3,322813
2020-10-07T070143,2020-03-12,Dade,Florida,1,322814
2020-10-07T070143,2020-03-12,Seminole,Florida,1,322815
2020-10-07T070143,2020-03-13,Alachua,Florida,1,322816
2020-10-07T070143,2020-03-13,Broward,Florida,4,322817
2020-10-07T070143,2020-03-13,Clay,Florida,1,322818
2020-10-07T070143,2020-03-13,Dade,Florida,2,322819
2020-10-07T070143,2020-03-13,Duval,Florida,1,322820
2020-10-07T070143,2020-03-13,Hillsborough,Florida,1,322821
2020-10-07T070143,2020-03-13,Lake,Florida,1,322822
2020-10-07T070143,2020-03-13,Lee,Florida,1,322823
2020-10-07T070143,2020-03-13,Orange,Florida,3,322824
2020-10-07T070143,2020-03-13,Osceola,Florida,2,322825
2020-10-07T070143,2020-03-13,Palm Beach,Florida,1,322826
2020-10-07T070143,2020-03-13,Sarasota,Florida,1,322827
2020-10-07T070143,2020-03-13,Volusia,Florida,1,322828
2020-10-07T070143,2020-03-14,Broward,Florida,10,322829
2020-10-07T070143,2020-03-14,Clay,Florida,2,322830
2020-10-07T070143,2020-03-14,Dade,Florida,10,322831
2020-10-07T070143,2020-03-14,Hillsborough,Florida,3,322832
2020-10-07T070143,2020-03-14,Lee,Florida,1,322833
2020-10-07T070143,2020-03-14,Manatee,Florida,2,322834
2020-10-07T070143,2020-03-14,Osceola,Florida,1,322835
2020-10-07T070143,2020-03-14,Palm Beach,Florida,3,322836
2020-10-07T070143,2020-03-14,Pasco,Florida,1,322837
2020-10-07T070143,2020-03-14,Seminole,Florida,3,322838
2020-10-07T070143,2020-03-14,St. Johns,Florida,1,322839
2020-10-07T070143,2020-03-14,Volusia,Florida,3,322840
2020-10-07T070143,2020-03-15,Broward,Florida,15,322841
2020-10-07T070143,2020-03-15,Citrus,Florida,1,322842
2020-10-07T070143,2020-03-15,Collier,Florida,2,322843
2020-10-07T070143,2020-03-15,Dade,Florida,7,322844
2020-10-07T070143,2020-03-15,Duval,Florida,3,322845
2020-10-07T070143,2020-03-15,Lee,Florida,1,322846
2020-10-07T070143,2020-03-15,Orange,Florida,1,322847
2020-10-07T070143,2020-03-15,Volusia,Florida,1,322848
2020-10-07T070143,2020-03-16,Broward,Florida,6,322849
2020-10-07T070143,2020-03-16,Collier,Florida,1,322850
2020-10-07T070143,2020-03-16,Dade,Florida,4,322851
2020-10-07T070143,2020-03-16,Duval,Florida,1,322852
2020-10-07T070143,2020-03-16,Escambia,Florida,1,322853
2020-10-07T070143,2020-03-16,Lee,Florida,1,322854
2020-10-07T070143,2020-03-16,Manatee,Florida,1,322855
2020-10-07T070143,2020-03-16,Orange,Florida,2,322856
2020-10-07T070143,2020-03-16,Osceola,Florida,1,322857
2020-10-07T070143,2020-03-16,Palm Beach,Florida,4,322858
2020-10-07T070143,2020-03-16,Pinellas,Florida,2,322859
2020-10-07T070143,2020-03-16,Sarasota,Florida,1,322860
2020-10-07T070143,2020-03-16,St. Johns,Florida,1,322861
2020-10-07T070143,2020-03-16,Volusia,Florida,1,322862
2020-10-07T070143,2020-03-17,Alachua,Florida,2,322863
2020-10-07T070143,2020-03-17,Brevard,Florida,1,322864
2020-10-07T070143,2020-03-17,Broward,Florida,8,322865
2020-10-07T070143,2020-03-17,Citrus,Florida,1,322866
2020-10-07T070143,2020-03-17,Clay,Florida,1,322867
2020-10-07T070143,2020-03-17,Collier,Florida,1,322868
2020-10-07T070143,2020-03-17,Dade,Florida,24,322869
2020-10-07T070143,2020-03-17,Duval,Florida,3,322870
2020-10-07T070143,2020-03-17,Hillsborough,Florida,5,322871
2020-10-07T070143,2020-03-17,Lake,Florida,1,322872
2020-10-07T070143,2020-03-17,Lee,Florida,2,322873
2020-10-07T070143,2020-03-17,Manatee,Florida,2,322874
2020-10-07T070143,2020-03-17,Okaloosa,Florida,1,322875
2020-10-07T070143,2020-03-17,Orange,Florida,1,322876
2020-10-07T070143,2020-03-17,Osceola,Florida,2,322877
2020-10-07T070143,2020-03-17,Palm Beach,Florida,3,322878
2020-10-07T070143,2020-03-17,Pinellas,Florida,1,322879
2020-10-07T070143,2020-03-17,Polk,Florida,1,322880
2020-10-07T070143,2020-03-17,Seminole,Florida,1,322881
2020-10-07T070143,2020-03-17,Volusia,Florida,1,322882
2020-10-07T070143,2020-03-18,Alachua,Florida,3,322883
2020-10-07T070143,2020-03-18,Brevard,Florida,1,322884
2020-10-07T070143,2020-03-18,Broward,Florida,27,322885
2020-10-07T070143,2020-03-18,Citrus,Florida,1,322886
2020-10-07T070143,2020-03-18,Collier,Florida,4,322887
2020-10-07T070143,2020-03-18,Dade,Florida,23,322888
2020-10-07T070143,2020-03-18,Duval,Florida,3,322889
2020-10-07T070143,2020-03-18,Hillsborough,Florida,2,322890
2020-10-07T070143,2020-03-18,Lee,Florida,2,322891
2020-10-07T070143,2020-03-18,Leon,Florida,2,322892
2020-10-07T070143,2020-03-18,Manatee,Florida,1,322893
2020-10-07T070143,2020-03-18,Okaloosa,Florida,1,322894
2020-10-07T070143,2020-03-18,Orange,Florida,5,322895
2020-10-07T070143,2020-03-18,Osceola,Florida,2,322896
2020-10-07T070143,2020-03-18,Palm Beach,Florida,8,322897
2020-10-07T070143,2020-03-18,Pasco,Florida,1,322898
2020-10-07T070143,2020-03-18,Pinellas,Florida,7,322899
2020-10-07T070143,2020-03-18,Polk,Florida,1,322900
2020-10-07T070143,2020-03-18,Santa Rosa,Florida,1,322901
2020-10-07T070143,2020-03-18,Seminole,Florida,2,322902
2020-10-07T070143,2020-03-18,St. Johns,Florida,1,322903
2020-10-07T070143,2020-03-18,Sumter,Florida,1,322904
2020-10-07T070143,2020-03-19,Alachua,Florida,2,322905
2020-10-07T070143,2020-03-19,Brevard,Florida,1,322906
2020-10-07T070143,2020-03-19,Broward,Florida,13,322907
2020-10-07T070143,2020-03-19,Collier,Florida,5,322908
2020-10-07T070143,2020-03-19,Dade,Florida,18,322909
2020-10-07T070143,2020-03-19,Duval,Florida,1,322910
2020-10-07T070143,2020-03-19,Hernando,Florida,4,322911
2020-10-07T070143,2020-03-19,Hillsborough,Florida,5,322912
2020-10-07T070143,2020-03-19,Indian River,Florida,1,322913
2020-10-07T070143,2020-03-19,Lake,Florida,1,322914
2020-10-07T070143,2020-03-19,Lee,Florida,2,322915
2020-10-07T070143,2020-03-19,Manatee,Florida,1,322916
2020-10-07T070143,2020-03-19,Martin,Florida,1,322917
2020-10-07T070143,2020-03-19,Okaloosa,Florida,1,322918
2020-10-07T070143,2020-03-19,Orange,Florida,3,322919
2020-10-07T070143,2020-03-19,Osceola,Florida,3,322920
2020-10-07T070143,2020-03-19,Palm Beach,Florida,4,322921
2020-10-07T070143,2020-03-19,Pasco,Florida,2,322922
2020-10-07T070143,2020-03-19,Pinellas,Florida,4,322923
2020-10-07T070143,2020-03-19,Polk,Florida,2,322924
2020-10-07T070143,2020-03-19,Sarasota,Florida,1,322925
2020-10-07T070143,2020-03-19,Sumter,Florida,1,322926
2020-10-07T070143,2020-03-20,Alachua,Florida,5,322927
2020-10-07T070143,2020-03-20,Baker,Florida,1,322928
2020-10-07T070143,2020-03-20,Brevard,Florida,1,322929
2020-10-07T070143,2020-03-20,Broward,Florida,31,322930
2020-10-07T070143,2020-03-20,Charlotte,Florida,1,322931
2020-10-07T070143,2020-03-20,Citrus,Florida,2,322932
2020-10-07T070143,2020-03-20,Clay,Florida,1,322933
2020-10-07T070143,2020-03-20,Collier,Florida,8,322934
2020-10-07T070143,2020-03-20,Dade,Florida,21,322935
2020-10-07T070143,2020-03-20,Duval,Florida,4,322936
2020-10-07T070143,2020-03-20,Hillsborough,Florida,14,322937
2020-10-07T070143,2020-03-20,Indian River,Florida,2,322938
2020-10-07T070143,2020-03-20,Lee,Florida,1,322939
2020-10-07T070143,2020-03-20,Manatee,Florida,1,322940
2020-10-07T070143,2020-03-20,Monroe,Florida,1,322941
2020-10-07T070143,2020-03-20,Okaloosa,Florida,4,322942
2020-10-07T070143,2020-03-20,Orange,Florida,5,322943
2020-10-07T070143,2020-03-20,Palm Beach,Florida,13,322944
2020-10-07T070143,2020-03-20,Pasco,Florida,2,322945
2020-10-07T070143,2020-03-20,Pinellas,Florida,4,322946
2020-10-07T070143,2020-03-20,Polk,Florida,6,322947
2020-10-07T070143,2020-03-20,Putnam,Florida,1,322948
2020-10-07T070143,2020-03-20,Santa Rosa,Florida,1,322949
2020-10-07T070143,2020-03-20,Sarasota,Florida,2,322950
2020-10-07T070143,2020-03-20,Seminole,Florida,3,322951
2020-10-07T070143,2020-03-20,St. Johns,Florida,4,322952
2020-10-07T070143,2020-03-20,Volusia,Florida,1,322953
2020-10-07T070143,2020-03-20,Walton,Florida,2,322954
2020-10-07T070143,2020-03-21,Alachua,Florida,13,322955
2020-10-07T070143,2020-03-21,Brevard,Florida,1,322956
2020-10-07T070143,2020-03-21,Broward,Florida,38,322957
2020-10-07T070143,2020-03-21,Citrus,Florida,2,322958
2020-10-07T070143,2020-03-21,Clay,Florida,1,322959
2020-10-07T070143,2020-03-21,Collier,Florida,1,322960
2020-10-07T070143,2020-03-21,Columbia,Florida,1,322961
2020-10-07T070143,2020-03-21,Dade,Florida,48,322962
2020-10-07T070143,2020-03-21,Duval,Florida,15,322963
2020-10-07T070143,2020-03-21,Hernando,Florida,1,322964
2020-10-07T070143,2020-03-21,Highlands,Florida,1,322965
2020-10-07T070143,2020-03-21,Hillsborough,Florida,15,322966
2020-10-07T070143,2020-03-21,Indian River,Florida,2,322967
2020-10-07T070143,2020-03-21,Lake,Florida,2,322968
2020-10-07T070143,2020-03-21,Lee,Florida,4,322969
2020-10-07T070143,2020-03-21,Leon,Florida,1,322970
2020-10-07T070143,2020-03-21,Manatee,Florida,2,322971
2020-10-07T070143,2020-03-21,Marion,Florida,2,322972
2020-10-07T070143,2020-03-21,Okaloosa,Florida,3,322973
2020-10-07T070143,2020-03-21,Orange,Florida,4,322974
2020-10-07T070143,2020-03-21,Osceola,Florida,8,322975
2020-10-07T070143,2020-03-21,Palm Beach,Florida,14,322976
2020-10-07T070143,2020-03-21,Pinellas,Florida,6,322977
2020-10-07T070143,2020-03-21,Polk,Florida,1,322978
2020-10-07T070143,2020-03-21,Sarasota,Florida,6,322979
2020-10-07T070143,2020-03-21,Seminole,Florida,4,322980
2020-10-07T070143,2020-03-21,St. Johns,Florida,2,322981
2020-10-07T070143,2020-03-21,St. Lucie,Florida,1,322982
2020-10-07T070143,2020-03-21,Sumter,Florida,2,322983
2020-10-07T070143,2020-03-21,Volusia,Florida,2,322984
2020-10-07T070143,2020-03-22,Alachua,Florida,5,322985
2020-10-07T070143,2020-03-22,Baker,Florida,2,322986
2020-10-07T070143,2020-03-22,Bradford,Florida,1,322987
2020-10-07T070143,2020-03-22,Brevard,Florida,2,322988
2020-10-07T070143,2020-03-22,Broward,Florida,67,322989
2020-10-07T070143,2020-03-22,Charlotte,Florida,1,322990
2020-10-07T070143,2020-03-22,Citrus,Florida,1,322991
2020-10-07T070143,2020-03-22,Clay,Florida,2,322992
2020-10-07T070143,2020-03-22,Collier,Florida,5,322993
2020-10-07T070143,2020-03-22,Columbia,Florida,1,322994
2020-10-07T070143,2020-03-22,Dade,Florida,83,322995
2020-10-07T070143,2020-03-22,Desoto,Florida,1,322996
2020-10-07T070143,2020-03-22,Duval,Florida,6,322997
2020-10-07T070143,2020-03-22,Escambia,Florida,4,322998
2020-10-07T070143,2020-03-22,Flagler,Florida,3,322999
2020-10-07T070143,2020-03-22,Highlands,Florida,1,323000
2020-10-07T070143,2020-03-22,Hillsborough,Florida,14,323001
2020-10-07T070143,2020-03-22,Indian River,Florida,2,323002
2020-10-07T070143,2020-03-22,Lake,Florida,3,323003
2020-10-07T070143,2020-03-22,Lee,Florida,10,323004
2020-10-07T070143,2020-03-22,Leon,Florida,1,323005
2020-10-07T070143,2020-03-22,Manatee,Florida,1,323006
2020-10-07T070143,2020-03-22,Marion,Florida,1,323007
2020-10-07T070143,2020-03-22,Martin,Florida,1,323008
2020-10-07T070143,2020-03-22,Monroe,Florida,1,323009
2020-10-07T070143,2020-03-22,Okaloosa,Florida,2,323010
2020-10-07T070143,2020-03-22,Orange,Florida,9,323011
2020-10-07T070143,2020-03-22,Osceola,Florida,2,323012
2020-10-07T070143,2020-03-22,Palm Beach,Florida,27,323013
2020-10-07T070143,2020-03-22,Pasco,Florida,5,323014
2020-10-07T070143,2020-03-22,Pinellas,Florida,9,323015
2020-10-07T070143,2020-03-22,Putnam,Florida,1,323016
2020-10-07T070143,2020-03-22,Sarasota,Florida,5,323017
2020-10-07T070143,2020-03-22,Seminole,Florida,3,323018
2020-10-07T070143,2020-03-22,St. Johns,Florida,8,323019
2020-10-07T070143,2020-03-22,St. Lucie,Florida,2,323020
2020-10-07T070143,2020-03-22,Sumter,Florida,4,323021
2020-10-07T070143,2020-03-22,Volusia,Florida,2,323022
2020-10-07T070143,2020-03-23,Alachua,Florida,2,323023
2020-10-07T070143,2020-03-23,Broward,Florida,40,323024
2020-10-07T070143,2020-03-23,Collier,Florida,2,323025
2020-10-07T070143,2020-03-23,Columbia,Florida,1,323026
2020-10-07T070143,2020-03-23,Dade,Florida,38,323027
2020-10-07T070143,2020-03-23,Duval,Florida,7,323028
2020-10-07T070143,2020-03-23,Escambia,Florida,4,323029
2020-10-07T070143,2020-03-23,Flagler,Florida,1,323030
2020-10-07T070143,2020-03-23,Highlands,Florida,1,323031
2020-10-07T070143,2020-03-23,Hillsborough,Florida,17,323032
2020-10-07T070143,2020-03-23,Indian River,Florida,2,323033
2020-10-07T070143,2020-03-23,Lake,Florida,3,323034
2020-10-07T070143,2020-03-23,Lee,Florida,1,323035
2020-10-07T070143,2020-03-23,Manatee,Florida,3,323036
2020-10-07T070143,2020-03-23,Marion,Florida,1,323037
2020-10-07T070143,2020-03-23,Martin,Florida,2,323038
2020-10-07T070143,2020-03-23,Orange,Florida,11,323039
2020-10-07T070143,2020-03-23,Osceola,Florida,2,323040
2020-10-07T070143,2020-03-23,Palm Beach,Florida,7,323041
2020-10-07T070143,2020-03-23,Pasco,Florida,1,323042
2020-10-07T070143,2020-03-23,Pinellas,Florida,4,323043
2020-10-07T070143,2020-03-23,Polk,Florida,3,323044
2020-10-07T070143,2020-03-23,Santa Rosa,Florida,1,323045
2020-10-07T070143,2020-03-23,Sarasota,Florida,3,323046
2020-10-07T070143,2020-03-23,Seminole,Florida,4,323047
2020-10-07T070143,2020-03-23,St. Johns,Florida,3,323048
2020-10-07T070143,2020-03-23,St. Lucie,Florida,2,323049
2020-10-07T070143,2020-03-23,Sumter,Florida,5,323050
2020-10-07T070143,2020-03-23,Volusia,Florida,3,323051
2020-10-07T070143,2020-03-23,Walton,Florida,2,323052
2020-10-07T070143,2020-03-24,Alachua,Florida,9,323053
2020-10-07T070143,2020-03-24,Baker,Florida,1,323054
2020-10-07T070143,2020-03-24,Brevard,Florida,3,323055
2020-10-07T070143,2020-03-24,Broward,Florida,40,323056
2020-10-07T070143,2020-03-24,Clay,Florida,5,323057
2020-10-07T070143,2020-03-24,Collier,Florida,5,323058
2020-10-07T070143,2020-03-24,Dade,Florida,87,323059
2020-10-07T070143,2020-03-24,Duval,Florida,1,323060
2020-10-07T070143,2020-03-24,Escambia,Florida,5,323061
2020-10-07T070143,2020-03-24,Flagler,Florida,1,323062
2020-10-07T070143,2020-03-24,Hernando,Florida,3,323063
2020-10-07T070143,2020-03-24,Highlands,Florida,2,323064
2020-10-07T070143,2020-03-24,Hillsborough,Florida,17,323065
2020-10-07T070143,2020-03-24,Indian River,Florida,2,323066
2020-10-07T070143,2020-03-24,Lake,Florida,4,323067
2020-10-07T070143,2020-03-24,Lee,Florida,9,323068
2020-10-07T070143,2020-03-24,Leon,Florida,2,323069
2020-10-07T070143,2020-03-24,Manatee,Florida,5,323070
2020-10-07T070143,2020-03-24,Marion,Florida,1,323071
2020-10-07T070143,2020-03-24,Monroe,Florida,4,323072
2020-10-07T070143,2020-03-24,Okaloosa,Florida,1,323073
2020-10-07T070143,2020-03-24,Orange,Florida,20,323074
2020-10-07T070143,2020-03-24,Osceola,Florida,9,323075
2020-10-07T070143,2020-03-24,Palm Beach,Florida,14,323076
2020-10-07T070143,2020-03-24,Pasco,Florida,3,323077
2020-10-07T070143,2020-03-24,Pinellas,Florida,4,323078
2020-10-07T070143,2020-03-24,Polk,Florida,2,323079
2020-10-07T070143,2020-03-24,Putnam,Florida,2,323080
2020-10-07T070143,2020-03-24,Santa Rosa,Florida,2,323081
2020-10-07T070143,2020-03-24,Sarasota,Florida,1,323082
2020-10-07T070143,2020-03-24,Seminole,Florida,7,323083
2020-10-07T070143,2020-03-24,St. Johns,Florida,3,323084
2020-10-07T070143,2020-03-24,St. Lucie,Florida,2,323085
2020-10-07T070143,2020-03-24,Sumter,Florida,2,323086
2020-10-07T070143,2020-03-24,Volusia,Florida,4,323087
2020-10-07T070143,2020-03-24,Walton,Florida,1,323088
2020-10-07T070143,2020-03-25,Alachua,Florida,1,323089
2020-10-07T070143,2020-03-25,Baker,Florida,1,323090
2020-10-07T070143,2020-03-25,Bay,Florida,2,323091
2020-10-07T070143,2020-03-25,Brevard,Florida,1,323092
2020-10-07T070143,2020-03-25,Broward,Florida,120,323093
2020-10-07T070143,2020-03-25,Clay,Florida,4,323094
2020-10-07T070143,2020-03-25,Collier,Florida,15,323095
2020-10-07T070143,2020-03-25,Dade,Florida,149,323096
2020-10-07T070143,2020-03-25,Desoto,Florida,3,323097
2020-10-07T070143,2020-03-25,Duval,Florida,8,323098
2020-10-07T070143,2020-03-25,Escambia,Florida,4,323099
2020-10-07T070143,2020-03-25,Flagler,Florida,1,323100
2020-10-07T070143,2020-03-25,Hillsborough,Florida,33,323101
2020-10-07T070143,2020-03-25,Lake,Florida,3,323102
2020-10-07T070143,2020-03-25,Lee,Florida,13,323103
2020-10-07T070143,2020-03-25,Leon,Florida,1,323104
2020-10-07T070143,2020-03-25,Manatee,Florida,2,323105
2020-10-07T070143,2020-03-25,Martin,Florida,3,323106
2020-10-07T070143,2020-03-25,Monroe,Florida,4,323107
2020-10-07T070143,2020-03-25,Nassau,Florida,3,323108
2020-10-07T070143,2020-03-25,Okaloosa,Florida,4,323109
2020-10-07T070143,2020-03-25,Orange,Florida,23,323110
2020-10-07T070143,2020-03-25,Osceola,Florida,5,323111
2020-10-07T070143,2020-03-25,Palm Beach,Florida,39,323112
2020-10-07T070143,2020-03-25,Pasco,Florida,2,323113
2020-10-07T070143,2020-03-25,Pinellas,Florida,8,323114
2020-10-07T070143,2020-03-25,Polk,Florida,3,323115
2020-10-07T070143,2020-03-25,Putnam,Florida,8,323116
2020-10-07T070143,2020-03-25,Santa Rosa,Florida,2,323117
2020-10-07T070143,2020-03-25,Sarasota,Florida,7,323118
2020-10-07T070143,2020-03-25,Seminole,Florida,5,323119
2020-10-07T070143,2020-03-25,St. Johns,Florida,3,323120
2020-10-07T070143,2020-03-25,St. Lucie,Florida,1,323121
2020-10-07T070143,2020-03-25,Sumter,Florida,8,323122
2020-10-07T070143,2020-03-25,Volusia,Florida,8,323123
2020-10-07T070143,2020-03-26,Alachua,Florida,9,323124
2020-10-07T070143,2020-03-26,Baker,Florida,2,323125
2020-10-07T070143,2020-03-26,Brevard,Florida,3,323126
2020-10-07T070143,2020-03-26,Broward,Florida,83,323127
2020-10-07T070143,2020-03-26,Charlotte,Florida,1,323128
2020-10-07T070143,2020-03-26,Citrus,Florida,2,323129
2020-10-07T070143,2020-03-26,Clay,Florida,5,323130
2020-10-07T070143,2020-03-26,Collier,Florida,14,323131
2020-10-07T070143,2020-03-26,Dade,Florida,170,323132
2020-10-07T070143,2020-03-26,Desoto,Florida,1,323133
2020-10-07T070143,2020-03-26,Duval,Florida,18,323134
2020-10-07T070143,2020-03-26,Escambia,Florida,3,323135
2020-10-07T070143,2020-03-26,Flagler,Florida,4,323136
2020-10-07T070143,2020-03-26,Hernando,Florida,1,323137
2020-10-07T070143,2020-03-26,Hillsborough,Florida,21,323138
2020-10-07T070143,2020-03-26,Indian River,Florida,1,323139
2020-10-07T070143,2020-03-26,Lake,Florida,1,323140
2020-10-07T070143,2020-03-26,Lee,Florida,22,323141
2020-10-07T070143,2020-03-26,Leon,Florida,4,323142
2020-10-07T070143,2020-03-26,Manatee,Florida,1,323143
2020-10-07T070143,2020-03-26,Marion,Florida,3,323144
2020-10-07T070143,2020-03-26,Martin,Florida,7,323145
2020-10-07T070143,2020-03-26,Monroe,Florida,3,323146
2020-10-07T070143,2020-03-26,Nassau,Florida,1,323147
2020-10-07T070143,2020-03-26,Okaloosa,Florida,2,323148
2020-10-07T070143,2020-03-26,Orange,Florida,39,323149
2020-10-07T070143,2020-03-26,Osceola,Florida,10,323150
2020-10-07T070143,2020-03-26,Palm Beach,Florida,29,323151
2020-10-07T070143,2020-03-26,Pasco,Florida,3,323152
2020-10-07T070143,2020-03-26,Pinellas,Florida,14,323153
2020-10-07T070143,2020-03-26,Polk,Florida,8,323154
2020-10-07T070143,2020-03-26,Santa Rosa,Florida,3,323155
2020-10-07T070143,2020-03-26,Sarasota,Florida,3,323156
2020-10-07T070143,2020-03-26,Seminole,Florida,12,323157
2020-10-07T070143,2020-03-26,St. Johns,Florida,9,323158
2020-10-07T070143,2020-03-26,St. Lucie,Florida,3,323159
2020-10-07T070143,2020-03-26,Sumter,Florida,9,323160
2020-10-07T070143,2020-03-26,Suwannee,Florida,1,323161
2020-10-07T070143,2020-03-26,Volusia,Florida,9,323162
2020-10-07T070143,2020-03-26,Washington,Florida,1,323163
2020-10-07T070143,2020-03-27,Alachua,Florida,9,323164
2020-10-07T070143,2020-03-27,Bay,Florida,2,323165
2020-10-07T070143,2020-03-27,Brevard,Florida,8,323166
2020-10-07T070143,2020-03-27,Broward,Florida,100,323167
2020-10-07T070143,2020-03-27,Charlotte,Florida,4,323168
2020-10-07T070143,2020-03-27,Citrus,Florida,3,323169
2020-10-07T070143,2020-03-27,Clay,Florida,3,323170
2020-10-07T070143,2020-03-27,Collier,Florida,10,323171
2020-10-07T070143,2020-03-27,Dade,Florida,189,323172
2020-10-07T070143,2020-03-27,Desoto,Florida,2,323173
