timestamp,date,county,state,frequency,object_id
2020-09-19T190159,2020-03-13,Osceola,Florida,2,122590
2020-09-19T190159,2020-03-13,Palm Beach,Florida,1,122591
2020-09-19T190159,2020-03-13,Sarasota,Florida,1,122592
2020-09-19T190159,2020-03-13,Volusia,Florida,1,122593
2020-09-19T190159,2020-03-14,Broward,Florida,10,122594
2020-09-19T190159,2020-03-14,Clay,Florida,2,122595
2020-09-19T190159,2020-03-14,Dade,Florida,10,122596
2020-09-19T190159,2020-03-14,Hillsborough,Florida,3,122597
2020-09-19T190159,2020-03-14,Lee,Florida,1,122598
2020-09-19T190159,2020-03-14,Manatee,Florida,2,122599
2020-09-19T190159,2020-03-14,Osceola,Florida,1,122600
2020-09-19T190159,2020-03-14,Palm Beach,Florida,3,122601
2020-09-19T190159,2020-03-14,Pasco,Florida,1,122602
2020-09-19T190159,2020-03-14,Seminole,Florida,3,122603
2020-09-19T190159,2020-03-14,St. Johns,Florida,1,122604
2020-09-19T190159,2020-03-14,Volusia,Florida,3,122605
2020-09-19T190159,2020-03-15,Broward,Florida,15,122606
2020-09-19T190159,2020-03-15,Citrus,Florida,1,122607
2020-09-19T190159,2020-03-15,Collier,Florida,2,122608
2020-09-19T190159,2020-03-15,Dade,Florida,7,122609
2020-09-19T190159,2020-03-15,Duval,Florida,3,122610
2020-09-19T190159,2020-03-15,Lee,Florida,1,122611
2020-09-19T190159,2020-03-15,Orange,Florida,1,122612
2020-09-19T190159,2020-03-15,Volusia,Florida,1,122613
2020-09-19T190159,2020-03-16,Broward,Florida,6,122614
2020-09-19T190159,2020-03-16,Collier,Florida,1,122615
2020-09-19T190159,2020-03-16,Dade,Florida,4,122616
2020-09-19T190159,2020-03-16,Duval,Florida,1,122617
2020-09-19T190159,2020-03-16,Escambia,Florida,1,122618
2020-09-19T190159,2020-03-16,Lee,Florida,1,122619
2020-09-19T190159,2020-03-16,Manatee,Florida,1,122620
2020-09-19T190159,2020-03-16,Orange,Florida,2,122621
2020-09-19T190159,2020-03-16,Osceola,Florida,1,122622
2020-09-19T190159,2020-03-16,Palm Beach,Florida,4,122623
2020-09-19T190159,2020-03-16,Pinellas,Florida,2,122624
2020-09-19T190159,2020-03-16,Sarasota,Florida,1,122625
2020-09-19T190159,2020-03-16,St. Johns,Florida,1,122626
2020-09-19T190159,2020-03-16,Volusia,Florida,1,122627
2020-09-19T190159,2020-03-17,Alachua,Florida,2,122628
2020-09-19T190159,2020-03-17,Brevard,Florida,1,122629
2020-09-19T190159,2020-03-17,Broward,Florida,8,122630
2020-09-19T190159,2020-03-17,Citrus,Florida,1,122631
2020-09-19T190159,2020-03-17,Clay,Florida,1,122632
2020-09-19T190159,2020-03-17,Collier,Florida,1,122633
2020-09-19T190159,2020-03-17,Dade,Florida,24,122634
2020-09-19T190159,2020-03-17,Duval,Florida,3,122635
2020-09-19T190159,2020-03-17,Hillsborough,Florida,5,122636
2020-09-19T190159,2020-03-17,Lake,Florida,1,122637
2020-09-19T190159,2020-03-17,Lee,Florida,2,122638
2020-09-19T190159,2020-03-17,Manatee,Florida,2,122639
2020-09-19T190159,2020-03-17,Okaloosa,Florida,1,122640
2020-09-19T190159,2020-03-17,Orange,Florida,1,122641
2020-09-19T190159,2020-03-17,Osceola,Florida,2,122642
2020-09-19T190159,2020-03-17,Palm Beach,Florida,3,122643
2020-09-19T190159,2020-03-17,Pinellas,Florida,1,122644
2020-09-19T190159,2020-03-17,Polk,Florida,1,122645
2020-09-19T190159,2020-03-17,Seminole,Florida,1,122646
2020-09-19T190159,2020-03-17,Volusia,Florida,1,122647
2020-09-19T190159,2020-03-18,Alachua,Florida,3,122648
2020-09-19T190159,2020-03-18,Brevard,Florida,1,122649
2020-09-19T190159,2020-03-18,Broward,Florida,27,122650
2020-09-19T190159,2020-03-18,Citrus,Florida,1,122651
2020-09-19T190159,2020-03-18,Collier,Florida,4,122652
2020-09-19T190159,2020-03-18,Dade,Florida,23,122653
2020-09-19T190159,2020-03-18,Duval,Florida,3,122654
2020-09-19T190159,2020-03-18,Hillsborough,Florida,2,122655
2020-09-19T190159,2020-03-18,Lee,Florida,2,122656
2020-09-19T190159,2020-03-18,Leon,Florida,2,122657
2020-09-19T190159,2020-03-18,Manatee,Florida,1,122658
2020-09-19T190159,2020-03-18,Okaloosa,Florida,1,122659
2020-09-19T190159,2020-03-18,Orange,Florida,5,122660
2020-09-19T190159,2020-03-18,Osceola,Florida,2,122661
2020-09-19T190159,2020-03-18,Palm Beach,Florida,8,122662
2020-09-19T190159,2020-03-18,Pasco,Florida,1,122663
2020-09-19T190159,2020-03-18,Pinellas,Florida,7,122664
2020-09-19T190159,2020-03-18,Polk,Florida,1,122665
2020-09-19T190159,2020-03-18,Santa Rosa,Florida,1,122666
2020-09-19T190159,2020-03-18,Seminole,Florida,2,122667
2020-09-19T190159,2020-03-18,St. Johns,Florida,1,122668
2020-09-19T190159,2020-03-18,Sumter,Florida,1,122669
2020-09-19T190159,2020-03-19,Alachua,Florida,2,122670
2020-09-19T190159,2020-03-19,Brevard,Florida,1,122671
2020-09-19T190159,2020-03-19,Broward,Florida,13,122672
2020-09-19T190159,2020-03-19,Collier,Florida,5,122673
2020-09-19T190159,2020-03-19,Dade,Florida,18,122674
2020-09-19T190159,2020-03-19,Duval,Florida,1,122675
2020-09-19T190159,2020-03-19,Hernando,Florida,4,122676
2020-09-19T190159,2020-03-19,Hillsborough,Florida,5,122677
2020-09-19T190159,2020-03-19,Indian River,Florida,1,122678
2020-09-19T190159,2020-03-19,Lake,Florida,1,122679
2020-09-19T190159,2020-03-19,Lee,Florida,2,122680
2020-09-19T190159,2020-03-19,Manatee,Florida,1,122681
2020-09-19T190159,2020-03-19,Martin,Florida,1,122682
2020-09-19T190159,2020-03-19,Okaloosa,Florida,1,122683
2020-09-19T190159,2020-03-19,Orange,Florida,3,122684
2020-09-19T190159,2020-03-19,Osceola,Florida,3,122685
2020-09-19T190159,2020-03-19,Palm Beach,Florida,4,122686
2020-09-19T190159,2020-03-19,Pasco,Florida,2,122687
2020-09-19T190159,2020-03-19,Pinellas,Florida,4,122688
2020-09-19T190159,2020-03-19,Polk,Florida,2,122689
2020-09-19T190159,2020-03-19,Sarasota,Florida,1,122690
2020-09-19T190159,2020-03-19,Sumter,Florida,1,122691
2020-09-19T190159,2020-03-20,Alachua,Florida,5,122692
2020-09-19T190159,2020-03-20,Baker,Florida,1,122693
2020-09-19T190159,2020-03-20,Brevard,Florida,1,122694
2020-09-19T190159,2020-03-20,Broward,Florida,31,122695
2020-09-19T190159,2020-03-20,Charlotte,Florida,1,122696
2020-09-19T190159,2020-03-20,Citrus,Florida,2,122697
2020-09-19T190159,2020-03-20,Clay,Florida,1,122698
2020-09-19T190159,2020-03-20,Collier,Florida,8,122699
2020-09-19T190159,2020-03-20,Dade,Florida,21,122700
2020-09-19T190159,2020-03-20,Duval,Florida,4,122701
2020-09-19T190159,2020-03-20,Hillsborough,Florida,14,122702
2020-09-19T190159,2020-03-20,Indian River,Florida,2,122703
2020-09-19T190159,2020-03-20,Lee,Florida,1,122704
2020-09-19T190159,2020-03-20,Manatee,Florida,1,122705
2020-09-19T190159,2020-03-20,Monroe,Florida,1,122706
2020-09-19T190159,2020-03-20,Okaloosa,Florida,4,122707
2020-09-19T190159,2020-03-20,Orange,Florida,5,122708
2020-09-19T190159,2020-03-20,Palm Beach,Florida,13,122709
2020-09-19T190159,2020-03-20,Pasco,Florida,2,122710
2020-09-19T190159,2020-03-20,Pinellas,Florida,4,122711
2020-09-19T190159,2020-03-20,Polk,Florida,6,122712
2020-09-19T190159,2020-03-20,Putnam,Florida,1,122713
2020-09-19T190159,2020-03-20,Santa Rosa,Florida,1,122714
2020-09-19T190159,2020-03-20,Sarasota,Florida,2,122715
2020-09-19T190159,2020-03-20,Seminole,Florida,3,122716
2020-09-19T190159,2020-03-20,St. Johns,Florida,4,122717
2020-09-19T190159,2020-03-20,Volusia,Florida,1,122718
2020-09-19T190159,2020-03-20,Walton,Florida,2,122719
2020-09-19T190159,2020-03-21,Alachua,Florida,13,122720
2020-09-19T190159,2020-03-21,Brevard,Florida,1,122721
2020-09-19T190159,2020-03-21,Broward,Florida,38,122722
2020-09-19T190159,2020-03-21,Citrus,Florida,2,122723
2020-09-19T190159,2020-03-21,Clay,Florida,1,122724
2020-09-19T190159,2020-03-21,Collier,Florida,1,122725
2020-09-19T190159,2020-03-21,Columbia,Florida,1,122726
2020-09-19T190159,2020-03-21,Dade,Florida,48,122727
2020-09-19T190159,2020-03-21,Duval,Florida,15,122728
2020-09-19T190159,2020-03-21,Hernando,Florida,1,122729
2020-09-19T190159,2020-03-21,Highlands,Florida,1,122730
2020-09-19T190159,2020-03-21,Hillsborough,Florida,15,122731
2020-09-19T190159,2020-03-21,Indian River,Florida,2,122732
2020-09-19T190159,2020-03-21,Lake,Florida,2,122733
2020-09-19T190159,2020-03-21,Lee,Florida,4,122734
2020-09-19T190159,2020-03-21,Leon,Florida,1,122735
2020-09-19T190159,2020-03-21,Manatee,Florida,2,122736
2020-09-19T190159,2020-03-21,Marion,Florida,2,122737
2020-09-19T190159,2020-03-21,Okaloosa,Florida,3,122738
2020-09-19T190159,2020-03-21,Orange,Florida,4,122739
2020-09-19T190159,2020-03-21,Osceola,Florida,8,122740
2020-09-19T190159,2020-03-21,Palm Beach,Florida,14,122741
2020-09-19T190159,2020-03-21,Pinellas,Florida,6,122742
2020-09-19T190159,2020-03-21,Polk,Florida,1,122743
2020-09-19T190159,2020-03-21,Sarasota,Florida,6,122744
2020-09-19T190159,2020-03-21,Seminole,Florida,4,122745
2020-09-19T190159,2020-03-21,St. Johns,Florida,2,122746
2020-09-19T190159,2020-03-21,St. Lucie,Florida,1,122747
2020-09-19T190159,2020-03-21,Sumter,Florida,2,122748
2020-09-19T190159,2020-03-21,Volusia,Florida,2,122749
2020-09-19T190159,2020-03-22,Alachua,Florida,5,122750
2020-09-19T190159,2020-03-22,Baker,Florida,2,122751
2020-09-19T190159,2020-03-22,Bradford,Florida,1,122752
2020-09-19T190159,2020-03-22,Brevard,Florida,2,122753
2020-09-19T190159,2020-03-22,Broward,Florida,67,122754
2020-09-19T190159,2020-03-22,Charlotte,Florida,1,122755
2020-09-19T190159,2020-03-22,Citrus,Florida,1,122756
2020-09-19T190159,2020-03-22,Clay,Florida,2,122757
2020-09-19T190159,2020-03-22,Collier,Florida,5,122758
2020-09-19T190159,2020-03-22,Columbia,Florida,1,122759
2020-09-19T190159,2020-03-22,Dade,Florida,83,122760
2020-09-19T190159,2020-03-22,Desoto,Florida,1,122761
2020-09-19T190159,2020-03-22,Duval,Florida,6,122762
2020-09-19T190159,2020-03-22,Escambia,Florida,4,122763
2020-09-19T190159,2020-03-22,Flagler,Florida,3,122764
2020-09-19T190159,2020-03-22,Highlands,Florida,1,122765
2020-09-19T190159,2020-03-22,Hillsborough,Florida,14,122766
2020-09-19T190159,2020-03-22,Indian River,Florida,2,122767
2020-09-19T190159,2020-03-22,Lake,Florida,3,122768
2020-09-19T190159,2020-03-22,Lee,Florida,10,122769
2020-09-19T190159,2020-03-22,Leon,Florida,1,122770
2020-09-19T190159,2020-03-22,Manatee,Florida,1,122771
2020-09-19T190159,2020-03-22,Marion,Florida,1,122772
2020-09-19T190159,2020-03-22,Martin,Florida,1,122773
2020-09-19T190159,2020-03-22,Monroe,Florida,1,122774
2020-09-19T190159,2020-03-22,Okaloosa,Florida,2,122775
2020-09-19T190159,2020-03-22,Orange,Florida,9,122776
2020-09-19T190159,2020-03-22,Osceola,Florida,2,122777
2020-09-19T190159,2020-03-22,Palm Beach,Florida,27,122778
2020-09-19T190159,2020-03-22,Pasco,Florida,5,122779
2020-09-19T190159,2020-03-22,Pinellas,Florida,9,122780
2020-09-19T190159,2020-03-22,Putnam,Florida,1,122781
2020-09-19T190159,2020-03-22,Sarasota,Florida,5,122782
2020-09-19T190159,2020-03-22,Seminole,Florida,3,122783
2020-09-19T190159,2020-03-22,St. Johns,Florida,8,122784
2020-09-19T190159,2020-03-22,St. Lucie,Florida,2,122785
2020-09-19T190159,2020-03-22,Sumter,Florida,4,122786
2020-09-19T190159,2020-03-22,Volusia,Florida,2,122787
2020-09-19T190159,2020-03-23,Alachua,Florida,2,122788
2020-09-19T190159,2020-03-23,Broward,Florida,40,122789
2020-09-19T190159,2020-03-23,Collier,Florida,2,122790
2020-09-19T190159,2020-03-23,Columbia,Florida,1,122791
2020-09-19T190159,2020-03-23,Dade,Florida,38,122792
2020-09-19T190159,2020-03-23,Duval,Florida,7,122793
2020-09-19T190159,2020-03-23,Escambia,Florida,4,122794
2020-09-19T190159,2020-03-23,Flagler,Florida,1,122795
2020-09-19T190159,2020-03-23,Highlands,Florida,1,122796
2020-09-19T190159,2020-03-23,Hillsborough,Florida,17,122797
2020-09-19T190159,2020-03-23,Indian River,Florida,2,122798
2020-09-19T190159,2020-03-23,Lake,Florida,3,122799
2020-09-19T190159,2020-03-23,Lee,Florida,1,122800
2020-09-19T190159,2020-03-23,Manatee,Florida,3,122801
2020-09-19T190159,2020-03-23,Marion,Florida,1,122802
2020-09-19T190159,2020-03-23,Martin,Florida,2,122803
2020-09-19T190159,2020-03-23,Orange,Florida,11,122804
2020-09-19T190159,2020-03-23,Osceola,Florida,2,122805
2020-09-19T190159,2020-03-23,Palm Beach,Florida,7,122806
2020-09-19T190159,2020-03-23,Pasco,Florida,1,122807
2020-09-19T190159,2020-03-23,Pinellas,Florida,4,122808
2020-09-19T190159,2020-03-23,Polk,Florida,3,122809
2020-09-19T190159,2020-03-23,Santa Rosa,Florida,1,122810
2020-09-19T190159,2020-03-23,Sarasota,Florida,3,122811
2020-09-19T190159,2020-03-23,Seminole,Florida,4,122812
2020-09-19T190159,2020-03-23,St. Johns,Florida,3,122813
2020-09-19T190159,2020-03-23,St. Lucie,Florida,2,122814
2020-09-19T190159,2020-03-23,Sumter,Florida,5,122815
2020-09-19T190159,2020-03-23,Volusia,Florida,3,122816
2020-09-19T190159,2020-03-23,Walton,Florida,2,122817
2020-09-19T190159,2020-03-24,Alachua,Florida,9,122818
2020-09-19T190159,2020-03-24,Baker,Florida,1,122819
2020-09-19T190159,2020-03-24,Brevard,Florida,3,122820
2020-09-19T190159,2020-03-24,Broward,Florida,40,122821
2020-09-19T190159,2020-03-24,Clay,Florida,5,122822
2020-09-19T190159,2020-03-24,Collier,Florida,5,122823
2020-09-19T190159,2020-03-24,Dade,Florida,87,122824
2020-09-19T190159,2020-03-24,Duval,Florida,1,122825
2020-09-19T190159,2020-03-24,Escambia,Florida,5,122826
2020-09-19T190159,2020-03-24,Flagler,Florida,1,122827
2020-09-19T190159,2020-03-24,Hernando,Florida,3,122828
2020-09-19T190159,2020-03-24,Highlands,Florida,2,122829
2020-09-19T190159,2020-03-24,Hillsborough,Florida,17,122830
2020-09-19T190159,2020-03-24,Indian River,Florida,2,122831
2020-09-19T190159,2020-03-24,Lake,Florida,4,122832
2020-09-19T190159,2020-03-24,Lee,Florida,9,122833
2020-09-19T190159,2020-03-24,Leon,Florida,2,122834
2020-09-19T190159,2020-03-24,Manatee,Florida,5,122835
2020-09-19T190159,2020-03-24,Marion,Florida,1,122836
2020-09-19T190159,2020-03-24,Monroe,Florida,4,122837
2020-09-19T190159,2020-03-24,Okaloosa,Florida,1,122838
2020-09-19T190159,2020-03-24,Orange,Florida,20,122839
2020-09-19T190159,2020-03-24,Osceola,Florida,9,122840
2020-09-19T190159,2020-03-24,Palm Beach,Florida,14,122841
2020-09-19T190159,2020-03-24,Pasco,Florida,3,122842
2020-09-19T190159,2020-03-24,Pinellas,Florida,4,122843
2020-09-19T190159,2020-03-24,Polk,Florida,2,122844
2020-09-19T190159,2020-03-24,Putnam,Florida,2,122845
2020-09-19T190159,2020-03-24,Santa Rosa,Florida,2,122846
2020-09-19T190159,2020-03-24,Sarasota,Florida,1,122847
2020-09-19T190159,2020-03-24,Seminole,Florida,7,122848
2020-09-19T190159,2020-03-24,St. Johns,Florida,3,122849
2020-09-19T190159,2020-03-24,St. Lucie,Florida,2,122850
2020-09-19T190159,2020-03-24,Sumter,Florida,2,122851
2020-09-19T190159,2020-03-24,Volusia,Florida,4,122852
2020-09-19T190159,2020-03-24,Walton,Florida,1,122853
2020-09-19T190159,2020-03-25,Alachua,Florida,1,122854
2020-09-19T190159,2020-03-25,Baker,Florida,1,122855
2020-09-19T190159,2020-03-25,Bay,Florida,2,122856
2020-09-19T190159,2020-03-25,Brevard,Florida,1,122857
2020-09-19T190159,2020-03-25,Broward,Florida,120,122858
2020-09-19T190159,2020-03-25,Clay,Florida,4,122859
2020-09-19T190159,2020-03-25,Collier,Florida,15,122860
2020-09-19T190159,2020-03-25,Dade,Florida,149,122861
2020-09-19T190159,2020-03-25,Desoto,Florida,3,122862
2020-09-19T190159,2020-03-25,Duval,Florida,8,122863
2020-09-19T190159,2020-03-25,Escambia,Florida,4,122864
2020-09-19T190159,2020-03-25,Flagler,Florida,1,122865
2020-09-19T190159,2020-03-25,Highlands,Florida,1,122866
2020-09-19T190159,2020-03-25,Hillsborough,Florida,33,122867
2020-09-19T190159,2020-03-25,Lake,Florida,3,122868
2020-09-19T190159,2020-03-25,Lee,Florida,13,122869
2020-09-19T190159,2020-03-25,Leon,Florida,1,122870
2020-09-19T190159,2020-03-25,Manatee,Florida,2,122871
2020-09-19T190159,2020-03-25,Martin,Florida,3,122872
2020-09-19T190159,2020-03-25,Monroe,Florida,4,122873
2020-09-19T190159,2020-03-25,Nassau,Florida,3,122874
2020-09-19T190159,2020-03-25,Okaloosa,Florida,4,122875
2020-09-19T190159,2020-03-25,Orange,Florida,23,122876
2020-09-19T190159,2020-03-25,Osceola,Florida,5,122877
2020-09-19T190159,2020-03-25,Palm Beach,Florida,39,122878
2020-09-19T190159,2020-03-25,Pasco,Florida,2,122879
2020-09-19T190159,2020-03-25,Pinellas,Florida,8,122880
2020-09-19T190159,2020-03-25,Polk,Florida,3,122881
2020-09-19T190159,2020-03-25,Putnam,Florida,8,122882
2020-09-19T190159,2020-03-25,Santa Rosa,Florida,2,122883
2020-09-19T190159,2020-03-25,Sarasota,Florida,7,122884
2020-09-19T190159,2020-03-25,Seminole,Florida,5,122885
2020-09-19T190159,2020-03-25,St. Johns,Florida,3,122886
2020-09-19T190159,2020-03-25,St. Lucie,Florida,1,122887
2020-09-19T190159,2020-03-25,Sumter,Florida,8,122888
2020-09-19T190159,2020-03-25,Volusia,Florida,8,122889
2020-09-19T190159,2020-03-26,Alachua,Florida,9,122890
2020-09-19T190159,2020-03-26,Baker,Florida,2,122891
2020-09-19T190159,2020-03-26,Brevard,Florida,3,122892
2020-09-19T190159,2020-03-26,Broward,Florida,83,122893
2020-09-19T190159,2020-03-26,Charlotte,Florida,1,122894
2020-09-19T190159,2020-03-26,Citrus,Florida,2,122895
2020-09-19T190159,2020-03-26,Clay,Florida,5,122896
2020-09-19T190159,2020-03-26,Collier,Florida,14,122897
2020-09-19T190159,2020-03-26,Dade,Florida,170,122898
2020-09-19T190159,2020-03-26,Desoto,Florida,1,122899
2020-09-19T190159,2020-03-26,Duval,Florida,18,122900
2020-09-19T190159,2020-03-26,Escambia,Florida,3,122901
2020-09-19T190159,2020-03-26,Flagler,Florida,4,122902
2020-09-19T190159,2020-03-26,Hernando,Florida,1,122903
2020-09-19T190159,2020-03-26,Hillsborough,Florida,21,122904
2020-09-19T190159,2020-03-26,Indian River,Florida,1,122905
2020-09-19T190159,2020-03-26,Lake,Florida,1,122906
2020-09-19T190159,2020-03-26,Lee,Florida,22,122907
2020-09-19T190159,2020-03-26,Leon,Florida,4,122908
2020-09-19T190159,2020-03-26,Manatee,Florida,1,122909
2020-09-19T190159,2020-03-26,Marion,Florida,3,122910
2020-09-19T190159,2020-03-26,Martin,Florida,7,122911
2020-09-19T190159,2020-03-26,Monroe,Florida,3,122912
2020-09-19T190159,2020-03-26,Nassau,Florida,1,122913
2020-09-19T190159,2020-03-26,Okaloosa,Florida,2,122914
2020-09-19T190159,2020-03-26,Orange,Florida,39,122915
2020-09-19T190159,2020-03-26,Osceola,Florida,10,122916
2020-09-19T190159,2020-03-26,Palm Beach,Florida,29,122917
2020-09-19T190159,2020-03-26,Pasco,Florida,3,122918
2020-09-19T190159,2020-03-26,Pinellas,Florida,14,122919
2020-09-19T190159,2020-03-26,Polk,Florida,8,122920
2020-09-19T190159,2020-03-26,Santa Rosa,Florida,3,122921
2020-09-19T190159,2020-03-26,Sarasota,Florida,3,122922
2020-09-19T190159,2020-03-26,Seminole,Florida,12,122923
2020-09-19T190159,2020-03-26,St. Johns,Florida,9,122924
2020-09-19T190159,2020-03-26,St. Lucie,Florida,3,122925
2020-09-19T190159,2020-03-26,Sumter,Florida,9,122926
2020-09-19T190159,2020-03-26,Suwannee,Florida,1,122927
2020-09-19T190159,2020-03-26,Volusia,Florida,9,122928
2020-09-19T190159,2020-03-26,Washington,Florida,1,122929
2020-09-19T190159,2020-03-27,Alachua,Florida,9,122930
2020-09-19T190159,2020-03-27,Bay,Florida,2,122931
2020-09-19T190159,2020-03-27,Brevard,Florida,8,122932
2020-09-19T190159,2020-03-27,Broward,Florida,100,122933
2020-09-19T190159,2020-03-27,Charlotte,Florida,4,122934
2020-09-19T190159,2020-03-27,Citrus,Florida,3,122935
2020-09-19T190159,2020-03-27,Clay,Florida,3,122936
2020-09-19T190159,2020-03-27,Collier,Florida,10,122937
2020-09-19T190159,2020-03-27,Dade,Florida,189,122938
