timestamp,date,county,state,frequency,object_id
2020-09-14T190227,2020-03-07,Lee,Florida,2,70561
2020-09-14T190227,2020-03-08,Volusia,Florida,1,70562
2020-09-14T190227,2020-03-09,Broward,Florida,1,70563
2020-09-14T190227,2020-03-09,Charlotte,Florida,1,70564
2020-09-14T190227,2020-03-09,Manatee,Florida,1,70565
2020-09-14T190227,2020-03-09,Okaloosa,Florida,1,70566
2020-09-14T190227,2020-03-09,Volusia,Florida,1,70567
2020-09-14T190227,2020-03-10,Broward,Florida,1,70568
2020-09-14T190227,2020-03-10,Nassau,Florida,1,70569
2020-09-14T190227,2020-03-11,Collier,Florida,3,70570
2020-09-14T190227,2020-03-11,Pasco,Florida,1,70571
2020-09-14T190227,2020-03-11,Pinellas,Florida,2,70572
2020-09-14T190227,2020-03-12,Broward,Florida,3,70573
2020-09-14T190227,2020-03-12,Dade,Florida,1,70574
2020-09-14T190227,2020-03-12,Seminole,Florida,1,70575
2020-09-14T190227,2020-03-13,Alachua,Florida,1,70576
2020-09-14T190227,2020-03-13,Broward,Florida,4,70577
2020-09-14T190227,2020-03-13,Clay,Florida,1,70578
2020-09-14T190227,2020-03-13,Dade,Florida,2,70579
2020-09-14T190227,2020-03-13,Duval,Florida,1,70580
2020-09-14T190227,2020-03-13,Hillsborough,Florida,1,70581
2020-09-14T190227,2020-03-13,Lake,Florida,1,70582
2020-09-14T190227,2020-03-13,Lee,Florida,1,70583
2020-09-14T190227,2020-03-13,Orange,Florida,3,70584
2020-09-14T190227,2020-03-13,Osceola,Florida,2,70585
2020-09-14T190227,2020-03-13,Palm Beach,Florida,1,70586
2020-09-14T190227,2020-03-13,Sarasota,Florida,1,70587
2020-09-14T190227,2020-03-13,Volusia,Florida,1,70588
2020-09-14T190227,2020-03-14,Broward,Florida,10,70589
2020-09-14T190227,2020-03-14,Clay,Florida,2,70590
2020-09-14T190227,2020-03-14,Dade,Florida,10,70591
2020-09-14T190227,2020-03-14,Hillsborough,Florida,3,70592
2020-09-14T190227,2020-03-14,Lee,Florida,1,70593
2020-09-14T190227,2020-03-14,Manatee,Florida,2,70594
2020-09-14T190227,2020-03-14,Osceola,Florida,1,70595
2020-09-14T190227,2020-03-14,Palm Beach,Florida,3,70596
2020-09-14T190227,2020-03-14,Pasco,Florida,1,70597
2020-09-14T190227,2020-03-14,Seminole,Florida,3,70598
2020-09-14T190227,2020-03-14,St. Johns,Florida,1,70599
2020-09-14T190227,2020-03-14,Volusia,Florida,3,70600
2020-09-14T190227,2020-03-15,Broward,Florida,15,70601
2020-09-14T190227,2020-03-15,Citrus,Florida,1,70602
2020-09-14T190227,2020-03-15,Collier,Florida,2,70603
2020-09-14T190227,2020-03-15,Dade,Florida,7,70604
2020-09-14T190227,2020-03-15,Duval,Florida,3,70605
2020-09-14T190227,2020-03-15,Lee,Florida,1,70606
2020-09-14T190227,2020-03-15,Orange,Florida,1,70607
2020-09-14T190227,2020-03-15,Volusia,Florida,1,70608
2020-09-14T190227,2020-03-16,Broward,Florida,6,70609
2020-09-14T190227,2020-03-16,Collier,Florida,1,70610
2020-09-14T190227,2020-03-16,Dade,Florida,4,70611
2020-09-14T190227,2020-03-16,Duval,Florida,1,70612
2020-09-14T190227,2020-03-16,Escambia,Florida,1,70613
2020-09-14T190227,2020-03-16,Lee,Florida,1,70614
2020-09-14T190227,2020-03-16,Manatee,Florida,1,70615
2020-09-14T190227,2020-03-16,Orange,Florida,2,70616
2020-09-14T190227,2020-03-16,Osceola,Florida,1,70617
2020-09-14T190227,2020-03-16,Palm Beach,Florida,4,70618
2020-09-14T190227,2020-03-16,Pinellas,Florida,2,70619
2020-09-14T190227,2020-03-16,Sarasota,Florida,1,70620
2020-09-14T190227,2020-03-16,St. Johns,Florida,1,70621
2020-09-14T190227,2020-03-16,Volusia,Florida,1,70622
2020-09-14T190227,2020-03-17,Alachua,Florida,2,70623
2020-09-14T190227,2020-03-17,Brevard,Florida,1,70624
2020-09-14T190227,2020-03-17,Broward,Florida,8,70625
2020-09-14T190227,2020-03-17,Citrus,Florida,1,70626
2020-09-14T190227,2020-03-17,Clay,Florida,1,70627
2020-09-14T190227,2020-03-17,Collier,Florida,1,70628
2020-09-14T190227,2020-03-17,Dade,Florida,24,70629
2020-09-14T190227,2020-03-17,Duval,Florida,3,70630
2020-09-14T190227,2020-03-17,Hillsborough,Florida,5,70631
2020-09-14T190227,2020-03-17,Lake,Florida,1,70632
2020-09-14T190227,2020-03-17,Lee,Florida,2,70633
2020-09-14T190227,2020-03-17,Manatee,Florida,2,70634
2020-09-14T190227,2020-03-17,Okaloosa,Florida,1,70635
2020-09-14T190227,2020-03-17,Orange,Florida,1,70636
2020-09-14T190227,2020-03-17,Osceola,Florida,2,70637
2020-09-14T190227,2020-03-17,Palm Beach,Florida,3,70638
2020-09-14T190227,2020-03-17,Pinellas,Florida,1,70639
2020-09-14T190227,2020-03-17,Polk,Florida,1,70640
2020-09-14T190227,2020-03-17,Seminole,Florida,1,70641
2020-09-14T190227,2020-03-17,Volusia,Florida,1,70642
2020-09-14T190227,2020-03-18,Alachua,Florida,3,70643
2020-09-14T190227,2020-03-18,Brevard,Florida,1,70644
2020-09-14T190227,2020-03-18,Broward,Florida,27,70645
2020-09-14T190227,2020-03-18,Citrus,Florida,1,70646
2020-09-14T190227,2020-03-18,Collier,Florida,4,70647
2020-09-14T190227,2020-03-18,Dade,Florida,23,70648
2020-09-14T190227,2020-03-18,Duval,Florida,3,70649
2020-09-14T190227,2020-03-18,Hillsborough,Florida,2,70650
2020-09-14T190227,2020-03-18,Lee,Florida,2,70651
2020-09-14T190227,2020-03-18,Leon,Florida,2,70652
2020-09-14T190227,2020-03-18,Manatee,Florida,1,70653
2020-09-14T190227,2020-03-18,Okaloosa,Florida,1,70654
2020-09-14T190227,2020-03-18,Orange,Florida,5,70655
2020-09-14T190227,2020-03-18,Osceola,Florida,2,70656
2020-09-14T190227,2020-03-18,Palm Beach,Florida,8,70657
2020-09-14T190227,2020-03-18,Pasco,Florida,1,70658
2020-09-14T190227,2020-03-18,Pinellas,Florida,7,70659
2020-09-14T190227,2020-03-18,Polk,Florida,1,70660
2020-09-14T190227,2020-03-18,Santa Rosa,Florida,1,70661
2020-09-14T190227,2020-03-18,Seminole,Florida,2,70662
2020-09-14T190227,2020-03-18,St. Johns,Florida,1,70663
2020-09-14T190227,2020-03-18,Sumter,Florida,1,70664
2020-09-14T190227,2020-03-19,Alachua,Florida,2,70665
2020-09-14T190227,2020-03-19,Brevard,Florida,1,70666
2020-09-14T190227,2020-03-19,Broward,Florida,13,70667
2020-09-14T190227,2020-03-19,Collier,Florida,5,70668
2020-09-14T190227,2020-03-19,Dade,Florida,18,70669
2020-09-14T190227,2020-03-19,Duval,Florida,1,70670
2020-09-14T190227,2020-03-19,Hernando,Florida,4,70671
2020-09-14T190227,2020-03-19,Hillsborough,Florida,5,70672
2020-09-14T190227,2020-03-19,Indian River,Florida,1,70673
2020-09-14T190227,2020-03-19,Lake,Florida,1,70674
2020-09-14T190227,2020-03-19,Lee,Florida,2,70675
2020-09-14T190227,2020-03-19,Manatee,Florida,1,70676
2020-09-14T190227,2020-03-19,Martin,Florida,1,70677
2020-09-14T190227,2020-03-19,Okaloosa,Florida,1,70678
2020-09-14T190227,2020-03-19,Orange,Florida,3,70679
2020-09-14T190227,2020-03-19,Osceola,Florida,3,70680
2020-09-14T190227,2020-03-19,Palm Beach,Florida,4,70681
2020-09-14T190227,2020-03-19,Pasco,Florida,2,70682
2020-09-14T190227,2020-03-19,Pinellas,Florida,4,70683
2020-09-14T190227,2020-03-19,Polk,Florida,2,70684
2020-09-14T190227,2020-03-19,Sarasota,Florida,1,70685
2020-09-14T190227,2020-03-19,Sumter,Florida,1,70686
2020-09-14T190227,2020-03-20,Alachua,Florida,5,70687
2020-09-14T190227,2020-03-20,Baker,Florida,1,70688
2020-09-14T190227,2020-03-20,Brevard,Florida,1,70689
2020-09-14T190227,2020-03-20,Broward,Florida,31,70690
2020-09-14T190227,2020-03-20,Charlotte,Florida,1,70691
2020-09-14T190227,2020-03-20,Citrus,Florida,2,70692
2020-09-14T190227,2020-03-20,Clay,Florida,1,70693
2020-09-14T190227,2020-03-20,Collier,Florida,8,70694
2020-09-14T190227,2020-03-20,Dade,Florida,21,70695
2020-09-14T190227,2020-03-20,Duval,Florida,4,70696
2020-09-14T190227,2020-03-20,Hillsborough,Florida,14,70697
2020-09-14T190227,2020-03-20,Indian River,Florida,2,70698
2020-09-14T190227,2020-03-20,Lee,Florida,1,70699
2020-09-14T190227,2020-03-20,Manatee,Florida,1,70700
2020-09-14T190227,2020-03-20,Monroe,Florida,1,70701
2020-09-14T190227,2020-03-20,Okaloosa,Florida,4,70702
2020-09-14T190227,2020-03-20,Orange,Florida,5,70703
2020-09-14T190227,2020-03-20,Palm Beach,Florida,13,70704
2020-09-14T190227,2020-03-20,Pasco,Florida,2,70705
2020-09-14T190227,2020-03-20,Pinellas,Florida,4,70706
2020-09-14T190227,2020-03-20,Polk,Florida,6,70707
2020-09-14T190227,2020-03-20,Putnam,Florida,1,70708
2020-09-14T190227,2020-03-20,Santa Rosa,Florida,1,70709
2020-09-14T190227,2020-03-20,Sarasota,Florida,2,70710
2020-09-14T190227,2020-03-20,Seminole,Florida,3,70711
2020-09-14T190227,2020-03-20,St. Johns,Florida,4,70712
2020-09-14T190227,2020-03-20,Volusia,Florida,1,70713
2020-09-14T190227,2020-03-20,Walton,Florida,2,70714
2020-09-14T190227,2020-03-21,Alachua,Florida,13,70715
2020-09-14T190227,2020-03-21,Brevard,Florida,1,70716
2020-09-14T190227,2020-03-21,Broward,Florida,38,70717
2020-09-14T190227,2020-03-21,Citrus,Florida,2,70718
2020-09-14T190227,2020-03-21,Clay,Florida,1,70719
2020-09-14T190227,2020-03-21,Collier,Florida,1,70720
2020-09-14T190227,2020-03-21,Columbia,Florida,1,70721
2020-09-14T190227,2020-03-21,Dade,Florida,48,70722
2020-09-14T190227,2020-03-21,Duval,Florida,15,70723
2020-09-14T190227,2020-03-21,Hernando,Florida,1,70724
2020-09-14T190227,2020-03-21,Highlands,Florida,1,70725
2020-09-14T190227,2020-03-21,Hillsborough,Florida,15,70726
2020-09-14T190227,2020-03-21,Indian River,Florida,2,70727
2020-09-14T190227,2020-03-21,Lake,Florida,2,70728
2020-09-14T190227,2020-03-21,Lee,Florida,4,70729
2020-09-14T190227,2020-03-21,Leon,Florida,1,70730
2020-09-14T190227,2020-03-21,Manatee,Florida,2,70731
2020-09-14T190227,2020-03-21,Marion,Florida,2,70732
2020-09-14T190227,2020-03-21,Okaloosa,Florida,3,70733
2020-09-14T190227,2020-03-21,Orange,Florida,4,70734
2020-09-14T190227,2020-03-21,Osceola,Florida,8,70735
2020-09-14T190227,2020-03-21,Palm Beach,Florida,14,70736
2020-09-14T190227,2020-03-21,Pinellas,Florida,6,70737
2020-09-14T190227,2020-03-21,Polk,Florida,1,70738
2020-09-14T190227,2020-03-21,Sarasota,Florida,6,70739
2020-09-14T190227,2020-03-21,Seminole,Florida,4,70740
2020-09-14T190227,2020-03-21,St. Johns,Florida,2,70741
2020-09-14T190227,2020-03-21,St. Lucie,Florida,1,70742
2020-09-14T190227,2020-03-21,Sumter,Florida,2,70743
2020-09-14T190227,2020-03-21,Volusia,Florida,2,70744
2020-09-14T190227,2020-03-22,Alachua,Florida,5,70745
2020-09-14T190227,2020-03-22,Baker,Florida,2,70746
2020-09-14T190227,2020-03-22,Bradford,Florida,1,70747
2020-09-14T190227,2020-03-22,Brevard,Florida,2,70748
2020-09-14T190227,2020-03-22,Broward,Florida,67,70749
2020-09-14T190227,2020-03-22,Charlotte,Florida,1,70750
2020-09-14T190227,2020-03-22,Citrus,Florida,1,70751
2020-09-14T190227,2020-03-22,Clay,Florida,2,70752
2020-09-14T190227,2020-03-22,Collier,Florida,5,70753
2020-09-14T190227,2020-03-22,Columbia,Florida,1,70754
2020-09-14T190227,2020-03-22,Dade,Florida,83,70755
2020-09-14T190227,2020-03-22,Desoto,Florida,1,70756
2020-09-14T190227,2020-03-22,Duval,Florida,6,70757
2020-09-14T190227,2020-03-22,Escambia,Florida,4,70758
2020-09-14T190227,2020-03-22,Flagler,Florida,3,70759
2020-09-14T190227,2020-03-22,Highlands,Florida,1,70760
2020-09-14T190227,2020-03-22,Hillsborough,Florida,14,70761
2020-09-14T190227,2020-03-22,Indian River,Florida,2,70762
2020-09-14T190227,2020-03-22,Lake,Florida,3,70763
2020-09-14T190227,2020-03-22,Lee,Florida,10,70764
2020-09-14T190227,2020-03-22,Leon,Florida,1,70765
2020-09-14T190227,2020-03-22,Manatee,Florida,1,70766
2020-09-14T190227,2020-03-22,Marion,Florida,1,70767
2020-09-14T190227,2020-03-22,Martin,Florida,1,70768
2020-09-14T190227,2020-03-22,Monroe,Florida,1,70769
2020-09-14T190227,2020-03-22,Okaloosa,Florida,2,70770
2020-09-14T190227,2020-03-22,Orange,Florida,9,70771
2020-09-14T190227,2020-03-22,Osceola,Florida,2,70772
2020-09-14T190227,2020-03-22,Palm Beach,Florida,27,70773
2020-09-14T190227,2020-03-22,Pasco,Florida,5,70774
2020-09-14T190227,2020-03-22,Pinellas,Florida,9,70775
2020-09-14T190227,2020-03-22,Putnam,Florida,1,70776
2020-09-14T190227,2020-03-22,Sarasota,Florida,5,70777
2020-09-14T190227,2020-03-22,Seminole,Florida,3,70778
2020-09-14T190227,2020-03-22,St. Johns,Florida,8,70779
2020-09-14T190227,2020-03-22,St. Lucie,Florida,2,70780
2020-09-14T190227,2020-03-22,Sumter,Florida,4,70781
2020-09-14T190227,2020-03-22,Volusia,Florida,2,70782
2020-09-14T190227,2020-03-23,Alachua,Florida,2,70783
2020-09-14T190227,2020-03-23,Broward,Florida,40,70784
2020-09-14T190227,2020-03-23,Collier,Florida,2,70785
2020-09-14T190227,2020-03-23,Columbia,Florida,1,70786
2020-09-14T190227,2020-03-23,Dade,Florida,38,70787
2020-09-14T190227,2020-03-23,Duval,Florida,7,70788
2020-09-14T190227,2020-03-23,Escambia,Florida,4,70789
2020-09-14T190227,2020-03-23,Flagler,Florida,1,70790
2020-09-14T190227,2020-03-23,Highlands,Florida,1,70791
2020-09-14T190227,2020-03-23,Hillsborough,Florida,17,70792
2020-09-14T190227,2020-03-23,Indian River,Florida,2,70793
2020-09-14T190227,2020-03-23,Lake,Florida,3,70794
2020-09-14T190227,2020-03-23,Lee,Florida,1,70795
2020-09-14T190227,2020-03-23,Manatee,Florida,3,70796
2020-09-14T190227,2020-03-23,Marion,Florida,1,70797
2020-09-14T190227,2020-03-23,Martin,Florida,2,70798
2020-09-14T190227,2020-03-23,Orange,Florida,11,70799
2020-09-14T190227,2020-03-23,Osceola,Florida,2,70800
2020-09-14T190227,2020-03-23,Palm Beach,Florida,7,70801
2020-09-14T190227,2020-03-23,Pasco,Florida,1,70802
2020-09-14T190227,2020-03-23,Pinellas,Florida,4,70803
2020-09-14T190227,2020-03-23,Polk,Florida,3,70804
2020-09-14T190227,2020-03-23,Santa Rosa,Florida,1,70805
2020-09-14T190227,2020-03-23,Sarasota,Florida,3,70806
2020-09-14T190227,2020-03-23,Seminole,Florida,4,70807
2020-09-14T190227,2020-03-23,St. Johns,Florida,3,70808
2020-09-14T190227,2020-03-23,St. Lucie,Florida,2,70809
2020-09-14T190227,2020-03-23,Sumter,Florida,5,70810
2020-09-14T190227,2020-03-23,Volusia,Florida,3,70811
2020-09-14T190227,2020-03-23,Walton,Florida,2,70812
2020-09-14T190227,2020-03-24,Alachua,Florida,9,70813
2020-09-14T190227,2020-03-24,Baker,Florida,1,70814
2020-09-14T190227,2020-03-24,Brevard,Florida,3,70815
2020-09-14T190227,2020-03-24,Broward,Florida,40,70816
2020-09-14T190227,2020-03-24,Clay,Florida,5,70817
2020-09-14T190227,2020-03-24,Collier,Florida,5,70818
2020-09-14T190227,2020-03-24,Dade,Florida,87,70819
2020-09-14T190227,2020-03-24,Duval,Florida,1,70820
2020-09-14T190227,2020-03-24,Escambia,Florida,5,70821
2020-09-14T190227,2020-03-24,Flagler,Florida,1,70822
2020-09-14T190227,2020-03-24,Hernando,Florida,3,70823
2020-09-14T190227,2020-03-24,Highlands,Florida,2,70824
2020-09-14T190227,2020-03-24,Hillsborough,Florida,17,70825
2020-09-14T190227,2020-03-24,Indian River,Florida,2,70826
2020-09-14T190227,2020-03-24,Lake,Florida,4,70827
2020-09-14T190227,2020-03-24,Lee,Florida,9,70828
2020-09-14T190227,2020-03-24,Leon,Florida,2,70829
2020-09-14T190227,2020-03-24,Manatee,Florida,5,70830
2020-09-14T190227,2020-03-24,Marion,Florida,1,70831
2020-09-14T190227,2020-03-24,Monroe,Florida,4,70832
2020-09-14T190227,2020-03-24,Okaloosa,Florida,1,70833
2020-09-14T190227,2020-03-24,Orange,Florida,20,70834
2020-09-14T190227,2020-03-24,Osceola,Florida,9,70835
2020-09-14T190227,2020-03-24,Palm Beach,Florida,14,70836
2020-09-14T190227,2020-03-24,Pasco,Florida,3,70837
2020-09-14T190227,2020-03-24,Pinellas,Florida,4,70838
2020-09-14T190227,2020-03-24,Polk,Florida,2,70839
2020-09-14T190227,2020-03-24,Putnam,Florida,2,70840
2020-09-14T190227,2020-03-24,Santa Rosa,Florida,2,70841
2020-09-14T190227,2020-03-24,Sarasota,Florida,1,70842
2020-09-14T190227,2020-03-24,Seminole,Florida,7,70843
2020-09-14T190227,2020-03-24,St. Johns,Florida,3,70844
2020-09-14T190227,2020-03-24,St. Lucie,Florida,2,70845
2020-09-14T190227,2020-03-24,Sumter,Florida,2,70846
2020-09-14T190227,2020-03-24,Volusia,Florida,4,70847
2020-09-14T190227,2020-03-24,Walton,Florida,1,70848
2020-09-14T190227,2020-03-25,Alachua,Florida,1,70849
2020-09-14T190227,2020-03-25,Baker,Florida,1,70850
2020-09-14T190227,2020-03-25,Bay,Florida,2,70851
2020-09-14T190227,2020-03-25,Brevard,Florida,1,70852
2020-09-14T190227,2020-03-25,Broward,Florida,120,70853
2020-09-14T190227,2020-03-25,Clay,Florida,4,70854
2020-09-14T190227,2020-03-25,Collier,Florida,15,70855
2020-09-14T190227,2020-03-25,Dade,Florida,149,70856
2020-09-14T190227,2020-03-25,Desoto,Florida,3,70857
2020-09-14T190227,2020-03-25,Duval,Florida,8,70858
2020-09-14T190227,2020-03-25,Escambia,Florida,4,70859
2020-09-14T190227,2020-03-25,Flagler,Florida,1,70860
2020-09-14T190227,2020-03-25,Highlands,Florida,1,70861
2020-09-14T190227,2020-03-25,Hillsborough,Florida,33,70862
2020-09-14T190227,2020-03-25,Lake,Florida,3,70863
2020-09-14T190227,2020-03-25,Lee,Florida,13,70864
2020-09-14T190227,2020-03-25,Leon,Florida,1,70865
2020-09-14T190227,2020-03-25,Manatee,Florida,2,70866
2020-09-14T190227,2020-03-25,Martin,Florida,3,70867
2020-09-14T190227,2020-03-25,Monroe,Florida,4,70868
2020-09-14T190227,2020-03-25,Nassau,Florida,3,70869
2020-09-14T190227,2020-03-25,Okaloosa,Florida,4,70870
2020-09-14T190227,2020-03-25,Orange,Florida,23,70871
2020-09-14T190227,2020-03-25,Osceola,Florida,5,70872
2020-09-14T190227,2020-03-25,Palm Beach,Florida,39,70873
2020-09-14T190227,2020-03-25,Pasco,Florida,2,70874
2020-09-14T190227,2020-03-25,Pinellas,Florida,8,70875
2020-09-14T190227,2020-03-25,Polk,Florida,3,70876
2020-09-14T190227,2020-03-25,Putnam,Florida,8,70877
2020-09-14T190227,2020-03-25,Santa Rosa,Florida,2,70878
2020-09-14T190227,2020-03-25,Sarasota,Florida,7,70879
2020-09-14T190227,2020-03-25,Seminole,Florida,5,70880
2020-09-14T190227,2020-03-25,St. Johns,Florida,3,70881
2020-09-14T190227,2020-03-25,St. Lucie,Florida,1,70882
2020-09-14T190227,2020-03-25,Sumter,Florida,8,70883
2020-09-14T190227,2020-03-25,Volusia,Florida,8,70884
2020-09-14T190227,2020-03-26,Alachua,Florida,9,70885
2020-09-14T190227,2020-03-26,Baker,Florida,2,70886
2020-09-14T190227,2020-03-26,Brevard,Florida,3,70887
2020-09-14T190227,2020-03-26,Broward,Florida,83,70888
2020-09-14T190227,2020-03-26,Charlotte,Florida,1,70889
2020-09-14T190227,2020-03-26,Citrus,Florida,2,70890
2020-09-14T190227,2020-03-26,Clay,Florida,5,70891
2020-09-14T190227,2020-03-26,Collier,Florida,14,70892
2020-09-14T190227,2020-03-26,Dade,Florida,170,70893
2020-09-14T190227,2020-03-26,Desoto,Florida,1,70894
2020-09-14T190227,2020-03-26,Duval,Florida,18,70895
2020-09-14T190227,2020-03-26,Escambia,Florida,3,70896
2020-09-14T190227,2020-03-26,Flagler,Florida,4,70897
2020-09-14T190227,2020-03-26,Hernando,Florida,1,70898
2020-09-14T190227,2020-03-26,Hillsborough,Florida,21,70899
2020-09-14T190227,2020-03-26,Indian River,Florida,1,70900
2020-09-14T190227,2020-03-26,Lake,Florida,1,70901
2020-09-14T190227,2020-03-26,Lee,Florida,22,70902
2020-09-14T190227,2020-03-26,Leon,Florida,4,70903
2020-09-14T190227,2020-03-26,Manatee,Florida,1,70904
2020-09-14T190227,2020-03-26,Marion,Florida,3,70905
2020-09-14T190227,2020-03-26,Martin,Florida,7,70906
2020-09-14T190227,2020-03-26,Monroe,Florida,3,70907
2020-09-14T190227,2020-03-26,Nassau,Florida,1,70908
2020-09-14T190227,2020-03-26,Okaloosa,Florida,2,70909
2020-09-14T190227,2020-03-26,Orange,Florida,39,70910
2020-09-14T190227,2020-03-26,Osceola,Florida,10,70911
2020-09-14T190227,2020-03-26,Palm Beach,Florida,29,70912
2020-09-14T190227,2020-03-26,Pasco,Florida,3,70913
2020-09-14T190227,2020-03-26,Pinellas,Florida,14,70914
2020-09-14T190227,2020-03-26,Polk,Florida,8,70915
2020-09-14T190227,2020-03-26,Santa Rosa,Florida,3,70916
2020-09-14T190227,2020-03-26,Sarasota,Florida,3,70917
2020-09-14T190227,2020-03-26,Seminole,Florida,12,70918
2020-09-14T190227,2020-03-26,St. Johns,Florida,9,70919
2020-09-14T190227,2020-03-26,St. Lucie,Florida,3,70920
2020-09-14T190227,2020-03-26,Sumter,Florida,9,70921
2020-09-14T190227,2020-03-26,Suwannee,Florida,1,70922
2020-09-14T190227,2020-03-26,Volusia,Florida,9,70923
2020-09-14T190227,2020-03-26,Washington,Florida,1,70924
2020-09-14T190227,2020-03-27,Alachua,Florida,9,70925
2020-09-14T190227,2020-03-27,Bay,Florida,2,70926
2020-09-14T190227,2020-03-27,Brevard,Florida,8,70927
2020-09-14T190227,2020-03-27,Broward,Florida,100,70928
2020-09-14T190227,2020-03-27,Charlotte,Florida,4,70929
2020-09-14T190227,2020-03-27,Citrus,Florida,3,70930
2020-09-14T190227,2020-03-27,Clay,Florida,3,70931
2020-09-14T190227,2020-03-27,Collier,Florida,10,70932
2020-09-14T190227,2020-03-27,Dade,Florida,189,70933
