timestamp,date,county,state,frequency,object_id
2020-10-25T190016,2020-03-01,Volusia,Florida,0,569307
2020-10-25T190016,2020-03-01,Wakulla,Florida,0,569308
2020-10-25T190016,2020-03-01,Walton,Florida,0,569309
2020-10-25T190016,2020-03-01,Washington,Florida,0,569310
2020-10-25T190016,2020-03-01,Unknown,Florida,0,569311
2020-10-25T190016,2020-03-02,Hillsborough,Florida,1,569312
2020-10-25T190016,2020-03-02,Manatee,Florida,1,569313
2020-10-25T190016,2020-03-03,Gadsden,Florida,1,569314
2020-10-25T190016,2020-03-04,Dade,Florida,1,569315
2020-10-25T190016,2020-03-04,Leon,Florida,1,569316
2020-10-25T190016,2020-03-04,Okaloosa,Florida,1,569317
2020-10-25T190016,2020-03-04,Palm Beach,Florida,1,569318
2020-10-25T190016,2020-03-05,Santa Rosa,Florida,1,569319
2020-10-25T190016,2020-03-07,Broward,Florida,2,569320
2020-10-25T190016,2020-03-07,Lee,Florida,2,569321
2020-10-25T190016,2020-03-08,Volusia,Florida,1,569322
2020-10-25T190016,2020-03-09,Broward,Florida,1,569323
2020-10-25T190016,2020-03-09,Charlotte,Florida,1,569324
2020-10-25T190016,2020-03-09,Manatee,Florida,1,569325
2020-10-25T190016,2020-03-09,Okaloosa,Florida,1,569326
2020-10-25T190016,2020-03-09,Volusia,Florida,1,569327
2020-10-25T190016,2020-03-10,Broward,Florida,1,569328
2020-10-25T190016,2020-03-10,Nassau,Florida,1,569329
2020-10-25T190016,2020-03-11,Collier,Florida,3,569330
2020-10-25T190016,2020-03-11,Pasco,Florida,1,569331
2020-10-25T190016,2020-03-11,Pinellas,Florida,2,569332
2020-10-25T190016,2020-03-12,Broward,Florida,3,569333
2020-10-25T190016,2020-03-12,Dade,Florida,1,569334
2020-10-25T190016,2020-03-12,Seminole,Florida,1,569335
2020-10-25T190016,2020-03-13,Alachua,Florida,1,569336
2020-10-25T190016,2020-03-13,Broward,Florida,4,569337
2020-10-25T190016,2020-03-13,Clay,Florida,1,569338
2020-10-25T190016,2020-03-13,Dade,Florida,2,569339
2020-10-25T190016,2020-03-13,Duval,Florida,1,569340
2020-10-25T190016,2020-03-13,Hillsborough,Florida,1,569341
2020-10-25T190016,2020-03-13,Lake,Florida,1,569342
2020-10-25T190016,2020-03-13,Lee,Florida,1,569343
2020-10-25T190016,2020-03-13,Orange,Florida,3,569344
2020-10-25T190016,2020-03-13,Osceola,Florida,2,569345
2020-10-25T190016,2020-03-13,Palm Beach,Florida,1,569346
2020-10-25T190016,2020-03-13,Sarasota,Florida,1,569347
2020-10-25T190016,2020-03-13,Volusia,Florida,1,569348
2020-10-25T190016,2020-03-14,Broward,Florida,10,569349
2020-10-25T190016,2020-03-14,Clay,Florida,2,569350
2020-10-25T190016,2020-03-14,Dade,Florida,10,569351
2020-10-25T190016,2020-03-14,Hillsborough,Florida,3,569352
2020-10-25T190016,2020-03-14,Lee,Florida,1,569353
2020-10-25T190016,2020-03-14,Manatee,Florida,2,569354
2020-10-25T190016,2020-03-14,Osceola,Florida,1,569355
2020-10-25T190016,2020-03-14,Palm Beach,Florida,3,569356
2020-10-25T190016,2020-03-14,Pasco,Florida,1,569357
2020-10-25T190016,2020-03-14,Seminole,Florida,3,569358
2020-10-25T190016,2020-03-14,St. Johns,Florida,1,569359
2020-10-25T190016,2020-03-14,Volusia,Florida,3,569360
2020-10-25T190016,2020-03-15,Broward,Florida,15,569361
2020-10-25T190016,2020-03-15,Citrus,Florida,1,569362
2020-10-25T190016,2020-03-15,Collier,Florida,2,569363
2020-10-25T190016,2020-03-15,Dade,Florida,7,569364
2020-10-25T190016,2020-03-15,Duval,Florida,3,569365
2020-10-25T190016,2020-03-15,Lee,Florida,1,569366
2020-10-25T190016,2020-03-15,Orange,Florida,1,569367
2020-10-25T190016,2020-03-15,Volusia,Florida,1,569368
2020-10-25T190016,2020-03-16,Broward,Florida,6,569369
2020-10-25T190016,2020-03-16,Collier,Florida,1,569370
2020-10-25T190016,2020-03-16,Dade,Florida,4,569371
2020-10-25T190016,2020-03-16,Duval,Florida,1,569372
2020-10-25T190016,2020-03-16,Escambia,Florida,1,569373
2020-10-25T190016,2020-03-16,Lee,Florida,1,569374
2020-10-25T190016,2020-03-16,Manatee,Florida,1,569375
2020-10-25T190016,2020-03-16,Orange,Florida,2,569376
2020-10-25T190016,2020-03-16,Osceola,Florida,1,569377
2020-10-25T190016,2020-03-16,Palm Beach,Florida,4,569378
2020-10-25T190016,2020-03-16,Pinellas,Florida,2,569379
2020-10-25T190016,2020-03-16,Sarasota,Florida,1,569380
2020-10-25T190016,2020-03-16,St. Johns,Florida,1,569381
2020-10-25T190016,2020-03-16,Volusia,Florida,1,569382
2020-10-25T190016,2020-03-17,Alachua,Florida,2,569383
2020-10-25T190016,2020-03-17,Brevard,Florida,1,569384
2020-10-25T190016,2020-03-17,Broward,Florida,8,569385
2020-10-25T190016,2020-03-17,Citrus,Florida,1,569386
2020-10-25T190016,2020-03-17,Clay,Florida,1,569387
2020-10-25T190016,2020-03-17,Collier,Florida,1,569388
2020-10-25T190016,2020-03-17,Dade,Florida,24,569389
2020-10-25T190016,2020-03-17,Duval,Florida,3,569390
2020-10-25T190016,2020-03-17,Hillsborough,Florida,5,569391
2020-10-25T190016,2020-03-17,Lake,Florida,1,569392
2020-10-25T190016,2020-03-17,Lee,Florida,2,569393
2020-10-25T190016,2020-03-17,Manatee,Florida,2,569394
2020-10-25T190016,2020-03-17,Okaloosa,Florida,1,569395
2020-10-25T190016,2020-03-17,Orange,Florida,1,569396
2020-10-25T190016,2020-03-17,Osceola,Florida,2,569397
2020-10-25T190016,2020-03-17,Palm Beach,Florida,3,569398
2020-10-25T190016,2020-03-17,Pinellas,Florida,1,569399
2020-10-25T190016,2020-03-17,Polk,Florida,1,569400
2020-10-25T190016,2020-03-17,Seminole,Florida,1,569401
2020-10-25T190016,2020-03-17,Volusia,Florida,1,569402
2020-10-25T190016,2020-03-18,Alachua,Florida,3,569403
2020-10-25T190016,2020-03-18,Brevard,Florida,1,569404
2020-10-25T190016,2020-03-18,Broward,Florida,27,569405
2020-10-25T190016,2020-03-18,Citrus,Florida,1,569406
2020-10-25T190016,2020-03-18,Collier,Florida,4,569407
2020-10-25T190016,2020-03-18,Dade,Florida,23,569408
2020-10-25T190016,2020-03-18,Duval,Florida,3,569409
2020-10-25T190016,2020-03-18,Hillsborough,Florida,2,569410
2020-10-25T190016,2020-03-18,Lee,Florida,2,569411
2020-10-25T190016,2020-03-18,Leon,Florida,2,569412
2020-10-25T190016,2020-03-18,Manatee,Florida,1,569413
2020-10-25T190016,2020-03-18,Okaloosa,Florida,1,569414
2020-10-25T190016,2020-03-18,Orange,Florida,5,569415
2020-10-25T190016,2020-03-18,Osceola,Florida,2,569416
2020-10-25T190016,2020-03-18,Palm Beach,Florida,8,569417
2020-10-25T190016,2020-03-18,Pasco,Florida,1,569418
2020-10-25T190016,2020-03-18,Pinellas,Florida,7,569419
2020-10-25T190016,2020-03-18,Polk,Florida,1,569420
2020-10-25T190016,2020-03-18,Santa Rosa,Florida,1,569421
2020-10-25T190016,2020-03-18,Seminole,Florida,2,569422
2020-10-25T190016,2020-03-18,St. Johns,Florida,1,569423
2020-10-25T190016,2020-03-18,Sumter,Florida,1,569424
2020-10-25T190016,2020-03-19,Alachua,Florida,2,569425
2020-10-25T190016,2020-03-19,Brevard,Florida,1,569426
2020-10-25T190016,2020-03-19,Broward,Florida,13,569427
2020-10-25T190016,2020-03-19,Collier,Florida,5,569428
2020-10-25T190016,2020-03-19,Dade,Florida,18,569429
2020-10-25T190016,2020-03-19,Duval,Florida,1,569430
2020-10-25T190016,2020-03-19,Hernando,Florida,4,569431
2020-10-25T190016,2020-03-19,Hillsborough,Florida,5,569432
2020-10-25T190016,2020-03-19,Indian River,Florida,1,569433
2020-10-25T190016,2020-03-19,Lake,Florida,1,569434
2020-10-25T190016,2020-03-19,Lee,Florida,2,569435
2020-10-25T190016,2020-03-19,Manatee,Florida,1,569436
2020-10-25T190016,2020-03-19,Martin,Florida,1,569437
2020-10-25T190016,2020-03-19,Okaloosa,Florida,1,569438
2020-10-25T190016,2020-03-19,Orange,Florida,3,569439
2020-10-25T190016,2020-03-19,Osceola,Florida,3,569440
2020-10-25T190016,2020-03-19,Palm Beach,Florida,4,569441
2020-10-25T190016,2020-03-19,Pasco,Florida,2,569442
2020-10-25T190016,2020-03-19,Pinellas,Florida,4,569443
2020-10-25T190016,2020-03-19,Polk,Florida,2,569444
2020-10-25T190016,2020-03-19,Sarasota,Florida,1,569445
2020-10-25T190016,2020-03-19,Sumter,Florida,1,569446
2020-10-25T190016,2020-03-20,Alachua,Florida,5,569447
2020-10-25T190016,2020-03-20,Baker,Florida,1,569448
2020-10-25T190016,2020-03-20,Brevard,Florida,1,569449
2020-10-25T190016,2020-03-20,Broward,Florida,31,569450
2020-10-25T190016,2020-03-20,Charlotte,Florida,1,569451
2020-10-25T190016,2020-03-20,Citrus,Florida,2,569452
2020-10-25T190016,2020-03-20,Clay,Florida,1,569453
2020-10-25T190016,2020-03-20,Collier,Florida,8,569454
2020-10-25T190016,2020-03-20,Dade,Florida,21,569455
2020-10-25T190016,2020-03-20,Duval,Florida,4,569456
2020-10-25T190016,2020-03-20,Hillsborough,Florida,14,569457
2020-10-25T190016,2020-03-20,Indian River,Florida,2,569458
2020-10-25T190016,2020-03-20,Lee,Florida,1,569459
2020-10-25T190016,2020-03-20,Manatee,Florida,1,569460
2020-10-25T190016,2020-03-20,Monroe,Florida,1,569461
2020-10-25T190016,2020-03-20,Okaloosa,Florida,4,569462
2020-10-25T190016,2020-03-20,Orange,Florida,5,569463
2020-10-25T190016,2020-03-20,Palm Beach,Florida,13,569464
2020-10-25T190016,2020-03-20,Pasco,Florida,2,569465
2020-10-25T190016,2020-03-20,Pinellas,Florida,4,569466
2020-10-25T190016,2020-03-20,Polk,Florida,6,569467
2020-10-25T190016,2020-03-20,Putnam,Florida,1,569468
2020-10-25T190016,2020-03-20,Santa Rosa,Florida,1,569469
2020-10-25T190016,2020-03-20,Sarasota,Florida,2,569470
2020-10-25T190016,2020-03-20,Seminole,Florida,3,569471
2020-10-25T190016,2020-03-20,St. Johns,Florida,4,569472
2020-10-25T190016,2020-03-20,Volusia,Florida,1,569473
2020-10-25T190016,2020-03-20,Walton,Florida,2,569474
2020-10-25T190016,2020-03-21,Alachua,Florida,13,569475
2020-10-25T190016,2020-03-21,Brevard,Florida,1,569476
2020-10-25T190016,2020-03-21,Broward,Florida,38,569477
2020-10-25T190016,2020-03-21,Citrus,Florida,2,569478
2020-10-25T190016,2020-03-21,Clay,Florida,1,569479
2020-10-25T190016,2020-03-21,Collier,Florida,1,569480
2020-10-25T190016,2020-03-21,Columbia,Florida,1,569481
2020-10-25T190016,2020-03-21,Dade,Florida,48,569482
2020-10-25T190016,2020-03-21,Duval,Florida,15,569483
2020-10-25T190016,2020-03-21,Hernando,Florida,1,569484
2020-10-25T190016,2020-03-21,Highlands,Florida,1,569485
2020-10-25T190016,2020-03-21,Hillsborough,Florida,15,569486
2020-10-25T190016,2020-03-21,Indian River,Florida,2,569487
2020-10-25T190016,2020-03-21,Lake,Florida,2,569488
2020-10-25T190016,2020-03-21,Lee,Florida,4,569489
2020-10-25T190016,2020-03-21,Leon,Florida,1,569490
2020-10-25T190016,2020-03-21,Manatee,Florida,2,569491
2020-10-25T190016,2020-03-21,Marion,Florida,2,569492
2020-10-25T190016,2020-03-21,Okaloosa,Florida,3,569493
2020-10-25T190016,2020-03-21,Orange,Florida,4,569494
2020-10-25T190016,2020-03-21,Osceola,Florida,8,569495
2020-10-25T190016,2020-03-21,Palm Beach,Florida,14,569496
2020-10-25T190016,2020-03-21,Pinellas,Florida,6,569497
2020-10-25T190016,2020-03-21,Polk,Florida,1,569498
2020-10-25T190016,2020-03-21,Sarasota,Florida,6,569499
2020-10-25T190016,2020-03-21,Seminole,Florida,4,569500
2020-10-25T190016,2020-03-21,St. Johns,Florida,2,569501
2020-10-25T190016,2020-03-21,St. Lucie,Florida,1,569502
2020-10-25T190016,2020-03-21,Sumter,Florida,2,569503
2020-10-25T190016,2020-03-21,Volusia,Florida,2,569504
2020-10-25T190016,2020-03-22,Alachua,Florida,5,569505
2020-10-25T190016,2020-03-22,Baker,Florida,2,569506
2020-10-25T190016,2020-03-22,Bradford,Florida,1,569507
2020-10-25T190016,2020-03-22,Brevard,Florida,2,569508
2020-10-25T190016,2020-03-22,Broward,Florida,67,569509
2020-10-25T190016,2020-03-22,Charlotte,Florida,1,569510
2020-10-25T190016,2020-03-22,Citrus,Florida,1,569511
2020-10-25T190016,2020-03-22,Clay,Florida,2,569512
2020-10-25T190016,2020-03-22,Collier,Florida,5,569513
2020-10-25T190016,2020-03-22,Columbia,Florida,1,569514
2020-10-25T190016,2020-03-22,Dade,Florida,83,569515
2020-10-25T190016,2020-03-22,Desoto,Florida,1,569516
2020-10-25T190016,2020-03-22,Duval,Florida,6,569517
2020-10-25T190016,2020-03-22,Escambia,Florida,4,569518
2020-10-25T190016,2020-03-22,Flagler,Florida,3,569519
2020-10-25T190016,2020-03-22,Highlands,Florida,1,569520
2020-10-25T190016,2020-03-22,Hillsborough,Florida,14,569521
2020-10-25T190016,2020-03-22,Indian River,Florida,2,569522
2020-10-25T190016,2020-03-22,Lake,Florida,3,569523
2020-10-25T190016,2020-03-22,Lee,Florida,10,569524
2020-10-25T190016,2020-03-22,Leon,Florida,1,569525
2020-10-25T190016,2020-03-22,Manatee,Florida,1,569526
2020-10-25T190016,2020-03-22,Marion,Florida,1,569527
2020-10-25T190016,2020-03-22,Martin,Florida,1,569528
2020-10-25T190016,2020-03-22,Monroe,Florida,1,569529
2020-10-25T190016,2020-03-22,Okaloosa,Florida,2,569530
2020-10-25T190016,2020-03-22,Orange,Florida,9,569531
2020-10-25T190016,2020-03-22,Osceola,Florida,2,569532
2020-10-25T190016,2020-03-22,Palm Beach,Florida,27,569533
2020-10-25T190016,2020-03-22,Pasco,Florida,5,569534
2020-10-25T190016,2020-03-22,Pinellas,Florida,9,569535
2020-10-25T190016,2020-03-22,Putnam,Florida,1,569536
2020-10-25T190016,2020-03-22,Sarasota,Florida,5,569537
2020-10-25T190016,2020-03-22,Seminole,Florida,3,569538
2020-10-25T190016,2020-03-22,St. Johns,Florida,8,569539
2020-10-25T190016,2020-03-22,St. Lucie,Florida,2,569540
2020-10-25T190016,2020-03-22,Sumter,Florida,4,569541
2020-10-25T190016,2020-03-22,Volusia,Florida,2,569542
2020-10-25T190016,2020-03-23,Alachua,Florida,2,569543
2020-10-25T190016,2020-03-23,Broward,Florida,40,569544
2020-10-25T190016,2020-03-23,Collier,Florida,2,569545
2020-10-25T190016,2020-03-23,Columbia,Florida,1,569546
2020-10-25T190016,2020-03-23,Dade,Florida,38,569547
2020-10-25T190016,2020-03-23,Duval,Florida,7,569548
2020-10-25T190016,2020-03-23,Escambia,Florida,4,569549
2020-10-25T190016,2020-03-23,Flagler,Florida,1,569550
2020-10-25T190016,2020-03-23,Highlands,Florida,1,569551
2020-10-25T190016,2020-03-23,Hillsborough,Florida,17,569552
2020-10-25T190016,2020-03-23,Indian River,Florida,2,569553
2020-10-25T190016,2020-03-23,Lake,Florida,3,569554
2020-10-25T190016,2020-03-23,Lee,Florida,1,569555
2020-10-25T190016,2020-03-23,Manatee,Florida,3,569556
2020-10-25T190016,2020-03-23,Marion,Florida,1,569557
2020-10-25T190016,2020-03-23,Martin,Florida,2,569558
2020-10-25T190016,2020-03-23,Orange,Florida,11,569559
2020-10-25T190016,2020-03-23,Osceola,Florida,2,569560
2020-10-25T190016,2020-03-23,Palm Beach,Florida,7,569561
2020-10-25T190016,2020-03-23,Pasco,Florida,1,569562
2020-10-25T190016,2020-03-23,Pinellas,Florida,4,569563
2020-10-25T190016,2020-03-23,Polk,Florida,3,569564
2020-10-25T190016,2020-03-23,Santa Rosa,Florida,1,569565
2020-10-25T190016,2020-03-23,Sarasota,Florida,3,569566
2020-10-25T190016,2020-03-23,Seminole,Florida,4,569567
2020-10-25T190016,2020-03-23,St. Johns,Florida,3,569568
2020-10-25T190016,2020-03-23,St. Lucie,Florida,2,569569
2020-10-25T190016,2020-03-23,Sumter,Florida,5,569570
2020-10-25T190016,2020-03-23,Volusia,Florida,3,569571
2020-10-25T190016,2020-03-23,Walton,Florida,2,569572
2020-10-25T190016,2020-03-24,Alachua,Florida,9,569573
2020-10-25T190016,2020-03-24,Baker,Florida,1,569574
2020-10-25T190016,2020-03-24,Brevard,Florida,3,569575
2020-10-25T190016,2020-03-24,Broward,Florida,40,569576
2020-10-25T190016,2020-03-24,Clay,Florida,5,569577
2020-10-25T190016,2020-03-24,Collier,Florida,5,569578
2020-10-25T190016,2020-03-24,Dade,Florida,87,569579
2020-10-25T190016,2020-03-24,Duval,Florida,1,569580
2020-10-25T190016,2020-03-24,Escambia,Florida,5,569581
2020-10-25T190016,2020-03-24,Flagler,Florida,1,569582
2020-10-25T190016,2020-03-24,Hernando,Florida,3,569583
2020-10-25T190016,2020-03-24,Highlands,Florida,2,569584
2020-10-25T190016,2020-03-24,Hillsborough,Florida,17,569585
2020-10-25T190016,2020-03-24,Indian River,Florida,2,569586
2020-10-25T190016,2020-03-24,Lake,Florida,4,569587
2020-10-25T190016,2020-03-24,Lee,Florida,9,569588
2020-10-25T190016,2020-03-24,Leon,Florida,2,569589
2020-10-25T190016,2020-03-24,Manatee,Florida,5,569590
2020-10-25T190016,2020-03-24,Marion,Florida,1,569591
2020-10-25T190016,2020-03-24,Monroe,Florida,4,569592
2020-10-25T190016,2020-03-24,Okaloosa,Florida,1,569593
2020-10-25T190016,2020-03-24,Orange,Florida,20,569594
2020-10-25T190016,2020-03-24,Osceola,Florida,9,569595
2020-10-25T190016,2020-03-24,Palm Beach,Florida,14,569596
2020-10-25T190016,2020-03-24,Pasco,Florida,3,569597
2020-10-25T190016,2020-03-24,Pinellas,Florida,4,569598
2020-10-25T190016,2020-03-24,Polk,Florida,2,569599
2020-10-25T190016,2020-03-24,Putnam,Florida,2,569600
2020-10-25T190016,2020-03-24,Santa Rosa,Florida,2,569601
2020-10-25T190016,2020-03-24,Sarasota,Florida,1,569602
2020-10-25T190016,2020-03-24,Seminole,Florida,7,569603
2020-10-25T190016,2020-03-24,St. Johns,Florida,3,569604
2020-10-25T190016,2020-03-24,St. Lucie,Florida,2,569605
2020-10-25T190016,2020-03-24,Sumter,Florida,2,569606
2020-10-25T190016,2020-03-24,Volusia,Florida,4,569607
2020-10-25T190016,2020-03-24,Walton,Florida,1,569608
2020-10-25T190016,2020-03-25,Alachua,Florida,1,569609
2020-10-25T190016,2020-03-25,Baker,Florida,1,569610
2020-10-25T190016,2020-03-25,Bay,Florida,2,569611
2020-10-25T190016,2020-03-25,Brevard,Florida,1,569612
2020-10-25T190016,2020-03-25,Broward,Florida,120,569613
2020-10-25T190016,2020-03-25,Clay,Florida,4,569614
2020-10-25T190016,2020-03-25,Collier,Florida,15,569615
2020-10-25T190016,2020-03-25,Dade,Florida,149,569616
2020-10-25T190016,2020-03-25,Desoto,Florida,3,569617
2020-10-25T190016,2020-03-25,Duval,Florida,8,569618
2020-10-25T190016,2020-03-25,Escambia,Florida,4,569619
2020-10-25T190016,2020-03-25,Flagler,Florida,1,569620
2020-10-25T190016,2020-03-25,Hillsborough,Florida,33,569621
2020-10-25T190016,2020-03-25,Lake,Florida,3,569622
2020-10-25T190016,2020-03-25,Lee,Florida,13,569623
2020-10-25T190016,2020-03-25,Leon,Florida,1,569624
2020-10-25T190016,2020-03-25,Manatee,Florida,2,569625
2020-10-25T190016,2020-03-25,Martin,Florida,3,569626
2020-10-25T190016,2020-03-25,Monroe,Florida,4,569627
2020-10-25T190016,2020-03-25,Nassau,Florida,3,569628
2020-10-25T190016,2020-03-25,Okaloosa,Florida,4,569629
2020-10-25T190016,2020-03-25,Orange,Florida,23,569630
2020-10-25T190016,2020-03-25,Osceola,Florida,5,569631
2020-10-25T190016,2020-03-25,Palm Beach,Florida,39,569632
2020-10-25T190016,2020-03-25,Pasco,Florida,2,569633
2020-10-25T190016,2020-03-25,Pinellas,Florida,8,569634
2020-10-25T190016,2020-03-25,Polk,Florida,3,569635
2020-10-25T190016,2020-03-25,Putnam,Florida,8,569636
2020-10-25T190016,2020-03-25,Santa Rosa,Florida,2,569637
2020-10-25T190016,2020-03-25,Sarasota,Florida,7,569638
2020-10-25T190016,2020-03-25,Seminole,Florida,5,569639
2020-10-25T190016,2020-03-25,St. Johns,Florida,3,569640
2020-10-25T190016,2020-03-25,St. Lucie,Florida,1,569641
2020-10-25T190016,2020-03-25,Sumter,Florida,8,569642
2020-10-25T190016,2020-03-25,Volusia,Florida,8,569643
2020-10-25T190016,2020-03-26,Alachua,Florida,9,569644
2020-10-25T190016,2020-03-26,Baker,Florida,2,569645
2020-10-25T190016,2020-03-26,Brevard,Florida,3,569646
2020-10-25T190016,2020-03-26,Broward,Florida,83,569647
2020-10-25T190016,2020-03-26,Charlotte,Florida,1,569648
2020-10-25T190016,2020-03-26,Citrus,Florida,2,569649
2020-10-25T190016,2020-03-26,Clay,Florida,5,569650
2020-10-25T190016,2020-03-26,Collier,Florida,14,569651
2020-10-25T190016,2020-03-26,Dade,Florida,170,569652
2020-10-25T190016,2020-03-26,Desoto,Florida,1,569653
2020-10-25T190016,2020-03-26,Duval,Florida,18,569654
2020-10-25T190016,2020-03-26,Escambia,Florida,3,569655
2020-10-25T190016,2020-03-26,Flagler,Florida,4,569656
2020-10-25T190016,2020-03-26,Hernando,Florida,1,569657
2020-10-25T190016,2020-03-26,Hillsborough,Florida,21,569658
2020-10-25T190016,2020-03-26,Indian River,Florida,1,569659
2020-10-25T190016,2020-03-26,Lake,Florida,1,569660
2020-10-25T190016,2020-03-26,Lee,Florida,22,569661
2020-10-25T190016,2020-03-26,Leon,Florida,4,569662
2020-10-25T190016,2020-03-26,Manatee,Florida,1,569663
2020-10-25T190016,2020-03-26,Marion,Florida,3,569664
2020-10-25T190016,2020-03-26,Martin,Florida,7,569665
2020-10-25T190016,2020-03-26,Monroe,Florida,3,569666
2020-10-25T190016,2020-03-26,Nassau,Florida,1,569667
2020-10-25T190016,2020-03-26,Okaloosa,Florida,2,569668
2020-10-25T190016,2020-03-26,Orange,Florida,39,569669
2020-10-25T190016,2020-03-26,Osceola,Florida,10,569670
2020-10-25T190016,2020-03-26,Palm Beach,Florida,29,569671
2020-10-25T190016,2020-03-26,Pasco,Florida,3,569672
2020-10-25T190016,2020-03-26,Pinellas,Florida,14,569673
2020-10-25T190016,2020-03-26,Polk,Florida,8,569674
2020-10-25T190016,2020-03-26,Santa Rosa,Florida,3,569675
2020-10-25T190016,2020-03-26,Sarasota,Florida,3,569676
2020-10-25T190016,2020-03-26,Seminole,Florida,12,569677
2020-10-25T190016,2020-03-26,St. Johns,Florida,9,569678
2020-10-25T190016,2020-03-26,St. Lucie,Florida,3,569679
2020-10-25T190016,2020-03-26,Sumter,Florida,9,569680
2020-10-25T190016,2020-03-26,Suwannee,Florida,1,569681
2020-10-25T190016,2020-03-26,Volusia,Florida,9,569682
2020-10-25T190016,2020-03-26,Washington,Florida,1,569683
2020-10-25T190016,2020-03-27,Alachua,Florida,9,569684
2020-10-25T190016,2020-03-27,Bay,Florida,2,569685
2020-10-25T190016,2020-03-27,Brevard,Florida,8,569686
2020-10-25T190016,2020-03-27,Broward,Florida,100,569687
2020-10-25T190016,2020-03-27,Charlotte,Florida,4,569688
2020-10-25T190016,2020-03-27,Citrus,Florida,3,569689
2020-10-25T190016,2020-03-27,Clay,Florida,3,569690
2020-10-25T190016,2020-03-27,Collier,Florida,10,569691
2020-10-25T190016,2020-03-27,Dade,Florida,189,569692
2020-10-25T190016,2020-03-27,Desoto,Florida,2,569693
