timestamp,date,county,state,frequency,object_id
2020-10-09T070050,2020-03-09,Charlotte,Florida,1,346237
2020-10-09T070050,2020-03-09,Manatee,Florida,1,346238
2020-10-09T070050,2020-03-09,Okaloosa,Florida,1,346239
2020-10-09T070050,2020-03-09,Volusia,Florida,1,346240
2020-10-09T070050,2020-03-10,Broward,Florida,1,346241
2020-10-09T070050,2020-03-10,Nassau,Florida,1,346242
2020-10-09T070050,2020-03-11,Collier,Florida,3,346243
2020-10-09T070050,2020-03-11,Pasco,Florida,1,346244
2020-10-09T070050,2020-03-11,Pinellas,Florida,2,346245
2020-10-09T070050,2020-03-12,Broward,Florida,3,346246
2020-10-09T070050,2020-03-12,Dade,Florida,1,346247
2020-10-09T070050,2020-03-12,Seminole,Florida,1,346248
2020-10-09T070050,2020-03-13,Alachua,Florida,1,346249
2020-10-09T070050,2020-03-13,Broward,Florida,4,346250
2020-10-09T070050,2020-03-13,Clay,Florida,1,346251
2020-10-09T070050,2020-03-13,Dade,Florida,2,346252
2020-10-09T070050,2020-03-13,Duval,Florida,1,346253
2020-10-09T070050,2020-03-13,Hillsborough,Florida,1,346254
2020-10-09T070050,2020-03-13,Lake,Florida,1,346255
2020-10-09T070050,2020-03-13,Lee,Florida,1,346256
2020-10-09T070050,2020-03-13,Orange,Florida,3,346257
2020-10-09T070050,2020-03-13,Osceola,Florida,2,346258
2020-10-09T070050,2020-03-13,Palm Beach,Florida,1,346259
2020-10-09T070050,2020-03-13,Sarasota,Florida,1,346260
2020-10-09T070050,2020-03-13,Volusia,Florida,1,346261
2020-10-09T070050,2020-03-14,Broward,Florida,10,346262
2020-10-09T070050,2020-03-14,Clay,Florida,2,346263
2020-10-09T070050,2020-03-14,Dade,Florida,10,346264
2020-10-09T070050,2020-03-14,Hillsborough,Florida,3,346265
2020-10-09T070050,2020-03-14,Lee,Florida,1,346266
2020-10-09T070050,2020-03-14,Manatee,Florida,2,346267
2020-10-09T070050,2020-03-14,Osceola,Florida,1,346268
2020-10-09T070050,2020-03-14,Palm Beach,Florida,3,346269
2020-10-09T070050,2020-03-14,Pasco,Florida,1,346270
2020-10-09T070050,2020-03-14,Seminole,Florida,3,346271
2020-10-09T070050,2020-03-14,St. Johns,Florida,1,346272
2020-10-09T070050,2020-03-14,Volusia,Florida,3,346273
2020-10-09T070050,2020-03-15,Broward,Florida,15,346274
2020-10-09T070050,2020-03-15,Citrus,Florida,1,346275
2020-10-09T070050,2020-03-15,Collier,Florida,2,346276
2020-10-09T070050,2020-03-15,Dade,Florida,7,346277
2020-10-09T070050,2020-03-15,Duval,Florida,3,346278
2020-10-09T070050,2020-03-15,Lee,Florida,1,346279
2020-10-09T070050,2020-03-15,Orange,Florida,1,346280
2020-10-09T070050,2020-03-15,Volusia,Florida,1,346281
2020-10-09T070050,2020-03-16,Broward,Florida,6,346282
2020-10-09T070050,2020-03-16,Collier,Florida,1,346283
2020-10-09T070050,2020-03-16,Dade,Florida,4,346284
2020-10-09T070050,2020-03-16,Duval,Florida,1,346285
2020-10-09T070050,2020-03-16,Escambia,Florida,1,346286
2020-10-09T070050,2020-03-16,Lee,Florida,1,346287
2020-10-09T070050,2020-03-16,Manatee,Florida,1,346288
2020-10-09T070050,2020-03-16,Orange,Florida,2,346289
2020-10-09T070050,2020-03-16,Osceola,Florida,1,346290
2020-10-09T070050,2020-03-16,Palm Beach,Florida,4,346291
2020-10-09T070050,2020-03-16,Pinellas,Florida,2,346292
2020-10-09T070050,2020-03-16,Sarasota,Florida,1,346293
2020-10-09T070050,2020-03-16,St. Johns,Florida,1,346294
2020-10-09T070050,2020-03-16,Volusia,Florida,1,346295
2020-10-09T070050,2020-03-17,Alachua,Florida,2,346296
2020-10-09T070050,2020-03-17,Brevard,Florida,1,346297
2020-10-09T070050,2020-03-17,Broward,Florida,8,346298
2020-10-09T070050,2020-03-17,Citrus,Florida,1,346299
2020-10-09T070050,2020-03-17,Clay,Florida,1,346300
2020-10-09T070050,2020-03-17,Collier,Florida,1,346301
2020-10-09T070050,2020-03-17,Dade,Florida,24,346302
2020-10-09T070050,2020-03-17,Duval,Florida,3,346303
2020-10-09T070050,2020-03-17,Hillsborough,Florida,5,346304
2020-10-09T070050,2020-03-17,Lake,Florida,1,346305
2020-10-09T070050,2020-03-17,Lee,Florida,2,346306
2020-10-09T070050,2020-03-17,Manatee,Florida,2,346307
2020-10-09T070050,2020-03-17,Okaloosa,Florida,1,346308
2020-10-09T070050,2020-03-17,Orange,Florida,1,346309
2020-10-09T070050,2020-03-17,Osceola,Florida,2,346310
2020-10-09T070050,2020-03-17,Palm Beach,Florida,3,346311
2020-10-09T070050,2020-03-17,Pinellas,Florida,1,346312
2020-10-09T070050,2020-03-17,Polk,Florida,1,346313
2020-10-09T070050,2020-03-17,Seminole,Florida,1,346314
2020-10-09T070050,2020-03-17,Volusia,Florida,1,346315
2020-10-09T070050,2020-03-18,Alachua,Florida,3,346316
2020-10-09T070050,2020-03-18,Brevard,Florida,1,346317
2020-10-09T070050,2020-03-18,Broward,Florida,27,346318
2020-10-09T070050,2020-03-18,Citrus,Florida,1,346319
2020-10-09T070050,2020-03-18,Collier,Florida,4,346320
2020-10-09T070050,2020-03-18,Dade,Florida,23,346321
2020-10-09T070050,2020-03-18,Duval,Florida,3,346322
2020-10-09T070050,2020-03-18,Hillsborough,Florida,2,346323
2020-10-09T070050,2020-03-18,Lee,Florida,2,346324
2020-10-09T070050,2020-03-18,Leon,Florida,2,346325
2020-10-09T070050,2020-03-18,Manatee,Florida,1,346326
2020-10-09T070050,2020-03-18,Okaloosa,Florida,1,346327
2020-10-09T070050,2020-03-18,Orange,Florida,5,346328
2020-10-09T070050,2020-03-18,Osceola,Florida,2,346329
2020-10-09T070050,2020-03-18,Palm Beach,Florida,8,346330
2020-10-09T070050,2020-03-18,Pasco,Florida,1,346331
2020-10-09T070050,2020-03-18,Pinellas,Florida,7,346332
2020-10-09T070050,2020-03-18,Polk,Florida,1,346333
2020-10-09T070050,2020-03-18,Santa Rosa,Florida,1,346334
2020-10-09T070050,2020-03-18,Seminole,Florida,2,346335
2020-10-09T070050,2020-03-18,St. Johns,Florida,1,346336
2020-10-09T070050,2020-03-18,Sumter,Florida,1,346337
2020-10-09T070050,2020-03-19,Alachua,Florida,2,346338
2020-10-09T070050,2020-03-19,Brevard,Florida,1,346339
2020-10-09T070050,2020-03-19,Broward,Florida,13,346340
2020-10-09T070050,2020-03-19,Collier,Florida,5,346341
2020-10-09T070050,2020-03-19,Dade,Florida,18,346342
2020-10-09T070050,2020-03-19,Duval,Florida,1,346343
2020-10-09T070050,2020-03-19,Hernando,Florida,4,346344
2020-10-09T070050,2020-03-19,Hillsborough,Florida,5,346345
2020-10-09T070050,2020-03-19,Indian River,Florida,1,346346
2020-10-09T070050,2020-03-19,Lake,Florida,1,346347
2020-10-09T070050,2020-03-19,Lee,Florida,2,346348
2020-10-09T070050,2020-03-19,Manatee,Florida,1,346349
2020-10-09T070050,2020-03-19,Martin,Florida,1,346350
2020-10-09T070050,2020-03-19,Okaloosa,Florida,1,346351
2020-10-09T070050,2020-03-19,Orange,Florida,3,346352
2020-10-09T070050,2020-03-19,Osceola,Florida,3,346353
2020-10-09T070050,2020-03-19,Palm Beach,Florida,4,346354
2020-10-09T070050,2020-03-19,Pasco,Florida,2,346355
2020-10-09T070050,2020-03-19,Pinellas,Florida,4,346356
2020-10-09T070050,2020-03-19,Polk,Florida,2,346357
2020-10-09T070050,2020-03-19,Sarasota,Florida,1,346358
2020-10-09T070050,2020-03-19,Sumter,Florida,1,346359
2020-10-09T070050,2020-03-20,Alachua,Florida,5,346360
2020-10-09T070050,2020-03-20,Baker,Florida,1,346361
2020-10-09T070050,2020-03-20,Brevard,Florida,1,346362
2020-10-09T070050,2020-03-20,Broward,Florida,31,346363
2020-10-09T070050,2020-03-20,Charlotte,Florida,1,346364
2020-10-09T070050,2020-03-20,Citrus,Florida,2,346365
2020-10-09T070050,2020-03-20,Clay,Florida,1,346366
2020-10-09T070050,2020-03-20,Collier,Florida,8,346367
2020-10-09T070050,2020-03-20,Dade,Florida,21,346368
2020-10-09T070050,2020-03-20,Duval,Florida,4,346369
2020-10-09T070050,2020-03-20,Hillsborough,Florida,14,346370
2020-10-09T070050,2020-03-20,Indian River,Florida,2,346371
2020-10-09T070050,2020-03-20,Lee,Florida,1,346372
2020-10-09T070050,2020-03-20,Manatee,Florida,1,346373
2020-10-09T070050,2020-03-20,Monroe,Florida,1,346374
2020-10-09T070050,2020-03-20,Okaloosa,Florida,4,346375
2020-10-09T070050,2020-03-20,Orange,Florida,5,346376
2020-10-09T070050,2020-03-20,Palm Beach,Florida,13,346377
2020-10-09T070050,2020-03-20,Pasco,Florida,2,346378
2020-10-09T070050,2020-03-20,Pinellas,Florida,4,346379
2020-10-09T070050,2020-03-20,Polk,Florida,6,346380
2020-10-09T070050,2020-03-20,Putnam,Florida,1,346381
2020-10-09T070050,2020-03-20,Santa Rosa,Florida,1,346382
2020-10-09T070050,2020-03-20,Sarasota,Florida,2,346383
2020-10-09T070050,2020-03-20,Seminole,Florida,3,346384
2020-10-09T070050,2020-03-20,St. Johns,Florida,4,346385
2020-10-09T070050,2020-03-20,Volusia,Florida,1,346386
2020-10-09T070050,2020-03-20,Walton,Florida,2,346387
2020-10-09T070050,2020-03-21,Alachua,Florida,13,346388
2020-10-09T070050,2020-03-21,Brevard,Florida,1,346389
2020-10-09T070050,2020-03-21,Broward,Florida,38,346390
2020-10-09T070050,2020-03-21,Citrus,Florida,2,346391
2020-10-09T070050,2020-03-21,Clay,Florida,1,346392
2020-10-09T070050,2020-03-21,Collier,Florida,1,346393
2020-10-09T070050,2020-03-21,Columbia,Florida,1,346394
2020-10-09T070050,2020-03-21,Dade,Florida,48,346395
2020-10-09T070050,2020-03-21,Duval,Florida,15,346396
2020-10-09T070050,2020-03-21,Hernando,Florida,1,346397
2020-10-09T070050,2020-03-21,Highlands,Florida,1,346398
2020-10-09T070050,2020-03-21,Hillsborough,Florida,15,346399
2020-10-09T070050,2020-03-21,Indian River,Florida,2,346400
2020-10-09T070050,2020-03-21,Lake,Florida,2,346401
2020-10-09T070050,2020-03-21,Lee,Florida,4,346402
2020-10-09T070050,2020-03-21,Leon,Florida,1,346403
2020-10-09T070050,2020-03-21,Manatee,Florida,2,346404
2020-10-09T070050,2020-03-21,Marion,Florida,2,346405
2020-10-09T070050,2020-03-21,Okaloosa,Florida,3,346406
2020-10-09T070050,2020-03-21,Orange,Florida,4,346407
2020-10-09T070050,2020-03-21,Osceola,Florida,8,346408
2020-10-09T070050,2020-03-21,Palm Beach,Florida,14,346409
2020-10-09T070050,2020-03-21,Pinellas,Florida,6,346410
2020-10-09T070050,2020-03-21,Polk,Florida,1,346411
2020-10-09T070050,2020-03-21,Sarasota,Florida,6,346412
2020-10-09T070050,2020-03-21,Seminole,Florida,4,346413
2020-10-09T070050,2020-03-21,St. Johns,Florida,2,346414
2020-10-09T070050,2020-03-21,St. Lucie,Florida,1,346415
2020-10-09T070050,2020-03-21,Sumter,Florida,2,346416
2020-10-09T070050,2020-03-21,Volusia,Florida,2,346417
2020-10-09T070050,2020-03-22,Alachua,Florida,5,346418
2020-10-09T070050,2020-03-22,Baker,Florida,2,346419
2020-10-09T070050,2020-03-22,Bradford,Florida,1,346420
2020-10-09T070050,2020-03-22,Brevard,Florida,2,346421
2020-10-09T070050,2020-03-22,Broward,Florida,67,346422
2020-10-09T070050,2020-03-22,Charlotte,Florida,1,346423
2020-10-09T070050,2020-03-22,Citrus,Florida,1,346424
2020-10-09T070050,2020-03-22,Clay,Florida,2,346425
2020-10-09T070050,2020-03-22,Collier,Florida,5,346426
2020-10-09T070050,2020-03-22,Columbia,Florida,1,346427
2020-10-09T070050,2020-03-22,Dade,Florida,83,346428
2020-10-09T070050,2020-03-22,Desoto,Florida,1,346429
2020-10-09T070050,2020-03-22,Duval,Florida,6,346430
2020-10-09T070050,2020-03-22,Escambia,Florida,4,346431
2020-10-09T070050,2020-03-22,Flagler,Florida,3,346432
2020-10-09T070050,2020-03-22,Highlands,Florida,1,346433
2020-10-09T070050,2020-03-22,Hillsborough,Florida,14,346434
2020-10-09T070050,2020-03-22,Indian River,Florida,2,346435
2020-10-09T070050,2020-03-22,Lake,Florida,3,346436
2020-10-09T070050,2020-03-22,Lee,Florida,10,346437
2020-10-09T070050,2020-03-22,Leon,Florida,1,346438
2020-10-09T070050,2020-03-22,Manatee,Florida,1,346439
2020-10-09T070050,2020-03-22,Marion,Florida,1,346440
2020-10-09T070050,2020-03-22,Martin,Florida,1,346441
2020-10-09T070050,2020-03-22,Monroe,Florida,1,346442
2020-10-09T070050,2020-03-22,Okaloosa,Florida,2,346443
2020-10-09T070050,2020-03-22,Orange,Florida,9,346444
2020-10-09T070050,2020-03-22,Osceola,Florida,2,346445
2020-10-09T070050,2020-03-22,Palm Beach,Florida,27,346446
2020-10-09T070050,2020-03-22,Pasco,Florida,5,346447
2020-10-09T070050,2020-03-22,Pinellas,Florida,9,346448
2020-10-09T070050,2020-03-22,Putnam,Florida,1,346449
2020-10-09T070050,2020-03-22,Sarasota,Florida,5,346450
2020-10-09T070050,2020-03-22,Seminole,Florida,3,346451
2020-10-09T070050,2020-03-22,St. Johns,Florida,8,346452
2020-10-09T070050,2020-03-22,St. Lucie,Florida,2,346453
2020-10-09T070050,2020-03-22,Sumter,Florida,4,346454
2020-10-09T070050,2020-03-22,Volusia,Florida,2,346455
2020-10-09T070050,2020-03-23,Alachua,Florida,2,346456
2020-10-09T070050,2020-03-23,Broward,Florida,40,346457
2020-10-09T070050,2020-03-23,Collier,Florida,2,346458
2020-10-09T070050,2020-03-23,Columbia,Florida,1,346459
2020-10-09T070050,2020-03-23,Dade,Florida,38,346460
2020-10-09T070050,2020-03-23,Duval,Florida,7,346461
2020-10-09T070050,2020-03-23,Escambia,Florida,4,346462
2020-10-09T070050,2020-03-23,Flagler,Florida,1,346463
2020-10-09T070050,2020-03-23,Highlands,Florida,1,346464
2020-10-09T070050,2020-03-23,Hillsborough,Florida,17,346465
2020-10-09T070050,2020-03-23,Indian River,Florida,2,346466
2020-10-09T070050,2020-03-23,Lake,Florida,3,346467
2020-10-09T070050,2020-03-23,Lee,Florida,1,346468
2020-10-09T070050,2020-03-23,Manatee,Florida,3,346469
2020-10-09T070050,2020-03-23,Marion,Florida,1,346470
2020-10-09T070050,2020-03-23,Martin,Florida,2,346471
2020-10-09T070050,2020-03-23,Orange,Florida,11,346472
2020-10-09T070050,2020-03-23,Osceola,Florida,2,346473
2020-10-09T070050,2020-03-23,Palm Beach,Florida,7,346474
2020-10-09T070050,2020-03-23,Pasco,Florida,1,346475
2020-10-09T070050,2020-03-23,Pinellas,Florida,4,346476
2020-10-09T070050,2020-03-23,Polk,Florida,3,346477
2020-10-09T070050,2020-03-23,Santa Rosa,Florida,1,346478
2020-10-09T070050,2020-03-23,Sarasota,Florida,3,346479
2020-10-09T070050,2020-03-23,Seminole,Florida,4,346480
2020-10-09T070050,2020-03-23,St. Johns,Florida,3,346481
2020-10-09T070050,2020-03-23,St. Lucie,Florida,2,346482
2020-10-09T070050,2020-03-23,Sumter,Florida,5,346483
2020-10-09T070050,2020-03-23,Volusia,Florida,3,346484
2020-10-09T070050,2020-03-23,Walton,Florida,2,346485
2020-10-09T070050,2020-03-24,Alachua,Florida,9,346486
2020-10-09T070050,2020-03-24,Baker,Florida,1,346487
2020-10-09T070050,2020-03-24,Brevard,Florida,3,346488
2020-10-09T070050,2020-03-24,Broward,Florida,40,346489
2020-10-09T070050,2020-03-24,Clay,Florida,5,346490
2020-10-09T070050,2020-03-24,Collier,Florida,5,346491
2020-10-09T070050,2020-03-24,Dade,Florida,87,346492
2020-10-09T070050,2020-03-24,Duval,Florida,1,346493
2020-10-09T070050,2020-03-24,Escambia,Florida,5,346494
2020-10-09T070050,2020-03-24,Flagler,Florida,1,346495
2020-10-09T070050,2020-03-24,Hernando,Florida,3,346496
2020-10-09T070050,2020-03-24,Highlands,Florida,2,346497
2020-10-09T070050,2020-03-24,Hillsborough,Florida,17,346498
2020-10-09T070050,2020-03-24,Indian River,Florida,2,346499
2020-10-09T070050,2020-03-24,Lake,Florida,4,346500
2020-10-09T070050,2020-03-24,Lee,Florida,9,346501
2020-10-09T070050,2020-03-24,Leon,Florida,2,346502
2020-10-09T070050,2020-03-24,Manatee,Florida,5,346503
2020-10-09T070050,2020-03-24,Marion,Florida,1,346504
2020-10-09T070050,2020-03-24,Monroe,Florida,4,346505
2020-10-09T070050,2020-03-24,Okaloosa,Florida,1,346506
2020-10-09T070050,2020-03-24,Orange,Florida,20,346507
2020-10-09T070050,2020-03-24,Osceola,Florida,9,346508
2020-10-09T070050,2020-03-24,Palm Beach,Florida,14,346509
2020-10-09T070050,2020-03-24,Pasco,Florida,3,346510
2020-10-09T070050,2020-03-24,Pinellas,Florida,4,346511
2020-10-09T070050,2020-03-24,Polk,Florida,2,346512
2020-10-09T070050,2020-03-24,Putnam,Florida,2,346513
2020-10-09T070050,2020-03-24,Santa Rosa,Florida,2,346514
2020-10-09T070050,2020-03-24,Sarasota,Florida,1,346515
2020-10-09T070050,2020-03-24,Seminole,Florida,7,346516
2020-10-09T070050,2020-03-24,St. Johns,Florida,3,346517
2020-10-09T070050,2020-03-24,St. Lucie,Florida,2,346518
2020-10-09T070050,2020-03-24,Sumter,Florida,2,346519
2020-10-09T070050,2020-03-24,Volusia,Florida,4,346520
2020-10-09T070050,2020-03-24,Walton,Florida,1,346521
2020-10-09T070050,2020-03-25,Alachua,Florida,1,346522
2020-10-09T070050,2020-03-25,Baker,Florida,1,346523
2020-10-09T070050,2020-03-25,Bay,Florida,2,346524
2020-10-09T070050,2020-03-25,Brevard,Florida,1,346525
2020-10-09T070050,2020-03-25,Broward,Florida,120,346526
2020-10-09T070050,2020-03-25,Clay,Florida,4,346527
2020-10-09T070050,2020-03-25,Collier,Florida,15,346528
2020-10-09T070050,2020-03-25,Dade,Florida,149,346529
2020-10-09T070050,2020-03-25,Desoto,Florida,3,346530
2020-10-09T070050,2020-03-25,Duval,Florida,8,346531
2020-10-09T070050,2020-03-25,Escambia,Florida,4,346532
2020-10-09T070050,2020-03-25,Flagler,Florida,1,346533
2020-10-09T070050,2020-03-25,Hillsborough,Florida,33,346534
2020-10-09T070050,2020-03-25,Lake,Florida,3,346535
2020-10-09T070050,2020-03-25,Lee,Florida,13,346536
2020-10-09T070050,2020-03-25,Leon,Florida,1,346537
2020-10-09T070050,2020-03-25,Manatee,Florida,2,346538
2020-10-09T070050,2020-03-25,Martin,Florida,3,346539
2020-10-09T070050,2020-03-25,Monroe,Florida,4,346540
2020-10-09T070050,2020-03-25,Nassau,Florida,3,346541
2020-10-09T070050,2020-03-25,Okaloosa,Florida,4,346542
2020-10-09T070050,2020-03-25,Orange,Florida,23,346543
2020-10-09T070050,2020-03-25,Osceola,Florida,5,346544
2020-10-09T070050,2020-03-25,Palm Beach,Florida,39,346545
2020-10-09T070050,2020-03-25,Pasco,Florida,2,346546
2020-10-09T070050,2020-03-25,Pinellas,Florida,8,346547
2020-10-09T070050,2020-03-25,Polk,Florida,3,346548
2020-10-09T070050,2020-03-25,Putnam,Florida,8,346549
2020-10-09T070050,2020-03-25,Santa Rosa,Florida,2,346550
2020-10-09T070050,2020-03-25,Sarasota,Florida,7,346551
2020-10-09T070050,2020-03-25,Seminole,Florida,5,346552
2020-10-09T070050,2020-03-25,St. Johns,Florida,3,346553
2020-10-09T070050,2020-03-25,St. Lucie,Florida,1,346554
2020-10-09T070050,2020-03-25,Sumter,Florida,8,346555
2020-10-09T070050,2020-03-25,Volusia,Florida,8,346556
2020-10-09T070050,2020-03-26,Alachua,Florida,9,346557
2020-10-09T070050,2020-03-26,Baker,Florida,2,346558
2020-10-09T070050,2020-03-26,Brevard,Florida,3,346559
2020-10-09T070050,2020-03-26,Broward,Florida,83,346560
2020-10-09T070050,2020-03-26,Charlotte,Florida,1,346561
2020-10-09T070050,2020-03-26,Citrus,Florida,2,346562
2020-10-09T070050,2020-03-26,Clay,Florida,5,346563
2020-10-09T070050,2020-03-26,Collier,Florida,14,346564
2020-10-09T070050,2020-03-26,Dade,Florida,170,346565
2020-10-09T070050,2020-03-26,Desoto,Florida,1,346566
2020-10-09T070050,2020-03-26,Duval,Florida,18,346567
2020-10-09T070050,2020-03-26,Escambia,Florida,3,346568
2020-10-09T070050,2020-03-26,Flagler,Florida,4,346569
2020-10-09T070050,2020-03-26,Hernando,Florida,1,346570
2020-10-09T070050,2020-03-26,Hillsborough,Florida,21,346571
2020-10-09T070050,2020-03-26,Indian River,Florida,1,346572
2020-10-09T070050,2020-03-26,Lake,Florida,1,346573
2020-10-09T070050,2020-03-26,Lee,Florida,22,346574
2020-10-09T070050,2020-03-26,Leon,Florida,4,346575
2020-10-09T070050,2020-03-26,Manatee,Florida,1,346576
2020-10-09T070050,2020-03-26,Marion,Florida,3,346577
2020-10-09T070050,2020-03-26,Martin,Florida,7,346578
2020-10-09T070050,2020-03-26,Monroe,Florida,3,346579
2020-10-09T070050,2020-03-26,Nassau,Florida,1,346580
2020-10-09T070050,2020-03-26,Okaloosa,Florida,2,346581
2020-10-09T070050,2020-03-26,Orange,Florida,39,346582
2020-10-09T070050,2020-03-26,Osceola,Florida,10,346583
2020-10-09T070050,2020-03-26,Palm Beach,Florida,29,346584
2020-10-09T070050,2020-03-26,Pasco,Florida,3,346585
2020-10-09T070050,2020-03-26,Pinellas,Florida,14,346586
2020-10-09T070050,2020-03-26,Polk,Florida,8,346587
2020-10-09T070050,2020-03-26,Santa Rosa,Florida,3,346588
2020-10-09T070050,2020-03-26,Sarasota,Florida,3,346589
2020-10-09T070050,2020-03-26,Seminole,Florida,12,346590
2020-10-09T070050,2020-03-26,St. Johns,Florida,9,346591
2020-10-09T070050,2020-03-26,St. Lucie,Florida,3,346592
2020-10-09T070050,2020-03-26,Sumter,Florida,9,346593
2020-10-09T070050,2020-03-26,Suwannee,Florida,1,346594
2020-10-09T070050,2020-03-26,Volusia,Florida,9,346595
2020-10-09T070050,2020-03-26,Washington,Florida,1,346596
2020-10-09T070050,2020-03-27,Alachua,Florida,9,346597
2020-10-09T070050,2020-03-27,Bay,Florida,2,346598
2020-10-09T070050,2020-03-27,Brevard,Florida,8,346599
2020-10-09T070050,2020-03-27,Broward,Florida,100,346600
2020-10-09T070050,2020-03-27,Charlotte,Florida,4,346601
2020-10-09T070050,2020-03-27,Citrus,Florida,3,346602
2020-10-09T070050,2020-03-27,Clay,Florida,3,346603
2020-10-09T070050,2020-03-27,Collier,Florida,10,346604
2020-10-09T070050,2020-03-27,Dade,Florida,189,346605
2020-10-09T070050,2020-03-27,Desoto,Florida,2,346606
