timestamp,date,county,state,frequency,object_id
2020-10-30T190123,2020-03-17,Lake,Florida,1,647894
2020-10-30T190123,2020-03-17,Lee,Florida,2,647895
2020-10-30T190123,2020-03-17,Manatee,Florida,2,647896
2020-10-30T190123,2020-03-17,Okaloosa,Florida,1,647897
2020-10-30T190123,2020-03-17,Orange,Florida,1,647898
2020-10-30T190123,2020-03-17,Osceola,Florida,2,647899
2020-10-30T190123,2020-03-17,Palm Beach,Florida,3,647900
2020-10-30T190123,2020-03-17,Pinellas,Florida,1,647901
2020-10-30T190123,2020-03-17,Polk,Florida,1,647902
2020-10-30T190123,2020-03-17,Seminole,Florida,1,647903
2020-10-30T190123,2020-03-17,Volusia,Florida,1,647904
2020-10-30T190123,2020-03-18,Alachua,Florida,3,647905
2020-10-30T190123,2020-03-18,Brevard,Florida,1,647906
2020-10-30T190123,2020-03-18,Broward,Florida,27,647907
2020-10-30T190123,2020-03-18,Citrus,Florida,1,647908
2020-10-30T190123,2020-03-18,Collier,Florida,4,647909
2020-10-30T190123,2020-03-18,Dade,Florida,23,647910
2020-10-30T190123,2020-03-18,Duval,Florida,3,647911
2020-10-30T190123,2020-03-18,Hillsborough,Florida,2,647912
2020-10-30T190123,2020-03-18,Lee,Florida,2,647913
2020-10-30T190123,2020-03-18,Leon,Florida,2,647914
2020-10-30T190123,2020-03-18,Manatee,Florida,1,647915
2020-10-30T190123,2020-03-18,Okaloosa,Florida,1,647916
2020-10-30T190123,2020-03-18,Orange,Florida,5,647917
2020-10-30T190123,2020-03-18,Osceola,Florida,2,647918
2020-10-30T190123,2020-03-18,Palm Beach,Florida,8,647919
2020-10-30T190123,2020-03-18,Pasco,Florida,1,647920
2020-10-30T190123,2020-03-18,Pinellas,Florida,7,647921
2020-10-30T190123,2020-03-18,Polk,Florida,1,647922
2020-10-30T190123,2020-03-18,Santa Rosa,Florida,1,647923
2020-10-30T190123,2020-03-18,Seminole,Florida,2,647924
2020-10-30T190123,2020-03-18,St. Johns,Florida,1,647925
2020-10-30T190123,2020-03-18,Sumter,Florida,1,647926
2020-10-30T190123,2020-03-19,Alachua,Florida,2,647927
2020-10-30T190123,2020-03-19,Brevard,Florida,1,647928
2020-10-30T190123,2020-03-19,Broward,Florida,13,647929
2020-10-30T190123,2020-03-19,Collier,Florida,5,647930
2020-10-30T190123,2020-03-19,Dade,Florida,18,647931
2020-10-30T190123,2020-03-19,Duval,Florida,1,647932
2020-10-30T190123,2020-03-19,Hernando,Florida,4,647933
2020-10-30T190123,2020-03-19,Hillsborough,Florida,5,647934
2020-10-30T190123,2020-03-19,Indian River,Florida,1,647935
2020-10-30T190123,2020-03-19,Lake,Florida,1,647936
2020-10-30T190123,2020-03-19,Lee,Florida,2,647937
2020-10-30T190123,2020-03-19,Manatee,Florida,1,647938
2020-10-30T190123,2020-03-19,Martin,Florida,1,647939
2020-10-30T190123,2020-03-19,Okaloosa,Florida,1,647940
2020-10-30T190123,2020-03-19,Orange,Florida,3,647941
2020-10-30T190123,2020-03-19,Osceola,Florida,3,647942
2020-10-30T190123,2020-03-19,Palm Beach,Florida,4,647943
2020-10-30T190123,2020-03-19,Pasco,Florida,2,647944
2020-10-30T190123,2020-03-19,Pinellas,Florida,4,647945
2020-10-30T190123,2020-03-19,Polk,Florida,2,647946
2020-10-30T190123,2020-03-19,Sarasota,Florida,1,647947
2020-10-30T190123,2020-03-19,Sumter,Florida,1,647948
2020-10-30T190123,2020-03-20,Alachua,Florida,5,647949
2020-10-30T190123,2020-03-20,Baker,Florida,1,647950
2020-10-30T190123,2020-03-20,Brevard,Florida,1,647951
2020-10-30T190123,2020-03-20,Broward,Florida,31,647952
2020-10-30T190123,2020-03-20,Charlotte,Florida,1,647953
2020-10-30T190123,2020-03-20,Citrus,Florida,2,647954
2020-10-30T190123,2020-03-20,Clay,Florida,1,647955
2020-10-30T190123,2020-03-20,Collier,Florida,8,647956
2020-10-30T190123,2020-03-20,Dade,Florida,21,647957
2020-10-30T190123,2020-03-20,Duval,Florida,4,647958
2020-10-30T190123,2020-03-20,Hillsborough,Florida,14,647959
2020-10-30T190123,2020-03-20,Indian River,Florida,2,647960
2020-10-30T190123,2020-03-20,Lee,Florida,1,647961
2020-10-30T190123,2020-03-20,Manatee,Florida,1,647962
2020-10-30T190123,2020-03-20,Monroe,Florida,1,647963
2020-10-30T190123,2020-03-20,Okaloosa,Florida,4,647964
2020-10-30T190123,2020-03-20,Orange,Florida,5,647965
2020-10-30T190123,2020-03-20,Palm Beach,Florida,13,647966
2020-10-30T190123,2020-03-20,Pasco,Florida,2,647967
2020-10-30T190123,2020-03-20,Pinellas,Florida,4,647968
2020-10-30T190123,2020-03-20,Polk,Florida,6,647969
2020-10-30T190123,2020-03-20,Putnam,Florida,1,647970
2020-10-30T190123,2020-03-20,Santa Rosa,Florida,1,647971
2020-10-30T190123,2020-03-20,Sarasota,Florida,2,647972
2020-10-30T190123,2020-03-20,Seminole,Florida,3,647973
2020-10-30T190123,2020-03-20,St. Johns,Florida,4,647974
2020-10-30T190123,2020-03-20,Volusia,Florida,1,647975
2020-10-30T190123,2020-03-20,Walton,Florida,2,647976
2020-10-30T190123,2020-03-21,Alachua,Florida,13,647977
2020-10-30T190123,2020-03-21,Brevard,Florida,1,647978
2020-10-30T190123,2020-03-21,Broward,Florida,38,647979
2020-10-30T190123,2020-03-21,Citrus,Florida,2,647980
2020-10-30T190123,2020-03-21,Clay,Florida,1,647981
2020-10-30T190123,2020-03-21,Collier,Florida,1,647982
2020-10-30T190123,2020-03-21,Columbia,Florida,1,647983
2020-10-30T190123,2020-03-21,Dade,Florida,48,647984
2020-10-30T190123,2020-03-21,Duval,Florida,15,647985
2020-10-30T190123,2020-03-21,Hernando,Florida,1,647986
2020-10-30T190123,2020-03-21,Highlands,Florida,1,647987
2020-10-30T190123,2020-03-21,Hillsborough,Florida,15,647988
2020-10-30T190123,2020-03-21,Indian River,Florida,2,647989
2020-10-30T190123,2020-03-21,Lake,Florida,2,647990
2020-10-30T190123,2020-03-21,Lee,Florida,4,647991
2020-10-30T190123,2020-03-21,Leon,Florida,1,647992
2020-10-30T190123,2020-03-21,Manatee,Florida,2,647993
2020-10-30T190123,2020-03-21,Marion,Florida,2,647994
2020-10-30T190123,2020-03-21,Okaloosa,Florida,3,647995
2020-10-30T190123,2020-03-21,Orange,Florida,4,647996
2020-10-30T190123,2020-03-21,Osceola,Florida,8,647997
2020-10-30T190123,2020-03-21,Palm Beach,Florida,14,647998
2020-10-30T190123,2020-03-21,Pinellas,Florida,6,647999
2020-10-30T190123,2020-03-21,Polk,Florida,1,648000
2020-10-30T190123,2020-03-21,Sarasota,Florida,6,648001
2020-10-30T190123,2020-03-21,Seminole,Florida,4,648002
2020-10-30T190123,2020-03-21,St. Johns,Florida,2,648003
2020-10-30T190123,2020-03-21,St. Lucie,Florida,1,648004
2020-10-30T190123,2020-03-21,Sumter,Florida,2,648005
2020-10-30T190123,2020-03-21,Volusia,Florida,2,648006
2020-10-30T190123,2020-03-22,Alachua,Florida,5,648007
2020-10-30T190123,2020-03-22,Baker,Florida,2,648008
2020-10-30T190123,2020-03-22,Bradford,Florida,1,648009
2020-10-30T190123,2020-03-22,Brevard,Florida,2,648010
2020-10-30T190123,2020-03-22,Broward,Florida,67,648011
2020-10-30T190123,2020-03-22,Charlotte,Florida,1,648012
2020-10-30T190123,2020-03-22,Citrus,Florida,1,648013
2020-10-30T190123,2020-03-22,Clay,Florida,2,648014
2020-10-30T190123,2020-03-22,Collier,Florida,5,648015
2020-10-30T190123,2020-03-22,Columbia,Florida,1,648016
2020-10-30T190123,2020-03-22,Dade,Florida,83,648017
2020-10-30T190123,2020-03-22,Desoto,Florida,1,648018
2020-10-30T190123,2020-03-22,Duval,Florida,6,648019
2020-10-30T190123,2020-03-22,Escambia,Florida,4,648020
2020-10-30T190123,2020-03-22,Flagler,Florida,3,648021
2020-10-30T190123,2020-03-22,Highlands,Florida,1,648022
2020-10-30T190123,2020-03-22,Hillsborough,Florida,14,648023
2020-10-30T190123,2020-03-22,Indian River,Florida,2,648024
2020-10-30T190123,2020-03-22,Lake,Florida,3,648025
2020-10-30T190123,2020-03-22,Lee,Florida,10,648026
2020-10-30T190123,2020-03-22,Leon,Florida,1,648027
2020-10-30T190123,2020-03-22,Manatee,Florida,1,648028
2020-10-30T190123,2020-03-22,Marion,Florida,1,648029
2020-10-30T190123,2020-03-22,Martin,Florida,1,648030
2020-10-30T190123,2020-03-22,Monroe,Florida,1,648031
2020-10-30T190123,2020-03-22,Okaloosa,Florida,2,648032
2020-10-30T190123,2020-03-22,Orange,Florida,9,648033
2020-10-30T190123,2020-03-22,Osceola,Florida,2,648034
2020-10-30T190123,2020-03-22,Palm Beach,Florida,27,648035
2020-10-30T190123,2020-03-22,Pasco,Florida,5,648036
2020-10-30T190123,2020-03-22,Pinellas,Florida,9,648037
2020-10-30T190123,2020-03-22,Putnam,Florida,1,648038
2020-10-30T190123,2020-03-22,Sarasota,Florida,5,648039
2020-10-30T190123,2020-03-22,Seminole,Florida,3,648040
2020-10-30T190123,2020-03-22,St. Johns,Florida,8,648041
2020-10-30T190123,2020-03-22,St. Lucie,Florida,2,648042
2020-10-30T190123,2020-03-22,Sumter,Florida,4,648043
2020-10-30T190123,2020-03-22,Volusia,Florida,2,648044
2020-10-30T190123,2020-03-23,Alachua,Florida,2,648045
2020-10-30T190123,2020-03-23,Broward,Florida,40,648046
2020-10-30T190123,2020-03-23,Collier,Florida,2,648047
2020-10-30T190123,2020-03-23,Columbia,Florida,1,648048
2020-10-30T190123,2020-03-23,Dade,Florida,38,648049
2020-10-30T190123,2020-03-23,Duval,Florida,7,648050
2020-10-30T190123,2020-03-23,Escambia,Florida,4,648051
2020-10-30T190123,2020-03-23,Flagler,Florida,1,648052
2020-10-30T190123,2020-03-23,Highlands,Florida,1,648053
2020-10-30T190123,2020-03-23,Hillsborough,Florida,17,648054
2020-10-30T190123,2020-03-23,Indian River,Florida,2,648055
2020-10-30T190123,2020-03-23,Lake,Florida,3,648056
2020-10-30T190123,2020-03-23,Lee,Florida,1,648057
2020-10-30T190123,2020-03-23,Manatee,Florida,3,648058
2020-10-30T190123,2020-03-23,Marion,Florida,1,648059
2020-10-30T190123,2020-03-23,Martin,Florida,2,648060
2020-10-30T190123,2020-03-23,Orange,Florida,11,648061
2020-10-30T190123,2020-03-23,Osceola,Florida,2,648062
2020-10-30T190123,2020-03-23,Palm Beach,Florida,7,648063
2020-10-30T190123,2020-03-23,Pasco,Florida,1,648064
2020-10-30T190123,2020-03-23,Pinellas,Florida,4,648065
2020-10-30T190123,2020-03-23,Polk,Florida,3,648066
2020-10-30T190123,2020-03-23,Santa Rosa,Florida,1,648067
2020-10-30T190123,2020-03-23,Sarasota,Florida,3,648068
2020-10-30T190123,2020-03-23,Seminole,Florida,4,648069
2020-10-30T190123,2020-03-23,St. Johns,Florida,3,648070
2020-10-30T190123,2020-03-23,St. Lucie,Florida,2,648071
2020-10-30T190123,2020-03-23,Sumter,Florida,5,648072
2020-10-30T190123,2020-03-23,Volusia,Florida,3,648073
2020-10-30T190123,2020-03-23,Walton,Florida,2,648074
2020-10-30T190123,2020-03-24,Alachua,Florida,9,648075
2020-10-30T190123,2020-03-24,Baker,Florida,1,648076
2020-10-30T190123,2020-03-24,Brevard,Florida,3,648077
2020-10-30T190123,2020-03-24,Broward,Florida,40,648078
2020-10-30T190123,2020-03-24,Clay,Florida,5,648079
2020-10-30T190123,2020-03-24,Collier,Florida,5,648080
2020-10-30T190123,2020-03-24,Dade,Florida,87,648081
2020-10-30T190123,2020-03-24,Duval,Florida,1,648082
2020-10-30T190123,2020-03-24,Escambia,Florida,5,648083
2020-10-30T190123,2020-03-24,Flagler,Florida,1,648084
2020-10-30T190123,2020-03-24,Hernando,Florida,3,648085
2020-10-30T190123,2020-03-24,Highlands,Florida,2,648086
2020-10-30T190123,2020-03-24,Hillsborough,Florida,17,648087
2020-10-30T190123,2020-03-24,Indian River,Florida,2,648088
2020-10-30T190123,2020-03-24,Lake,Florida,4,648089
2020-10-30T190123,2020-03-24,Lee,Florida,9,648090
2020-10-30T190123,2020-03-24,Leon,Florida,2,648091
2020-10-30T190123,2020-03-24,Manatee,Florida,5,648092
2020-10-30T190123,2020-03-24,Marion,Florida,1,648093
2020-10-30T190123,2020-03-24,Monroe,Florida,4,648094
2020-10-30T190123,2020-03-24,Okaloosa,Florida,1,648095
2020-10-30T190123,2020-03-24,Orange,Florida,20,648096
2020-10-30T190123,2020-03-24,Osceola,Florida,9,648097
2020-10-30T190123,2020-03-24,Palm Beach,Florida,14,648098
2020-10-30T190123,2020-03-24,Pasco,Florida,3,648099
2020-10-30T190123,2020-03-24,Pinellas,Florida,4,648100
2020-10-30T190123,2020-03-24,Polk,Florida,2,648101
2020-10-30T190123,2020-03-24,Putnam,Florida,2,648102
2020-10-30T190123,2020-03-24,Santa Rosa,Florida,2,648103
2020-10-30T190123,2020-03-24,Sarasota,Florida,1,648104
2020-10-30T190123,2020-03-24,Seminole,Florida,7,648105
2020-10-30T190123,2020-03-24,St. Johns,Florida,3,648106
2020-10-30T190123,2020-03-24,St. Lucie,Florida,2,648107
2020-10-30T190123,2020-03-24,Sumter,Florida,2,648108
2020-10-30T190123,2020-03-24,Volusia,Florida,4,648109
2020-10-30T190123,2020-03-24,Walton,Florida,1,648110
2020-10-30T190123,2020-03-25,Alachua,Florida,1,648111
2020-10-30T190123,2020-03-25,Baker,Florida,1,648112
2020-10-30T190123,2020-03-25,Bay,Florida,2,648113
2020-10-30T190123,2020-03-25,Brevard,Florida,1,648114
2020-10-30T190123,2020-03-25,Broward,Florida,120,648115
2020-10-30T190123,2020-03-25,Clay,Florida,4,648116
2020-10-30T190123,2020-03-25,Collier,Florida,15,648117
2020-10-30T190123,2020-03-25,Dade,Florida,149,648118
2020-10-30T190123,2020-03-25,Desoto,Florida,3,648119
2020-10-30T190123,2020-03-25,Duval,Florida,8,648120
2020-10-30T190123,2020-03-25,Escambia,Florida,4,648121
2020-10-30T190123,2020-03-25,Flagler,Florida,1,648122
2020-10-30T190123,2020-03-25,Hillsborough,Florida,33,648123
2020-10-30T190123,2020-03-25,Lake,Florida,3,648124
2020-10-30T190123,2020-03-25,Lee,Florida,13,648125
2020-10-30T190123,2020-03-25,Leon,Florida,1,648126
2020-10-30T190123,2020-03-25,Manatee,Florida,2,648127
2020-10-30T190123,2020-03-25,Martin,Florida,3,648128
2020-10-30T190123,2020-03-25,Monroe,Florida,4,648129
2020-10-30T190123,2020-03-25,Nassau,Florida,3,648130
2020-10-30T190123,2020-03-25,Okaloosa,Florida,4,648131
2020-10-30T190123,2020-03-25,Orange,Florida,23,648132
2020-10-30T190123,2020-03-25,Osceola,Florida,5,648133
2020-10-30T190123,2020-03-25,Palm Beach,Florida,39,648134
2020-10-30T190123,2020-03-25,Pasco,Florida,2,648135
2020-10-30T190123,2020-03-25,Pinellas,Florida,8,648136
2020-10-30T190123,2020-03-25,Polk,Florida,3,648137
2020-10-30T190123,2020-03-25,Putnam,Florida,8,648138
2020-10-30T190123,2020-03-25,Santa Rosa,Florida,2,648139
2020-10-30T190123,2020-03-25,Sarasota,Florida,7,648140
2020-10-30T190123,2020-03-25,Seminole,Florida,5,648141
2020-10-30T190123,2020-03-25,St. Johns,Florida,3,648142
2020-10-30T190123,2020-03-25,St. Lucie,Florida,1,648143
2020-10-30T190123,2020-03-25,Sumter,Florida,8,648144
2020-10-30T190123,2020-03-25,Volusia,Florida,8,648145
2020-10-30T190123,2020-03-26,Alachua,Florida,9,648146
2020-10-30T190123,2020-03-26,Baker,Florida,2,648147
2020-10-30T190123,2020-03-26,Brevard,Florida,3,648148
2020-10-30T190123,2020-03-26,Broward,Florida,83,648149
2020-10-30T190123,2020-03-26,Charlotte,Florida,1,648150
2020-10-30T190123,2020-03-26,Citrus,Florida,2,648151
2020-10-30T190123,2020-03-26,Clay,Florida,5,648152
2020-10-30T190123,2020-03-26,Collier,Florida,14,648153
2020-10-30T190123,2020-03-26,Dade,Florida,170,648154
2020-10-30T190123,2020-03-26,Desoto,Florida,1,648155
2020-10-30T190123,2020-03-26,Duval,Florida,18,648156
2020-10-30T190123,2020-03-26,Escambia,Florida,3,648157
2020-10-30T190123,2020-03-26,Flagler,Florida,4,648158
2020-10-30T190123,2020-03-26,Hernando,Florida,1,648159
2020-10-30T190123,2020-03-26,Hillsborough,Florida,21,648160
2020-10-30T190123,2020-03-26,Indian River,Florida,1,648161
2020-10-30T190123,2020-03-26,Lake,Florida,1,648162
2020-10-30T190123,2020-03-26,Lee,Florida,22,648163
2020-10-30T190123,2020-03-26,Leon,Florida,4,648164
2020-10-30T190123,2020-03-26,Manatee,Florida,1,648165
2020-10-30T190123,2020-03-26,Marion,Florida,3,648166
2020-10-30T190123,2020-03-26,Martin,Florida,7,648167
2020-10-30T190123,2020-03-26,Monroe,Florida,3,648168
2020-10-30T190123,2020-03-26,Nassau,Florida,1,648169
2020-10-30T190123,2020-03-26,Okaloosa,Florida,2,648170
2020-10-30T190123,2020-03-26,Orange,Florida,39,648171
2020-10-30T190123,2020-03-26,Osceola,Florida,10,648172
2020-10-30T190123,2020-03-26,Palm Beach,Florida,29,648173
2020-10-30T190123,2020-03-26,Pasco,Florida,3,648174
2020-10-30T190123,2020-03-26,Pinellas,Florida,14,648175
2020-10-30T190123,2020-03-26,Polk,Florida,8,648176
2020-10-30T190123,2020-03-26,Santa Rosa,Florida,3,648177
2020-10-30T190123,2020-03-26,Sarasota,Florida,3,648178
2020-10-30T190123,2020-03-26,Seminole,Florida,12,648179
2020-10-30T190123,2020-03-26,St. Johns,Florida,9,648180
2020-10-30T190123,2020-03-26,St. Lucie,Florida,3,648181
2020-10-30T190123,2020-03-26,Sumter,Florida,9,648182
2020-10-30T190123,2020-03-26,Suwannee,Florida,1,648183
2020-10-30T190123,2020-03-26,Volusia,Florida,9,648184
2020-10-30T190123,2020-03-26,Washington,Florida,1,648185
2020-10-30T190123,2020-03-27,Alachua,Florida,9,648186
2020-10-30T190123,2020-03-27,Bay,Florida,2,648187
2020-10-30T190123,2020-03-27,Brevard,Florida,8,648188
2020-10-30T190123,2020-03-27,Broward,Florida,100,648189
2020-10-30T190123,2020-03-27,Charlotte,Florida,4,648190
2020-10-30T190123,2020-03-27,Citrus,Florida,3,648191
2020-10-30T190123,2020-03-27,Clay,Florida,3,648192
2020-10-30T190123,2020-03-27,Collier,Florida,10,648193
2020-10-30T190123,2020-03-27,Dade,Florida,189,648194
2020-10-30T190123,2020-03-27,Desoto,Florida,2,648195
