timestamp,date,county,state,frequency,object_id
2020-10-05T190129,2020-03-01,Martin,Florida,0,311148
2020-10-05T190129,2020-03-01,Monroe,Florida,0,311149
2020-10-05T190129,2020-03-01,Nassau,Florida,0,311150
2020-10-05T190129,2020-03-01,Okaloosa,Florida,0,311151
2020-10-05T190129,2020-03-01,Okeechobee,Florida,0,311152
2020-10-05T190129,2020-03-01,Orange,Florida,0,311153
2020-10-05T190129,2020-03-01,Osceola,Florida,0,311154
2020-10-05T190129,2020-03-01,Palm Beach,Florida,0,311155
2020-10-05T190129,2020-03-01,Pasco,Florida,0,311156
2020-10-05T190129,2020-03-01,Pinellas,Florida,0,311157
2020-10-05T190129,2020-03-01,Polk,Florida,0,311158
2020-10-05T190129,2020-03-01,Putnam,Florida,0,311159
2020-10-05T190129,2020-03-01,St. Johns,Florida,0,311160
2020-10-05T190129,2020-03-01,St. Lucie,Florida,0,311161
2020-10-05T190129,2020-03-01,Santa Rosa,Florida,0,311162
2020-10-05T190129,2020-03-01,Sarasota,Florida,0,311163
2020-10-05T190129,2020-03-01,Seminole,Florida,0,311164
2020-10-05T190129,2020-03-01,Sumter,Florida,0,311165
2020-10-05T190129,2020-03-01,Suwannee,Florida,0,311166
2020-10-05T190129,2020-03-01,Taylor,Florida,0,311167
2020-10-05T190129,2020-03-01,Union,Florida,0,311168
2020-10-05T190129,2020-03-01,Volusia,Florida,0,311169
2020-10-05T190129,2020-03-01,Wakulla,Florida,0,311170
2020-10-05T190129,2020-03-01,Walton,Florida,0,311171
2020-10-05T190129,2020-03-01,Washington,Florida,0,311172
2020-10-05T190129,2020-03-01,Unknown,Florida,0,311173
2020-10-05T190129,2020-03-02,Hillsborough,Florida,1,311174
2020-10-05T190129,2020-03-02,Manatee,Florida,1,311175
2020-10-05T190129,2020-03-03,Gadsden,Florida,1,311176
2020-10-05T190129,2020-03-04,Dade,Florida,1,311177
2020-10-05T190129,2020-03-04,Leon,Florida,1,311178
2020-10-05T190129,2020-03-04,Okaloosa,Florida,1,311179
2020-10-05T190129,2020-03-04,Palm Beach,Florida,1,311180
2020-10-05T190129,2020-03-05,Santa Rosa,Florida,1,311181
2020-10-05T190129,2020-03-07,Broward,Florida,2,311182
2020-10-05T190129,2020-03-07,Lee,Florida,2,311183
2020-10-05T190129,2020-03-08,Volusia,Florida,1,311184
2020-10-05T190129,2020-03-09,Broward,Florida,1,311185
2020-10-05T190129,2020-03-09,Charlotte,Florida,1,311186
2020-10-05T190129,2020-03-09,Manatee,Florida,1,311187
2020-10-05T190129,2020-03-09,Okaloosa,Florida,1,311188
2020-10-05T190129,2020-03-09,Volusia,Florida,1,311189
2020-10-05T190129,2020-03-10,Broward,Florida,1,311190
2020-10-05T190129,2020-03-10,Nassau,Florida,1,311191
2020-10-05T190129,2020-03-11,Collier,Florida,3,311192
2020-10-05T190129,2020-03-11,Pasco,Florida,1,311193
2020-10-05T190129,2020-03-11,Pinellas,Florida,2,311194
2020-10-05T190129,2020-03-12,Broward,Florida,3,311195
2020-10-05T190129,2020-03-12,Dade,Florida,1,311196
2020-10-05T190129,2020-03-12,Seminole,Florida,1,311197
2020-10-05T190129,2020-03-13,Alachua,Florida,1,311198
2020-10-05T190129,2020-03-13,Broward,Florida,4,311199
2020-10-05T190129,2020-03-13,Clay,Florida,1,311200
2020-10-05T190129,2020-03-13,Dade,Florida,2,311201
2020-10-05T190129,2020-03-13,Duval,Florida,1,311202
2020-10-05T190129,2020-03-13,Hillsborough,Florida,1,311203
2020-10-05T190129,2020-03-13,Lake,Florida,1,311204
2020-10-05T190129,2020-03-13,Lee,Florida,1,311205
2020-10-05T190129,2020-03-13,Orange,Florida,3,311206
2020-10-05T190129,2020-03-13,Osceola,Florida,2,311207
2020-10-05T190129,2020-03-13,Palm Beach,Florida,1,311208
2020-10-05T190129,2020-03-13,Sarasota,Florida,1,311209
2020-10-05T190129,2020-03-13,Volusia,Florida,1,311210
2020-10-05T190129,2020-03-14,Broward,Florida,10,311211
2020-10-05T190129,2020-03-14,Clay,Florida,2,311212
2020-10-05T190129,2020-03-14,Dade,Florida,10,311213
2020-10-05T190129,2020-03-14,Hillsborough,Florida,3,311214
2020-10-05T190129,2020-03-14,Lee,Florida,1,311215
2020-10-05T190129,2020-03-14,Manatee,Florida,2,311216
2020-10-05T190129,2020-03-14,Osceola,Florida,1,311217
2020-10-05T190129,2020-03-14,Palm Beach,Florida,3,311218
2020-10-05T190129,2020-03-14,Pasco,Florida,1,311219
2020-10-05T190129,2020-03-14,Seminole,Florida,3,311220
2020-10-05T190129,2020-03-14,St. Johns,Florida,1,311221
2020-10-05T190129,2020-03-14,Volusia,Florida,3,311222
2020-10-05T190129,2020-03-15,Broward,Florida,15,311223
2020-10-05T190129,2020-03-15,Citrus,Florida,1,311224
2020-10-05T190129,2020-03-15,Collier,Florida,2,311225
2020-10-05T190129,2020-03-15,Dade,Florida,7,311226
2020-10-05T190129,2020-03-15,Duval,Florida,3,311227
2020-10-05T190129,2020-03-15,Lee,Florida,1,311228
2020-10-05T190129,2020-03-15,Orange,Florida,1,311229
2020-10-05T190129,2020-03-15,Volusia,Florida,1,311230
2020-10-05T190129,2020-03-16,Broward,Florida,6,311231
2020-10-05T190129,2020-03-16,Collier,Florida,1,311232
2020-10-05T190129,2020-03-16,Dade,Florida,4,311233
2020-10-05T190129,2020-03-16,Duval,Florida,1,311234
2020-10-05T190129,2020-03-16,Escambia,Florida,1,311235
2020-10-05T190129,2020-03-16,Lee,Florida,1,311236
2020-10-05T190129,2020-03-16,Manatee,Florida,1,311237
2020-10-05T190129,2020-03-16,Orange,Florida,2,311238
2020-10-05T190129,2020-03-16,Osceola,Florida,1,311239
2020-10-05T190129,2020-03-16,Palm Beach,Florida,4,311240
2020-10-05T190129,2020-03-16,Pinellas,Florida,2,311241
2020-10-05T190129,2020-03-16,Sarasota,Florida,1,311242
2020-10-05T190129,2020-03-16,St. Johns,Florida,1,311243
2020-10-05T190129,2020-03-16,Volusia,Florida,1,311244
2020-10-05T190129,2020-03-17,Alachua,Florida,2,311245
2020-10-05T190129,2020-03-17,Brevard,Florida,1,311246
2020-10-05T190129,2020-03-17,Broward,Florida,8,311247
2020-10-05T190129,2020-03-17,Citrus,Florida,1,311248
2020-10-05T190129,2020-03-17,Clay,Florida,1,311249
2020-10-05T190129,2020-03-17,Collier,Florida,1,311250
2020-10-05T190129,2020-03-17,Dade,Florida,24,311251
2020-10-05T190129,2020-03-17,Duval,Florida,3,311252
2020-10-05T190129,2020-03-17,Hillsborough,Florida,5,311253
2020-10-05T190129,2020-03-17,Lake,Florida,1,311254
2020-10-05T190129,2020-03-17,Lee,Florida,2,311255
2020-10-05T190129,2020-03-17,Manatee,Florida,2,311256
2020-10-05T190129,2020-03-17,Okaloosa,Florida,1,311257
2020-10-05T190129,2020-03-17,Orange,Florida,1,311258
2020-10-05T190129,2020-03-17,Osceola,Florida,2,311259
2020-10-05T190129,2020-03-17,Palm Beach,Florida,3,311260
2020-10-05T190129,2020-03-17,Pinellas,Florida,1,311261
2020-10-05T190129,2020-03-17,Polk,Florida,1,311262
2020-10-05T190129,2020-03-17,Seminole,Florida,1,311263
2020-10-05T190129,2020-03-17,Volusia,Florida,1,311264
2020-10-05T190129,2020-03-18,Alachua,Florida,3,311265
2020-10-05T190129,2020-03-18,Brevard,Florida,1,311266
2020-10-05T190129,2020-03-18,Broward,Florida,27,311267
2020-10-05T190129,2020-03-18,Citrus,Florida,1,311268
2020-10-05T190129,2020-03-18,Collier,Florida,4,311269
2020-10-05T190129,2020-03-18,Dade,Florida,23,311270
2020-10-05T190129,2020-03-18,Duval,Florida,3,311271
2020-10-05T190129,2020-03-18,Hillsborough,Florida,2,311272
2020-10-05T190129,2020-03-18,Lee,Florida,2,311273
2020-10-05T190129,2020-03-18,Leon,Florida,2,311274
2020-10-05T190129,2020-03-18,Manatee,Florida,1,311275
2020-10-05T190129,2020-03-18,Okaloosa,Florida,1,311276
2020-10-05T190129,2020-03-18,Orange,Florida,5,311277
2020-10-05T190129,2020-03-18,Osceola,Florida,2,311278
2020-10-05T190129,2020-03-18,Palm Beach,Florida,8,311279
2020-10-05T190129,2020-03-18,Pasco,Florida,1,311280
2020-10-05T190129,2020-03-18,Pinellas,Florida,7,311281
2020-10-05T190129,2020-03-18,Polk,Florida,1,311282
2020-10-05T190129,2020-03-18,Santa Rosa,Florida,1,311283
2020-10-05T190129,2020-03-18,Seminole,Florida,2,311284
2020-10-05T190129,2020-03-18,St. Johns,Florida,1,311285
2020-10-05T190129,2020-03-18,Sumter,Florida,1,311286
2020-10-05T190129,2020-03-19,Alachua,Florida,2,311287
2020-10-05T190129,2020-03-19,Brevard,Florida,1,311288
2020-10-05T190129,2020-03-19,Broward,Florida,13,311289
2020-10-05T190129,2020-03-19,Collier,Florida,5,311290
2020-10-05T190129,2020-03-19,Dade,Florida,18,311291
2020-10-05T190129,2020-03-19,Duval,Florida,1,311292
2020-10-05T190129,2020-03-19,Hernando,Florida,4,311293
2020-10-05T190129,2020-03-19,Hillsborough,Florida,5,311294
2020-10-05T190129,2020-03-19,Indian River,Florida,1,311295
2020-10-05T190129,2020-03-19,Lake,Florida,1,311296
2020-10-05T190129,2020-03-19,Lee,Florida,2,311297
2020-10-05T190129,2020-03-19,Manatee,Florida,1,311298
2020-10-05T190129,2020-03-19,Martin,Florida,1,311299
2020-10-05T190129,2020-03-19,Okaloosa,Florida,1,311300
2020-10-05T190129,2020-03-19,Orange,Florida,3,311301
2020-10-05T190129,2020-03-19,Osceola,Florida,3,311302
2020-10-05T190129,2020-03-19,Palm Beach,Florida,4,311303
2020-10-05T190129,2020-03-19,Pasco,Florida,2,311304
2020-10-05T190129,2020-03-19,Pinellas,Florida,4,311305
2020-10-05T190129,2020-03-19,Polk,Florida,2,311306
2020-10-05T190129,2020-03-19,Sarasota,Florida,1,311307
2020-10-05T190129,2020-03-19,Sumter,Florida,1,311308
2020-10-05T190129,2020-03-20,Alachua,Florida,5,311309
2020-10-05T190129,2020-03-20,Baker,Florida,1,311310
2020-10-05T190129,2020-03-20,Brevard,Florida,1,311311
2020-10-05T190129,2020-03-20,Broward,Florida,31,311312
2020-10-05T190129,2020-03-20,Charlotte,Florida,1,311313
2020-10-05T190129,2020-03-20,Citrus,Florida,2,311314
2020-10-05T190129,2020-03-20,Clay,Florida,1,311315
2020-10-05T190129,2020-03-20,Collier,Florida,8,311316
2020-10-05T190129,2020-03-20,Dade,Florida,21,311317
2020-10-05T190129,2020-03-20,Duval,Florida,4,311318
2020-10-05T190129,2020-03-20,Hillsborough,Florida,14,311319
2020-10-05T190129,2020-03-20,Indian River,Florida,2,311320
2020-10-05T190129,2020-03-20,Lee,Florida,1,311321
2020-10-05T190129,2020-03-20,Manatee,Florida,1,311322
2020-10-05T190129,2020-03-20,Monroe,Florida,1,311323
2020-10-05T190129,2020-03-20,Okaloosa,Florida,4,311324
2020-10-05T190129,2020-03-20,Orange,Florida,5,311325
2020-10-05T190129,2020-03-20,Palm Beach,Florida,13,311326
2020-10-05T190129,2020-03-20,Pasco,Florida,2,311327
2020-10-05T190129,2020-03-20,Pinellas,Florida,4,311328
2020-10-05T190129,2020-03-20,Polk,Florida,6,311329
2020-10-05T190129,2020-03-20,Putnam,Florida,1,311330
2020-10-05T190129,2020-03-20,Santa Rosa,Florida,1,311331
2020-10-05T190129,2020-03-20,Sarasota,Florida,2,311332
2020-10-05T190129,2020-03-20,Seminole,Florida,3,311333
2020-10-05T190129,2020-03-20,St. Johns,Florida,4,311334
2020-10-05T190129,2020-03-20,Volusia,Florida,1,311335
2020-10-05T190129,2020-03-20,Walton,Florida,2,311336
2020-10-05T190129,2020-03-21,Alachua,Florida,13,311337
2020-10-05T190129,2020-03-21,Brevard,Florida,1,311338
2020-10-05T190129,2020-03-21,Broward,Florida,38,311339
2020-10-05T190129,2020-03-21,Citrus,Florida,2,311340
2020-10-05T190129,2020-03-21,Clay,Florida,1,311341
2020-10-05T190129,2020-03-21,Collier,Florida,1,311342
2020-10-05T190129,2020-03-21,Columbia,Florida,1,311343
2020-10-05T190129,2020-03-21,Dade,Florida,48,311344
2020-10-05T190129,2020-03-21,Duval,Florida,15,311345
2020-10-05T190129,2020-03-21,Hernando,Florida,1,311346
2020-10-05T190129,2020-03-21,Highlands,Florida,1,311347
2020-10-05T190129,2020-03-21,Hillsborough,Florida,15,311348
2020-10-05T190129,2020-03-21,Indian River,Florida,2,311349
2020-10-05T190129,2020-03-21,Lake,Florida,2,311350
2020-10-05T190129,2020-03-21,Lee,Florida,4,311351
2020-10-05T190129,2020-03-21,Leon,Florida,1,311352
2020-10-05T190129,2020-03-21,Manatee,Florida,2,311353
2020-10-05T190129,2020-03-21,Marion,Florida,2,311354
2020-10-05T190129,2020-03-21,Okaloosa,Florida,3,311355
2020-10-05T190129,2020-03-21,Orange,Florida,4,311356
2020-10-05T190129,2020-03-21,Osceola,Florida,8,311357
2020-10-05T190129,2020-03-21,Palm Beach,Florida,14,311358
2020-10-05T190129,2020-03-21,Pinellas,Florida,6,311359
2020-10-05T190129,2020-03-21,Polk,Florida,1,311360
2020-10-05T190129,2020-03-21,Sarasota,Florida,6,311361
2020-10-05T190129,2020-03-21,Seminole,Florida,4,311362
2020-10-05T190129,2020-03-21,St. Johns,Florida,2,311363
2020-10-05T190129,2020-03-21,St. Lucie,Florida,1,311364
2020-10-05T190129,2020-03-21,Sumter,Florida,2,311365
2020-10-05T190129,2020-03-21,Volusia,Florida,2,311366
2020-10-05T190129,2020-03-22,Alachua,Florida,5,311367
2020-10-05T190129,2020-03-22,Baker,Florida,2,311368
2020-10-05T190129,2020-03-22,Bradford,Florida,1,311369
2020-10-05T190129,2020-03-22,Brevard,Florida,2,311370
2020-10-05T190129,2020-03-22,Broward,Florida,67,311371
2020-10-05T190129,2020-03-22,Charlotte,Florida,1,311372
2020-10-05T190129,2020-03-22,Citrus,Florida,1,311373
2020-10-05T190129,2020-03-22,Clay,Florida,2,311374
2020-10-05T190129,2020-03-22,Collier,Florida,5,311375
2020-10-05T190129,2020-03-22,Columbia,Florida,1,311376
2020-10-05T190129,2020-03-22,Dade,Florida,83,311377
2020-10-05T190129,2020-03-22,Desoto,Florida,1,311378
2020-10-05T190129,2020-03-22,Duval,Florida,6,311379
2020-10-05T190129,2020-03-22,Escambia,Florida,4,311380
2020-10-05T190129,2020-03-22,Flagler,Florida,3,311381
2020-10-05T190129,2020-03-22,Highlands,Florida,1,311382
2020-10-05T190129,2020-03-22,Hillsborough,Florida,14,311383
2020-10-05T190129,2020-03-22,Indian River,Florida,2,311384
2020-10-05T190129,2020-03-22,Lake,Florida,3,311385
2020-10-05T190129,2020-03-22,Lee,Florida,10,311386
2020-10-05T190129,2020-03-22,Leon,Florida,1,311387
2020-10-05T190129,2020-03-22,Manatee,Florida,1,311388
2020-10-05T190129,2020-03-22,Marion,Florida,1,311389
2020-10-05T190129,2020-03-22,Martin,Florida,1,311390
2020-10-05T190129,2020-03-22,Monroe,Florida,1,311391
2020-10-05T190129,2020-03-22,Okaloosa,Florida,2,311392
2020-10-05T190129,2020-03-22,Orange,Florida,9,311393
2020-10-05T190129,2020-03-22,Osceola,Florida,2,311394
2020-10-05T190129,2020-03-22,Palm Beach,Florida,27,311395
2020-10-05T190129,2020-03-22,Pasco,Florida,5,311396
2020-10-05T190129,2020-03-22,Pinellas,Florida,9,311397
2020-10-05T190129,2020-03-22,Putnam,Florida,1,311398
2020-10-05T190129,2020-03-22,Sarasota,Florida,5,311399
2020-10-05T190129,2020-03-22,Seminole,Florida,3,311400
2020-10-05T190129,2020-03-22,St. Johns,Florida,8,311401
2020-10-05T190129,2020-03-22,St. Lucie,Florida,2,311402
2020-10-05T190129,2020-03-22,Sumter,Florida,4,311403
2020-10-05T190129,2020-03-22,Volusia,Florida,2,311404
2020-10-05T190129,2020-03-23,Alachua,Florida,2,311405
2020-10-05T190129,2020-03-23,Broward,Florida,40,311406
2020-10-05T190129,2020-03-23,Collier,Florida,2,311407
2020-10-05T190129,2020-03-23,Columbia,Florida,1,311408
2020-10-05T190129,2020-03-23,Dade,Florida,38,311409
2020-10-05T190129,2020-03-23,Duval,Florida,7,311410
2020-10-05T190129,2020-03-23,Escambia,Florida,4,311411
2020-10-05T190129,2020-03-23,Flagler,Florida,1,311412
2020-10-05T190129,2020-03-23,Highlands,Florida,1,311413
2020-10-05T190129,2020-03-23,Hillsborough,Florida,17,311414
2020-10-05T190129,2020-03-23,Indian River,Florida,2,311415
2020-10-05T190129,2020-03-23,Lake,Florida,3,311416
2020-10-05T190129,2020-03-23,Lee,Florida,1,311417
2020-10-05T190129,2020-03-23,Manatee,Florida,3,311418
2020-10-05T190129,2020-03-23,Marion,Florida,1,311419
2020-10-05T190129,2020-03-23,Martin,Florida,2,311420
2020-10-05T190129,2020-03-23,Orange,Florida,11,311421
2020-10-05T190129,2020-03-23,Osceola,Florida,2,311422
2020-10-05T190129,2020-03-23,Palm Beach,Florida,7,311423
2020-10-05T190129,2020-03-23,Pasco,Florida,1,311424
2020-10-05T190129,2020-03-23,Pinellas,Florida,4,311425
2020-10-05T190129,2020-03-23,Polk,Florida,3,311426
2020-10-05T190129,2020-03-23,Santa Rosa,Florida,1,311427
2020-10-05T190129,2020-03-23,Sarasota,Florida,3,311428
2020-10-05T190129,2020-03-23,Seminole,Florida,4,311429
2020-10-05T190129,2020-03-23,St. Johns,Florida,3,311430
2020-10-05T190129,2020-03-23,St. Lucie,Florida,2,311431
2020-10-05T190129,2020-03-23,Sumter,Florida,5,311432
2020-10-05T190129,2020-03-23,Volusia,Florida,3,311433
2020-10-05T190129,2020-03-23,Walton,Florida,2,311434
2020-10-05T190129,2020-03-24,Alachua,Florida,9,311435
2020-10-05T190129,2020-03-24,Baker,Florida,1,311436
2020-10-05T190129,2020-03-24,Brevard,Florida,3,311437
2020-10-05T190129,2020-03-24,Broward,Florida,40,311438
2020-10-05T190129,2020-03-24,Clay,Florida,5,311439
2020-10-05T190129,2020-03-24,Collier,Florida,5,311440
2020-10-05T190129,2020-03-24,Dade,Florida,87,311441
2020-10-05T190129,2020-03-24,Duval,Florida,1,311442
2020-10-05T190129,2020-03-24,Escambia,Florida,5,311443
2020-10-05T190129,2020-03-24,Flagler,Florida,1,311444
2020-10-05T190129,2020-03-24,Hernando,Florida,3,311445
2020-10-05T190129,2020-03-24,Highlands,Florida,2,311446
2020-10-05T190129,2020-03-24,Hillsborough,Florida,17,311447
2020-10-05T190129,2020-03-24,Indian River,Florida,2,311448
2020-10-05T190129,2020-03-24,Lake,Florida,4,311449
2020-10-05T190129,2020-03-24,Lee,Florida,9,311450
2020-10-05T190129,2020-03-24,Leon,Florida,2,311451
2020-10-05T190129,2020-03-24,Manatee,Florida,5,311452
2020-10-05T190129,2020-03-24,Marion,Florida,1,311453
2020-10-05T190129,2020-03-24,Monroe,Florida,4,311454
2020-10-05T190129,2020-03-24,Okaloosa,Florida,1,311455
2020-10-05T190129,2020-03-24,Orange,Florida,20,311456
2020-10-05T190129,2020-03-24,Osceola,Florida,9,311457
2020-10-05T190129,2020-03-24,Palm Beach,Florida,14,311458
2020-10-05T190129,2020-03-24,Pasco,Florida,3,311459
2020-10-05T190129,2020-03-24,Pinellas,Florida,4,311460
2020-10-05T190129,2020-03-24,Polk,Florida,2,311461
2020-10-05T190129,2020-03-24,Putnam,Florida,2,311462
2020-10-05T190129,2020-03-24,Santa Rosa,Florida,2,311463
2020-10-05T190129,2020-03-24,Sarasota,Florida,1,311464
2020-10-05T190129,2020-03-24,Seminole,Florida,7,311465
2020-10-05T190129,2020-03-24,St. Johns,Florida,3,311466
2020-10-05T190129,2020-03-24,St. Lucie,Florida,2,311467
2020-10-05T190129,2020-03-24,Sumter,Florida,2,311468
2020-10-05T190129,2020-03-24,Volusia,Florida,4,311469
2020-10-05T190129,2020-03-24,Walton,Florida,1,311470
2020-10-05T190129,2020-03-25,Alachua,Florida,1,311471
2020-10-05T190129,2020-03-25,Baker,Florida,1,311472
2020-10-05T190129,2020-03-25,Bay,Florida,2,311473
2020-10-05T190129,2020-03-25,Brevard,Florida,1,311474
2020-10-05T190129,2020-03-25,Broward,Florida,120,311475
2020-10-05T190129,2020-03-25,Clay,Florida,4,311476
2020-10-05T190129,2020-03-25,Collier,Florida,15,311477
2020-10-05T190129,2020-03-25,Dade,Florida,149,311478
2020-10-05T190129,2020-03-25,Desoto,Florida,3,311479
2020-10-05T190129,2020-03-25,Duval,Florida,8,311480
2020-10-05T190129,2020-03-25,Escambia,Florida,4,311481
2020-10-05T190129,2020-03-25,Flagler,Florida,1,311482
2020-10-05T190129,2020-03-25,Highlands,Florida,1,311483
2020-10-05T190129,2020-03-25,Hillsborough,Florida,33,311484
2020-10-05T190129,2020-03-25,Lake,Florida,3,311485
2020-10-05T190129,2020-03-25,Lee,Florida,13,311486
2020-10-05T190129,2020-03-25,Leon,Florida,1,311487
2020-10-05T190129,2020-03-25,Manatee,Florida,2,311488
2020-10-05T190129,2020-03-25,Martin,Florida,3,311489
2020-10-05T190129,2020-03-25,Monroe,Florida,4,311490
2020-10-05T190129,2020-03-25,Nassau,Florida,3,311491
2020-10-05T190129,2020-03-25,Okaloosa,Florida,4,311492
2020-10-05T190129,2020-03-25,Orange,Florida,23,311493
2020-10-05T190129,2020-03-25,Osceola,Florida,5,311494
2020-10-05T190129,2020-03-25,Palm Beach,Florida,39,311495
2020-10-05T190129,2020-03-25,Pasco,Florida,2,311496
2020-10-05T190129,2020-03-25,Pinellas,Florida,8,311497
2020-10-05T190129,2020-03-25,Polk,Florida,3,311498
2020-10-05T190129,2020-03-25,Putnam,Florida,8,311499
2020-10-05T190129,2020-03-25,Santa Rosa,Florida,2,311500
2020-10-05T190129,2020-03-25,Sarasota,Florida,7,311501
2020-10-05T190129,2020-03-25,Seminole,Florida,5,311502
2020-10-05T190129,2020-03-25,St. Johns,Florida,3,311503
2020-10-05T190129,2020-03-25,St. Lucie,Florida,1,311504
2020-10-05T190129,2020-03-25,Sumter,Florida,8,311505
2020-10-05T190129,2020-03-25,Volusia,Florida,8,311506
2020-10-05T190129,2020-03-26,Alachua,Florida,9,311507
2020-10-05T190129,2020-03-26,Baker,Florida,2,311508
2020-10-05T190129,2020-03-26,Brevard,Florida,3,311509
2020-10-05T190129,2020-03-26,Broward,Florida,83,311510
2020-10-05T190129,2020-03-26,Charlotte,Florida,1,311511
2020-10-05T190129,2020-03-26,Citrus,Florida,2,311512
2020-10-05T190129,2020-03-26,Clay,Florida,5,311513
2020-10-05T190129,2020-03-26,Collier,Florida,14,311514
2020-10-05T190129,2020-03-26,Dade,Florida,170,311515
2020-10-05T190129,2020-03-26,Desoto,Florida,1,311516
2020-10-05T190129,2020-03-26,Duval,Florida,18,311517
2020-10-05T190129,2020-03-26,Escambia,Florida,3,311518
2020-10-05T190129,2020-03-26,Flagler,Florida,4,311519
2020-10-05T190129,2020-03-26,Hernando,Florida,1,311520
2020-10-05T190129,2020-03-26,Hillsborough,Florida,21,311521
2020-10-05T190129,2020-03-26,Indian River,Florida,1,311522
2020-10-05T190129,2020-03-26,Lake,Florida,1,311523
2020-10-05T190129,2020-03-26,Lee,Florida,22,311524
2020-10-05T190129,2020-03-26,Leon,Florida,4,311525
2020-10-05T190129,2020-03-26,Manatee,Florida,1,311526
2020-10-05T190129,2020-03-26,Marion,Florida,3,311527
2020-10-05T190129,2020-03-26,Martin,Florida,7,311528
2020-10-05T190129,2020-03-26,Monroe,Florida,3,311529
2020-10-05T190129,2020-03-26,Nassau,Florida,1,311530
2020-10-05T190129,2020-03-26,Okaloosa,Florida,2,311531
2020-10-05T190129,2020-03-26,Orange,Florida,39,311532
2020-10-05T190129,2020-03-26,Osceola,Florida,10,311533
2020-10-05T190129,2020-03-26,Palm Beach,Florida,29,311534
2020-10-05T190129,2020-03-26,Pasco,Florida,3,311535
2020-10-05T190129,2020-03-26,Pinellas,Florida,14,311536
2020-10-05T190129,2020-03-26,Polk,Florida,8,311537
2020-10-05T190129,2020-03-26,Santa Rosa,Florida,3,311538
2020-10-05T190129,2020-03-26,Sarasota,Florida,3,311539
2020-10-05T190129,2020-03-26,Seminole,Florida,12,311540
2020-10-05T190129,2020-03-26,St. Johns,Florida,9,311541
2020-10-05T190129,2020-03-26,St. Lucie,Florida,3,311542
2020-10-05T190129,2020-03-26,Sumter,Florida,9,311543
2020-10-05T190129,2020-03-26,Suwannee,Florida,1,311544
2020-10-05T190129,2020-03-26,Volusia,Florida,9,311545
2020-10-05T190129,2020-03-26,Washington,Florida,1,311546
2020-10-05T190129,2020-03-27,Alachua,Florida,9,311547
2020-10-05T190129,2020-03-27,Bay,Florida,2,311548
2020-10-05T190129,2020-03-27,Brevard,Florida,8,311549
2020-10-05T190129,2020-03-27,Broward,Florida,100,311550
2020-10-05T190129,2020-03-27,Charlotte,Florida,4,311551
2020-10-05T190129,2020-03-27,Citrus,Florida,3,311552
2020-10-05T190129,2020-03-27,Clay,Florida,3,311553
2020-10-05T190129,2020-03-27,Collier,Florida,10,311554
2020-10-05T190129,2020-03-27,Dade,Florida,189,311555
