timestamp,date,county,state,frequency,object_id
2020-09-07T190105,2020-03-18,Polk,Florida,1,19640
2020-09-07T190105,2020-03-18,Santa Rosa,Florida,1,19641
2020-09-07T190105,2020-03-18,Seminole,Florida,2,19642
2020-09-07T190105,2020-03-18,St. Johns,Florida,1,19643
2020-09-07T190105,2020-03-18,Sumter,Florida,1,19644
2020-09-07T190105,2020-03-19,Alachua,Florida,2,19645
2020-09-07T190105,2020-03-19,Brevard,Florida,1,19646
2020-09-07T190105,2020-03-19,Broward,Florida,13,19647
2020-09-07T190105,2020-03-19,Collier,Florida,5,19648
2020-09-07T190105,2020-03-19,Dade,Florida,18,19649
2020-09-07T190105,2020-03-19,Duval,Florida,1,19650
2020-09-07T190105,2020-03-19,Hernando,Florida,4,19651
2020-09-07T190105,2020-03-19,Hillsborough,Florida,5,19652
2020-09-07T190105,2020-03-19,Indian River,Florida,1,19653
2020-09-07T190105,2020-03-19,Lake,Florida,1,19654
2020-09-07T190105,2020-03-19,Lee,Florida,2,19655
2020-09-07T190105,2020-03-19,Manatee,Florida,1,19656
2020-09-07T190105,2020-03-19,Martin,Florida,1,19657
2020-09-07T190105,2020-03-19,Okaloosa,Florida,1,19658
2020-09-07T190105,2020-03-19,Orange,Florida,3,19659
2020-09-07T190105,2020-03-19,Osceola,Florida,3,19660
2020-09-07T190105,2020-03-19,Palm Beach,Florida,4,19661
2020-09-07T190105,2020-03-19,Pasco,Florida,2,19662
2020-09-07T190105,2020-03-19,Pinellas,Florida,4,19663
2020-09-07T190105,2020-03-19,Polk,Florida,2,19664
2020-09-07T190105,2020-03-19,Sarasota,Florida,1,19665
2020-09-07T190105,2020-03-19,Sumter,Florida,1,19666
2020-09-07T190105,2020-03-20,Alachua,Florida,5,19667
2020-09-07T190105,2020-03-20,Baker,Florida,1,19668
2020-09-07T190105,2020-03-20,Brevard,Florida,1,19669
2020-09-07T190105,2020-03-20,Broward,Florida,31,19670
2020-09-07T190105,2020-03-20,Charlotte,Florida,1,19671
2020-09-07T190105,2020-03-20,Citrus,Florida,2,19672
2020-09-07T190105,2020-03-20,Clay,Florida,1,19673
2020-09-07T190105,2020-03-20,Collier,Florida,8,19674
2020-09-07T190105,2020-03-20,Dade,Florida,21,19675
2020-09-07T190105,2020-03-20,Duval,Florida,4,19676
2020-09-07T190105,2020-03-20,Hillsborough,Florida,14,19677
2020-09-07T190105,2020-03-20,Indian River,Florida,2,19678
2020-09-07T190105,2020-03-20,Lee,Florida,1,19679
2020-09-07T190105,2020-03-20,Manatee,Florida,1,19680
2020-09-07T190105,2020-03-20,Monroe,Florida,1,19681
2020-09-07T190105,2020-03-20,Okaloosa,Florida,4,19682
2020-09-07T190105,2020-03-20,Orange,Florida,5,19683
2020-09-07T190105,2020-03-20,Palm Beach,Florida,13,19684
2020-09-07T190105,2020-03-20,Pasco,Florida,2,19685
2020-09-07T190105,2020-03-20,Pinellas,Florida,4,19686
2020-09-07T190105,2020-03-20,Polk,Florida,6,19687
2020-09-07T190105,2020-03-20,Putnam,Florida,1,19688
2020-09-07T190105,2020-03-20,Santa Rosa,Florida,1,19689
2020-09-07T190105,2020-03-20,Sarasota,Florida,2,19690
2020-09-07T190105,2020-03-20,Seminole,Florida,3,19691
2020-09-07T190105,2020-03-20,St. Johns,Florida,4,19692
2020-09-07T190105,2020-03-20,Volusia,Florida,1,19693
2020-09-07T190105,2020-03-20,Walton,Florida,2,19694
2020-09-07T190105,2020-03-21,Alachua,Florida,13,19695
2020-09-07T190105,2020-03-21,Brevard,Florida,1,19696
2020-09-07T190105,2020-03-21,Broward,Florida,38,19697
2020-09-07T190105,2020-03-21,Citrus,Florida,3,19698
2020-09-07T190105,2020-03-21,Clay,Florida,1,19699
2020-09-07T190105,2020-03-21,Collier,Florida,1,19700
2020-09-07T190105,2020-03-21,Columbia,Florida,1,19701
2020-09-07T190105,2020-03-21,Dade,Florida,48,19702
2020-09-07T190105,2020-03-21,Duval,Florida,15,19703
2020-09-07T190105,2020-03-21,Hernando,Florida,1,19704
2020-09-07T190105,2020-03-21,Highlands,Florida,1,19705
2020-09-07T190105,2020-03-21,Hillsborough,Florida,15,19706
2020-09-07T190105,2020-03-21,Indian River,Florida,2,19707
2020-09-07T190105,2020-03-21,Lake,Florida,2,19708
2020-09-07T190105,2020-03-21,Lee,Florida,4,19709
2020-09-07T190105,2020-03-21,Manatee,Florida,2,19710
2020-09-07T190105,2020-03-21,Marion,Florida,2,19711
2020-09-07T190105,2020-03-21,Okaloosa,Florida,3,19712
2020-09-07T190105,2020-03-21,Orange,Florida,4,19713
2020-09-07T190105,2020-03-21,Osceola,Florida,8,19714
2020-09-07T190105,2020-03-21,Palm Beach,Florida,14,19715
2020-09-07T190105,2020-03-21,Pinellas,Florida,6,19716
2020-09-07T190105,2020-03-21,Polk,Florida,1,19717
2020-09-07T190105,2020-03-21,Sarasota,Florida,6,19718
2020-09-07T190105,2020-03-21,Seminole,Florida,4,19719
2020-09-07T190105,2020-03-21,St. Johns,Florida,2,19720
2020-09-07T190105,2020-03-21,St. Lucie,Florida,1,19721
2020-09-07T190105,2020-03-21,Sumter,Florida,2,19722
2020-09-07T190105,2020-03-21,Volusia,Florida,2,19723
2020-09-07T190105,2020-03-22,Alachua,Florida,5,19724
2020-09-07T190105,2020-03-22,Baker,Florida,2,19725
2020-09-07T190105,2020-03-22,Bradford,Florida,1,19726
2020-09-07T190105,2020-03-22,Brevard,Florida,2,19727
2020-09-07T190105,2020-03-22,Broward,Florida,67,19728
2020-09-07T190105,2020-03-22,Charlotte,Florida,1,19729
2020-09-07T190105,2020-03-22,Citrus,Florida,1,19730
2020-09-07T190105,2020-03-22,Clay,Florida,2,19731
2020-09-07T190105,2020-03-22,Collier,Florida,5,19732
2020-09-07T190105,2020-03-22,Columbia,Florida,1,19733
2020-09-07T190105,2020-03-22,Dade,Florida,83,19734
2020-09-07T190105,2020-03-22,Desoto,Florida,1,19735
2020-09-07T190105,2020-03-22,Duval,Florida,6,19736
2020-09-07T190105,2020-03-22,Escambia,Florida,4,19737
2020-09-07T190105,2020-03-22,Flagler,Florida,3,19738
2020-09-07T190105,2020-03-22,Highlands,Florida,1,19739
2020-09-07T190105,2020-03-22,Hillsborough,Florida,14,19740
2020-09-07T190105,2020-03-22,Indian River,Florida,2,19741
2020-09-07T190105,2020-03-22,Lake,Florida,3,19742
2020-09-07T190105,2020-03-22,Lee,Florida,10,19743
2020-09-07T190105,2020-03-22,Leon,Florida,1,19744
2020-09-07T190105,2020-03-22,Manatee,Florida,1,19745
2020-09-07T190105,2020-03-22,Marion,Florida,1,19746
2020-09-07T190105,2020-03-22,Martin,Florida,1,19747
2020-09-07T190105,2020-03-22,Monroe,Florida,1,19748
2020-09-07T190105,2020-03-22,Okaloosa,Florida,2,19749
2020-09-07T190105,2020-03-22,Orange,Florida,9,19750
2020-09-07T190105,2020-03-22,Osceola,Florida,2,19751
2020-09-07T190105,2020-03-22,Palm Beach,Florida,27,19752
2020-09-07T190105,2020-03-22,Pasco,Florida,5,19753
2020-09-07T190105,2020-03-22,Pinellas,Florida,9,19754
2020-09-07T190105,2020-03-22,Putnam,Florida,1,19755
2020-09-07T190105,2020-03-22,Sarasota,Florida,5,19756
2020-09-07T190105,2020-03-22,Seminole,Florida,3,19757
2020-09-07T190105,2020-03-22,St. Johns,Florida,8,19758
2020-09-07T190105,2020-03-22,St. Lucie,Florida,2,19759
2020-09-07T190105,2020-03-22,Sumter,Florida,4,19760
2020-09-07T190105,2020-03-22,Volusia,Florida,2,19761
2020-09-07T190105,2020-03-23,Alachua,Florida,2,19762
2020-09-07T190105,2020-03-23,Broward,Florida,40,19763
2020-09-07T190105,2020-03-23,Collier,Florida,2,19764
2020-09-07T190105,2020-03-23,Columbia,Florida,1,19765
2020-09-07T190105,2020-03-23,Dade,Florida,38,19766
2020-09-07T190105,2020-03-23,Duval,Florida,7,19767
2020-09-07T190105,2020-03-23,Escambia,Florida,4,19768
2020-09-07T190105,2020-03-23,Flagler,Florida,1,19769
2020-09-07T190105,2020-03-23,Highlands,Florida,1,19770
2020-09-07T190105,2020-03-23,Hillsborough,Florida,17,19771
2020-09-07T190105,2020-03-23,Indian River,Florida,2,19772
2020-09-07T190105,2020-03-23,Lake,Florida,3,19773
2020-09-07T190105,2020-03-23,Lee,Florida,1,19774
2020-09-07T190105,2020-03-23,Manatee,Florida,3,19775
2020-09-07T190105,2020-03-23,Marion,Florida,1,19776
2020-09-07T190105,2020-03-23,Martin,Florida,2,19777
2020-09-07T190105,2020-03-23,Orange,Florida,11,19778
2020-09-07T190105,2020-03-23,Osceola,Florida,2,19779
2020-09-07T190105,2020-03-23,Palm Beach,Florida,7,19780
2020-09-07T190105,2020-03-23,Pasco,Florida,1,19781
2020-09-07T190105,2020-03-23,Pinellas,Florida,4,19782
2020-09-07T190105,2020-03-23,Polk,Florida,3,19783
2020-09-07T190105,2020-03-23,Santa Rosa,Florida,1,19784
2020-09-07T190105,2020-03-23,Sarasota,Florida,3,19785
2020-09-07T190105,2020-03-23,Seminole,Florida,4,19786
2020-09-07T190105,2020-03-23,St. Johns,Florida,3,19787
2020-09-07T190105,2020-03-23,St. Lucie,Florida,2,19788
2020-09-07T190105,2020-03-23,Sumter,Florida,5,19789
2020-09-07T190105,2020-03-23,Volusia,Florida,3,19790
2020-09-07T190105,2020-03-23,Walton,Florida,2,19791
2020-09-07T190105,2020-03-24,Alachua,Florida,9,19792
2020-09-07T190105,2020-03-24,Baker,Florida,1,19793
2020-09-07T190105,2020-03-24,Brevard,Florida,3,19794
2020-09-07T190105,2020-03-24,Broward,Florida,40,19795
2020-09-07T190105,2020-03-24,Clay,Florida,5,19796
2020-09-07T190105,2020-03-24,Collier,Florida,5,19797
2020-09-07T190105,2020-03-24,Dade,Florida,87,19798
2020-09-07T190105,2020-03-24,Duval,Florida,1,19799
2020-09-07T190105,2020-03-24,Escambia,Florida,5,19800
2020-09-07T190105,2020-03-24,Flagler,Florida,1,19801
2020-09-07T190105,2020-03-24,Hernando,Florida,3,19802
2020-09-07T190105,2020-03-24,Highlands,Florida,2,19803
2020-09-07T190105,2020-03-24,Hillsborough,Florida,17,19804
2020-09-07T190105,2020-03-24,Indian River,Florida,2,19805
2020-09-07T190105,2020-03-24,Lake,Florida,4,19806
2020-09-07T190105,2020-03-24,Lee,Florida,9,19807
2020-09-07T190105,2020-03-24,Leon,Florida,2,19808
2020-09-07T190105,2020-03-24,Manatee,Florida,5,19809
2020-09-07T190105,2020-03-24,Marion,Florida,1,19810
2020-09-07T190105,2020-03-24,Monroe,Florida,4,19811
2020-09-07T190105,2020-03-24,Okaloosa,Florida,1,19812
2020-09-07T190105,2020-03-24,Orange,Florida,20,19813
2020-09-07T190105,2020-03-24,Osceola,Florida,9,19814
2020-09-07T190105,2020-03-24,Palm Beach,Florida,14,19815
2020-09-07T190105,2020-03-24,Pasco,Florida,3,19816
2020-09-07T190105,2020-03-24,Pinellas,Florida,4,19817
2020-09-07T190105,2020-03-24,Polk,Florida,2,19818
2020-09-07T190105,2020-03-24,Putnam,Florida,2,19819
2020-09-07T190105,2020-03-24,Santa Rosa,Florida,2,19820
2020-09-07T190105,2020-03-24,Sarasota,Florida,1,19821
2020-09-07T190105,2020-03-24,Seminole,Florida,7,19822
2020-09-07T190105,2020-03-24,St. Johns,Florida,3,19823
2020-09-07T190105,2020-03-24,St. Lucie,Florida,2,19824
2020-09-07T190105,2020-03-24,Sumter,Florida,2,19825
2020-09-07T190105,2020-03-24,Volusia,Florida,4,19826
2020-09-07T190105,2020-03-24,Walton,Florida,1,19827
2020-09-07T190105,2020-03-25,Alachua,Florida,1,19828
2020-09-07T190105,2020-03-25,Baker,Florida,1,19829
2020-09-07T190105,2020-03-25,Bay,Florida,2,19830
2020-09-07T190105,2020-03-25,Brevard,Florida,1,19831
2020-09-07T190105,2020-03-25,Broward,Florida,120,19832
2020-09-07T190105,2020-03-25,Clay,Florida,4,19833
2020-09-07T190105,2020-03-25,Collier,Florida,15,19834
2020-09-07T190105,2020-03-25,Dade,Florida,149,19835
2020-09-07T190105,2020-03-25,Desoto,Florida,3,19836
2020-09-07T190105,2020-03-25,Duval,Florida,8,19837
2020-09-07T190105,2020-03-25,Escambia,Florida,4,19838
2020-09-07T190105,2020-03-25,Flagler,Florida,1,19839
2020-09-07T190105,2020-03-25,Highlands,Florida,1,19840
2020-09-07T190105,2020-03-25,Hillsborough,Florida,33,19841
2020-09-07T190105,2020-03-25,Lake,Florida,3,19842
2020-09-07T190105,2020-03-25,Lee,Florida,13,19843
2020-09-07T190105,2020-03-25,Leon,Florida,1,19844
2020-09-07T190105,2020-03-25,Manatee,Florida,2,19845
2020-09-07T190105,2020-03-25,Martin,Florida,3,19846
2020-09-07T190105,2020-03-25,Monroe,Florida,4,19847
2020-09-07T190105,2020-03-25,Nassau,Florida,3,19848
2020-09-07T190105,2020-03-25,Okaloosa,Florida,4,19849
2020-09-07T190105,2020-03-25,Orange,Florida,23,19850
2020-09-07T190105,2020-03-25,Osceola,Florida,5,19851
2020-09-07T190105,2020-03-25,Palm Beach,Florida,39,19852
2020-09-07T190105,2020-03-25,Pasco,Florida,2,19853
2020-09-07T190105,2020-03-25,Pinellas,Florida,8,19854
2020-09-07T190105,2020-03-25,Polk,Florida,3,19855
2020-09-07T190105,2020-03-25,Putnam,Florida,8,19856
2020-09-07T190105,2020-03-25,Santa Rosa,Florida,2,19857
2020-09-07T190105,2020-03-25,Sarasota,Florida,7,19858
2020-09-07T190105,2020-03-25,Seminole,Florida,5,19859
2020-09-07T190105,2020-03-25,St. Johns,Florida,3,19860
2020-09-07T190105,2020-03-25,St. Lucie,Florida,1,19861
2020-09-07T190105,2020-03-25,Sumter,Florida,8,19862
2020-09-07T190105,2020-03-25,Volusia,Florida,8,19863
2020-09-07T190105,2020-03-26,Alachua,Florida,9,19864
2020-09-07T190105,2020-03-26,Baker,Florida,2,19865
2020-09-07T190105,2020-03-26,Brevard,Florida,3,19866
2020-09-07T190105,2020-03-26,Broward,Florida,83,19867
2020-09-07T190105,2020-03-26,Charlotte,Florida,1,19868
2020-09-07T190105,2020-03-26,Citrus,Florida,2,19869
2020-09-07T190105,2020-03-26,Clay,Florida,5,19870
2020-09-07T190105,2020-03-26,Collier,Florida,14,19871
2020-09-07T190105,2020-03-26,Dade,Florida,170,19872
2020-09-07T190105,2020-03-26,Desoto,Florida,1,19873
2020-09-07T190105,2020-03-26,Duval,Florida,18,19874
2020-09-07T190105,2020-03-26,Escambia,Florida,3,19875
2020-09-07T190105,2020-03-26,Flagler,Florida,4,19876
2020-09-07T190105,2020-03-26,Hernando,Florida,1,19877
2020-09-07T190105,2020-03-26,Hillsborough,Florida,21,19878
2020-09-07T190105,2020-03-26,Indian River,Florida,1,19879
2020-09-07T190105,2020-03-26,Lake,Florida,1,19880
2020-09-07T190105,2020-03-26,Lee,Florida,22,19881
2020-09-07T190105,2020-03-26,Leon,Florida,4,19882
2020-09-07T190105,2020-03-26,Manatee,Florida,1,19883
2020-09-07T190105,2020-03-26,Marion,Florida,3,19884
2020-09-07T190105,2020-03-26,Martin,Florida,7,19885
2020-09-07T190105,2020-03-26,Monroe,Florida,3,19886
2020-09-07T190105,2020-03-26,Nassau,Florida,1,19887
2020-09-07T190105,2020-03-26,Okaloosa,Florida,2,19888
2020-09-07T190105,2020-03-26,Orange,Florida,39,19889
2020-09-07T190105,2020-03-26,Osceola,Florida,10,19890
2020-09-07T190105,2020-03-26,Palm Beach,Florida,29,19891
2020-09-07T190105,2020-03-26,Pasco,Florida,3,19892
2020-09-07T190105,2020-03-26,Pinellas,Florida,14,19893
2020-09-07T190105,2020-03-26,Polk,Florida,8,19894
2020-09-07T190105,2020-03-26,Santa Rosa,Florida,3,19895
2020-09-07T190105,2020-03-26,Sarasota,Florida,3,19896
2020-09-07T190105,2020-03-26,Seminole,Florida,12,19897
2020-09-07T190105,2020-03-26,St. Johns,Florida,9,19898
2020-09-07T190105,2020-03-26,St. Lucie,Florida,3,19899
2020-09-07T190105,2020-03-26,Sumter,Florida,9,19900
2020-09-07T190105,2020-03-26,Suwannee,Florida,1,19901
2020-09-07T190105,2020-03-26,Volusia,Florida,9,19902
2020-09-07T190105,2020-03-26,Washington,Florida,1,19903
2020-09-07T190105,2020-03-27,Alachua,Florida,9,19904
2020-09-07T190105,2020-03-27,Bay,Florida,2,19905
2020-09-07T190105,2020-03-27,Brevard,Florida,8,19906
2020-09-07T190105,2020-03-27,Broward,Florida,100,19907
2020-09-07T190105,2020-03-27,Charlotte,Florida,4,19908
2020-09-07T190105,2020-03-27,Citrus,Florida,3,19909
2020-09-07T190105,2020-03-27,Clay,Florida,3,19910
2020-09-07T190105,2020-03-27,Collier,Florida,10,19911
2020-09-07T190105,2020-03-27,Dade,Florida,189,19912
2020-09-07T190105,2020-03-27,Desoto,Florida,2,19913
