timestamp,date,county,state,frequency,object_id
2020-10-01T190228,2020-03-22,Osceola,Florida,2,265546
2020-10-01T190228,2020-03-22,Palm Beach,Florida,27,265547
2020-10-01T190228,2020-03-22,Pasco,Florida,5,265548
2020-10-01T190228,2020-03-22,Pinellas,Florida,9,265549
2020-10-01T190228,2020-03-22,Putnam,Florida,1,265550
2020-10-01T190228,2020-03-22,Sarasota,Florida,5,265551
2020-10-01T190228,2020-03-22,Seminole,Florida,3,265552
2020-10-01T190228,2020-03-22,St. Johns,Florida,8,265553
2020-10-01T190228,2020-03-22,St. Lucie,Florida,2,265554
2020-10-01T190228,2020-03-22,Sumter,Florida,4,265555
2020-10-01T190228,2020-03-22,Volusia,Florida,2,265556
2020-10-01T190228,2020-03-23,Alachua,Florida,2,265557
2020-10-01T190228,2020-03-23,Broward,Florida,40,265558
2020-10-01T190228,2020-03-23,Collier,Florida,2,265559
2020-10-01T190228,2020-03-23,Columbia,Florida,1,265560
2020-10-01T190228,2020-03-23,Dade,Florida,38,265561
2020-10-01T190228,2020-03-23,Duval,Florida,7,265562
2020-10-01T190228,2020-03-23,Escambia,Florida,4,265563
2020-10-01T190228,2020-03-23,Flagler,Florida,1,265564
2020-10-01T190228,2020-03-23,Highlands,Florida,1,265565
2020-10-01T190228,2020-03-23,Hillsborough,Florida,17,265566
2020-10-01T190228,2020-03-23,Indian River,Florida,2,265567
2020-10-01T190228,2020-03-23,Lake,Florida,3,265568
2020-10-01T190228,2020-03-23,Lee,Florida,1,265569
2020-10-01T190228,2020-03-23,Manatee,Florida,3,265570
2020-10-01T190228,2020-03-23,Marion,Florida,1,265571
2020-10-01T190228,2020-03-23,Martin,Florida,2,265572
2020-10-01T190228,2020-03-23,Orange,Florida,11,265573
2020-10-01T190228,2020-03-23,Osceola,Florida,2,265574
2020-10-01T190228,2020-03-23,Palm Beach,Florida,7,265575
2020-10-01T190228,2020-03-23,Pasco,Florida,1,265576
2020-10-01T190228,2020-03-23,Pinellas,Florida,4,265577
2020-10-01T190228,2020-03-23,Polk,Florida,3,265578
2020-10-01T190228,2020-03-23,Santa Rosa,Florida,1,265579
2020-10-01T190228,2020-03-23,Sarasota,Florida,3,265580
2020-10-01T190228,2020-03-23,Seminole,Florida,4,265581
2020-10-01T190228,2020-03-23,St. Johns,Florida,3,265582
2020-10-01T190228,2020-03-23,St. Lucie,Florida,2,265583
2020-10-01T190228,2020-03-23,Sumter,Florida,5,265584
2020-10-01T190228,2020-03-23,Volusia,Florida,3,265585
2020-10-01T190228,2020-03-23,Walton,Florida,2,265586
2020-10-01T190228,2020-03-24,Alachua,Florida,9,265587
2020-10-01T190228,2020-03-24,Baker,Florida,1,265588
2020-10-01T190228,2020-03-24,Brevard,Florida,3,265589
2020-10-01T190228,2020-03-24,Broward,Florida,40,265590
2020-10-01T190228,2020-03-24,Clay,Florida,5,265591
2020-10-01T190228,2020-03-24,Collier,Florida,5,265592
2020-10-01T190228,2020-03-24,Dade,Florida,87,265593
2020-10-01T190228,2020-03-24,Duval,Florida,1,265594
2020-10-01T190228,2020-03-24,Escambia,Florida,5,265595
2020-10-01T190228,2020-03-24,Flagler,Florida,1,265596
2020-10-01T190228,2020-03-24,Hernando,Florida,3,265597
2020-10-01T190228,2020-03-24,Highlands,Florida,2,265598
2020-10-01T190228,2020-03-24,Hillsborough,Florida,17,265599
2020-10-01T190228,2020-03-24,Indian River,Florida,2,265600
2020-10-01T190228,2020-03-24,Lake,Florida,4,265601
2020-10-01T190228,2020-03-24,Lee,Florida,9,265602
2020-10-01T190228,2020-03-24,Leon,Florida,2,265603
2020-10-01T190228,2020-03-24,Manatee,Florida,5,265604
2020-10-01T190228,2020-03-24,Marion,Florida,1,265605
2020-10-01T190228,2020-03-24,Monroe,Florida,4,265606
2020-10-01T190228,2020-03-24,Okaloosa,Florida,1,265607
2020-10-01T190228,2020-03-24,Orange,Florida,20,265608
2020-10-01T190228,2020-03-24,Osceola,Florida,9,265609
2020-10-01T190228,2020-03-24,Palm Beach,Florida,14,265610
2020-10-01T190228,2020-03-24,Pasco,Florida,3,265611
2020-10-01T190228,2020-03-24,Pinellas,Florida,4,265612
2020-10-01T190228,2020-03-24,Polk,Florida,2,265613
2020-10-01T190228,2020-03-24,Putnam,Florida,2,265614
2020-10-01T190228,2020-03-24,Santa Rosa,Florida,2,265615
2020-10-01T190228,2020-03-24,Sarasota,Florida,1,265616
2020-10-01T190228,2020-03-24,Seminole,Florida,7,265617
2020-10-01T190228,2020-03-24,St. Johns,Florida,3,265618
2020-10-01T190228,2020-03-24,St. Lucie,Florida,2,265619
2020-10-01T190228,2020-03-24,Sumter,Florida,2,265620
2020-10-01T190228,2020-03-24,Volusia,Florida,4,265621
2020-10-01T190228,2020-03-24,Walton,Florida,1,265622
2020-10-01T190228,2020-03-25,Alachua,Florida,1,265623
2020-10-01T190228,2020-03-25,Baker,Florida,1,265624
2020-10-01T190228,2020-03-25,Bay,Florida,2,265625
2020-10-01T190228,2020-03-25,Brevard,Florida,1,265626
2020-10-01T190228,2020-03-25,Broward,Florida,120,265627
2020-10-01T190228,2020-03-25,Clay,Florida,4,265628
2020-10-01T190228,2020-03-25,Collier,Florida,15,265629
2020-10-01T190228,2020-03-25,Dade,Florida,149,265630
2020-10-01T190228,2020-03-25,Desoto,Florida,3,265631
2020-10-01T190228,2020-03-25,Duval,Florida,8,265632
2020-10-01T190228,2020-03-25,Escambia,Florida,4,265633
2020-10-01T190228,2020-03-25,Flagler,Florida,1,265634
2020-10-01T190228,2020-03-25,Highlands,Florida,1,265635
2020-10-01T190228,2020-03-25,Hillsborough,Florida,33,265636
2020-10-01T190228,2020-03-25,Lake,Florida,3,265637
2020-10-01T190228,2020-03-25,Lee,Florida,13,265638
2020-10-01T190228,2020-03-25,Leon,Florida,1,265639
2020-10-01T190228,2020-03-25,Manatee,Florida,2,265640
2020-10-01T190228,2020-03-25,Martin,Florida,3,265641
2020-10-01T190228,2020-03-25,Monroe,Florida,4,265642
2020-10-01T190228,2020-03-25,Nassau,Florida,3,265643
2020-10-01T190228,2020-03-25,Okaloosa,Florida,4,265644
2020-10-01T190228,2020-03-25,Orange,Florida,23,265645
2020-10-01T190228,2020-03-25,Osceola,Florida,5,265646
2020-10-01T190228,2020-03-25,Palm Beach,Florida,39,265647
2020-10-01T190228,2020-03-25,Pasco,Florida,2,265648
2020-10-01T190228,2020-03-25,Pinellas,Florida,8,265649
2020-10-01T190228,2020-03-25,Polk,Florida,3,265650
2020-10-01T190228,2020-03-25,Putnam,Florida,8,265651
2020-10-01T190228,2020-03-25,Santa Rosa,Florida,2,265652
2020-10-01T190228,2020-03-25,Sarasota,Florida,7,265653
2020-10-01T190228,2020-03-25,Seminole,Florida,5,265654
2020-10-01T190228,2020-03-25,St. Johns,Florida,3,265655
2020-10-01T190228,2020-03-25,St. Lucie,Florida,1,265656
2020-10-01T190228,2020-03-25,Sumter,Florida,8,265657
2020-10-01T190228,2020-03-25,Volusia,Florida,8,265658
2020-10-01T190228,2020-03-26,Alachua,Florida,9,265659
2020-10-01T190228,2020-03-26,Baker,Florida,2,265660
2020-10-01T190228,2020-03-26,Brevard,Florida,3,265661
2020-10-01T190228,2020-03-26,Broward,Florida,83,265662
2020-10-01T190228,2020-03-26,Charlotte,Florida,1,265663
2020-10-01T190228,2020-03-26,Citrus,Florida,2,265664
2020-10-01T190228,2020-03-26,Clay,Florida,5,265665
2020-10-01T190228,2020-03-26,Collier,Florida,14,265666
2020-10-01T190228,2020-03-26,Dade,Florida,170,265667
2020-10-01T190228,2020-03-26,Desoto,Florida,1,265668
2020-10-01T190228,2020-03-26,Duval,Florida,18,265669
2020-10-01T190228,2020-03-26,Escambia,Florida,3,265670
2020-10-01T190228,2020-03-26,Flagler,Florida,4,265671
2020-10-01T190228,2020-03-26,Hernando,Florida,1,265672
2020-10-01T190228,2020-03-26,Hillsborough,Florida,21,265673
2020-10-01T190228,2020-03-26,Indian River,Florida,1,265674
2020-10-01T190228,2020-03-26,Lake,Florida,1,265675
2020-10-01T190228,2020-03-26,Lee,Florida,22,265676
2020-10-01T190228,2020-03-26,Leon,Florida,4,265677
2020-10-01T190228,2020-03-26,Manatee,Florida,1,265678
2020-10-01T190228,2020-03-26,Marion,Florida,3,265679
2020-10-01T190228,2020-03-26,Martin,Florida,7,265680
2020-10-01T190228,2020-03-26,Monroe,Florida,3,265681
2020-10-01T190228,2020-03-26,Nassau,Florida,1,265682
2020-10-01T190228,2020-03-26,Okaloosa,Florida,2,265683
2020-10-01T190228,2020-03-26,Orange,Florida,39,265684
2020-10-01T190228,2020-03-26,Osceola,Florida,10,265685
2020-10-01T190228,2020-03-26,Palm Beach,Florida,29,265686
2020-10-01T190228,2020-03-26,Pasco,Florida,3,265687
2020-10-01T190228,2020-03-26,Pinellas,Florida,14,265688
2020-10-01T190228,2020-03-26,Polk,Florida,8,265689
2020-10-01T190228,2020-03-26,Santa Rosa,Florida,3,265690
2020-10-01T190228,2020-03-26,Sarasota,Florida,3,265691
2020-10-01T190228,2020-03-26,Seminole,Florida,12,265692
2020-10-01T190228,2020-03-26,St. Johns,Florida,9,265693
2020-10-01T190228,2020-03-26,St. Lucie,Florida,3,265694
2020-10-01T190228,2020-03-26,Sumter,Florida,9,265695
2020-10-01T190228,2020-03-26,Suwannee,Florida,1,265696
2020-10-01T190228,2020-03-26,Volusia,Florida,9,265697
2020-10-01T190228,2020-03-26,Washington,Florida,1,265698
2020-10-01T190228,2020-03-27,Alachua,Florida,9,265699
2020-10-01T190228,2020-03-27,Bay,Florida,2,265700
2020-10-01T190228,2020-03-27,Brevard,Florida,8,265701
2020-10-01T190228,2020-03-27,Broward,Florida,100,265702
2020-10-01T190228,2020-03-27,Charlotte,Florida,4,265703
2020-10-01T190228,2020-03-27,Citrus,Florida,3,265704
2020-10-01T190228,2020-03-27,Clay,Florida,3,265705
2020-10-01T190228,2020-03-27,Collier,Florida,10,265706
2020-10-01T190228,2020-03-27,Dade,Florida,189,265707
