timestamp,date,county,state,frequency,object_id
2020-10-05T070115,2020-03-01,Volusia,Florida,0,299611
2020-10-05T070115,2020-03-01,Wakulla,Florida,0,299612
2020-10-05T070115,2020-03-01,Walton,Florida,0,299613
2020-10-05T070115,2020-03-01,Washington,Florida,0,299614
2020-10-05T070115,2020-03-01,Unknown,Florida,0,299615
2020-10-05T070115,2020-03-02,Hillsborough,Florida,1,299616
2020-10-05T070115,2020-03-02,Manatee,Florida,1,299617
2020-10-05T070115,2020-03-03,Gadsden,Florida,1,299618
2020-10-05T070115,2020-03-04,Dade,Florida,1,299619
2020-10-05T070115,2020-03-04,Leon,Florida,1,299620
2020-10-05T070115,2020-03-04,Okaloosa,Florida,1,299621
2020-10-05T070115,2020-03-04,Palm Beach,Florida,1,299622
2020-10-05T070115,2020-03-05,Santa Rosa,Florida,1,299623
2020-10-05T070115,2020-03-07,Broward,Florida,2,299624
2020-10-05T070115,2020-03-07,Lee,Florida,2,299625
2020-10-05T070115,2020-03-08,Volusia,Florida,1,299626
2020-10-05T070115,2020-03-09,Broward,Florida,1,299627
2020-10-05T070115,2020-03-09,Charlotte,Florida,1,299628
2020-10-05T070115,2020-03-09,Manatee,Florida,1,299629
2020-10-05T070115,2020-03-09,Okaloosa,Florida,1,299630
2020-10-05T070115,2020-03-09,Volusia,Florida,1,299631
2020-10-05T070115,2020-03-10,Broward,Florida,1,299632
2020-10-05T070115,2020-03-10,Nassau,Florida,1,299633
2020-10-05T070115,2020-03-11,Collier,Florida,3,299634
2020-10-05T070115,2020-03-11,Pasco,Florida,1,299635
2020-10-05T070115,2020-03-11,Pinellas,Florida,2,299636
2020-10-05T070115,2020-03-12,Broward,Florida,3,299637
2020-10-05T070115,2020-03-12,Dade,Florida,1,299638
2020-10-05T070115,2020-03-12,Seminole,Florida,1,299639
2020-10-05T070115,2020-03-13,Alachua,Florida,1,299640
2020-10-05T070115,2020-03-13,Broward,Florida,4,299641
2020-10-05T070115,2020-03-13,Clay,Florida,1,299642
2020-10-05T070115,2020-03-13,Dade,Florida,2,299643
2020-10-05T070115,2020-03-13,Duval,Florida,1,299644
2020-10-05T070115,2020-03-13,Hillsborough,Florida,1,299645
2020-10-05T070115,2020-03-13,Lake,Florida,1,299646
2020-10-05T070115,2020-03-13,Lee,Florida,1,299647
2020-10-05T070115,2020-03-13,Orange,Florida,3,299648
2020-10-05T070115,2020-03-13,Osceola,Florida,2,299649
2020-10-05T070115,2020-03-13,Palm Beach,Florida,1,299650
2020-10-05T070115,2020-03-13,Sarasota,Florida,1,299651
2020-10-05T070115,2020-03-13,Volusia,Florida,1,299652
2020-10-05T070115,2020-03-14,Broward,Florida,10,299653
2020-10-05T070115,2020-03-14,Clay,Florida,2,299654
2020-10-05T070115,2020-03-14,Dade,Florida,10,299655
2020-10-05T070115,2020-03-14,Hillsborough,Florida,3,299656
2020-10-05T070115,2020-03-14,Lee,Florida,1,299657
2020-10-05T070115,2020-03-14,Manatee,Florida,2,299658
2020-10-05T070115,2020-03-14,Osceola,Florida,1,299659
2020-10-05T070115,2020-03-14,Palm Beach,Florida,3,299660
2020-10-05T070115,2020-03-14,Pasco,Florida,1,299661
2020-10-05T070115,2020-03-14,Seminole,Florida,3,299662
2020-10-05T070115,2020-03-14,St. Johns,Florida,1,299663
2020-10-05T070115,2020-03-14,Volusia,Florida,3,299664
2020-10-05T070115,2020-03-15,Broward,Florida,15,299665
2020-10-05T070115,2020-03-15,Citrus,Florida,1,299666
2020-10-05T070115,2020-03-15,Collier,Florida,2,299667
2020-10-05T070115,2020-03-15,Dade,Florida,7,299668
2020-10-05T070115,2020-03-15,Duval,Florida,3,299669
2020-10-05T070115,2020-03-15,Lee,Florida,1,299670
2020-10-05T070115,2020-03-15,Orange,Florida,1,299671
2020-10-05T070115,2020-03-15,Volusia,Florida,1,299672
2020-10-05T070115,2020-03-16,Broward,Florida,6,299673
2020-10-05T070115,2020-03-16,Collier,Florida,1,299674
2020-10-05T070115,2020-03-16,Dade,Florida,4,299675
2020-10-05T070115,2020-03-16,Duval,Florida,1,299676
2020-10-05T070115,2020-03-16,Escambia,Florida,1,299677
2020-10-05T070115,2020-03-16,Lee,Florida,1,299678
2020-10-05T070115,2020-03-16,Manatee,Florida,1,299679
2020-10-05T070115,2020-03-16,Orange,Florida,2,299680
2020-10-05T070115,2020-03-16,Osceola,Florida,1,299681
2020-10-05T070115,2020-03-16,Palm Beach,Florida,4,299682
2020-10-05T070115,2020-03-16,Pinellas,Florida,2,299683
2020-10-05T070115,2020-03-16,Sarasota,Florida,1,299684
2020-10-05T070115,2020-03-16,St. Johns,Florida,1,299685
2020-10-05T070115,2020-03-16,Volusia,Florida,1,299686
2020-10-05T070115,2020-03-17,Alachua,Florida,2,299687
2020-10-05T070115,2020-03-17,Brevard,Florida,1,299688
2020-10-05T070115,2020-03-17,Broward,Florida,8,299689
2020-10-05T070115,2020-03-17,Citrus,Florida,1,299690
2020-10-05T070115,2020-03-17,Clay,Florida,1,299691
2020-10-05T070115,2020-03-17,Collier,Florida,1,299692
2020-10-05T070115,2020-03-17,Dade,Florida,24,299693
2020-10-05T070115,2020-03-17,Duval,Florida,3,299694
2020-10-05T070115,2020-03-17,Hillsborough,Florida,5,299695
2020-10-05T070115,2020-03-17,Lake,Florida,1,299696
2020-10-05T070115,2020-03-17,Lee,Florida,2,299697
2020-10-05T070115,2020-03-17,Manatee,Florida,2,299698
2020-10-05T070115,2020-03-17,Okaloosa,Florida,1,299699
2020-10-05T070115,2020-03-17,Orange,Florida,1,299700
2020-10-05T070115,2020-03-17,Osceola,Florida,2,299701
2020-10-05T070115,2020-03-17,Palm Beach,Florida,3,299702
2020-10-05T070115,2020-03-17,Pinellas,Florida,1,299703
2020-10-05T070115,2020-03-17,Polk,Florida,1,299704
2020-10-05T070115,2020-03-17,Seminole,Florida,1,299705
2020-10-05T070115,2020-03-17,Volusia,Florida,1,299706
2020-10-05T070115,2020-03-18,Alachua,Florida,3,299707
2020-10-05T070115,2020-03-18,Brevard,Florida,1,299708
2020-10-05T070115,2020-03-18,Broward,Florida,27,299709
2020-10-05T070115,2020-03-18,Citrus,Florida,1,299710
2020-10-05T070115,2020-03-18,Collier,Florida,4,299711
2020-10-05T070115,2020-03-18,Dade,Florida,23,299712
2020-10-05T070115,2020-03-18,Duval,Florida,3,299713
2020-10-05T070115,2020-03-18,Hillsborough,Florida,2,299714
2020-10-05T070115,2020-03-18,Lee,Florida,2,299715
2020-10-05T070115,2020-03-18,Leon,Florida,2,299716
2020-10-05T070115,2020-03-18,Manatee,Florida,1,299717
2020-10-05T070115,2020-03-18,Okaloosa,Florida,1,299718
2020-10-05T070115,2020-03-18,Orange,Florida,5,299719
2020-10-05T070115,2020-03-18,Osceola,Florida,2,299720
2020-10-05T070115,2020-03-18,Palm Beach,Florida,8,299721
2020-10-05T070115,2020-03-18,Pasco,Florida,1,299722
2020-10-05T070115,2020-03-18,Pinellas,Florida,7,299723
2020-10-05T070115,2020-03-18,Polk,Florida,1,299724
2020-10-05T070115,2020-03-18,Santa Rosa,Florida,1,299725
2020-10-05T070115,2020-03-18,Seminole,Florida,2,299726
2020-10-05T070115,2020-03-18,St. Johns,Florida,1,299727
2020-10-05T070115,2020-03-18,Sumter,Florida,1,299728
2020-10-05T070115,2020-03-19,Alachua,Florida,2,299729
2020-10-05T070115,2020-03-19,Brevard,Florida,1,299730
2020-10-05T070115,2020-03-19,Broward,Florida,13,299731
2020-10-05T070115,2020-03-19,Collier,Florida,5,299732
2020-10-05T070115,2020-03-19,Dade,Florida,18,299733
2020-10-05T070115,2020-03-19,Duval,Florida,1,299734
2020-10-05T070115,2020-03-19,Hernando,Florida,4,299735
2020-10-05T070115,2020-03-19,Hillsborough,Florida,5,299736
2020-10-05T070115,2020-03-19,Indian River,Florida,1,299737
2020-10-05T070115,2020-03-19,Lake,Florida,1,299738
2020-10-05T070115,2020-03-19,Lee,Florida,2,299739
2020-10-05T070115,2020-03-19,Manatee,Florida,1,299740
2020-10-05T070115,2020-03-19,Martin,Florida,1,299741
2020-10-05T070115,2020-03-19,Okaloosa,Florida,1,299742
2020-10-05T070115,2020-03-19,Orange,Florida,3,299743
2020-10-05T070115,2020-03-19,Osceola,Florida,3,299744
2020-10-05T070115,2020-03-19,Palm Beach,Florida,4,299745
2020-10-05T070115,2020-03-19,Pasco,Florida,2,299746
2020-10-05T070115,2020-03-19,Pinellas,Florida,4,299747
2020-10-05T070115,2020-03-19,Polk,Florida,2,299748
2020-10-05T070115,2020-03-19,Sarasota,Florida,1,299749
2020-10-05T070115,2020-03-19,Sumter,Florida,1,299750
2020-10-05T070115,2020-03-20,Alachua,Florida,5,299751
2020-10-05T070115,2020-03-20,Baker,Florida,1,299752
2020-10-05T070115,2020-03-20,Brevard,Florida,1,299753
2020-10-05T070115,2020-03-20,Broward,Florida,31,299754
2020-10-05T070115,2020-03-20,Charlotte,Florida,1,299755
2020-10-05T070115,2020-03-20,Citrus,Florida,2,299756
2020-10-05T070115,2020-03-20,Clay,Florida,1,299757
2020-10-05T070115,2020-03-20,Collier,Florida,8,299758
2020-10-05T070115,2020-03-20,Dade,Florida,21,299759
2020-10-05T070115,2020-03-20,Duval,Florida,4,299760
2020-10-05T070115,2020-03-20,Hillsborough,Florida,14,299761
2020-10-05T070115,2020-03-20,Indian River,Florida,2,299762
2020-10-05T070115,2020-03-20,Lee,Florida,1,299763
2020-10-05T070115,2020-03-20,Manatee,Florida,1,299764
2020-10-05T070115,2020-03-20,Monroe,Florida,1,299765
2020-10-05T070115,2020-03-20,Okaloosa,Florida,4,299766
2020-10-05T070115,2020-03-20,Orange,Florida,5,299767
2020-10-05T070115,2020-03-20,Palm Beach,Florida,13,299768
2020-10-05T070115,2020-03-20,Pasco,Florida,2,299769
2020-10-05T070115,2020-03-20,Pinellas,Florida,4,299770
2020-10-05T070115,2020-03-20,Polk,Florida,6,299771
2020-10-05T070115,2020-03-20,Putnam,Florida,1,299772
2020-10-05T070115,2020-03-20,Santa Rosa,Florida,1,299773
2020-10-05T070115,2020-03-20,Sarasota,Florida,2,299774
2020-10-05T070115,2020-03-20,Seminole,Florida,3,299775
2020-10-05T070115,2020-03-20,St. Johns,Florida,4,299776
2020-10-05T070115,2020-03-20,Volusia,Florida,1,299777
2020-10-05T070115,2020-03-20,Walton,Florida,2,299778
2020-10-05T070115,2020-03-21,Alachua,Florida,13,299779
2020-10-05T070115,2020-03-21,Brevard,Florida,1,299780
2020-10-05T070115,2020-03-21,Broward,Florida,38,299781
2020-10-05T070115,2020-03-21,Citrus,Florida,2,299782
2020-10-05T070115,2020-03-21,Clay,Florida,1,299783
2020-10-05T070115,2020-03-21,Collier,Florida,1,299784
2020-10-05T070115,2020-03-21,Columbia,Florida,1,299785
2020-10-05T070115,2020-03-21,Dade,Florida,48,299786
2020-10-05T070115,2020-03-21,Duval,Florida,15,299787
2020-10-05T070115,2020-03-21,Hernando,Florida,1,299788
2020-10-05T070115,2020-03-21,Highlands,Florida,1,299789
2020-10-05T070115,2020-03-21,Hillsborough,Florida,15,299790
2020-10-05T070115,2020-03-21,Indian River,Florida,2,299791
2020-10-05T070115,2020-03-21,Lake,Florida,2,299792
2020-10-05T070115,2020-03-21,Lee,Florida,4,299793
2020-10-05T070115,2020-03-21,Leon,Florida,1,299794
2020-10-05T070115,2020-03-21,Manatee,Florida,2,299795
2020-10-05T070115,2020-03-21,Marion,Florida,2,299796
2020-10-05T070115,2020-03-21,Okaloosa,Florida,3,299797
2020-10-05T070115,2020-03-21,Orange,Florida,4,299798
2020-10-05T070115,2020-03-21,Osceola,Florida,8,299799
2020-10-05T070115,2020-03-21,Palm Beach,Florida,14,299800
2020-10-05T070115,2020-03-21,Pinellas,Florida,6,299801
2020-10-05T070115,2020-03-21,Polk,Florida,1,299802
2020-10-05T070115,2020-03-21,Sarasota,Florida,6,299803
2020-10-05T070115,2020-03-21,Seminole,Florida,4,299804
2020-10-05T070115,2020-03-21,St. Johns,Florida,2,299805
2020-10-05T070115,2020-03-21,St. Lucie,Florida,1,299806
2020-10-05T070115,2020-03-21,Sumter,Florida,2,299807
2020-10-05T070115,2020-03-21,Volusia,Florida,2,299808
2020-10-05T070115,2020-03-22,Alachua,Florida,5,299809
2020-10-05T070115,2020-03-22,Baker,Florida,2,299810
2020-10-05T070115,2020-03-22,Bradford,Florida,1,299811
2020-10-05T070115,2020-03-22,Brevard,Florida,2,299812
2020-10-05T070115,2020-03-22,Broward,Florida,67,299813
2020-10-05T070115,2020-03-22,Charlotte,Florida,1,299814
2020-10-05T070115,2020-03-22,Citrus,Florida,1,299815
2020-10-05T070115,2020-03-22,Clay,Florida,2,299816
2020-10-05T070115,2020-03-22,Collier,Florida,5,299817
2020-10-05T070115,2020-03-22,Columbia,Florida,1,299818
2020-10-05T070115,2020-03-22,Dade,Florida,83,299819
2020-10-05T070115,2020-03-22,Desoto,Florida,1,299820
2020-10-05T070115,2020-03-22,Duval,Florida,6,299821
2020-10-05T070115,2020-03-22,Escambia,Florida,4,299822
2020-10-05T070115,2020-03-22,Flagler,Florida,3,299823
2020-10-05T070115,2020-03-22,Highlands,Florida,1,299824
2020-10-05T070115,2020-03-22,Hillsborough,Florida,14,299825
2020-10-05T070115,2020-03-22,Indian River,Florida,2,299826
2020-10-05T070115,2020-03-22,Lake,Florida,3,299827
2020-10-05T070115,2020-03-22,Lee,Florida,10,299828
2020-10-05T070115,2020-03-22,Leon,Florida,1,299829
2020-10-05T070115,2020-03-22,Manatee,Florida,1,299830
2020-10-05T070115,2020-03-22,Marion,Florida,1,299831
2020-10-05T070115,2020-03-22,Martin,Florida,1,299832
2020-10-05T070115,2020-03-22,Monroe,Florida,1,299833
2020-10-05T070115,2020-03-22,Okaloosa,Florida,2,299834
2020-10-05T070115,2020-03-22,Orange,Florida,9,299835
2020-10-05T070115,2020-03-22,Osceola,Florida,2,299836
2020-10-05T070115,2020-03-22,Palm Beach,Florida,27,299837
2020-10-05T070115,2020-03-22,Pasco,Florida,5,299838
2020-10-05T070115,2020-03-22,Pinellas,Florida,9,299839
2020-10-05T070115,2020-03-22,Putnam,Florida,1,299840
2020-10-05T070115,2020-03-22,Sarasota,Florida,5,299841
2020-10-05T070115,2020-03-22,Seminole,Florida,3,299842
2020-10-05T070115,2020-03-22,St. Johns,Florida,8,299843
2020-10-05T070115,2020-03-22,St. Lucie,Florida,2,299844
2020-10-05T070115,2020-03-22,Sumter,Florida,4,299845
2020-10-05T070115,2020-03-22,Volusia,Florida,2,299846
2020-10-05T070115,2020-03-23,Alachua,Florida,2,299847
2020-10-05T070115,2020-03-23,Broward,Florida,40,299848
2020-10-05T070115,2020-03-23,Collier,Florida,2,299849
2020-10-05T070115,2020-03-23,Columbia,Florida,1,299850
2020-10-05T070115,2020-03-23,Dade,Florida,38,299851
2020-10-05T070115,2020-03-23,Duval,Florida,7,299852
2020-10-05T070115,2020-03-23,Escambia,Florida,4,299853
2020-10-05T070115,2020-03-23,Flagler,Florida,1,299854
2020-10-05T070115,2020-03-23,Highlands,Florida,1,299855
2020-10-05T070115,2020-03-23,Hillsborough,Florida,17,299856
2020-10-05T070115,2020-03-23,Indian River,Florida,2,299857
2020-10-05T070115,2020-03-23,Lake,Florida,3,299858
2020-10-05T070115,2020-03-23,Lee,Florida,1,299859
2020-10-05T070115,2020-03-23,Manatee,Florida,3,299860
2020-10-05T070115,2020-03-23,Marion,Florida,1,299861
2020-10-05T070115,2020-03-23,Martin,Florida,2,299862
2020-10-05T070115,2020-03-23,Orange,Florida,11,299863
2020-10-05T070115,2020-03-23,Osceola,Florida,2,299864
2020-10-05T070115,2020-03-23,Palm Beach,Florida,7,299865
2020-10-05T070115,2020-03-23,Pasco,Florida,1,299866
2020-10-05T070115,2020-03-23,Pinellas,Florida,4,299867
2020-10-05T070115,2020-03-23,Polk,Florida,3,299868
2020-10-05T070115,2020-03-23,Santa Rosa,Florida,1,299869
2020-10-05T070115,2020-03-23,Sarasota,Florida,3,299870
2020-10-05T070115,2020-03-23,Seminole,Florida,4,299871
2020-10-05T070115,2020-03-23,St. Johns,Florida,3,299872
2020-10-05T070115,2020-03-23,St. Lucie,Florida,2,299873
2020-10-05T070115,2020-03-23,Sumter,Florida,5,299874
2020-10-05T070115,2020-03-23,Volusia,Florida,3,299875
2020-10-05T070115,2020-03-23,Walton,Florida,2,299876
2020-10-05T070115,2020-03-24,Alachua,Florida,9,299877
2020-10-05T070115,2020-03-24,Baker,Florida,1,299878
2020-10-05T070115,2020-03-24,Brevard,Florida,3,299879
2020-10-05T070115,2020-03-24,Broward,Florida,40,299880
2020-10-05T070115,2020-03-24,Clay,Florida,5,299881
2020-10-05T070115,2020-03-24,Collier,Florida,5,299882
2020-10-05T070115,2020-03-24,Dade,Florida,87,299883
2020-10-05T070115,2020-03-24,Duval,Florida,1,299884
2020-10-05T070115,2020-03-24,Escambia,Florida,5,299885
2020-10-05T070115,2020-03-24,Flagler,Florida,1,299886
2020-10-05T070115,2020-03-24,Hernando,Florida,3,299887
2020-10-05T070115,2020-03-24,Highlands,Florida,2,299888
2020-10-05T070115,2020-03-24,Hillsborough,Florida,17,299889
2020-10-05T070115,2020-03-24,Indian River,Florida,2,299890
2020-10-05T070115,2020-03-24,Lake,Florida,4,299891
2020-10-05T070115,2020-03-24,Lee,Florida,9,299892
2020-10-05T070115,2020-03-24,Leon,Florida,2,299893
2020-10-05T070115,2020-03-24,Manatee,Florida,5,299894
2020-10-05T070115,2020-03-24,Marion,Florida,1,299895
2020-10-05T070115,2020-03-24,Monroe,Florida,4,299896
2020-10-05T070115,2020-03-24,Okaloosa,Florida,1,299897
2020-10-05T070115,2020-03-24,Orange,Florida,20,299898
2020-10-05T070115,2020-03-24,Osceola,Florida,9,299899
2020-10-05T070115,2020-03-24,Palm Beach,Florida,14,299900
2020-10-05T070115,2020-03-24,Pasco,Florida,3,299901
2020-10-05T070115,2020-03-24,Pinellas,Florida,4,299902
2020-10-05T070115,2020-03-24,Polk,Florida,2,299903
2020-10-05T070115,2020-03-24,Putnam,Florida,2,299904
2020-10-05T070115,2020-03-24,Santa Rosa,Florida,2,299905
2020-10-05T070115,2020-03-24,Sarasota,Florida,1,299906
2020-10-05T070115,2020-03-24,Seminole,Florida,7,299907
2020-10-05T070115,2020-03-24,St. Johns,Florida,3,299908
2020-10-05T070115,2020-03-24,St. Lucie,Florida,2,299909
2020-10-05T070115,2020-03-24,Sumter,Florida,2,299910
2020-10-05T070115,2020-03-24,Volusia,Florida,4,299911
2020-10-05T070115,2020-03-24,Walton,Florida,1,299912
2020-10-05T070115,2020-03-25,Alachua,Florida,1,299913
2020-10-05T070115,2020-03-25,Baker,Florida,1,299914
2020-10-05T070115,2020-03-25,Bay,Florida,2,299915
2020-10-05T070115,2020-03-25,Brevard,Florida,1,299916
2020-10-05T070115,2020-03-25,Broward,Florida,120,299917
2020-10-05T070115,2020-03-25,Clay,Florida,4,299918
2020-10-05T070115,2020-03-25,Collier,Florida,15,299919
2020-10-05T070115,2020-03-25,Dade,Florida,149,299920
2020-10-05T070115,2020-03-25,Desoto,Florida,3,299921
2020-10-05T070115,2020-03-25,Duval,Florida,8,299922
2020-10-05T070115,2020-03-25,Escambia,Florida,4,299923
2020-10-05T070115,2020-03-25,Flagler,Florida,1,299924
2020-10-05T070115,2020-03-25,Highlands,Florida,1,299925
2020-10-05T070115,2020-03-25,Hillsborough,Florida,33,299926
2020-10-05T070115,2020-03-25,Lake,Florida,3,299927
2020-10-05T070115,2020-03-25,Lee,Florida,13,299928
2020-10-05T070115,2020-03-25,Leon,Florida,1,299929
2020-10-05T070115,2020-03-25,Manatee,Florida,2,299930
2020-10-05T070115,2020-03-25,Martin,Florida,3,299931
2020-10-05T070115,2020-03-25,Monroe,Florida,4,299932
2020-10-05T070115,2020-03-25,Nassau,Florida,3,299933
2020-10-05T070115,2020-03-25,Okaloosa,Florida,4,299934
2020-10-05T070115,2020-03-25,Orange,Florida,23,299935
2020-10-05T070115,2020-03-25,Osceola,Florida,5,299936
2020-10-05T070115,2020-03-25,Palm Beach,Florida,39,299937
2020-10-05T070115,2020-03-25,Pasco,Florida,2,299938
2020-10-05T070115,2020-03-25,Pinellas,Florida,8,299939
2020-10-05T070115,2020-03-25,Polk,Florida,3,299940
2020-10-05T070115,2020-03-25,Putnam,Florida,8,299941
2020-10-05T070115,2020-03-25,Santa Rosa,Florida,2,299942
2020-10-05T070115,2020-03-25,Sarasota,Florida,7,299943
2020-10-05T070115,2020-03-25,Seminole,Florida,5,299944
2020-10-05T070115,2020-03-25,St. Johns,Florida,3,299945
2020-10-05T070115,2020-03-25,St. Lucie,Florida,1,299946
2020-10-05T070115,2020-03-25,Sumter,Florida,8,299947
2020-10-05T070115,2020-03-25,Volusia,Florida,8,299948
2020-10-05T070115,2020-03-26,Alachua,Florida,9,299949
2020-10-05T070115,2020-03-26,Baker,Florida,2,299950
2020-10-05T070115,2020-03-26,Brevard,Florida,3,299951
2020-10-05T070115,2020-03-26,Broward,Florida,83,299952
2020-10-05T070115,2020-03-26,Charlotte,Florida,1,299953
2020-10-05T070115,2020-03-26,Citrus,Florida,2,299954
2020-10-05T070115,2020-03-26,Clay,Florida,5,299955
2020-10-05T070115,2020-03-26,Collier,Florida,14,299956
2020-10-05T070115,2020-03-26,Dade,Florida,170,299957
2020-10-05T070115,2020-03-26,Desoto,Florida,1,299958
2020-10-05T070115,2020-03-26,Duval,Florida,18,299959
2020-10-05T070115,2020-03-26,Escambia,Florida,3,299960
2020-10-05T070115,2020-03-26,Flagler,Florida,4,299961
2020-10-05T070115,2020-03-26,Hernando,Florida,1,299962
2020-10-05T070115,2020-03-26,Hillsborough,Florida,21,299963
2020-10-05T070115,2020-03-26,Indian River,Florida,1,299964
2020-10-05T070115,2020-03-26,Lake,Florida,1,299965
2020-10-05T070115,2020-03-26,Lee,Florida,22,299966
2020-10-05T070115,2020-03-26,Leon,Florida,4,299967
2020-10-05T070115,2020-03-26,Manatee,Florida,1,299968
2020-10-05T070115,2020-03-26,Marion,Florida,3,299969
2020-10-05T070115,2020-03-26,Martin,Florida,7,299970
2020-10-05T070115,2020-03-26,Monroe,Florida,3,299971
2020-10-05T070115,2020-03-26,Nassau,Florida,1,299972
2020-10-05T070115,2020-03-26,Okaloosa,Florida,2,299973
2020-10-05T070115,2020-03-26,Orange,Florida,39,299974
2020-10-05T070115,2020-03-26,Osceola,Florida,10,299975
2020-10-05T070115,2020-03-26,Palm Beach,Florida,29,299976
2020-10-05T070115,2020-03-26,Pasco,Florida,3,299977
2020-10-05T070115,2020-03-26,Pinellas,Florida,14,299978
2020-10-05T070115,2020-03-26,Polk,Florida,8,299979
2020-10-05T070115,2020-03-26,Santa Rosa,Florida,3,299980
2020-10-05T070115,2020-03-26,Sarasota,Florida,3,299981
2020-10-05T070115,2020-03-26,Seminole,Florida,12,299982
2020-10-05T070115,2020-03-26,St. Johns,Florida,9,299983
2020-10-05T070115,2020-03-26,St. Lucie,Florida,3,299984
2020-10-05T070115,2020-03-26,Sumter,Florida,9,299985
2020-10-05T070115,2020-03-26,Suwannee,Florida,1,299986
2020-10-05T070115,2020-03-26,Volusia,Florida,9,299987
2020-10-05T070115,2020-03-26,Washington,Florida,1,299988
2020-10-05T070115,2020-03-27,Alachua,Florida,9,299989
2020-10-05T070115,2020-03-27,Bay,Florida,2,299990
2020-10-05T070115,2020-03-27,Brevard,Florida,8,299991
2020-10-05T070115,2020-03-27,Broward,Florida,100,299992
2020-10-05T070115,2020-03-27,Charlotte,Florida,4,299993
2020-10-05T070115,2020-03-27,Citrus,Florida,3,299994
2020-10-05T070115,2020-03-27,Clay,Florida,3,299995
2020-10-05T070115,2020-03-27,Collier,Florida,10,299996
2020-10-05T070115,2020-03-27,Dade,Florida,189,299997
