timestamp,date,county,state,frequency,object_id
2020-10-30T120206,2020-03-09,Manatee,Florida,1,634579
2020-10-30T120206,2020-03-09,Okaloosa,Florida,1,634580
2020-10-30T120206,2020-03-09,Volusia,Florida,1,634581
2020-10-30T120206,2020-03-10,Broward,Florida,1,634582
2020-10-30T120206,2020-03-10,Nassau,Florida,1,634583
2020-10-30T120206,2020-03-11,Collier,Florida,3,634584
2020-10-30T120206,2020-03-11,Pasco,Florida,1,634585
2020-10-30T120206,2020-03-11,Pinellas,Florida,2,634586
2020-10-30T120206,2020-03-12,Broward,Florida,3,634587
2020-10-30T120206,2020-03-12,Dade,Florida,1,634588
2020-10-30T120206,2020-03-12,Seminole,Florida,1,634589
2020-10-30T120206,2020-03-13,Alachua,Florida,1,634590
2020-10-30T120206,2020-03-13,Broward,Florida,4,634591
2020-10-30T120206,2020-03-13,Clay,Florida,1,634592
2020-10-30T120206,2020-03-13,Dade,Florida,2,634593
2020-10-30T120206,2020-03-13,Duval,Florida,1,634594
2020-10-30T120206,2020-03-13,Hillsborough,Florida,1,634595
2020-10-30T120206,2020-03-13,Lake,Florida,1,634596
2020-10-30T120206,2020-03-13,Lee,Florida,1,634597
2020-10-30T120206,2020-03-13,Orange,Florida,3,634598
2020-10-30T120206,2020-03-13,Osceola,Florida,2,634599
2020-10-30T120206,2020-03-13,Palm Beach,Florida,1,634600
2020-10-30T120206,2020-03-13,Sarasota,Florida,1,634601
2020-10-30T120206,2020-03-13,Volusia,Florida,1,634602
2020-10-30T120206,2020-03-14,Broward,Florida,10,634603
2020-10-30T120206,2020-03-14,Clay,Florida,2,634604
2020-10-30T120206,2020-03-14,Dade,Florida,10,634605
2020-10-30T120206,2020-03-14,Hillsborough,Florida,3,634606
2020-10-30T120206,2020-03-14,Lee,Florida,1,634607
2020-10-30T120206,2020-03-14,Manatee,Florida,2,634608
2020-10-30T120206,2020-03-14,Osceola,Florida,1,634609
2020-10-30T120206,2020-03-14,Palm Beach,Florida,3,634610
2020-10-30T120206,2020-03-14,Pasco,Florida,1,634611
2020-10-30T120206,2020-03-14,Seminole,Florida,3,634612
2020-10-30T120206,2020-03-14,St. Johns,Florida,1,634613
2020-10-30T120206,2020-03-14,Volusia,Florida,3,634614
2020-10-30T120206,2020-03-15,Broward,Florida,15,634615
2020-10-30T120206,2020-03-15,Citrus,Florida,1,634616
2020-10-30T120206,2020-03-15,Collier,Florida,2,634617
2020-10-30T120206,2020-03-15,Dade,Florida,7,634618
2020-10-30T120206,2020-03-15,Duval,Florida,3,634619
2020-10-30T120206,2020-03-15,Lee,Florida,1,634620
2020-10-30T120206,2020-03-15,Orange,Florida,1,634621
2020-10-30T120206,2020-03-15,Volusia,Florida,1,634622
2020-10-30T120206,2020-03-16,Broward,Florida,6,634623
2020-10-30T120206,2020-03-16,Collier,Florida,1,634624
2020-10-30T120206,2020-03-16,Dade,Florida,4,634625
2020-10-30T120206,2020-03-16,Duval,Florida,1,634626
2020-10-30T120206,2020-03-16,Escambia,Florida,1,634627
2020-10-30T120206,2020-03-16,Lee,Florida,1,634628
2020-10-30T120206,2020-03-16,Manatee,Florida,1,634629
2020-10-30T120206,2020-03-16,Orange,Florida,2,634630
2020-10-30T120206,2020-03-16,Osceola,Florida,1,634631
2020-10-30T120206,2020-03-16,Palm Beach,Florida,4,634632
2020-10-30T120206,2020-03-16,Pinellas,Florida,2,634633
2020-10-30T120206,2020-03-16,Sarasota,Florida,1,634634
2020-10-30T120206,2020-03-16,St. Johns,Florida,1,634635
2020-10-30T120206,2020-03-16,Volusia,Florida,1,634636
2020-10-30T120206,2020-03-17,Alachua,Florida,2,634637
2020-10-30T120206,2020-03-17,Brevard,Florida,1,634638
2020-10-30T120206,2020-03-17,Broward,Florida,8,634639
2020-10-30T120206,2020-03-17,Citrus,Florida,1,634640
2020-10-30T120206,2020-03-17,Clay,Florida,1,634641
2020-10-30T120206,2020-03-17,Collier,Florida,1,634642
2020-10-30T120206,2020-03-17,Dade,Florida,24,634643
2020-10-30T120206,2020-03-17,Duval,Florida,3,634644
2020-10-30T120206,2020-03-17,Hillsborough,Florida,5,634645
2020-10-30T120206,2020-03-17,Lake,Florida,1,634646
2020-10-30T120206,2020-03-17,Lee,Florida,2,634647
2020-10-30T120206,2020-03-17,Manatee,Florida,2,634648
2020-10-30T120206,2020-03-17,Okaloosa,Florida,1,634649
2020-10-30T120206,2020-03-17,Orange,Florida,1,634650
2020-10-30T120206,2020-03-17,Osceola,Florida,2,634651
2020-10-30T120206,2020-03-17,Palm Beach,Florida,3,634652
2020-10-30T120206,2020-03-17,Pinellas,Florida,1,634653
2020-10-30T120206,2020-03-17,Polk,Florida,1,634654
2020-10-30T120206,2020-03-17,Seminole,Florida,1,634655
2020-10-30T120206,2020-03-17,Volusia,Florida,1,634656
2020-10-30T120206,2020-03-18,Alachua,Florida,3,634657
2020-10-30T120206,2020-03-18,Brevard,Florida,1,634658
2020-10-30T120206,2020-03-18,Broward,Florida,27,634659
2020-10-30T120206,2020-03-18,Citrus,Florida,1,634660
2020-10-30T120206,2020-03-18,Collier,Florida,4,634661
2020-10-30T120206,2020-03-18,Dade,Florida,23,634662
2020-10-30T120206,2020-03-18,Duval,Florida,3,634663
2020-10-30T120206,2020-03-18,Hillsborough,Florida,2,634664
2020-10-30T120206,2020-03-18,Lee,Florida,2,634665
2020-10-30T120206,2020-03-18,Leon,Florida,2,634666
2020-10-30T120206,2020-03-18,Manatee,Florida,1,634667
2020-10-30T120206,2020-03-18,Okaloosa,Florida,1,634668
2020-10-30T120206,2020-03-18,Orange,Florida,5,634669
2020-10-30T120206,2020-03-18,Osceola,Florida,2,634670
2020-10-30T120206,2020-03-18,Palm Beach,Florida,8,634671
2020-10-30T120206,2020-03-18,Pasco,Florida,1,634672
2020-10-30T120206,2020-03-18,Pinellas,Florida,7,634673
2020-10-30T120206,2020-03-18,Polk,Florida,1,634674
2020-10-30T120206,2020-03-18,Santa Rosa,Florida,1,634675
2020-10-30T120206,2020-03-18,Seminole,Florida,2,634676
2020-10-30T120206,2020-03-18,St. Johns,Florida,1,634677
2020-10-30T120206,2020-03-18,Sumter,Florida,1,634678
2020-10-30T120206,2020-03-19,Alachua,Florida,2,634679
2020-10-30T120206,2020-03-19,Brevard,Florida,1,634680
2020-10-30T120206,2020-03-19,Broward,Florida,13,634681
2020-10-30T120206,2020-03-19,Collier,Florida,5,634682
2020-10-30T120206,2020-03-19,Dade,Florida,18,634683
2020-10-30T120206,2020-03-19,Duval,Florida,1,634684
2020-10-30T120206,2020-03-19,Hernando,Florida,4,634685
2020-10-30T120206,2020-03-19,Hillsborough,Florida,5,634686
2020-10-30T120206,2020-03-19,Indian River,Florida,1,634687
2020-10-30T120206,2020-03-19,Lake,Florida,1,634688
2020-10-30T120206,2020-03-19,Lee,Florida,2,634689
2020-10-30T120206,2020-03-19,Manatee,Florida,1,634690
2020-10-30T120206,2020-03-19,Martin,Florida,1,634691
2020-10-30T120206,2020-03-19,Okaloosa,Florida,1,634692
2020-10-30T120206,2020-03-19,Orange,Florida,3,634693
2020-10-30T120206,2020-03-19,Osceola,Florida,3,634694
2020-10-30T120206,2020-03-19,Palm Beach,Florida,4,634695
2020-10-30T120206,2020-03-19,Pasco,Florida,2,634696
2020-10-30T120206,2020-03-19,Pinellas,Florida,4,634697
2020-10-30T120206,2020-03-19,Polk,Florida,2,634698
2020-10-30T120206,2020-03-19,Sarasota,Florida,1,634699
2020-10-30T120206,2020-03-19,Sumter,Florida,1,634700
2020-10-30T120206,2020-03-20,Alachua,Florida,5,634701
2020-10-30T120206,2020-03-20,Baker,Florida,1,634702
2020-10-30T120206,2020-03-20,Brevard,Florida,1,634703
2020-10-30T120206,2020-03-20,Broward,Florida,31,634704
2020-10-30T120206,2020-03-20,Charlotte,Florida,1,634705
2020-10-30T120206,2020-03-20,Citrus,Florida,2,634706
2020-10-30T120206,2020-03-20,Clay,Florida,1,634707
2020-10-30T120206,2020-03-20,Collier,Florida,8,634708
2020-10-30T120206,2020-03-20,Dade,Florida,21,634709
2020-10-30T120206,2020-03-20,Duval,Florida,4,634710
2020-10-30T120206,2020-03-20,Hillsborough,Florida,14,634711
2020-10-30T120206,2020-03-20,Indian River,Florida,2,634712
2020-10-30T120206,2020-03-20,Lee,Florida,1,634713
2020-10-30T120206,2020-03-20,Manatee,Florida,1,634714
2020-10-30T120206,2020-03-20,Monroe,Florida,1,634715
2020-10-30T120206,2020-03-20,Okaloosa,Florida,4,634716
2020-10-30T120206,2020-03-20,Orange,Florida,5,634717
2020-10-30T120206,2020-03-20,Palm Beach,Florida,13,634718
2020-10-30T120206,2020-03-20,Pasco,Florida,2,634719
2020-10-30T120206,2020-03-20,Pinellas,Florida,4,634720
2020-10-30T120206,2020-03-20,Polk,Florida,6,634721
2020-10-30T120206,2020-03-20,Putnam,Florida,1,634722
2020-10-30T120206,2020-03-20,Santa Rosa,Florida,1,634723
2020-10-30T120206,2020-03-20,Sarasota,Florida,2,634724
2020-10-30T120206,2020-03-20,Seminole,Florida,3,634725
2020-10-30T120206,2020-03-20,St. Johns,Florida,4,634726
2020-10-30T120206,2020-03-20,Volusia,Florida,1,634727
2020-10-30T120206,2020-03-20,Walton,Florida,2,634728
2020-10-30T120206,2020-03-21,Alachua,Florida,13,634729
2020-10-30T120206,2020-03-21,Brevard,Florida,1,634730
2020-10-30T120206,2020-03-21,Broward,Florida,38,634731
2020-10-30T120206,2020-03-21,Citrus,Florida,2,634732
2020-10-30T120206,2020-03-21,Clay,Florida,1,634733
2020-10-30T120206,2020-03-21,Collier,Florida,1,634734
2020-10-30T120206,2020-03-21,Columbia,Florida,1,634735
2020-10-30T120206,2020-03-21,Dade,Florida,48,634736
2020-10-30T120206,2020-03-21,Duval,Florida,15,634737
2020-10-30T120206,2020-03-21,Hernando,Florida,1,634738
2020-10-30T120206,2020-03-21,Highlands,Florida,1,634739
2020-10-30T120206,2020-03-21,Hillsborough,Florida,15,634740
2020-10-30T120206,2020-03-21,Indian River,Florida,2,634741
2020-10-30T120206,2020-03-21,Lake,Florida,2,634742
2020-10-30T120206,2020-03-21,Lee,Florida,4,634743
2020-10-30T120206,2020-03-21,Leon,Florida,1,634744
2020-10-30T120206,2020-03-21,Manatee,Florida,2,634745
2020-10-30T120206,2020-03-21,Marion,Florida,2,634746
2020-10-30T120206,2020-03-21,Okaloosa,Florida,3,634747
2020-10-30T120206,2020-03-21,Orange,Florida,4,634748
2020-10-30T120206,2020-03-21,Osceola,Florida,8,634749
2020-10-30T120206,2020-03-21,Palm Beach,Florida,14,634750
2020-10-30T120206,2020-03-21,Pinellas,Florida,6,634751
2020-10-30T120206,2020-03-21,Polk,Florida,1,634752
2020-10-30T120206,2020-03-21,Sarasota,Florida,6,634753
2020-10-30T120206,2020-03-21,Seminole,Florida,4,634754
2020-10-30T120206,2020-03-21,St. Johns,Florida,2,634755
2020-10-30T120206,2020-03-21,St. Lucie,Florida,1,634756
2020-10-30T120206,2020-03-21,Sumter,Florida,2,634757
2020-10-30T120206,2020-03-21,Volusia,Florida,2,634758
2020-10-30T120206,2020-03-22,Alachua,Florida,5,634759
2020-10-30T120206,2020-03-22,Baker,Florida,2,634760
2020-10-30T120206,2020-03-22,Bradford,Florida,1,634761
2020-10-30T120206,2020-03-22,Brevard,Florida,2,634762
2020-10-30T120206,2020-03-22,Broward,Florida,67,634763
2020-10-30T120206,2020-03-22,Charlotte,Florida,1,634764
2020-10-30T120206,2020-03-22,Citrus,Florida,1,634765
2020-10-30T120206,2020-03-22,Clay,Florida,2,634766
2020-10-30T120206,2020-03-22,Collier,Florida,5,634767
2020-10-30T120206,2020-03-22,Columbia,Florida,1,634768
2020-10-30T120206,2020-03-22,Dade,Florida,83,634769
2020-10-30T120206,2020-03-22,Desoto,Florida,1,634770
2020-10-30T120206,2020-03-22,Duval,Florida,6,634771
2020-10-30T120206,2020-03-22,Escambia,Florida,4,634772
2020-10-30T120206,2020-03-22,Flagler,Florida,3,634773
2020-10-30T120206,2020-03-22,Highlands,Florida,1,634774
2020-10-30T120206,2020-03-22,Hillsborough,Florida,14,634775
2020-10-30T120206,2020-03-22,Indian River,Florida,2,634776
2020-10-30T120206,2020-03-22,Lake,Florida,3,634777
2020-10-30T120206,2020-03-22,Lee,Florida,10,634778
2020-10-30T120206,2020-03-22,Leon,Florida,1,634779
2020-10-30T120206,2020-03-22,Manatee,Florida,1,634780
2020-10-30T120206,2020-03-22,Marion,Florida,1,634781
2020-10-30T120206,2020-03-22,Martin,Florida,1,634782
2020-10-30T120206,2020-03-22,Monroe,Florida,1,634783
2020-10-30T120206,2020-03-22,Okaloosa,Florida,2,634784
2020-10-30T120206,2020-03-22,Orange,Florida,9,634785
2020-10-30T120206,2020-03-22,Osceola,Florida,2,634786
2020-10-30T120206,2020-03-22,Palm Beach,Florida,27,634787
2020-10-30T120206,2020-03-22,Pasco,Florida,5,634788
2020-10-30T120206,2020-03-22,Pinellas,Florida,9,634789
2020-10-30T120206,2020-03-22,Putnam,Florida,1,634790
2020-10-30T120206,2020-03-22,Sarasota,Florida,5,634791
2020-10-30T120206,2020-03-22,Seminole,Florida,3,634792
2020-10-30T120206,2020-03-22,St. Johns,Florida,8,634793
2020-10-30T120206,2020-03-22,St. Lucie,Florida,2,634794
2020-10-30T120206,2020-03-22,Sumter,Florida,4,634795
2020-10-30T120206,2020-03-22,Volusia,Florida,2,634796
2020-10-30T120206,2020-03-23,Alachua,Florida,2,634797
2020-10-30T120206,2020-03-23,Broward,Florida,40,634798
2020-10-30T120206,2020-03-23,Collier,Florida,2,634799
2020-10-30T120206,2020-03-23,Columbia,Florida,1,634800
2020-10-30T120206,2020-03-23,Dade,Florida,38,634801
2020-10-30T120206,2020-03-23,Duval,Florida,7,634802
2020-10-30T120206,2020-03-23,Escambia,Florida,4,634803
2020-10-30T120206,2020-03-23,Flagler,Florida,1,634804
2020-10-30T120206,2020-03-23,Highlands,Florida,1,634805
2020-10-30T120206,2020-03-23,Hillsborough,Florida,17,634806
2020-10-30T120206,2020-03-23,Indian River,Florida,2,634807
2020-10-30T120206,2020-03-23,Lake,Florida,3,634808
2020-10-30T120206,2020-03-23,Lee,Florida,1,634809
2020-10-30T120206,2020-03-23,Manatee,Florida,3,634810
2020-10-30T120206,2020-03-23,Marion,Florida,1,634811
2020-10-30T120206,2020-03-23,Martin,Florida,2,634812
2020-10-30T120206,2020-03-23,Orange,Florida,11,634813
2020-10-30T120206,2020-03-23,Osceola,Florida,2,634814
2020-10-30T120206,2020-03-23,Palm Beach,Florida,7,634815
2020-10-30T120206,2020-03-23,Pasco,Florida,1,634816
2020-10-30T120206,2020-03-23,Pinellas,Florida,4,634817
2020-10-30T120206,2020-03-23,Polk,Florida,3,634818
2020-10-30T120206,2020-03-23,Santa Rosa,Florida,1,634819
2020-10-30T120206,2020-03-23,Sarasota,Florida,3,634820
2020-10-30T120206,2020-03-23,Seminole,Florida,4,634821
2020-10-30T120206,2020-03-23,St. Johns,Florida,3,634822
2020-10-30T120206,2020-03-23,St. Lucie,Florida,2,634823
2020-10-30T120206,2020-03-23,Sumter,Florida,5,634824
2020-10-30T120206,2020-03-23,Volusia,Florida,3,634825
2020-10-30T120206,2020-03-23,Walton,Florida,2,634826
2020-10-30T120206,2020-03-24,Alachua,Florida,9,634827
2020-10-30T120206,2020-03-24,Baker,Florida,1,634828
2020-10-30T120206,2020-03-24,Brevard,Florida,3,634829
2020-10-30T120206,2020-03-24,Broward,Florida,40,634830
2020-10-30T120206,2020-03-24,Clay,Florida,5,634831
2020-10-30T120206,2020-03-24,Collier,Florida,5,634832
2020-10-30T120206,2020-03-24,Dade,Florida,87,634833
2020-10-30T120206,2020-03-24,Duval,Florida,1,634834
2020-10-30T120206,2020-03-24,Escambia,Florida,5,634835
2020-10-30T120206,2020-03-24,Flagler,Florida,1,634836
2020-10-30T120206,2020-03-24,Hernando,Florida,3,634837
2020-10-30T120206,2020-03-24,Highlands,Florida,2,634838
2020-10-30T120206,2020-03-24,Hillsborough,Florida,17,634839
2020-10-30T120206,2020-03-24,Indian River,Florida,2,634840
2020-10-30T120206,2020-03-24,Lake,Florida,4,634841
2020-10-30T120206,2020-03-24,Lee,Florida,9,634842
2020-10-30T120206,2020-03-24,Leon,Florida,2,634843
2020-10-30T120206,2020-03-24,Manatee,Florida,5,634844
2020-10-30T120206,2020-03-24,Marion,Florida,1,634845
2020-10-30T120206,2020-03-24,Monroe,Florida,4,634846
2020-10-30T120206,2020-03-24,Okaloosa,Florida,1,634847
2020-10-30T120206,2020-03-24,Orange,Florida,20,634848
2020-10-30T120206,2020-03-24,Osceola,Florida,9,634849
2020-10-30T120206,2020-03-24,Palm Beach,Florida,14,634850
2020-10-30T120206,2020-03-24,Pasco,Florida,3,634851
2020-10-30T120206,2020-03-24,Pinellas,Florida,4,634852
2020-10-30T120206,2020-03-24,Polk,Florida,2,634853
2020-10-30T120206,2020-03-24,Putnam,Florida,2,634854
2020-10-30T120206,2020-03-24,Santa Rosa,Florida,2,634855
2020-10-30T120206,2020-03-24,Sarasota,Florida,1,634856
2020-10-30T120206,2020-03-24,Seminole,Florida,7,634857
2020-10-30T120206,2020-03-24,St. Johns,Florida,3,634858
2020-10-30T120206,2020-03-24,St. Lucie,Florida,2,634859
2020-10-30T120206,2020-03-24,Sumter,Florida,2,634860
2020-10-30T120206,2020-03-24,Volusia,Florida,4,634861
2020-10-30T120206,2020-03-24,Walton,Florida,1,634862
2020-10-30T120206,2020-03-25,Alachua,Florida,1,634863
2020-10-30T120206,2020-03-25,Baker,Florida,1,634864
2020-10-30T120206,2020-03-25,Bay,Florida,2,634865
2020-10-30T120206,2020-03-25,Brevard,Florida,1,634866
2020-10-30T120206,2020-03-25,Broward,Florida,120,634867
2020-10-30T120206,2020-03-25,Clay,Florida,4,634868
2020-10-30T120206,2020-03-25,Collier,Florida,15,634869
2020-10-30T120206,2020-03-25,Dade,Florida,149,634870
2020-10-30T120206,2020-03-25,Desoto,Florida,3,634871
2020-10-30T120206,2020-03-25,Duval,Florida,8,634872
2020-10-30T120206,2020-03-25,Escambia,Florida,4,634873
2020-10-30T120206,2020-03-25,Flagler,Florida,1,634874
2020-10-30T120206,2020-03-25,Hillsborough,Florida,33,634875
2020-10-30T120206,2020-03-25,Lake,Florida,3,634876
2020-10-30T120206,2020-03-25,Lee,Florida,13,634877
2020-10-30T120206,2020-03-25,Leon,Florida,1,634878
2020-10-30T120206,2020-03-25,Manatee,Florida,2,634879
2020-10-30T120206,2020-03-25,Martin,Florida,3,634880
2020-10-30T120206,2020-03-25,Monroe,Florida,4,634881
2020-10-30T120206,2020-03-25,Nassau,Florida,3,634882
2020-10-30T120206,2020-03-25,Okaloosa,Florida,4,634883
2020-10-30T120206,2020-03-25,Orange,Florida,23,634884
2020-10-30T120206,2020-03-25,Osceola,Florida,5,634885
2020-10-30T120206,2020-03-25,Palm Beach,Florida,39,634886
2020-10-30T120206,2020-03-25,Pasco,Florida,2,634887
2020-10-30T120206,2020-03-25,Pinellas,Florida,8,634888
2020-10-30T120206,2020-03-25,Polk,Florida,3,634889
2020-10-30T120206,2020-03-25,Putnam,Florida,8,634890
2020-10-30T120206,2020-03-25,Santa Rosa,Florida,2,634891
2020-10-30T120206,2020-03-25,Sarasota,Florida,7,634892
2020-10-30T120206,2020-03-25,Seminole,Florida,5,634893
2020-10-30T120206,2020-03-25,St. Johns,Florida,3,634894
2020-10-30T120206,2020-03-25,St. Lucie,Florida,1,634895
2020-10-30T120206,2020-03-25,Sumter,Florida,8,634896
2020-10-30T120206,2020-03-25,Volusia,Florida,8,634897
2020-10-30T120206,2020-03-26,Alachua,Florida,9,634898
2020-10-30T120206,2020-03-26,Baker,Florida,2,634899
2020-10-30T120206,2020-03-26,Brevard,Florida,3,634900
2020-10-30T120206,2020-03-26,Broward,Florida,83,634901
2020-10-30T120206,2020-03-26,Charlotte,Florida,1,634902
2020-10-30T120206,2020-03-26,Citrus,Florida,2,634903
2020-10-30T120206,2020-03-26,Clay,Florida,5,634904
2020-10-30T120206,2020-03-26,Collier,Florida,14,634905
2020-10-30T120206,2020-03-26,Dade,Florida,170,634906
2020-10-30T120206,2020-03-26,Desoto,Florida,1,634907
2020-10-30T120206,2020-03-26,Duval,Florida,18,634908
2020-10-30T120206,2020-03-26,Escambia,Florida,3,634909
2020-10-30T120206,2020-03-26,Flagler,Florida,4,634910
2020-10-30T120206,2020-03-26,Hernando,Florida,1,634911
2020-10-30T120206,2020-03-26,Hillsborough,Florida,21,634912
2020-10-30T120206,2020-03-26,Indian River,Florida,1,634913
2020-10-30T120206,2020-03-26,Lake,Florida,1,634914
2020-10-30T120206,2020-03-26,Lee,Florida,22,634915
2020-10-30T120206,2020-03-26,Leon,Florida,4,634916
2020-10-30T120206,2020-03-26,Manatee,Florida,1,634917
2020-10-30T120206,2020-03-26,Marion,Florida,3,634918
2020-10-30T120206,2020-03-26,Martin,Florida,7,634919
2020-10-30T120206,2020-03-26,Monroe,Florida,3,634920
2020-10-30T120206,2020-03-26,Nassau,Florida,1,634921
2020-10-30T120206,2020-03-26,Okaloosa,Florida,2,634922
2020-10-30T120206,2020-03-26,Orange,Florida,39,634923
2020-10-30T120206,2020-03-26,Osceola,Florida,10,634924
2020-10-30T120206,2020-03-26,Palm Beach,Florida,29,634925
2020-10-30T120206,2020-03-26,Pasco,Florida,3,634926
2020-10-30T120206,2020-03-26,Pinellas,Florida,14,634927
2020-10-30T120206,2020-03-26,Polk,Florida,8,634928
2020-10-30T120206,2020-03-26,Santa Rosa,Florida,3,634929
2020-10-30T120206,2020-03-26,Sarasota,Florida,3,634930
2020-10-30T120206,2020-03-26,Seminole,Florida,12,634931
2020-10-30T120206,2020-03-26,St. Johns,Florida,9,634932
2020-10-30T120206,2020-03-26,St. Lucie,Florida,3,634933
2020-10-30T120206,2020-03-26,Sumter,Florida,9,634934
2020-10-30T120206,2020-03-26,Suwannee,Florida,1,634935
2020-10-30T120206,2020-03-26,Volusia,Florida,9,634936
2020-10-30T120206,2020-03-26,Washington,Florida,1,634937
2020-10-30T120206,2020-03-27,Alachua,Florida,9,634938
2020-10-30T120206,2020-03-27,Bay,Florida,2,634939
2020-10-30T120206,2020-03-27,Brevard,Florida,8,634940
2020-10-30T120206,2020-03-27,Broward,Florida,100,634941
2020-10-30T120206,2020-03-27,Charlotte,Florida,4,634942
2020-10-30T120206,2020-03-27,Citrus,Florida,3,634943
2020-10-30T120206,2020-03-27,Clay,Florida,3,634944
2020-10-30T120206,2020-03-27,Collier,Florida,10,634945
2020-10-30T120206,2020-03-27,Dade,Florida,189,634946
2020-10-30T120206,2020-03-27,Desoto,Florida,2,634947
