timestamp,date,county,state,frequency,object_id
2020-09-16T070130,2020-03-01,Suwannee,Florida,0,80814
2020-09-16T070130,2020-03-01,Taylor,Florida,0,80815
2020-09-16T070130,2020-03-01,Union,Florida,0,80816
2020-09-16T070130,2020-03-01,Volusia,Florida,0,80817
2020-09-16T070130,2020-03-01,Wakulla,Florida,0,80818
2020-09-16T070130,2020-03-01,Walton,Florida,0,80819
2020-09-16T070130,2020-03-01,Washington,Florida,0,80820
2020-09-16T070130,2020-03-01,Unknown,Florida,0,80821
2020-09-16T070130,2020-03-02,Hillsborough,Florida,1,80822
2020-09-16T070130,2020-03-02,Manatee,Florida,1,80823
2020-09-16T070130,2020-03-03,Gadsden,Florida,1,80824
2020-09-16T070130,2020-03-04,Dade,Florida,1,80825
2020-09-16T070130,2020-03-04,Leon,Florida,1,80826
2020-09-16T070130,2020-03-04,Okaloosa,Florida,1,80827
2020-09-16T070130,2020-03-04,Palm Beach,Florida,1,80828
2020-09-16T070130,2020-03-05,Santa Rosa,Florida,1,80829
2020-09-16T070130,2020-03-07,Broward,Florida,2,80830
2020-09-16T070130,2020-03-07,Lee,Florida,2,80831
2020-09-16T070130,2020-03-08,Volusia,Florida,1,80832
2020-09-16T070130,2020-03-09,Broward,Florida,1,80833
2020-09-16T070130,2020-03-09,Charlotte,Florida,1,80834
2020-09-16T070130,2020-03-09,Manatee,Florida,1,80835
2020-09-16T070130,2020-03-09,Okaloosa,Florida,1,80836
2020-09-16T070130,2020-03-09,Volusia,Florida,1,80837
2020-09-16T070130,2020-03-10,Broward,Florida,1,80838
2020-09-16T070130,2020-03-10,Nassau,Florida,1,80839
2020-09-16T070130,2020-03-11,Collier,Florida,3,80840
2020-09-16T070130,2020-03-11,Pasco,Florida,1,80841
2020-09-16T070130,2020-03-11,Pinellas,Florida,2,80842
2020-09-16T070130,2020-03-12,Broward,Florida,3,80843
2020-09-16T070130,2020-03-12,Dade,Florida,1,80844
2020-09-16T070130,2020-03-12,Seminole,Florida,1,80845
2020-09-16T070130,2020-03-13,Alachua,Florida,1,80846
2020-09-16T070130,2020-03-13,Broward,Florida,4,80847
2020-09-16T070130,2020-03-13,Clay,Florida,1,80848
2020-09-16T070130,2020-03-13,Dade,Florida,2,80849
2020-09-16T070130,2020-03-13,Duval,Florida,1,80850
2020-09-16T070130,2020-03-13,Hillsborough,Florida,1,80851
2020-09-16T070130,2020-03-13,Lake,Florida,1,80852
2020-09-16T070130,2020-03-13,Lee,Florida,1,80853
2020-09-16T070130,2020-03-13,Orange,Florida,3,80854
2020-09-16T070130,2020-03-13,Osceola,Florida,2,80855
2020-09-16T070130,2020-03-13,Palm Beach,Florida,1,80856
2020-09-16T070130,2020-03-13,Sarasota,Florida,1,80857
2020-09-16T070130,2020-03-13,Volusia,Florida,1,80858
2020-09-16T070130,2020-03-14,Broward,Florida,10,80859
2020-09-16T070130,2020-03-14,Clay,Florida,2,80860
2020-09-16T070130,2020-03-14,Dade,Florida,10,80861
2020-09-16T070130,2020-03-14,Hillsborough,Florida,3,80862
2020-09-16T070130,2020-03-14,Lee,Florida,1,80863
2020-09-16T070130,2020-03-14,Manatee,Florida,2,80864
2020-09-16T070130,2020-03-14,Osceola,Florida,1,80865
2020-09-16T070130,2020-03-14,Palm Beach,Florida,3,80866
2020-09-16T070130,2020-03-14,Pasco,Florida,1,80867
2020-09-16T070130,2020-03-14,Seminole,Florida,3,80868
2020-09-16T070130,2020-03-14,St. Johns,Florida,1,80869
2020-09-16T070130,2020-03-14,Volusia,Florida,3,80870
2020-09-16T070130,2020-03-15,Broward,Florida,15,80871
2020-09-16T070130,2020-03-15,Citrus,Florida,1,80872
2020-09-16T070130,2020-03-15,Collier,Florida,2,80873
2020-09-16T070130,2020-03-15,Dade,Florida,7,80874
2020-09-16T070130,2020-03-15,Duval,Florida,3,80875
2020-09-16T070130,2020-03-15,Lee,Florida,1,80876
2020-09-16T070130,2020-03-15,Orange,Florida,1,80877
2020-09-16T070130,2020-03-15,Volusia,Florida,1,80878
2020-09-16T070130,2020-03-16,Broward,Florida,6,80879
2020-09-16T070130,2020-03-16,Collier,Florida,1,80880
2020-09-16T070130,2020-03-16,Dade,Florida,4,80881
2020-09-16T070130,2020-03-16,Duval,Florida,1,80882
2020-09-16T070130,2020-03-16,Escambia,Florida,1,80883
2020-09-16T070130,2020-03-16,Lee,Florida,1,80884
2020-09-16T070130,2020-03-16,Manatee,Florida,1,80885
2020-09-16T070130,2020-03-16,Orange,Florida,2,80886
2020-09-16T070130,2020-03-16,Osceola,Florida,1,80887
2020-09-16T070130,2020-03-16,Palm Beach,Florida,4,80888
2020-09-16T070130,2020-03-16,Pinellas,Florida,2,80889
2020-09-16T070130,2020-03-16,Sarasota,Florida,1,80890
2020-09-16T070130,2020-03-16,St. Johns,Florida,1,80891
2020-09-16T070130,2020-03-16,Volusia,Florida,1,80892
2020-09-16T070130,2020-03-17,Alachua,Florida,2,80893
2020-09-16T070130,2020-03-17,Brevard,Florida,1,80894
2020-09-16T070130,2020-03-17,Broward,Florida,8,80895
2020-09-16T070130,2020-03-17,Citrus,Florida,1,80896
2020-09-16T070130,2020-03-17,Clay,Florida,1,80897
2020-09-16T070130,2020-03-17,Collier,Florida,1,80898
2020-09-16T070130,2020-03-17,Dade,Florida,24,80899
2020-09-16T070130,2020-03-17,Duval,Florida,3,80900
2020-09-16T070130,2020-03-17,Hillsborough,Florida,5,80901
2020-09-16T070130,2020-03-17,Lake,Florida,1,80902
2020-09-16T070130,2020-03-17,Lee,Florida,2,80903
2020-09-16T070130,2020-03-17,Manatee,Florida,2,80904
2020-09-16T070130,2020-03-17,Okaloosa,Florida,1,80905
2020-09-16T070130,2020-03-17,Orange,Florida,1,80906
2020-09-16T070130,2020-03-17,Osceola,Florida,2,80907
2020-09-16T070130,2020-03-17,Palm Beach,Florida,3,80908
2020-09-16T070130,2020-03-17,Pinellas,Florida,1,80909
2020-09-16T070130,2020-03-17,Polk,Florida,1,80910
2020-09-16T070130,2020-03-17,Seminole,Florida,1,80911
2020-09-16T070130,2020-03-17,Volusia,Florida,1,80912
2020-09-16T070130,2020-03-18,Alachua,Florida,3,80913
2020-09-16T070130,2020-03-18,Brevard,Florida,1,80914
2020-09-16T070130,2020-03-18,Broward,Florida,27,80915
2020-09-16T070130,2020-03-18,Citrus,Florida,1,80916
2020-09-16T070130,2020-03-18,Collier,Florida,4,80917
2020-09-16T070130,2020-03-18,Dade,Florida,23,80918
2020-09-16T070130,2020-03-18,Duval,Florida,3,80919
2020-09-16T070130,2020-03-18,Hillsborough,Florida,2,80920
2020-09-16T070130,2020-03-18,Lee,Florida,2,80921
2020-09-16T070130,2020-03-18,Leon,Florida,2,80922
2020-09-16T070130,2020-03-18,Manatee,Florida,1,80923
2020-09-16T070130,2020-03-18,Okaloosa,Florida,1,80924
2020-09-16T070130,2020-03-18,Orange,Florida,5,80925
2020-09-16T070130,2020-03-18,Osceola,Florida,2,80926
2020-09-16T070130,2020-03-18,Palm Beach,Florida,8,80927
2020-09-16T070130,2020-03-18,Pasco,Florida,1,80928
2020-09-16T070130,2020-03-18,Pinellas,Florida,7,80929
2020-09-16T070130,2020-03-18,Polk,Florida,1,80930
2020-09-16T070130,2020-03-18,Santa Rosa,Florida,1,80931
2020-09-16T070130,2020-03-18,Seminole,Florida,2,80932
2020-09-16T070130,2020-03-18,St. Johns,Florida,1,80933
2020-09-16T070130,2020-03-18,Sumter,Florida,1,80934
2020-09-16T070130,2020-03-19,Alachua,Florida,2,80935
2020-09-16T070130,2020-03-19,Brevard,Florida,1,80936
2020-09-16T070130,2020-03-19,Broward,Florida,13,80937
2020-09-16T070130,2020-03-19,Collier,Florida,5,80938
2020-09-16T070130,2020-03-19,Dade,Florida,18,80939
2020-09-16T070130,2020-03-19,Duval,Florida,1,80940
2020-09-16T070130,2020-03-19,Hernando,Florida,4,80941
2020-09-16T070130,2020-03-19,Hillsborough,Florida,5,80942
2020-09-16T070130,2020-03-19,Indian River,Florida,1,80943
2020-09-16T070130,2020-03-19,Lake,Florida,1,80944
2020-09-16T070130,2020-03-19,Lee,Florida,2,80945
2020-09-16T070130,2020-03-19,Manatee,Florida,1,80946
2020-09-16T070130,2020-03-19,Martin,Florida,1,80947
2020-09-16T070130,2020-03-19,Okaloosa,Florida,1,80948
2020-09-16T070130,2020-03-19,Orange,Florida,3,80949
2020-09-16T070130,2020-03-19,Osceola,Florida,3,80950
2020-09-16T070130,2020-03-19,Palm Beach,Florida,4,80951
2020-09-16T070130,2020-03-19,Pasco,Florida,2,80952
2020-09-16T070130,2020-03-19,Pinellas,Florida,4,80953
2020-09-16T070130,2020-03-19,Polk,Florida,2,80954
2020-09-16T070130,2020-03-19,Sarasota,Florida,1,80955
2020-09-16T070130,2020-03-19,Sumter,Florida,1,80956
2020-09-16T070130,2020-03-20,Alachua,Florida,5,80957
2020-09-16T070130,2020-03-20,Baker,Florida,1,80958
2020-09-16T070130,2020-03-20,Brevard,Florida,1,80959
2020-09-16T070130,2020-03-20,Broward,Florida,31,80960
2020-09-16T070130,2020-03-20,Charlotte,Florida,1,80961
2020-09-16T070130,2020-03-20,Citrus,Florida,2,80962
2020-09-16T070130,2020-03-20,Clay,Florida,1,80963
2020-09-16T070130,2020-03-20,Collier,Florida,8,80964
2020-09-16T070130,2020-03-20,Dade,Florida,21,80965
2020-09-16T070130,2020-03-20,Duval,Florida,4,80966
2020-09-16T070130,2020-03-20,Hillsborough,Florida,14,80967
2020-09-16T070130,2020-03-20,Indian River,Florida,2,80968
2020-09-16T070130,2020-03-20,Lee,Florida,1,80969
2020-09-16T070130,2020-03-20,Manatee,Florida,1,80970
2020-09-16T070130,2020-03-20,Monroe,Florida,1,80971
2020-09-16T070130,2020-03-20,Okaloosa,Florida,4,80972
2020-09-16T070130,2020-03-20,Orange,Florida,5,80973
2020-09-16T070130,2020-03-20,Palm Beach,Florida,13,80974
2020-09-16T070130,2020-03-20,Pasco,Florida,2,80975
2020-09-16T070130,2020-03-20,Pinellas,Florida,4,80976
2020-09-16T070130,2020-03-20,Polk,Florida,6,80977
2020-09-16T070130,2020-03-20,Putnam,Florida,1,80978
2020-09-16T070130,2020-03-20,Santa Rosa,Florida,1,80979
2020-09-16T070130,2020-03-20,Sarasota,Florida,2,80980
2020-09-16T070130,2020-03-20,Seminole,Florida,3,80981
2020-09-16T070130,2020-03-20,St. Johns,Florida,4,80982
2020-09-16T070130,2020-03-20,Volusia,Florida,1,80983
2020-09-16T070130,2020-03-20,Walton,Florida,2,80984
2020-09-16T070130,2020-03-21,Alachua,Florida,13,80985
2020-09-16T070130,2020-03-21,Brevard,Florida,1,80986
2020-09-16T070130,2020-03-21,Broward,Florida,38,80987
2020-09-16T070130,2020-03-21,Citrus,Florida,2,80988
2020-09-16T070130,2020-03-21,Clay,Florida,1,80989
2020-09-16T070130,2020-03-21,Collier,Florida,1,80990
2020-09-16T070130,2020-03-21,Columbia,Florida,1,80991
2020-09-16T070130,2020-03-21,Dade,Florida,48,80992
2020-09-16T070130,2020-03-21,Duval,Florida,15,80993
2020-09-16T070130,2020-03-21,Hernando,Florida,1,80994
2020-09-16T070130,2020-03-21,Highlands,Florida,1,80995
2020-09-16T070130,2020-03-21,Hillsborough,Florida,15,80996
2020-09-16T070130,2020-03-21,Indian River,Florida,2,80997
2020-09-16T070130,2020-03-21,Lake,Florida,2,80998
2020-09-16T070130,2020-03-21,Lee,Florida,4,80999
2020-09-16T070130,2020-03-21,Leon,Florida,1,81000
2020-09-16T070130,2020-03-21,Manatee,Florida,2,81001
2020-09-16T070130,2020-03-21,Marion,Florida,2,81002
2020-09-16T070130,2020-03-21,Okaloosa,Florida,3,81003
2020-09-16T070130,2020-03-21,Orange,Florida,4,81004
2020-09-16T070130,2020-03-21,Osceola,Florida,8,81005
2020-09-16T070130,2020-03-21,Palm Beach,Florida,14,81006
2020-09-16T070130,2020-03-21,Pinellas,Florida,6,81007
2020-09-16T070130,2020-03-21,Polk,Florida,1,81008
2020-09-16T070130,2020-03-21,Sarasota,Florida,6,81009
2020-09-16T070130,2020-03-21,Seminole,Florida,4,81010
2020-09-16T070130,2020-03-21,St. Johns,Florida,2,81011
2020-09-16T070130,2020-03-21,St. Lucie,Florida,1,81012
2020-09-16T070130,2020-03-21,Sumter,Florida,2,81013
2020-09-16T070130,2020-03-21,Volusia,Florida,2,81014
2020-09-16T070130,2020-03-22,Alachua,Florida,5,81015
2020-09-16T070130,2020-03-22,Baker,Florida,2,81016
2020-09-16T070130,2020-03-22,Bradford,Florida,1,81017
2020-09-16T070130,2020-03-22,Brevard,Florida,2,81018
2020-09-16T070130,2020-03-22,Broward,Florida,67,81019
2020-09-16T070130,2020-03-22,Charlotte,Florida,1,81020
2020-09-16T070130,2020-03-22,Citrus,Florida,1,81021
2020-09-16T070130,2020-03-22,Clay,Florida,2,81022
2020-09-16T070130,2020-03-22,Collier,Florida,5,81023
2020-09-16T070130,2020-03-22,Columbia,Florida,1,81024
2020-09-16T070130,2020-03-22,Dade,Florida,83,81025
2020-09-16T070130,2020-03-22,Desoto,Florida,1,81026
2020-09-16T070130,2020-03-22,Duval,Florida,6,81027
2020-09-16T070130,2020-03-22,Escambia,Florida,4,81028
2020-09-16T070130,2020-03-22,Flagler,Florida,3,81029
2020-09-16T070130,2020-03-22,Highlands,Florida,1,81030
2020-09-16T070130,2020-03-22,Hillsborough,Florida,14,81031
2020-09-16T070130,2020-03-22,Indian River,Florida,2,81032
2020-09-16T070130,2020-03-22,Lake,Florida,3,81033
2020-09-16T070130,2020-03-22,Lee,Florida,10,81034
2020-09-16T070130,2020-03-22,Leon,Florida,1,81035
2020-09-16T070130,2020-03-22,Manatee,Florida,1,81036
2020-09-16T070130,2020-03-22,Marion,Florida,1,81037
2020-09-16T070130,2020-03-22,Martin,Florida,1,81038
2020-09-16T070130,2020-03-22,Monroe,Florida,1,81039
2020-09-16T070130,2020-03-22,Okaloosa,Florida,2,81040
2020-09-16T070130,2020-03-22,Orange,Florida,9,81041
2020-09-16T070130,2020-03-22,Osceola,Florida,2,81042
2020-09-16T070130,2020-03-22,Palm Beach,Florida,27,81043
2020-09-16T070130,2020-03-22,Pasco,Florida,5,81044
2020-09-16T070130,2020-03-22,Pinellas,Florida,9,81045
2020-09-16T070130,2020-03-22,Putnam,Florida,1,81046
2020-09-16T070130,2020-03-22,Sarasota,Florida,5,81047
2020-09-16T070130,2020-03-22,Seminole,Florida,3,81048
2020-09-16T070130,2020-03-22,St. Johns,Florida,8,81049
2020-09-16T070130,2020-03-22,St. Lucie,Florida,2,81050
2020-09-16T070130,2020-03-22,Sumter,Florida,4,81051
2020-09-16T070130,2020-03-22,Volusia,Florida,2,81052
2020-09-16T070130,2020-03-23,Alachua,Florida,2,81053
2020-09-16T070130,2020-03-23,Broward,Florida,40,81054
2020-09-16T070130,2020-03-23,Collier,Florida,2,81055
2020-09-16T070130,2020-03-23,Columbia,Florida,1,81056
2020-09-16T070130,2020-03-23,Dade,Florida,38,81057
2020-09-16T070130,2020-03-23,Duval,Florida,7,81058
2020-09-16T070130,2020-03-23,Escambia,Florida,4,81059
2020-09-16T070130,2020-03-23,Flagler,Florida,1,81060
2020-09-16T070130,2020-03-23,Highlands,Florida,1,81061
2020-09-16T070130,2020-03-23,Hillsborough,Florida,17,81062
2020-09-16T070130,2020-03-23,Indian River,Florida,2,81063
2020-09-16T070130,2020-03-23,Lake,Florida,3,81064
2020-09-16T070130,2020-03-23,Lee,Florida,1,81065
2020-09-16T070130,2020-03-23,Manatee,Florida,3,81066
2020-09-16T070130,2020-03-23,Marion,Florida,1,81067
2020-09-16T070130,2020-03-23,Martin,Florida,2,81068
2020-09-16T070130,2020-03-23,Orange,Florida,11,81069
2020-09-16T070130,2020-03-23,Osceola,Florida,2,81070
2020-09-16T070130,2020-03-23,Palm Beach,Florida,7,81071
2020-09-16T070130,2020-03-23,Pasco,Florida,1,81072
2020-09-16T070130,2020-03-23,Pinellas,Florida,4,81073
2020-09-16T070130,2020-03-23,Polk,Florida,3,81074
2020-09-16T070130,2020-03-23,Santa Rosa,Florida,1,81075
2020-09-16T070130,2020-03-23,Sarasota,Florida,3,81076
2020-09-16T070130,2020-03-23,Seminole,Florida,4,81077
2020-09-16T070130,2020-03-23,St. Johns,Florida,3,81078
2020-09-16T070130,2020-03-23,St. Lucie,Florida,2,81079
2020-09-16T070130,2020-03-23,Sumter,Florida,5,81080
2020-09-16T070130,2020-03-23,Volusia,Florida,3,81081
2020-09-16T070130,2020-03-23,Walton,Florida,2,81082
2020-09-16T070130,2020-03-24,Alachua,Florida,9,81083
2020-09-16T070130,2020-03-24,Baker,Florida,1,81084
2020-09-16T070130,2020-03-24,Brevard,Florida,3,81085
2020-09-16T070130,2020-03-24,Broward,Florida,40,81086
2020-09-16T070130,2020-03-24,Clay,Florida,5,81087
2020-09-16T070130,2020-03-24,Collier,Florida,5,81088
2020-09-16T070130,2020-03-24,Dade,Florida,87,81089
2020-09-16T070130,2020-03-24,Duval,Florida,1,81090
2020-09-16T070130,2020-03-24,Escambia,Florida,5,81091
2020-09-16T070130,2020-03-24,Flagler,Florida,1,81092
2020-09-16T070130,2020-03-24,Hernando,Florida,3,81093
2020-09-16T070130,2020-03-24,Highlands,Florida,2,81094
2020-09-16T070130,2020-03-24,Hillsborough,Florida,17,81095
2020-09-16T070130,2020-03-24,Indian River,Florida,2,81096
2020-09-16T070130,2020-03-24,Lake,Florida,4,81097
2020-09-16T070130,2020-03-24,Lee,Florida,9,81098
2020-09-16T070130,2020-03-24,Leon,Florida,2,81099
2020-09-16T070130,2020-03-24,Manatee,Florida,5,81100
2020-09-16T070130,2020-03-24,Marion,Florida,1,81101
2020-09-16T070130,2020-03-24,Monroe,Florida,4,81102
2020-09-16T070130,2020-03-24,Okaloosa,Florida,1,81103
2020-09-16T070130,2020-03-24,Orange,Florida,20,81104
2020-09-16T070130,2020-03-24,Osceola,Florida,9,81105
2020-09-16T070130,2020-03-24,Palm Beach,Florida,14,81106
2020-09-16T070130,2020-03-24,Pasco,Florida,3,81107
2020-09-16T070130,2020-03-24,Pinellas,Florida,4,81108
2020-09-16T070130,2020-03-24,Polk,Florida,2,81109
2020-09-16T070130,2020-03-24,Putnam,Florida,2,81110
2020-09-16T070130,2020-03-24,Santa Rosa,Florida,2,81111
2020-09-16T070130,2020-03-24,Sarasota,Florida,1,81112
2020-09-16T070130,2020-03-24,Seminole,Florida,7,81113
2020-09-16T070130,2020-03-24,St. Johns,Florida,3,81114
2020-09-16T070130,2020-03-24,St. Lucie,Florida,2,81115
2020-09-16T070130,2020-03-24,Sumter,Florida,2,81116
2020-09-16T070130,2020-03-24,Volusia,Florida,4,81117
2020-09-16T070130,2020-03-24,Walton,Florida,1,81118
2020-09-16T070130,2020-03-25,Alachua,Florida,1,81119
2020-09-16T070130,2020-03-25,Baker,Florida,1,81120
2020-09-16T070130,2020-03-25,Bay,Florida,2,81121
2020-09-16T070130,2020-03-25,Brevard,Florida,1,81122
2020-09-16T070130,2020-03-25,Broward,Florida,120,81123
2020-09-16T070130,2020-03-25,Clay,Florida,4,81124
2020-09-16T070130,2020-03-25,Collier,Florida,15,81125
2020-09-16T070130,2020-03-25,Dade,Florida,149,81126
2020-09-16T070130,2020-03-25,Desoto,Florida,3,81127
2020-09-16T070130,2020-03-25,Duval,Florida,8,81128
2020-09-16T070130,2020-03-25,Escambia,Florida,4,81129
2020-09-16T070130,2020-03-25,Flagler,Florida,1,81130
2020-09-16T070130,2020-03-25,Highlands,Florida,1,81131
2020-09-16T070130,2020-03-25,Hillsborough,Florida,33,81132
2020-09-16T070130,2020-03-25,Lake,Florida,3,81133
2020-09-16T070130,2020-03-25,Lee,Florida,13,81134
2020-09-16T070130,2020-03-25,Leon,Florida,1,81135
2020-09-16T070130,2020-03-25,Manatee,Florida,2,81136
2020-09-16T070130,2020-03-25,Martin,Florida,3,81137
2020-09-16T070130,2020-03-25,Monroe,Florida,4,81138
2020-09-16T070130,2020-03-25,Nassau,Florida,3,81139
2020-09-16T070130,2020-03-25,Okaloosa,Florida,4,81140
2020-09-16T070130,2020-03-25,Orange,Florida,23,81141
2020-09-16T070130,2020-03-25,Osceola,Florida,5,81142
2020-09-16T070130,2020-03-25,Palm Beach,Florida,39,81143
2020-09-16T070130,2020-03-25,Pasco,Florida,2,81144
2020-09-16T070130,2020-03-25,Pinellas,Florida,8,81145
2020-09-16T070130,2020-03-25,Polk,Florida,3,81146
2020-09-16T070130,2020-03-25,Putnam,Florida,8,81147
2020-09-16T070130,2020-03-25,Santa Rosa,Florida,2,81148
2020-09-16T070130,2020-03-25,Sarasota,Florida,7,81149
2020-09-16T070130,2020-03-25,Seminole,Florida,5,81150
2020-09-16T070130,2020-03-25,St. Johns,Florida,3,81151
2020-09-16T070130,2020-03-25,St. Lucie,Florida,1,81152
2020-09-16T070130,2020-03-25,Sumter,Florida,8,81153
2020-09-16T070130,2020-03-25,Volusia,Florida,8,81154
2020-09-16T070130,2020-03-26,Alachua,Florida,9,81155
2020-09-16T070130,2020-03-26,Baker,Florida,2,81156
2020-09-16T070130,2020-03-26,Brevard,Florida,3,81157
2020-09-16T070130,2020-03-26,Broward,Florida,83,81158
2020-09-16T070130,2020-03-26,Charlotte,Florida,1,81159
2020-09-16T070130,2020-03-26,Citrus,Florida,2,81160
2020-09-16T070130,2020-03-26,Clay,Florida,5,81161
2020-09-16T070130,2020-03-26,Collier,Florida,14,81162
2020-09-16T070130,2020-03-26,Dade,Florida,170,81163
2020-09-16T070130,2020-03-26,Desoto,Florida,1,81164
2020-09-16T070130,2020-03-26,Duval,Florida,18,81165
2020-09-16T070130,2020-03-26,Escambia,Florida,3,81166
2020-09-16T070130,2020-03-26,Flagler,Florida,4,81167
2020-09-16T070130,2020-03-26,Hernando,Florida,1,81168
2020-09-16T070130,2020-03-26,Hillsborough,Florida,21,81169
2020-09-16T070130,2020-03-26,Indian River,Florida,1,81170
2020-09-16T070130,2020-03-26,Lake,Florida,1,81171
2020-09-16T070130,2020-03-26,Lee,Florida,22,81172
2020-09-16T070130,2020-03-26,Leon,Florida,4,81173
2020-09-16T070130,2020-03-26,Manatee,Florida,1,81174
2020-09-16T070130,2020-03-26,Marion,Florida,3,81175
2020-09-16T070130,2020-03-26,Martin,Florida,7,81176
2020-09-16T070130,2020-03-26,Monroe,Florida,3,81177
2020-09-16T070130,2020-03-26,Nassau,Florida,1,81178
2020-09-16T070130,2020-03-26,Okaloosa,Florida,2,81179
2020-09-16T070130,2020-03-26,Orange,Florida,39,81180
2020-09-16T070130,2020-03-26,Osceola,Florida,10,81181
2020-09-16T070130,2020-03-26,Palm Beach,Florida,29,81182
2020-09-16T070130,2020-03-26,Pasco,Florida,3,81183
2020-09-16T070130,2020-03-26,Pinellas,Florida,14,81184
2020-09-16T070130,2020-03-26,Polk,Florida,8,81185
2020-09-16T070130,2020-03-26,Santa Rosa,Florida,3,81186
2020-09-16T070130,2020-03-26,Sarasota,Florida,3,81187
2020-09-16T070130,2020-03-26,Seminole,Florida,12,81188
2020-09-16T070130,2020-03-26,St. Johns,Florida,9,81189
2020-09-16T070130,2020-03-26,St. Lucie,Florida,3,81190
2020-09-16T070130,2020-03-26,Sumter,Florida,9,81191
2020-09-16T070130,2020-03-26,Suwannee,Florida,1,81192
2020-09-16T070130,2020-03-26,Volusia,Florida,9,81193
2020-09-16T070130,2020-03-26,Washington,Florida,1,81194
2020-09-16T070130,2020-03-27,Alachua,Florida,9,81195
2020-09-16T070130,2020-03-27,Bay,Florida,2,81196
2020-09-16T070130,2020-03-27,Brevard,Florida,8,81197
2020-09-16T070130,2020-03-27,Broward,Florida,100,81198
2020-09-16T070130,2020-03-27,Charlotte,Florida,4,81199
2020-09-16T070130,2020-03-27,Citrus,Florida,3,81200
2020-09-16T070130,2020-03-27,Clay,Florida,3,81201
2020-09-16T070130,2020-03-27,Collier,Florida,10,81202
2020-09-16T070130,2020-03-27,Dade,Florida,189,81203
