timestamp,date,county,state,frequency,object_id
2020-10-27T070048,2020-03-17,Orange,Florida,1,582316
2020-10-27T070048,2020-03-17,Osceola,Florida,2,582317
2020-10-27T070048,2020-03-17,Palm Beach,Florida,3,582318
2020-10-27T070048,2020-03-17,Pinellas,Florida,1,582319
2020-10-27T070048,2020-03-17,Polk,Florida,1,582320
2020-10-27T070048,2020-03-17,Seminole,Florida,1,582321
2020-10-27T070048,2020-03-17,Volusia,Florida,1,582322
2020-10-27T070048,2020-03-18,Alachua,Florida,3,582323
2020-10-27T070048,2020-03-18,Brevard,Florida,1,582324
2020-10-27T070048,2020-03-18,Broward,Florida,27,582325
2020-10-27T070048,2020-03-18,Citrus,Florida,1,582326
2020-10-27T070048,2020-03-18,Collier,Florida,4,582327
2020-10-27T070048,2020-03-18,Dade,Florida,23,582328
2020-10-27T070048,2020-03-18,Duval,Florida,3,582329
2020-10-27T070048,2020-03-18,Hillsborough,Florida,2,582330
2020-10-27T070048,2020-03-18,Lee,Florida,2,582331
2020-10-27T070048,2020-03-18,Leon,Florida,2,582332
2020-10-27T070048,2020-03-18,Manatee,Florida,1,582333
2020-10-27T070048,2020-03-18,Okaloosa,Florida,1,582334
2020-10-27T070048,2020-03-18,Orange,Florida,5,582335
2020-10-27T070048,2020-03-18,Osceola,Florida,2,582336
2020-10-27T070048,2020-03-18,Palm Beach,Florida,8,582337
2020-10-27T070048,2020-03-18,Pasco,Florida,1,582338
2020-10-27T070048,2020-03-18,Pinellas,Florida,7,582339
2020-10-27T070048,2020-03-18,Polk,Florida,1,582340
2020-10-27T070048,2020-03-18,Santa Rosa,Florida,1,582341
2020-10-27T070048,2020-03-18,Seminole,Florida,2,582342
2020-10-27T070048,2020-03-18,St. Johns,Florida,1,582343
2020-10-27T070048,2020-03-18,Sumter,Florida,1,582344
2020-10-27T070048,2020-03-19,Alachua,Florida,2,582345
2020-10-27T070048,2020-03-19,Brevard,Florida,1,582346
2020-10-27T070048,2020-03-19,Broward,Florida,13,582347
2020-10-27T070048,2020-03-19,Collier,Florida,5,582348
2020-10-27T070048,2020-03-19,Dade,Florida,18,582349
2020-10-27T070048,2020-03-19,Duval,Florida,1,582350
2020-10-27T070048,2020-03-19,Hernando,Florida,4,582351
2020-10-27T070048,2020-03-19,Hillsborough,Florida,5,582352
2020-10-27T070048,2020-03-19,Indian River,Florida,1,582353
2020-10-27T070048,2020-03-19,Lake,Florida,1,582354
2020-10-27T070048,2020-03-19,Lee,Florida,2,582355
2020-10-27T070048,2020-03-19,Manatee,Florida,1,582356
2020-10-27T070048,2020-03-19,Martin,Florida,1,582357
2020-10-27T070048,2020-03-19,Okaloosa,Florida,1,582358
2020-10-27T070048,2020-03-19,Orange,Florida,3,582359
2020-10-27T070048,2020-03-19,Osceola,Florida,3,582360
2020-10-27T070048,2020-03-19,Palm Beach,Florida,4,582361
2020-10-27T070048,2020-03-19,Pasco,Florida,2,582362
2020-10-27T070048,2020-03-19,Pinellas,Florida,4,582363
2020-10-27T070048,2020-03-19,Polk,Florida,2,582364
2020-10-27T070048,2020-03-19,Sarasota,Florida,1,582365
2020-10-27T070048,2020-03-19,Sumter,Florida,1,582366
2020-10-27T070048,2020-03-20,Alachua,Florida,5,582367
2020-10-27T070048,2020-03-20,Baker,Florida,1,582368
2020-10-27T070048,2020-03-20,Brevard,Florida,1,582369
2020-10-27T070048,2020-03-20,Broward,Florida,31,582370
2020-10-27T070048,2020-03-20,Charlotte,Florida,1,582371
2020-10-27T070048,2020-03-20,Citrus,Florida,2,582372
2020-10-27T070048,2020-03-20,Clay,Florida,1,582373
2020-10-27T070048,2020-03-20,Collier,Florida,8,582374
2020-10-27T070048,2020-03-20,Dade,Florida,21,582375
2020-10-27T070048,2020-03-20,Duval,Florida,4,582376
2020-10-27T070048,2020-03-20,Hillsborough,Florida,14,582377
2020-10-27T070048,2020-03-20,Indian River,Florida,2,582378
2020-10-27T070048,2020-03-20,Lee,Florida,1,582379
2020-10-27T070048,2020-03-20,Manatee,Florida,1,582380
2020-10-27T070048,2020-03-20,Monroe,Florida,1,582381
2020-10-27T070048,2020-03-20,Okaloosa,Florida,4,582382
2020-10-27T070048,2020-03-20,Orange,Florida,5,582383
2020-10-27T070048,2020-03-20,Palm Beach,Florida,13,582384
2020-10-27T070048,2020-03-20,Pasco,Florida,2,582385
2020-10-27T070048,2020-03-20,Pinellas,Florida,4,582386
2020-10-27T070048,2020-03-20,Polk,Florida,6,582387
2020-10-27T070048,2020-03-20,Putnam,Florida,1,582388
2020-10-27T070048,2020-03-20,Santa Rosa,Florida,1,582389
2020-10-27T070048,2020-03-20,Sarasota,Florida,2,582390
2020-10-27T070048,2020-03-20,Seminole,Florida,3,582391
2020-10-27T070048,2020-03-20,St. Johns,Florida,4,582392
2020-10-27T070048,2020-03-20,Volusia,Florida,1,582393
2020-10-27T070048,2020-03-20,Walton,Florida,2,582394
2020-10-27T070048,2020-03-21,Alachua,Florida,13,582395
2020-10-27T070048,2020-03-21,Brevard,Florida,1,582396
2020-10-27T070048,2020-03-21,Broward,Florida,38,582397
2020-10-27T070048,2020-03-21,Citrus,Florida,2,582398
2020-10-27T070048,2020-03-21,Clay,Florida,1,582399
2020-10-27T070048,2020-03-21,Collier,Florida,1,582400
2020-10-27T070048,2020-03-21,Columbia,Florida,1,582401
2020-10-27T070048,2020-03-21,Dade,Florida,48,582402
2020-10-27T070048,2020-03-21,Duval,Florida,15,582403
2020-10-27T070048,2020-03-21,Hernando,Florida,1,582404
2020-10-27T070048,2020-03-21,Highlands,Florida,1,582405
2020-10-27T070048,2020-03-21,Hillsborough,Florida,15,582406
2020-10-27T070048,2020-03-21,Indian River,Florida,2,582407
2020-10-27T070048,2020-03-21,Lake,Florida,2,582408
2020-10-27T070048,2020-03-21,Lee,Florida,4,582409
2020-10-27T070048,2020-03-21,Leon,Florida,1,582410
2020-10-27T070048,2020-03-21,Manatee,Florida,2,582411
2020-10-27T070048,2020-03-21,Marion,Florida,2,582412
2020-10-27T070048,2020-03-21,Okaloosa,Florida,3,582413
2020-10-27T070048,2020-03-21,Orange,Florida,4,582414
2020-10-27T070048,2020-03-21,Osceola,Florida,8,582415
2020-10-27T070048,2020-03-21,Palm Beach,Florida,14,582416
2020-10-27T070048,2020-03-21,Pinellas,Florida,6,582417
2020-10-27T070048,2020-03-21,Polk,Florida,1,582418
2020-10-27T070048,2020-03-21,Sarasota,Florida,6,582419
2020-10-27T070048,2020-03-21,Seminole,Florida,4,582420
2020-10-27T070048,2020-03-21,St. Johns,Florida,2,582421
2020-10-27T070048,2020-03-21,St. Lucie,Florida,1,582422
2020-10-27T070048,2020-03-21,Sumter,Florida,2,582423
2020-10-27T070048,2020-03-21,Volusia,Florida,2,582424
2020-10-27T070048,2020-03-22,Alachua,Florida,5,582425
2020-10-27T070048,2020-03-22,Baker,Florida,2,582426
2020-10-27T070048,2020-03-22,Bradford,Florida,1,582427
2020-10-27T070048,2020-03-22,Brevard,Florida,2,582428
2020-10-27T070048,2020-03-22,Broward,Florida,67,582429
2020-10-27T070048,2020-03-22,Charlotte,Florida,1,582430
2020-10-27T070048,2020-03-22,Citrus,Florida,1,582431
2020-10-27T070048,2020-03-22,Clay,Florida,2,582432
2020-10-27T070048,2020-03-22,Collier,Florida,5,582433
2020-10-27T070048,2020-03-22,Columbia,Florida,1,582434
2020-10-27T070048,2020-03-22,Dade,Florida,83,582435
2020-10-27T070048,2020-03-22,Desoto,Florida,1,582436
2020-10-27T070048,2020-03-22,Duval,Florida,6,582437
2020-10-27T070048,2020-03-22,Escambia,Florida,4,582438
2020-10-27T070048,2020-03-22,Flagler,Florida,3,582439
2020-10-27T070048,2020-03-22,Highlands,Florida,1,582440
2020-10-27T070048,2020-03-22,Hillsborough,Florida,14,582441
2020-10-27T070048,2020-03-22,Indian River,Florida,2,582442
2020-10-27T070048,2020-03-22,Lake,Florida,3,582443
2020-10-27T070048,2020-03-22,Lee,Florida,10,582444
2020-10-27T070048,2020-03-22,Leon,Florida,1,582445
2020-10-27T070048,2020-03-22,Manatee,Florida,1,582446
2020-10-27T070048,2020-03-22,Marion,Florida,1,582447
2020-10-27T070048,2020-03-22,Martin,Florida,1,582448
2020-10-27T070048,2020-03-22,Monroe,Florida,1,582449
2020-10-27T070048,2020-03-22,Okaloosa,Florida,2,582450
2020-10-27T070048,2020-03-22,Orange,Florida,9,582451
2020-10-27T070048,2020-03-22,Osceola,Florida,2,582452
2020-10-27T070048,2020-03-22,Palm Beach,Florida,27,582453
2020-10-27T070048,2020-03-22,Pasco,Florida,5,582454
2020-10-27T070048,2020-03-22,Pinellas,Florida,9,582455
2020-10-27T070048,2020-03-22,Putnam,Florida,1,582456
2020-10-27T070048,2020-03-22,Sarasota,Florida,5,582457
2020-10-27T070048,2020-03-22,Seminole,Florida,3,582458
2020-10-27T070048,2020-03-22,St. Johns,Florida,8,582459
2020-10-27T070048,2020-03-22,St. Lucie,Florida,2,582460
2020-10-27T070048,2020-03-22,Sumter,Florida,4,582461
2020-10-27T070048,2020-03-22,Volusia,Florida,2,582462
2020-10-27T070048,2020-03-23,Alachua,Florida,2,582463
2020-10-27T070048,2020-03-23,Broward,Florida,40,582464
2020-10-27T070048,2020-03-23,Collier,Florida,2,582465
2020-10-27T070048,2020-03-23,Columbia,Florida,1,582466
2020-10-27T070048,2020-03-23,Dade,Florida,38,582467
2020-10-27T070048,2020-03-23,Duval,Florida,7,582468
2020-10-27T070048,2020-03-23,Escambia,Florida,4,582469
2020-10-27T070048,2020-03-23,Flagler,Florida,1,582470
2020-10-27T070048,2020-03-23,Highlands,Florida,1,582471
2020-10-27T070048,2020-03-23,Hillsborough,Florida,17,582472
2020-10-27T070048,2020-03-23,Indian River,Florida,2,582473
2020-10-27T070048,2020-03-23,Lake,Florida,3,582474
2020-10-27T070048,2020-03-23,Lee,Florida,1,582475
2020-10-27T070048,2020-03-23,Manatee,Florida,3,582476
2020-10-27T070048,2020-03-23,Marion,Florida,1,582477
2020-10-27T070048,2020-03-23,Martin,Florida,2,582478
2020-10-27T070048,2020-03-23,Orange,Florida,11,582479
2020-10-27T070048,2020-03-23,Osceola,Florida,2,582480
2020-10-27T070048,2020-03-23,Palm Beach,Florida,7,582481
2020-10-27T070048,2020-03-23,Pasco,Florida,1,582482
2020-10-27T070048,2020-03-23,Pinellas,Florida,4,582483
2020-10-27T070048,2020-03-23,Polk,Florida,3,582484
2020-10-27T070048,2020-03-23,Santa Rosa,Florida,1,582485
2020-10-27T070048,2020-03-23,Sarasota,Florida,3,582486
2020-10-27T070048,2020-03-23,Seminole,Florida,4,582487
2020-10-27T070048,2020-03-23,St. Johns,Florida,3,582488
2020-10-27T070048,2020-03-23,St. Lucie,Florida,2,582489
2020-10-27T070048,2020-03-23,Sumter,Florida,5,582490
2020-10-27T070048,2020-03-23,Volusia,Florida,3,582491
2020-10-27T070048,2020-03-23,Walton,Florida,2,582492
2020-10-27T070048,2020-03-24,Alachua,Florida,9,582493
2020-10-27T070048,2020-03-24,Baker,Florida,1,582494
2020-10-27T070048,2020-03-24,Brevard,Florida,3,582495
2020-10-27T070048,2020-03-24,Broward,Florida,40,582496
2020-10-27T070048,2020-03-24,Clay,Florida,5,582497
2020-10-27T070048,2020-03-24,Collier,Florida,5,582498
2020-10-27T070048,2020-03-24,Dade,Florida,87,582499
2020-10-27T070048,2020-03-24,Duval,Florida,1,582500
2020-10-27T070048,2020-03-24,Escambia,Florida,5,582501
2020-10-27T070048,2020-03-24,Flagler,Florida,1,582502
2020-10-27T070048,2020-03-24,Hernando,Florida,3,582503
2020-10-27T070048,2020-03-24,Highlands,Florida,2,582504
2020-10-27T070048,2020-03-24,Hillsborough,Florida,17,582505
2020-10-27T070048,2020-03-24,Indian River,Florida,2,582506
2020-10-27T070048,2020-03-24,Lake,Florida,4,582507
2020-10-27T070048,2020-03-24,Lee,Florida,9,582508
2020-10-27T070048,2020-03-24,Leon,Florida,2,582509
2020-10-27T070048,2020-03-24,Manatee,Florida,5,582510
2020-10-27T070048,2020-03-24,Marion,Florida,1,582511
2020-10-27T070048,2020-03-24,Monroe,Florida,4,582512
2020-10-27T070048,2020-03-24,Okaloosa,Florida,1,582513
2020-10-27T070048,2020-03-24,Orange,Florida,20,582514
2020-10-27T070048,2020-03-24,Osceola,Florida,9,582515
2020-10-27T070048,2020-03-24,Palm Beach,Florida,14,582516
2020-10-27T070048,2020-03-24,Pasco,Florida,3,582517
2020-10-27T070048,2020-03-24,Pinellas,Florida,4,582518
2020-10-27T070048,2020-03-24,Polk,Florida,2,582519
2020-10-27T070048,2020-03-24,Putnam,Florida,2,582520
2020-10-27T070048,2020-03-24,Santa Rosa,Florida,2,582521
2020-10-27T070048,2020-03-24,Sarasota,Florida,1,582522
2020-10-27T070048,2020-03-24,Seminole,Florida,7,582523
2020-10-27T070048,2020-03-24,St. Johns,Florida,3,582524
2020-10-27T070048,2020-03-24,St. Lucie,Florida,2,582525
2020-10-27T070048,2020-03-24,Sumter,Florida,2,582526
2020-10-27T070048,2020-03-24,Volusia,Florida,4,582527
2020-10-27T070048,2020-03-24,Walton,Florida,1,582528
2020-10-27T070048,2020-03-25,Alachua,Florida,1,582529
2020-10-27T070048,2020-03-25,Baker,Florida,1,582530
2020-10-27T070048,2020-03-25,Bay,Florida,2,582531
2020-10-27T070048,2020-03-25,Brevard,Florida,1,582532
2020-10-27T070048,2020-03-25,Broward,Florida,120,582533
2020-10-27T070048,2020-03-25,Clay,Florida,4,582534
2020-10-27T070048,2020-03-25,Collier,Florida,15,582535
2020-10-27T070048,2020-03-25,Dade,Florida,149,582536
2020-10-27T070048,2020-03-25,Desoto,Florida,3,582537
2020-10-27T070048,2020-03-25,Duval,Florida,8,582538
2020-10-27T070048,2020-03-25,Escambia,Florida,4,582539
2020-10-27T070048,2020-03-25,Flagler,Florida,1,582540
2020-10-27T070048,2020-03-25,Hillsborough,Florida,33,582541
2020-10-27T070048,2020-03-25,Lake,Florida,3,582542
2020-10-27T070048,2020-03-25,Lee,Florida,13,582543
2020-10-27T070048,2020-03-25,Leon,Florida,1,582544
2020-10-27T070048,2020-03-25,Manatee,Florida,2,582545
2020-10-27T070048,2020-03-25,Martin,Florida,3,582546
2020-10-27T070048,2020-03-25,Monroe,Florida,4,582547
2020-10-27T070048,2020-03-25,Nassau,Florida,3,582548
2020-10-27T070048,2020-03-25,Okaloosa,Florida,4,582549
2020-10-27T070048,2020-03-25,Orange,Florida,23,582550
2020-10-27T070048,2020-03-25,Osceola,Florida,5,582551
2020-10-27T070048,2020-03-25,Palm Beach,Florida,39,582552
2020-10-27T070048,2020-03-25,Pasco,Florida,2,582553
2020-10-27T070048,2020-03-25,Pinellas,Florida,8,582554
2020-10-27T070048,2020-03-25,Polk,Florida,3,582555
2020-10-27T070048,2020-03-25,Putnam,Florida,8,582556
2020-10-27T070048,2020-03-25,Santa Rosa,Florida,2,582557
2020-10-27T070048,2020-03-25,Sarasota,Florida,7,582558
2020-10-27T070048,2020-03-25,Seminole,Florida,5,582559
2020-10-27T070048,2020-03-25,St. Johns,Florida,3,582560
2020-10-27T070048,2020-03-25,St. Lucie,Florida,1,582561
2020-10-27T070048,2020-03-25,Sumter,Florida,8,582562
2020-10-27T070048,2020-03-25,Volusia,Florida,8,582563
2020-10-27T070048,2020-03-26,Alachua,Florida,9,582564
2020-10-27T070048,2020-03-26,Baker,Florida,2,582565
2020-10-27T070048,2020-03-26,Brevard,Florida,3,582566
2020-10-27T070048,2020-03-26,Broward,Florida,83,582567
2020-10-27T070048,2020-03-26,Charlotte,Florida,1,582568
2020-10-27T070048,2020-03-26,Citrus,Florida,2,582569
2020-10-27T070048,2020-03-26,Clay,Florida,5,582570
2020-10-27T070048,2020-03-26,Collier,Florida,14,582571
2020-10-27T070048,2020-03-26,Dade,Florida,170,582572
2020-10-27T070048,2020-03-26,Desoto,Florida,1,582573
2020-10-27T070048,2020-03-26,Duval,Florida,18,582574
2020-10-27T070048,2020-03-26,Escambia,Florida,3,582575
2020-10-27T070048,2020-03-26,Flagler,Florida,4,582576
2020-10-27T070048,2020-03-26,Hernando,Florida,1,582577
2020-10-27T070048,2020-03-26,Hillsborough,Florida,21,582578
2020-10-27T070048,2020-03-26,Indian River,Florida,1,582579
2020-10-27T070048,2020-03-26,Lake,Florida,1,582580
2020-10-27T070048,2020-03-26,Lee,Florida,22,582581
2020-10-27T070048,2020-03-26,Leon,Florida,4,582582
2020-10-27T070048,2020-03-26,Manatee,Florida,1,582583
2020-10-27T070048,2020-03-26,Marion,Florida,3,582584
2020-10-27T070048,2020-03-26,Martin,Florida,7,582585
2020-10-27T070048,2020-03-26,Monroe,Florida,3,582586
2020-10-27T070048,2020-03-26,Nassau,Florida,1,582587
2020-10-27T070048,2020-03-26,Okaloosa,Florida,2,582588
2020-10-27T070048,2020-03-26,Orange,Florida,39,582589
2020-10-27T070048,2020-03-26,Osceola,Florida,10,582590
2020-10-27T070048,2020-03-26,Palm Beach,Florida,29,582591
2020-10-27T070048,2020-03-26,Pasco,Florida,3,582592
2020-10-27T070048,2020-03-26,Pinellas,Florida,14,582593
2020-10-27T070048,2020-03-26,Polk,Florida,8,582594
2020-10-27T070048,2020-03-26,Santa Rosa,Florida,3,582595
2020-10-27T070048,2020-03-26,Sarasota,Florida,3,582596
2020-10-27T070048,2020-03-26,Seminole,Florida,12,582597
2020-10-27T070048,2020-03-26,St. Johns,Florida,9,582598
2020-10-27T070048,2020-03-26,St. Lucie,Florida,3,582599
2020-10-27T070048,2020-03-26,Sumter,Florida,9,582600
2020-10-27T070048,2020-03-26,Suwannee,Florida,1,582601
2020-10-27T070048,2020-03-26,Volusia,Florida,9,582602
2020-10-27T070048,2020-03-26,Washington,Florida,1,582603
2020-10-27T070048,2020-03-27,Alachua,Florida,9,582604
2020-10-27T070048,2020-03-27,Bay,Florida,2,582605
2020-10-27T070048,2020-03-27,Brevard,Florida,8,582606
2020-10-27T070048,2020-03-27,Broward,Florida,100,582607
2020-10-27T070048,2020-03-27,Charlotte,Florida,4,582608
2020-10-27T070048,2020-03-27,Citrus,Florida,3,582609
2020-10-27T070048,2020-03-27,Clay,Florida,3,582610
2020-10-27T070048,2020-03-27,Collier,Florida,10,582611
2020-10-27T070048,2020-03-27,Dade,Florida,189,582612
2020-10-27T070048,2020-03-27,Desoto,Florida,2,582613
