timestamp,date,county,state,frequency,object_id
2020-09-28T120106,2020-03-12,Broward,Florida,3,220324
2020-09-28T120106,2020-03-12,Dade,Florida,1,220325
2020-09-28T120106,2020-03-12,Seminole,Florida,1,220326
2020-09-28T120106,2020-03-13,Alachua,Florida,1,220327
2020-09-28T120106,2020-03-13,Broward,Florida,4,220328
2020-09-28T120106,2020-03-13,Clay,Florida,1,220329
2020-09-28T120106,2020-03-13,Dade,Florida,2,220330
2020-09-28T120106,2020-03-13,Duval,Florida,1,220331
2020-09-28T120106,2020-03-13,Hillsborough,Florida,1,220332
2020-09-28T120106,2020-03-13,Lake,Florida,1,220333
2020-09-28T120106,2020-03-13,Lee,Florida,1,220334
2020-09-28T120106,2020-03-13,Orange,Florida,3,220335
2020-09-28T120106,2020-03-13,Osceola,Florida,2,220336
2020-09-28T120106,2020-03-13,Palm Beach,Florida,1,220337
2020-09-28T120106,2020-03-13,Sarasota,Florida,1,220338
2020-09-28T120106,2020-03-13,Volusia,Florida,1,220339
2020-09-28T120106,2020-03-14,Broward,Florida,10,220340
2020-09-28T120106,2020-03-14,Clay,Florida,2,220341
2020-09-28T120106,2020-03-14,Dade,Florida,10,220342
2020-09-28T120106,2020-03-14,Hillsborough,Florida,3,220343
2020-09-28T120106,2020-03-14,Lee,Florida,1,220344
2020-09-28T120106,2020-03-14,Manatee,Florida,2,220345
2020-09-28T120106,2020-03-14,Osceola,Florida,1,220346
2020-09-28T120106,2020-03-14,Palm Beach,Florida,3,220347
2020-09-28T120106,2020-03-14,Pasco,Florida,1,220348
2020-09-28T120106,2020-03-14,Seminole,Florida,3,220349
2020-09-28T120106,2020-03-14,St. Johns,Florida,1,220350
2020-09-28T120106,2020-03-14,Volusia,Florida,3,220351
2020-09-28T120106,2020-03-15,Broward,Florida,15,220352
2020-09-28T120106,2020-03-15,Citrus,Florida,1,220353
2020-09-28T120106,2020-03-15,Collier,Florida,2,220354
2020-09-28T120106,2020-03-15,Dade,Florida,7,220355
2020-09-28T120106,2020-03-15,Duval,Florida,3,220356
2020-09-28T120106,2020-03-15,Lee,Florida,1,220357
2020-09-28T120106,2020-03-15,Orange,Florida,1,220358
2020-09-28T120106,2020-03-15,Volusia,Florida,1,220359
2020-09-28T120106,2020-03-16,Broward,Florida,6,220360
2020-09-28T120106,2020-03-16,Collier,Florida,1,220361
2020-09-28T120106,2020-03-16,Dade,Florida,4,220362
2020-09-28T120106,2020-03-16,Duval,Florida,1,220363
2020-09-28T120106,2020-03-16,Escambia,Florida,1,220364
2020-09-28T120106,2020-03-16,Lee,Florida,1,220365
2020-09-28T120106,2020-03-16,Manatee,Florida,1,220366
2020-09-28T120106,2020-03-16,Orange,Florida,2,220367
2020-09-28T120106,2020-03-16,Osceola,Florida,1,220368
2020-09-28T120106,2020-03-16,Palm Beach,Florida,4,220369
2020-09-28T120106,2020-03-16,Pinellas,Florida,2,220370
2020-09-28T120106,2020-03-16,Sarasota,Florida,1,220371
2020-09-28T120106,2020-03-16,St. Johns,Florida,1,220372
2020-09-28T120106,2020-03-16,Volusia,Florida,1,220373
2020-09-28T120106,2020-03-17,Alachua,Florida,2,220374
2020-09-28T120106,2020-03-17,Brevard,Florida,1,220375
2020-09-28T120106,2020-03-17,Broward,Florida,8,220376
2020-09-28T120106,2020-03-17,Citrus,Florida,1,220377
2020-09-28T120106,2020-03-17,Clay,Florida,1,220378
2020-09-28T120106,2020-03-17,Collier,Florida,1,220379
2020-09-28T120106,2020-03-17,Dade,Florida,24,220380
2020-09-28T120106,2020-03-17,Duval,Florida,3,220381
2020-09-28T120106,2020-03-17,Hillsborough,Florida,5,220382
2020-09-28T120106,2020-03-17,Lake,Florida,1,220383
2020-09-28T120106,2020-03-17,Lee,Florida,2,220384
2020-09-28T120106,2020-03-17,Manatee,Florida,2,220385
2020-09-28T120106,2020-03-17,Okaloosa,Florida,1,220386
2020-09-28T120106,2020-03-17,Orange,Florida,1,220387
2020-09-28T120106,2020-03-17,Osceola,Florida,2,220388
2020-09-28T120106,2020-03-17,Palm Beach,Florida,3,220389
2020-09-28T120106,2020-03-17,Pinellas,Florida,1,220390
2020-09-28T120106,2020-03-17,Polk,Florida,1,220391
2020-09-28T120106,2020-03-17,Seminole,Florida,1,220392
2020-09-28T120106,2020-03-17,Volusia,Florida,1,220393
2020-09-28T120106,2020-03-18,Alachua,Florida,3,220394
2020-09-28T120106,2020-03-18,Brevard,Florida,1,220395
2020-09-28T120106,2020-03-18,Broward,Florida,27,220396
2020-09-28T120106,2020-03-18,Citrus,Florida,1,220397
2020-09-28T120106,2020-03-18,Collier,Florida,4,220398
2020-09-28T120106,2020-03-18,Dade,Florida,23,220399
2020-09-28T120106,2020-03-18,Duval,Florida,3,220400
2020-09-28T120106,2020-03-18,Hillsborough,Florida,2,220401
2020-09-28T120106,2020-03-18,Lee,Florida,2,220402
2020-09-28T120106,2020-03-18,Leon,Florida,2,220403
2020-09-28T120106,2020-03-18,Manatee,Florida,1,220404
2020-09-28T120106,2020-03-18,Okaloosa,Florida,1,220405
2020-09-28T120106,2020-03-18,Orange,Florida,5,220406
2020-09-28T120106,2020-03-18,Osceola,Florida,2,220407
2020-09-28T120106,2020-03-18,Palm Beach,Florida,8,220408
2020-09-28T120106,2020-03-18,Pasco,Florida,1,220409
2020-09-28T120106,2020-03-18,Pinellas,Florida,7,220410
2020-09-28T120106,2020-03-18,Polk,Florida,1,220411
2020-09-28T120106,2020-03-18,Santa Rosa,Florida,1,220412
2020-09-28T120106,2020-03-18,Seminole,Florida,2,220413
2020-09-28T120106,2020-03-18,St. Johns,Florida,1,220414
2020-09-28T120106,2020-03-18,Sumter,Florida,1,220415
2020-09-28T120106,2020-03-19,Alachua,Florida,2,220416
2020-09-28T120106,2020-03-19,Brevard,Florida,1,220417
2020-09-28T120106,2020-03-19,Broward,Florida,13,220418
2020-09-28T120106,2020-03-19,Collier,Florida,5,220419
2020-09-28T120106,2020-03-19,Dade,Florida,18,220420
2020-09-28T120106,2020-03-19,Duval,Florida,1,220421
2020-09-28T120106,2020-03-19,Hernando,Florida,4,220422
2020-09-28T120106,2020-03-19,Hillsborough,Florida,5,220423
2020-09-28T120106,2020-03-19,Indian River,Florida,1,220424
2020-09-28T120106,2020-03-19,Lake,Florida,1,220425
2020-09-28T120106,2020-03-19,Lee,Florida,2,220426
2020-09-28T120106,2020-03-19,Manatee,Florida,1,220427
2020-09-28T120106,2020-03-19,Martin,Florida,1,220428
2020-09-28T120106,2020-03-19,Okaloosa,Florida,1,220429
2020-09-28T120106,2020-03-19,Orange,Florida,3,220430
2020-09-28T120106,2020-03-19,Osceola,Florida,3,220431
2020-09-28T120106,2020-03-19,Palm Beach,Florida,4,220432
2020-09-28T120106,2020-03-19,Pasco,Florida,2,220433
2020-09-28T120106,2020-03-19,Pinellas,Florida,4,220434
2020-09-28T120106,2020-03-19,Polk,Florida,2,220435
2020-09-28T120106,2020-03-19,Sarasota,Florida,1,220436
2020-09-28T120106,2020-03-19,Sumter,Florida,1,220437
2020-09-28T120106,2020-03-20,Alachua,Florida,5,220438
2020-09-28T120106,2020-03-20,Baker,Florida,1,220439
2020-09-28T120106,2020-03-20,Brevard,Florida,1,220440
2020-09-28T120106,2020-03-20,Broward,Florida,31,220441
2020-09-28T120106,2020-03-20,Charlotte,Florida,1,220442
2020-09-28T120106,2020-03-20,Citrus,Florida,2,220443
2020-09-28T120106,2020-03-20,Clay,Florida,1,220444
2020-09-28T120106,2020-03-20,Collier,Florida,8,220445
2020-09-28T120106,2020-03-20,Dade,Florida,21,220446
2020-09-28T120106,2020-03-20,Duval,Florida,4,220447
2020-09-28T120106,2020-03-20,Hillsborough,Florida,14,220448
2020-09-28T120106,2020-03-20,Indian River,Florida,2,220449
2020-09-28T120106,2020-03-20,Lee,Florida,1,220450
2020-09-28T120106,2020-03-20,Manatee,Florida,1,220451
2020-09-28T120106,2020-03-20,Monroe,Florida,1,220452
2020-09-28T120106,2020-03-20,Okaloosa,Florida,4,220453
2020-09-28T120106,2020-03-20,Orange,Florida,5,220454
2020-09-28T120106,2020-03-20,Palm Beach,Florida,13,220455
2020-09-28T120106,2020-03-20,Pasco,Florida,2,220456
2020-09-28T120106,2020-03-20,Pinellas,Florida,4,220457
2020-09-28T120106,2020-03-20,Polk,Florida,6,220458
2020-09-28T120106,2020-03-20,Putnam,Florida,1,220459
2020-09-28T120106,2020-03-20,Santa Rosa,Florida,1,220460
2020-09-28T120106,2020-03-20,Sarasota,Florida,2,220461
2020-09-28T120106,2020-03-20,Seminole,Florida,3,220462
2020-09-28T120106,2020-03-20,St. Johns,Florida,4,220463
2020-09-28T120106,2020-03-20,Volusia,Florida,1,220464
2020-09-28T120106,2020-03-20,Walton,Florida,2,220465
2020-09-28T120106,2020-03-21,Alachua,Florida,13,220466
2020-09-28T120106,2020-03-21,Brevard,Florida,1,220467
2020-09-28T120106,2020-03-21,Broward,Florida,38,220468
2020-09-28T120106,2020-03-21,Citrus,Florida,2,220469
2020-09-28T120106,2020-03-21,Clay,Florida,1,220470
2020-09-28T120106,2020-03-21,Collier,Florida,1,220471
2020-09-28T120106,2020-03-21,Columbia,Florida,1,220472
2020-09-28T120106,2020-03-21,Dade,Florida,48,220473
2020-09-28T120106,2020-03-21,Duval,Florida,15,220474
2020-09-28T120106,2020-03-21,Hernando,Florida,1,220475
2020-09-28T120106,2020-03-21,Highlands,Florida,1,220476
2020-09-28T120106,2020-03-21,Hillsborough,Florida,15,220477
2020-09-28T120106,2020-03-21,Indian River,Florida,2,220478
2020-09-28T120106,2020-03-21,Lake,Florida,2,220479
2020-09-28T120106,2020-03-21,Lee,Florida,4,220480
2020-09-28T120106,2020-03-21,Leon,Florida,1,220481
2020-09-28T120106,2020-03-21,Manatee,Florida,2,220482
2020-09-28T120106,2020-03-21,Marion,Florida,2,220483
2020-09-28T120106,2020-03-21,Okaloosa,Florida,3,220484
2020-09-28T120106,2020-03-21,Orange,Florida,4,220485
2020-09-28T120106,2020-03-21,Osceola,Florida,8,220486
2020-09-28T120106,2020-03-21,Palm Beach,Florida,14,220487
2020-09-28T120106,2020-03-21,Pinellas,Florida,6,220488
2020-09-28T120106,2020-03-21,Polk,Florida,1,220489
2020-09-28T120106,2020-03-21,Sarasota,Florida,6,220490
2020-09-28T120106,2020-03-21,Seminole,Florida,4,220491
2020-09-28T120106,2020-03-21,St. Johns,Florida,2,220492
2020-09-28T120106,2020-03-21,St. Lucie,Florida,1,220493
2020-09-28T120106,2020-03-21,Sumter,Florida,2,220494
2020-09-28T120106,2020-03-21,Volusia,Florida,2,220495
2020-09-28T120106,2020-03-22,Alachua,Florida,5,220496
2020-09-28T120106,2020-03-22,Baker,Florida,2,220497
2020-09-28T120106,2020-03-22,Bradford,Florida,1,220498
2020-09-28T120106,2020-03-22,Brevard,Florida,2,220499
2020-09-28T120106,2020-03-22,Broward,Florida,67,220500
2020-09-28T120106,2020-03-22,Charlotte,Florida,1,220501
2020-09-28T120106,2020-03-22,Citrus,Florida,1,220502
2020-09-28T120106,2020-03-22,Clay,Florida,2,220503
2020-09-28T120106,2020-03-22,Collier,Florida,5,220504
2020-09-28T120106,2020-03-22,Columbia,Florida,1,220505
2020-09-28T120106,2020-03-22,Dade,Florida,83,220506
2020-09-28T120106,2020-03-22,Desoto,Florida,1,220507
2020-09-28T120106,2020-03-22,Duval,Florida,6,220508
2020-09-28T120106,2020-03-22,Escambia,Florida,4,220509
2020-09-28T120106,2020-03-22,Flagler,Florida,3,220510
2020-09-28T120106,2020-03-22,Highlands,Florida,1,220511
2020-09-28T120106,2020-03-22,Hillsborough,Florida,14,220512
2020-09-28T120106,2020-03-22,Indian River,Florida,2,220513
2020-09-28T120106,2020-03-22,Lake,Florida,3,220514
2020-09-28T120106,2020-03-22,Lee,Florida,10,220515
2020-09-28T120106,2020-03-22,Leon,Florida,1,220516
2020-09-28T120106,2020-03-22,Manatee,Florida,1,220517
2020-09-28T120106,2020-03-22,Marion,Florida,1,220518
2020-09-28T120106,2020-03-22,Martin,Florida,1,220519
2020-09-28T120106,2020-03-22,Monroe,Florida,1,220520
2020-09-28T120106,2020-03-22,Okaloosa,Florida,2,220521
2020-09-28T120106,2020-03-22,Orange,Florida,9,220522
2020-09-28T120106,2020-03-22,Osceola,Florida,2,220523
2020-09-28T120106,2020-03-22,Palm Beach,Florida,27,220524
2020-09-28T120106,2020-03-22,Pasco,Florida,5,220525
2020-09-28T120106,2020-03-22,Pinellas,Florida,9,220526
2020-09-28T120106,2020-03-22,Putnam,Florida,1,220527
2020-09-28T120106,2020-03-22,Sarasota,Florida,5,220528
2020-09-28T120106,2020-03-22,Seminole,Florida,3,220529
2020-09-28T120106,2020-03-22,St. Johns,Florida,8,220530
2020-09-28T120106,2020-03-22,St. Lucie,Florida,2,220531
2020-09-28T120106,2020-03-22,Sumter,Florida,4,220532
2020-09-28T120106,2020-03-22,Volusia,Florida,2,220533
2020-09-28T120106,2020-03-23,Alachua,Florida,2,220534
2020-09-28T120106,2020-03-23,Broward,Florida,40,220535
2020-09-28T120106,2020-03-23,Collier,Florida,2,220536
2020-09-28T120106,2020-03-23,Columbia,Florida,1,220537
2020-09-28T120106,2020-03-23,Dade,Florida,38,220538
2020-09-28T120106,2020-03-23,Duval,Florida,7,220539
2020-09-28T120106,2020-03-23,Escambia,Florida,4,220540
2020-09-28T120106,2020-03-23,Flagler,Florida,1,220541
2020-09-28T120106,2020-03-23,Highlands,Florida,1,220542
2020-09-28T120106,2020-03-23,Hillsborough,Florida,17,220543
2020-09-28T120106,2020-03-23,Indian River,Florida,2,220544
2020-09-28T120106,2020-03-23,Lake,Florida,3,220545
2020-09-28T120106,2020-03-23,Lee,Florida,1,220546
2020-09-28T120106,2020-03-23,Manatee,Florida,3,220547
2020-09-28T120106,2020-03-23,Marion,Florida,1,220548
2020-09-28T120106,2020-03-23,Martin,Florida,2,220549
2020-09-28T120106,2020-03-23,Orange,Florida,11,220550
2020-09-28T120106,2020-03-23,Osceola,Florida,2,220551
2020-09-28T120106,2020-03-23,Palm Beach,Florida,7,220552
2020-09-28T120106,2020-03-23,Pasco,Florida,1,220553
2020-09-28T120106,2020-03-23,Pinellas,Florida,4,220554
2020-09-28T120106,2020-03-23,Polk,Florida,3,220555
2020-09-28T120106,2020-03-23,Santa Rosa,Florida,1,220556
2020-09-28T120106,2020-03-23,Sarasota,Florida,3,220557
2020-09-28T120106,2020-03-23,Seminole,Florida,4,220558
2020-09-28T120106,2020-03-23,St. Johns,Florida,3,220559
2020-09-28T120106,2020-03-23,St. Lucie,Florida,2,220560
2020-09-28T120106,2020-03-23,Sumter,Florida,5,220561
2020-09-28T120106,2020-03-23,Volusia,Florida,3,220562
2020-09-28T120106,2020-03-23,Walton,Florida,2,220563
2020-09-28T120106,2020-03-24,Alachua,Florida,9,220564
2020-09-28T120106,2020-03-24,Baker,Florida,1,220565
2020-09-28T120106,2020-03-24,Brevard,Florida,3,220566
2020-09-28T120106,2020-03-24,Broward,Florida,40,220567
2020-09-28T120106,2020-03-24,Clay,Florida,5,220568
2020-09-28T120106,2020-03-24,Collier,Florida,5,220569
2020-09-28T120106,2020-03-24,Dade,Florida,87,220570
2020-09-28T120106,2020-03-24,Duval,Florida,1,220571
2020-09-28T120106,2020-03-24,Escambia,Florida,5,220572
2020-09-28T120106,2020-03-24,Flagler,Florida,1,220573
2020-09-28T120106,2020-03-24,Hernando,Florida,3,220574
2020-09-28T120106,2020-03-24,Highlands,Florida,2,220575
2020-09-28T120106,2020-03-24,Hillsborough,Florida,17,220576
2020-09-28T120106,2020-03-24,Indian River,Florida,2,220577
2020-09-28T120106,2020-03-24,Lake,Florida,4,220578
2020-09-28T120106,2020-03-24,Lee,Florida,9,220579
2020-09-28T120106,2020-03-24,Leon,Florida,2,220580
2020-09-28T120106,2020-03-24,Manatee,Florida,5,220581
2020-09-28T120106,2020-03-24,Marion,Florida,1,220582
2020-09-28T120106,2020-03-24,Monroe,Florida,4,220583
2020-09-28T120106,2020-03-24,Okaloosa,Florida,1,220584
2020-09-28T120106,2020-03-24,Orange,Florida,20,220585
2020-09-28T120106,2020-03-24,Osceola,Florida,9,220586
2020-09-28T120106,2020-03-24,Palm Beach,Florida,14,220587
2020-09-28T120106,2020-03-24,Pasco,Florida,3,220588
2020-09-28T120106,2020-03-24,Pinellas,Florida,4,220589
2020-09-28T120106,2020-03-24,Polk,Florida,2,220590
2020-09-28T120106,2020-03-24,Putnam,Florida,2,220591
2020-09-28T120106,2020-03-24,Santa Rosa,Florida,2,220592
2020-09-28T120106,2020-03-24,Sarasota,Florida,1,220593
2020-09-28T120106,2020-03-24,Seminole,Florida,7,220594
2020-09-28T120106,2020-03-24,St. Johns,Florida,3,220595
2020-09-28T120106,2020-03-24,St. Lucie,Florida,2,220596
2020-09-28T120106,2020-03-24,Sumter,Florida,2,220597
2020-09-28T120106,2020-03-24,Volusia,Florida,4,220598
2020-09-28T120106,2020-03-24,Walton,Florida,1,220599
2020-09-28T120106,2020-03-25,Alachua,Florida,1,220600
2020-09-28T120106,2020-03-25,Baker,Florida,1,220601
2020-09-28T120106,2020-03-25,Bay,Florida,2,220602
2020-09-28T120106,2020-03-25,Brevard,Florida,1,220603
2020-09-28T120106,2020-03-25,Broward,Florida,120,220604
2020-09-28T120106,2020-03-25,Clay,Florida,4,220605
2020-09-28T120106,2020-03-25,Collier,Florida,15,220606
2020-09-28T120106,2020-03-25,Dade,Florida,149,220607
2020-09-28T120106,2020-03-25,Desoto,Florida,3,220608
2020-09-28T120106,2020-03-25,Duval,Florida,8,220609
2020-09-28T120106,2020-03-25,Escambia,Florida,4,220610
2020-09-28T120106,2020-03-25,Flagler,Florida,1,220611
2020-09-28T120106,2020-03-25,Highlands,Florida,1,220612
2020-09-28T120106,2020-03-25,Hillsborough,Florida,33,220613
2020-09-28T120106,2020-03-25,Lake,Florida,3,220614
2020-09-28T120106,2020-03-25,Lee,Florida,13,220615
2020-09-28T120106,2020-03-25,Leon,Florida,1,220616
2020-09-28T120106,2020-03-25,Manatee,Florida,2,220617
2020-09-28T120106,2020-03-25,Martin,Florida,3,220618
2020-09-28T120106,2020-03-25,Monroe,Florida,4,220619
2020-09-28T120106,2020-03-25,Nassau,Florida,3,220620
2020-09-28T120106,2020-03-25,Okaloosa,Florida,4,220621
2020-09-28T120106,2020-03-25,Orange,Florida,23,220622
2020-09-28T120106,2020-03-25,Osceola,Florida,5,220623
2020-09-28T120106,2020-03-25,Palm Beach,Florida,39,220624
2020-09-28T120106,2020-03-25,Pasco,Florida,2,220625
2020-09-28T120106,2020-03-25,Pinellas,Florida,8,220626
2020-09-28T120106,2020-03-25,Polk,Florida,3,220627
2020-09-28T120106,2020-03-25,Putnam,Florida,8,220628
2020-09-28T120106,2020-03-25,Santa Rosa,Florida,2,220629
2020-09-28T120106,2020-03-25,Sarasota,Florida,7,220630
2020-09-28T120106,2020-03-25,Seminole,Florida,5,220631
2020-09-28T120106,2020-03-25,St. Johns,Florida,3,220632
2020-09-28T120106,2020-03-25,St. Lucie,Florida,1,220633
2020-09-28T120106,2020-03-25,Sumter,Florida,8,220634
2020-09-28T120106,2020-03-25,Volusia,Florida,8,220635
2020-09-28T120106,2020-03-26,Alachua,Florida,9,220636
2020-09-28T120106,2020-03-26,Baker,Florida,2,220637
2020-09-28T120106,2020-03-26,Brevard,Florida,3,220638
2020-09-28T120106,2020-03-26,Broward,Florida,83,220639
2020-09-28T120106,2020-03-26,Charlotte,Florida,1,220640
2020-09-28T120106,2020-03-26,Citrus,Florida,2,220641
2020-09-28T120106,2020-03-26,Clay,Florida,5,220642
2020-09-28T120106,2020-03-26,Collier,Florida,14,220643
2020-09-28T120106,2020-03-26,Dade,Florida,170,220644
2020-09-28T120106,2020-03-26,Desoto,Florida,1,220645
2020-09-28T120106,2020-03-26,Duval,Florida,18,220646
2020-09-28T120106,2020-03-26,Escambia,Florida,3,220647
2020-09-28T120106,2020-03-26,Flagler,Florida,4,220648
2020-09-28T120106,2020-03-26,Hernando,Florida,1,220649
2020-09-28T120106,2020-03-26,Hillsborough,Florida,21,220650
2020-09-28T120106,2020-03-26,Indian River,Florida,1,220651
2020-09-28T120106,2020-03-26,Lake,Florida,1,220652
2020-09-28T120106,2020-03-26,Lee,Florida,22,220653
2020-09-28T120106,2020-03-26,Leon,Florida,4,220654
2020-09-28T120106,2020-03-26,Manatee,Florida,1,220655
2020-09-28T120106,2020-03-26,Marion,Florida,3,220656
2020-09-28T120106,2020-03-26,Martin,Florida,7,220657
2020-09-28T120106,2020-03-26,Monroe,Florida,3,220658
2020-09-28T120106,2020-03-26,Nassau,Florida,1,220659
2020-09-28T120106,2020-03-26,Okaloosa,Florida,2,220660
2020-09-28T120106,2020-03-26,Orange,Florida,39,220661
2020-09-28T120106,2020-03-26,Osceola,Florida,10,220662
2020-09-28T120106,2020-03-26,Palm Beach,Florida,29,220663
2020-09-28T120106,2020-03-26,Pasco,Florida,3,220664
2020-09-28T120106,2020-03-26,Pinellas,Florida,14,220665
2020-09-28T120106,2020-03-26,Polk,Florida,8,220666
2020-09-28T120106,2020-03-26,Santa Rosa,Florida,3,220667
2020-09-28T120106,2020-03-26,Sarasota,Florida,3,220668
2020-09-28T120106,2020-03-26,Seminole,Florida,12,220669
2020-09-28T120106,2020-03-26,St. Johns,Florida,9,220670
2020-09-28T120106,2020-03-26,St. Lucie,Florida,3,220671
2020-09-28T120106,2020-03-26,Sumter,Florida,9,220672
2020-09-28T120106,2020-03-26,Suwannee,Florida,1,220673
2020-09-28T120106,2020-03-26,Volusia,Florida,9,220674
2020-09-28T120106,2020-03-26,Washington,Florida,1,220675
2020-09-28T120106,2020-03-27,Alachua,Florida,9,220676
2020-09-28T120106,2020-03-27,Bay,Florida,2,220677
2020-09-28T120106,2020-03-27,Brevard,Florida,8,220678
2020-09-28T120106,2020-03-27,Broward,Florida,100,220679
2020-09-28T120106,2020-03-27,Charlotte,Florida,4,220680
2020-09-28T120106,2020-03-27,Citrus,Florida,3,220681
2020-09-28T120106,2020-03-27,Clay,Florida,3,220682
2020-09-28T120106,2020-03-27,Collier,Florida,10,220683
2020-09-28T120106,2020-03-27,Dade,Florida,189,220684
