timestamp,date,county,state,frequency,object_id
2020-09-04T120053,2020-03-21,Hernando,Florida,1,153734
2020-09-04T120053,2020-03-21,Highlands,Florida,1,153735
2020-09-04T120053,2020-03-21,Hillsborough,Florida,15,153736
2020-09-04T120053,2020-03-21,Indian River,Florida,2,153737
2020-09-04T120053,2020-03-21,Lake,Florida,2,153738
2020-09-04T120053,2020-03-21,Lee,Florida,4,153739
2020-09-04T120053,2020-03-21,Manatee,Florida,2,153740
2020-09-04T120053,2020-03-21,Marion,Florida,2,153741
2020-09-04T120053,2020-03-21,Okaloosa,Florida,3,153742
2020-09-04T120053,2020-03-21,Orange,Florida,4,153743
2020-09-04T120053,2020-03-21,Osceola,Florida,8,153744
2020-09-04T120053,2020-03-21,Palm Beach,Florida,14,153745
2020-09-04T120053,2020-03-21,Pinellas,Florida,6,153746
2020-09-04T120053,2020-03-21,Polk,Florida,1,153747
2020-09-04T120053,2020-03-21,Sarasota,Florida,6,153748
2020-09-04T120053,2020-03-21,Seminole,Florida,4,153749
2020-09-04T120053,2020-03-21,St. Johns,Florida,2,153750
2020-09-04T120053,2020-03-21,St. Lucie,Florida,1,153751
2020-09-04T120053,2020-03-21,Sumter,Florida,2,153752
2020-09-04T120053,2020-03-21,Volusia,Florida,2,153753
2020-09-04T120053,2020-03-22,Alachua,Florida,5,153754
2020-09-04T120053,2020-03-22,Baker,Florida,2,153755
2020-09-04T120053,2020-03-22,Bradford,Florida,1,153756
2020-09-04T120053,2020-03-22,Brevard,Florida,2,153757
2020-09-04T120053,2020-03-22,Broward,Florida,67,153758
2020-09-04T120053,2020-03-22,Charlotte,Florida,1,153759
2020-09-04T120053,2020-03-22,Citrus,Florida,1,153760
2020-09-04T120053,2020-03-22,Clay,Florida,2,153761
2020-09-04T120053,2020-03-22,Collier,Florida,5,153762
2020-09-04T120053,2020-03-22,Columbia,Florida,1,153763
2020-09-04T120053,2020-03-22,Dade,Florida,83,153764
2020-09-04T120053,2020-03-22,Desoto,Florida,1,153765
2020-09-04T120053,2020-03-22,Duval,Florida,6,153766
2020-09-04T120053,2020-03-22,Escambia,Florida,4,153767
2020-09-04T120053,2020-03-22,Flagler,Florida,3,153768
2020-09-04T120053,2020-03-22,Highlands,Florida,1,153769
2020-09-04T120053,2020-03-22,Hillsborough,Florida,14,153770
2020-09-04T120053,2020-03-22,Indian River,Florida,2,153771
2020-09-04T120053,2020-03-22,Lake,Florida,3,153772
2020-09-04T120053,2020-03-22,Lee,Florida,10,153773
2020-09-04T120053,2020-03-22,Leon,Florida,1,153774
2020-09-04T120053,2020-03-22,Manatee,Florida,1,153775
2020-09-04T120053,2020-03-22,Marion,Florida,1,153776
2020-09-04T120053,2020-03-22,Martin,Florida,1,153777
2020-09-04T120053,2020-03-22,Monroe,Florida,1,153778
2020-09-04T120053,2020-03-22,Okaloosa,Florida,2,153779
2020-09-04T120053,2020-03-22,Orange,Florida,9,153780
2020-09-04T120053,2020-03-22,Osceola,Florida,2,153781
2020-09-04T120053,2020-03-22,Palm Beach,Florida,27,153782
2020-09-04T120053,2020-03-22,Pasco,Florida,5,153783
2020-09-04T120053,2020-03-22,Pinellas,Florida,9,153784
2020-09-04T120053,2020-03-22,Putnam,Florida,1,153785
2020-09-04T120053,2020-03-22,Sarasota,Florida,5,153786
2020-09-04T120053,2020-03-22,Seminole,Florida,3,153787
2020-09-04T120053,2020-03-22,St. Johns,Florida,8,153788
2020-09-04T120053,2020-03-22,St. Lucie,Florida,2,153789
2020-09-04T120053,2020-03-22,Sumter,Florida,4,153790
2020-09-04T120053,2020-03-22,Volusia,Florida,2,153791
2020-09-04T120053,2020-03-23,Alachua,Florida,2,153792
2020-09-04T120053,2020-03-23,Broward,Florida,40,153793
2020-09-04T120053,2020-03-23,Collier,Florida,2,153794
2020-09-04T120053,2020-03-23,Columbia,Florida,1,153795
2020-09-04T120053,2020-03-23,Dade,Florida,38,153796
2020-09-04T120053,2020-03-23,Duval,Florida,7,153797
2020-09-04T120053,2020-03-23,Escambia,Florida,4,153798
2020-09-04T120053,2020-03-23,Flagler,Florida,1,153799
2020-09-04T120053,2020-03-23,Highlands,Florida,1,153800
2020-09-04T120053,2020-03-23,Hillsborough,Florida,17,153801
2020-09-04T120053,2020-03-23,Indian River,Florida,2,153802
2020-09-04T120053,2020-03-23,Lake,Florida,3,153803
2020-09-04T120053,2020-03-23,Lee,Florida,1,153804
2020-09-04T120053,2020-03-23,Manatee,Florida,3,153805
2020-09-04T120053,2020-03-23,Marion,Florida,1,153806
2020-09-04T120053,2020-03-23,Martin,Florida,2,153807
2020-09-04T120053,2020-03-23,Orange,Florida,11,153808
2020-09-04T120053,2020-03-23,Osceola,Florida,2,153809
2020-09-04T120053,2020-03-23,Palm Beach,Florida,7,153810
2020-09-04T120053,2020-03-23,Pasco,Florida,1,153811
2020-09-04T120053,2020-03-23,Pinellas,Florida,4,153812
2020-09-04T120053,2020-03-23,Polk,Florida,3,153813
2020-09-04T120053,2020-03-23,Santa Rosa,Florida,1,153814
2020-09-04T120053,2020-03-23,Sarasota,Florida,3,153815
2020-09-04T120053,2020-03-23,Seminole,Florida,4,153816
2020-09-04T120053,2020-03-23,St. Johns,Florida,3,153817
2020-09-04T120053,2020-03-23,St. Lucie,Florida,2,153818
2020-09-04T120053,2020-03-23,Sumter,Florida,5,153819
2020-09-04T120053,2020-03-23,Volusia,Florida,3,153820
2020-09-04T120053,2020-03-23,Walton,Florida,2,153821
2020-09-04T120053,2020-03-24,Alachua,Florida,9,153822
2020-09-04T120053,2020-03-24,Baker,Florida,1,153823
2020-09-04T120053,2020-03-24,Brevard,Florida,3,153824
2020-09-04T120053,2020-03-24,Broward,Florida,40,153825
2020-09-04T120053,2020-03-24,Clay,Florida,5,153826
2020-09-04T120053,2020-03-24,Collier,Florida,5,153827
2020-09-04T120053,2020-03-24,Dade,Florida,87,153828
2020-09-04T120053,2020-03-24,Duval,Florida,1,153829
2020-09-04T120053,2020-03-24,Escambia,Florida,5,153830
2020-09-04T120053,2020-03-24,Flagler,Florida,1,153831
2020-09-04T120053,2020-03-24,Hernando,Florida,3,153832
2020-09-04T120053,2020-03-24,Highlands,Florida,2,153833
2020-09-04T120053,2020-03-24,Hillsborough,Florida,17,153834
2020-09-04T120053,2020-03-24,Indian River,Florida,2,153835
2020-09-04T120053,2020-03-24,Lake,Florida,4,153836
2020-09-04T120053,2020-03-24,Lee,Florida,9,153837
2020-09-04T120053,2020-03-24,Leon,Florida,2,153838
2020-09-04T120053,2020-03-24,Manatee,Florida,5,153839
2020-09-04T120053,2020-03-24,Marion,Florida,1,153840
2020-09-04T120053,2020-03-24,Monroe,Florida,4,153841
2020-09-04T120053,2020-03-24,Okaloosa,Florida,1,153842
2020-09-04T120053,2020-03-24,Orange,Florida,20,153843
2020-09-04T120053,2020-03-24,Osceola,Florida,9,153844
2020-09-04T120053,2020-03-24,Palm Beach,Florida,14,153845
2020-09-04T120053,2020-03-24,Pasco,Florida,3,153846
2020-09-04T120053,2020-03-24,Pinellas,Florida,4,153847
2020-09-04T120053,2020-03-24,Polk,Florida,2,153848
2020-09-04T120053,2020-03-24,Putnam,Florida,2,153849
2020-09-04T120053,2020-03-24,Santa Rosa,Florida,2,153850
2020-09-04T120053,2020-03-24,Sarasota,Florida,1,153851
2020-09-04T120053,2020-03-24,Seminole,Florida,7,153852
2020-09-04T120053,2020-03-24,St. Johns,Florida,3,153853
2020-09-04T120053,2020-03-24,St. Lucie,Florida,2,153854
2020-09-04T120053,2020-03-24,Sumter,Florida,2,153855
2020-09-04T120053,2020-03-24,Volusia,Florida,4,153856
2020-09-04T120053,2020-03-24,Walton,Florida,1,153857
2020-09-04T120053,2020-03-25,Alachua,Florida,1,153858
2020-09-04T120053,2020-03-25,Baker,Florida,1,153859
2020-09-04T120053,2020-03-25,Bay,Florida,2,153860
2020-09-04T120053,2020-03-25,Brevard,Florida,1,153861
2020-09-04T120053,2020-03-25,Broward,Florida,120,153862
2020-09-04T120053,2020-03-25,Clay,Florida,4,153863
2020-09-04T120053,2020-03-25,Collier,Florida,15,153864
2020-09-04T120053,2020-03-25,Dade,Florida,149,153865
2020-09-04T120053,2020-03-25,Desoto,Florida,3,153866
2020-09-04T120053,2020-03-25,Duval,Florida,8,153867
2020-09-04T120053,2020-03-25,Escambia,Florida,4,153868
2020-09-04T120053,2020-03-25,Flagler,Florida,1,153869
2020-09-04T120053,2020-03-25,Highlands,Florida,1,153870
2020-09-04T120053,2020-03-25,Hillsborough,Florida,33,153871
2020-09-04T120053,2020-03-25,Lake,Florida,3,153872
2020-09-04T120053,2020-03-25,Lee,Florida,13,153873
2020-09-04T120053,2020-03-25,Leon,Florida,1,153874
2020-09-04T120053,2020-03-25,Manatee,Florida,2,153875
2020-09-04T120053,2020-03-25,Martin,Florida,3,153876
2020-09-04T120053,2020-03-25,Monroe,Florida,4,153877
2020-09-04T120053,2020-03-25,Nassau,Florida,3,153878
2020-09-04T120053,2020-03-25,Okaloosa,Florida,4,153879
2020-09-04T120053,2020-03-25,Orange,Florida,23,153880
2020-09-04T120053,2020-03-25,Osceola,Florida,5,153881
2020-09-04T120053,2020-03-25,Palm Beach,Florida,39,153882
2020-09-04T120053,2020-03-25,Pasco,Florida,2,153883
2020-09-04T120053,2020-03-25,Pinellas,Florida,8,153884
2020-09-04T120053,2020-03-25,Polk,Florida,3,153885
2020-09-04T120053,2020-03-25,Putnam,Florida,8,153886
2020-09-04T120053,2020-03-25,Santa Rosa,Florida,2,153887
2020-09-04T120053,2020-03-25,Sarasota,Florida,7,153888
2020-09-04T120053,2020-03-25,Seminole,Florida,5,153889
2020-09-04T120053,2020-03-25,St. Johns,Florida,3,153890
2020-09-04T120053,2020-03-25,St. Lucie,Florida,1,153891
2020-09-04T120053,2020-03-25,Sumter,Florida,8,153892
2020-09-04T120053,2020-03-25,Volusia,Florida,8,153893
2020-09-04T120053,2020-03-26,Alachua,Florida,9,153894
2020-09-04T120053,2020-03-26,Baker,Florida,2,153895
2020-09-04T120053,2020-03-26,Brevard,Florida,3,153896
2020-09-04T120053,2020-03-26,Broward,Florida,83,153897
2020-09-04T120053,2020-03-26,Charlotte,Florida,1,153898
2020-09-04T120053,2020-03-26,Citrus,Florida,2,153899
2020-09-04T120053,2020-03-26,Clay,Florida,5,153900
2020-09-04T120053,2020-03-26,Collier,Florida,14,153901
2020-09-04T120053,2020-03-26,Dade,Florida,170,153902
2020-09-04T120053,2020-03-26,Desoto,Florida,1,153903
2020-09-04T120053,2020-03-26,Duval,Florida,18,153904
2020-09-04T120053,2020-03-26,Escambia,Florida,3,153905
2020-09-04T120053,2020-03-26,Flagler,Florida,4,153906
2020-09-04T120053,2020-03-26,Hernando,Florida,1,153907
2020-09-04T120053,2020-03-26,Hillsborough,Florida,21,153908
2020-09-04T120053,2020-03-26,Indian River,Florida,1,153909
2020-09-04T120053,2020-03-26,Lake,Florida,1,153910
2020-09-04T120053,2020-03-26,Lee,Florida,22,153911
2020-09-04T120053,2020-03-26,Leon,Florida,4,153912
2020-09-04T120053,2020-03-26,Manatee,Florida,1,153913
2020-09-04T120053,2020-03-26,Marion,Florida,3,153914
2020-09-04T120053,2020-03-26,Martin,Florida,7,153915
2020-09-04T120053,2020-03-26,Monroe,Florida,3,153916
2020-09-04T120053,2020-03-26,Nassau,Florida,1,153917
2020-09-04T120053,2020-03-26,Okaloosa,Florida,2,153918
2020-09-04T120053,2020-03-26,Orange,Florida,39,153919
2020-09-04T120053,2020-03-26,Osceola,Florida,10,153920
2020-09-04T120053,2020-03-26,Palm Beach,Florida,29,153921
2020-09-04T120053,2020-03-26,Pasco,Florida,3,153922
2020-09-04T120053,2020-03-26,Pinellas,Florida,14,153923
2020-09-04T120053,2020-03-26,Polk,Florida,8,153924
2020-09-04T120053,2020-03-26,Santa Rosa,Florida,3,153925
2020-09-04T120053,2020-03-26,Sarasota,Florida,3,153926
2020-09-04T120053,2020-03-26,Seminole,Florida,12,153927
2020-09-04T120053,2020-03-26,St. Johns,Florida,9,153928
2020-09-04T120053,2020-03-26,St. Lucie,Florida,3,153929
2020-09-04T120053,2020-03-26,Sumter,Florida,9,153930
2020-09-04T120053,2020-03-26,Suwannee,Florida,1,153931
2020-09-04T120053,2020-03-26,Volusia,Florida,9,153932
2020-09-04T120053,2020-03-26,Washington,Florida,1,153933
2020-09-04T120053,2020-03-27,Alachua,Florida,9,153934
2020-09-04T120053,2020-03-27,Bay,Florida,2,153935
2020-09-04T120053,2020-03-27,Brevard,Florida,8,153936
2020-09-04T120053,2020-03-27,Broward,Florida,100,153937
2020-09-04T120053,2020-03-27,Charlotte,Florida,4,153938
2020-09-04T120053,2020-03-27,Citrus,Florida,3,153939
2020-09-04T120053,2020-03-27,Clay,Florida,3,153940
2020-09-04T120053,2020-03-27,Collier,Florida,10,153941
2020-09-04T120053,2020-03-27,Dade,Florida,189,153942
2020-09-04T120053,2020-03-27,Desoto,Florida,2,153943
