timestamp,date,county,state,frequency,object_id
2020-09-21T070143,2020-03-01,Marion,Florida,0,133133
2020-09-21T070143,2020-03-01,Martin,Florida,0,133134
2020-09-21T070143,2020-03-01,Monroe,Florida,0,133135
2020-09-21T070143,2020-03-01,Nassau,Florida,0,133136
2020-09-21T070143,2020-03-01,Okaloosa,Florida,0,133137
2020-09-21T070143,2020-03-01,Okeechobee,Florida,0,133138
2020-09-21T070143,2020-03-01,Orange,Florida,0,133139
2020-09-21T070143,2020-03-01,Osceola,Florida,0,133140
2020-09-21T070143,2020-03-01,Palm Beach,Florida,0,133141
2020-09-21T070143,2020-03-01,Pasco,Florida,0,133142
2020-09-21T070143,2020-03-01,Pinellas,Florida,0,133143
2020-09-21T070143,2020-03-01,Polk,Florida,0,133144
2020-09-21T070143,2020-03-01,Putnam,Florida,0,133145
2020-09-21T070143,2020-03-01,St. Johns,Florida,0,133146
2020-09-21T070143,2020-03-01,St. Lucie,Florida,0,133147
2020-09-21T070143,2020-03-01,Santa Rosa,Florida,0,133148
2020-09-21T070143,2020-03-01,Sarasota,Florida,0,133149
2020-09-21T070143,2020-03-01,Seminole,Florida,0,133150
2020-09-21T070143,2020-03-01,Sumter,Florida,0,133151
2020-09-21T070143,2020-03-01,Suwannee,Florida,0,133152
2020-09-21T070143,2020-03-01,Taylor,Florida,0,133153
2020-09-21T070143,2020-03-01,Union,Florida,0,133154
2020-09-21T070143,2020-03-01,Volusia,Florida,0,133155
2020-09-21T070143,2020-03-01,Wakulla,Florida,0,133156
2020-09-21T070143,2020-03-01,Walton,Florida,0,133157
2020-09-21T070143,2020-03-01,Washington,Florida,0,133158
2020-09-21T070143,2020-03-01,Unknown,Florida,0,133159
2020-09-21T070143,2020-03-02,Hillsborough,Florida,1,133160
2020-09-21T070143,2020-03-02,Manatee,Florida,1,133161
2020-09-21T070143,2020-03-03,Gadsden,Florida,1,133162
2020-09-21T070143,2020-03-04,Dade,Florida,1,133163
2020-09-21T070143,2020-03-04,Leon,Florida,1,133164
2020-09-21T070143,2020-03-04,Okaloosa,Florida,1,133165
2020-09-21T070143,2020-03-04,Palm Beach,Florida,1,133166
2020-09-21T070143,2020-03-05,Santa Rosa,Florida,1,133167
2020-09-21T070143,2020-03-07,Broward,Florida,2,133168
2020-09-21T070143,2020-03-07,Lee,Florida,2,133169
2020-09-21T070143,2020-03-08,Volusia,Florida,1,133170
2020-09-21T070143,2020-03-09,Broward,Florida,1,133171
2020-09-21T070143,2020-03-09,Charlotte,Florida,1,133172
2020-09-21T070143,2020-03-09,Manatee,Florida,1,133173
2020-09-21T070143,2020-03-09,Okaloosa,Florida,1,133174
2020-09-21T070143,2020-03-09,Volusia,Florida,1,133175
2020-09-21T070143,2020-03-10,Broward,Florida,1,133176
2020-09-21T070143,2020-03-10,Nassau,Florida,1,133177
2020-09-21T070143,2020-03-11,Collier,Florida,3,133178
2020-09-21T070143,2020-03-11,Pasco,Florida,1,133179
2020-09-21T070143,2020-03-11,Pinellas,Florida,2,133180
2020-09-21T070143,2020-03-12,Broward,Florida,3,133181
2020-09-21T070143,2020-03-12,Dade,Florida,1,133182
2020-09-21T070143,2020-03-12,Seminole,Florida,1,133183
2020-09-21T070143,2020-03-13,Alachua,Florida,1,133184
2020-09-21T070143,2020-03-13,Broward,Florida,4,133185
2020-09-21T070143,2020-03-13,Clay,Florida,1,133186
2020-09-21T070143,2020-03-13,Dade,Florida,2,133187
2020-09-21T070143,2020-03-13,Duval,Florida,1,133188
2020-09-21T070143,2020-03-13,Hillsborough,Florida,1,133189
2020-09-21T070143,2020-03-13,Lake,Florida,1,133190
2020-09-21T070143,2020-03-13,Lee,Florida,1,133191
2020-09-21T070143,2020-03-13,Orange,Florida,3,133192
2020-09-21T070143,2020-03-13,Osceola,Florida,2,133193
2020-09-21T070143,2020-03-13,Palm Beach,Florida,1,133194
2020-09-21T070143,2020-03-13,Sarasota,Florida,1,133195
2020-09-21T070143,2020-03-13,Volusia,Florida,1,133196
2020-09-21T070143,2020-03-14,Broward,Florida,10,133197
2020-09-21T070143,2020-03-14,Clay,Florida,2,133198
2020-09-21T070143,2020-03-14,Dade,Florida,10,133199
2020-09-21T070143,2020-03-14,Hillsborough,Florida,3,133200
2020-09-21T070143,2020-03-14,Lee,Florida,1,133201
2020-09-21T070143,2020-03-14,Manatee,Florida,2,133202
2020-09-21T070143,2020-03-14,Osceola,Florida,1,133203
2020-09-21T070143,2020-03-14,Palm Beach,Florida,3,133204
2020-09-21T070143,2020-03-14,Pasco,Florida,1,133205
2020-09-21T070143,2020-03-14,Seminole,Florida,3,133206
2020-09-21T070143,2020-03-14,St. Johns,Florida,1,133207
2020-09-21T070143,2020-03-14,Volusia,Florida,3,133208
2020-09-21T070143,2020-03-15,Broward,Florida,15,133209
2020-09-21T070143,2020-03-15,Citrus,Florida,1,133210
2020-09-21T070143,2020-03-15,Collier,Florida,2,133211
2020-09-21T070143,2020-03-15,Dade,Florida,7,133212
2020-09-21T070143,2020-03-15,Duval,Florida,3,133213
2020-09-21T070143,2020-03-15,Lee,Florida,1,133214
2020-09-21T070143,2020-03-15,Orange,Florida,1,133215
2020-09-21T070143,2020-03-15,Volusia,Florida,1,133216
2020-09-21T070143,2020-03-16,Broward,Florida,6,133217
2020-09-21T070143,2020-03-16,Collier,Florida,1,133218
2020-09-21T070143,2020-03-16,Dade,Florida,4,133219
2020-09-21T070143,2020-03-16,Duval,Florida,1,133220
2020-09-21T070143,2020-03-16,Escambia,Florida,1,133221
2020-09-21T070143,2020-03-16,Lee,Florida,1,133222
2020-09-21T070143,2020-03-16,Manatee,Florida,1,133223
2020-09-21T070143,2020-03-16,Orange,Florida,2,133224
2020-09-21T070143,2020-03-16,Osceola,Florida,1,133225
2020-09-21T070143,2020-03-16,Palm Beach,Florida,4,133226
2020-09-21T070143,2020-03-16,Pinellas,Florida,2,133227
2020-09-21T070143,2020-03-16,Sarasota,Florida,1,133228
2020-09-21T070143,2020-03-16,St. Johns,Florida,1,133229
2020-09-21T070143,2020-03-16,Volusia,Florida,1,133230
2020-09-21T070143,2020-03-17,Alachua,Florida,2,133231
2020-09-21T070143,2020-03-17,Brevard,Florida,1,133232
2020-09-21T070143,2020-03-17,Broward,Florida,8,133233
2020-09-21T070143,2020-03-17,Citrus,Florida,1,133234
2020-09-21T070143,2020-03-17,Clay,Florida,1,133235
2020-09-21T070143,2020-03-17,Collier,Florida,1,133236
2020-09-21T070143,2020-03-17,Dade,Florida,24,133237
2020-09-21T070143,2020-03-17,Duval,Florida,3,133238
2020-09-21T070143,2020-03-17,Hillsborough,Florida,5,133239
2020-09-21T070143,2020-03-17,Lake,Florida,1,133240
2020-09-21T070143,2020-03-17,Lee,Florida,2,133241
2020-09-21T070143,2020-03-17,Manatee,Florida,2,133242
2020-09-21T070143,2020-03-17,Okaloosa,Florida,1,133243
2020-09-21T070143,2020-03-17,Orange,Florida,1,133244
2020-09-21T070143,2020-03-17,Osceola,Florida,2,133245
2020-09-21T070143,2020-03-17,Palm Beach,Florida,3,133246
2020-09-21T070143,2020-03-17,Pinellas,Florida,1,133247
2020-09-21T070143,2020-03-17,Polk,Florida,1,133248
2020-09-21T070143,2020-03-17,Seminole,Florida,1,133249
2020-09-21T070143,2020-03-17,Volusia,Florida,1,133250
2020-09-21T070143,2020-03-18,Alachua,Florida,3,133251
2020-09-21T070143,2020-03-18,Brevard,Florida,1,133252
2020-09-21T070143,2020-03-18,Broward,Florida,27,133253
2020-09-21T070143,2020-03-18,Citrus,Florida,1,133254
2020-09-21T070143,2020-03-18,Collier,Florida,4,133255
2020-09-21T070143,2020-03-18,Dade,Florida,23,133256
2020-09-21T070143,2020-03-18,Duval,Florida,3,133257
2020-09-21T070143,2020-03-18,Hillsborough,Florida,2,133258
2020-09-21T070143,2020-03-18,Lee,Florida,2,133259
2020-09-21T070143,2020-03-18,Leon,Florida,2,133260
2020-09-21T070143,2020-03-18,Manatee,Florida,1,133261
2020-09-21T070143,2020-03-18,Okaloosa,Florida,1,133262
2020-09-21T070143,2020-03-18,Orange,Florida,5,133263
2020-09-21T070143,2020-03-18,Osceola,Florida,2,133264
2020-09-21T070143,2020-03-18,Palm Beach,Florida,8,133265
2020-09-21T070143,2020-03-18,Pasco,Florida,1,133266
2020-09-21T070143,2020-03-18,Pinellas,Florida,7,133267
2020-09-21T070143,2020-03-18,Polk,Florida,1,133268
2020-09-21T070143,2020-03-18,Santa Rosa,Florida,1,133269
2020-09-21T070143,2020-03-18,Seminole,Florida,2,133270
2020-09-21T070143,2020-03-18,St. Johns,Florida,1,133271
2020-09-21T070143,2020-03-18,Sumter,Florida,1,133272
2020-09-21T070143,2020-03-19,Alachua,Florida,2,133273
2020-09-21T070143,2020-03-19,Brevard,Florida,1,133274
2020-09-21T070143,2020-03-19,Broward,Florida,13,133275
2020-09-21T070143,2020-03-19,Collier,Florida,5,133276
2020-09-21T070143,2020-03-19,Dade,Florida,18,133277
2020-09-21T070143,2020-03-19,Duval,Florida,1,133278
2020-09-21T070143,2020-03-19,Hernando,Florida,4,133279
2020-09-21T070143,2020-03-19,Hillsborough,Florida,5,133280
2020-09-21T070143,2020-03-19,Indian River,Florida,1,133281
2020-09-21T070143,2020-03-19,Lake,Florida,1,133282
2020-09-21T070143,2020-03-19,Lee,Florida,2,133283
2020-09-21T070143,2020-03-19,Manatee,Florida,1,133284
2020-09-21T070143,2020-03-19,Martin,Florida,1,133285
2020-09-21T070143,2020-03-19,Okaloosa,Florida,1,133286
2020-09-21T070143,2020-03-19,Orange,Florida,3,133287
2020-09-21T070143,2020-03-19,Osceola,Florida,3,133288
2020-09-21T070143,2020-03-19,Palm Beach,Florida,4,133289
2020-09-21T070143,2020-03-19,Pasco,Florida,2,133290
2020-09-21T070143,2020-03-19,Pinellas,Florida,4,133291
2020-09-21T070143,2020-03-19,Polk,Florida,2,133292
2020-09-21T070143,2020-03-19,Sarasota,Florida,1,133293
2020-09-21T070143,2020-03-19,Sumter,Florida,1,133294
2020-09-21T070143,2020-03-20,Alachua,Florida,5,133295
2020-09-21T070143,2020-03-20,Baker,Florida,1,133296
2020-09-21T070143,2020-03-20,Brevard,Florida,1,133297
2020-09-21T070143,2020-03-20,Broward,Florida,31,133298
2020-09-21T070143,2020-03-20,Charlotte,Florida,1,133299
2020-09-21T070143,2020-03-20,Citrus,Florida,2,133300
2020-09-21T070143,2020-03-20,Clay,Florida,1,133301
2020-09-21T070143,2020-03-20,Collier,Florida,8,133302
2020-09-21T070143,2020-03-20,Dade,Florida,21,133303
2020-09-21T070143,2020-03-20,Duval,Florida,4,133304
2020-09-21T070143,2020-03-20,Hillsborough,Florida,14,133305
2020-09-21T070143,2020-03-20,Indian River,Florida,2,133306
2020-09-21T070143,2020-03-20,Lee,Florida,1,133307
2020-09-21T070143,2020-03-20,Manatee,Florida,1,133308
2020-09-21T070143,2020-03-20,Monroe,Florida,1,133309
2020-09-21T070143,2020-03-20,Okaloosa,Florida,4,133310
2020-09-21T070143,2020-03-20,Orange,Florida,5,133311
2020-09-21T070143,2020-03-20,Palm Beach,Florida,13,133312
2020-09-21T070143,2020-03-20,Pasco,Florida,2,133313
2020-09-21T070143,2020-03-20,Pinellas,Florida,4,133314
2020-09-21T070143,2020-03-20,Polk,Florida,6,133315
2020-09-21T070143,2020-03-20,Putnam,Florida,1,133316
2020-09-21T070143,2020-03-20,Santa Rosa,Florida,1,133317
2020-09-21T070143,2020-03-20,Sarasota,Florida,2,133318
2020-09-21T070143,2020-03-20,Seminole,Florida,3,133319
2020-09-21T070143,2020-03-20,St. Johns,Florida,4,133320
2020-09-21T070143,2020-03-20,Volusia,Florida,1,133321
2020-09-21T070143,2020-03-20,Walton,Florida,2,133322
2020-09-21T070143,2020-03-21,Alachua,Florida,13,133323
2020-09-21T070143,2020-03-21,Brevard,Florida,1,133324
2020-09-21T070143,2020-03-21,Broward,Florida,38,133325
2020-09-21T070143,2020-03-21,Citrus,Florida,2,133326
2020-09-21T070143,2020-03-21,Clay,Florida,1,133327
2020-09-21T070143,2020-03-21,Collier,Florida,1,133328
2020-09-21T070143,2020-03-21,Columbia,Florida,1,133329
2020-09-21T070143,2020-03-21,Dade,Florida,48,133330
2020-09-21T070143,2020-03-21,Duval,Florida,15,133331
2020-09-21T070143,2020-03-21,Hernando,Florida,1,133332
2020-09-21T070143,2020-03-21,Highlands,Florida,1,133333
2020-09-21T070143,2020-03-21,Hillsborough,Florida,15,133334
2020-09-21T070143,2020-03-21,Indian River,Florida,2,133335
2020-09-21T070143,2020-03-21,Lake,Florida,2,133336
2020-09-21T070143,2020-03-21,Lee,Florida,4,133337
2020-09-21T070143,2020-03-21,Leon,Florida,1,133338
2020-09-21T070143,2020-03-21,Manatee,Florida,2,133339
2020-09-21T070143,2020-03-21,Marion,Florida,2,133340
2020-09-21T070143,2020-03-21,Okaloosa,Florida,3,133341
2020-09-21T070143,2020-03-21,Orange,Florida,4,133342
2020-09-21T070143,2020-03-21,Osceola,Florida,8,133343
2020-09-21T070143,2020-03-21,Palm Beach,Florida,14,133344
2020-09-21T070143,2020-03-21,Pinellas,Florida,6,133345
2020-09-21T070143,2020-03-21,Polk,Florida,1,133346
2020-09-21T070143,2020-03-21,Sarasota,Florida,6,133347
2020-09-21T070143,2020-03-21,Seminole,Florida,4,133348
2020-09-21T070143,2020-03-21,St. Johns,Florida,2,133349
2020-09-21T070143,2020-03-21,St. Lucie,Florida,1,133350
2020-09-21T070143,2020-03-21,Sumter,Florida,2,133351
2020-09-21T070143,2020-03-21,Volusia,Florida,2,133352
2020-09-21T070143,2020-03-22,Alachua,Florida,5,133353
2020-09-21T070143,2020-03-22,Baker,Florida,2,133354
2020-09-21T070143,2020-03-22,Bradford,Florida,1,133355
2020-09-21T070143,2020-03-22,Brevard,Florida,2,133356
2020-09-21T070143,2020-03-22,Broward,Florida,67,133357
2020-09-21T070143,2020-03-22,Charlotte,Florida,1,133358
2020-09-21T070143,2020-03-22,Citrus,Florida,1,133359
2020-09-21T070143,2020-03-22,Clay,Florida,2,133360
2020-09-21T070143,2020-03-22,Collier,Florida,5,133361
2020-09-21T070143,2020-03-22,Columbia,Florida,1,133362
2020-09-21T070143,2020-03-22,Dade,Florida,83,133363
2020-09-21T070143,2020-03-22,Desoto,Florida,1,133364
2020-09-21T070143,2020-03-22,Duval,Florida,6,133365
2020-09-21T070143,2020-03-22,Escambia,Florida,4,133366
2020-09-21T070143,2020-03-22,Flagler,Florida,3,133367
2020-09-21T070143,2020-03-22,Highlands,Florida,1,133368
2020-09-21T070143,2020-03-22,Hillsborough,Florida,14,133369
2020-09-21T070143,2020-03-22,Indian River,Florida,2,133370
2020-09-21T070143,2020-03-22,Lake,Florida,3,133371
2020-09-21T070143,2020-03-22,Lee,Florida,10,133372
2020-09-21T070143,2020-03-22,Leon,Florida,1,133373
2020-09-21T070143,2020-03-22,Manatee,Florida,1,133374
2020-09-21T070143,2020-03-22,Marion,Florida,1,133375
2020-09-21T070143,2020-03-22,Martin,Florida,1,133376
2020-09-21T070143,2020-03-22,Monroe,Florida,1,133377
2020-09-21T070143,2020-03-22,Okaloosa,Florida,2,133378
2020-09-21T070143,2020-03-22,Orange,Florida,9,133379
2020-09-21T070143,2020-03-22,Osceola,Florida,2,133380
2020-09-21T070143,2020-03-22,Palm Beach,Florida,27,133381
2020-09-21T070143,2020-03-22,Pasco,Florida,5,133382
2020-09-21T070143,2020-03-22,Pinellas,Florida,9,133383
2020-09-21T070143,2020-03-22,Putnam,Florida,1,133384
2020-09-21T070143,2020-03-22,Sarasota,Florida,5,133385
2020-09-21T070143,2020-03-22,Seminole,Florida,3,133386
2020-09-21T070143,2020-03-22,St. Johns,Florida,8,133387
2020-09-21T070143,2020-03-22,St. Lucie,Florida,2,133388
2020-09-21T070143,2020-03-22,Sumter,Florida,4,133389
2020-09-21T070143,2020-03-22,Volusia,Florida,2,133390
2020-09-21T070143,2020-03-23,Alachua,Florida,2,133391
2020-09-21T070143,2020-03-23,Broward,Florida,40,133392
2020-09-21T070143,2020-03-23,Collier,Florida,2,133393
2020-09-21T070143,2020-03-23,Columbia,Florida,1,133394
2020-09-21T070143,2020-03-23,Dade,Florida,38,133395
2020-09-21T070143,2020-03-23,Duval,Florida,7,133396
2020-09-21T070143,2020-03-23,Escambia,Florida,4,133397
2020-09-21T070143,2020-03-23,Flagler,Florida,1,133398
2020-09-21T070143,2020-03-23,Highlands,Florida,1,133399
2020-09-21T070143,2020-03-23,Hillsborough,Florida,17,133400
2020-09-21T070143,2020-03-23,Indian River,Florida,2,133401
2020-09-21T070143,2020-03-23,Lake,Florida,3,133402
2020-09-21T070143,2020-03-23,Lee,Florida,1,133403
2020-09-21T070143,2020-03-23,Manatee,Florida,3,133404
2020-09-21T070143,2020-03-23,Marion,Florida,1,133405
2020-09-21T070143,2020-03-23,Martin,Florida,2,133406
2020-09-21T070143,2020-03-23,Orange,Florida,11,133407
2020-09-21T070143,2020-03-23,Osceola,Florida,2,133408
2020-09-21T070143,2020-03-23,Palm Beach,Florida,7,133409
2020-09-21T070143,2020-03-23,Pasco,Florida,1,133410
2020-09-21T070143,2020-03-23,Pinellas,Florida,4,133411
2020-09-21T070143,2020-03-23,Polk,Florida,3,133412
2020-09-21T070143,2020-03-23,Santa Rosa,Florida,1,133413
2020-09-21T070143,2020-03-23,Sarasota,Florida,3,133414
2020-09-21T070143,2020-03-23,Seminole,Florida,4,133415
2020-09-21T070143,2020-03-23,St. Johns,Florida,3,133416
2020-09-21T070143,2020-03-23,St. Lucie,Florida,2,133417
2020-09-21T070143,2020-03-23,Sumter,Florida,5,133418
2020-09-21T070143,2020-03-23,Volusia,Florida,3,133419
2020-09-21T070143,2020-03-23,Walton,Florida,2,133420
2020-09-21T070143,2020-03-24,Alachua,Florida,9,133421
2020-09-21T070143,2020-03-24,Baker,Florida,1,133422
2020-09-21T070143,2020-03-24,Brevard,Florida,3,133423
2020-09-21T070143,2020-03-24,Broward,Florida,40,133424
2020-09-21T070143,2020-03-24,Clay,Florida,5,133425
2020-09-21T070143,2020-03-24,Collier,Florida,5,133426
2020-09-21T070143,2020-03-24,Dade,Florida,87,133427
2020-09-21T070143,2020-03-24,Duval,Florida,1,133428
2020-09-21T070143,2020-03-24,Escambia,Florida,5,133429
2020-09-21T070143,2020-03-24,Flagler,Florida,1,133430
2020-09-21T070143,2020-03-24,Hernando,Florida,3,133431
2020-09-21T070143,2020-03-24,Highlands,Florida,2,133432
2020-09-21T070143,2020-03-24,Hillsborough,Florida,17,133433
2020-09-21T070143,2020-03-24,Indian River,Florida,2,133434
2020-09-21T070143,2020-03-24,Lake,Florida,4,133435
2020-09-21T070143,2020-03-24,Lee,Florida,9,133436
2020-09-21T070143,2020-03-24,Leon,Florida,2,133437
2020-09-21T070143,2020-03-24,Manatee,Florida,5,133438
2020-09-21T070143,2020-03-24,Marion,Florida,1,133439
2020-09-21T070143,2020-03-24,Monroe,Florida,4,133440
2020-09-21T070143,2020-03-24,Okaloosa,Florida,1,133441
2020-09-21T070143,2020-03-24,Orange,Florida,20,133442
2020-09-21T070143,2020-03-24,Osceola,Florida,9,133443
2020-09-21T070143,2020-03-24,Palm Beach,Florida,14,133444
2020-09-21T070143,2020-03-24,Pasco,Florida,3,133445
2020-09-21T070143,2020-03-24,Pinellas,Florida,4,133446
2020-09-21T070143,2020-03-24,Polk,Florida,2,133447
2020-09-21T070143,2020-03-24,Putnam,Florida,2,133448
2020-09-21T070143,2020-03-24,Santa Rosa,Florida,2,133449
2020-09-21T070143,2020-03-24,Sarasota,Florida,1,133450
2020-09-21T070143,2020-03-24,Seminole,Florida,7,133451
2020-09-21T070143,2020-03-24,St. Johns,Florida,3,133452
2020-09-21T070143,2020-03-24,St. Lucie,Florida,2,133453
2020-09-21T070143,2020-03-24,Sumter,Florida,2,133454
2020-09-21T070143,2020-03-24,Volusia,Florida,4,133455
2020-09-21T070143,2020-03-24,Walton,Florida,1,133456
2020-09-21T070143,2020-03-25,Alachua,Florida,1,133457
2020-09-21T070143,2020-03-25,Baker,Florida,1,133458
2020-09-21T070143,2020-03-25,Bay,Florida,2,133459
2020-09-21T070143,2020-03-25,Brevard,Florida,1,133460
2020-09-21T070143,2020-03-25,Broward,Florida,120,133461
2020-09-21T070143,2020-03-25,Clay,Florida,4,133462
2020-09-21T070143,2020-03-25,Collier,Florida,15,133463
2020-09-21T070143,2020-03-25,Dade,Florida,149,133464
2020-09-21T070143,2020-03-25,Desoto,Florida,3,133465
2020-09-21T070143,2020-03-25,Duval,Florida,8,133466
2020-09-21T070143,2020-03-25,Escambia,Florida,4,133467
2020-09-21T070143,2020-03-25,Flagler,Florida,1,133468
2020-09-21T070143,2020-03-25,Highlands,Florida,1,133469
2020-09-21T070143,2020-03-25,Hillsborough,Florida,33,133470
2020-09-21T070143,2020-03-25,Lake,Florida,3,133471
2020-09-21T070143,2020-03-25,Lee,Florida,13,133472
2020-09-21T070143,2020-03-25,Leon,Florida,1,133473
2020-09-21T070143,2020-03-25,Manatee,Florida,2,133474
2020-09-21T070143,2020-03-25,Martin,Florida,3,133475
2020-09-21T070143,2020-03-25,Monroe,Florida,4,133476
2020-09-21T070143,2020-03-25,Nassau,Florida,3,133477
2020-09-21T070143,2020-03-25,Okaloosa,Florida,4,133478
2020-09-21T070143,2020-03-25,Orange,Florida,23,133479
2020-09-21T070143,2020-03-25,Osceola,Florida,5,133480
2020-09-21T070143,2020-03-25,Palm Beach,Florida,39,133481
2020-09-21T070143,2020-03-25,Pasco,Florida,2,133482
2020-09-21T070143,2020-03-25,Pinellas,Florida,8,133483
2020-09-21T070143,2020-03-25,Polk,Florida,3,133484
2020-09-21T070143,2020-03-25,Putnam,Florida,8,133485
2020-09-21T070143,2020-03-25,Santa Rosa,Florida,2,133486
2020-09-21T070143,2020-03-25,Sarasota,Florida,7,133487
2020-09-21T070143,2020-03-25,Seminole,Florida,5,133488
2020-09-21T070143,2020-03-25,St. Johns,Florida,3,133489
2020-09-21T070143,2020-03-25,St. Lucie,Florida,1,133490
2020-09-21T070143,2020-03-25,Sumter,Florida,8,133491
2020-09-21T070143,2020-03-25,Volusia,Florida,8,133492
2020-09-21T070143,2020-03-26,Alachua,Florida,9,133493
2020-09-21T070143,2020-03-26,Baker,Florida,2,133494
2020-09-21T070143,2020-03-26,Brevard,Florida,3,133495
2020-09-21T070143,2020-03-26,Broward,Florida,83,133496
2020-09-21T070143,2020-03-26,Charlotte,Florida,1,133497
2020-09-21T070143,2020-03-26,Citrus,Florida,2,133498
2020-09-21T070143,2020-03-26,Clay,Florida,5,133499
2020-09-21T070143,2020-03-26,Collier,Florida,14,133500
2020-09-21T070143,2020-03-26,Dade,Florida,170,133501
2020-09-21T070143,2020-03-26,Desoto,Florida,1,133502
2020-09-21T070143,2020-03-26,Duval,Florida,18,133503
2020-09-21T070143,2020-03-26,Escambia,Florida,3,133504
2020-09-21T070143,2020-03-26,Flagler,Florida,4,133505
2020-09-21T070143,2020-03-26,Hernando,Florida,1,133506
2020-09-21T070143,2020-03-26,Hillsborough,Florida,21,133507
2020-09-21T070143,2020-03-26,Indian River,Florida,1,133508
2020-09-21T070143,2020-03-26,Lake,Florida,1,133509
2020-09-21T070143,2020-03-26,Lee,Florida,22,133510
2020-09-21T070143,2020-03-26,Leon,Florida,4,133511
2020-09-21T070143,2020-03-26,Manatee,Florida,1,133512
2020-09-21T070143,2020-03-26,Marion,Florida,3,133513
2020-09-21T070143,2020-03-26,Martin,Florida,7,133514
2020-09-21T070143,2020-03-26,Monroe,Florida,3,133515
2020-09-21T070143,2020-03-26,Nassau,Florida,1,133516
2020-09-21T070143,2020-03-26,Okaloosa,Florida,2,133517
2020-09-21T070143,2020-03-26,Orange,Florida,39,133518
2020-09-21T070143,2020-03-26,Osceola,Florida,10,133519
2020-09-21T070143,2020-03-26,Palm Beach,Florida,29,133520
2020-09-21T070143,2020-03-26,Pasco,Florida,3,133521
2020-09-21T070143,2020-03-26,Pinellas,Florida,14,133522
2020-09-21T070143,2020-03-26,Polk,Florida,8,133523
2020-09-21T070143,2020-03-26,Santa Rosa,Florida,3,133524
2020-09-21T070143,2020-03-26,Sarasota,Florida,3,133525
2020-09-21T070143,2020-03-26,Seminole,Florida,12,133526
2020-09-21T070143,2020-03-26,St. Johns,Florida,9,133527
2020-09-21T070143,2020-03-26,St. Lucie,Florida,3,133528
2020-09-21T070143,2020-03-26,Sumter,Florida,9,133529
2020-09-21T070143,2020-03-26,Suwannee,Florida,1,133530
2020-09-21T070143,2020-03-26,Volusia,Florida,9,133531
2020-09-21T070143,2020-03-26,Washington,Florida,1,133532
2020-09-21T070143,2020-03-27,Alachua,Florida,9,133533
2020-09-21T070143,2020-03-27,Bay,Florida,2,133534
2020-09-21T070143,2020-03-27,Brevard,Florida,8,133535
2020-09-21T070143,2020-03-27,Broward,Florida,100,133536
2020-09-21T070143,2020-03-27,Charlotte,Florida,4,133537
2020-09-21T070143,2020-03-27,Citrus,Florida,3,133538
2020-09-21T070143,2020-03-27,Clay,Florida,3,133539
2020-09-21T070143,2020-03-27,Collier,Florida,10,133540
2020-09-21T070143,2020-03-27,Dade,Florida,189,133541
