timestamp,date,county,state,frequency,object_id
2020-09-23T190057,2020-03-14,Osceola,Florida,1,165386
2020-09-23T190057,2020-03-14,Palm Beach,Florida,3,165387
2020-09-23T190057,2020-03-14,Pasco,Florida,1,165388
2020-09-23T190057,2020-03-14,Seminole,Florida,3,165389
2020-09-23T190057,2020-03-14,St. Johns,Florida,1,165390
2020-09-23T190057,2020-03-14,Volusia,Florida,3,165391
2020-09-23T190057,2020-03-15,Broward,Florida,15,165392
2020-09-23T190057,2020-03-15,Citrus,Florida,1,165393
2020-09-23T190057,2020-03-15,Collier,Florida,2,165394
2020-09-23T190057,2020-03-15,Dade,Florida,7,165395
2020-09-23T190057,2020-03-15,Duval,Florida,3,165396
2020-09-23T190057,2020-03-15,Lee,Florida,1,165397
2020-09-23T190057,2020-03-15,Orange,Florida,1,165398
2020-09-23T190057,2020-03-15,Volusia,Florida,1,165399
2020-09-23T190057,2020-03-16,Broward,Florida,6,165400
2020-09-23T190057,2020-03-16,Collier,Florida,1,165401
2020-09-23T190057,2020-03-16,Dade,Florida,4,165402
2020-09-23T190057,2020-03-16,Duval,Florida,1,165403
2020-09-23T190057,2020-03-16,Escambia,Florida,1,165404
2020-09-23T190057,2020-03-16,Lee,Florida,1,165405
2020-09-23T190057,2020-03-16,Manatee,Florida,1,165406
2020-09-23T190057,2020-03-16,Orange,Florida,2,165407
2020-09-23T190057,2020-03-16,Osceola,Florida,1,165408
2020-09-23T190057,2020-03-16,Palm Beach,Florida,4,165409
2020-09-23T190057,2020-03-16,Pinellas,Florida,2,165410
2020-09-23T190057,2020-03-16,Sarasota,Florida,1,165411
2020-09-23T190057,2020-03-16,St. Johns,Florida,1,165412
2020-09-23T190057,2020-03-16,Volusia,Florida,1,165413
2020-09-23T190057,2020-03-17,Alachua,Florida,2,165414
2020-09-23T190057,2020-03-17,Brevard,Florida,1,165415
2020-09-23T190057,2020-03-17,Broward,Florida,8,165416
2020-09-23T190057,2020-03-17,Citrus,Florida,1,165417
2020-09-23T190057,2020-03-17,Clay,Florida,1,165418
2020-09-23T190057,2020-03-17,Collier,Florida,1,165419
2020-09-23T190057,2020-03-17,Dade,Florida,24,165420
2020-09-23T190057,2020-03-17,Duval,Florida,3,165421
2020-09-23T190057,2020-03-17,Hillsborough,Florida,5,165422
2020-09-23T190057,2020-03-17,Lake,Florida,1,165423
2020-09-23T190057,2020-03-17,Lee,Florida,2,165424
2020-09-23T190057,2020-03-17,Manatee,Florida,2,165425
2020-09-23T190057,2020-03-17,Okaloosa,Florida,1,165426
2020-09-23T190057,2020-03-17,Orange,Florida,1,165427
2020-09-23T190057,2020-03-17,Osceola,Florida,2,165428
2020-09-23T190057,2020-03-17,Palm Beach,Florida,3,165429
2020-09-23T190057,2020-03-17,Pinellas,Florida,1,165430
2020-09-23T190057,2020-03-17,Polk,Florida,1,165431
2020-09-23T190057,2020-03-17,Seminole,Florida,1,165432
2020-09-23T190057,2020-03-17,Volusia,Florida,1,165433
2020-09-23T190057,2020-03-18,Alachua,Florida,3,165434
2020-09-23T190057,2020-03-18,Brevard,Florida,1,165435
2020-09-23T190057,2020-03-18,Broward,Florida,27,165436
2020-09-23T190057,2020-03-18,Citrus,Florida,1,165437
2020-09-23T190057,2020-03-18,Collier,Florida,4,165438
2020-09-23T190057,2020-03-18,Dade,Florida,23,165439
2020-09-23T190057,2020-03-18,Duval,Florida,3,165440
2020-09-23T190057,2020-03-18,Hillsborough,Florida,2,165441
2020-09-23T190057,2020-03-18,Lee,Florida,2,165442
2020-09-23T190057,2020-03-18,Leon,Florida,2,165443
2020-09-23T190057,2020-03-18,Manatee,Florida,1,165444
2020-09-23T190057,2020-03-18,Okaloosa,Florida,1,165445
2020-09-23T190057,2020-03-18,Orange,Florida,5,165446
2020-09-23T190057,2020-03-18,Osceola,Florida,2,165447
2020-09-23T190057,2020-03-18,Palm Beach,Florida,8,165448
2020-09-23T190057,2020-03-18,Pasco,Florida,1,165449
2020-09-23T190057,2020-03-18,Pinellas,Florida,7,165450
2020-09-23T190057,2020-03-18,Polk,Florida,1,165451
2020-09-23T190057,2020-03-18,Santa Rosa,Florida,1,165452
2020-09-23T190057,2020-03-18,Seminole,Florida,2,165453
2020-09-23T190057,2020-03-18,St. Johns,Florida,1,165454
2020-09-23T190057,2020-03-18,Sumter,Florida,1,165455
2020-09-23T190057,2020-03-19,Alachua,Florida,2,165456
2020-09-23T190057,2020-03-19,Brevard,Florida,1,165457
2020-09-23T190057,2020-03-19,Broward,Florida,13,165458
2020-09-23T190057,2020-03-19,Collier,Florida,5,165459
2020-09-23T190057,2020-03-19,Dade,Florida,18,165460
2020-09-23T190057,2020-03-19,Duval,Florida,1,165461
2020-09-23T190057,2020-03-19,Hernando,Florida,4,165462
2020-09-23T190057,2020-03-19,Hillsborough,Florida,5,165463
2020-09-23T190057,2020-03-19,Indian River,Florida,1,165464
2020-09-23T190057,2020-03-19,Lake,Florida,1,165465
2020-09-23T190057,2020-03-19,Lee,Florida,2,165466
2020-09-23T190057,2020-03-19,Manatee,Florida,1,165467
2020-09-23T190057,2020-03-19,Martin,Florida,1,165468
2020-09-23T190057,2020-03-19,Okaloosa,Florida,1,165469
2020-09-23T190057,2020-03-19,Orange,Florida,3,165470
2020-09-23T190057,2020-03-19,Osceola,Florida,3,165471
2020-09-23T190057,2020-03-19,Palm Beach,Florida,4,165472
2020-09-23T190057,2020-03-19,Pasco,Florida,2,165473
2020-09-23T190057,2020-03-19,Pinellas,Florida,4,165474
2020-09-23T190057,2020-03-19,Polk,Florida,2,165475
2020-09-23T190057,2020-03-19,Sarasota,Florida,1,165476
2020-09-23T190057,2020-03-19,Sumter,Florida,1,165477
2020-09-23T190057,2020-03-20,Alachua,Florida,5,165478
2020-09-23T190057,2020-03-20,Baker,Florida,1,165479
2020-09-23T190057,2020-03-20,Brevard,Florida,1,165480
2020-09-23T190057,2020-03-20,Broward,Florida,31,165481
2020-09-23T190057,2020-03-20,Charlotte,Florida,1,165482
2020-09-23T190057,2020-03-20,Citrus,Florida,2,165483
2020-09-23T190057,2020-03-20,Clay,Florida,1,165484
2020-09-23T190057,2020-03-20,Collier,Florida,8,165485
2020-09-23T190057,2020-03-20,Dade,Florida,21,165486
2020-09-23T190057,2020-03-20,Duval,Florida,4,165487
2020-09-23T190057,2020-03-20,Hillsborough,Florida,14,165488
2020-09-23T190057,2020-03-20,Indian River,Florida,2,165489
2020-09-23T190057,2020-03-20,Lee,Florida,1,165490
2020-09-23T190057,2020-03-20,Manatee,Florida,1,165491
2020-09-23T190057,2020-03-20,Monroe,Florida,1,165492
2020-09-23T190057,2020-03-20,Okaloosa,Florida,4,165493
2020-09-23T190057,2020-03-20,Orange,Florida,5,165494
2020-09-23T190057,2020-03-20,Palm Beach,Florida,13,165495
2020-09-23T190057,2020-03-20,Pasco,Florida,2,165496
2020-09-23T190057,2020-03-20,Pinellas,Florida,4,165497
2020-09-23T190057,2020-03-20,Polk,Florida,6,165498
2020-09-23T190057,2020-03-20,Putnam,Florida,1,165499
2020-09-23T190057,2020-03-20,Santa Rosa,Florida,1,165500
2020-09-23T190057,2020-03-20,Sarasota,Florida,2,165501
2020-09-23T190057,2020-03-20,Seminole,Florida,3,165502
2020-09-23T190057,2020-03-20,St. Johns,Florida,4,165503
2020-09-23T190057,2020-03-20,Volusia,Florida,1,165504
2020-09-23T190057,2020-03-20,Walton,Florida,2,165505
2020-09-23T190057,2020-03-21,Alachua,Florida,13,165506
2020-09-23T190057,2020-03-21,Brevard,Florida,1,165507
2020-09-23T190057,2020-03-21,Broward,Florida,38,165508
2020-09-23T190057,2020-03-21,Citrus,Florida,2,165509
2020-09-23T190057,2020-03-21,Clay,Florida,1,165510
2020-09-23T190057,2020-03-21,Collier,Florida,1,165511
2020-09-23T190057,2020-03-21,Columbia,Florida,1,165512
2020-09-23T190057,2020-03-21,Dade,Florida,48,165513
2020-09-23T190057,2020-03-21,Duval,Florida,15,165514
2020-09-23T190057,2020-03-21,Hernando,Florida,1,165515
2020-09-23T190057,2020-03-21,Highlands,Florida,1,165516
2020-09-23T190057,2020-03-21,Hillsborough,Florida,15,165517
2020-09-23T190057,2020-03-21,Indian River,Florida,2,165518
2020-09-23T190057,2020-03-21,Lake,Florida,2,165519
2020-09-23T190057,2020-03-21,Lee,Florida,4,165520
2020-09-23T190057,2020-03-21,Leon,Florida,1,165521
2020-09-23T190057,2020-03-21,Manatee,Florida,2,165522
2020-09-23T190057,2020-03-21,Marion,Florida,2,165523
2020-09-23T190057,2020-03-21,Okaloosa,Florida,3,165524
2020-09-23T190057,2020-03-21,Orange,Florida,4,165525
2020-09-23T190057,2020-03-21,Osceola,Florida,8,165526
2020-09-23T190057,2020-03-21,Palm Beach,Florida,14,165527
2020-09-23T190057,2020-03-21,Pinellas,Florida,6,165528
2020-09-23T190057,2020-03-21,Polk,Florida,1,165529
2020-09-23T190057,2020-03-21,Sarasota,Florida,6,165530
2020-09-23T190057,2020-03-21,Seminole,Florida,4,165531
2020-09-23T190057,2020-03-21,St. Johns,Florida,2,165532
2020-09-23T190057,2020-03-21,St. Lucie,Florida,1,165533
2020-09-23T190057,2020-03-21,Sumter,Florida,2,165534
2020-09-23T190057,2020-03-21,Volusia,Florida,2,165535
2020-09-23T190057,2020-03-22,Alachua,Florida,5,165536
2020-09-23T190057,2020-03-22,Baker,Florida,2,165537
2020-09-23T190057,2020-03-22,Bradford,Florida,1,165538
2020-09-23T190057,2020-03-22,Brevard,Florida,2,165539
2020-09-23T190057,2020-03-22,Broward,Florida,67,165540
2020-09-23T190057,2020-03-22,Charlotte,Florida,1,165541
2020-09-23T190057,2020-03-22,Citrus,Florida,1,165542
2020-09-23T190057,2020-03-22,Clay,Florida,2,165543
2020-09-23T190057,2020-03-22,Collier,Florida,5,165544
2020-09-23T190057,2020-03-22,Columbia,Florida,1,165545
2020-09-23T190057,2020-03-22,Dade,Florida,83,165546
2020-09-23T190057,2020-03-22,Desoto,Florida,1,165547
2020-09-23T190057,2020-03-22,Duval,Florida,6,165548
2020-09-23T190057,2020-03-22,Escambia,Florida,4,165549
2020-09-23T190057,2020-03-22,Flagler,Florida,3,165550
2020-09-23T190057,2020-03-22,Highlands,Florida,1,165551
2020-09-23T190057,2020-03-22,Hillsborough,Florida,14,165552
2020-09-23T190057,2020-03-22,Indian River,Florida,2,165553
2020-09-23T190057,2020-03-22,Lake,Florida,3,165554
2020-09-23T190057,2020-03-22,Lee,Florida,10,165555
2020-09-23T190057,2020-03-22,Leon,Florida,1,165556
2020-09-23T190057,2020-03-22,Manatee,Florida,1,165557
2020-09-23T190057,2020-03-22,Marion,Florida,1,165558
2020-09-23T190057,2020-03-22,Martin,Florida,1,165559
2020-09-23T190057,2020-03-22,Monroe,Florida,1,165560
2020-09-23T190057,2020-03-22,Okaloosa,Florida,2,165561
2020-09-23T190057,2020-03-22,Orange,Florida,9,165562
2020-09-23T190057,2020-03-22,Osceola,Florida,2,165563
2020-09-23T190057,2020-03-22,Palm Beach,Florida,27,165564
2020-09-23T190057,2020-03-22,Pasco,Florida,5,165565
2020-09-23T190057,2020-03-22,Pinellas,Florida,9,165566
2020-09-23T190057,2020-03-22,Putnam,Florida,1,165567
2020-09-23T190057,2020-03-22,Sarasota,Florida,5,165568
2020-09-23T190057,2020-03-22,Seminole,Florida,3,165569
2020-09-23T190057,2020-03-22,St. Johns,Florida,8,165570
2020-09-23T190057,2020-03-22,St. Lucie,Florida,2,165571
2020-09-23T190057,2020-03-22,Sumter,Florida,4,165572
2020-09-23T190057,2020-03-22,Volusia,Florida,2,165573
2020-09-23T190057,2020-03-23,Alachua,Florida,2,165574
2020-09-23T190057,2020-03-23,Broward,Florida,40,165575
2020-09-23T190057,2020-03-23,Collier,Florida,2,165576
2020-09-23T190057,2020-03-23,Columbia,Florida,1,165577
2020-09-23T190057,2020-03-23,Dade,Florida,38,165578
2020-09-23T190057,2020-03-23,Duval,Florida,7,165579
2020-09-23T190057,2020-03-23,Escambia,Florida,4,165580
2020-09-23T190057,2020-03-23,Flagler,Florida,1,165581
2020-09-23T190057,2020-03-23,Highlands,Florida,1,165582
2020-09-23T190057,2020-03-23,Hillsborough,Florida,17,165583
2020-09-23T190057,2020-03-23,Indian River,Florida,2,165584
2020-09-23T190057,2020-03-23,Lake,Florida,3,165585
2020-09-23T190057,2020-03-23,Lee,Florida,1,165586
2020-09-23T190057,2020-03-23,Manatee,Florida,3,165587
2020-09-23T190057,2020-03-23,Marion,Florida,1,165588
2020-09-23T190057,2020-03-23,Martin,Florida,2,165589
2020-09-23T190057,2020-03-23,Orange,Florida,11,165590
2020-09-23T190057,2020-03-23,Osceola,Florida,2,165591
2020-09-23T190057,2020-03-23,Palm Beach,Florida,7,165592
2020-09-23T190057,2020-03-23,Pasco,Florida,1,165593
2020-09-23T190057,2020-03-23,Pinellas,Florida,4,165594
2020-09-23T190057,2020-03-23,Polk,Florida,3,165595
2020-09-23T190057,2020-03-23,Santa Rosa,Florida,1,165596
2020-09-23T190057,2020-03-23,Sarasota,Florida,3,165597
2020-09-23T190057,2020-03-23,Seminole,Florida,4,165598
2020-09-23T190057,2020-03-23,St. Johns,Florida,3,165599
2020-09-23T190057,2020-03-23,St. Lucie,Florida,2,165600
2020-09-23T190057,2020-03-23,Sumter,Florida,5,165601
2020-09-23T190057,2020-03-23,Volusia,Florida,3,165602
2020-09-23T190057,2020-03-23,Walton,Florida,2,165603
2020-09-23T190057,2020-03-24,Alachua,Florida,9,165604
2020-09-23T190057,2020-03-24,Baker,Florida,1,165605
2020-09-23T190057,2020-03-24,Brevard,Florida,3,165606
2020-09-23T190057,2020-03-24,Broward,Florida,40,165607
2020-09-23T190057,2020-03-24,Clay,Florida,5,165608
2020-09-23T190057,2020-03-24,Collier,Florida,5,165609
2020-09-23T190057,2020-03-24,Dade,Florida,87,165610
2020-09-23T190057,2020-03-24,Duval,Florida,1,165611
2020-09-23T190057,2020-03-24,Escambia,Florida,5,165612
2020-09-23T190057,2020-03-24,Flagler,Florida,1,165613
2020-09-23T190057,2020-03-24,Hernando,Florida,3,165614
2020-09-23T190057,2020-03-24,Highlands,Florida,2,165615
2020-09-23T190057,2020-03-24,Hillsborough,Florida,17,165616
2020-09-23T190057,2020-03-24,Indian River,Florida,2,165617
2020-09-23T190057,2020-03-24,Lake,Florida,4,165618
2020-09-23T190057,2020-03-24,Lee,Florida,9,165619
2020-09-23T190057,2020-03-24,Leon,Florida,2,165620
2020-09-23T190057,2020-03-24,Manatee,Florida,5,165621
2020-09-23T190057,2020-03-24,Marion,Florida,1,165622
2020-09-23T190057,2020-03-24,Monroe,Florida,4,165623
2020-09-23T190057,2020-03-24,Okaloosa,Florida,1,165624
2020-09-23T190057,2020-03-24,Orange,Florida,20,165625
2020-09-23T190057,2020-03-24,Osceola,Florida,9,165626
2020-09-23T190057,2020-03-24,Palm Beach,Florida,14,165627
2020-09-23T190057,2020-03-24,Pasco,Florida,3,165628
2020-09-23T190057,2020-03-24,Pinellas,Florida,4,165629
2020-09-23T190057,2020-03-24,Polk,Florida,2,165630
2020-09-23T190057,2020-03-24,Putnam,Florida,2,165631
2020-09-23T190057,2020-03-24,Santa Rosa,Florida,2,165632
2020-09-23T190057,2020-03-24,Sarasota,Florida,1,165633
2020-09-23T190057,2020-03-24,Seminole,Florida,7,165634
2020-09-23T190057,2020-03-24,St. Johns,Florida,3,165635
2020-09-23T190057,2020-03-24,St. Lucie,Florida,2,165636
2020-09-23T190057,2020-03-24,Sumter,Florida,2,165637
2020-09-23T190057,2020-03-24,Volusia,Florida,4,165638
2020-09-23T190057,2020-03-24,Walton,Florida,1,165639
2020-09-23T190057,2020-03-25,Alachua,Florida,1,165640
2020-09-23T190057,2020-03-25,Baker,Florida,1,165641
2020-09-23T190057,2020-03-25,Bay,Florida,2,165642
2020-09-23T190057,2020-03-25,Brevard,Florida,1,165643
2020-09-23T190057,2020-03-25,Broward,Florida,120,165644
2020-09-23T190057,2020-03-25,Clay,Florida,4,165645
2020-09-23T190057,2020-03-25,Collier,Florida,15,165646
2020-09-23T190057,2020-03-25,Dade,Florida,149,165647
2020-09-23T190057,2020-03-25,Desoto,Florida,3,165648
2020-09-23T190057,2020-03-25,Duval,Florida,8,165649
2020-09-23T190057,2020-03-25,Escambia,Florida,4,165650
2020-09-23T190057,2020-03-25,Flagler,Florida,1,165651
2020-09-23T190057,2020-03-25,Highlands,Florida,1,165652
2020-09-23T190057,2020-03-25,Hillsborough,Florida,33,165653
2020-09-23T190057,2020-03-25,Lake,Florida,3,165654
2020-09-23T190057,2020-03-25,Lee,Florida,13,165655
2020-09-23T190057,2020-03-25,Leon,Florida,1,165656
2020-09-23T190057,2020-03-25,Manatee,Florida,2,165657
2020-09-23T190057,2020-03-25,Martin,Florida,3,165658
2020-09-23T190057,2020-03-25,Monroe,Florida,4,165659
2020-09-23T190057,2020-03-25,Nassau,Florida,3,165660
2020-09-23T190057,2020-03-25,Okaloosa,Florida,4,165661
2020-09-23T190057,2020-03-25,Orange,Florida,23,165662
2020-09-23T190057,2020-03-25,Osceola,Florida,5,165663
2020-09-23T190057,2020-03-25,Palm Beach,Florida,39,165664
2020-09-23T190057,2020-03-25,Pasco,Florida,2,165665
2020-09-23T190057,2020-03-25,Pinellas,Florida,8,165666
2020-09-23T190057,2020-03-25,Polk,Florida,3,165667
2020-09-23T190057,2020-03-25,Putnam,Florida,8,165668
2020-09-23T190057,2020-03-25,Santa Rosa,Florida,2,165669
2020-09-23T190057,2020-03-25,Sarasota,Florida,7,165670
2020-09-23T190057,2020-03-25,Seminole,Florida,5,165671
2020-09-23T190057,2020-03-25,St. Johns,Florida,3,165672
2020-09-23T190057,2020-03-25,St. Lucie,Florida,1,165673
2020-09-23T190057,2020-03-25,Sumter,Florida,8,165674
2020-09-23T190057,2020-03-25,Volusia,Florida,8,165675
2020-09-23T190057,2020-03-26,Alachua,Florida,9,165676
2020-09-23T190057,2020-03-26,Baker,Florida,2,165677
2020-09-23T190057,2020-03-26,Brevard,Florida,3,165678
2020-09-23T190057,2020-03-26,Broward,Florida,83,165679
2020-09-23T190057,2020-03-26,Charlotte,Florida,1,165680
2020-09-23T190057,2020-03-26,Citrus,Florida,2,165681
2020-09-23T190057,2020-03-26,Clay,Florida,5,165682
2020-09-23T190057,2020-03-26,Collier,Florida,14,165683
2020-09-23T190057,2020-03-26,Dade,Florida,170,165684
2020-09-23T190057,2020-03-26,Desoto,Florida,1,165685
2020-09-23T190057,2020-03-26,Duval,Florida,18,165686
2020-09-23T190057,2020-03-26,Escambia,Florida,3,165687
2020-09-23T190057,2020-03-26,Flagler,Florida,4,165688
2020-09-23T190057,2020-03-26,Hernando,Florida,1,165689
2020-09-23T190057,2020-03-26,Hillsborough,Florida,21,165690
2020-09-23T190057,2020-03-26,Indian River,Florida,1,165691
2020-09-23T190057,2020-03-26,Lake,Florida,1,165692
2020-09-23T190057,2020-03-26,Lee,Florida,22,165693
2020-09-23T190057,2020-03-26,Leon,Florida,4,165694
2020-09-23T190057,2020-03-26,Manatee,Florida,1,165695
2020-09-23T190057,2020-03-26,Marion,Florida,3,165696
2020-09-23T190057,2020-03-26,Martin,Florida,7,165697
2020-09-23T190057,2020-03-26,Monroe,Florida,3,165698
2020-09-23T190057,2020-03-26,Nassau,Florida,1,165699
2020-09-23T190057,2020-03-26,Okaloosa,Florida,2,165700
2020-09-23T190057,2020-03-26,Orange,Florida,39,165701
2020-09-23T190057,2020-03-26,Osceola,Florida,10,165702
2020-09-23T190057,2020-03-26,Palm Beach,Florida,29,165703
2020-09-23T190057,2020-03-26,Pasco,Florida,3,165704
2020-09-23T190057,2020-03-26,Pinellas,Florida,14,165705
2020-09-23T190057,2020-03-26,Polk,Florida,8,165706
2020-09-23T190057,2020-03-26,Santa Rosa,Florida,3,165707
2020-09-23T190057,2020-03-26,Sarasota,Florida,3,165708
2020-09-23T190057,2020-03-26,Seminole,Florida,12,165709
2020-09-23T190057,2020-03-26,St. Johns,Florida,9,165710
2020-09-23T190057,2020-03-26,St. Lucie,Florida,3,165711
2020-09-23T190057,2020-03-26,Sumter,Florida,9,165712
2020-09-23T190057,2020-03-26,Suwannee,Florida,1,165713
2020-09-23T190057,2020-03-26,Volusia,Florida,9,165714
2020-09-23T190057,2020-03-26,Washington,Florida,1,165715
2020-09-23T190057,2020-03-27,Alachua,Florida,9,165716
2020-09-23T190057,2020-03-27,Bay,Florida,2,165717
2020-09-23T190057,2020-03-27,Brevard,Florida,8,165718
2020-09-23T190057,2020-03-27,Broward,Florida,100,165719
2020-09-23T190057,2020-03-27,Charlotte,Florida,4,165720
2020-09-23T190057,2020-03-27,Citrus,Florida,3,165721
2020-09-23T190057,2020-03-27,Clay,Florida,3,165722
2020-09-23T190057,2020-03-27,Collier,Florida,10,165723
2020-09-23T190057,2020-03-27,Dade,Florida,189,165724
