timestamp,date,county,state,frequency,object_id
2020-09-14T070107,2020-03-14,Lee,Florida,1,60389
2020-09-14T070107,2020-03-14,Manatee,Florida,2,60390
2020-09-14T070107,2020-03-14,Osceola,Florida,1,60391
2020-09-14T070107,2020-03-14,Palm Beach,Florida,3,60392
2020-09-14T070107,2020-03-14,Pasco,Florida,1,60393
2020-09-14T070107,2020-03-14,Seminole,Florida,3,60394
2020-09-14T070107,2020-03-14,St. Johns,Florida,1,60395
2020-09-14T070107,2020-03-14,Volusia,Florida,3,60396
2020-09-14T070107,2020-03-15,Broward,Florida,15,60397
2020-09-14T070107,2020-03-15,Citrus,Florida,1,60398
2020-09-14T070107,2020-03-15,Collier,Florida,2,60399
2020-09-14T070107,2020-03-15,Dade,Florida,7,60400
2020-09-14T070107,2020-03-15,Duval,Florida,3,60401
2020-09-14T070107,2020-03-15,Lee,Florida,1,60402
2020-09-14T070107,2020-03-15,Orange,Florida,1,60403
2020-09-14T070107,2020-03-15,Volusia,Florida,1,60404
2020-09-14T070107,2020-03-16,Broward,Florida,6,60405
2020-09-14T070107,2020-03-16,Collier,Florida,1,60406
2020-09-14T070107,2020-03-16,Dade,Florida,4,60407
2020-09-14T070107,2020-03-16,Duval,Florida,1,60408
2020-09-14T070107,2020-03-16,Escambia,Florida,1,60409
2020-09-14T070107,2020-03-16,Lee,Florida,1,60410
2020-09-14T070107,2020-03-16,Manatee,Florida,1,60411
2020-09-14T070107,2020-03-16,Orange,Florida,2,60412
2020-09-14T070107,2020-03-16,Osceola,Florida,1,60413
2020-09-14T070107,2020-03-16,Palm Beach,Florida,4,60414
2020-09-14T070107,2020-03-16,Pinellas,Florida,2,60415
2020-09-14T070107,2020-03-16,Sarasota,Florida,1,60416
2020-09-14T070107,2020-03-16,St. Johns,Florida,1,60417
2020-09-14T070107,2020-03-16,Volusia,Florida,1,60418
2020-09-14T070107,2020-03-17,Alachua,Florida,2,60419
2020-09-14T070107,2020-03-17,Brevard,Florida,1,60420
2020-09-14T070107,2020-03-17,Broward,Florida,8,60421
2020-09-14T070107,2020-03-17,Citrus,Florida,1,60422
2020-09-14T070107,2020-03-17,Clay,Florida,1,60423
2020-09-14T070107,2020-03-17,Collier,Florida,1,60424
2020-09-14T070107,2020-03-17,Dade,Florida,24,60425
2020-09-14T070107,2020-03-17,Duval,Florida,3,60426
2020-09-14T070107,2020-03-17,Hillsborough,Florida,5,60427
2020-09-14T070107,2020-03-17,Lake,Florida,1,60428
2020-09-14T070107,2020-03-17,Lee,Florida,2,60429
2020-09-14T070107,2020-03-17,Manatee,Florida,2,60430
2020-09-14T070107,2020-03-17,Okaloosa,Florida,1,60431
2020-09-14T070107,2020-03-17,Orange,Florida,1,60432
2020-09-14T070107,2020-03-17,Osceola,Florida,2,60433
2020-09-14T070107,2020-03-17,Palm Beach,Florida,3,60434
2020-09-14T070107,2020-03-17,Pinellas,Florida,1,60435
2020-09-14T070107,2020-03-17,Polk,Florida,1,60436
2020-09-14T070107,2020-03-17,Seminole,Florida,1,60437
2020-09-14T070107,2020-03-17,Volusia,Florida,1,60438
2020-09-14T070107,2020-03-18,Alachua,Florida,3,60439
2020-09-14T070107,2020-03-18,Brevard,Florida,1,60440
2020-09-14T070107,2020-03-18,Broward,Florida,27,60441
2020-09-14T070107,2020-03-18,Citrus,Florida,1,60442
2020-09-14T070107,2020-03-18,Collier,Florida,4,60443
2020-09-14T070107,2020-03-18,Dade,Florida,23,60444
2020-09-14T070107,2020-03-18,Duval,Florida,3,60445
2020-09-14T070107,2020-03-18,Hillsborough,Florida,2,60446
2020-09-14T070107,2020-03-18,Lee,Florida,2,60447
2020-09-14T070107,2020-03-18,Leon,Florida,2,60448
2020-09-14T070107,2020-03-18,Manatee,Florida,1,60449
2020-09-14T070107,2020-03-18,Okaloosa,Florida,1,60450
2020-09-14T070107,2020-03-18,Orange,Florida,5,60451
2020-09-14T070107,2020-03-18,Osceola,Florida,2,60452
2020-09-14T070107,2020-03-18,Palm Beach,Florida,8,60453
2020-09-14T070107,2020-03-18,Pasco,Florida,1,60454
2020-09-14T070107,2020-03-18,Pinellas,Florida,7,60455
2020-09-14T070107,2020-03-18,Polk,Florida,1,60456
2020-09-14T070107,2020-03-18,Santa Rosa,Florida,1,60457
2020-09-14T070107,2020-03-18,Seminole,Florida,2,60458
2020-09-14T070107,2020-03-18,St. Johns,Florida,1,60459
2020-09-14T070107,2020-03-18,Sumter,Florida,1,60460
2020-09-14T070107,2020-03-19,Alachua,Florida,2,60461
2020-09-14T070107,2020-03-19,Brevard,Florida,1,60462
2020-09-14T070107,2020-03-19,Broward,Florida,13,60463
2020-09-14T070107,2020-03-19,Collier,Florida,5,60464
2020-09-14T070107,2020-03-19,Dade,Florida,18,60465
2020-09-14T070107,2020-03-19,Duval,Florida,1,60466
2020-09-14T070107,2020-03-19,Hernando,Florida,4,60467
2020-09-14T070107,2020-03-19,Hillsborough,Florida,5,60468
2020-09-14T070107,2020-03-19,Indian River,Florida,1,60469
2020-09-14T070107,2020-03-19,Lake,Florida,1,60470
2020-09-14T070107,2020-03-19,Lee,Florida,2,60471
2020-09-14T070107,2020-03-19,Manatee,Florida,1,60472
2020-09-14T070107,2020-03-19,Martin,Florida,1,60473
2020-09-14T070107,2020-03-19,Okaloosa,Florida,1,60474
2020-09-14T070107,2020-03-19,Orange,Florida,3,60475
2020-09-14T070107,2020-03-19,Osceola,Florida,3,60476
2020-09-14T070107,2020-03-19,Palm Beach,Florida,4,60477
2020-09-14T070107,2020-03-19,Pasco,Florida,2,60478
2020-09-14T070107,2020-03-19,Pinellas,Florida,4,60479
2020-09-14T070107,2020-03-19,Polk,Florida,2,60480
2020-09-14T070107,2020-03-19,Sarasota,Florida,1,60481
2020-09-14T070107,2020-03-19,Sumter,Florida,1,60482
2020-09-14T070107,2020-03-20,Alachua,Florida,5,60483
2020-09-14T070107,2020-03-20,Baker,Florida,1,60484
2020-09-14T070107,2020-03-20,Brevard,Florida,1,60485
2020-09-14T070107,2020-03-20,Broward,Florida,31,60486
2020-09-14T070107,2020-03-20,Charlotte,Florida,1,60487
2020-09-14T070107,2020-03-20,Citrus,Florida,2,60488
2020-09-14T070107,2020-03-20,Clay,Florida,1,60489
2020-09-14T070107,2020-03-20,Collier,Florida,8,60490
2020-09-14T070107,2020-03-20,Dade,Florida,21,60491
2020-09-14T070107,2020-03-20,Duval,Florida,4,60492
2020-09-14T070107,2020-03-20,Hillsborough,Florida,14,60493
2020-09-14T070107,2020-03-20,Indian River,Florida,2,60494
2020-09-14T070107,2020-03-20,Lee,Florida,1,60495
2020-09-14T070107,2020-03-20,Manatee,Florida,1,60496
2020-09-14T070107,2020-03-20,Monroe,Florida,1,60497
2020-09-14T070107,2020-03-20,Okaloosa,Florida,4,60498
2020-09-14T070107,2020-03-20,Orange,Florida,5,60499
2020-09-14T070107,2020-03-20,Palm Beach,Florida,13,60500
2020-09-14T070107,2020-03-20,Pasco,Florida,2,60501
2020-09-14T070107,2020-03-20,Pinellas,Florida,4,60502
2020-09-14T070107,2020-03-20,Polk,Florida,6,60503
2020-09-14T070107,2020-03-20,Putnam,Florida,1,60504
2020-09-14T070107,2020-03-20,Santa Rosa,Florida,1,60505
2020-09-14T070107,2020-03-20,Sarasota,Florida,2,60506
2020-09-14T070107,2020-03-20,Seminole,Florida,3,60507
2020-09-14T070107,2020-03-20,St. Johns,Florida,4,60508
2020-09-14T070107,2020-03-20,Volusia,Florida,1,60509
2020-09-14T070107,2020-03-20,Walton,Florida,2,60510
2020-09-14T070107,2020-03-21,Alachua,Florida,13,60511
2020-09-14T070107,2020-03-21,Brevard,Florida,1,60512
2020-09-14T070107,2020-03-21,Broward,Florida,38,60513
2020-09-14T070107,2020-03-21,Citrus,Florida,3,60514
2020-09-14T070107,2020-03-21,Clay,Florida,1,60515
2020-09-14T070107,2020-03-21,Collier,Florida,1,60516
2020-09-14T070107,2020-03-21,Columbia,Florida,1,60517
2020-09-14T070107,2020-03-21,Dade,Florida,48,60518
2020-09-14T070107,2020-03-21,Duval,Florida,15,60519
2020-09-14T070107,2020-03-21,Hernando,Florida,1,60520
2020-09-14T070107,2020-03-21,Highlands,Florida,1,60521
2020-09-14T070107,2020-03-21,Hillsborough,Florida,15,60522
2020-09-14T070107,2020-03-21,Indian River,Florida,2,60523
2020-09-14T070107,2020-03-21,Lake,Florida,2,60524
2020-09-14T070107,2020-03-21,Lee,Florida,4,60525
2020-09-14T070107,2020-03-21,Manatee,Florida,2,60526
2020-09-14T070107,2020-03-21,Marion,Florida,2,60527
2020-09-14T070107,2020-03-21,Okaloosa,Florida,3,60528
2020-09-14T070107,2020-03-21,Orange,Florida,4,60529
2020-09-14T070107,2020-03-21,Osceola,Florida,8,60530
2020-09-14T070107,2020-03-21,Palm Beach,Florida,14,60531
2020-09-14T070107,2020-03-21,Pinellas,Florida,6,60532
2020-09-14T070107,2020-03-21,Polk,Florida,1,60533
2020-09-14T070107,2020-03-21,Sarasota,Florida,6,60534
2020-09-14T070107,2020-03-21,Seminole,Florida,4,60535
2020-09-14T070107,2020-03-21,St. Johns,Florida,2,60536
2020-09-14T070107,2020-03-21,St. Lucie,Florida,1,60537
2020-09-14T070107,2020-03-21,Sumter,Florida,2,60538
2020-09-14T070107,2020-03-21,Volusia,Florida,2,60539
2020-09-14T070107,2020-03-22,Alachua,Florida,5,60540
2020-09-14T070107,2020-03-22,Baker,Florida,2,60541
2020-09-14T070107,2020-03-22,Bradford,Florida,1,60542
2020-09-14T070107,2020-03-22,Brevard,Florida,2,60543
2020-09-14T070107,2020-03-22,Broward,Florida,67,60544
2020-09-14T070107,2020-03-22,Charlotte,Florida,1,60545
2020-09-14T070107,2020-03-22,Citrus,Florida,1,60546
2020-09-14T070107,2020-03-22,Clay,Florida,2,60547
2020-09-14T070107,2020-03-22,Collier,Florida,5,60548
2020-09-14T070107,2020-03-22,Columbia,Florida,1,60549
2020-09-14T070107,2020-03-22,Dade,Florida,83,60550
2020-09-14T070107,2020-03-22,Desoto,Florida,1,60551
2020-09-14T070107,2020-03-22,Duval,Florida,6,60552
2020-09-14T070107,2020-03-22,Escambia,Florida,4,60553
2020-09-14T070107,2020-03-22,Flagler,Florida,3,60554
2020-09-14T070107,2020-03-22,Highlands,Florida,1,60555
2020-09-14T070107,2020-03-22,Hillsborough,Florida,14,60556
2020-09-14T070107,2020-03-22,Indian River,Florida,2,60557
2020-09-14T070107,2020-03-22,Lake,Florida,3,60558
2020-09-14T070107,2020-03-22,Lee,Florida,10,60559
2020-09-14T070107,2020-03-22,Leon,Florida,1,60560
2020-09-14T070107,2020-03-22,Manatee,Florida,1,60561
2020-09-14T070107,2020-03-22,Marion,Florida,1,60562
2020-09-14T070107,2020-03-22,Martin,Florida,1,60563
2020-09-14T070107,2020-03-22,Monroe,Florida,1,60564
2020-09-14T070107,2020-03-22,Okaloosa,Florida,2,60565
2020-09-14T070107,2020-03-22,Orange,Florida,9,60566
2020-09-14T070107,2020-03-22,Osceola,Florida,2,60567
2020-09-14T070107,2020-03-22,Palm Beach,Florida,27,60568
2020-09-14T070107,2020-03-22,Pasco,Florida,5,60569
2020-09-14T070107,2020-03-22,Pinellas,Florida,9,60570
2020-09-14T070107,2020-03-22,Putnam,Florida,1,60571
2020-09-14T070107,2020-03-22,Sarasota,Florida,5,60572
2020-09-14T070107,2020-03-22,Seminole,Florida,3,60573
2020-09-14T070107,2020-03-22,St. Johns,Florida,8,60574
2020-09-14T070107,2020-03-22,St. Lucie,Florida,2,60575
2020-09-14T070107,2020-03-22,Sumter,Florida,4,60576
2020-09-14T070107,2020-03-22,Volusia,Florida,2,60577
2020-09-14T070107,2020-03-23,Alachua,Florida,2,60578
2020-09-14T070107,2020-03-23,Broward,Florida,40,60579
2020-09-14T070107,2020-03-23,Collier,Florida,2,60580
2020-09-14T070107,2020-03-23,Columbia,Florida,1,60581
2020-09-14T070107,2020-03-23,Dade,Florida,38,60582
2020-09-14T070107,2020-03-23,Duval,Florida,7,60583
2020-09-14T070107,2020-03-23,Escambia,Florida,4,60584
2020-09-14T070107,2020-03-23,Flagler,Florida,1,60585
2020-09-14T070107,2020-03-23,Highlands,Florida,1,60586
2020-09-14T070107,2020-03-23,Hillsborough,Florida,17,60587
2020-09-14T070107,2020-03-23,Indian River,Florida,2,60588
2020-09-14T070107,2020-03-23,Lake,Florida,3,60589
2020-09-14T070107,2020-03-23,Lee,Florida,1,60590
2020-09-14T070107,2020-03-23,Manatee,Florida,3,60591
2020-09-14T070107,2020-03-23,Marion,Florida,1,60592
2020-09-14T070107,2020-03-23,Martin,Florida,2,60593
2020-09-14T070107,2020-03-23,Orange,Florida,11,60594
2020-09-14T070107,2020-03-23,Osceola,Florida,2,60595
2020-09-14T070107,2020-03-23,Palm Beach,Florida,7,60596
2020-09-14T070107,2020-03-23,Pasco,Florida,1,60597
2020-09-14T070107,2020-03-23,Pinellas,Florida,4,60598
2020-09-14T070107,2020-03-23,Polk,Florida,3,60599
2020-09-14T070107,2020-03-23,Santa Rosa,Florida,1,60600
2020-09-14T070107,2020-03-23,Sarasota,Florida,3,60601
2020-09-14T070107,2020-03-23,Seminole,Florida,4,60602
2020-09-14T070107,2020-03-23,St. Johns,Florida,3,60603
2020-09-14T070107,2020-03-23,St. Lucie,Florida,2,60604
2020-09-14T070107,2020-03-23,Sumter,Florida,5,60605
2020-09-14T070107,2020-03-23,Volusia,Florida,3,60606
2020-09-14T070107,2020-03-23,Walton,Florida,2,60607
2020-09-14T070107,2020-03-24,Alachua,Florida,9,60608
2020-09-14T070107,2020-03-24,Baker,Florida,1,60609
2020-09-14T070107,2020-03-24,Brevard,Florida,3,60610
2020-09-14T070107,2020-03-24,Broward,Florida,40,60611
2020-09-14T070107,2020-03-24,Clay,Florida,5,60612
2020-09-14T070107,2020-03-24,Collier,Florida,5,60613
2020-09-14T070107,2020-03-24,Dade,Florida,87,60614
2020-09-14T070107,2020-03-24,Duval,Florida,1,60615
2020-09-14T070107,2020-03-24,Escambia,Florida,5,60616
2020-09-14T070107,2020-03-24,Flagler,Florida,1,60617
2020-09-14T070107,2020-03-24,Hernando,Florida,3,60618
2020-09-14T070107,2020-03-24,Highlands,Florida,2,60619
2020-09-14T070107,2020-03-24,Hillsborough,Florida,17,60620
2020-09-14T070107,2020-03-24,Indian River,Florida,2,60621
2020-09-14T070107,2020-03-24,Lake,Florida,4,60622
2020-09-14T070107,2020-03-24,Lee,Florida,9,60623
2020-09-14T070107,2020-03-24,Leon,Florida,2,60624
2020-09-14T070107,2020-03-24,Manatee,Florida,5,60625
2020-09-14T070107,2020-03-24,Marion,Florida,1,60626
2020-09-14T070107,2020-03-24,Monroe,Florida,4,60627
2020-09-14T070107,2020-03-24,Okaloosa,Florida,1,60628
2020-09-14T070107,2020-03-24,Orange,Florida,20,60629
2020-09-14T070107,2020-03-24,Osceola,Florida,9,60630
2020-09-14T070107,2020-03-24,Palm Beach,Florida,14,60631
2020-09-14T070107,2020-03-24,Pasco,Florida,3,60632
2020-09-14T070107,2020-03-24,Pinellas,Florida,4,60633
2020-09-14T070107,2020-03-24,Polk,Florida,2,60634
2020-09-14T070107,2020-03-24,Putnam,Florida,2,60635
2020-09-14T070107,2020-03-24,Santa Rosa,Florida,2,60636
2020-09-14T070107,2020-03-24,Sarasota,Florida,1,60637
2020-09-14T070107,2020-03-24,Seminole,Florida,7,60638
2020-09-14T070107,2020-03-24,St. Johns,Florida,3,60639
2020-09-14T070107,2020-03-24,St. Lucie,Florida,2,60640
2020-09-14T070107,2020-03-24,Sumter,Florida,2,60641
2020-09-14T070107,2020-03-24,Volusia,Florida,4,60642
2020-09-14T070107,2020-03-24,Walton,Florida,1,60643
2020-09-14T070107,2020-03-25,Alachua,Florida,1,60644
2020-09-14T070107,2020-03-25,Baker,Florida,1,60645
2020-09-14T070107,2020-03-25,Bay,Florida,2,60646
2020-09-14T070107,2020-03-25,Brevard,Florida,1,60647
2020-09-14T070107,2020-03-25,Broward,Florida,120,60648
2020-09-14T070107,2020-03-25,Clay,Florida,4,60649
2020-09-14T070107,2020-03-25,Collier,Florida,15,60650
2020-09-14T070107,2020-03-25,Dade,Florida,149,60651
2020-09-14T070107,2020-03-25,Desoto,Florida,3,60652
2020-09-14T070107,2020-03-25,Duval,Florida,8,60653
2020-09-14T070107,2020-03-25,Escambia,Florida,4,60654
2020-09-14T070107,2020-03-25,Flagler,Florida,1,60655
2020-09-14T070107,2020-03-25,Highlands,Florida,1,60656
2020-09-14T070107,2020-03-25,Hillsborough,Florida,33,60657
2020-09-14T070107,2020-03-25,Lake,Florida,3,60658
2020-09-14T070107,2020-03-25,Lee,Florida,13,60659
2020-09-14T070107,2020-03-25,Leon,Florida,1,60660
2020-09-14T070107,2020-03-25,Manatee,Florida,2,60661
2020-09-14T070107,2020-03-25,Martin,Florida,3,60662
2020-09-14T070107,2020-03-25,Monroe,Florida,4,60663
2020-09-14T070107,2020-03-25,Nassau,Florida,3,60664
2020-09-14T070107,2020-03-25,Okaloosa,Florida,4,60665
2020-09-14T070107,2020-03-25,Orange,Florida,23,60666
2020-09-14T070107,2020-03-25,Osceola,Florida,5,60667
2020-09-14T070107,2020-03-25,Palm Beach,Florida,39,60668
2020-09-14T070107,2020-03-25,Pasco,Florida,2,60669
2020-09-14T070107,2020-03-25,Pinellas,Florida,8,60670
2020-09-14T070107,2020-03-25,Polk,Florida,3,60671
2020-09-14T070107,2020-03-25,Putnam,Florida,8,60672
2020-09-14T070107,2020-03-25,Santa Rosa,Florida,2,60673
2020-09-14T070107,2020-03-25,Sarasota,Florida,7,60674
2020-09-14T070107,2020-03-25,Seminole,Florida,5,60675
2020-09-14T070107,2020-03-25,St. Johns,Florida,3,60676
2020-09-14T070107,2020-03-25,St. Lucie,Florida,1,60677
2020-09-14T070107,2020-03-25,Sumter,Florida,8,60678
2020-09-14T070107,2020-03-25,Volusia,Florida,8,60679
2020-09-14T070107,2020-03-26,Alachua,Florida,9,60680
2020-09-14T070107,2020-03-26,Baker,Florida,2,60681
2020-09-14T070107,2020-03-26,Brevard,Florida,3,60682
2020-09-14T070107,2020-03-26,Broward,Florida,83,60683
2020-09-14T070107,2020-03-26,Charlotte,Florida,1,60684
2020-09-14T070107,2020-03-26,Citrus,Florida,2,60685
2020-09-14T070107,2020-03-26,Clay,Florida,5,60686
2020-09-14T070107,2020-03-26,Collier,Florida,14,60687
2020-09-14T070107,2020-03-26,Dade,Florida,170,60688
2020-09-14T070107,2020-03-26,Desoto,Florida,1,60689
2020-09-14T070107,2020-03-26,Duval,Florida,18,60690
2020-09-14T070107,2020-03-26,Escambia,Florida,3,60691
2020-09-14T070107,2020-03-26,Flagler,Florida,4,60692
2020-09-14T070107,2020-03-26,Hernando,Florida,1,60693
2020-09-14T070107,2020-03-26,Hillsborough,Florida,21,60694
2020-09-14T070107,2020-03-26,Indian River,Florida,1,60695
2020-09-14T070107,2020-03-26,Lake,Florida,1,60696
2020-09-14T070107,2020-03-26,Lee,Florida,22,60697
2020-09-14T070107,2020-03-26,Leon,Florida,4,60698
2020-09-14T070107,2020-03-26,Manatee,Florida,1,60699
2020-09-14T070107,2020-03-26,Marion,Florida,3,60700
2020-09-14T070107,2020-03-26,Martin,Florida,7,60701
2020-09-14T070107,2020-03-26,Monroe,Florida,3,60702
2020-09-14T070107,2020-03-26,Nassau,Florida,1,60703
2020-09-14T070107,2020-03-26,Okaloosa,Florida,2,60704
2020-09-14T070107,2020-03-26,Orange,Florida,39,60705
2020-09-14T070107,2020-03-26,Osceola,Florida,10,60706
2020-09-14T070107,2020-03-26,Palm Beach,Florida,29,60707
2020-09-14T070107,2020-03-26,Pasco,Florida,3,60708
2020-09-14T070107,2020-03-26,Pinellas,Florida,14,60709
2020-09-14T070107,2020-03-26,Polk,Florida,8,60710
2020-09-14T070107,2020-03-26,Santa Rosa,Florida,3,60711
2020-09-14T070107,2020-03-26,Sarasota,Florida,3,60712
2020-09-14T070107,2020-03-26,Seminole,Florida,12,60713
2020-09-14T070107,2020-03-26,St. Johns,Florida,9,60714
2020-09-14T070107,2020-03-26,St. Lucie,Florida,3,60715
2020-09-14T070107,2020-03-26,Sumter,Florida,9,60716
2020-09-14T070107,2020-03-26,Suwannee,Florida,1,60717
2020-09-14T070107,2020-03-26,Volusia,Florida,9,60718
2020-09-14T070107,2020-03-26,Washington,Florida,1,60719
2020-09-14T070107,2020-03-27,Alachua,Florida,9,60720
2020-09-14T070107,2020-03-27,Bay,Florida,2,60721
2020-09-14T070107,2020-03-27,Brevard,Florida,8,60722
2020-09-14T070107,2020-03-27,Broward,Florida,100,60723
2020-09-14T070107,2020-03-27,Charlotte,Florida,4,60724
2020-09-14T070107,2020-03-27,Citrus,Florida,3,60725
2020-09-14T070107,2020-03-27,Clay,Florida,3,60726
2020-09-14T070107,2020-03-27,Collier,Florida,10,60727
2020-09-14T070107,2020-03-27,Dade,Florida,189,60728
2020-09-14T070107,2020-03-27,Desoto,Florida,2,60729
