timestamp,date,county,state,frequency,object_id
2020-11-03T110036,2020-03-22,Dade,Florida,83,687950
2020-11-03T110036,2020-03-22,Desoto,Florida,1,687951
2020-11-03T110036,2020-03-22,Duval,Florida,6,687952
2020-11-03T110036,2020-03-22,Escambia,Florida,4,687953
2020-11-03T110036,2020-03-22,Flagler,Florida,3,687954
2020-11-03T110036,2020-03-22,Highlands,Florida,1,687955
2020-11-03T110036,2020-03-22,Hillsborough,Florida,14,687956
2020-11-03T110036,2020-03-22,Indian River,Florida,2,687957
2020-11-03T110036,2020-03-22,Lake,Florida,3,687958
2020-11-03T110036,2020-03-22,Lee,Florida,10,687959
2020-11-03T110036,2020-03-22,Leon,Florida,1,687960
2020-11-03T110036,2020-03-22,Manatee,Florida,1,687961
2020-11-03T110036,2020-03-22,Marion,Florida,1,687962
2020-11-03T110036,2020-03-22,Martin,Florida,1,687963
2020-11-03T110036,2020-03-22,Monroe,Florida,1,687964
2020-11-03T110036,2020-03-22,Okaloosa,Florida,2,687965
2020-11-03T110036,2020-03-22,Orange,Florida,9,687966
2020-11-03T110036,2020-03-22,Osceola,Florida,2,687967
2020-11-03T110036,2020-03-22,Palm Beach,Florida,27,687968
2020-11-03T110036,2020-03-22,Pasco,Florida,5,687969
2020-11-03T110036,2020-03-22,Pinellas,Florida,9,687970
2020-11-03T110036,2020-03-22,Putnam,Florida,1,687971
2020-11-03T110036,2020-03-22,Sarasota,Florida,5,687972
2020-11-03T110036,2020-03-22,Seminole,Florida,3,687973
2020-11-03T110036,2020-03-22,St. Johns,Florida,8,687974
2020-11-03T110036,2020-03-22,St. Lucie,Florida,2,687975
2020-11-03T110036,2020-03-22,Sumter,Florida,4,687976
2020-11-03T110036,2020-03-22,Volusia,Florida,2,687977
2020-11-03T110036,2020-03-23,Alachua,Florida,2,687978
2020-11-03T110036,2020-03-23,Broward,Florida,40,687979
2020-11-03T110036,2020-03-23,Collier,Florida,2,687980
2020-11-03T110036,2020-03-23,Columbia,Florida,1,687981
2020-11-03T110036,2020-03-23,Dade,Florida,38,687982
2020-11-03T110036,2020-03-23,Duval,Florida,7,687983
2020-11-03T110036,2020-03-23,Escambia,Florida,4,687984
2020-11-03T110036,2020-03-23,Flagler,Florida,1,687985
2020-11-03T110036,2020-03-23,Highlands,Florida,1,687986
2020-11-03T110036,2020-03-23,Hillsborough,Florida,17,687987
2020-11-03T110036,2020-03-23,Indian River,Florida,2,687988
2020-11-03T110036,2020-03-23,Lake,Florida,3,687989
2020-11-03T110036,2020-03-23,Lee,Florida,1,687990
2020-11-03T110036,2020-03-23,Manatee,Florida,3,687991
2020-11-03T110036,2020-03-23,Marion,Florida,1,687992
2020-11-03T110036,2020-03-23,Martin,Florida,2,687993
2020-11-03T110036,2020-03-23,Orange,Florida,11,687994
2020-11-03T110036,2020-03-23,Osceola,Florida,2,687995
2020-11-03T110036,2020-03-23,Palm Beach,Florida,7,687996
2020-11-03T110036,2020-03-23,Pasco,Florida,1,687997
2020-11-03T110036,2020-03-23,Pinellas,Florida,4,687998
2020-11-03T110036,2020-03-23,Polk,Florida,3,687999
2020-11-03T110036,2020-03-23,Santa Rosa,Florida,1,688000
2020-11-03T110036,2020-03-23,Sarasota,Florida,3,688001
2020-11-03T110036,2020-03-23,Seminole,Florida,4,688002
2020-11-03T110036,2020-03-23,St. Johns,Florida,3,688003
2020-11-03T110036,2020-03-23,St. Lucie,Florida,2,688004
2020-11-03T110036,2020-03-23,Sumter,Florida,5,688005
2020-11-03T110036,2020-03-23,Volusia,Florida,3,688006
2020-11-03T110036,2020-03-23,Walton,Florida,2,688007
2020-11-03T110036,2020-03-24,Alachua,Florida,9,688008
2020-11-03T110036,2020-03-24,Baker,Florida,1,688009
2020-11-03T110036,2020-03-24,Brevard,Florida,3,688010
2020-11-03T110036,2020-03-24,Broward,Florida,40,688011
2020-11-03T110036,2020-03-24,Clay,Florida,5,688012
2020-11-03T110036,2020-03-24,Collier,Florida,5,688013
2020-11-03T110036,2020-03-24,Dade,Florida,87,688014
2020-11-03T110036,2020-03-24,Duval,Florida,1,688015
2020-11-03T110036,2020-03-24,Escambia,Florida,5,688016
2020-11-03T110036,2020-03-24,Flagler,Florida,1,688017
2020-11-03T110036,2020-03-24,Hernando,Florida,3,688018
2020-11-03T110036,2020-03-24,Highlands,Florida,2,688019
2020-11-03T110036,2020-03-24,Hillsborough,Florida,17,688020
2020-11-03T110036,2020-03-24,Indian River,Florida,2,688021
2020-11-03T110036,2020-03-24,Lake,Florida,4,688022
2020-11-03T110036,2020-03-24,Lee,Florida,9,688023
2020-11-03T110036,2020-03-24,Leon,Florida,2,688024
2020-11-03T110036,2020-03-24,Manatee,Florida,5,688025
2020-11-03T110036,2020-03-24,Marion,Florida,1,688026
2020-11-03T110036,2020-03-24,Monroe,Florida,4,688027
2020-11-03T110036,2020-03-24,Okaloosa,Florida,1,688028
2020-11-03T110036,2020-03-24,Orange,Florida,20,688029
2020-11-03T110036,2020-03-24,Osceola,Florida,9,688030
2020-11-03T110036,2020-03-24,Palm Beach,Florida,14,688031
2020-11-03T110036,2020-03-24,Pasco,Florida,3,688032
2020-11-03T110036,2020-03-24,Pinellas,Florida,4,688033
2020-11-03T110036,2020-03-24,Polk,Florida,2,688034
2020-11-03T110036,2020-03-24,Putnam,Florida,2,688035
2020-11-03T110036,2020-03-24,Santa Rosa,Florida,2,688036
2020-11-03T110036,2020-03-24,Sarasota,Florida,1,688037
2020-11-03T110036,2020-03-24,Seminole,Florida,7,688038
2020-11-03T110036,2020-03-24,St. Johns,Florida,3,688039
2020-11-03T110036,2020-03-24,St. Lucie,Florida,2,688040
2020-11-03T110036,2020-03-24,Sumter,Florida,2,688041
2020-11-03T110036,2020-03-24,Volusia,Florida,4,688042
2020-11-03T110036,2020-03-24,Walton,Florida,1,688043
2020-11-03T110036,2020-03-25,Alachua,Florida,1,688044
2020-11-03T110036,2020-03-25,Baker,Florida,1,688045
2020-11-03T110036,2020-03-25,Bay,Florida,2,688046
2020-11-03T110036,2020-03-25,Brevard,Florida,1,688047
2020-11-03T110036,2020-03-25,Broward,Florida,120,688048
2020-11-03T110036,2020-03-25,Clay,Florida,4,688049
2020-11-03T110036,2020-03-25,Collier,Florida,15,688050
2020-11-03T110036,2020-03-25,Dade,Florida,149,688051
2020-11-03T110036,2020-03-25,Desoto,Florida,3,688052
2020-11-03T110036,2020-03-25,Duval,Florida,8,688053
2020-11-03T110036,2020-03-25,Escambia,Florida,4,688054
2020-11-03T110036,2020-03-25,Flagler,Florida,1,688055
2020-11-03T110036,2020-03-25,Hillsborough,Florida,33,688056
2020-11-03T110036,2020-03-25,Lake,Florida,3,688057
2020-11-03T110036,2020-03-25,Lee,Florida,13,688058
2020-11-03T110036,2020-03-25,Leon,Florida,1,688059
2020-11-03T110036,2020-03-25,Manatee,Florida,2,688060
2020-11-03T110036,2020-03-25,Martin,Florida,3,688061
2020-11-03T110036,2020-03-25,Monroe,Florida,4,688062
2020-11-03T110036,2020-03-25,Nassau,Florida,3,688063
2020-11-03T110036,2020-03-25,Okaloosa,Florida,4,688064
2020-11-03T110036,2020-03-25,Orange,Florida,23,688065
2020-11-03T110036,2020-03-25,Osceola,Florida,5,688066
2020-11-03T110036,2020-03-25,Palm Beach,Florida,39,688067
2020-11-03T110036,2020-03-25,Pasco,Florida,2,688068
2020-11-03T110036,2020-03-25,Pinellas,Florida,8,688069
2020-11-03T110036,2020-03-25,Polk,Florida,3,688070
2020-11-03T110036,2020-03-25,Putnam,Florida,8,688071
2020-11-03T110036,2020-03-25,Santa Rosa,Florida,2,688072
2020-11-03T110036,2020-03-25,Sarasota,Florida,7,688073
2020-11-03T110036,2020-03-25,Seminole,Florida,5,688074
2020-11-03T110036,2020-03-25,St. Johns,Florida,3,688075
2020-11-03T110036,2020-03-25,St. Lucie,Florida,1,688076
2020-11-03T110036,2020-03-25,Sumter,Florida,8,688077
2020-11-03T110036,2020-03-25,Volusia,Florida,8,688078
2020-11-03T110036,2020-03-26,Alachua,Florida,9,688079
2020-11-03T110036,2020-03-26,Baker,Florida,2,688080
2020-11-03T110036,2020-03-26,Brevard,Florida,3,688081
2020-11-03T110036,2020-03-26,Broward,Florida,83,688082
2020-11-03T110036,2020-03-26,Charlotte,Florida,1,688083
2020-11-03T110036,2020-03-26,Citrus,Florida,2,688084
2020-11-03T110036,2020-03-26,Clay,Florida,5,688085
2020-11-03T110036,2020-03-26,Collier,Florida,14,688086
2020-11-03T110036,2020-03-26,Dade,Florida,170,688087
2020-11-03T110036,2020-03-26,Desoto,Florida,1,688088
2020-11-03T110036,2020-03-26,Duval,Florida,18,688089
2020-11-03T110036,2020-03-26,Escambia,Florida,3,688090
2020-11-03T110036,2020-03-26,Flagler,Florida,4,688091
2020-11-03T110036,2020-03-26,Hernando,Florida,1,688092
2020-11-03T110036,2020-03-26,Hillsborough,Florida,21,688093
2020-11-03T110036,2020-03-26,Indian River,Florida,1,688094
2020-11-03T110036,2020-03-26,Lake,Florida,1,688095
2020-11-03T110036,2020-03-26,Lee,Florida,22,688096
2020-11-03T110036,2020-03-26,Leon,Florida,4,688097
2020-11-03T110036,2020-03-26,Manatee,Florida,1,688098
2020-11-03T110036,2020-03-26,Marion,Florida,3,688099
2020-11-03T110036,2020-03-26,Martin,Florida,7,688100
2020-11-03T110036,2020-03-26,Monroe,Florida,3,688101
2020-11-03T110036,2020-03-26,Nassau,Florida,1,688102
2020-11-03T110036,2020-03-26,Okaloosa,Florida,2,688103
2020-11-03T110036,2020-03-26,Orange,Florida,39,688104
2020-11-03T110036,2020-03-26,Osceola,Florida,10,688105
2020-11-03T110036,2020-03-26,Palm Beach,Florida,29,688106
2020-11-03T110036,2020-03-26,Pasco,Florida,3,688107
2020-11-03T110036,2020-03-26,Pinellas,Florida,14,688108
2020-11-03T110036,2020-03-26,Polk,Florida,8,688109
2020-11-03T110036,2020-03-26,Santa Rosa,Florida,3,688110
2020-11-03T110036,2020-03-26,Sarasota,Florida,3,688111
2020-11-03T110036,2020-03-26,Seminole,Florida,12,688112
2020-11-03T110036,2020-03-26,St. Johns,Florida,9,688113
2020-11-03T110036,2020-03-26,St. Lucie,Florida,3,688114
2020-11-03T110036,2020-03-26,Sumter,Florida,9,688115
2020-11-03T110036,2020-03-26,Suwannee,Florida,1,688116
2020-11-03T110036,2020-03-26,Volusia,Florida,9,688117
2020-11-03T110036,2020-03-26,Washington,Florida,1,688118
2020-11-03T110036,2020-03-27,Alachua,Florida,9,688119
2020-11-03T110036,2020-03-27,Bay,Florida,2,688120
2020-11-03T110036,2020-03-27,Brevard,Florida,8,688121
2020-11-03T110036,2020-03-27,Broward,Florida,100,688122
2020-11-03T110036,2020-03-27,Charlotte,Florida,4,688123
2020-11-03T110036,2020-03-27,Citrus,Florida,3,688124
2020-11-03T110036,2020-03-27,Clay,Florida,3,688125
2020-11-03T110036,2020-03-27,Collier,Florida,10,688126
2020-11-03T110036,2020-03-27,Dade,Florida,189,688127
2020-11-03T110036,2020-03-27,Desoto,Florida,2,688128
