timestamp,date,county,state,frequency,object_id
2020-10-12T120126,2020-03-19,Sarasota,Florida,1,382079
2020-10-12T120126,2020-03-19,Sumter,Florida,1,382080
2020-10-12T120126,2020-03-20,Alachua,Florida,5,382081
2020-10-12T120126,2020-03-20,Baker,Florida,1,382082
2020-10-12T120126,2020-03-20,Brevard,Florida,1,382083
2020-10-12T120126,2020-03-20,Broward,Florida,31,382084
2020-10-12T120126,2020-03-20,Charlotte,Florida,1,382085
2020-10-12T120126,2020-03-20,Citrus,Florida,2,382086
2020-10-12T120126,2020-03-20,Clay,Florida,1,382087
2020-10-12T120126,2020-03-20,Collier,Florida,8,382088
2020-10-12T120126,2020-03-20,Dade,Florida,21,382089
2020-10-12T120126,2020-03-20,Duval,Florida,4,382090
2020-10-12T120126,2020-03-20,Hillsborough,Florida,14,382091
2020-10-12T120126,2020-03-20,Indian River,Florida,2,382092
2020-10-12T120126,2020-03-20,Lee,Florida,1,382093
2020-10-12T120126,2020-03-20,Manatee,Florida,1,382094
2020-10-12T120126,2020-03-20,Monroe,Florida,1,382095
2020-10-12T120126,2020-03-20,Okaloosa,Florida,4,382096
2020-10-12T120126,2020-03-20,Orange,Florida,5,382097
2020-10-12T120126,2020-03-20,Palm Beach,Florida,13,382098
2020-10-12T120126,2020-03-20,Pasco,Florida,2,382099
2020-10-12T120126,2020-03-20,Pinellas,Florida,4,382100
2020-10-12T120126,2020-03-20,Polk,Florida,6,382101
2020-10-12T120126,2020-03-20,Putnam,Florida,1,382102
2020-10-12T120126,2020-03-20,Santa Rosa,Florida,1,382103
2020-10-12T120126,2020-03-20,Sarasota,Florida,2,382104
2020-10-12T120126,2020-03-20,Seminole,Florida,3,382105
2020-10-12T120126,2020-03-20,St. Johns,Florida,4,382106
2020-10-12T120126,2020-03-20,Volusia,Florida,1,382107
2020-10-12T120126,2020-03-20,Walton,Florida,2,382108
2020-10-12T120126,2020-03-21,Alachua,Florida,13,382109
2020-10-12T120126,2020-03-21,Brevard,Florida,1,382110
2020-10-12T120126,2020-03-21,Broward,Florida,38,382111
2020-10-12T120126,2020-03-21,Citrus,Florida,2,382112
2020-10-12T120126,2020-03-21,Clay,Florida,1,382113
2020-10-12T120126,2020-03-21,Collier,Florida,1,382114
2020-10-12T120126,2020-03-21,Columbia,Florida,1,382115
2020-10-12T120126,2020-03-21,Dade,Florida,48,382116
2020-10-12T120126,2020-03-21,Duval,Florida,15,382117
2020-10-12T120126,2020-03-21,Hernando,Florida,1,382118
2020-10-12T120126,2020-03-21,Highlands,Florida,1,382119
2020-10-12T120126,2020-03-21,Hillsborough,Florida,15,382120
2020-10-12T120126,2020-03-21,Indian River,Florida,2,382121
2020-10-12T120126,2020-03-21,Lake,Florida,2,382122
2020-10-12T120126,2020-03-21,Lee,Florida,4,382123
2020-10-12T120126,2020-03-21,Leon,Florida,1,382124
2020-10-12T120126,2020-03-21,Manatee,Florida,2,382125
2020-10-12T120126,2020-03-21,Marion,Florida,2,382126
2020-10-12T120126,2020-03-21,Okaloosa,Florida,3,382127
2020-10-12T120126,2020-03-21,Orange,Florida,4,382128
2020-10-12T120126,2020-03-21,Osceola,Florida,8,382129
2020-10-12T120126,2020-03-21,Palm Beach,Florida,14,382130
2020-10-12T120126,2020-03-21,Pinellas,Florida,6,382131
2020-10-12T120126,2020-03-21,Polk,Florida,1,382132
2020-10-12T120126,2020-03-21,Sarasota,Florida,6,382133
2020-10-12T120126,2020-03-21,Seminole,Florida,4,382134
2020-10-12T120126,2020-03-21,St. Johns,Florida,2,382135
2020-10-12T120126,2020-03-21,St. Lucie,Florida,1,382136
2020-10-12T120126,2020-03-21,Sumter,Florida,2,382137
2020-10-12T120126,2020-03-21,Volusia,Florida,2,382138
2020-10-12T120126,2020-03-22,Alachua,Florida,5,382139
2020-10-12T120126,2020-03-22,Baker,Florida,2,382140
2020-10-12T120126,2020-03-22,Bradford,Florida,1,382141
2020-10-12T120126,2020-03-22,Brevard,Florida,2,382142
2020-10-12T120126,2020-03-22,Broward,Florida,67,382143
2020-10-12T120126,2020-03-22,Charlotte,Florida,1,382144
2020-10-12T120126,2020-03-22,Citrus,Florida,1,382145
2020-10-12T120126,2020-03-22,Clay,Florida,2,382146
2020-10-12T120126,2020-03-22,Collier,Florida,5,382147
2020-10-12T120126,2020-03-22,Columbia,Florida,1,382148
2020-10-12T120126,2020-03-22,Dade,Florida,83,382149
2020-10-12T120126,2020-03-22,Desoto,Florida,1,382150
2020-10-12T120126,2020-03-22,Duval,Florida,6,382151
2020-10-12T120126,2020-03-22,Escambia,Florida,4,382152
2020-10-12T120126,2020-03-22,Flagler,Florida,3,382153
2020-10-12T120126,2020-03-22,Highlands,Florida,1,382154
2020-10-12T120126,2020-03-22,Hillsborough,Florida,14,382155
2020-10-12T120126,2020-03-22,Indian River,Florida,2,382156
2020-10-12T120126,2020-03-22,Lake,Florida,3,382157
2020-10-12T120126,2020-03-22,Lee,Florida,10,382158
2020-10-12T120126,2020-03-22,Leon,Florida,1,382159
2020-10-12T120126,2020-03-22,Manatee,Florida,1,382160
2020-10-12T120126,2020-03-22,Marion,Florida,1,382161
2020-10-12T120126,2020-03-22,Martin,Florida,1,382162
2020-10-12T120126,2020-03-22,Monroe,Florida,1,382163
2020-10-12T120126,2020-03-22,Okaloosa,Florida,2,382164
2020-10-12T120126,2020-03-22,Orange,Florida,9,382165
2020-10-12T120126,2020-03-22,Osceola,Florida,2,382166
2020-10-12T120126,2020-03-22,Palm Beach,Florida,27,382167
2020-10-12T120126,2020-03-22,Pasco,Florida,5,382168
2020-10-12T120126,2020-03-22,Pinellas,Florida,9,382169
2020-10-12T120126,2020-03-22,Putnam,Florida,1,382170
2020-10-12T120126,2020-03-22,Sarasota,Florida,5,382171
2020-10-12T120126,2020-03-22,Seminole,Florida,3,382172
2020-10-12T120126,2020-03-22,St. Johns,Florida,8,382173
2020-10-12T120126,2020-03-22,St. Lucie,Florida,2,382174
2020-10-12T120126,2020-03-22,Sumter,Florida,4,382175
2020-10-12T120126,2020-03-22,Volusia,Florida,2,382176
2020-10-12T120126,2020-03-23,Alachua,Florida,2,382177
2020-10-12T120126,2020-03-23,Broward,Florida,40,382178
2020-10-12T120126,2020-03-23,Collier,Florida,2,382179
2020-10-12T120126,2020-03-23,Columbia,Florida,1,382180
2020-10-12T120126,2020-03-23,Dade,Florida,38,382181
2020-10-12T120126,2020-03-23,Duval,Florida,7,382182
2020-10-12T120126,2020-03-23,Escambia,Florida,4,382183
2020-10-12T120126,2020-03-23,Flagler,Florida,1,382184
2020-10-12T120126,2020-03-23,Highlands,Florida,1,382185
2020-10-12T120126,2020-03-23,Hillsborough,Florida,17,382186
2020-10-12T120126,2020-03-23,Indian River,Florida,2,382187
2020-10-12T120126,2020-03-23,Lake,Florida,3,382188
2020-10-12T120126,2020-03-23,Lee,Florida,1,382189
2020-10-12T120126,2020-03-23,Manatee,Florida,3,382190
2020-10-12T120126,2020-03-23,Marion,Florida,1,382191
2020-10-12T120126,2020-03-23,Martin,Florida,2,382192
2020-10-12T120126,2020-03-23,Orange,Florida,11,382193
2020-10-12T120126,2020-03-23,Osceola,Florida,2,382194
2020-10-12T120126,2020-03-23,Palm Beach,Florida,7,382195
2020-10-12T120126,2020-03-23,Pasco,Florida,1,382196
2020-10-12T120126,2020-03-23,Pinellas,Florida,4,382197
2020-10-12T120126,2020-03-23,Polk,Florida,3,382198
2020-10-12T120126,2020-03-23,Santa Rosa,Florida,1,382199
2020-10-12T120126,2020-03-23,Sarasota,Florida,3,382200
2020-10-12T120126,2020-03-23,Seminole,Florida,4,382201
2020-10-12T120126,2020-03-23,St. Johns,Florida,3,382202
2020-10-12T120126,2020-03-23,St. Lucie,Florida,2,382203
2020-10-12T120126,2020-03-23,Sumter,Florida,5,382204
2020-10-12T120126,2020-03-23,Volusia,Florida,3,382205
2020-10-12T120126,2020-03-23,Walton,Florida,2,382206
2020-10-12T120126,2020-03-24,Alachua,Florida,9,382207
2020-10-12T120126,2020-03-24,Baker,Florida,1,382208
2020-10-12T120126,2020-03-24,Brevard,Florida,3,382209
2020-10-12T120126,2020-03-24,Broward,Florida,40,382210
2020-10-12T120126,2020-03-24,Clay,Florida,5,382211
2020-10-12T120126,2020-03-24,Collier,Florida,5,382212
2020-10-12T120126,2020-03-24,Dade,Florida,87,382213
2020-10-12T120126,2020-03-24,Duval,Florida,1,382214
2020-10-12T120126,2020-03-24,Escambia,Florida,5,382215
2020-10-12T120126,2020-03-24,Flagler,Florida,1,382216
2020-10-12T120126,2020-03-24,Hernando,Florida,3,382217
2020-10-12T120126,2020-03-24,Highlands,Florida,2,382218
2020-10-12T120126,2020-03-24,Hillsborough,Florida,17,382219
2020-10-12T120126,2020-03-24,Indian River,Florida,2,382220
2020-10-12T120126,2020-03-24,Lake,Florida,4,382221
2020-10-12T120126,2020-03-24,Lee,Florida,9,382222
2020-10-12T120126,2020-03-24,Leon,Florida,2,382223
2020-10-12T120126,2020-03-24,Manatee,Florida,5,382224
2020-10-12T120126,2020-03-24,Marion,Florida,1,382225
2020-10-12T120126,2020-03-24,Monroe,Florida,4,382226
2020-10-12T120126,2020-03-24,Okaloosa,Florida,1,382227
2020-10-12T120126,2020-03-24,Orange,Florida,20,382228
2020-10-12T120126,2020-03-24,Osceola,Florida,9,382229
2020-10-12T120126,2020-03-24,Palm Beach,Florida,14,382230
2020-10-12T120126,2020-03-24,Pasco,Florida,3,382231
2020-10-12T120126,2020-03-24,Pinellas,Florida,4,382232
2020-10-12T120126,2020-03-24,Polk,Florida,2,382233
2020-10-12T120126,2020-03-24,Putnam,Florida,2,382234
2020-10-12T120126,2020-03-24,Santa Rosa,Florida,2,382235
2020-10-12T120126,2020-03-24,Sarasota,Florida,1,382236
2020-10-12T120126,2020-03-24,Seminole,Florida,7,382237
2020-10-12T120126,2020-03-24,St. Johns,Florida,3,382238
2020-10-12T120126,2020-03-24,St. Lucie,Florida,2,382239
2020-10-12T120126,2020-03-24,Sumter,Florida,2,382240
2020-10-12T120126,2020-03-24,Volusia,Florida,4,382241
2020-10-12T120126,2020-03-24,Walton,Florida,1,382242
2020-10-12T120126,2020-03-25,Alachua,Florida,1,382243
2020-10-12T120126,2020-03-25,Baker,Florida,1,382244
2020-10-12T120126,2020-03-25,Bay,Florida,2,382245
2020-10-12T120126,2020-03-25,Brevard,Florida,1,382246
2020-10-12T120126,2020-03-25,Broward,Florida,120,382247
2020-10-12T120126,2020-03-25,Clay,Florida,4,382248
2020-10-12T120126,2020-03-25,Collier,Florida,15,382249
2020-10-12T120126,2020-03-25,Dade,Florida,149,382250
2020-10-12T120126,2020-03-25,Desoto,Florida,3,382251
2020-10-12T120126,2020-03-25,Duval,Florida,8,382252
2020-10-12T120126,2020-03-25,Escambia,Florida,4,382253
2020-10-12T120126,2020-03-25,Flagler,Florida,1,382254
2020-10-12T120126,2020-03-25,Hillsborough,Florida,33,382255
2020-10-12T120126,2020-03-25,Lake,Florida,3,382256
2020-10-12T120126,2020-03-25,Lee,Florida,13,382257
2020-10-12T120126,2020-03-25,Leon,Florida,1,382258
2020-10-12T120126,2020-03-25,Manatee,Florida,2,382259
2020-10-12T120126,2020-03-25,Martin,Florida,3,382260
2020-10-12T120126,2020-03-25,Monroe,Florida,4,382261
2020-10-12T120126,2020-03-25,Nassau,Florida,3,382262
2020-10-12T120126,2020-03-25,Okaloosa,Florida,4,382263
2020-10-12T120126,2020-03-25,Orange,Florida,23,382264
2020-10-12T120126,2020-03-25,Osceola,Florida,5,382265
2020-10-12T120126,2020-03-25,Palm Beach,Florida,39,382266
2020-10-12T120126,2020-03-25,Pasco,Florida,2,382267
2020-10-12T120126,2020-03-25,Pinellas,Florida,8,382268
2020-10-12T120126,2020-03-25,Polk,Florida,3,382269
2020-10-12T120126,2020-03-25,Putnam,Florida,8,382270
2020-10-12T120126,2020-03-25,Santa Rosa,Florida,2,382271
2020-10-12T120126,2020-03-25,Sarasota,Florida,7,382272
2020-10-12T120126,2020-03-25,Seminole,Florida,5,382273
2020-10-12T120126,2020-03-25,St. Johns,Florida,3,382274
2020-10-12T120126,2020-03-25,St. Lucie,Florida,1,382275
2020-10-12T120126,2020-03-25,Sumter,Florida,8,382276
2020-10-12T120126,2020-03-25,Volusia,Florida,8,382277
2020-10-12T120126,2020-03-26,Alachua,Florida,9,382278
2020-10-12T120126,2020-03-26,Baker,Florida,2,382279
2020-10-12T120126,2020-03-26,Brevard,Florida,3,382280
2020-10-12T120126,2020-03-26,Broward,Florida,83,382281
2020-10-12T120126,2020-03-26,Charlotte,Florida,1,382282
2020-10-12T120126,2020-03-26,Citrus,Florida,2,382283
2020-10-12T120126,2020-03-26,Clay,Florida,5,382284
2020-10-12T120126,2020-03-26,Collier,Florida,14,382285
2020-10-12T120126,2020-03-26,Dade,Florida,170,382286
2020-10-12T120126,2020-03-26,Desoto,Florida,1,382287
2020-10-12T120126,2020-03-26,Duval,Florida,18,382288
2020-10-12T120126,2020-03-26,Escambia,Florida,3,382289
2020-10-12T120126,2020-03-26,Flagler,Florida,4,382290
2020-10-12T120126,2020-03-26,Hernando,Florida,1,382291
2020-10-12T120126,2020-03-26,Hillsborough,Florida,21,382292
2020-10-12T120126,2020-03-26,Indian River,Florida,1,382293
2020-10-12T120126,2020-03-26,Lake,Florida,1,382294
2020-10-12T120126,2020-03-26,Lee,Florida,22,382295
2020-10-12T120126,2020-03-26,Leon,Florida,4,382296
2020-10-12T120126,2020-03-26,Manatee,Florida,1,382297
2020-10-12T120126,2020-03-26,Marion,Florida,3,382298
2020-10-12T120126,2020-03-26,Martin,Florida,7,382299
2020-10-12T120126,2020-03-26,Monroe,Florida,3,382300
2020-10-12T120126,2020-03-26,Nassau,Florida,1,382301
2020-10-12T120126,2020-03-26,Okaloosa,Florida,2,382302
2020-10-12T120126,2020-03-26,Orange,Florida,39,382303
2020-10-12T120126,2020-03-26,Osceola,Florida,10,382304
2020-10-12T120126,2020-03-26,Palm Beach,Florida,29,382305
2020-10-12T120126,2020-03-26,Pasco,Florida,3,382306
2020-10-12T120126,2020-03-26,Pinellas,Florida,14,382307
2020-10-12T120126,2020-03-26,Polk,Florida,8,382308
2020-10-12T120126,2020-03-26,Santa Rosa,Florida,3,382309
2020-10-12T120126,2020-03-26,Sarasota,Florida,3,382310
2020-10-12T120126,2020-03-26,Seminole,Florida,12,382311
2020-10-12T120126,2020-03-26,St. Johns,Florida,9,382312
2020-10-12T120126,2020-03-26,St. Lucie,Florida,3,382313
2020-10-12T120126,2020-03-26,Sumter,Florida,9,382314
2020-10-12T120126,2020-03-26,Suwannee,Florida,1,382315
2020-10-12T120126,2020-03-26,Volusia,Florida,9,382316
2020-10-12T120126,2020-03-26,Washington,Florida,1,382317
2020-10-12T120126,2020-03-27,Alachua,Florida,9,382318
2020-10-12T120126,2020-03-27,Bay,Florida,2,382319
2020-10-12T120126,2020-03-27,Brevard,Florida,8,382320
2020-10-12T120126,2020-03-27,Broward,Florida,100,382321
2020-10-12T120126,2020-03-27,Charlotte,Florida,4,382322
2020-10-12T120126,2020-03-27,Citrus,Florida,3,382323
2020-10-12T120126,2020-03-27,Clay,Florida,3,382324
2020-10-12T120126,2020-03-27,Collier,Florida,10,382325
2020-10-12T120126,2020-03-27,Dade,Florida,189,382326
2020-10-12T120126,2020-03-27,Desoto,Florida,2,382327
