timestamp,date,county,state,frequency,object_id
2020-10-21T120120,2020-03-16,Orange,Florida,2,492820
2020-10-21T120120,2020-03-16,Osceola,Florida,1,492821
2020-10-21T120120,2020-03-16,Palm Beach,Florida,4,492822
2020-10-21T120120,2020-03-16,Pinellas,Florida,2,492823
2020-10-21T120120,2020-03-16,Sarasota,Florida,1,492824
2020-10-21T120120,2020-03-16,St. Johns,Florida,1,492825
2020-10-21T120120,2020-03-16,Volusia,Florida,1,492826
2020-10-21T120120,2020-03-17,Alachua,Florida,2,492827
2020-10-21T120120,2020-03-17,Brevard,Florida,1,492828
2020-10-21T120120,2020-03-17,Broward,Florida,8,492829
2020-10-21T120120,2020-03-17,Citrus,Florida,1,492830
2020-10-21T120120,2020-03-17,Clay,Florida,1,492831
2020-10-21T120120,2020-03-17,Collier,Florida,1,492832
2020-10-21T120120,2020-03-17,Dade,Florida,24,492833
2020-10-21T120120,2020-03-17,Duval,Florida,3,492834
2020-10-21T120120,2020-03-17,Hillsborough,Florida,5,492835
2020-10-21T120120,2020-03-17,Lake,Florida,1,492836
2020-10-21T120120,2020-03-17,Lee,Florida,2,492837
2020-10-21T120120,2020-03-17,Manatee,Florida,2,492838
2020-10-21T120120,2020-03-17,Okaloosa,Florida,1,492839
2020-10-21T120120,2020-03-17,Orange,Florida,1,492840
2020-10-21T120120,2020-03-17,Osceola,Florida,2,492841
2020-10-21T120120,2020-03-17,Palm Beach,Florida,3,492842
2020-10-21T120120,2020-03-17,Pinellas,Florida,1,492843
2020-10-21T120120,2020-03-17,Polk,Florida,1,492844
2020-10-21T120120,2020-03-17,Seminole,Florida,1,492845
2020-10-21T120120,2020-03-17,Volusia,Florida,1,492846
2020-10-21T120120,2020-03-18,Alachua,Florida,3,492847
2020-10-21T120120,2020-03-18,Brevard,Florida,1,492848
2020-10-21T120120,2020-03-18,Broward,Florida,27,492849
2020-10-21T120120,2020-03-18,Citrus,Florida,1,492850
2020-10-21T120120,2020-03-18,Collier,Florida,4,492851
2020-10-21T120120,2020-03-18,Dade,Florida,23,492852
2020-10-21T120120,2020-03-18,Duval,Florida,3,492853
2020-10-21T120120,2020-03-18,Hillsborough,Florida,2,492854
2020-10-21T120120,2020-03-18,Lee,Florida,2,492855
2020-10-21T120120,2020-03-18,Leon,Florida,2,492856
2020-10-21T120120,2020-03-18,Manatee,Florida,1,492857
2020-10-21T120120,2020-03-18,Okaloosa,Florida,1,492858
2020-10-21T120120,2020-03-18,Orange,Florida,5,492859
2020-10-21T120120,2020-03-18,Osceola,Florida,2,492860
2020-10-21T120120,2020-03-18,Palm Beach,Florida,8,492861
2020-10-21T120120,2020-03-18,Pasco,Florida,1,492862
2020-10-21T120120,2020-03-18,Pinellas,Florida,7,492863
2020-10-21T120120,2020-03-18,Polk,Florida,1,492864
2020-10-21T120120,2020-03-18,Santa Rosa,Florida,1,492865
2020-10-21T120120,2020-03-18,Seminole,Florida,2,492866
2020-10-21T120120,2020-03-18,St. Johns,Florida,1,492867
2020-10-21T120120,2020-03-18,Sumter,Florida,1,492868
2020-10-21T120120,2020-03-19,Alachua,Florida,2,492869
2020-10-21T120120,2020-03-19,Brevard,Florida,1,492870
2020-10-21T120120,2020-03-19,Broward,Florida,13,492871
2020-10-21T120120,2020-03-19,Collier,Florida,5,492872
2020-10-21T120120,2020-03-19,Dade,Florida,18,492873
2020-10-21T120120,2020-03-19,Duval,Florida,1,492874
2020-10-21T120120,2020-03-19,Hernando,Florida,4,492875
2020-10-21T120120,2020-03-19,Hillsborough,Florida,5,492876
2020-10-21T120120,2020-03-19,Indian River,Florida,1,492877
2020-10-21T120120,2020-03-19,Lake,Florida,1,492878
2020-10-21T120120,2020-03-19,Lee,Florida,2,492879
2020-10-21T120120,2020-03-19,Manatee,Florida,1,492880
2020-10-21T120120,2020-03-19,Martin,Florida,1,492881
2020-10-21T120120,2020-03-19,Okaloosa,Florida,1,492882
2020-10-21T120120,2020-03-19,Orange,Florida,3,492883
2020-10-21T120120,2020-03-19,Osceola,Florida,3,492884
2020-10-21T120120,2020-03-19,Palm Beach,Florida,4,492885
2020-10-21T120120,2020-03-19,Pasco,Florida,2,492886
2020-10-21T120120,2020-03-19,Pinellas,Florida,4,492887
2020-10-21T120120,2020-03-19,Polk,Florida,2,492888
2020-10-21T120120,2020-03-19,Sarasota,Florida,1,492889
2020-10-21T120120,2020-03-19,Sumter,Florida,1,492890
2020-10-21T120120,2020-03-20,Alachua,Florida,5,492891
2020-10-21T120120,2020-03-20,Baker,Florida,1,492892
2020-10-21T120120,2020-03-20,Brevard,Florida,1,492893
2020-10-21T120120,2020-03-20,Broward,Florida,31,492894
2020-10-21T120120,2020-03-20,Charlotte,Florida,1,492895
2020-10-21T120120,2020-03-20,Citrus,Florida,2,492896
2020-10-21T120120,2020-03-20,Clay,Florida,1,492897
2020-10-21T120120,2020-03-20,Collier,Florida,8,492898
2020-10-21T120120,2020-03-20,Dade,Florida,21,492899
2020-10-21T120120,2020-03-20,Duval,Florida,4,492900
2020-10-21T120120,2020-03-20,Hillsborough,Florida,14,492901
2020-10-21T120120,2020-03-20,Indian River,Florida,2,492902
2020-10-21T120120,2020-03-20,Lee,Florida,1,492903
2020-10-21T120120,2020-03-20,Manatee,Florida,1,492904
2020-10-21T120120,2020-03-20,Monroe,Florida,1,492905
2020-10-21T120120,2020-03-20,Okaloosa,Florida,4,492906
2020-10-21T120120,2020-03-20,Orange,Florida,5,492907
2020-10-21T120120,2020-03-20,Palm Beach,Florida,13,492908
2020-10-21T120120,2020-03-20,Pasco,Florida,2,492909
2020-10-21T120120,2020-03-20,Pinellas,Florida,4,492910
2020-10-21T120120,2020-03-20,Polk,Florida,6,492911
2020-10-21T120120,2020-03-20,Putnam,Florida,1,492912
2020-10-21T120120,2020-03-20,Santa Rosa,Florida,1,492913
2020-10-21T120120,2020-03-20,Sarasota,Florida,2,492914
2020-10-21T120120,2020-03-20,Seminole,Florida,3,492915
2020-10-21T120120,2020-03-20,St. Johns,Florida,4,492916
2020-10-21T120120,2020-03-20,Volusia,Florida,1,492917
2020-10-21T120120,2020-03-20,Walton,Florida,2,492918
2020-10-21T120120,2020-03-21,Alachua,Florida,13,492919
2020-10-21T120120,2020-03-21,Brevard,Florida,1,492920
2020-10-21T120120,2020-03-21,Broward,Florida,38,492921
2020-10-21T120120,2020-03-21,Citrus,Florida,2,492922
2020-10-21T120120,2020-03-21,Clay,Florida,1,492923
2020-10-21T120120,2020-03-21,Collier,Florida,1,492924
2020-10-21T120120,2020-03-21,Columbia,Florida,1,492925
2020-10-21T120120,2020-03-21,Dade,Florida,48,492926
2020-10-21T120120,2020-03-21,Duval,Florida,15,492927
2020-10-21T120120,2020-03-21,Hernando,Florida,1,492928
2020-10-21T120120,2020-03-21,Highlands,Florida,1,492929
2020-10-21T120120,2020-03-21,Hillsborough,Florida,15,492930
2020-10-21T120120,2020-03-21,Indian River,Florida,2,492931
2020-10-21T120120,2020-03-21,Lake,Florida,2,492932
2020-10-21T120120,2020-03-21,Lee,Florida,4,492933
2020-10-21T120120,2020-03-21,Leon,Florida,1,492934
2020-10-21T120120,2020-03-21,Manatee,Florida,2,492935
2020-10-21T120120,2020-03-21,Marion,Florida,2,492936
2020-10-21T120120,2020-03-21,Okaloosa,Florida,3,492937
2020-10-21T120120,2020-03-21,Orange,Florida,4,492938
2020-10-21T120120,2020-03-21,Osceola,Florida,8,492939
2020-10-21T120120,2020-03-21,Palm Beach,Florida,14,492940
2020-10-21T120120,2020-03-21,Pinellas,Florida,6,492941
2020-10-21T120120,2020-03-21,Polk,Florida,1,492942
2020-10-21T120120,2020-03-21,Sarasota,Florida,6,492943
2020-10-21T120120,2020-03-21,Seminole,Florida,4,492944
2020-10-21T120120,2020-03-21,St. Johns,Florida,2,492945
2020-10-21T120120,2020-03-21,St. Lucie,Florida,1,492946
2020-10-21T120120,2020-03-21,Sumter,Florida,2,492947
2020-10-21T120120,2020-03-21,Volusia,Florida,2,492948
2020-10-21T120120,2020-03-22,Alachua,Florida,5,492949
2020-10-21T120120,2020-03-22,Baker,Florida,2,492950
2020-10-21T120120,2020-03-22,Bradford,Florida,1,492951
2020-10-21T120120,2020-03-22,Brevard,Florida,2,492952
2020-10-21T120120,2020-03-22,Broward,Florida,67,492953
2020-10-21T120120,2020-03-22,Charlotte,Florida,1,492954
2020-10-21T120120,2020-03-22,Citrus,Florida,1,492955
2020-10-21T120120,2020-03-22,Clay,Florida,2,492956
2020-10-21T120120,2020-03-22,Collier,Florida,5,492957
2020-10-21T120120,2020-03-22,Columbia,Florida,1,492958
2020-10-21T120120,2020-03-22,Dade,Florida,83,492959
2020-10-21T120120,2020-03-22,Desoto,Florida,1,492960
2020-10-21T120120,2020-03-22,Duval,Florida,6,492961
2020-10-21T120120,2020-03-22,Escambia,Florida,4,492962
2020-10-21T120120,2020-03-22,Flagler,Florida,3,492963
2020-10-21T120120,2020-03-22,Highlands,Florida,1,492964
2020-10-21T120120,2020-03-22,Hillsborough,Florida,14,492965
2020-10-21T120120,2020-03-22,Indian River,Florida,2,492966
2020-10-21T120120,2020-03-22,Lake,Florida,3,492967
2020-10-21T120120,2020-03-22,Lee,Florida,10,492968
2020-10-21T120120,2020-03-22,Leon,Florida,1,492969
2020-10-21T120120,2020-03-22,Manatee,Florida,1,492970
2020-10-21T120120,2020-03-22,Marion,Florida,1,492971
2020-10-21T120120,2020-03-22,Martin,Florida,1,492972
2020-10-21T120120,2020-03-22,Monroe,Florida,1,492973
2020-10-21T120120,2020-03-22,Okaloosa,Florida,2,492974
2020-10-21T120120,2020-03-22,Orange,Florida,9,492975
2020-10-21T120120,2020-03-22,Osceola,Florida,2,492976
2020-10-21T120120,2020-03-22,Palm Beach,Florida,27,492977
2020-10-21T120120,2020-03-22,Pasco,Florida,5,492978
2020-10-21T120120,2020-03-22,Pinellas,Florida,9,492979
2020-10-21T120120,2020-03-22,Putnam,Florida,1,492980
2020-10-21T120120,2020-03-22,Sarasota,Florida,5,492981
2020-10-21T120120,2020-03-22,Seminole,Florida,3,492982
2020-10-21T120120,2020-03-22,St. Johns,Florida,8,492983
2020-10-21T120120,2020-03-22,St. Lucie,Florida,2,492984
2020-10-21T120120,2020-03-22,Sumter,Florida,4,492985
2020-10-21T120120,2020-03-22,Volusia,Florida,2,492986
2020-10-21T120120,2020-03-23,Alachua,Florida,2,492987
2020-10-21T120120,2020-03-23,Broward,Florida,40,492988
2020-10-21T120120,2020-03-23,Collier,Florida,2,492989
2020-10-21T120120,2020-03-23,Columbia,Florida,1,492990
2020-10-21T120120,2020-03-23,Dade,Florida,38,492991
2020-10-21T120120,2020-03-23,Duval,Florida,7,492992
2020-10-21T120120,2020-03-23,Escambia,Florida,4,492993
2020-10-21T120120,2020-03-23,Flagler,Florida,1,492994
2020-10-21T120120,2020-03-23,Highlands,Florida,1,492995
2020-10-21T120120,2020-03-23,Hillsborough,Florida,17,492996
2020-10-21T120120,2020-03-23,Indian River,Florida,2,492997
2020-10-21T120120,2020-03-23,Lake,Florida,3,492998
2020-10-21T120120,2020-03-23,Lee,Florida,1,492999
2020-10-21T120120,2020-03-23,Manatee,Florida,3,493000
2020-10-21T120120,2020-03-23,Marion,Florida,1,493001
2020-10-21T120120,2020-03-23,Martin,Florida,2,493002
2020-10-21T120120,2020-03-23,Orange,Florida,11,493003
2020-10-21T120120,2020-03-23,Osceola,Florida,2,493004
2020-10-21T120120,2020-03-23,Palm Beach,Florida,7,493005
2020-10-21T120120,2020-03-23,Pasco,Florida,1,493006
2020-10-21T120120,2020-03-23,Pinellas,Florida,4,493007
2020-10-21T120120,2020-03-23,Polk,Florida,3,493008
2020-10-21T120120,2020-03-23,Santa Rosa,Florida,1,493009
2020-10-21T120120,2020-03-23,Sarasota,Florida,3,493010
2020-10-21T120120,2020-03-23,Seminole,Florida,4,493011
2020-10-21T120120,2020-03-23,St. Johns,Florida,3,493012
2020-10-21T120120,2020-03-23,St. Lucie,Florida,2,493013
2020-10-21T120120,2020-03-23,Sumter,Florida,5,493014
2020-10-21T120120,2020-03-23,Volusia,Florida,3,493015
2020-10-21T120120,2020-03-23,Walton,Florida,2,493016
2020-10-21T120120,2020-03-24,Alachua,Florida,9,493017
2020-10-21T120120,2020-03-24,Baker,Florida,1,493018
2020-10-21T120120,2020-03-24,Brevard,Florida,3,493019
2020-10-21T120120,2020-03-24,Broward,Florida,40,493020
2020-10-21T120120,2020-03-24,Clay,Florida,5,493021
2020-10-21T120120,2020-03-24,Collier,Florida,5,493022
2020-10-21T120120,2020-03-24,Dade,Florida,87,493023
2020-10-21T120120,2020-03-24,Duval,Florida,1,493024
2020-10-21T120120,2020-03-24,Escambia,Florida,5,493025
2020-10-21T120120,2020-03-24,Flagler,Florida,1,493026
2020-10-21T120120,2020-03-24,Hernando,Florida,3,493027
2020-10-21T120120,2020-03-24,Highlands,Florida,2,493028
2020-10-21T120120,2020-03-24,Hillsborough,Florida,17,493029
2020-10-21T120120,2020-03-24,Indian River,Florida,2,493030
2020-10-21T120120,2020-03-24,Lake,Florida,4,493031
2020-10-21T120120,2020-03-24,Lee,Florida,9,493032
2020-10-21T120120,2020-03-24,Leon,Florida,2,493033
2020-10-21T120120,2020-03-24,Manatee,Florida,5,493034
2020-10-21T120120,2020-03-24,Marion,Florida,1,493035
2020-10-21T120120,2020-03-24,Monroe,Florida,4,493036
2020-10-21T120120,2020-03-24,Okaloosa,Florida,1,493037
2020-10-21T120120,2020-03-24,Orange,Florida,20,493038
2020-10-21T120120,2020-03-24,Osceola,Florida,9,493039
2020-10-21T120120,2020-03-24,Palm Beach,Florida,14,493040
2020-10-21T120120,2020-03-24,Pasco,Florida,3,493041
2020-10-21T120120,2020-03-24,Pinellas,Florida,4,493042
2020-10-21T120120,2020-03-24,Polk,Florida,2,493043
2020-10-21T120120,2020-03-24,Putnam,Florida,2,493044
2020-10-21T120120,2020-03-24,Santa Rosa,Florida,2,493045
2020-10-21T120120,2020-03-24,Sarasota,Florida,1,493046
2020-10-21T120120,2020-03-24,Seminole,Florida,7,493047
2020-10-21T120120,2020-03-24,St. Johns,Florida,3,493048
2020-10-21T120120,2020-03-24,St. Lucie,Florida,2,493049
2020-10-21T120120,2020-03-24,Sumter,Florida,2,493050
2020-10-21T120120,2020-03-24,Volusia,Florida,4,493051
2020-10-21T120120,2020-03-24,Walton,Florida,1,493052
2020-10-21T120120,2020-03-25,Alachua,Florida,1,493053
2020-10-21T120120,2020-03-25,Baker,Florida,1,493054
2020-10-21T120120,2020-03-25,Bay,Florida,2,493055
2020-10-21T120120,2020-03-25,Brevard,Florida,1,493056
2020-10-21T120120,2020-03-25,Broward,Florida,120,493057
2020-10-21T120120,2020-03-25,Clay,Florida,4,493058
2020-10-21T120120,2020-03-25,Collier,Florida,15,493059
2020-10-21T120120,2020-03-25,Dade,Florida,149,493060
2020-10-21T120120,2020-03-25,Desoto,Florida,3,493061
2020-10-21T120120,2020-03-25,Duval,Florida,8,493062
2020-10-21T120120,2020-03-25,Escambia,Florida,4,493063
2020-10-21T120120,2020-03-25,Flagler,Florida,1,493064
2020-10-21T120120,2020-03-25,Hillsborough,Florida,33,493065
2020-10-21T120120,2020-03-25,Lake,Florida,3,493066
2020-10-21T120120,2020-03-25,Lee,Florida,13,493067
2020-10-21T120120,2020-03-25,Leon,Florida,1,493068
2020-10-21T120120,2020-03-25,Manatee,Florida,2,493069
2020-10-21T120120,2020-03-25,Martin,Florida,3,493070
2020-10-21T120120,2020-03-25,Monroe,Florida,4,493071
2020-10-21T120120,2020-03-25,Nassau,Florida,3,493072
2020-10-21T120120,2020-03-25,Okaloosa,Florida,4,493073
2020-10-21T120120,2020-03-25,Orange,Florida,23,493074
2020-10-21T120120,2020-03-25,Osceola,Florida,5,493075
2020-10-21T120120,2020-03-25,Palm Beach,Florida,39,493076
2020-10-21T120120,2020-03-25,Pasco,Florida,2,493077
2020-10-21T120120,2020-03-25,Pinellas,Florida,8,493078
2020-10-21T120120,2020-03-25,Polk,Florida,3,493079
2020-10-21T120120,2020-03-25,Putnam,Florida,8,493080
2020-10-21T120120,2020-03-25,Santa Rosa,Florida,2,493081
2020-10-21T120120,2020-03-25,Sarasota,Florida,7,493082
2020-10-21T120120,2020-03-25,Seminole,Florida,5,493083
2020-10-21T120120,2020-03-25,St. Johns,Florida,3,493084
2020-10-21T120120,2020-03-25,St. Lucie,Florida,1,493085
2020-10-21T120120,2020-03-25,Sumter,Florida,8,493086
2020-10-21T120120,2020-03-25,Volusia,Florida,8,493087
2020-10-21T120120,2020-03-26,Alachua,Florida,9,493088
2020-10-21T120120,2020-03-26,Baker,Florida,2,493089
2020-10-21T120120,2020-03-26,Brevard,Florida,3,493090
2020-10-21T120120,2020-03-26,Broward,Florida,83,493091
2020-10-21T120120,2020-03-26,Charlotte,Florida,1,493092
2020-10-21T120120,2020-03-26,Citrus,Florida,2,493093
2020-10-21T120120,2020-03-26,Clay,Florida,5,493094
2020-10-21T120120,2020-03-26,Collier,Florida,14,493095
2020-10-21T120120,2020-03-26,Dade,Florida,170,493096
2020-10-21T120120,2020-03-26,Desoto,Florida,1,493097
2020-10-21T120120,2020-03-26,Duval,Florida,18,493098
2020-10-21T120120,2020-03-26,Escambia,Florida,3,493099
2020-10-21T120120,2020-03-26,Flagler,Florida,4,493100
2020-10-21T120120,2020-03-26,Hernando,Florida,1,493101
2020-10-21T120120,2020-03-26,Hillsborough,Florida,21,493102
2020-10-21T120120,2020-03-26,Indian River,Florida,1,493103
2020-10-21T120120,2020-03-26,Lake,Florida,1,493104
2020-10-21T120120,2020-03-26,Lee,Florida,22,493105
2020-10-21T120120,2020-03-26,Leon,Florida,4,493106
2020-10-21T120120,2020-03-26,Manatee,Florida,1,493107
2020-10-21T120120,2020-03-26,Marion,Florida,3,493108
2020-10-21T120120,2020-03-26,Martin,Florida,7,493109
2020-10-21T120120,2020-03-26,Monroe,Florida,3,493110
2020-10-21T120120,2020-03-26,Nassau,Florida,1,493111
2020-10-21T120120,2020-03-26,Okaloosa,Florida,2,493112
2020-10-21T120120,2020-03-26,Orange,Florida,39,493113
2020-10-21T120120,2020-03-26,Osceola,Florida,10,493114
2020-10-21T120120,2020-03-26,Palm Beach,Florida,29,493115
2020-10-21T120120,2020-03-26,Pasco,Florida,3,493116
2020-10-21T120120,2020-03-26,Pinellas,Florida,14,493117
2020-10-21T120120,2020-03-26,Polk,Florida,8,493118
2020-10-21T120120,2020-03-26,Santa Rosa,Florida,3,493119
2020-10-21T120120,2020-03-26,Sarasota,Florida,3,493120
2020-10-21T120120,2020-03-26,Seminole,Florida,12,493121
2020-10-21T120120,2020-03-26,St. Johns,Florida,9,493122
2020-10-21T120120,2020-03-26,St. Lucie,Florida,3,493123
2020-10-21T120120,2020-03-26,Sumter,Florida,9,493124
2020-10-21T120120,2020-03-26,Suwannee,Florida,1,493125
2020-10-21T120120,2020-03-26,Volusia,Florida,9,493126
2020-10-21T120120,2020-03-26,Washington,Florida,1,493127
2020-10-21T120120,2020-03-27,Alachua,Florida,9,493128
2020-10-21T120120,2020-03-27,Bay,Florida,2,493129
2020-10-21T120120,2020-03-27,Brevard,Florida,8,493130
2020-10-21T120120,2020-03-27,Broward,Florida,100,493131
2020-10-21T120120,2020-03-27,Charlotte,Florida,4,493132
2020-10-21T120120,2020-03-27,Citrus,Florida,3,493133
2020-10-21T120120,2020-03-27,Clay,Florida,3,493134
2020-10-21T120120,2020-03-27,Collier,Florida,10,493135
2020-10-21T120120,2020-03-27,Dade,Florida,189,493136
2020-10-21T120120,2020-03-27,Desoto,Florida,2,493137
