timestamp,date,county,state,frequency,object_id
2020-10-22T070037,2020-03-18,St. Johns,Florida,1,505468
2020-10-22T070037,2020-03-18,Sumter,Florida,1,505469
2020-10-22T070037,2020-03-19,Alachua,Florida,2,505470
2020-10-22T070037,2020-03-19,Brevard,Florida,1,505471
2020-10-22T070037,2020-03-19,Broward,Florida,13,505472
2020-10-22T070037,2020-03-19,Collier,Florida,5,505473
2020-10-22T070037,2020-03-19,Dade,Florida,18,505474
2020-10-22T070037,2020-03-19,Duval,Florida,1,505475
2020-10-22T070037,2020-03-19,Hernando,Florida,4,505476
2020-10-22T070037,2020-03-19,Hillsborough,Florida,5,505477
2020-10-22T070037,2020-03-19,Indian River,Florida,1,505478
2020-10-22T070037,2020-03-19,Lake,Florida,1,505479
2020-10-22T070037,2020-03-19,Lee,Florida,2,505480
2020-10-22T070037,2020-03-19,Manatee,Florida,1,505481
2020-10-22T070037,2020-03-19,Martin,Florida,1,505482
2020-10-22T070037,2020-03-19,Okaloosa,Florida,1,505483
2020-10-22T070037,2020-03-19,Orange,Florida,3,505484
2020-10-22T070037,2020-03-19,Osceola,Florida,3,505485
2020-10-22T070037,2020-03-19,Palm Beach,Florida,4,505486
2020-10-22T070037,2020-03-19,Pasco,Florida,2,505487
2020-10-22T070037,2020-03-19,Pinellas,Florida,4,505488
2020-10-22T070037,2020-03-19,Polk,Florida,2,505489
2020-10-22T070037,2020-03-19,Sarasota,Florida,1,505490
2020-10-22T070037,2020-03-19,Sumter,Florida,1,505491
2020-10-22T070037,2020-03-20,Alachua,Florida,5,505492
2020-10-22T070037,2020-03-20,Baker,Florida,1,505493
2020-10-22T070037,2020-03-20,Brevard,Florida,1,505494
2020-10-22T070037,2020-03-20,Broward,Florida,31,505495
2020-10-22T070037,2020-03-20,Charlotte,Florida,1,505496
2020-10-22T070037,2020-03-20,Citrus,Florida,2,505497
2020-10-22T070037,2020-03-20,Clay,Florida,1,505498
2020-10-22T070037,2020-03-20,Collier,Florida,8,505499
2020-10-22T070037,2020-03-20,Dade,Florida,21,505500
2020-10-22T070037,2020-03-20,Duval,Florida,4,505501
2020-10-22T070037,2020-03-20,Hillsborough,Florida,14,505502
2020-10-22T070037,2020-03-20,Indian River,Florida,2,505503
2020-10-22T070037,2020-03-20,Lee,Florida,1,505504
2020-10-22T070037,2020-03-20,Manatee,Florida,1,505505
2020-10-22T070037,2020-03-20,Monroe,Florida,1,505506
2020-10-22T070037,2020-03-20,Okaloosa,Florida,4,505507
2020-10-22T070037,2020-03-20,Orange,Florida,5,505508
2020-10-22T070037,2020-03-20,Palm Beach,Florida,13,505509
2020-10-22T070037,2020-03-20,Pasco,Florida,2,505510
2020-10-22T070037,2020-03-20,Pinellas,Florida,4,505511
2020-10-22T070037,2020-03-20,Polk,Florida,6,505512
2020-10-22T070037,2020-03-20,Putnam,Florida,1,505513
2020-10-22T070037,2020-03-20,Santa Rosa,Florida,1,505514
2020-10-22T070037,2020-03-20,Sarasota,Florida,2,505515
2020-10-22T070037,2020-03-20,Seminole,Florida,3,505516
2020-10-22T070037,2020-03-20,St. Johns,Florida,4,505517
2020-10-22T070037,2020-03-20,Volusia,Florida,1,505518
2020-10-22T070037,2020-03-20,Walton,Florida,2,505519
2020-10-22T070037,2020-03-21,Alachua,Florida,13,505520
2020-10-22T070037,2020-03-21,Brevard,Florida,1,505521
2020-10-22T070037,2020-03-21,Broward,Florida,38,505522
2020-10-22T070037,2020-03-21,Citrus,Florida,2,505523
2020-10-22T070037,2020-03-21,Clay,Florida,1,505524
2020-10-22T070037,2020-03-21,Collier,Florida,1,505525
2020-10-22T070037,2020-03-21,Columbia,Florida,1,505526
2020-10-22T070037,2020-03-21,Dade,Florida,48,505527
2020-10-22T070037,2020-03-21,Duval,Florida,15,505528
2020-10-22T070037,2020-03-21,Hernando,Florida,1,505529
2020-10-22T070037,2020-03-21,Highlands,Florida,1,505530
2020-10-22T070037,2020-03-21,Hillsborough,Florida,15,505531
2020-10-22T070037,2020-03-21,Indian River,Florida,2,505532
2020-10-22T070037,2020-03-21,Lake,Florida,2,505533
2020-10-22T070037,2020-03-21,Lee,Florida,4,505534
2020-10-22T070037,2020-03-21,Leon,Florida,1,505535
2020-10-22T070037,2020-03-21,Manatee,Florida,2,505536
2020-10-22T070037,2020-03-21,Marion,Florida,2,505537
2020-10-22T070037,2020-03-21,Okaloosa,Florida,3,505538
2020-10-22T070037,2020-03-21,Orange,Florida,4,505539
2020-10-22T070037,2020-03-21,Osceola,Florida,8,505540
2020-10-22T070037,2020-03-21,Palm Beach,Florida,14,505541
2020-10-22T070037,2020-03-21,Pinellas,Florida,6,505542
2020-10-22T070037,2020-03-21,Polk,Florida,1,505543
2020-10-22T070037,2020-03-21,Sarasota,Florida,6,505544
2020-10-22T070037,2020-03-21,Seminole,Florida,4,505545
2020-10-22T070037,2020-03-21,St. Johns,Florida,2,505546
2020-10-22T070037,2020-03-21,St. Lucie,Florida,1,505547
2020-10-22T070037,2020-03-21,Sumter,Florida,2,505548
2020-10-22T070037,2020-03-21,Volusia,Florida,2,505549
2020-10-22T070037,2020-03-22,Alachua,Florida,5,505550
2020-10-22T070037,2020-03-22,Baker,Florida,2,505551
2020-10-22T070037,2020-03-22,Bradford,Florida,1,505552
2020-10-22T070037,2020-03-22,Brevard,Florida,2,505553
2020-10-22T070037,2020-03-22,Broward,Florida,67,505554
2020-10-22T070037,2020-03-22,Charlotte,Florida,1,505555
2020-10-22T070037,2020-03-22,Citrus,Florida,1,505556
2020-10-22T070037,2020-03-22,Clay,Florida,2,505557
2020-10-22T070037,2020-03-22,Collier,Florida,5,505558
2020-10-22T070037,2020-03-22,Columbia,Florida,1,505559
2020-10-22T070037,2020-03-22,Dade,Florida,83,505560
2020-10-22T070037,2020-03-22,Desoto,Florida,1,505561
2020-10-22T070037,2020-03-22,Duval,Florida,6,505562
2020-10-22T070037,2020-03-22,Escambia,Florida,4,505563
2020-10-22T070037,2020-03-22,Flagler,Florida,3,505564
2020-10-22T070037,2020-03-22,Highlands,Florida,1,505565
2020-10-22T070037,2020-03-22,Hillsborough,Florida,14,505566
2020-10-22T070037,2020-03-22,Indian River,Florida,2,505567
2020-10-22T070037,2020-03-22,Lake,Florida,3,505568
2020-10-22T070037,2020-03-22,Lee,Florida,10,505569
2020-10-22T070037,2020-03-22,Leon,Florida,1,505570
2020-10-22T070037,2020-03-22,Manatee,Florida,1,505571
2020-10-22T070037,2020-03-22,Marion,Florida,1,505572
2020-10-22T070037,2020-03-22,Martin,Florida,1,505573
2020-10-22T070037,2020-03-22,Monroe,Florida,1,505574
2020-10-22T070037,2020-03-22,Okaloosa,Florida,2,505575
2020-10-22T070037,2020-03-22,Orange,Florida,9,505576
2020-10-22T070037,2020-03-22,Osceola,Florida,2,505577
2020-10-22T070037,2020-03-22,Palm Beach,Florida,27,505578
2020-10-22T070037,2020-03-22,Pasco,Florida,5,505579
2020-10-22T070037,2020-03-22,Pinellas,Florida,9,505580
2020-10-22T070037,2020-03-22,Putnam,Florida,1,505581
2020-10-22T070037,2020-03-22,Sarasota,Florida,5,505582
2020-10-22T070037,2020-03-22,Seminole,Florida,3,505583
2020-10-22T070037,2020-03-22,St. Johns,Florida,8,505584
2020-10-22T070037,2020-03-22,St. Lucie,Florida,2,505585
2020-10-22T070037,2020-03-22,Sumter,Florida,4,505586
2020-10-22T070037,2020-03-22,Volusia,Florida,2,505587
2020-10-22T070037,2020-03-23,Alachua,Florida,2,505588
2020-10-22T070037,2020-03-23,Broward,Florida,40,505589
2020-10-22T070037,2020-03-23,Collier,Florida,2,505590
2020-10-22T070037,2020-03-23,Columbia,Florida,1,505591
2020-10-22T070037,2020-03-23,Dade,Florida,38,505592
2020-10-22T070037,2020-03-23,Duval,Florida,7,505593
2020-10-22T070037,2020-03-23,Escambia,Florida,4,505594
2020-10-22T070037,2020-03-23,Flagler,Florida,1,505595
2020-10-22T070037,2020-03-23,Highlands,Florida,1,505596
2020-10-22T070037,2020-03-23,Hillsborough,Florida,17,505597
2020-10-22T070037,2020-03-23,Indian River,Florida,2,505598
2020-10-22T070037,2020-03-23,Lake,Florida,3,505599
2020-10-22T070037,2020-03-23,Lee,Florida,1,505600
2020-10-22T070037,2020-03-23,Manatee,Florida,3,505601
2020-10-22T070037,2020-03-23,Marion,Florida,1,505602
2020-10-22T070037,2020-03-23,Martin,Florida,2,505603
2020-10-22T070037,2020-03-23,Orange,Florida,11,505604
2020-10-22T070037,2020-03-23,Osceola,Florida,2,505605
2020-10-22T070037,2020-03-23,Palm Beach,Florida,7,505606
2020-10-22T070037,2020-03-23,Pasco,Florida,1,505607
2020-10-22T070037,2020-03-23,Pinellas,Florida,4,505608
2020-10-22T070037,2020-03-23,Polk,Florida,3,505609
2020-10-22T070037,2020-03-23,Santa Rosa,Florida,1,505610
2020-10-22T070037,2020-03-23,Sarasota,Florida,3,505611
2020-10-22T070037,2020-03-23,Seminole,Florida,4,505612
2020-10-22T070037,2020-03-23,St. Johns,Florida,3,505613
2020-10-22T070037,2020-03-23,St. Lucie,Florida,2,505614
2020-10-22T070037,2020-03-23,Sumter,Florida,5,505615
2020-10-22T070037,2020-03-23,Volusia,Florida,3,505616
2020-10-22T070037,2020-03-23,Walton,Florida,2,505617
2020-10-22T070037,2020-03-24,Alachua,Florida,9,505618
2020-10-22T070037,2020-03-24,Baker,Florida,1,505619
2020-10-22T070037,2020-03-24,Brevard,Florida,3,505620
2020-10-22T070037,2020-03-24,Broward,Florida,40,505621
2020-10-22T070037,2020-03-24,Clay,Florida,5,505622
2020-10-22T070037,2020-03-24,Collier,Florida,5,505623
2020-10-22T070037,2020-03-24,Dade,Florida,87,505624
2020-10-22T070037,2020-03-24,Duval,Florida,1,505625
2020-10-22T070037,2020-03-24,Escambia,Florida,5,505626
2020-10-22T070037,2020-03-24,Flagler,Florida,1,505627
2020-10-22T070037,2020-03-24,Hernando,Florida,3,505628
2020-10-22T070037,2020-03-24,Highlands,Florida,2,505629
2020-10-22T070037,2020-03-24,Hillsborough,Florida,17,505630
2020-10-22T070037,2020-03-24,Indian River,Florida,2,505631
2020-10-22T070037,2020-03-24,Lake,Florida,4,505632
2020-10-22T070037,2020-03-24,Lee,Florida,9,505633
2020-10-22T070037,2020-03-24,Leon,Florida,2,505634
2020-10-22T070037,2020-03-24,Manatee,Florida,5,505635
2020-10-22T070037,2020-03-24,Marion,Florida,1,505636
2020-10-22T070037,2020-03-24,Monroe,Florida,4,505637
2020-10-22T070037,2020-03-24,Okaloosa,Florida,1,505638
2020-10-22T070037,2020-03-24,Orange,Florida,20,505639
2020-10-22T070037,2020-03-24,Osceola,Florida,9,505640
2020-10-22T070037,2020-03-24,Palm Beach,Florida,14,505641
2020-10-22T070037,2020-03-24,Pasco,Florida,3,505642
2020-10-22T070037,2020-03-24,Pinellas,Florida,4,505643
2020-10-22T070037,2020-03-24,Polk,Florida,2,505644
2020-10-22T070037,2020-03-24,Putnam,Florida,2,505645
2020-10-22T070037,2020-03-24,Santa Rosa,Florida,2,505646
2020-10-22T070037,2020-03-24,Sarasota,Florida,1,505647
2020-10-22T070037,2020-03-24,Seminole,Florida,7,505648
2020-10-22T070037,2020-03-24,St. Johns,Florida,3,505649
2020-10-22T070037,2020-03-24,St. Lucie,Florida,2,505650
2020-10-22T070037,2020-03-24,Sumter,Florida,2,505651
2020-10-22T070037,2020-03-24,Volusia,Florida,4,505652
2020-10-22T070037,2020-03-24,Walton,Florida,1,505653
2020-10-22T070037,2020-03-25,Alachua,Florida,1,505654
2020-10-22T070037,2020-03-25,Baker,Florida,1,505655
2020-10-22T070037,2020-03-25,Bay,Florida,2,505656
2020-10-22T070037,2020-03-25,Brevard,Florida,1,505657
2020-10-22T070037,2020-03-25,Broward,Florida,120,505658
2020-10-22T070037,2020-03-25,Clay,Florida,4,505659
2020-10-22T070037,2020-03-25,Collier,Florida,15,505660
2020-10-22T070037,2020-03-25,Dade,Florida,149,505661
2020-10-22T070037,2020-03-25,Desoto,Florida,3,505662
2020-10-22T070037,2020-03-25,Duval,Florida,8,505663
2020-10-22T070037,2020-03-25,Escambia,Florida,4,505664
2020-10-22T070037,2020-03-25,Flagler,Florida,1,505665
2020-10-22T070037,2020-03-25,Hillsborough,Florida,33,505666
2020-10-22T070037,2020-03-25,Lake,Florida,3,505667
2020-10-22T070037,2020-03-25,Lee,Florida,13,505668
2020-10-22T070037,2020-03-25,Leon,Florida,1,505669
2020-10-22T070037,2020-03-25,Manatee,Florida,2,505670
2020-10-22T070037,2020-03-25,Martin,Florida,3,505671
2020-10-22T070037,2020-03-25,Monroe,Florida,4,505672
2020-10-22T070037,2020-03-25,Nassau,Florida,3,505673
2020-10-22T070037,2020-03-25,Okaloosa,Florida,4,505674
2020-10-22T070037,2020-03-25,Orange,Florida,23,505675
2020-10-22T070037,2020-03-25,Osceola,Florida,5,505676
2020-10-22T070037,2020-03-25,Palm Beach,Florida,39,505677
2020-10-22T070037,2020-03-25,Pasco,Florida,2,505678
2020-10-22T070037,2020-03-25,Pinellas,Florida,8,505679
2020-10-22T070037,2020-03-25,Polk,Florida,3,505680
2020-10-22T070037,2020-03-25,Putnam,Florida,8,505681
2020-10-22T070037,2020-03-25,Santa Rosa,Florida,2,505682
2020-10-22T070037,2020-03-25,Sarasota,Florida,7,505683
2020-10-22T070037,2020-03-25,Seminole,Florida,5,505684
2020-10-22T070037,2020-03-25,St. Johns,Florida,3,505685
2020-10-22T070037,2020-03-25,St. Lucie,Florida,1,505686
2020-10-22T070037,2020-03-25,Sumter,Florida,8,505687
2020-10-22T070037,2020-03-25,Volusia,Florida,8,505688
2020-10-22T070037,2020-03-26,Alachua,Florida,9,505689
2020-10-22T070037,2020-03-26,Baker,Florida,2,505690
2020-10-22T070037,2020-03-26,Brevard,Florida,3,505691
2020-10-22T070037,2020-03-26,Broward,Florida,83,505692
2020-10-22T070037,2020-03-26,Charlotte,Florida,1,505693
2020-10-22T070037,2020-03-26,Citrus,Florida,2,505694
2020-10-22T070037,2020-03-26,Clay,Florida,5,505695
2020-10-22T070037,2020-03-26,Collier,Florida,14,505696
2020-10-22T070037,2020-03-26,Dade,Florida,170,505697
2020-10-22T070037,2020-03-26,Desoto,Florida,1,505698
2020-10-22T070037,2020-03-26,Duval,Florida,18,505699
2020-10-22T070037,2020-03-26,Escambia,Florida,3,505700
2020-10-22T070037,2020-03-26,Flagler,Florida,4,505701
2020-10-22T070037,2020-03-26,Hernando,Florida,1,505702
2020-10-22T070037,2020-03-26,Hillsborough,Florida,21,505703
2020-10-22T070037,2020-03-26,Indian River,Florida,1,505704
2020-10-22T070037,2020-03-26,Lake,Florida,1,505705
2020-10-22T070037,2020-03-26,Lee,Florida,22,505706
2020-10-22T070037,2020-03-26,Leon,Florida,4,505707
2020-10-22T070037,2020-03-26,Manatee,Florida,1,505708
2020-10-22T070037,2020-03-26,Marion,Florida,3,505709
2020-10-22T070037,2020-03-26,Martin,Florida,7,505710
2020-10-22T070037,2020-03-26,Monroe,Florida,3,505711
2020-10-22T070037,2020-03-26,Nassau,Florida,1,505712
2020-10-22T070037,2020-03-26,Okaloosa,Florida,2,505713
2020-10-22T070037,2020-03-26,Orange,Florida,39,505714
2020-10-22T070037,2020-03-26,Osceola,Florida,10,505715
2020-10-22T070037,2020-03-26,Palm Beach,Florida,29,505716
2020-10-22T070037,2020-03-26,Pasco,Florida,3,505717
2020-10-22T070037,2020-03-26,Pinellas,Florida,14,505718
2020-10-22T070037,2020-03-26,Polk,Florida,8,505719
2020-10-22T070037,2020-03-26,Santa Rosa,Florida,3,505720
2020-10-22T070037,2020-03-26,Sarasota,Florida,3,505721
2020-10-22T070037,2020-03-26,Seminole,Florida,12,505722
2020-10-22T070037,2020-03-26,St. Johns,Florida,9,505723
2020-10-22T070037,2020-03-26,St. Lucie,Florida,3,505724
2020-10-22T070037,2020-03-26,Sumter,Florida,9,505725
2020-10-22T070037,2020-03-26,Suwannee,Florida,1,505726
2020-10-22T070037,2020-03-26,Volusia,Florida,9,505727
2020-10-22T070037,2020-03-26,Washington,Florida,1,505728
2020-10-22T070037,2020-03-27,Alachua,Florida,9,505729
2020-10-22T070037,2020-03-27,Bay,Florida,2,505730
2020-10-22T070037,2020-03-27,Brevard,Florida,8,505731
2020-10-22T070037,2020-03-27,Broward,Florida,100,505732
2020-10-22T070037,2020-03-27,Charlotte,Florida,4,505733
2020-10-22T070037,2020-03-27,Citrus,Florida,3,505734
2020-10-22T070037,2020-03-27,Clay,Florida,3,505735
2020-10-22T070037,2020-03-27,Collier,Florida,10,505736
2020-10-22T070037,2020-03-27,Dade,Florida,189,505737
2020-10-22T070037,2020-03-27,Desoto,Florida,2,505738
