timestamp,date,county,state,frequency,object_id
2020-09-17T190042,2020-03-07,Broward,Florida,2,101566
2020-09-17T190042,2020-03-07,Lee,Florida,2,101567
2020-09-17T190042,2020-03-08,Volusia,Florida,1,101568
2020-09-17T190042,2020-03-09,Broward,Florida,1,101569
2020-09-17T190042,2020-03-09,Charlotte,Florida,1,101570
2020-09-17T190042,2020-03-09,Manatee,Florida,1,101571
2020-09-17T190042,2020-03-09,Okaloosa,Florida,1,101572
2020-09-17T190042,2020-03-09,Volusia,Florida,1,101573
2020-09-17T190042,2020-03-10,Broward,Florida,1,101574
2020-09-17T190042,2020-03-10,Nassau,Florida,1,101575
2020-09-17T190042,2020-03-11,Collier,Florida,3,101576
2020-09-17T190042,2020-03-11,Pasco,Florida,1,101577
2020-09-17T190042,2020-03-11,Pinellas,Florida,2,101578
2020-09-17T190042,2020-03-12,Broward,Florida,3,101579
2020-09-17T190042,2020-03-12,Dade,Florida,1,101580
2020-09-17T190042,2020-03-12,Seminole,Florida,1,101581
2020-09-17T190042,2020-03-13,Alachua,Florida,1,101582
2020-09-17T190042,2020-03-13,Broward,Florida,4,101583
2020-09-17T190042,2020-03-13,Clay,Florida,1,101584
2020-09-17T190042,2020-03-13,Dade,Florida,2,101585
2020-09-17T190042,2020-03-13,Duval,Florida,1,101586
2020-09-17T190042,2020-03-13,Hillsborough,Florida,1,101587
2020-09-17T190042,2020-03-13,Lake,Florida,1,101588
2020-09-17T190042,2020-03-13,Lee,Florida,1,101589
2020-09-17T190042,2020-03-13,Orange,Florida,3,101590
2020-09-17T190042,2020-03-13,Osceola,Florida,2,101591
2020-09-17T190042,2020-03-13,Palm Beach,Florida,1,101592
2020-09-17T190042,2020-03-13,Sarasota,Florida,1,101593
2020-09-17T190042,2020-03-13,Volusia,Florida,1,101594
2020-09-17T190042,2020-03-14,Broward,Florida,10,101595
2020-09-17T190042,2020-03-14,Clay,Florida,2,101596
2020-09-17T190042,2020-03-14,Dade,Florida,10,101597
2020-09-17T190042,2020-03-14,Hillsborough,Florida,3,101598
2020-09-17T190042,2020-03-14,Lee,Florida,1,101599
2020-09-17T190042,2020-03-14,Manatee,Florida,2,101600
2020-09-17T190042,2020-03-14,Osceola,Florida,1,101601
2020-09-17T190042,2020-03-14,Palm Beach,Florida,3,101602
2020-09-17T190042,2020-03-14,Pasco,Florida,1,101603
2020-09-17T190042,2020-03-14,Seminole,Florida,3,101604
2020-09-17T190042,2020-03-14,St. Johns,Florida,1,101605
2020-09-17T190042,2020-03-14,Volusia,Florida,3,101606
2020-09-17T190042,2020-03-15,Broward,Florida,15,101607
2020-09-17T190042,2020-03-15,Citrus,Florida,1,101608
2020-09-17T190042,2020-03-15,Collier,Florida,2,101609
2020-09-17T190042,2020-03-15,Dade,Florida,7,101610
2020-09-17T190042,2020-03-15,Duval,Florida,3,101611
2020-09-17T190042,2020-03-15,Lee,Florida,1,101612
2020-09-17T190042,2020-03-15,Orange,Florida,1,101613
2020-09-17T190042,2020-03-15,Volusia,Florida,1,101614
2020-09-17T190042,2020-03-16,Broward,Florida,6,101615
2020-09-17T190042,2020-03-16,Collier,Florida,1,101616
2020-09-17T190042,2020-03-16,Dade,Florida,4,101617
2020-09-17T190042,2020-03-16,Duval,Florida,1,101618
2020-09-17T190042,2020-03-16,Escambia,Florida,1,101619
2020-09-17T190042,2020-03-16,Lee,Florida,1,101620
2020-09-17T190042,2020-03-16,Manatee,Florida,1,101621
2020-09-17T190042,2020-03-16,Orange,Florida,2,101622
2020-09-17T190042,2020-03-16,Osceola,Florida,1,101623
2020-09-17T190042,2020-03-16,Palm Beach,Florida,4,101624
2020-09-17T190042,2020-03-16,Pinellas,Florida,2,101625
2020-09-17T190042,2020-03-16,Sarasota,Florida,1,101626
2020-09-17T190042,2020-03-16,St. Johns,Florida,1,101627
2020-09-17T190042,2020-03-16,Volusia,Florida,1,101628
2020-09-17T190042,2020-03-17,Alachua,Florida,2,101629
2020-09-17T190042,2020-03-17,Brevard,Florida,1,101630
2020-09-17T190042,2020-03-17,Broward,Florida,8,101631
2020-09-17T190042,2020-03-17,Citrus,Florida,1,101632
2020-09-17T190042,2020-03-17,Clay,Florida,1,101633
2020-09-17T190042,2020-03-17,Collier,Florida,1,101634
2020-09-17T190042,2020-03-17,Dade,Florida,24,101635
2020-09-17T190042,2020-03-17,Duval,Florida,3,101636
2020-09-17T190042,2020-03-17,Hillsborough,Florida,5,101637
2020-09-17T190042,2020-03-17,Lake,Florida,1,101638
2020-09-17T190042,2020-03-17,Lee,Florida,2,101639
2020-09-17T190042,2020-03-17,Manatee,Florida,2,101640
2020-09-17T190042,2020-03-17,Okaloosa,Florida,1,101641
2020-09-17T190042,2020-03-17,Orange,Florida,1,101642
2020-09-17T190042,2020-03-17,Osceola,Florida,2,101643
2020-09-17T190042,2020-03-17,Palm Beach,Florida,3,101644
2020-09-17T190042,2020-03-17,Pinellas,Florida,1,101645
2020-09-17T190042,2020-03-17,Polk,Florida,1,101646
2020-09-17T190042,2020-03-17,Seminole,Florida,1,101647
2020-09-17T190042,2020-03-17,Volusia,Florida,1,101648
2020-09-17T190042,2020-03-18,Alachua,Florida,3,101649
2020-09-17T190042,2020-03-18,Brevard,Florida,1,101650
2020-09-17T190042,2020-03-18,Broward,Florida,27,101651
2020-09-17T190042,2020-03-18,Citrus,Florida,1,101652
2020-09-17T190042,2020-03-18,Collier,Florida,4,101653
2020-09-17T190042,2020-03-18,Dade,Florida,23,101654
2020-09-17T190042,2020-03-18,Duval,Florida,3,101655
2020-09-17T190042,2020-03-18,Hillsborough,Florida,2,101656
2020-09-17T190042,2020-03-18,Lee,Florida,2,101657
2020-09-17T190042,2020-03-18,Leon,Florida,2,101658
2020-09-17T190042,2020-03-18,Manatee,Florida,1,101659
2020-09-17T190042,2020-03-18,Okaloosa,Florida,1,101660
2020-09-17T190042,2020-03-18,Orange,Florida,5,101661
2020-09-17T190042,2020-03-18,Osceola,Florida,2,101662
2020-09-17T190042,2020-03-18,Palm Beach,Florida,8,101663
2020-09-17T190042,2020-03-18,Pasco,Florida,1,101664
2020-09-17T190042,2020-03-18,Pinellas,Florida,7,101665
2020-09-17T190042,2020-03-18,Polk,Florida,1,101666
2020-09-17T190042,2020-03-18,Santa Rosa,Florida,1,101667
2020-09-17T190042,2020-03-18,Seminole,Florida,2,101668
2020-09-17T190042,2020-03-18,St. Johns,Florida,1,101669
2020-09-17T190042,2020-03-18,Sumter,Florida,1,101670
2020-09-17T190042,2020-03-19,Alachua,Florida,2,101671
2020-09-17T190042,2020-03-19,Brevard,Florida,1,101672
2020-09-17T190042,2020-03-19,Broward,Florida,13,101673
2020-09-17T190042,2020-03-19,Collier,Florida,5,101674
2020-09-17T190042,2020-03-19,Dade,Florida,18,101675
2020-09-17T190042,2020-03-19,Duval,Florida,1,101676
2020-09-17T190042,2020-03-19,Hernando,Florida,4,101677
2020-09-17T190042,2020-03-19,Hillsborough,Florida,5,101678
2020-09-17T190042,2020-03-19,Indian River,Florida,1,101679
2020-09-17T190042,2020-03-19,Lake,Florida,1,101680
2020-09-17T190042,2020-03-19,Lee,Florida,2,101681
2020-09-17T190042,2020-03-19,Manatee,Florida,1,101682
2020-09-17T190042,2020-03-19,Martin,Florida,1,101683
2020-09-17T190042,2020-03-19,Okaloosa,Florida,1,101684
2020-09-17T190042,2020-03-19,Orange,Florida,3,101685
2020-09-17T190042,2020-03-19,Osceola,Florida,3,101686
2020-09-17T190042,2020-03-19,Palm Beach,Florida,4,101687
2020-09-17T190042,2020-03-19,Pasco,Florida,2,101688
2020-09-17T190042,2020-03-19,Pinellas,Florida,4,101689
2020-09-17T190042,2020-03-19,Polk,Florida,2,101690
2020-09-17T190042,2020-03-19,Sarasota,Florida,1,101691
2020-09-17T190042,2020-03-19,Sumter,Florida,1,101692
2020-09-17T190042,2020-03-20,Alachua,Florida,5,101693
2020-09-17T190042,2020-03-20,Baker,Florida,1,101694
2020-09-17T190042,2020-03-20,Brevard,Florida,1,101695
2020-09-17T190042,2020-03-20,Broward,Florida,31,101696
2020-09-17T190042,2020-03-20,Charlotte,Florida,1,101697
2020-09-17T190042,2020-03-20,Citrus,Florida,2,101698
2020-09-17T190042,2020-03-20,Clay,Florida,1,101699
2020-09-17T190042,2020-03-20,Collier,Florida,8,101700
2020-09-17T190042,2020-03-20,Dade,Florida,21,101701
2020-09-17T190042,2020-03-20,Duval,Florida,4,101702
2020-09-17T190042,2020-03-20,Hillsborough,Florida,14,101703
2020-09-17T190042,2020-03-20,Indian River,Florida,2,101704
2020-09-17T190042,2020-03-20,Lee,Florida,1,101705
2020-09-17T190042,2020-03-20,Manatee,Florida,1,101706
2020-09-17T190042,2020-03-20,Monroe,Florida,1,101707
2020-09-17T190042,2020-03-20,Okaloosa,Florida,4,101708
2020-09-17T190042,2020-03-20,Orange,Florida,5,101709
2020-09-17T190042,2020-03-20,Palm Beach,Florida,13,101710
2020-09-17T190042,2020-03-20,Pasco,Florida,2,101711
2020-09-17T190042,2020-03-20,Pinellas,Florida,4,101712
2020-09-17T190042,2020-03-20,Polk,Florida,6,101713
2020-09-17T190042,2020-03-20,Putnam,Florida,1,101714
2020-09-17T190042,2020-03-20,Santa Rosa,Florida,1,101715
2020-09-17T190042,2020-03-20,Sarasota,Florida,2,101716
2020-09-17T190042,2020-03-20,Seminole,Florida,3,101717
2020-09-17T190042,2020-03-20,St. Johns,Florida,4,101718
2020-09-17T190042,2020-03-20,Volusia,Florida,1,101719
2020-09-17T190042,2020-03-20,Walton,Florida,2,101720
2020-09-17T190042,2020-03-21,Alachua,Florida,13,101721
2020-09-17T190042,2020-03-21,Brevard,Florida,1,101722
2020-09-17T190042,2020-03-21,Broward,Florida,38,101723
2020-09-17T190042,2020-03-21,Citrus,Florida,2,101724
2020-09-17T190042,2020-03-21,Clay,Florida,1,101725
2020-09-17T190042,2020-03-21,Collier,Florida,1,101726
2020-09-17T190042,2020-03-21,Columbia,Florida,1,101727
2020-09-17T190042,2020-03-21,Dade,Florida,48,101728
2020-09-17T190042,2020-03-21,Duval,Florida,15,101729
2020-09-17T190042,2020-03-21,Hernando,Florida,1,101730
2020-09-17T190042,2020-03-21,Highlands,Florida,1,101731
2020-09-17T190042,2020-03-21,Hillsborough,Florida,15,101732
2020-09-17T190042,2020-03-21,Indian River,Florida,2,101733
2020-09-17T190042,2020-03-21,Lake,Florida,2,101734
2020-09-17T190042,2020-03-21,Lee,Florida,4,101735
2020-09-17T190042,2020-03-21,Leon,Florida,1,101736
2020-09-17T190042,2020-03-21,Manatee,Florida,2,101737
2020-09-17T190042,2020-03-21,Marion,Florida,2,101738
2020-09-17T190042,2020-03-21,Okaloosa,Florida,3,101739
2020-09-17T190042,2020-03-21,Orange,Florida,4,101740
2020-09-17T190042,2020-03-21,Osceola,Florida,8,101741
2020-09-17T190042,2020-03-21,Palm Beach,Florida,14,101742
2020-09-17T190042,2020-03-21,Pinellas,Florida,6,101743
2020-09-17T190042,2020-03-21,Polk,Florida,1,101744
2020-09-17T190042,2020-03-21,Sarasota,Florida,6,101745
2020-09-17T190042,2020-03-21,Seminole,Florida,4,101746
2020-09-17T190042,2020-03-21,St. Johns,Florida,2,101747
2020-09-17T190042,2020-03-21,St. Lucie,Florida,1,101748
2020-09-17T190042,2020-03-21,Sumter,Florida,2,101749
2020-09-17T190042,2020-03-21,Volusia,Florida,2,101750
2020-09-17T190042,2020-03-22,Alachua,Florida,5,101751
2020-09-17T190042,2020-03-22,Baker,Florida,2,101752
2020-09-17T190042,2020-03-22,Bradford,Florida,1,101753
2020-09-17T190042,2020-03-22,Brevard,Florida,2,101754
2020-09-17T190042,2020-03-22,Broward,Florida,67,101755
2020-09-17T190042,2020-03-22,Charlotte,Florida,1,101756
2020-09-17T190042,2020-03-22,Citrus,Florida,1,101757
2020-09-17T190042,2020-03-22,Clay,Florida,2,101758
2020-09-17T190042,2020-03-22,Collier,Florida,5,101759
2020-09-17T190042,2020-03-22,Columbia,Florida,1,101760
2020-09-17T190042,2020-03-22,Dade,Florida,83,101761
2020-09-17T190042,2020-03-22,Desoto,Florida,1,101762
2020-09-17T190042,2020-03-22,Duval,Florida,6,101763
2020-09-17T190042,2020-03-22,Escambia,Florida,4,101764
2020-09-17T190042,2020-03-22,Flagler,Florida,3,101765
2020-09-17T190042,2020-03-22,Highlands,Florida,1,101766
2020-09-17T190042,2020-03-22,Hillsborough,Florida,14,101767
2020-09-17T190042,2020-03-22,Indian River,Florida,2,101768
2020-09-17T190042,2020-03-22,Lake,Florida,3,101769
2020-09-17T190042,2020-03-22,Lee,Florida,10,101770
2020-09-17T190042,2020-03-22,Leon,Florida,1,101771
2020-09-17T190042,2020-03-22,Manatee,Florida,1,101772
2020-09-17T190042,2020-03-22,Marion,Florida,1,101773
2020-09-17T190042,2020-03-22,Martin,Florida,1,101774
2020-09-17T190042,2020-03-22,Monroe,Florida,1,101775
2020-09-17T190042,2020-03-22,Okaloosa,Florida,2,101776
2020-09-17T190042,2020-03-22,Orange,Florida,9,101777
2020-09-17T190042,2020-03-22,Osceola,Florida,2,101778
2020-09-17T190042,2020-03-22,Palm Beach,Florida,27,101779
2020-09-17T190042,2020-03-22,Pasco,Florida,5,101780
2020-09-17T190042,2020-03-22,Pinellas,Florida,9,101781
2020-09-17T190042,2020-03-22,Putnam,Florida,1,101782
2020-09-17T190042,2020-03-22,Sarasota,Florida,5,101783
2020-09-17T190042,2020-03-22,Seminole,Florida,3,101784
2020-09-17T190042,2020-03-22,St. Johns,Florida,8,101785
2020-09-17T190042,2020-03-22,St. Lucie,Florida,2,101786
2020-09-17T190042,2020-03-22,Sumter,Florida,4,101787
2020-09-17T190042,2020-03-22,Volusia,Florida,2,101788
2020-09-17T190042,2020-03-23,Alachua,Florida,2,101789
2020-09-17T190042,2020-03-23,Broward,Florida,40,101790
2020-09-17T190042,2020-03-23,Collier,Florida,2,101791
2020-09-17T190042,2020-03-23,Columbia,Florida,1,101792
2020-09-17T190042,2020-03-23,Dade,Florida,38,101793
2020-09-17T190042,2020-03-23,Duval,Florida,7,101794
2020-09-17T190042,2020-03-23,Escambia,Florida,4,101795
2020-09-17T190042,2020-03-23,Flagler,Florida,1,101796
2020-09-17T190042,2020-03-23,Highlands,Florida,1,101797
2020-09-17T190042,2020-03-23,Hillsborough,Florida,17,101798
2020-09-17T190042,2020-03-23,Indian River,Florida,2,101799
2020-09-17T190042,2020-03-23,Lake,Florida,3,101800
2020-09-17T190042,2020-03-23,Lee,Florida,1,101801
2020-09-17T190042,2020-03-23,Manatee,Florida,3,101802
2020-09-17T190042,2020-03-23,Marion,Florida,1,101803
2020-09-17T190042,2020-03-23,Martin,Florida,2,101804
2020-09-17T190042,2020-03-23,Orange,Florida,11,101805
2020-09-17T190042,2020-03-23,Osceola,Florida,2,101806
2020-09-17T190042,2020-03-23,Palm Beach,Florida,7,101807
2020-09-17T190042,2020-03-23,Pasco,Florida,1,101808
2020-09-17T190042,2020-03-23,Pinellas,Florida,4,101809
2020-09-17T190042,2020-03-23,Polk,Florida,3,101810
2020-09-17T190042,2020-03-23,Santa Rosa,Florida,1,101811
2020-09-17T190042,2020-03-23,Sarasota,Florida,3,101812
2020-09-17T190042,2020-03-23,Seminole,Florida,4,101813
2020-09-17T190042,2020-03-23,St. Johns,Florida,3,101814
2020-09-17T190042,2020-03-23,St. Lucie,Florida,2,101815
2020-09-17T190042,2020-03-23,Sumter,Florida,5,101816
2020-09-17T190042,2020-03-23,Volusia,Florida,3,101817
2020-09-17T190042,2020-03-23,Walton,Florida,2,101818
2020-09-17T190042,2020-03-24,Alachua,Florida,9,101819
2020-09-17T190042,2020-03-24,Baker,Florida,1,101820
2020-09-17T190042,2020-03-24,Brevard,Florida,3,101821
2020-09-17T190042,2020-03-24,Broward,Florida,40,101822
2020-09-17T190042,2020-03-24,Clay,Florida,5,101823
2020-09-17T190042,2020-03-24,Collier,Florida,5,101824
2020-09-17T190042,2020-03-24,Dade,Florida,87,101825
2020-09-17T190042,2020-03-24,Duval,Florida,1,101826
2020-09-17T190042,2020-03-24,Escambia,Florida,5,101827
2020-09-17T190042,2020-03-24,Flagler,Florida,1,101828
2020-09-17T190042,2020-03-24,Hernando,Florida,3,101829
2020-09-17T190042,2020-03-24,Highlands,Florida,2,101830
2020-09-17T190042,2020-03-24,Hillsborough,Florida,17,101831
2020-09-17T190042,2020-03-24,Indian River,Florida,2,101832
2020-09-17T190042,2020-03-24,Lake,Florida,4,101833
2020-09-17T190042,2020-03-24,Lee,Florida,9,101834
2020-09-17T190042,2020-03-24,Leon,Florida,2,101835
2020-09-17T190042,2020-03-24,Manatee,Florida,5,101836
2020-09-17T190042,2020-03-24,Marion,Florida,1,101837
2020-09-17T190042,2020-03-24,Monroe,Florida,4,101838
2020-09-17T190042,2020-03-24,Okaloosa,Florida,1,101839
2020-09-17T190042,2020-03-24,Orange,Florida,20,101840
2020-09-17T190042,2020-03-24,Osceola,Florida,9,101841
2020-09-17T190042,2020-03-24,Palm Beach,Florida,14,101842
2020-09-17T190042,2020-03-24,Pasco,Florida,3,101843
2020-09-17T190042,2020-03-24,Pinellas,Florida,4,101844
2020-09-17T190042,2020-03-24,Polk,Florida,2,101845
2020-09-17T190042,2020-03-24,Putnam,Florida,2,101846
2020-09-17T190042,2020-03-24,Santa Rosa,Florida,2,101847
2020-09-17T190042,2020-03-24,Sarasota,Florida,1,101848
2020-09-17T190042,2020-03-24,Seminole,Florida,7,101849
2020-09-17T190042,2020-03-24,St. Johns,Florida,3,101850
2020-09-17T190042,2020-03-24,St. Lucie,Florida,2,101851
2020-09-17T190042,2020-03-24,Sumter,Florida,2,101852
2020-09-17T190042,2020-03-24,Volusia,Florida,4,101853
2020-09-17T190042,2020-03-24,Walton,Florida,1,101854
2020-09-17T190042,2020-03-25,Alachua,Florida,1,101855
2020-09-17T190042,2020-03-25,Baker,Florida,1,101856
2020-09-17T190042,2020-03-25,Bay,Florida,2,101857
2020-09-17T190042,2020-03-25,Brevard,Florida,1,101858
2020-09-17T190042,2020-03-25,Broward,Florida,120,101859
2020-09-17T190042,2020-03-25,Clay,Florida,4,101860
2020-09-17T190042,2020-03-25,Collier,Florida,15,101861
2020-09-17T190042,2020-03-25,Dade,Florida,149,101862
2020-09-17T190042,2020-03-25,Desoto,Florida,3,101863
2020-09-17T190042,2020-03-25,Duval,Florida,8,101864
2020-09-17T190042,2020-03-25,Escambia,Florida,4,101865
2020-09-17T190042,2020-03-25,Flagler,Florida,1,101866
2020-09-17T190042,2020-03-25,Highlands,Florida,1,101867
2020-09-17T190042,2020-03-25,Hillsborough,Florida,33,101868
2020-09-17T190042,2020-03-25,Lake,Florida,3,101869
2020-09-17T190042,2020-03-25,Lee,Florida,13,101870
2020-09-17T190042,2020-03-25,Leon,Florida,1,101871
2020-09-17T190042,2020-03-25,Manatee,Florida,2,101872
2020-09-17T190042,2020-03-25,Martin,Florida,3,101873
2020-09-17T190042,2020-03-25,Monroe,Florida,4,101874
2020-09-17T190042,2020-03-25,Nassau,Florida,3,101875
2020-09-17T190042,2020-03-25,Okaloosa,Florida,4,101876
2020-09-17T190042,2020-03-25,Orange,Florida,23,101877
2020-09-17T190042,2020-03-25,Osceola,Florida,5,101878
2020-09-17T190042,2020-03-25,Palm Beach,Florida,39,101879
2020-09-17T190042,2020-03-25,Pasco,Florida,2,101880
2020-09-17T190042,2020-03-25,Pinellas,Florida,8,101881
2020-09-17T190042,2020-03-25,Polk,Florida,3,101882
2020-09-17T190042,2020-03-25,Putnam,Florida,8,101883
2020-09-17T190042,2020-03-25,Santa Rosa,Florida,2,101884
2020-09-17T190042,2020-03-25,Sarasota,Florida,7,101885
2020-09-17T190042,2020-03-25,Seminole,Florida,5,101886
2020-09-17T190042,2020-03-25,St. Johns,Florida,3,101887
2020-09-17T190042,2020-03-25,St. Lucie,Florida,1,101888
2020-09-17T190042,2020-03-25,Sumter,Florida,8,101889
2020-09-17T190042,2020-03-25,Volusia,Florida,8,101890
2020-09-17T190042,2020-03-26,Alachua,Florida,9,101891
2020-09-17T190042,2020-03-26,Baker,Florida,2,101892
2020-09-17T190042,2020-03-26,Brevard,Florida,3,101893
2020-09-17T190042,2020-03-26,Broward,Florida,83,101894
2020-09-17T190042,2020-03-26,Charlotte,Florida,1,101895
2020-09-17T190042,2020-03-26,Citrus,Florida,2,101896
2020-09-17T190042,2020-03-26,Clay,Florida,5,101897
2020-09-17T190042,2020-03-26,Collier,Florida,14,101898
2020-09-17T190042,2020-03-26,Dade,Florida,170,101899
2020-09-17T190042,2020-03-26,Desoto,Florida,1,101900
2020-09-17T190042,2020-03-26,Duval,Florida,18,101901
2020-09-17T190042,2020-03-26,Escambia,Florida,3,101902
2020-09-17T190042,2020-03-26,Flagler,Florida,4,101903
2020-09-17T190042,2020-03-26,Hernando,Florida,1,101904
2020-09-17T190042,2020-03-26,Hillsborough,Florida,21,101905
2020-09-17T190042,2020-03-26,Indian River,Florida,1,101906
2020-09-17T190042,2020-03-26,Lake,Florida,1,101907
2020-09-17T190042,2020-03-26,Lee,Florida,22,101908
2020-09-17T190042,2020-03-26,Leon,Florida,4,101909
2020-09-17T190042,2020-03-26,Manatee,Florida,1,101910
2020-09-17T190042,2020-03-26,Marion,Florida,3,101911
2020-09-17T190042,2020-03-26,Martin,Florida,7,101912
2020-09-17T190042,2020-03-26,Monroe,Florida,3,101913
2020-09-17T190042,2020-03-26,Nassau,Florida,1,101914
2020-09-17T190042,2020-03-26,Okaloosa,Florida,2,101915
2020-09-17T190042,2020-03-26,Orange,Florida,39,101916
2020-09-17T190042,2020-03-26,Osceola,Florida,10,101917
2020-09-17T190042,2020-03-26,Palm Beach,Florida,29,101918
2020-09-17T190042,2020-03-26,Pasco,Florida,3,101919
2020-09-17T190042,2020-03-26,Pinellas,Florida,14,101920
2020-09-17T190042,2020-03-26,Polk,Florida,8,101921
2020-09-17T190042,2020-03-26,Santa Rosa,Florida,3,101922
2020-09-17T190042,2020-03-26,Sarasota,Florida,3,101923
2020-09-17T190042,2020-03-26,Seminole,Florida,12,101924
2020-09-17T190042,2020-03-26,St. Johns,Florida,9,101925
2020-09-17T190042,2020-03-26,St. Lucie,Florida,3,101926
2020-09-17T190042,2020-03-26,Sumter,Florida,9,101927
2020-09-17T190042,2020-03-26,Suwannee,Florida,1,101928
2020-09-17T190042,2020-03-26,Volusia,Florida,9,101929
2020-09-17T190042,2020-03-26,Washington,Florida,1,101930
2020-09-17T190042,2020-03-27,Alachua,Florida,9,101931
2020-09-17T190042,2020-03-27,Bay,Florida,2,101932
2020-09-17T190042,2020-03-27,Brevard,Florida,8,101933
2020-09-17T190042,2020-03-27,Broward,Florida,100,101934
2020-09-17T190042,2020-03-27,Charlotte,Florida,4,101935
2020-09-17T190042,2020-03-27,Citrus,Florida,3,101936
2020-09-17T190042,2020-03-27,Clay,Florida,3,101937
2020-09-17T190042,2020-03-27,Collier,Florida,10,101938
2020-09-17T190042,2020-03-27,Dade,Florida,189,101939
