timestamp,date,county,state,frequency,object_id
2020-09-12T070107,2020-03-01,Okeechobee,Florida,0,40111
2020-09-12T070107,2020-03-01,Orange,Florida,0,40112
2020-09-12T070107,2020-03-01,Osceola,Florida,0,40113
2020-09-12T070107,2020-03-01,Palm Beach,Florida,0,40114
2020-09-12T070107,2020-03-01,Pasco,Florida,0,40115
2020-09-12T070107,2020-03-01,Pinellas,Florida,0,40116
2020-09-12T070107,2020-03-01,Polk,Florida,0,40117
2020-09-12T070107,2020-03-01,Putnam,Florida,0,40118
2020-09-12T070107,2020-03-01,St. Johns,Florida,0,40119
2020-09-12T070107,2020-03-01,St. Lucie,Florida,0,40120
2020-09-12T070107,2020-03-01,Santa Rosa,Florida,0,40121
2020-09-12T070107,2020-03-01,Sarasota,Florida,0,40122
2020-09-12T070107,2020-03-01,Seminole,Florida,0,40123
2020-09-12T070107,2020-03-01,Sumter,Florida,0,40124
2020-09-12T070107,2020-03-01,Suwannee,Florida,0,40125
2020-09-12T070107,2020-03-01,Taylor,Florida,0,40126
2020-09-12T070107,2020-03-01,Union,Florida,0,40127
2020-09-12T070107,2020-03-01,Volusia,Florida,0,40128
2020-09-12T070107,2020-03-01,Wakulla,Florida,0,40129
2020-09-12T070107,2020-03-01,Walton,Florida,0,40130
2020-09-12T070107,2020-03-01,Washington,Florida,0,40131
2020-09-12T070107,2020-03-01,Unknown,Florida,0,40132
2020-09-12T070107,2020-03-02,Hillsborough,Florida,1,40133
2020-09-12T070107,2020-03-02,Manatee,Florida,1,40134
2020-09-12T070107,2020-03-03,Gadsden,Florida,1,40135
2020-09-12T070107,2020-03-04,Dade,Florida,1,40136
2020-09-12T070107,2020-03-04,Leon,Florida,1,40137
2020-09-12T070107,2020-03-04,Okaloosa,Florida,1,40138
2020-09-12T070107,2020-03-04,Palm Beach,Florida,1,40139
2020-09-12T070107,2020-03-05,Santa Rosa,Florida,1,40140
2020-09-12T070107,2020-03-07,Broward,Florida,2,40141
2020-09-12T070107,2020-03-07,Lee,Florida,2,40142
2020-09-12T070107,2020-03-08,Volusia,Florida,1,40143
2020-09-12T070107,2020-03-09,Broward,Florida,1,40144
2020-09-12T070107,2020-03-09,Charlotte,Florida,1,40145
2020-09-12T070107,2020-03-09,Manatee,Florida,1,40146
2020-09-12T070107,2020-03-09,Okaloosa,Florida,1,40147
2020-09-12T070107,2020-03-09,Volusia,Florida,1,40148
2020-09-12T070107,2020-03-10,Broward,Florida,1,40149
2020-09-12T070107,2020-03-10,Nassau,Florida,1,40150
2020-09-12T070107,2020-03-11,Collier,Florida,3,40151
2020-09-12T070107,2020-03-11,Pasco,Florida,1,40152
2020-09-12T070107,2020-03-11,Pinellas,Florida,2,40153
2020-09-12T070107,2020-03-12,Broward,Florida,3,40154
2020-09-12T070107,2020-03-12,Dade,Florida,1,40155
2020-09-12T070107,2020-03-12,Seminole,Florida,1,40156
2020-09-12T070107,2020-03-13,Alachua,Florida,1,40157
2020-09-12T070107,2020-03-13,Broward,Florida,4,40158
2020-09-12T070107,2020-03-13,Clay,Florida,1,40159
2020-09-12T070107,2020-03-13,Dade,Florida,2,40160
2020-09-12T070107,2020-03-13,Duval,Florida,1,40161
2020-09-12T070107,2020-03-13,Hillsborough,Florida,1,40162
2020-09-12T070107,2020-03-13,Lake,Florida,1,40163
2020-09-12T070107,2020-03-13,Lee,Florida,1,40164
2020-09-12T070107,2020-03-13,Orange,Florida,3,40165
2020-09-12T070107,2020-03-13,Osceola,Florida,2,40166
2020-09-12T070107,2020-03-13,Palm Beach,Florida,1,40167
2020-09-12T070107,2020-03-13,Sarasota,Florida,1,40168
2020-09-12T070107,2020-03-13,Volusia,Florida,1,40169
2020-09-12T070107,2020-03-14,Broward,Florida,10,40170
2020-09-12T070107,2020-03-14,Clay,Florida,2,40171
2020-09-12T070107,2020-03-14,Dade,Florida,10,40172
2020-09-12T070107,2020-03-14,Hillsborough,Florida,3,40173
2020-09-12T070107,2020-03-14,Lee,Florida,1,40174
2020-09-12T070107,2020-03-14,Manatee,Florida,2,40175
2020-09-12T070107,2020-03-14,Osceola,Florida,1,40176
2020-09-12T070107,2020-03-14,Palm Beach,Florida,3,40177
2020-09-12T070107,2020-03-14,Pasco,Florida,1,40178
2020-09-12T070107,2020-03-14,Seminole,Florida,3,40179
2020-09-12T070107,2020-03-14,St. Johns,Florida,1,40180
2020-09-12T070107,2020-03-14,Volusia,Florida,3,40181
2020-09-12T070107,2020-03-15,Broward,Florida,15,40182
2020-09-12T070107,2020-03-15,Citrus,Florida,1,40183
2020-09-12T070107,2020-03-15,Collier,Florida,2,40184
2020-09-12T070107,2020-03-15,Dade,Florida,7,40185
2020-09-12T070107,2020-03-15,Duval,Florida,3,40186
2020-09-12T070107,2020-03-15,Lee,Florida,1,40187
2020-09-12T070107,2020-03-15,Orange,Florida,1,40188
2020-09-12T070107,2020-03-15,Volusia,Florida,1,40189
2020-09-12T070107,2020-03-16,Broward,Florida,6,40190
2020-09-12T070107,2020-03-16,Collier,Florida,1,40191
2020-09-12T070107,2020-03-16,Dade,Florida,4,40192
2020-09-12T070107,2020-03-16,Duval,Florida,1,40193
2020-09-12T070107,2020-03-16,Escambia,Florida,1,40194
2020-09-12T070107,2020-03-16,Lee,Florida,1,40195
2020-09-12T070107,2020-03-16,Manatee,Florida,1,40196
2020-09-12T070107,2020-03-16,Orange,Florida,2,40197
2020-09-12T070107,2020-03-16,Osceola,Florida,1,40198
2020-09-12T070107,2020-03-16,Palm Beach,Florida,4,40199
2020-09-12T070107,2020-03-16,Pinellas,Florida,2,40200
2020-09-12T070107,2020-03-16,Sarasota,Florida,1,40201
2020-09-12T070107,2020-03-16,St. Johns,Florida,1,40202
2020-09-12T070107,2020-03-16,Volusia,Florida,1,40203
2020-09-12T070107,2020-03-17,Alachua,Florida,2,40204
2020-09-12T070107,2020-03-17,Brevard,Florida,1,40205
2020-09-12T070107,2020-03-17,Broward,Florida,8,40206
2020-09-12T070107,2020-03-17,Citrus,Florida,1,40207
2020-09-12T070107,2020-03-17,Clay,Florida,1,40208
2020-09-12T070107,2020-03-17,Collier,Florida,1,40209
2020-09-12T070107,2020-03-17,Dade,Florida,24,40210
2020-09-12T070107,2020-03-17,Duval,Florida,3,40211
2020-09-12T070107,2020-03-17,Hillsborough,Florida,5,40212
2020-09-12T070107,2020-03-17,Lake,Florida,1,40213
2020-09-12T070107,2020-03-17,Lee,Florida,2,40214
2020-09-12T070107,2020-03-17,Manatee,Florida,2,40215
2020-09-12T070107,2020-03-17,Okaloosa,Florida,1,40216
2020-09-12T070107,2020-03-17,Orange,Florida,1,40217
2020-09-12T070107,2020-03-17,Osceola,Florida,2,40218
2020-09-12T070107,2020-03-17,Palm Beach,Florida,3,40219
2020-09-12T070107,2020-03-17,Pinellas,Florida,1,40220
2020-09-12T070107,2020-03-17,Polk,Florida,1,40221
2020-09-12T070107,2020-03-17,Seminole,Florida,1,40222
2020-09-12T070107,2020-03-17,Volusia,Florida,1,40223
2020-09-12T070107,2020-03-18,Alachua,Florida,3,40224
2020-09-12T070107,2020-03-18,Brevard,Florida,1,40225
2020-09-12T070107,2020-03-18,Broward,Florida,27,40226
2020-09-12T070107,2020-03-18,Citrus,Florida,1,40227
2020-09-12T070107,2020-03-18,Collier,Florida,4,40228
2020-09-12T070107,2020-03-18,Dade,Florida,23,40229
2020-09-12T070107,2020-03-18,Duval,Florida,3,40230
2020-09-12T070107,2020-03-18,Hillsborough,Florida,2,40231
2020-09-12T070107,2020-03-18,Lee,Florida,2,40232
2020-09-12T070107,2020-03-18,Leon,Florida,2,40233
2020-09-12T070107,2020-03-18,Manatee,Florida,1,40234
2020-09-12T070107,2020-03-18,Okaloosa,Florida,1,40235
2020-09-12T070107,2020-03-18,Orange,Florida,5,40236
2020-09-12T070107,2020-03-18,Osceola,Florida,2,40237
2020-09-12T070107,2020-03-18,Palm Beach,Florida,8,40238
2020-09-12T070107,2020-03-18,Pasco,Florida,1,40239
2020-09-12T070107,2020-03-18,Pinellas,Florida,7,40240
2020-09-12T070107,2020-03-18,Polk,Florida,1,40241
2020-09-12T070107,2020-03-18,Santa Rosa,Florida,1,40242
2020-09-12T070107,2020-03-18,Seminole,Florida,2,40243
2020-09-12T070107,2020-03-18,St. Johns,Florida,1,40244
2020-09-12T070107,2020-03-18,Sumter,Florida,1,40245
2020-09-12T070107,2020-03-19,Alachua,Florida,2,40246
2020-09-12T070107,2020-03-19,Brevard,Florida,1,40247
2020-09-12T070107,2020-03-19,Broward,Florida,13,40248
2020-09-12T070107,2020-03-19,Collier,Florida,5,40249
2020-09-12T070107,2020-03-19,Dade,Florida,18,40250
2020-09-12T070107,2020-03-19,Duval,Florida,1,40251
2020-09-12T070107,2020-03-19,Hernando,Florida,4,40252
2020-09-12T070107,2020-03-19,Hillsborough,Florida,5,40253
2020-09-12T070107,2020-03-19,Indian River,Florida,1,40254
2020-09-12T070107,2020-03-19,Lake,Florida,1,40255
2020-09-12T070107,2020-03-19,Lee,Florida,2,40256
2020-09-12T070107,2020-03-19,Manatee,Florida,1,40257
2020-09-12T070107,2020-03-19,Martin,Florida,1,40258
2020-09-12T070107,2020-03-19,Okaloosa,Florida,1,40259
2020-09-12T070107,2020-03-19,Orange,Florida,3,40260
2020-09-12T070107,2020-03-19,Osceola,Florida,3,40261
2020-09-12T070107,2020-03-19,Palm Beach,Florida,4,40262
2020-09-12T070107,2020-03-19,Pasco,Florida,2,40263
2020-09-12T070107,2020-03-19,Pinellas,Florida,4,40264
2020-09-12T070107,2020-03-19,Polk,Florida,2,40265
2020-09-12T070107,2020-03-19,Sarasota,Florida,1,40266
2020-09-12T070107,2020-03-19,Sumter,Florida,1,40267
2020-09-12T070107,2020-03-20,Alachua,Florida,5,40268
2020-09-12T070107,2020-03-20,Baker,Florida,1,40269
2020-09-12T070107,2020-03-20,Brevard,Florida,1,40270
2020-09-12T070107,2020-03-20,Broward,Florida,31,40271
2020-09-12T070107,2020-03-20,Charlotte,Florida,1,40272
2020-09-12T070107,2020-03-20,Citrus,Florida,2,40273
2020-09-12T070107,2020-03-20,Clay,Florida,1,40274
2020-09-12T070107,2020-03-20,Collier,Florida,8,40275
2020-09-12T070107,2020-03-20,Dade,Florida,21,40276
2020-09-12T070107,2020-03-20,Duval,Florida,4,40277
2020-09-12T070107,2020-03-20,Hillsborough,Florida,14,40278
2020-09-12T070107,2020-03-20,Indian River,Florida,2,40279
2020-09-12T070107,2020-03-20,Lee,Florida,1,40280
2020-09-12T070107,2020-03-20,Manatee,Florida,1,40281
2020-09-12T070107,2020-03-20,Monroe,Florida,1,40282
2020-09-12T070107,2020-03-20,Okaloosa,Florida,4,40283
2020-09-12T070107,2020-03-20,Orange,Florida,5,40284
2020-09-12T070107,2020-03-20,Palm Beach,Florida,13,40285
2020-09-12T070107,2020-03-20,Pasco,Florida,2,40286
2020-09-12T070107,2020-03-20,Pinellas,Florida,4,40287
2020-09-12T070107,2020-03-20,Polk,Florida,6,40288
2020-09-12T070107,2020-03-20,Putnam,Florida,1,40289
2020-09-12T070107,2020-03-20,Santa Rosa,Florida,1,40290
2020-09-12T070107,2020-03-20,Sarasota,Florida,2,40291
2020-09-12T070107,2020-03-20,Seminole,Florida,3,40292
2020-09-12T070107,2020-03-20,St. Johns,Florida,4,40293
2020-09-12T070107,2020-03-20,Volusia,Florida,1,40294
2020-09-12T070107,2020-03-20,Walton,Florida,2,40295
2020-09-12T070107,2020-03-21,Alachua,Florida,13,40296
2020-09-12T070107,2020-03-21,Brevard,Florida,1,40297
2020-09-12T070107,2020-03-21,Broward,Florida,38,40298
2020-09-12T070107,2020-03-21,Citrus,Florida,3,40299
2020-09-12T070107,2020-03-21,Clay,Florida,1,40300
2020-09-12T070107,2020-03-21,Collier,Florida,1,40301
2020-09-12T070107,2020-03-21,Columbia,Florida,1,40302
2020-09-12T070107,2020-03-21,Dade,Florida,48,40303
2020-09-12T070107,2020-03-21,Duval,Florida,15,40304
2020-09-12T070107,2020-03-21,Hernando,Florida,1,40305
2020-09-12T070107,2020-03-21,Highlands,Florida,1,40306
2020-09-12T070107,2020-03-21,Hillsborough,Florida,15,40307
2020-09-12T070107,2020-03-21,Indian River,Florida,2,40308
2020-09-12T070107,2020-03-21,Lake,Florida,2,40309
2020-09-12T070107,2020-03-21,Lee,Florida,4,40310
2020-09-12T070107,2020-03-21,Manatee,Florida,2,40311
2020-09-12T070107,2020-03-21,Marion,Florida,2,40312
2020-09-12T070107,2020-03-21,Okaloosa,Florida,3,40313
2020-09-12T070107,2020-03-21,Orange,Florida,4,40314
2020-09-12T070107,2020-03-21,Osceola,Florida,8,40315
2020-09-12T070107,2020-03-21,Palm Beach,Florida,14,40316
2020-09-12T070107,2020-03-21,Pinellas,Florida,6,40317
2020-09-12T070107,2020-03-21,Polk,Florida,1,40318
2020-09-12T070107,2020-03-21,Sarasota,Florida,6,40319
2020-09-12T070107,2020-03-21,Seminole,Florida,4,40320
2020-09-12T070107,2020-03-21,St. Johns,Florida,2,40321
2020-09-12T070107,2020-03-21,St. Lucie,Florida,1,40322
2020-09-12T070107,2020-03-21,Sumter,Florida,2,40323
2020-09-12T070107,2020-03-21,Volusia,Florida,2,40324
2020-09-12T070107,2020-03-22,Alachua,Florida,5,40325
2020-09-12T070107,2020-03-22,Baker,Florida,2,40326
2020-09-12T070107,2020-03-22,Bradford,Florida,1,40327
2020-09-12T070107,2020-03-22,Brevard,Florida,2,40328
2020-09-12T070107,2020-03-22,Broward,Florida,67,40329
2020-09-12T070107,2020-03-22,Charlotte,Florida,1,40330
2020-09-12T070107,2020-03-22,Citrus,Florida,1,40331
2020-09-12T070107,2020-03-22,Clay,Florida,2,40332
2020-09-12T070107,2020-03-22,Collier,Florida,5,40333
2020-09-12T070107,2020-03-22,Columbia,Florida,1,40334
2020-09-12T070107,2020-03-22,Dade,Florida,83,40335
2020-09-12T070107,2020-03-22,Desoto,Florida,1,40336
2020-09-12T070107,2020-03-22,Duval,Florida,6,40337
2020-09-12T070107,2020-03-22,Escambia,Florida,4,40338
2020-09-12T070107,2020-03-22,Flagler,Florida,3,40339
2020-09-12T070107,2020-03-22,Highlands,Florida,1,40340
2020-09-12T070107,2020-03-22,Hillsborough,Florida,14,40341
2020-09-12T070107,2020-03-22,Indian River,Florida,2,40342
2020-09-12T070107,2020-03-22,Lake,Florida,3,40343
2020-09-12T070107,2020-03-22,Lee,Florida,10,40344
2020-09-12T070107,2020-03-22,Leon,Florida,1,40345
2020-09-12T070107,2020-03-22,Manatee,Florida,1,40346
2020-09-12T070107,2020-03-22,Marion,Florida,1,40347
2020-09-12T070107,2020-03-22,Martin,Florida,1,40348
2020-09-12T070107,2020-03-22,Monroe,Florida,1,40349
2020-09-12T070107,2020-03-22,Okaloosa,Florida,2,40350
2020-09-12T070107,2020-03-22,Orange,Florida,9,40351
2020-09-12T070107,2020-03-22,Osceola,Florida,2,40352
2020-09-12T070107,2020-03-22,Palm Beach,Florida,27,40353
2020-09-12T070107,2020-03-22,Pasco,Florida,5,40354
2020-09-12T070107,2020-03-22,Pinellas,Florida,9,40355
2020-09-12T070107,2020-03-22,Putnam,Florida,1,40356
2020-09-12T070107,2020-03-22,Sarasota,Florida,5,40357
2020-09-12T070107,2020-03-22,Seminole,Florida,3,40358
2020-09-12T070107,2020-03-22,St. Johns,Florida,8,40359
2020-09-12T070107,2020-03-22,St. Lucie,Florida,2,40360
2020-09-12T070107,2020-03-22,Sumter,Florida,4,40361
2020-09-12T070107,2020-03-22,Volusia,Florida,2,40362
2020-09-12T070107,2020-03-23,Alachua,Florida,2,40363
2020-09-12T070107,2020-03-23,Broward,Florida,40,40364
2020-09-12T070107,2020-03-23,Collier,Florida,2,40365
2020-09-12T070107,2020-03-23,Columbia,Florida,1,40366
2020-09-12T070107,2020-03-23,Dade,Florida,38,40367
2020-09-12T070107,2020-03-23,Duval,Florida,7,40368
2020-09-12T070107,2020-03-23,Escambia,Florida,4,40369
2020-09-12T070107,2020-03-23,Flagler,Florida,1,40370
2020-09-12T070107,2020-03-23,Highlands,Florida,1,40371
2020-09-12T070107,2020-03-23,Hillsborough,Florida,17,40372
2020-09-12T070107,2020-03-23,Indian River,Florida,2,40373
2020-09-12T070107,2020-03-23,Lake,Florida,3,40374
2020-09-12T070107,2020-03-23,Lee,Florida,1,40375
2020-09-12T070107,2020-03-23,Manatee,Florida,3,40376
2020-09-12T070107,2020-03-23,Marion,Florida,1,40377
2020-09-12T070107,2020-03-23,Martin,Florida,2,40378
2020-09-12T070107,2020-03-23,Orange,Florida,11,40379
2020-09-12T070107,2020-03-23,Osceola,Florida,2,40380
2020-09-12T070107,2020-03-23,Palm Beach,Florida,7,40381
2020-09-12T070107,2020-03-23,Pasco,Florida,1,40382
2020-09-12T070107,2020-03-23,Pinellas,Florida,4,40383
2020-09-12T070107,2020-03-23,Polk,Florida,3,40384
2020-09-12T070107,2020-03-23,Santa Rosa,Florida,1,40385
2020-09-12T070107,2020-03-23,Sarasota,Florida,3,40386
2020-09-12T070107,2020-03-23,Seminole,Florida,4,40387
2020-09-12T070107,2020-03-23,St. Johns,Florida,3,40388
2020-09-12T070107,2020-03-23,St. Lucie,Florida,2,40389
2020-09-12T070107,2020-03-23,Sumter,Florida,5,40390
2020-09-12T070107,2020-03-23,Volusia,Florida,3,40391
2020-09-12T070107,2020-03-23,Walton,Florida,2,40392
2020-09-12T070107,2020-03-24,Alachua,Florida,9,40393
2020-09-12T070107,2020-03-24,Baker,Florida,1,40394
2020-09-12T070107,2020-03-24,Brevard,Florida,3,40395
2020-09-12T070107,2020-03-24,Broward,Florida,40,40396
2020-09-12T070107,2020-03-24,Clay,Florida,5,40397
2020-09-12T070107,2020-03-24,Collier,Florida,5,40398
2020-09-12T070107,2020-03-24,Dade,Florida,87,40399
2020-09-12T070107,2020-03-24,Duval,Florida,1,40400
2020-09-12T070107,2020-03-24,Escambia,Florida,5,40401
2020-09-12T070107,2020-03-24,Flagler,Florida,1,40402
2020-09-12T070107,2020-03-24,Hernando,Florida,3,40403
2020-09-12T070107,2020-03-24,Highlands,Florida,2,40404
2020-09-12T070107,2020-03-24,Hillsborough,Florida,17,40405
2020-09-12T070107,2020-03-24,Indian River,Florida,2,40406
2020-09-12T070107,2020-03-24,Lake,Florida,4,40407
2020-09-12T070107,2020-03-24,Lee,Florida,9,40408
2020-09-12T070107,2020-03-24,Leon,Florida,2,40409
2020-09-12T070107,2020-03-24,Manatee,Florida,5,40410
2020-09-12T070107,2020-03-24,Marion,Florida,1,40411
2020-09-12T070107,2020-03-24,Monroe,Florida,4,40412
2020-09-12T070107,2020-03-24,Okaloosa,Florida,1,40413
2020-09-12T070107,2020-03-24,Orange,Florida,20,40414
2020-09-12T070107,2020-03-24,Osceola,Florida,9,40415
2020-09-12T070107,2020-03-24,Palm Beach,Florida,14,40416
2020-09-12T070107,2020-03-24,Pasco,Florida,3,40417
2020-09-12T070107,2020-03-24,Pinellas,Florida,4,40418
2020-09-12T070107,2020-03-24,Polk,Florida,2,40419
2020-09-12T070107,2020-03-24,Putnam,Florida,2,40420
2020-09-12T070107,2020-03-24,Santa Rosa,Florida,2,40421
2020-09-12T070107,2020-03-24,Sarasota,Florida,1,40422
2020-09-12T070107,2020-03-24,Seminole,Florida,7,40423
2020-09-12T070107,2020-03-24,St. Johns,Florida,3,40424
2020-09-12T070107,2020-03-24,St. Lucie,Florida,2,40425
2020-09-12T070107,2020-03-24,Sumter,Florida,2,40426
2020-09-12T070107,2020-03-24,Volusia,Florida,4,40427
2020-09-12T070107,2020-03-24,Walton,Florida,1,40428
2020-09-12T070107,2020-03-25,Alachua,Florida,1,40429
2020-09-12T070107,2020-03-25,Baker,Florida,1,40430
2020-09-12T070107,2020-03-25,Bay,Florida,2,40431
2020-09-12T070107,2020-03-25,Brevard,Florida,1,40432
2020-09-12T070107,2020-03-25,Broward,Florida,120,40433
2020-09-12T070107,2020-03-25,Clay,Florida,4,40434
2020-09-12T070107,2020-03-25,Collier,Florida,15,40435
2020-09-12T070107,2020-03-25,Dade,Florida,149,40436
2020-09-12T070107,2020-03-25,Desoto,Florida,3,40437
2020-09-12T070107,2020-03-25,Duval,Florida,8,40438
2020-09-12T070107,2020-03-25,Escambia,Florida,4,40439
2020-09-12T070107,2020-03-25,Flagler,Florida,1,40440
2020-09-12T070107,2020-03-25,Highlands,Florida,1,40441
2020-09-12T070107,2020-03-25,Hillsborough,Florida,33,40442
2020-09-12T070107,2020-03-25,Lake,Florida,3,40443
2020-09-12T070107,2020-03-25,Lee,Florida,13,40444
2020-09-12T070107,2020-03-25,Leon,Florida,1,40445
2020-09-12T070107,2020-03-25,Manatee,Florida,2,40446
2020-09-12T070107,2020-03-25,Martin,Florida,3,40447
2020-09-12T070107,2020-03-25,Monroe,Florida,4,40448
2020-09-12T070107,2020-03-25,Nassau,Florida,3,40449
2020-09-12T070107,2020-03-25,Okaloosa,Florida,4,40450
2020-09-12T070107,2020-03-25,Orange,Florida,23,40451
2020-09-12T070107,2020-03-25,Osceola,Florida,5,40452
2020-09-12T070107,2020-03-25,Palm Beach,Florida,39,40453
2020-09-12T070107,2020-03-25,Pasco,Florida,2,40454
2020-09-12T070107,2020-03-25,Pinellas,Florida,8,40455
2020-09-12T070107,2020-03-25,Polk,Florida,3,40456
2020-09-12T070107,2020-03-25,Putnam,Florida,8,40457
2020-09-12T070107,2020-03-25,Santa Rosa,Florida,2,40458
2020-09-12T070107,2020-03-25,Sarasota,Florida,7,40459
2020-09-12T070107,2020-03-25,Seminole,Florida,5,40460
2020-09-12T070107,2020-03-25,St. Johns,Florida,3,40461
2020-09-12T070107,2020-03-25,St. Lucie,Florida,1,40462
2020-09-12T070107,2020-03-25,Sumter,Florida,8,40463
2020-09-12T070107,2020-03-25,Volusia,Florida,8,40464
2020-09-12T070107,2020-03-26,Alachua,Florida,9,40465
2020-09-12T070107,2020-03-26,Baker,Florida,2,40466
2020-09-12T070107,2020-03-26,Brevard,Florida,3,40467
2020-09-12T070107,2020-03-26,Broward,Florida,83,40468
2020-09-12T070107,2020-03-26,Charlotte,Florida,1,40469
2020-09-12T070107,2020-03-26,Citrus,Florida,2,40470
2020-09-12T070107,2020-03-26,Clay,Florida,5,40471
2020-09-12T070107,2020-03-26,Collier,Florida,14,40472
2020-09-12T070107,2020-03-26,Dade,Florida,170,40473
2020-09-12T070107,2020-03-26,Desoto,Florida,1,40474
2020-09-12T070107,2020-03-26,Duval,Florida,18,40475
2020-09-12T070107,2020-03-26,Escambia,Florida,3,40476
2020-09-12T070107,2020-03-26,Flagler,Florida,4,40477
2020-09-12T070107,2020-03-26,Hernando,Florida,1,40478
2020-09-12T070107,2020-03-26,Hillsborough,Florida,21,40479
2020-09-12T070107,2020-03-26,Indian River,Florida,1,40480
2020-09-12T070107,2020-03-26,Lake,Florida,1,40481
2020-09-12T070107,2020-03-26,Lee,Florida,22,40482
2020-09-12T070107,2020-03-26,Leon,Florida,4,40483
2020-09-12T070107,2020-03-26,Manatee,Florida,1,40484
2020-09-12T070107,2020-03-26,Marion,Florida,3,40485
2020-09-12T070107,2020-03-26,Martin,Florida,7,40486
2020-09-12T070107,2020-03-26,Monroe,Florida,3,40487
2020-09-12T070107,2020-03-26,Nassau,Florida,1,40488
2020-09-12T070107,2020-03-26,Okaloosa,Florida,2,40489
2020-09-12T070107,2020-03-26,Orange,Florida,39,40490
2020-09-12T070107,2020-03-26,Osceola,Florida,10,40491
2020-09-12T070107,2020-03-26,Palm Beach,Florida,29,40492
2020-09-12T070107,2020-03-26,Pasco,Florida,3,40493
2020-09-12T070107,2020-03-26,Pinellas,Florida,14,40494
2020-09-12T070107,2020-03-26,Polk,Florida,8,40495
2020-09-12T070107,2020-03-26,Santa Rosa,Florida,3,40496
2020-09-12T070107,2020-03-26,Sarasota,Florida,3,40497
2020-09-12T070107,2020-03-26,Seminole,Florida,12,40498
2020-09-12T070107,2020-03-26,St. Johns,Florida,9,40499
2020-09-12T070107,2020-03-26,St. Lucie,Florida,3,40500
2020-09-12T070107,2020-03-26,Sumter,Florida,9,40501
2020-09-12T070107,2020-03-26,Suwannee,Florida,1,40502
2020-09-12T070107,2020-03-26,Volusia,Florida,9,40503
2020-09-12T070107,2020-03-26,Washington,Florida,1,40504
2020-09-12T070107,2020-03-27,Alachua,Florida,9,40505
2020-09-12T070107,2020-03-27,Bay,Florida,2,40506
2020-09-12T070107,2020-03-27,Brevard,Florida,8,40507
2020-09-12T070107,2020-03-27,Broward,Florida,100,40508
2020-09-12T070107,2020-03-27,Charlotte,Florida,4,40509
2020-09-12T070107,2020-03-27,Citrus,Florida,3,40510
2020-09-12T070107,2020-03-27,Clay,Florida,3,40511
2020-09-12T070107,2020-03-27,Collier,Florida,10,40512
2020-09-12T070107,2020-03-27,Dade,Florida,189,40513
2020-09-12T070107,2020-03-27,Desoto,Florida,2,40514
