timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-19 09:54:00 EDT,Orange,13,1,1,15
2020-03-19 09:54:00 EDT,Pinellas,14,0,0,14
2020-03-19 09:54:00 EDT,Lee,9,0,2,11
2020-03-19 09:54:00 EDT,Alachua,7,0,3,10
2020-03-19 09:54:00 EDT,Manatee,9,0,0,9
2020-03-19 09:54:00 EDT,Osceola,7,0,2,9
2020-03-19 09:54:00 EDT,Volusia,9,0,0,9
2020-03-19 09:54:00 EDT,Seminole,8,0,0,8
2020-03-19 09:54:00 EDT,Sarasota,3,0,2,5
2020-03-19 09:54:00 EDT,Clay,4,0,0,4
2020-03-19 09:54:00 EDT,Leon,2,1,1,4
2020-03-19 09:54:00 EDT,Okaloosa,3,1,0,4
2020-03-19 09:54:00 EDT,Pasco,4,0,0,4
2020-03-19 09:54:00 EDT,St. Johns,3,0,1,4
2020-03-19 09:54:00 EDT,Citrus,3,0,0,3
2020-03-19 09:54:00 EDT,Brevard,2,0,0,2
2020-03-19 09:54:00 EDT,Lake,2,0,0,2
2020-03-19 09:54:00 EDT,Polk,2,0,0,2
2020-03-19 09:54:00 EDT,Santa Rosa,2,0,0,2
2020-03-19 09:54:00 EDT,Charlotte,1,0,0,1
2020-03-19 09:54:00 EDT,Escambia,1,0,0,1
2020-03-19 09:54:00 EDT,Gadsden,0,1,0,1
2020-03-19 09:54:00 EDT,Nassau,1,0,0,1
2020-03-19 09:54:00 EDT,Sumter,1,0,0,1
2020-03-19 09:54:00 EDT,Walton,0,0,1,1
2020-03-19 16:53:00 EDT,Dade,92,1,8,101
2020-03-19 16:53:00 EDT,Broward,89,0,7,96
2020-03-19 16:53:00 EDT,Palm Beach,25,1,3,29
2020-03-19 16:53:00 EDT,Hillsborough,18,0,2,20
2020-03-19 16:53:00 EDT,Orange,15,1,3,19
2020-03-19 16:53:00 EDT,Collier,16,0,2,18
2020-03-19 16:53:00 EDT,Pinellas,16,0,0,16
2020-03-19 16:53:00 EDT,Duval,14,0,1,15
2020-03-19 16:53:00 EDT,Osceola,11,0,2,13
2020-03-19 16:53:00 EDT,Alachua,8,0,3,11
2020-03-19 16:53:00 EDT,Lee,9,0,2,11
2020-03-19 16:53:00 EDT,Manatee,9,0,0,9
2020-03-19 16:53:00 EDT,Volusia,9,0,0,9
2020-03-19 16:53:00 EDT,Seminole,8,0,0,8
2020-03-19 16:53:00 EDT,Sarasota,3,0,3,6
2020-03-19 16:53:00 EDT,Okaloosa,4,1,0,5
2020-03-19 16:53:00 EDT,Pasco,5,0,0,5
2020-03-19 16:53:00 EDT,Clay,4,0,0,4
2020-03-19 16:53:00 EDT,Hernando,4,0,0,4
2020-03-19 16:53:00 EDT,Leon,2,1,1,4
2020-03-19 16:53:00 EDT,Polk,4,0,0,4
2020-03-19 16:53:00 EDT,St. Johns,3,0,1,4
2020-03-19 16:53:00 EDT,Brevard,3,0,0,3
2020-03-19 16:53:00 EDT,Citrus,3,0,0,3
2020-03-19 16:53:00 EDT,Lake,3,0,0,3
2020-03-19 16:53:00 EDT,Santa Rosa,2,0,0,2
2020-03-19 16:53:00 EDT,Sumter,2,0,0,2
2020-03-19 16:53:00 EDT,Charlotte,1,0,0,1
2020-03-19 16:53:00 EDT,Escambia,1,0,0,1
2020-03-19 16:53:00 EDT,Gadsden,0,1,0,1
2020-03-19 16:53:00 EDT,Indian River,1,0,0,1
2020-03-19 16:53:00 EDT,Jackson,1,0,0,1
2020-03-19 16:53:00 EDT,Martin,1,0,0,1
2020-03-19 16:53:00 EDT,Nassau,1,0,0,1
2020-03-19 16:53:00 EDT,Walton,0,0,1,1
2020-03-20 09:55:00 EDT,Broward,116,0,8,124
2020-03-20 09:55:00 EDT,Dade,103,1,9,113
2020-03-20 09:55:00 EDT,Palm Beach,29,1,4,34
2020-03-20 09:55:00 EDT,Hillsborough,28,0,2,30
2020-03-20 09:55:00 EDT,Collier,22,0,2,24
2020-03-20 09:55:00 EDT,Orange,18,1,3,22
2020-03-20 09:55:00 EDT,Pinellas,21,0,0,21
2020-03-20 09:55:00 EDT,Alachua,12,0,3,15
2020-03-20 09:55:00 EDT,Duval,13,0,2,15
2020-03-20 09:55:00 EDT,Lee,10,0,3,13
2020-03-20 09:55:00 EDT,Osceola,11,0,2,13
2020-03-20 09:55:00 EDT,Manatee,9,0,0,9
2020-03-20 09:55:00 EDT,Volusia,9,0,0,9
2020-03-20 09:55:00 EDT,Sarasota,5,0,3,8
2020-03-20 09:55:00 EDT,Seminole,8,0,0,8
2020-03-20 09:55:00 EDT,Pasco,6,0,1,7
2020-03-20 09:55:00 EDT,Polk,7,0,0,7
2020-03-20 09:55:00 EDT,Okaloosa,5,1,0,6
2020-03-20 09:55:00 EDT,St. Johns,4,0,1,5
2020-03-20 09:55:00 EDT,Brevard,4,0,0,4
2020-03-20 09:55:00 EDT,Clay,4,0,0,4
2020-03-20 09:55:00 EDT,Hernando,4,0,0,4
2020-03-20 09:55:00 EDT,Leon,2,1,1,4
2020-03-20 09:55:00 EDT,Citrus,3,0,0,3
2020-03-20 09:55:00 EDT,Lake,3,0,0,3
2020-03-20 09:55:00 EDT,Charlotte,2,0,0,2
2020-03-20 09:55:00 EDT,Indian River,2,0,0,2
2020-03-20 09:55:00 EDT,Santa Rosa,2,0,0,2
2020-03-20 09:55:00 EDT,Sumter,2,0,0,2
2020-03-20 09:55:00 EDT,Escambia,1,0,0,1
2020-03-20 09:55:00 EDT,Gadsden,0,1,0,1
2020-03-20 09:55:00 EDT,Jackson,0,0,1,1
2020-03-20 09:55:00 EDT,Martin,1,0,0,1
2020-03-20 09:55:00 EDT,Monroe,1,0,0,1
2020-03-20 09:55:00 EDT,Nassau,1,0,0,1
2020-03-20 09:55:00 EDT,Walton,0,0,1,1
2020-03-20 17:40:00 EDT,Broward,118,0,10,128
2020-03-20 17:40:00 EDT,Dade,112,1,10,123
2020-03-20 17:40:00 EDT,Palm Beach,35,1,6,42
2020-03-20 17:40:00 EDT,Hillsborough,30,0,2,32
2020-03-20 17:40:00 EDT,Collier,22,0,3,25
2020-03-20 17:40:00 EDT,Orange,19,1,3,23
2020-03-20 17:40:00 EDT,Pinellas,21,0,1,22
2020-03-20 17:40:00 EDT,Duval,15,0,2,17
2020-03-20 17:40:00 EDT,Alachua,12,0,3,15
2020-03-20 17:40:00 EDT,Lee,11,0,3,14
2020-03-20 17:40:00 EDT,Osceola,11,0,2,13
2020-03-20 17:40:00 EDT,Manatee,10,0,0,10
2020-03-20 17:40:00 EDT,Seminole,10,0,0,10
2020-03-20 17:40:00 EDT,Volusia,10,0,0,10
2020-03-20 17:40:00 EDT,Polk,9,0,0,9
2020-03-20 17:40:00 EDT,Sarasota,5,0,3,8
2020-03-20 17:40:00 EDT,Okaloosa,6,1,0,7
2020-03-20 17:40:00 EDT,Pasco,6,0,1,7
2020-03-20 17:40:00 EDT,St. Johns,6,0,1,7
2020-03-20 17:40:00 EDT,Brevard,4,0,0,4
2020-03-20 17:40:00 EDT,Clay,4,0,0,4
2020-03-20 17:40:00 EDT,Hernando,4,0,0,4
2020-03-20 17:40:00 EDT,Leon,2,1,1,4
2020-03-20 17:40:00 EDT,Citrus,3,0,0,3
2020-03-20 17:40:00 EDT,Indian River,3,0,0,3
2020-03-20 17:40:00 EDT,Lake,3,0,0,3
2020-03-20 17:40:00 EDT,Santa Rosa,3,0,0,3
2020-03-20 17:40:00 EDT,Walton,2,0,1,3
2020-03-20 17:40:00 EDT,Charlotte,2,0,0,2
2020-03-20 17:40:00 EDT,Sumter,2,0,0,2
2020-03-20 17:40:00 EDT,Escambia,1,0,0,1
2020-03-20 17:40:00 EDT,Gadsden,0,1,0,1
2020-03-20 17:40:00 EDT,Jackson,0,0,1,1
2020-03-20 17:40:00 EDT,Martin,1,0,0,1
2020-03-20 17:40:00 EDT,Monroe,1,0,0,1
2020-03-20 17:40:00 EDT,Nassau,1,0,0,1
2020-03-21 10:08:00 EDT,Broward,142,0,9,151
2020-03-21 10:08:00 EDT,Dade,131,1,10,142
2020-03-21 10:08:00 EDT,Palm Beach,37,1,7,45
2020-03-21 10:08:00 EDT,Hillsborough,40,0,2,42
2020-03-21 10:08:00 EDT,Collier,24,0,3,27
2020-03-21 10:08:00 EDT,Pinellas,26,0,1,27
2020-03-21 10:08:00 EDT,Orange,20,1,2,23
2020-03-21 10:08:00 EDT,Alachua,18,0,3,21
2020-03-21 10:08:00 EDT,Duval,18,0,2,20
2020-03-21 10:08:00 EDT,Lee,11,0,3,14
2020-03-21 10:08:00 EDT,Osceola,11,0,3,14
2020-03-21 10:08:00 EDT,Manatee,11,0,0,11
2020-03-21 10:08:00 EDT,Seminole,11,0,0,11
2020-03-21 10:08:00 EDT,Polk,10,0,0,10
2020-03-21 10:08:00 EDT,Sarasota,7,0,3,10
2020-03-21 10:08:00 EDT,Volusia,10,0,0,10
2020-03-21 10:08:00 EDT,Okaloosa,8,1,0,9
2020-03-21 10:08:00 EDT,Pasco,7,0,1,8
2020-03-21 10:08:00 EDT,St. Johns,7,0,1,8
2020-03-21 10:08:00 EDT,Citrus,7,0,0,7
2020-03-21 10:08:00 EDT,Clay,5,0,0,5
2020-03-21 10:08:00 EDT,Hernando,5,0,0,5
2020-03-21 10:08:00 EDT,Leon,2,1,2,5
2020-03-21 10:08:00 EDT,Brevard,4,0,0,4
2020-03-21 10:08:00 EDT,Indian River,4,0,0,4
2020-03-21 10:08:00 EDT,Lake,4,0,0,4
2020-03-21 10:08:00 EDT,Santa Rosa,3,0,0,3
2020-03-21 10:08:00 EDT,Walton,2,0,1,3
2020-03-21 10:08:00 EDT,Charlotte,2,0,0,2
2020-03-21 10:08:00 EDT,Sumter,2,0,0,2
2020-03-21 10:08:00 EDT,Baker,1,0,0,1
2020-03-21 10:08:00 EDT,Bay,0,0,1,1
2020-03-21 10:08:00 EDT,Escambia,1,0,0,1
2020-03-21 10:08:00 EDT,Gadsden,0,1,0,1
2020-03-21 10:08:00 EDT,Highlands,1,0,0,1
2020-03-21 10:08:00 EDT,Jackson,0,0,1,1
2020-03-21 10:08:00 EDT,Martin,1,0,0,1
2020-03-21 10:08:00 EDT,Monroe,1,0,0,1
2020-03-21 10:08:00 EDT,Nassau,1,0,0,1
2020-03-21 10:08:00 EDT,Putnam,1,0,0,1
2020-03-21 17:31:00 EDT,Dade,158,1,10,169
2020-03-21 17:31:00 EDT,Broward,156,0,8,164
2020-03-21 17:31:00 EDT,Palm Beach,48,1,7,56
2020-03-21 17:31:00 EDT,Hillsborough,45,0,2,47
2020-03-21 17:31:00 EDT,Orange,24,1,4,29
2020-03-21 17:31:00 EDT,Pinellas,28,0,1,29
2020-03-21 17:31:00 EDT,Collier,25,0,3,28
2020-03-21 17:31:00 EDT,Alachua,22,0,3,25
2020-03-21 17:31:00 EDT,Duval,23,0,2,25
2020-03-21 17:31:00 EDT,Osceola,18,0,3,21
2020-03-21 17:31:00 EDT,Lee,14,0,3,17
2020-03-21 17:31:00 EDT,Sarasota,11,0,3,14
2020-03-21 17:31:00 EDT,Manatee,13,0,0,13
2020-03-21 17:31:00 EDT,Okaloosa,11,1,0,12
2020-03-21 17:31:00 EDT,Seminole,12,0,0,12
2020-03-21 17:31:00 EDT,Volusia,11,0,0,11
2020-03-21 17:31:00 EDT,Polk,10,0,0,10
2020-03-21 17:31:00 EDT,St. Johns,8,0,1,9
2020-03-21 17:31:00 EDT,Citrus,8,0,0,8
2020-03-21 17:31:00 EDT,Pasco,7,0,1,8
2020-03-21 17:31:00 EDT,Clay,6,0,0,6
2020-03-21 17:31:00 EDT,Hernando,6,0,0,6
2020-03-21 17:31:00 EDT,Brevard,5,0,0,5
2020-03-21 17:31:00 EDT,Indian River,5,0,0,5
2020-03-21 17:31:00 EDT,Lake,4,0,0,4
2020-03-21 17:31:00 EDT,Leon,2,1,1,4
2020-03-21 17:31:00 EDT,Sumter,4,0,0,4
2020-03-21 17:31:00 EDT,Walton,2,0,2,4
2020-03-21 17:31:00 EDT,Santa Rosa,3,0,0,3
2020-03-21 17:31:00 EDT,Charlotte,2,0,0,2
2020-03-21 17:31:00 EDT,Marion,2,0,0,2
2020-03-21 17:31:00 EDT,Baker,1,0,0,1
2020-03-21 17:31:00 EDT,Bay,0,0,1,1
2020-03-21 17:31:00 EDT,Escambia,1,0,0,1
2020-03-21 17:31:00 EDT,Gadsden,0,1,0,1
2020-03-21 17:31:00 EDT,Jackson,0,0,1,1
2020-03-21 17:31:00 EDT,Martin,1,0,0,1
2020-03-21 17:31:00 EDT,Monroe,1,0,0,1
2020-03-21 17:31:00 EDT,Nassau,1,0,0,1
2020-03-21 17:31:00 EDT,Putnam,1,0,0,1
2020-03-22 09:51:00 EDT,Broward,172,0,8,180
2020-03-22 09:51:00 EDT,Dade,166,1,10,177
2020-03-22 09:51:00 EDT,Palm Beach,51,1,7,59
2020-03-22 09:51:00 EDT,Hillsborough,46,0,4,50
2020-03-22 09:51:00 EDT,Duval,35,0,2,37
2020-03-22 09:51:00 EDT,Pinellas,29,0,1,30
2020-03-22 09:51:00 EDT,Alachua,26,0,3,29
2020-03-22 09:51:00 EDT,Orange,24,1,4,29
2020-03-22 09:51:00 EDT,Collier,25,0,3,28
2020-03-22 09:51:00 EDT,Osceola,19,0,3,22
2020-03-22 09:51:00 EDT,Lee,15,0,3,18
2020-03-22 09:51:00 EDT,Seminole,15,0,1,16
2020-03-22 09:51:00 EDT,Sarasota,10,0,5,15
2020-03-22 09:51:00 EDT,Manatee,13,0,0,13
2020-03-22 09:51:00 EDT,Okaloosa,11,1,0,12
2020-03-22 09:51:00 EDT,St. Johns,11,0,1,12
2020-03-22 09:51:00 EDT,Volusia,12,0,0,12
2020-03-22 09:51:00 EDT,Polk,11,0,0,11
2020-03-22 09:51:00 EDT,Citrus,8,0,0,8
2020-03-22 09:51:00 EDT,Indian River,8,0,0,8
2020-03-22 09:51:00 EDT,Pasco,7,0,1,8
2020-03-22 09:51:00 EDT,Clay,6,0,0,6
2020-03-22 09:51:00 EDT,Lake,6,0,0,6
2020-03-22 09:51:00 EDT,Brevard,5,0,0,5
2020-03-22 09:51:00 EDT,Hernando,5,0,0,5
2020-03-22 09:51:00 EDT,Leon,2,1,1,4
2020-03-22 09:51:00 EDT,Sumter,4,0,0,4
2020-03-22 09:51:00 EDT,Walton,2,0,2,4
2020-03-22 09:51:00 EDT,Marion,3,0,0,3
2020-03-22 09:51:00 EDT,Santa Rosa,3,0,0,3
2020-03-22 09:51:00 EDT,Charlotte,2,0,0,2
2020-03-22 09:51:00 EDT,St. Lucie,2,0,0,2
2020-03-22 09:51:00 EDT,Baker,1,0,0,1
2020-03-22 09:51:00 EDT,Bay,0,0,1,1
2020-03-22 09:51:00 EDT,Columbia,1,0,0,1
2020-03-22 09:51:00 EDT,Escambia,1,0,0,1
2020-03-22 09:51:00 EDT,Gadsden,0,1,0,1
2020-03-22 09:51:00 EDT,Highlands,1,0,0,1
2020-03-22 09:51:00 EDT,Jackson,0,0,1,1
2020-03-22 09:51:00 EDT,Martin,1,0,0,1
2020-03-22 09:51:00 EDT,Monroe,1,0,0,1
2020-03-22 09:51:00 EDT,Nassau,1,0,0,1
2020-03-22 09:51:00 EDT,Putnam,1,0,0,1
2020-03-22 09:51:00 EDT,Unknown,0,0,1,1
2020-03-22 18:28:00 EDT,Dade,216,1,11,228
2020-03-22 18:28:00 EDT,Broward,206,0,11,217
2020-03-22 18:28:00 EDT,Palm Beach,64,1,7,72
2020-03-22 18:28:00 EDT,Hillsborough,54,0,4,58
2020-03-22 18:28:00 EDT,Duval,37,0,2,39
2020-03-22 18:28:00 EDT,Pinellas,36,0,2,38
2020-03-22 18:28:00 EDT,Alachua,32,0,3,35
2020-03-22 18:28:00 EDT,Collier,29,0,4,33
2020-03-22 18:28:00 EDT,Orange,27,1,5,33
2020-03-22 18:28:00 EDT,Lee,23,0,3,26
2020-03-22 18:28:00 EDT,Osceola,21,0,3,24
2020-03-22 18:28:00 EDT,Seminole,18,0,1,19
2020-03-22 18:28:00 EDT,Sarasota,12,0,5,17
2020-03-22 18:28:00 EDT,St. Johns,15,0,1,16
2020-03-22 18:28:00 EDT,Okaloosa,13,1,0,14
2020-03-22 18:28:00 EDT,Volusia,14,0,0,14
2020-03-22 18:28:00 EDT,Manatee,13,0,0,13
2020-03-22 18:28:00 EDT,Pasco,10,0,1,11
2020-03-22 18:28:00 EDT,Polk,11,0,0,11
2020-03-22 18:28:00 EDT,Citrus,8,0,0,8
2020-03-22 18:28:00 EDT,Indian River,7,0,1,8
2020-03-22 18:28:00 EDT,Brevard,7,0,0,7
2020-03-22 18:28:00 EDT,Clay,7,0,0,7
2020-03-22 18:28:00 EDT,Lake,6,0,0,6
2020-03-22 18:28:00 EDT,Hernando,5,0,0,5
2020-03-22 18:28:00 EDT,Leon,3,1,1,5
2020-03-22 18:28:00 EDT,Sumter,5,0,0,5
2020-03-22 18:28:00 EDT,Escambia,4,0,0,4
2020-03-22 18:28:00 EDT,Santa Rosa,4,0,0,4
2020-03-22 18:28:00 EDT,Walton,2,0,2,4
2020-03-22 18:28:00 EDT,Marion,3,0,0,3
2020-03-22 18:28:00 EDT,St. Lucie,3,0,0,3
2020-03-22 18:28:00 EDT,Baker,2,0,0,2
2020-03-22 18:28:00 EDT,Charlotte,2,0,0,2
2020-03-22 18:28:00 EDT,Columbia,2,0,0,2
2020-03-22 18:28:00 EDT,Martin,2,0,0,2
2020-03-22 18:28:00 EDT,Putnam,2,0,0,2
2020-03-22 18:28:00 EDT,Bay,0,0,1,1
2020-03-22 18:28:00 EDT,Bradford,1,0,0,1
2020-03-22 18:28:00 EDT,Desoto,1,0,0,1
2020-03-22 18:28:00 EDT,Flagler,1,0,0,1
2020-03-22 18:28:00 EDT,Gadsden,0,1,0,1
2020-03-22 18:28:00 EDT,Highlands,1,0,0,1
2020-03-22 18:28:00 EDT,Jackson,0,0,1,1
2020-03-22 18:28:00 EDT,Monroe,1,0,0,1
2020-03-22 18:28:00 EDT,Nassau,1,0,0,1
2020-03-22 18:28:00 EDT,Unknown,0,0,1,1
