timestamp,reporting_lab,negative,positive,total
2020-05-01 09:41:00 EDT,GOOD SAMARITAN MEDICAL CENTER LAB,395,50,445
2020-05-01 09:41:00 EDT,MOFFITT CANCER CENTER,409,4,413
2020-05-01 09:41:00 EDT,BETHESDA HOSPITAL EAST,360,50,410
2020-05-01 09:41:00 EDT,CORAL GABLES HOSPITAL CLINICAL LABORATORY,285,113,398
2020-05-01 09:41:00 EDT,HIALEAH HOSPITAL,2,300,21%
2020-05-01 09:41:00 EDT,VIKOR SCIENTIFIC,311,67,378
2020-05-01 09:41:00 EDT,IMPERIAL POINT MEDICAL CENTER,334,35,369
2020-05-01 09:41:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,304,63,367
2020-05-01 09:41:00 EDT,JUPITER MEDICAL CENTER LAB,1,276,23%
2020-05-01 09:41:00 EDT,MANATEE MEMORIAL HOSPITAL,255,87,342
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,5,319,2%
2020-05-01 09:41:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,310,14,324
2020-05-01 09:41:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,312,313
2020-05-01 09:41:00 EDT,MOUNT SINAI MEDICAL CENTER,265,45,310
2020-05-01 09:41:00 EDT,NCH NORTH NAPLES HOSPITAL LAB,257,30,287
2020-05-01 09:41:00 EDT,WESTSIDE REGIONAL MED CTR,1,194,28%
2020-05-01 09:41:00 EDT,LEE HEALTH COCONUT POINT CLINICAL LAB,257,12,269
2020-05-01 09:41:00 EDT,MEASE COUNTRYSIDE LAB,229,22,251
2020-05-01 09:41:00 EDT,NORTH FLORIDA REGIONAL MEDICAL CENTER,212,36,248
2020-05-01 09:41:00 EDT,ST VINCENTS CLAY COUNTY,229,13,242
2020-05-01 09:41:00 EDT,BAPTIST NORTH EMERGENCY CENTER,222,16,238
2020-05-01 09:41:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,146,88,234
2020-05-01 09:41:00 EDT,VISTA CLINICAL DIAGNOSTICS,148,84,232
2020-05-01 09:41:00 EDT,ORANGE PARK MEDICAL CENTER,193,38,231
2020-05-01 09:41:00 EDT,WESTCHESTER HOSPITAL,1,193,15%
2020-05-01 09:41:00 EDT,NEMOURS CHILDRENS HOSPITAL,206,2,208
2020-05-01 09:41:00 EDT,NORTHWEST MEDICAL CENTER,137,71,208
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL FLAGLER,1,182,10%
2020-05-01 09:41:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,186,11,197
2020-05-01 09:41:00 EDT,ST VINCENT'S MEDICAL CENTER - SOUTHSIDE,179,18,197
2020-05-01 09:41:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,161,36,197
2020-05-01 09:41:00 EDT,APPLIED INGENUITY DIAGNOSTICS,181,15,196
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,2,18,90%
2020-05-01 09:41:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,170,26,196
2020-05-01 09:41:00 EDT,MEMORIAL HOSPITAL- MIRAMAR,192,3,195
2020-05-01 09:41:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,178,13,191
2020-05-01 09:41:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,158,14%
2020-05-01 09:41:00 EDT,Capital Regional Medical Ctr,144,39,183
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL ZEPHYRHILLS,170,13,183
2020-05-01 09:41:00 EDT,MEMORIAL HOSPITAL PEMBROKE,167,13,180
2020-05-01 09:41:00 EDT,ADVENTHEALTH OCALA LABORATORY,173,7,180
2020-05-01 09:41:00 EDT,MORTON PLANT-MEASE,179,1,180
2020-05-01 09:41:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,129,50,179
2020-05-01 09:41:00 EDT,TESTING MATTERS,3,170,173
2020-05-01 09:41:00 EDT,ORLANDO VA MEDICAL CENTER,155,17,172
2020-05-01 09:41:00 EDT,GULF BREEZE HOSPITAL LAB,163,7,170
2020-05-01 09:41:00 EDT,VIRACOR-EUROFINS LABORATORIES,129,37,166
2020-05-01 09:41:00 EDT,GENESIS REFERENCE LABORATORIES,160,100%,NA
2020-05-01 09:41:00 EDT,LAKESIDE MEDICAL CENTER,97,58,155
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,143,8,151
2020-05-01 09:41:00 EDT,BAPTIST EMERGENCY CENTER CLAY,141,9,150
2020-05-01 09:41:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,132,16,148
2020-05-01 09:41:00 EDT,BRANDON REGIONAL HOSPITAL,117,31,148
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,137,6%
2020-05-01 09:41:00 EDT,PLANTATION GENERAL HOSPITAL,89,57,146
2020-05-01 09:41:00 EDT,BLAKE MEDICAL CENTER,75,69,144
2020-05-01 09:41:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,137,2,139
2020-05-01 09:41:00 EDT,CAPSTONE HEALTHCARE,38,99,137
2020-05-01 09:41:00 EDT,ORLANDO HEALTH,6,131,137
2020-05-01 09:41:00 EDT,REAL DIAGNOSTICS,11,120,131
2020-05-01 09:41:00 EDT,MARINERS HOSPITAL,1,120,8%
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,120,10,130
2020-05-01 09:41:00 EDT,BMCT Molecular Diagnostics Subsection,125,3,128
2020-05-01 09:41:00 EDT,QUEST,1,13,89%
2020-05-01 09:41:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,116,6,122
2020-05-01 09:41:00 EDT,MEMORIAL HOSPITAL JACKSONVILLE,82,38,120
2020-05-01 09:41:00 EDT,PALMS WEST HOSPITAL LAB,66,53,119
2020-05-01 09:41:00 EDT,MAKO MEDICAL LABORATORIES,118,100%,NA
2020-05-01 09:41:00 EDT,LARGO MEDICAL CENTER,86,32,118
2020-05-01 09:41:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,106,11,117
2020-05-01 09:41:00 EDT,LABCORP BURLINGTON (ELR),2,56,50%
2020-05-01 09:41:00 EDT,WEST PALM HOSPITAL LAB,79,35,114
2020-05-01 09:41:00 EDT,POINCIANA MEDICAL CENTER,103,10,113
2020-05-01 09:41:00 EDT,BETHESDA HOSPITAL WEST,101,3,104
2020-05-01 09:41:00 EDT,LAKE CITY MEDICAL CENTER,72,31,103
2020-05-01 09:41:00 EDT,CITRUS MEMORIAL HOSPITAL LABORATORY,91,11,102
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS,1,46,53%
2020-05-01 09:41:00 EDT,PHYSICIANS STAT LAB,44,53,97
2020-05-01 09:41:00 EDT,ST LUCIE MEDICAL CENTER,81,16,97
2020-05-01 09:41:00 EDT,NCH NORTHEAST,84,7,91
2020-05-01 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES,81,9,90
2020-05-01 09:41:00 EDT,OVIEDO MEDICAL CENTER,87,3,90
2020-05-01 09:41:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,30,89
2020-05-01 09:41:00 EDT,"QUEST DIAGNOSTIC CLINICAL LABORATORIES, INC",6,18,73%
2020-05-01 09:41:00 EDT,PUTNAM COMMUNITY MEDICAL CENTER,80,4,84
2020-05-01 09:41:00 EDT,WEST FLORIDA HOSPITAL LAB,71,11,82
2020-05-01 09:41:00 EDT,GULF COAST MEDICAL CENTER LAB,76,3,79
2020-05-01 09:41:00 EDT,HALIFAX MEDICAL CENTER LAB,50,27,77
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,61,13,74
2020-05-01 09:41:00 EDT,BAYFRONT MEDICAL CENTER,56,18,74
2020-05-01 09:41:00 EDT,OCALA REGIONAL MEDICAL CENTER,70,2,72
2020-05-01 09:41:00 EDT,OAK HILL HOSPITAL,59,13,72
2020-05-01 09:41:00 EDT,ROSEN MEDICAL CENTER,71,71,NA
2020-05-01 09:41:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,65,6,71
2020-05-01 09:41:00 EDT,MEASE,70,70,NA
2020-05-01 09:41:00 EDT,BARTOW REGIONAL MEDICAL CENTER,63,5,68
2020-05-01 09:41:00 EDT,ORLANDO VAMC,41,27,68
2020-05-01 09:41:00 EDT,ACCESS MEDICAL LABORATORIES,25,41,66
2020-05-01 09:41:00 EDT,DIAGNOSTIC SOLUTIONS,64,100%,NA
2020-05-01 09:41:00 EDT,THE VILLAGES REGIONAL HOSPITAL,57,6,63
2020-05-01 09:41:00 EDT,LAKELAND REGIONAL MEDICAL CENTER,39,24,63
2020-05-01 09:41:00 EDT,BIO COLLECTIONS INC,1,62,63
2020-05-01 09:41:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,58,5,63
2020-05-01 09:41:00 EDT,SOUTH BAY HOSPITAL MICRO,41,21,62
2020-05-01 09:41:00 EDT,VAMC ORLANDO,33,29,62
2020-05-01 09:41:00 EDT,THERADOC,62,62,NA
2020-05-01 09:41:00 EDT,NCH HEALTHCARE BONITA,50,10,60
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS - ATLANTA,56,3,59
2020-05-01 09:41:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,39,20,59
2020-05-01 09:41:00 EDT,Highlands Regional Hospital,58,58,NA
2020-05-01 09:41:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,48,16%
2020-05-01 09:41:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,45,12,57
2020-05-01 09:41:00 EDT,HIGHLANDS REGIONAL MEDICAL CENTER,44,11,55
2020-05-01 09:41:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,48,5,53
2020-05-01 09:41:00 EDT,CENTRAL FLORIDA HEALTH CARE,45,8,53
2020-05-01 09:41:00 EDT,FORT WALTON BEACH MEDICAL CENTER,41,10,51
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTIC,35,15,50
2020-05-01 09:41:00 EDT,BAPTIST HEALTH EMERGENCY CENTER COUNTRY WALK,50,50,NA
2020-05-01 09:41:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,1,46,4%
2020-05-01 09:41:00 EDT,TENNESSEE DOH - NASHVILLE,41,7,48
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - DEPARTMENT OF CLINICAL LABS,44,4,48
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,42,6,48
2020-05-01 09:41:00 EDT,MEDICAL CENTER OF TRINITY CLINICAL LABORATORY,34,13,47
2020-05-01 09:41:00 EDT,ENGLEWOOD COMMUNITY HOSPITAL,38,9,47
2020-05-01 09:41:00 EDT,SYNERGY LABORATORIES,36,10,46
2020-05-01 09:41:00 EDT,LEE MEMORIAL HOSPITAL LAB,45,100%,NA
2020-05-01 09:41:00 EDT,PALMS OF PASADENA HOSPITAL,43,2,45
2020-05-01 09:41:00 EDT,FLAGLER HOSPITAL,1,12,71%
2020-05-01 09:41:00 EDT,MEMORIAL HOSPITAL MICRO,38,5,43
2020-05-01 09:41:00 EDT,AVENTUS BIOLABS,1,42,43
2020-05-01 09:41:00 EDT,RAULERSON HOSPITAL,40,2,42
2020-05-01 09:41:00 EDT,LABTECH DIAGNOSTIC,41,41,NA
2020-05-01 09:41:00 EDT,DYNIX DIAGNOSTICS,26,13,39
2020-05-01 09:41:00 EDT,MEMPHIS PATHOLOGY LABORATORY,39,39,NA
2020-05-01 09:41:00 EDT,BUREAU OF CLINICAL LABORATORIES,35,3,38
2020-05-01 09:41:00 EDT,BAYONET POINT REGIONAL MEDICAL CENTER,26,10,36
2020-05-01 09:41:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,31,4,35
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS WOOD DALE,30,3,33
2020-05-01 09:41:00 EDT,USAFSAM/PHE,23,10,33
2020-05-01 09:41:00 EDT,PATIENTS CHOICE LABORATORIES,32,100%,NA
2020-05-01 09:41:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,9,31
2020-05-01 09:41:00 EDT,MEDSCAN LABORATORY INC,13,17,30
2020-05-01 09:41:00 EDT,UAB UNIVERSITY OF ALABAMA HOSPITAL LAB,29,1,30
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,25,29
2020-05-01 09:41:00 EDT,BAYCARE LAB,29,100%,NA
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,25,4,29
2020-05-01 09:41:00 EDT,QUEST NEW ENGLAND,20,9,29
2020-05-01 09:41:00 EDT,LABCORP,5,23,28
2020-05-01 09:41:00 EDT,LAB CORP,12,16,28
2020-05-01 09:41:00 EDT,BAPTIST HEALTH SOUTH FLORIDA,27,100%,NA
2020-05-01 09:41:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,27,27,NA
2020-05-01 09:41:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,26,26,NA
2020-05-01 09:41:00 EDT,SARASOTA CO. HEALTH DEPT # 58,17,9,26
2020-05-01 09:41:00 EDT,CDC,17,9,26
2020-05-01 09:41:00 EDT,HENDRY REGIONAL MEDICAL CENTER,26,100%,NA
2020-05-01 09:41:00 EDT,UAB HIGHLANDS LABORATORY,26,26,NA
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL DELAND,22,4,26
2020-05-01 09:41:00 EDT,IRL,3,22,25
2020-05-01 09:41:00 EDT,SOUTH LAKE HOSPITAL,1,23,24
2020-05-01 09:41:00 EDT,MEDCOMP SCIENCES LLC,1,23,24
2020-05-01 09:41:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,21,24
2020-05-01 09:41:00 EDT,TWIN CITIES HOSPITAL,24,24,NA
2020-05-01 09:41:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,2,21,23
2020-05-01 09:41:00 EDT,Assurance Scientific Laboratories,21,1,22
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - NEW YORK PRESBYTERIAN HOSPITAL CUMC CLINICAL,16,6,22
2020-05-01 09:41:00 EDT,MORTON PLANT HOSPITAL,22,100%,NA
2020-05-01 09:41:00 EDT,PENNSYLVANIA DEPT OF HEALTH,18,3,21
2020-05-01 09:41:00 EDT,HOLY CROSS HOSPITAL,1,20,21
2020-05-01 09:41:00 EDT,MICROGEN DX,1,20,21
2020-05-01 09:41:00 EDT,VAMC WEST PALM LAB,20,100%,NA
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - NORTH SHORE LONG ISLAND JEWISH HEALTH,10,10,20
2020-05-01 09:41:00 EDT,VAMC LAKE CITY,20,20,NA
2020-05-01 09:41:00 EDT,UNIVERSITY OF MIAMI HOSPITAL & CLINICS,16,3,19
2020-05-01 09:41:00 EDT,BIOREFERENCE LABORATORIES,1,17,18
2020-05-01 09:41:00 EDT,ADVENT HEALTH DAYTONA,1,16,17
2020-05-01 09:41:00 EDT,LABCORP TAMPA,5,12,17
2020-05-01 09:41:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,100%,NA
2020-05-01 09:41:00 EDT,ARUP,4,12,16
2020-05-01 09:41:00 EDT,HOLY CROSS HOSPITAL LABORATORY,16,100%,NA
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,13,2,15
2020-05-01 09:41:00 EDT,ST. ANTHONY'S HOSPITAL,15,100%,NA
2020-05-01 09:41:00 EDT,LEHIGH REGIONAL MEDICAL CENTER LAB,15,15,NA
2020-05-01 09:41:00 EDT,ORLANDO REGIONAL MEDICAL CENTER,1,14,15
2020-05-01 09:41:00 EDT,AdventHealth Lab,2,13,15
2020-05-01 09:41:00 EDT,DIATHERIX,13,2,15
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS - IRVING,15,15,NA
2020-05-01 09:41:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,15,100%,NA
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,11,3,14
2020-05-01 09:41:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,14,14,NA
2020-05-01 09:41:00 EDT,ADVENTHEALTH TAMPA,14,100%,NA
2020-05-01 09:41:00 EDT,SPARROW HEALTHCARE,14,100%,NA
2020-05-01 09:41:00 EDT,LABCORP BURLINGTON (LPP),4,10,14
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - MOUNT SINAI LABORATORY,10,4,14
2020-05-01 09:41:00 EDT,PALO ALTO VA MEDICAL CENTER,14,100%,NA
2020-05-01 09:41:00 EDT,SOLARIS DIAGNOSTICS,14,100%,NA
2020-05-01 09:41:00 EDT,IRL MARKET LAB,2,11,13
2020-05-01 09:41:00 EDT,ORLANDO VA PALMS,1,12,13
2020-05-01 09:41:00 EDT,ECCOLAB GROUP,13,100%,NA
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,8,4,12
2020-05-01 09:41:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,12
2020-05-01 09:41:00 EDT,CORE DIAGNOSTIC LABORATORIES,12,100%,NA
2020-05-01 09:41:00 EDT,BROWARD DIALYSIS,12,100%,NA
2020-05-01 09:41:00 EDT,QUEST TAMPA (NEW YORK ELR),10,2,12
2020-05-01 09:41:00 EDT,JACKSON MEMORIAL HOSPITAL,12,100%,NA
2020-05-01 09:41:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,8,3,11
2020-05-01 09:41:00 EDT,CLEVELAND CLINIC FOUNDATION,9,2,11
2020-05-01 09:41:00 EDT,MORTON PLANT HOSPITAL/LAB,1,10,11
2020-05-01 09:41:00 EDT,GENETWORKX,11,100%,NA
2020-05-01 09:41:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,100%,NA
2020-05-01 09:41:00 EDT,NEW JERSEY DEPARTMENT OF HEALTH COMMUNICABLE DISEASE SERVICE,3,7,10
2020-05-01 09:41:00 EDT,UNKNOWN,10,100%,NA
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,9,10
2020-05-01 09:41:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,100%,NA
2020-05-01 09:41:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,10,100%,NA
2020-05-01 09:41:00 EDT,STEWARD REFERENCE LABORATORY,10,100%,NA
2020-05-01 09:41:00 EDT,SUNRISE MEDICAL LABORATORIES,1,9,10
2020-05-01 09:41:00 EDT,SACRED HEART-EMERALD COAST,10,100%,NA
2020-05-01 09:41:00 EDT,HURLBURT FIELD CLINIC,1,9,10
2020-05-01 09:41:00 EDT,MIAMI VA HEALTHCARE SYSTEM,10,100%,NA
2020-05-01 09:41:00 EDT,ACUTIS DIAGNOSTICS,10,10,NA
2020-05-01 09:41:00 EDT,LOWER KEYS MEDICAL CENTER,10,10,NA
2020-05-01 09:41:00 EDT,QUEST DIAGNOSTIC INC,10,100%,NA
2020-05-01 09:41:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA
2020-05-01 09:41:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,5,4,9
2020-05-01 09:41:00 EDT,ESCAMBIA COMMUNITY CLINIC,9,100%,NA
2020-05-01 09:41:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,7,2,9
2020-05-01 09:41:00 EDT,PROTEUS MOLECULAR AND CLINICAL LAB,6,3,9
2020-05-01 09:41:00 EDT,VA MEDICAL CENTER,5,4,9
2020-05-01 09:41:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,9,100%,NA
2020-05-01 09:41:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA
2020-05-01 09:41:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,7,8
2020-05-01 09:41:00 EDT,MED HEALTH SERVICES,8,8,NA
2020-05-01 09:41:00 EDT,BAYFRONT MEDICAL CENTER/DEPARTMENT OF PATHOLOGY,7,1,8
2020-05-01 09:41:00 EDT,INTEGRATED REGIONAL LABORATORIES - LARGO,8,100%,NA
2020-05-01 09:41:00 EDT,LEE HEALTH-COCONUT POINT LAB,8,100%,NA
2020-05-01 09:41:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,6,2,8
2020-05-01 09:41:00 EDT,TRADITION MEDICAL CENTER LABORATORY,2,6,8
2020-05-01 09:41:00 EDT,THE COMMONWEALTH OF MASSACHUSETTS,8,100%,NA
2020-05-01 09:41:00 EDT,ST MARY'S MEDICAL CENTER,1,7,8
