timestamp,reporting_lab,inconclusive,negative,positive,total
2020-04-14 17:23:00 EDT,NORTH BAY HOSPITAL,2,NA,2,2
2020-04-14 17:23:00 EDT,PALM BAY HOSPITAL,1,2,NA,2
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS - MIRAMAR,4,50,NA,50
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (LPP),1,3,NA,3
2020-04-14 17:23:00 EDT,SAINT MARY'S MEDICAL CENTER,195,28,NA,28
2020-04-14 17:23:00 EDT,SHANDS AT THE UNIVERSITY OF FLORIDA,29,3718,169,3887
2020-04-14 17:23:00 EDT,SOUTH BAY HOSPITAL MICRO,41,16,NA,16
2020-04-14 17:23:00 EDT,SOUTH MIAMI HOSPITAL LAB,1001,327,NA,327
2020-04-14 17:23:00 EDT,SOUTHEAST FAMILY HEALTHCARE CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,ST JOSEPHS NORTH HOSPITAL LAB,15,7,NA,7
2020-04-14 17:23:00 EDT,ST JUDE CHILDREN'S RESEARCH HOSPITAL,8,8,NA,8
2020-04-14 17:23:00 EDT,ST VINCENTS - CLAY COUNTY,3,4,NA,4
2020-04-14 17:23:00 EDT,ST. JOSEPH HOSPITAL LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,TAMPA COMMUNITY HOSPITAL,11,1,NA,1
2020-04-14 17:23:00 EDT,UHEALTH CORAL GABLES/LENNAR MED CTR,9,9,NA,9
2020-04-14 17:23:00 EDT,VAMC GAINESVILLE,1,1,NA,1
2020-04-14 17:23:00 EDT,VAMC ORLANDO,1,26,NA,26
2020-04-14 17:23:00 EDT,VILLAGES REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,WELLINGTON REGIONAL MED CTR LAB,219,59,NA,59
2020-04-14 17:23:00 EDT,WEST MARION COMMUINITY HOSPTIAL LAB,1,1,NA,1
2020-04-14 17:23:00 EDT,ADVENTHEALTH DAYTONA BEACH,3,665,41,706
2020-04-14 17:23:00 EDT,ADVENTHEALTH TAMPA,10,NA,10,10
2020-04-14 17:23:00 EDT,Assurance Scientific Laboratories,1,1,NA,1
2020-04-14 17:23:00 EDT,AZALEA HEALTH,1,NA,1,1
2020-04-14 17:23:00 EDT,BARTOW REGIONAL MEDICAL CENTER,6,6,NA,6
2020-04-14 17:23:00 EDT,BAY PINES VAMC CLINICAL LABORATORY,10,NA,10,10
2020-04-14 17:23:00 EDT,BAYCARE LABORATORIES LLC,2,3546,254,3800
2020-04-14 17:23:00 EDT,BAYCARE OUTREACH LABORATORY,2,NA,2,2
2020-04-14 17:23:00 EDT,BAYFRONT HEALTH PUNTA GORDA,1,NA,1,1
2020-04-14 17:23:00 EDT,BAYFRONT MEDICAL CENTER,11,NA,11,11
2020-04-14 17:23:00 EDT,BLAKE MEDICAL CENTER,75,37,NA,37
2020-04-14 17:23:00 EDT,BPHL-TAMPA (SPECTRUM BLVD),12,4852,626,5478
2020-04-14 17:23:00 EDT,BROWARD DIALYSIS,12,NA,12,12
2020-04-14 17:23:00 EDT,BROWARD GENERAL MEDICAL CENTER-CLINICAL LAB,2,688,104,792
2020-04-14 17:23:00 EDT,C.W. BILL YOUNG VA MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,CAPITAL REGIONAL MEDICAL CENTER,1,6,NA,6
2020-04-14 17:23:00 EDT,CDC,17,9,NA,9
2020-04-14 17:23:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,2,886,142,1028
2020-04-14 17:23:00 EDT,Cleveland Clinic Laboratories,2,NA,2,2
2020-04-14 17:23:00 EDT,CLINICORE LABS,286,59,NA,59
2020-04-14 17:23:00 EDT,DIATHERIX LABORATORIES,289,109,NA,109
2020-04-14 17:23:00 EDT,FAWCETT MEMORIAL HOSPITAL-LAB,1,1,NA,1
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL HEARTLAND MED CTR LAKE PLACID,6,2,NA,2
2020-04-14 17:23:00 EDT,HEALTH FIRST-VIERA HOSPITAL,3,NA,3,3
2020-04-14 17:23:00 EDT,INDIAN RIVER MEDICAL CENTER LAB,5,NA,5,5
2020-04-14 17:23:00 EDT,JACKSON MEMORIAL HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,JFK MEDICAL CENTER NORTH LAB,4,NA,4,4
2020-04-14 17:23:00 EDT,LAB CORP OF AMERICA,1,NA,1,1
2020-04-14 17:23:00 EDT,LAB CORP PHOENIX,1,NA,1,1
2020-04-14 17:23:00 EDT,LABCORP TAMPA,3,9,NA,9
2020-04-14 17:23:00 EDT,LABORATORY CORPORATION OF AMERICA,32,34185,3252,37437
2020-04-14 17:23:00 EDT,LEE COUNTY HEALTH DEPARTMENT,1,NA,1,1
2020-04-14 17:23:00 EDT,LEE MEMORIAL HOSPITAL LAB,27,NA,27,27
2020-04-14 17:23:00 EDT,MANATEE MEMORIAL HOSPITAL,73,32,NA,32
2020-04-14 17:23:00 EDT,MARINERS HOSPITAL,2,55,9,64
2020-04-14 17:23:00 EDT,MARTIN MEMORIAL HEALTH SYSTEM LABORATORY,2,NA,2,2
2020-04-14 17:23:00 EDT,MAYO CLINIC DEPT OF MED AND PATHOLOGY,1,NA,1,1
2020-04-14 17:23:00 EDT,MEDICAL DIAGNOSTIC LAB,1,1,NA,1
2020-04-14 17:23:00 EDT,MEDICAL DIAGNOSTIC LABORATORIES,1,5,1,6
2020-04-14 17:23:00 EDT,MICROGEN DX,1,17,NA,17
2020-04-14 17:23:00 EDT,MORTON PLANT HOSPITAL,17,NA,17,17
2020-04-14 17:23:00 EDT,NCH HEALTHCARE SYSTEM MICROBIOLOGY LAB,2,NA,2,2
2020-04-14 17:23:00 EDT,NEW HAMPSHIRE PUBLIC HEALTH LABORATORIES,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SYSTEM DEPT LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - JAMES J PETERS VA MEDICAL CENTER,2,NA,2,2
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - LENCO MEDICAL LABORATORY,117,5,NA,5
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - NYU HOSPITALS CENTER CLINICAL LABORATORIES,4,2,NA,2
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - SUNRISE MEDICAL LABORATORIES,147,25,NA,25
2020-04-14 17:23:00 EDT,NORTH BROWARD MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,NORTH SHORE MEDICAL CENTER,121,49,NA,49
2020-04-14 17:23:00 EDT,ORLANDO VA MEDICAL CENTER,11,13,NA,13
2020-04-14 17:23:00 EDT,PALMS WEST HOSPITAL LAB,18,21,NA,21
2020-04-14 17:23:00 EDT,PLANTATION GENERAL HOSPITAL,36,21,NA,21
2020-04-14 17:23:00 EDT,POINCIANA MEDICAL CENTER,8,4,NA,4
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS,1,41,38,79
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE- LPP,1,6,NA,6
2020-04-14 17:23:00 EDT,RAULERSON LAB,2,NA,2,2
2020-04-14 17:23:00 EDT,REMISE OCCUPATIONAL HEALTH SOLUTIONS INC,1,NA,1,1
2020-04-14 17:23:00 EDT,SACRED HEART LABORATORY AT PENSACOLA,13,NA,13,13
2020-04-14 17:23:00 EDT,SHELBY BAPTIST MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,SOUTH MIAMI HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,ST CLOUD REGIONAL MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,ST FRANCIS HOSPITAL,2,NA,2,2
2020-04-14 17:23:00 EDT,ST JOSEPHS HOSPITAL LABORATORY,1,884,121,1005
2020-04-14 17:23:00 EDT,ST VINCENT'S MEDICAL CENTER - RIVERSIDE,343,24,NA,24
2020-04-14 17:23:00 EDT,ST. ANTHONY'S HOSPITAL,7,NA,7,7
2020-04-14 17:23:00 EDT,ST. MARYS MEDICAL CENTER,2,NA,2,2
2020-04-14 17:23:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,5,646,124,770
2020-04-14 17:23:00 EDT,UNKNOWN,2,NA,2,2
2020-04-14 17:23:00 EDT,UPMC HEALTH SYSTEM,1,1,NA,1
2020-04-14 17:23:00 EDT,VENICE REGIONAL MEDICAL LAB SERVICES,1,NA,1,1
2020-04-14 17:23:00 EDT,VETERANS AFFAIRS MEDICAL CENTER LAB,4,NA,4,4
2020-04-14 17:23:00 EDT,VHA PUBLIC HEALTH REFERENCE LABORATORY- PALO ALTO,5,2,NA,2
2020-04-14 17:23:00 EDT,AVENTURA HOSPITAL LAB,79,123,NA,123
2020-04-14 17:23:00 EDT,BAPTIST EMERGENCY CENTER OAKLEAF,91,1,NA,1
2020-04-14 17:23:00 EDT,BETHESDA HOSPITAL WEST,4,4,NA,4
2020-04-14 17:23:00 EDT,BPHL-JACKSONVILLE,2,5107,758,5865
2020-04-14 17:23:00 EDT,CITRUS MEMORIAL HEALTH SYSTEM LAB,2,NA,2,2
2020-04-14 17:23:00 EDT,CORE DIAGNOSTIC LABORATORIES,7,NA,7,7
2020-04-14 17:23:00 EDT,DOH JACKSONVILLE CENTRAL LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,EGLIN AIRFORCE BASE LAB,13,NA,13,13
2020-04-14 17:23:00 EDT,FLORIDA COMMUNITY HEALTH CENTER OF ST. LUCIE,1,NA,1,1
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL FLAGLER,1,73,4,77
2020-04-14 17:23:00 EDT,GENETWORX,210,3230,316,3546
2020-04-14 17:23:00 EDT,GULF COAST MEDICAL GROUP,2,NA,2,2
2020-04-14 17:23:00 EDT,HEALTH PARK MEDICAL CENTER CLINICAL LAB,17,NA,17,17
2020-04-14 17:23:00 EDT,HOLMES REGIONAL MEDICAL CENTER,3,16,NA,16
2020-04-14 17:23:00 EDT,INTEGRATED REGIONAL LABORATORIES,1,8,NA,8
2020-04-14 17:23:00 EDT,JACKSON NORTH MEDICAL CENTER,4,NA,4,4
2020-04-14 17:23:00 EDT,JOHN HOPKINS MEDICAL LABORATORIES,1,1,NA,1
2020-04-14 17:23:00 EDT,LABCORP,5,18,NA,18
2020-04-14 17:23:00 EDT,LABCORP LAFAYETTE,1,1,NA,1
2020-04-14 17:23:00 EDT,Lee Memorial Hospital,1,NA,1,1
2020-04-14 17:23:00 EDT,LEESBURG REGIONAL MEDICAL CENTER,10,10,NA,10
2020-04-14 17:23:00 EDT,MARTIN HOSPITAL SOUTH LAB,10,NA,10,10
2020-04-14 17:23:00 EDT,MEASE COUNTRYSIDE LAB,9,NA,9,9
2020-04-14 17:23:00 EDT,MHHS All Lab Subsection,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - CATHOLIC HEALTH SERVICES REGIONAL LABORATORY,1,NA,1,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - LENOX HILL HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - QUEST DIAGNOSTICS INCORPORATED,2,3,NA,3
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - VASSAR BROTHERS MEDICAL CENTER LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - WADSWORTH HEALTH CENTER,10,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - WESTCHESTER MEDICAL CENTER,1,1,NA,1
2020-04-14 17:23:00 EDT,NORTH CAROLINA DEPARTMENT OF HEALTH & HUMAN SERVICES,1,NA,1,1
2020-04-14 17:23:00 EDT,NORTHSIDE HOSPITAL AND HEART INSTITUTE,59,7,NA,7
2020-04-14 17:23:00 EDT,ORLANDO VETERANS AFFAIRS MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,PALMS OF PASADENA HOSPITAL,43,1,NA,1
2020-04-14 17:23:00 EDT,PALMS WEST HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,PARKWEST MEDICAL CENTER,1,1,NA,1
2020-04-14 17:23:00 EDT,PATRICK AIR FORCE BASE,3,NA,3,3
2020-04-14 17:23:00 EDT,PENNSYLVANIA DEPARTMENT OF HEALTH BUREAU OF LABORATORIES,1,NA,1,1
2020-04-14 17:23:00 EDT,PHYSICIANS STAT,1,NA,1,1
2020-04-14 17:23:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - COLLIER BLVD,4,NA,4,4
2020-04-14 17:23:00 EDT,PHYSICIANS REGIONAL MEDICAL CENTER - PINE RIDGE RD,1,NA,1,1
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTIC,4,14,NA,14
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS WOOD DALE,17,3,NA,3
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS-MIAMI,4,11,NA,11
2020-04-14 17:23:00 EDT,QUEST TAMPA (NEW YORK ELR),7,2,NA,2
2020-04-14 17:23:00 EDT,QUESTDIAGNOSTICS INCORPORATED,2,NA,2,2
2020-04-14 17:23:00 EDT,SARASOTA CO. HEALTH DEPT # 58,3,8,NA,8
2020-04-14 17:23:00 EDT,SHANDS JACKSONVILLE MEDICAL CENTER INC,267,15,NA,15
2020-04-14 17:23:00 EDT,ST JOSEPHS HOSPITAL,4,NA,4,4
2020-04-14 17:23:00 EDT,ST JOSEPHS HOSPITAL SOUTH LABORATORY,1,440,26,466
2020-04-14 17:23:00 EDT,TESTING MATTERS,1,29,NA,29
2020-04-14 17:23:00 EDT,TRADITION MEDICAL CENTER LABORATORY,4,NA,4,4
2020-04-14 17:23:00 EDT,TUFTS MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,UNIVERSITY HOSPITAL AND MEDICAL CENTER,54,27,NA,27
2020-04-14 17:23:00 EDT,VA MEDICAL CENTER,4,NA,4,4
2020-04-14 17:23:00 EDT,VA OUTPATIENT,2,NA,2,2
2020-04-14 17:23:00 EDT,ACUTIS DIAGNOSTICS,8,8,NA,8
2020-04-14 17:23:00 EDT,ALTRU DIAGNOSTICS INC,1,NA,1,1
2020-04-14 17:23:00 EDT,AMERICAN ESOTERIC LABORATORIES,3,NA,3,3
2020-04-14 17:23:00 EDT,ARCHBOLD MEMORIAL HOSPITAL/LAB,3,2,NA,2
2020-04-14 17:23:00 EDT,BAPTIST MEDICAL CENTER - BEACHES,117,13,NA,13
2020-04-14 17:23:00 EDT,BAPTIST MEDICAL CENTER - NASSAU,74,6,NA,6
2020-04-14 17:23:00 EDT,BAPTIST MEDICAL CENTER JACKSONVILLE,334,14,NA,14
2020-04-14 17:23:00 EDT,BIOCOLLECTION WORLDWIDE INC,1,226,NA,226
2020-04-14 17:23:00 EDT,BIOREFERENCE LABORATORY,1,NA,1,1
2020-04-14 17:23:00 EDT,BOCA RATON REGIONAL HOSPITAL LAB,3,NA,3,3
2020-04-14 17:23:00 EDT,BOND CLINIC,1,NA,1,1
2020-04-14 17:23:00 EDT,BRANDON REGIONAL HOSPITAL,117,21,NA,21
2020-04-14 17:23:00 EDT,CENTRAL FLORIDA HEALTH CARE,1,NA,1,1
2020-04-14 17:23:00 EDT,DELRAY MEDICAL CENTER LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,DOCTORS HOSPITAL,238,104,NA,104
2020-04-14 17:23:00 EDT,DOCTORS HOSPITAL OF SARASOTA CLINICAL LABORATORY,125,20,NA,20
2020-04-14 17:23:00 EDT,FISHERMENS HOSPITAL CLINICAL LAB,15,15,NA,15
2020-04-14 17:23:00 EDT,FLAGLER HOSPITAL,1,11,29,40
2020-04-14 17:23:00 EDT,FORT WALTON BEACH MEDICAL CENTER,1,NA,1,1
2020-04-14 17:23:00 EDT,GENETWORKX,6,NA,6,6
2020-04-14 17:23:00 EDT,GULF BREEZE HOSPITAL LAB,98,5,NA,5
2020-04-14 17:23:00 EDT,HEALTH FIRST-PALM BAY,2,NA,2,2
2020-04-14 17:23:00 EDT,HUNTSVILLE HOSPITAL LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,JAMES A. HALEY VETERANS MICRO LAB,6,NA,6,6
2020-04-14 17:23:00 EDT,JUPITER MEDICAL CENTER LAB,1,162,65,227
2020-04-14 17:23:00 EDT,LABCORP DIAGNOSTICS-MIAMI,1,NA,1,1
2020-04-14 17:23:00 EDT,LABONE LLC DBA QUEST DIAGNOSTICS,10,2,NA,2
2020-04-14 17:23:00 EDT,LAWNWOOD REGIONAL MEDICAL CENTER,66,22,NA,22
2020-04-14 17:23:00 EDT,LEE MEMORIAL LAB GULF COAST,3,NA,3,3
2020-04-14 17:23:00 EDT,MAYO CLINIC DEPT OF LAB MED PATHOLOGY,6,NA,6,6
2020-04-14 17:23:00 EDT,MEDSCAN LABORATORY INC,4,12,NA,12
2020-04-14 17:23:00 EDT,MEMPHIS PATHOLOGY LABORATORY,12,12,NA,12
2020-04-14 17:23:00 EDT,MHS LAB,1,1,NA,1
2020-04-14 17:23:00 EDT,MORTON PLANT HOSPITAL/LAB,8,NA,8,8
2020-04-14 17:23:00 EDT,MOUNT SINAI MEDICAL CENTER,14,NA,14,14
2020-04-14 17:23:00 EDT,NEMOURS CHILDRENS HOSPITAL,84,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - BRONX LEBANON HOSPITAL-MEDICAL CENTER,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - KALEIDA HEALTH CENTER FOR LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - ROCHESTER GENERAL HOSPITAL LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,ORLANDO HEALTH,1,93,NA,93
2020-04-14 17:23:00 EDT,OSCEOLA REGIONAL MEDICAL CENTER,1,64,13,77
2020-04-14 17:23:00 EDT,QUEST,5,76,NA,76
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS - WEST HILLS,19,4,NA,4
2020-04-14 17:23:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",24,12319,993,13312
2020-04-14 17:23:00 EDT,SACRED HEART-EMERALD COAST,4,NA,4,4
2020-04-14 17:23:00 EDT,SOUTH FLORIDA BAPTIST HOSPITAL MICRO,17,1,NA,1
2020-04-14 17:23:00 EDT,SPRING HILL REGIONAL HOSPITAL,1,NA,1,1
2020-04-14 17:23:00 EDT,ST LUCIE MEDICAL CENTER,39,9,NA,9
2020-04-14 17:23:00 EDT,ST MARY'S MEDICAL CENTER,1,7,NA,7
2020-04-14 17:23:00 EDT,ST PETERSBURG GENERAL HOSPITAL,22,2,NA,2
2020-04-14 17:23:00 EDT,ST. JOSEPH'S HOSPITAL LAB,1,NA,1,1
2020-04-14 17:23:00 EDT,STVINCENTS CLAY CNTY,164,12,NA,12
2020-04-14 17:23:00 EDT,TALLAHASSEE MEMORIAL HOSPITAL,218,19,NA,19
2020-04-14 17:23:00 EDT,UNKNOWN - BAD FACILITY CODE,1,NA,1,1
2020-04-14 17:23:00 EDT,USAFSAM/PHE,23,2,NA,2
2020-04-14 17:23:00 EDT,VA,1,NA,1,1
2020-04-14 17:23:00 EDT,VIKOR SCIENTIFIC,100,17,NA,17
2020-04-14 17:23:00 EDT,VISTA CLINICAL DIAGNOSTICS,2,8,NA,8
2020-04-14 17:23:00 EDT,ADVENT HEALTH DAYTONA,1,11,NA,11
2020-04-14 17:23:00 EDT,ADVENT HEALTH LAB,77,11889,1198,13087
2020-04-14 17:23:00 EDT,AIT LABORATORIES,237,38,NA,38
2020-04-14 17:23:00 EDT,BAPTIST HOSPITAL LABORATORY,2,298,31,329
2020-04-14 17:23:00 EDT,BAPTIST HOSPITAL OF MIAMI MOLECULAR DIAGNOSTICS,3,159,49,208
2020-04-14 17:23:00 EDT,BARDMOOR LABORATORY,1,NA,1,1
2020-04-14 17:23:00 EDT,BAY PINES VA,1,1,NA,1
2020-04-14 17:23:00 EDT,BAYCARE LAB,25,NA,25,25
2020-04-14 17:23:00 EDT,BAYFRONT HEALTH SPRING HILL,1,NA,1,1
2020-04-14 17:23:00 EDT,BEAUMONT LABORATORY,1,NA,1,1
2020-04-14 17:23:00 EDT,BIO COLLECTIONS INC,39,NA,39,39
2020-04-14 17:23:00 EDT,"BIO REFERENCE LABORATORIES, INC",966,15687,2752,18439
2020-04-14 17:23:00 EDT,BIOREFERENCE LABORATORIES,1,13,NA,13
2020-04-14 17:23:00 EDT,BMHSI-AEL MICROBIOLOGY LABORATORY,18,1,NA,1
2020-04-14 17:23:00 EDT,Capital Regional Medical Ctr,36,2,NA,2
2020-04-14 17:23:00 EDT,CAPSTONE HEALTHCARE,37,NA,37,37
2020-04-14 17:23:00 EDT,CENTRAL FLORIDA REGIONAL HOSPITAL,28,4,NA,4
2020-04-14 17:23:00 EDT,COASTAL LABORATORIES,1,NA,1,1
2020-04-14 17:23:00 EDT,DELRAY MEDICAL CENTER,273,101,NA,101
2020-04-14 17:23:00 EDT,EAST ALABAMA MEDICAL CENTER LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,EXCEL URGENT CARE OF NJ,1,NA,1,1
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL - TAMPA,564,38,NA,38
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL DELAND,20,3,NA,3
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,56,13,NA,13
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL NEW SMYRNA,1,1,NA,1
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL NORTH PINELLAS,1,85,3,88
2020-04-14 17:23:00 EDT,FLORIDA HOSPITAL OF CARROLLWOOD,27,5,NA,5
2020-04-14 17:23:00 EDT,GENESIS REFERENCE LABORATORIES,5,NA,5,5
2020-04-14 17:23:00 EDT,IPSUM DIAGNOSTICS,3,NA,3,3
2020-04-14 17:23:00 EDT,IRL,1,19,NA,19
2020-04-14 17:23:00 EDT,JAY HOSPITAL CLINICAL LABORATORY,18,18,NA,18
2020-04-14 17:23:00 EDT,LAB CORP TAMPA,1,NA,1,1
2020-04-14 17:23:00 EDT,LABCORP - OHIO,2,NA,2,2
2020-04-14 17:23:00 EDT,LAKE CITY MEDICAL CENTER,4,NA,4,4
2020-04-14 17:23:00 EDT,LAKEWOOD RANCH MEDICAL CENTER,32,20,NA,20
2020-04-14 17:23:00 EDT,MARTIN MEMORIAL MEDICAL CENTER LAB,15,NA,15,15
2020-04-14 17:23:00 EDT,MAYO CLINIC LABORATORIES,9,8888,602,9490
2020-04-14 17:23:00 EDT,MAYO CLINIC LABS - ROCHESTER SUPERIOR DRIVE,3,NA,3,3
2020-04-14 17:23:00 EDT,MERCY HOSPITAL A CAMPUS OF PLANTATION GEN HOSP LAB,29,44,NA,44
2020-04-14 17:23:00 EDT,MIAMI VA HEALTHCARE SYSTEM,7,NA,7,7
2020-04-14 17:23:00 EDT,MISSOURI DEPARTMENT OF HEALTH AND SENIOR SERVICES,1,NA,1,1
2020-04-14 17:23:00 EDT,NCF DIAGNOSTICS & DNA TECHNOLOGIES,5,1,NA,1
2020-04-14 17:23:00 EDT,NCH HEALTHCARE BONITA,32,7,NA,7
2020-04-14 17:23:00 EDT,NCH NORTHEAST,55,5,NA,5
2020-04-14 17:23:00 EDT,NEW YORK STATE DEPARTMENT OF HEALTH,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - GOOD SAMARITAN HOSPITAL LABORATORY,1,1,NA,1
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - MONTEFIORE MEDICAL CENTER LABORATORIES - MOSES,3,4,NA,4
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - STONY BROOK UNIVERSITY MEDICAL CENTER,1,3,NA,3
2020-04-14 17:23:00 EDT,NEW YORK STATE ELR - WHITE PLAINS HOSPTIAL CENTER LAB,1,1,NA,1
2020-04-14 17:23:00 EDT,ORLANDO VAMC,1,19,NA,19
2020-04-14 17:23:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE,175,8,NA,8
2020-04-14 17:23:00 EDT,SACRED HEART HOSPITAL ON THE GULF,9,9,NA,9
2020-04-14 17:23:00 EDT,SM AUTOMATED MICRO SUBSECTION,1,1,NA,1
2020-04-14 17:23:00 EDT,ST. MARY'S MEDICAL CENTER LAB,16,NA,16,16
2020-04-14 17:23:00 EDT,THERADOC,14,14,NA,14
2020-04-14 17:23:00 EDT,UAB,1,NA,1,1
2020-04-14 17:23:00 EDT,UAB HIGHLANDS LABORATORY,9,9,NA,9
2020-04-14 17:23:00 EDT,UF PATHLABS,6,1209,57,1266
